"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,8,7,0,1
2020-07-08,3,3,0,0
2020-07-09,14,13,1,0
2020-07-10,5,5,0,0
2020-07-11,6,5,0,0
2020-07-12,9,9,0,0
2020-07-13,6,5,1,0
2020-07-14,3,3,0,0
2020-07-15,2,2,0,0
2020-07-16,7,6,0,1
2020-07-17,8,7,0,1
2020-07-18,3,2,1,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,5,4,1,0
2020-07-24,2,2,0,0
2020-07-25,9,7,0,1
2020-07-26,6,5,1,0
2020-07-27,3,3,0,0
2020-07-28,8,6,1,0
2020-07-29,6,5,1,0
2020-07-30,4,4,0,0
2020-07-31,5,4,0,0
2020-08-01,6,6,0,0
2020-08-02,5,5,0,0
2020-08-03,10,9,1,0
2020-08-04,10,9,0,0
2020-08-05,24,13,1,0
2020-08-06,21,19,1,0
2020-08-07,16,16,0,0
2020-08-08,10,10,0,0
2020-08-09,9,9,0,0
2020-08-10,12,11,0,0
2020-08-11,11,9,1,0
2020-08-12,14,11,0,1
2020-08-13,14,12,0,0
2020-08-14,15,14,0,0
2020-08-15,18,15,1,2
2020-08-16,25,18,0,6
2020-08-17,32,28,0,4
2020-08-18,41,25,1,12
2020-08-19,41,31,0,10
2020-08-20,62,45,0,13
2020-08-21,60,47,0,12
2020-08-22,52,40,0,12
2020-08-23,76,53,3,20
2020-08-24,82,56,0,26
2020-08-25,86,62,1,23
2020-08-26,84,62,3,19
2020-08-27,77,54,4,19
2020-08-28,115,80,1,32
2020-08-29,64,47,0,16
2020-08-30,80,59,2,18
2020-08-31,109,73,2,34
2020-09-01,98,76,2,20
2020-09-02,98,63,1,33
2020-09-03,102,65,3,34
2020-09-04,85,52,2,29
2020-09-05,91,51,4,34
2020-09-06,98,59,0,36
2020-09-07,105,62,2,39
2020-09-08,96,52,2,35
2020-09-09,103,65,4,31
2020-09-10,114,63,3,45
2020-09-11,93,64,2,22
2020-09-12,90,56,2,30
2020-09-13,105,63,5,27
2020-09-14,164,99,1,57
2020-09-15,170,102,2,58
2020-09-16,205,109,5,80
2020-09-17,178,99,1,70
2020-09-18,220,117,9,81
2020-09-19,221,112,6,95
2020-09-20,237,130,4,87
2020-09-21,228,104,4,98
2020-09-22,237,121,4,96
2020-09-23,283,133,5,119
2020-09-24,248,121,8,101
2020-09-25,242,95,11,117
2020-09-26,240,108,14,98
2020-09-27,254,116,14,107
2020-09-28,295,133,20,125
2020-09-29,314,147,23,123
2020-09-30,350,183,11,143
2020-10-01,354,174,19,142
2020-10-02,351,180,32,126
2020-10-03,408,162,41,195
2020-10-04,368,144,35,184
2020-10-05,429,166,45,206
2020-10-06,372,137,38,174
2020-10-07,343,139,45,142
2020-10-08,359,176,41,131
2020-10-09,316,127,49,126
2020-10-10,415,161,74,166
2020-10-11,342,115,65,141
2020-10-12,403,123,88,181
2020-10-13,464,155,120,171
2020-10-14,494,130,140,207
2020-10-15,499,149,161,168
2020-10-16,449,131,128,168
2020-10-17,416,140,145,114
2020-10-18,444,159,140,128
2020-10-19,552,185,199,148
2020-10-20,469,149,190,108
2020-10-21,449,135,182,104
2020-10-22,375,136,127,95
2020-10-23,423,142,130,110
2020-10-24,426,129,182,95
2020-10-25,389,140,164,65
2020-10-26,400,123,163,82
2020-10-27,337,96,151,73
2020-10-28,360,99,152,89
2020-10-29,326,99,145,63
2020-10-30,365,98,157,78
2020-10-31,311,94,144,57
2020-11-01,348,97,137,99
2020-11-02,416,119,190,80
2020-11-03,403,126,180,73
2020-11-04,340,95,164,64
2020-11-05,338,104,170,43
2020-11-06,324,90,147,63
2020-11-07,353,101,166,56
2020-11-08,345,111,151,53
2020-11-09,395,121,192,54
2020-11-10,337,86,164,60
2020-11-11,283,79,126,44
2020-11-12,264,66,125,41
2020-11-13,334,90,149,54
2020-11-14,283,61,142,38
2020-11-15,272,74,131,39
2020-11-16,308,85,140,42
2020-11-17,260,72,132,40
2020-11-18,260,72,118,38
2020-11-19,198,65,91,23
2020-11-20,277,94,107,41
2020-11-21,218,85,83,32
2020-11-22,233,86,103,32
2020-11-23,271,111,95,37
2020-11-24,287,105,124,39
2020-11-25,244,97,96,29
2020-11-26,225,89,76,31
2020-11-27,224,92,72,46
2020-11-28,222,78,89,42
2020-11-29,245,95,91,39
2020-11-30,268,98,96,54
2020-12-01,240,89,71,52
2020-12-02,225,85,59,56
2020-12-03,168,67,48,33
2020-12-04,191,74,43,55
2020-12-05,206,75,56,45
2020-12-06,253,108,60,59
2020-12-07,276,113,76,60
2020-12-08,275,108,92,51
2020-12-09,288,112,103,42
2020-12-10,237,91,81,43
2020-12-11,304,127,96,55
2020-12-12,297,128,88,56
2020-12-13,299,121,102,47
2020-12-14,366,145,106,86
2020-12-15,333,132,105,56
2020-12-16,306,112,86,74
2020-12-17,273,92,105,47
2020-12-18,330,124,105,63
2020-12-19,336,124,105,63
2020-12-20,321,115,84,81
2020-12-21,372,121,113,72
2020-12-22,316,105,84,70
2020-12-23,354,127,93,72
2020-12-24,358,141,63,80
2020-12-25,463,143,131,107
2020-12-26,484,182,92,121
2020-12-27,452,162,128,78
2020-12-28,522,191,121,94
2020-12-29,344,107,101,67
2020-12-30,319,137,61,53
2020-12-31,373,155,92,54
2021-01-01,406,143,98,73
2021-01-02,452,175,121,81
2021-01-03,409,156,109,70
2021-01-04,475,156,101,83
2021-01-05,415,150,81,60
2021-01-06,372,118,81,48
2021-01-07,356,128,70,64
2021-01-08,318,105,73,54
2021-01-09,312,116,66,44
2021-01-10,321,107,70,59
2021-01-11,312,111,69,49
2021-01-12,272,93,57,44
2021-01-13,230,93,46,41
2021-01-14,214,78,41,28
2021-01-15,281,106,52,52
2021-01-16,280,108,53,43
2021-01-17,238,95,43,32
2021-01-18,280,109,48,28
2021-01-19,253,94,40,30
2021-01-20,238,87,39,30
2021-01-21,206,66,26,23
2021-01-22,190,72,31,21
2021-01-23,177,73,35,18
2021-01-24,190,63,30,18
2021-01-25,202,61,33,22
2021-01-26,158,52,33,14
2021-01-27,157,49,21,22
2021-01-28,162,59,28,16
2021-01-29,163,51,34,14
2021-01-30,159,54,33,11
2021-01-31,143,47,19,14
2021-02-01,160,50,22,17
2021-02-02,139,35,21,8
2021-02-03,132,43,22,7
2021-02-04,118,42,18,5
2021-02-05,106,34,15,9
2021-02-06,139,42,18,10
2021-02-07,126,35,14,4
2021-02-08,137,36,20,10
2021-02-09,104,33,8,14
2021-02-10,125,41,17,12
2021-02-11,66,23,6,5
2021-02-12,80,29,5,7
2021-02-13,80,28,6,11
2021-02-14,117,41,7,11
2021-02-15,90,34,8,9
2021-02-16,107,37,6,7
2021-02-17,86,29,4,9
2021-02-18,84,22,5,8
2021-02-19,102,35,4,4
2021-02-20,79,31,5,7
2021-02-21,71,28,5,4
2021-02-22,110,33,10,7
2021-02-23,77,16,10,2
2021-02-24,64,23,2,5
2021-02-25,73,17,9,3
2021-02-26,72,20,3,5
2021-02-27,67,20,3,1
2021-02-28,74,14,2,1
2021-03-01,108,30,6,6
2021-03-02,84,15,6,9
2021-03-03,89,21,7,4
2021-03-04,82,14,4,9
2021-03-05,78,13,8,5
2021-03-06,68,20,3,3
2021-03-07,70,15,1,5
2021-03-08,87,15,8,7
2021-03-09,77,17,3,6
2021-03-10,90,21,3,3
2021-03-11,65,19,4,3
2021-03-12,85,23,1,3
2021-03-13,63,23,1,1
2021-03-14,79,24,4,2
2021-03-15,74,15,1,8
2021-03-16,76,18,2,5
2021-03-17,55,23,0,3
2021-03-18,71,16,0,0
2021-03-19,87,31,1,0
2021-03-20,86,29,6,2
2021-03-21,67,29,0,3
2021-03-22,96,30,3,3
2021-03-23,89,23,5,2
2021-03-24,84,34,3,0
2021-03-25,71,37,2,2
2021-03-26,89,28,6,3
2021-03-27,93,37,4,3
2021-03-28,101,37,6,4
2021-03-29,113,30,4,5
2021-03-30,113,39,5,5
2021-03-31,106,35,5,4
2021-04-01,125,48,6,4
2021-04-02,142,45,6,12
2021-04-03,143,49,10,9
2021-04-04,145,41,10,9
2021-04-05,181,54,20,13
2021-04-06,168,52,8,6
2021-04-07,163,62,8,7
2021-04-08,134,53,8,9
2021-04-09,151,49,12,10
2021-04-10,145,59,15,9
2021-04-11,183,53,20,19
2021-04-12,208,83,17,21
2021-04-13,177,63,16,16
2021-04-14,169,52,21,15
2021-04-15,124,32,14,24
2021-04-16,172,65,29,15
2021-04-17,195,75,27,13
2021-04-18,172,65,13,27
2021-04-19,177,60,19,30
2021-04-20,159,46,23,28
2021-04-21,153,51,19,21
2021-04-22,143,45,12,31
2021-04-23,167,71,13,24
2021-04-24,175,66,17,31
2021-04-25,180,68,17,29
2021-04-26,198,82,17,29
2021-04-27,181,70,16,31
2021-04-28,156,73,12,25
2021-04-29,153,64,20,24
2021-04-30,161,77,19,27
2021-05-01,193,91,24,31
2021-05-02,164,66,11,32
2021-05-03,185,77,20,40
2021-05-04,200,71,16,36
2021-05-05,201,78,28,32
2021-05-06,200,76,33,41
2021-05-07,208,88,29,35
2021-05-08,235,94,17,42
2021-05-09,262,131,24,41
2021-05-10,296,147,22,54
2021-05-11,294,122,43,47
2021-05-12,277,128,48,32
2021-05-13,262,113,29,50
2021-05-14,339,145,43,65
2021-05-15,355,161,51,63
2021-05-16,336,155,41,55
2021-05-17,364,167,47,61
2021-05-18,340,141,49,52
2021-05-19,364,166,45,68
2021-05-20,333,137,39,59
2021-05-21,406,167,69,53
2021-05-22,365,163,41,54
2021-05-23,429,178,67,77
2021-05-24,474,179,89,85
2021-05-25,392,165,77,58
2021-05-26,366,146,55,66
2021-05-27,331,117,68,44
2021-05-28,357,138,60,44
2021-05-29,391,163,81,35
2021-05-30,385,152,85,58
2021-05-31,390,150,85,54
2021-06-01,359,138,71,51
2021-06-02,277,105,57,36
2021-06-03,266,109,72,29
2021-06-04,271,97,66,37
2021-06-05,317,132,66,57
2021-06-06,294,133,61,46
2021-06-07,287,111,81,51
2021-06-08,245,101,57,28
2021-06-09,227,93,50,39
2021-06-10,210,83,58,25
2021-06-11,227,80,62,32
2021-06-12,223,78,63,22
2021-06-13,207,92,40,28
2021-06-14,215,90,58,26
2021-06-15,199,84,59,16
2021-06-16,174,63,54,18
2021-06-17,195,80,52,18
2021-06-18,215,86,55,30
2021-06-19,250,104,67,23
2021-06-20,242,98,71,26
2021-06-21,234,90,49,22
2021-06-22,206,75,45,26
2021-06-23,249,86,67,28
2021-06-24,209,71,65,17
2021-06-25,192,72,52,10
2021-06-26,187,62,62,14
2021-06-27,186,79,49,8
2021-06-28,205,89,56,17
2021-06-29,175,71,42,14
2021-06-30,165,72,35,11
2021-07-01,174,81,49,10
2021-07-02,191,82,55,10
2021-07-03,179,77,46,17
2021-07-04,196,81,54,21
2021-07-05,227,87,60,16
2021-07-06,173,53,48,16
2021-07-07,170,83,33,14
2021-07-08,149,58,48,9
2021-07-09,172,69,48,9
2021-07-10,218,98,61,19
2021-07-11,204,90,49,19
2021-07-12,210,87,51,25
2021-07-13,187,88,39,14
2021-07-14,157,69,36,18
2021-07-15,151,74,33,10
2021-07-16,149,70,28,13
2021-07-17,153,76,35,14
2021-07-18,154,65,24,15
2021-07-19,175,70,39,22
2021-07-20,195,89,39,14
2021-07-21,153,75,37,10
2021-07-22,142,58,33,13
2021-07-23,146,63,35,7
2021-07-24,168,76,34,15
2021-07-25,171,58,46,7
2021-07-26,221,91,51,16
2021-07-27,174,75,35,18
2021-07-28,180,73,40,14
2021-07-29,162,63,43,16
2021-07-30,151,64,39,15
2021-07-31,150,64,39,9
2021-08-01,155,70,37,9
2021-08-02,197,92,33,21
2021-08-03,169,75,32,14
2021-08-04,144,64,43,10
2021-08-05,136,54,37,10
2021-08-06,152,69,36,9
2021-08-07,145,65,37,13
2021-08-08,150,63,30,17
2021-08-09,163,84,41,11
2021-08-10,106,44,27,16
2021-08-11,113,49,26,15
2021-08-12,105,44,27,6
2021-08-13,122,44,40,9
2021-08-14,122,54,29,11
2021-08-15,110,39,27,5
2021-08-16,127,51,38,10
2021-08-17,121,51,32,13
2021-08-18,111,45,30,12
2021-08-19,98,41,22,10
2021-08-20,142,51,33,4
2021-08-21,126,71,28,6
2021-08-22,106,56,25,3
2021-08-23,115,59,28,4
2021-08-24,113,60,24,5
2021-08-25,95,39,27,7
2021-08-26,53,24,17,4
2021-08-27,78,47,14,8
2021-08-28,83,43,18,3
2021-08-29,72,46,16,1
2021-08-30,78,42,18,5
2021-08-31,60,35,15,6
2021-09-01,38,17,10,6
2021-09-02,35,16,11,5
2021-09-03,28,11,10,2
2021-09-04,53,23,13,12
2021-09-05,54,28,13,4
2021-09-06,50,28,6,12
2021-09-07,43,22,11,3
2021-09-08,30,14,6,6
2021-09-09,35,21,4,3
2021-09-10,31,10,7,7
2021-09-11,23,10,5,4
2021-09-12,25,13,6,2
2021-09-13,36,11,8,5
2021-09-14,29,15,10,2
2021-09-15,21,8,6,3
2021-09-16,17,10,3,2
2021-09-17,19,11,4,1
2021-09-18,19,7,4,2
2021-09-19,31,16,6,2
2021-09-20,26,7,3,4
2021-09-21,14,5,4,0
2021-09-22,24,14,2,2
2021-09-23,11,6,1,0
2021-09-24,12,8,1,0
2021-09-25,24,8,9,0
2021-09-26,15,11,2,0
2021-09-27,22,11,4,2
2021-09-28,15,8,3,1
2021-09-29,7,4,1,0
2021-09-30,8,5,0,0
2021-10-01,5,2,0,1
2021-10-02,11,6,3,1
2021-10-03,5,2,2,0
2021-10-04,8,6,1,0
2021-10-05,6,4,1,0
2021-10-06,10,6,2,0
2021-10-07,13,6,5,0
2021-10-08,9,6,2,0
2021-10-09,12,5,3,0
2021-10-10,3,2,1,0
2021-10-11,9,5,4,0
2021-10-12,16,5,3,1
2021-10-13,7,4,1,0
2021-10-14,6,3,3,0
2021-10-15,8,1,5,1
2021-10-16,6,2,3,0
2021-10-17,1,1,0,0
2021-10-18,6,3,2,0
2021-10-19,3,1,2,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
