"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,6,5,0,1
2020-07-08,3,3,0,0
2020-07-09,12,11,1,0
2020-07-10,6,6,0,0
2020-07-11,7,6,0,0
2020-07-12,6,6,0,0
2020-07-13,9,8,1,0
2020-07-14,4,4,0,0
2020-07-15,4,4,0,0
2020-07-16,5,4,0,1
2020-07-17,10,9,0,1
2020-07-18,1,1,0,0
2020-07-19,4,4,0,0
2020-07-20,2,1,1,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,4,3,1,0
2020-07-24,4,3,1,0
2020-07-25,5,4,0,1
2020-07-26,6,5,1,0
2020-07-27,3,3,0,0
2020-07-28,8,6,1,0
2020-07-29,8,7,0,0
2020-07-30,5,5,0,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,4,4,0,0
2020-08-03,11,9,1,0
2020-08-04,11,11,0,0
2020-08-05,25,13,1,0
2020-08-06,19,18,1,0
2020-08-07,17,17,0,0
2020-08-08,11,10,0,0
2020-08-09,9,9,0,0
2020-08-10,12,11,0,0
2020-08-11,10,9,1,0
2020-08-12,15,11,0,1
2020-08-13,10,10,0,0
2020-08-14,12,12,0,0
2020-08-15,23,18,1,4
2020-08-16,27,18,0,6
2020-08-17,29,23,0,5
2020-08-18,40,25,1,11
2020-08-19,47,32,0,15
2020-08-20,60,43,0,13
2020-08-21,66,54,0,11
2020-08-22,47,38,0,9
2020-08-23,77,49,2,26
2020-08-24,81,58,0,23
2020-08-25,79,59,1,19
2020-08-26,83,62,4,17
2020-08-27,73,56,4,13
2020-08-28,107,82,0,23
2020-08-29,73,49,2,22
2020-08-30,88,58,4,25
2020-08-31,95,66,1,27
2020-09-01,99,74,0,25
2020-09-02,110,66,1,41
2020-09-03,104,67,3,34
2020-09-04,86,51,1,32
2020-09-05,95,57,1,36
2020-09-06,95,58,2,32
2020-09-07,88,58,3,25
2020-09-08,106,57,3,40
2020-09-09,109,67,3,33
2020-09-10,100,55,3,41
2020-09-11,92,55,2,29
2020-09-12,100,67,2,27
2020-09-13,120,64,6,44
2020-09-14,163,95,2,58
2020-09-15,179,108,3,60
2020-09-16,186,103,3,69
2020-09-17,196,112,4,71
2020-09-18,217,120,9,74
2020-09-19,186,97,3,80
2020-09-20,235,119,4,94
2020-09-21,245,117,3,99
2020-09-22,228,117,5,93
2020-09-23,278,134,4,117
2020-09-24,231,114,9,90
2020-09-25,255,102,12,123
2020-09-26,226,101,14,92
2020-09-27,260,120,11,110
2020-09-28,308,145,20,123
2020-09-29,315,147,21,130
2020-09-30,368,193,11,150
2020-10-01,354,156,22,157
2020-10-02,360,179,33,134
2020-10-03,409,179,40,181
2020-10-04,366,135,38,187
2020-10-05,404,160,49,184
2020-10-06,383,152,34,176
2020-10-07,338,126,49,146
2020-10-08,364,184,38,132
2020-10-09,337,128,54,145
2020-10-10,409,151,75,169
2020-10-11,326,102,61,141
2020-10-12,427,134,82,197
2020-10-13,453,160,111,162
2020-10-14,480,135,137,187
2020-10-15,486,150,161,153
2020-10-16,480,135,158,165
2020-10-17,437,156,138,125
2020-10-18,446,157,141,130
2020-10-19,541,177,201,146
2020-10-20,458,149,181,103
2020-10-21,420,130,169,96
2020-10-22,413,139,157,101
2020-10-23,412,138,118,113
2020-10-24,437,134,187,99
2020-10-25,387,133,151,84
2020-10-26,380,102,161,84
2020-10-27,352,102,161,69
2020-10-28,353,97,148,89
2020-10-29,334,99,148,67
2020-10-30,351,85,158,78
2020-10-31,314,95,146,54
2020-11-01,358,97,148,96
2020-11-02,425,128,194,79
2020-11-03,379,132,162,64
2020-11-04,341,102,156,66
2020-11-05,320,104,156,40
2020-11-06,320,94,146,58
2020-11-07,355,104,170,49
2020-11-08,346,109,148,59
2020-11-09,396,115,198,52
2020-11-10,362,89,171,73
2020-11-11,307,75,150,45
2020-11-12,249,67,117,29
2020-11-13,326,84,144,61
2020-11-14,278,64,135,42
2020-11-15,269,72,132,41
2020-11-16,295,84,137,35
2020-11-17,261,80,123,43
2020-11-18,278,81,126,38
2020-11-19,213,65,104,24
2020-11-20,278,93,111,39
2020-11-21,189,79,64,28
2020-11-22,240,86,111,28
2020-11-23,275,109,94,43
2020-11-24,276,101,114,43
2020-11-25,251,97,97,33
2020-11-26,222,90,69,38
2020-11-27,227,99,77,35
2020-11-28,213,73,88,39
2020-11-29,251,94,98,42
2020-11-30,266,101,87,59
2020-12-01,240,85,76,47
2020-12-02,225,85,62,50
2020-12-03,183,65,54,45
2020-12-04,197,78,49,50
2020-12-05,202,79,49,44
2020-12-06,244,103,53,61
2020-12-07,267,108,73,58
2020-12-08,257,98,90,47
2020-12-09,307,126,104,48
2020-12-10,240,92,85,40
2020-12-11,306,108,106,67
2020-12-12,309,133,92,55
2020-12-13,300,133,96,48
2020-12-14,362,150,110,71
2020-12-15,324,127,97,65
2020-12-16,297,111,86,65
2020-12-17,286,97,108,52
2020-12-18,330,121,103,66
2020-12-19,343,125,111,63
2020-12-20,337,121,91,84
2020-12-21,345,131,91,70
2020-12-22,321,112,83,63
2020-12-23,362,114,97,81
2020-12-24,383,141,88,78
2020-12-25,442,147,124,97
2020-12-26,456,176,77,118
2020-12-27,455,166,120,80
2020-12-28,516,179,133,92
2020-12-29,341,107,93,62
2020-12-30,353,143,81,56
2020-12-31,359,152,88,57
2021-01-01,415,136,106,74
2021-01-02,461,197,110,89
2021-01-03,404,150,108,69
2021-01-04,466,142,103,78
2021-01-05,429,156,82,61
2021-01-06,342,113,70,41
2021-01-07,340,122,63,65
2021-01-08,337,118,80,53
2021-01-09,341,113,73,60
2021-01-10,304,102,62,59
2021-01-11,295,104,71,43
2021-01-12,266,93,45,51
2021-01-13,247,87,57,43
2021-01-14,219,87,42,32
2021-01-15,272,109,45,46
2021-01-16,279,108,58,34
2021-01-17,232,94,41,31
2021-01-18,290,99,55,38
2021-01-19,272,111,40,28
2021-01-20,234,89,37,26
2021-01-21,196,58,30,17
2021-01-22,190,70,33,19
2021-01-23,174,71,32,21
2021-01-24,183,69,23,13
2021-01-25,215,68,39,21
2021-01-26,142,49,23,18
2021-01-27,170,54,26,22
2021-01-28,150,54,22,19
2021-01-29,160,51,34,17
2021-01-30,153,46,32,15
2021-01-31,148,52,22,12
2021-02-01,169,46,32,17
2021-02-02,145,39,23,8
2021-02-03,140,42,28,6
2021-02-04,114,44,7,9
2021-02-05,111,31,20,8
2021-02-06,128,39,15,10
2021-02-07,127,39,11,3
2021-02-08,131,40,16,8
2021-02-09,114,32,13,10
2021-02-10,119,36,17,14
2021-02-11,66,21,6,6
2021-02-12,87,33,7,10
2021-02-13,79,27,5,12
2021-02-14,113,40,5,9
2021-02-15,89,38,6,7
2021-02-16,106,42,4,9
2021-02-17,81,28,4,7
2021-02-18,85,23,5,6
2021-02-19,97,27,5,5
2021-02-20,77,29,5,6
2021-02-21,81,33,7,4
2021-02-22,113,31,11,8
2021-02-23,68,13,7,3
2021-02-24,65,25,5,3
2021-02-25,73,17,7,5
2021-02-26,67,19,2,5
2021-02-27,68,17,2,1
2021-02-28,79,18,4,1
2021-03-01,103,33,8,4
2021-03-02,88,12,5,10
2021-03-03,93,20,5,6
2021-03-04,82,22,5,7
2021-03-05,80,11,7,4
2021-03-06,64,16,1,5
2021-03-07,73,16,4,4
2021-03-08,83,15,8,7
2021-03-09,75,15,2,5
2021-03-10,90,23,2,4
2021-03-11,64,16,5,1
2021-03-12,83,27,2,1
2021-03-13,71,24,1,2
2021-03-14,81,25,5,4
2021-03-15,77,14,3,9
2021-03-16,78,21,0,5
2021-03-17,54,21,0,3
2021-03-18,72,16,2,1
2021-03-19,79,23,1,0
2021-03-20,77,27,4,3
2021-03-21,79,34,2,2
2021-03-22,92,32,2,2
2021-03-23,82,23,6,1
2021-03-24,84,37,3,3
2021-03-25,64,33,1,2
2021-03-26,102,36,9,0
2021-03-27,102,35,3,5
2021-03-28,102,35,3,5
2021-03-29,114,25,3,6
2021-03-30,107,40,2,3
2021-03-31,113,44,5,6
2021-04-01,127,48,13,3
2021-04-02,127,36,7,8
2021-04-03,147,58,8,9
2021-04-04,146,39,6,11
2021-04-05,183,51,18,12
2021-04-06,160,49,7,10
2021-04-07,154,53,11,7
2021-04-08,137,51,12,9
2021-04-09,160,56,10,9
2021-04-10,154,64,16,12
2021-04-11,187,63,22,13
2021-04-12,190,74,18,18
2021-04-13,191,70,17,20
2021-04-14,169,55,20,18
2021-04-15,129,42,8,21
2021-04-16,165,64,30,14
2021-04-17,183,67,21,18
2021-04-18,170,59,17,26
2021-04-19,182,56,18,27
2021-04-20,166,45,22,31
2021-04-21,147,49,19,18
2021-04-22,143,52,12,27
2021-04-23,165,67,16,27
2021-04-24,180,63,25,27
2021-04-25,182,76,15,31
2021-04-26,202,84,17,30
2021-04-27,185,76,15,29
2021-04-28,158,67,11,29
2021-04-29,146,52,21,26
2021-04-30,168,78,21,30
2021-05-01,183,83,27,30
2021-05-02,169,62,14,32
2021-05-03,185,75,19,38
2021-05-04,194,80,13,35
2021-05-05,196,78,29,30
2021-05-06,204,88,32,36
2021-05-07,222,80,35,43
2021-05-08,244,105,18,49
2021-05-09,269,128,29,40
2021-05-10,283,134,19,52
2021-05-11,277,117,32,42
2021-05-12,267,124,41,37
2021-05-13,264,122,32,43
2021-05-14,337,141,42,64
2021-05-15,356,161,49,66
2021-05-16,348,153,49,59
2021-05-17,358,169,45,56
2021-05-18,349,146,59,54
2021-05-19,377,171,46,68
2021-05-20,356,147,49,58
2021-05-21,371,144,63,50
2021-05-22,361,166,38,54
2021-05-23,412,177,56,77
2021-05-24,492,195,91,84
2021-05-25,392,154,74,63
2021-05-26,364,145,50,66
2021-05-27,336,119,60,48
2021-05-28,363,133,77,43
2021-05-29,395,165,78,43
2021-05-30,364,143,73,57
2021-05-31,410,167,91,53
2021-06-01,360,132,76,46
2021-06-02,273,103,60,37
2021-06-03,275,112,72,34
2021-06-04,284,112,60,40
2021-06-05,305,132,62,53
2021-06-06,266,122,53,41
2021-06-07,271,106,73,49
2021-06-08,267,113,69,28
2021-06-09,215,81,58,30
2021-06-10,185,72,48,19
2021-06-11,225,89,59,35
2021-06-12,222,85,60,25
2021-06-13,219,91,49,28
2021-06-14,233,96,67,25
2021-06-15,196,75,51,26
2021-06-16,182,68,59,16
2021-06-17,188,73,54,15
2021-06-18,223,85,61,30
2021-06-19,254,108,72,22
2021-06-20,245,93,65,31
2021-06-21,239,99,46,21
2021-06-22,202,78,44,21
2021-06-23,248,87,65,29
2021-06-24,196,67,60,19
2021-06-25,188,68,55,10
2021-06-26,179,62,55,14
2021-06-27,198,82,49,12
2021-06-28,216,93,59,14
2021-06-29,191,76,55,15
2021-06-30,164,70,32,13
2021-07-01,167,81,46,11
2021-07-02,188,80,54,8
2021-07-03,172,80,43,14
2021-07-04,188,74,54,18
2021-07-05,228,92,57,18
2021-07-06,176,50,48,13
2021-07-07,164,78,30,14
2021-07-08,162,61,52,11
2021-07-09,177,72,54,14
2021-07-10,219,98,58,18
2021-07-11,191,83,51,18
2021-07-12,211,86,49,23
2021-07-13,194,88,46,15
2021-07-14,157,68,37,15
2021-07-15,148,72,32,12
2021-07-16,153,67,27,16
2021-07-17,159,80,33,15
2021-07-18,157,67,26,15
2021-07-19,172,72,34,23
2021-07-20,198,93,43,14
2021-07-21,145,68,35,10
2021-07-22,139,60,31,13
2021-07-23,156,64,40,8
2021-07-24,167,84,33,12
2021-07-25,167,62,43,6
2021-07-26,212,87,51,15
2021-07-27,169,73,31,20
2021-07-28,185,75,40,14
2021-07-29,165,63,41,16
2021-07-30,148,64,37,15
2021-07-31,136,56,40,7
2021-08-01,160,67,43,11
2021-08-02,199,98,34,18
2021-08-03,169,77,36,12
2021-08-04,150,66,38,11
2021-08-05,134,56,27,11
2021-08-06,158,70,42,10
2021-08-07,141,61,38,15
2021-08-08,150,65,32,16
2021-08-09,162,81,44,11
2021-08-10,121,52,26,17
2021-08-11,115,47,31,15
2021-08-12,103,42,27,7
2021-08-13,114,43,37,7
2021-08-14,113,47,27,14
2021-08-15,122,43,30,5
2021-08-16,128,52,40,8
2021-08-17,112,50,22,14
2021-08-18,116,49,32,10
2021-08-19,99,36,28,9
2021-08-20,127,51,29,4
2021-08-21,121,64,29,5
2021-08-22,109,60,21,6
2021-08-23,120,59,32,5
2021-08-24,115,61,27,3
2021-08-25,95,36,22,8
2021-08-26,52,27,15,3
2021-08-27,87,54,15,8
2021-08-28,84,45,17,3
2021-08-29,72,45,18,1
2021-08-30,71,39,17,3
2021-08-31,62,33,18,7
2021-09-01,47,17,17,6
2021-09-02,30,14,7,6
2021-09-03,30,12,9,4
2021-09-04,50,21,13,11
2021-09-05,56,30,12,4
2021-09-06,56,30,8,12
2021-09-07,36,21,7,2
2021-09-08,31,13,6,9
2021-09-09,30,16,5,3
2021-09-10,32,12,8,5
2021-09-11,27,12,7,3
2021-09-12,21,11,5,2
2021-09-13,34,12,8,4
2021-09-14,30,15,9,3
2021-09-15,21,8,5,4
2021-09-16,23,12,7,1
2021-09-17,18,9,5,1
2021-09-18,15,6,2,0
2021-09-19,32,15,8,2
2021-09-20,28,11,0,5
2021-09-21,14,7,3,0
2021-09-22,25,13,2,4
2021-09-23,12,7,0,0
2021-09-24,11,8,1,0
2021-09-25,22,8,9,0
2021-09-26,16,10,2,1
2021-09-27,16,8,4,0
2021-09-28,13,6,3,0
2021-09-29,8,5,0,1
2021-09-30,11,6,0,1
2021-10-01,8,4,1,1
2021-10-02,10,5,4,0
2021-10-03,8,5,2,0
2021-10-04,6,4,1,0
2021-10-05,6,3,1,0
2021-10-06,7,5,0,0
2021-10-07,14,6,6,0
2021-10-08,8,4,3,0
2021-10-09,10,5,3,0
2021-10-10,4,3,0,0
2021-10-11,11,5,5,1
2021-10-12,15,5,3,0
2021-10-13,9,6,1,1
2021-10-14,4,3,0,0
2021-10-15,11,2,8,0
2021-10-16,5,2,2,0
2021-10-17,2,1,1,0
2021-10-18,5,3,1,0
2021-10-19,3,1,2,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
