"fecha","Chubut","Escalante","Rawson","Biedma"
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,0,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,0,0,0,0
2020-08-10,0,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,0,0,0,0
2020-08-14,0,0,0,0
2020-08-15,0,0,0,0
2020-08-16,0,0,0,0
2020-08-17,0,0,0,0
2020-08-18,0,0,0,0
2020-08-19,0,0,0,0
2020-08-20,0,0,0,0
2020-08-21,0,0,0,0
2020-08-22,0,0,0,0
2020-08-23,0,0,0,0
2020-08-24,0,0,0,0
2020-08-25,0,0,0,0
2020-08-26,0,0,0,0
2020-08-27,0,0,0,0
2020-08-28,0,0,0,0
2020-08-29,0,0,0,0
2020-08-30,0,0,0,0
2020-08-31,0,0,0,0
2020-09-01,0,0,0,0
2020-09-02,0,0,0,0
2020-09-03,0,0,0,0
2020-09-04,0,0,0,0
2020-09-05,0,0,0,0
2020-09-06,0,0,0,0
2020-09-07,0,0,0,0
2020-09-08,0,0,0,0
2020-09-09,0,0,0,0
2020-09-10,0,0,0,0
2020-09-11,0,0,0,0
2020-09-12,0,0,0,0
2020-09-13,1,0,1,0
2020-09-14,0,0,0,0
2020-09-15,0,0,0,0
2020-09-16,0,0,0,0
2020-09-17,0,0,0,0
2020-09-18,0,0,0,0
2020-09-19,0,0,0,0
2020-09-20,0,0,0,0
2020-09-21,0,0,0,0
2020-09-22,0,0,0,0
2020-09-23,0,0,0,0
2020-09-24,0,0,0,0
2020-09-25,0,0,0,0
2020-09-26,0,0,0,0
2020-09-27,0,0,0,0
2020-09-28,0,0,0,0
2020-09-29,0,0,0,0
2020-09-30,0,0,0,0
2020-10-01,1,0,0,1
2020-10-02,0,0,0,0
2020-10-03,0,0,0,0
2020-10-04,0,0,0,0
2020-10-05,1,0,1,0
2020-10-06,0,0,0,0
2020-10-07,0,0,0,0
2020-10-08,0,0,0,0
2020-10-09,2,0,2,0
2020-10-10,5,0,5,0
2020-10-11,1,0,0,0
2020-10-12,3,0,2,0
2020-10-13,2,0,2,0
2020-10-14,6,0,6,0
2020-10-15,4,0,2,0
2020-10-16,6,0,3,1
2020-10-17,12,0,10,0
2020-10-18,9,0,7,1
2020-10-19,16,0,14,0
2020-10-20,24,0,20,0
2020-10-21,13,0,10,0
2020-10-22,23,0,19,0
2020-10-23,24,0,21,0
2020-10-24,22,0,20,0
2020-10-25,27,0,26,0
2020-10-26,37,0,31,0
2020-10-27,29,0,29,0
2020-10-28,28,0,25,1
2020-10-29,34,0,29,0
2020-10-30,31,0,26,0
2020-10-31,23,0,20,0
2020-11-01,21,0,16,0
2020-11-02,39,0,30,0
2020-11-03,20,0,17,2
2020-11-04,25,0,23,0
2020-11-05,30,0,23,0
2020-11-06,18,0,10,0
2020-11-07,18,0,15,0
2020-11-08,22,0,19,0
2020-11-09,24,0,17,2
2020-11-10,16,0,10,0
2020-11-11,11,0,6,0
2020-11-12,3,0,1,0
2020-11-13,7,0,1,0
2020-11-14,4,0,1,0
2020-11-15,7,0,1,0
2020-11-16,6,0,1,1
2020-11-17,2,0,0,0
2020-11-18,4,0,0,0
2020-11-19,2,0,0,0
2020-11-20,8,0,0,0
2020-11-21,1,0,0,0
2020-11-22,1,0,0,0
2020-11-23,1,0,0,0
2020-11-24,1,0,0,0
2020-11-25,0,0,0,0
2020-11-26,1,0,0,0
2020-11-27,3,0,0,1
2020-11-28,0,0,0,0
2020-11-29,2,0,0,0
2020-11-30,3,0,1,0
2020-12-01,2,0,0,0
2020-12-02,3,0,0,1
2020-12-03,5,0,0,0
2020-12-04,3,0,1,1
2020-12-05,6,0,0,0
2020-12-06,6,0,1,0
2020-12-07,1,0,0,0
2020-12-08,6,0,2,2
2020-12-09,4,0,2,0
2020-12-10,10,0,4,0
2020-12-11,6,0,3,0
2020-12-12,6,1,3,1
2020-12-13,4,0,2,0
2020-12-14,6,0,5,0
2020-12-15,8,0,6,0
2020-12-16,3,0,2,0
2020-12-17,9,0,7,0
2020-12-18,18,0,17,0
2020-12-19,25,1,18,2
2020-12-20,17,0,14,0
2020-12-21,14,1,8,0
2020-12-22,3,0,1,0
2020-12-23,13,1,6,2
2020-12-24,12,0,1,0
2020-12-25,6,0,3,1
2020-12-26,8,0,2,0
2020-12-27,18,1,8,0
2020-12-28,13,0,5,0
2020-12-29,12,0,5,1
2020-12-30,13,0,7,2
2020-12-31,9,0,4,2
2021-01-01,13,1,5,0
2021-01-02,18,1,6,7
2021-01-03,18,0,12,1
2021-01-04,19,0,1,6
2021-01-05,14,1,3,1
2021-01-06,8,0,1,0
2021-01-07,8,0,2,0
2021-01-08,13,1,2,0
2021-01-09,20,0,2,1
2021-01-10,24,1,1,0
2021-01-11,14,0,1,1
2021-01-12,14,0,0,4
2021-01-13,18,2,0,7
2021-01-14,15,0,0,4
2021-01-15,16,0,0,10
2021-01-16,11,4,0,2
2021-01-17,10,0,0,0
2021-01-18,10,2,0,4
2021-01-19,7,0,2,3
2021-01-20,13,0,1,1
2021-01-21,24,0,1,1
2021-01-22,8,0,5,0
2021-01-23,10,0,2,0
2021-01-24,12,0,1,1
2021-01-25,18,0,1,1
2021-01-26,9,0,4,2
2021-01-27,23,0,1,10
2021-01-28,15,0,2,7
2021-01-29,34,1,19,6
2021-01-30,26,0,9,6
2021-01-31,16,1,3,4
2021-02-01,26,3,4,9
2021-02-02,31,4,9,5
2021-02-03,33,8,8,3
2021-02-04,27,7,5,2
2021-02-05,44,12,4,7
2021-02-06,60,16,7,9
2021-02-07,64,19,6,3
2021-02-08,104,26,14,7
2021-02-09,101,31,9,10
2021-02-10,118,37,22,13
2021-02-11,70,21,6,9
2021-02-12,73,27,4,7
2021-02-13,84,30,5,14
2021-02-14,108,42,3,8
2021-02-15,84,33,8,6
2021-02-16,99,38,6,2
2021-02-17,81,28,2,9
2021-02-18,86,24,4,7
2021-02-19,102,30,7,7
2021-02-20,83,32,6,8
2021-02-21,79,30,8,4
2021-02-22,111,36,6,7
2021-02-23,65,12,7,5
2021-02-24,62,23,1,2
2021-02-25,72,16,5,3
2021-02-26,66,21,3,4
2021-02-27,72,20,3,2
2021-02-28,72,16,2,1
2021-03-01,107,31,8,4
2021-03-02,83,15,7,9
2021-03-03,85,18,6,3
2021-03-04,85,17,3,7
2021-03-05,67,11,5,6
2021-03-06,68,22,3,5
2021-03-07,73,12,2,4
2021-03-08,91,15,6,9
2021-03-09,76,16,5,5
2021-03-10,90,21,4,2
2021-03-11,63,16,4,2
2021-03-12,81,27,1,3
2021-03-13,68,21,1,1
2021-03-14,71,23,5,3
2021-03-15,69,14,2,9
2021-03-16,73,17,0,5
2021-03-17,57,22,0,0
2021-03-18,66,15,0,0
2021-03-19,77,24,2,0
2021-03-20,69,23,4,2
2021-03-21,83,37,0,2
2021-03-22,103,32,1,2
2021-03-23,82,22,5,2
2021-03-24,71,35,2,1
2021-03-25,62,31,2,1
2021-03-26,95,31,6,1
2021-03-27,86,33,2,2
2021-03-28,97,33,7,5
2021-03-29,104,27,3,5
2021-03-30,101,36,4,6
2021-03-31,88,26,2,4
2021-04-01,114,46,7,7
2021-04-02,135,48,5,6
2021-04-03,136,50,11,9
2021-04-04,128,32,5,4
2021-04-05,171,56,17,11
2021-04-06,161,56,8,3
2021-04-07,129,53,6,5
2021-04-08,114,39,7,6
2021-04-09,139,53,10,7
2021-04-10,143,55,12,9
2021-04-11,161,59,9,10
2021-04-12,158,66,12,12
2021-04-13,167,60,16,11
2021-04-14,103,39,9,6
2021-04-15,68,27,4,1
2021-04-16,91,37,13,3
2021-04-17,108,45,8,0
2021-04-18,71,29,4,5
2021-04-19,38,17,3,3
2021-04-20,12,4,0,0
2021-04-21,1,0,0,0
