"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,10,10,0,0
2020-07-07,6,6,0,0
2020-07-08,2,2,0,0
2020-07-09,12,11,1,0
2020-07-10,8,8,0,0
2020-07-11,7,6,0,0
2020-07-12,7,7,0,0
2020-07-13,4,3,1,0
2020-07-14,5,5,0,0
2020-07-15,3,3,0,0
2020-07-16,4,3,0,1
2020-07-17,8,7,0,1
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,2,2,0,0
2020-07-21,3,2,1,0
2020-07-22,5,5,0,0
2020-07-23,6,4,1,1
2020-07-24,3,2,1,0
2020-07-25,3,3,0,0
2020-07-26,7,6,1,0
2020-07-27,3,3,0,0
2020-07-28,7,5,1,0
2020-07-29,7,7,0,0
2020-07-30,4,4,0,0
2020-07-31,6,5,0,0
2020-08-01,8,7,0,0
2020-08-02,5,5,0,0
2020-08-03,10,9,1,0
2020-08-04,6,6,0,0
2020-08-05,25,13,1,0
2020-08-06,21,20,1,0
2020-08-07,19,19,0,0
2020-08-08,8,8,0,0
2020-08-09,8,8,0,0
2020-08-10,12,11,0,0
2020-08-11,11,9,1,0
2020-08-12,13,11,0,0
2020-08-13,11,10,0,0
2020-08-14,15,12,0,1
2020-08-15,19,14,1,3
2020-08-16,24,18,0,6
2020-08-17,30,25,0,4
2020-08-18,48,30,1,14
2020-08-19,42,29,0,13
2020-08-20,67,50,0,13
2020-08-21,62,51,0,10
2020-08-22,48,40,0,8
2020-08-23,70,48,2,20
2020-08-24,80,55,1,24
2020-08-25,86,62,2,22
2020-08-26,86,66,4,16
2020-08-27,74,54,4,16
2020-08-28,103,72,0,29
2020-08-29,70,47,1,22
2020-08-30,88,62,1,23
2020-08-31,103,74,2,27
2020-09-01,103,71,1,30
2020-09-02,105,67,3,34
2020-09-03,115,74,4,36
2020-09-04,85,54,1,28
2020-09-05,85,50,1,33
2020-09-06,87,52,1,31
2020-09-07,98,60,1,34
2020-09-08,106,56,1,44
2020-09-09,96,59,3,31
2020-09-10,95,54,4,35
2020-09-11,100,62,3,31
2020-09-12,93,57,2,30
2020-09-13,123,72,5,40
2020-09-14,159,107,2,41
2020-09-15,167,90,4,64
2020-09-16,199,102,5,77
2020-09-17,184,112,3,61
2020-09-18,243,132,8,90
2020-09-19,199,105,3,83
2020-09-20,216,114,4,82
2020-09-21,247,118,4,101
2020-09-22,227,114,4,96
2020-09-23,282,135,5,118
2020-09-24,256,120,5,111
2020-09-25,252,98,11,123
2020-09-26,214,97,14,86
2020-09-27,250,117,11,106
2020-09-28,312,148,24,124
2020-09-29,325,155,20,129
2020-09-30,361,189,14,145
2020-10-01,343,155,19,149
2020-10-02,373,180,36,143
2020-10-03,400,176,39,175
2020-10-04,358,137,37,179
2020-10-05,418,167,41,198
2020-10-06,372,137,40,174
2020-10-07,325,124,43,141
2020-10-08,360,181,39,128
2020-10-09,339,135,49,145
2020-10-10,407,158,64,168
2020-10-11,332,107,59,145
2020-10-12,424,140,89,184
2020-10-13,456,160,117,164
2020-10-14,462,123,134,185
2020-10-15,490,149,148,169
2020-10-16,473,140,155,159
2020-10-17,429,138,137,133
2020-10-18,469,156,154,141
2020-10-19,544,185,190,146
2020-10-20,446,146,180,97
2020-10-21,427,135,180,89
2020-10-22,379,135,127,96
2020-10-23,431,133,142,116
2020-10-24,436,135,182,102
2020-10-25,375,130,150,74
2020-10-26,404,116,163,92
2020-10-27,346,101,151,73
2020-10-28,342,90,152,84
2020-10-29,347,109,149,70
2020-10-30,364,91,160,80
2020-10-31,302,89,146,53
2020-11-01,336,98,130,90
2020-11-02,416,117,195,78
2020-11-03,378,131,151,73
2020-11-04,353,98,165,73
2020-11-05,323,113,148,44
2020-11-06,327,94,149,62
2020-11-07,350,102,172,49
2020-11-08,355,107,164,51
2020-11-09,392,124,189,49
2020-11-10,354,89,172,65
2020-11-11,289,75,137,40
2020-11-12,248,63,116,37
2020-11-13,323,84,143,57
2020-11-14,257,69,118,37
2020-11-15,266,68,123,44
2020-11-16,284,83,120,39
2020-11-17,244,78,109,38
2020-11-18,259,78,114,37
2020-11-19,192,66,78,28
2020-11-20,263,96,95,40
2020-11-21,208,82,80,28
2020-11-22,240,88,106,31
2020-11-23,271,108,93,43
2020-11-24,289,102,114,50
2020-11-25,226,96,85,26
2020-11-26,220,88,74,30
2020-11-27,228,92,78,40
2020-11-28,216,77,91,37
2020-11-29,250,101,85,44
2020-11-30,259,97,82,58
2020-12-01,247,86,81,52
2020-12-02,230,83,70,53
2020-12-03,167,64,47,35
2020-12-04,193,74,49,49
2020-12-05,193,70,47,48
2020-12-06,257,110,62,57
2020-12-07,256,111,68,53
2020-12-08,289,104,106,56
2020-12-09,295,119,91,51
2020-12-10,246,95,85,42
2020-12-11,295,113,97,60
2020-12-12,293,129,84,53
2020-12-13,286,136,86,40
2020-12-14,348,139,102,75
2020-12-15,338,129,106,59
2020-12-16,301,112,87,72
2020-12-17,279,96,95,58
2020-12-18,325,125,96,65
2020-12-19,338,128,101,64
2020-12-20,318,115,78,80
2020-12-21,328,126,82,67
2020-12-22,318,126,67,60
2020-12-23,355,117,102,80
2020-12-24,354,136,69,80
2020-12-25,445,135,129,103
2020-12-26,473,169,81,127
2020-12-27,464,171,128,76
2020-12-28,524,192,133,96
2020-12-29,336,103,94,65
2020-12-30,309,133,59,48
2020-12-31,374,143,94,63
2021-01-01,420,144,111,68
2021-01-02,453,184,118,85
2021-01-03,413,159,112,68
2021-01-04,489,161,94,86
2021-01-05,439,144,100,68
2021-01-06,373,121,75,60
2021-01-07,330,124,55,54
2021-01-08,327,107,76,53
2021-01-09,321,115,69,49
2021-01-10,305,109,64,55
2021-01-11,298,109,67,45
2021-01-12,269,92,55,46
2021-01-13,244,95,55,34
2021-01-14,206,77,33,24
2021-01-15,281,103,55,52
2021-01-16,276,113,56,35
2021-01-17,239,94,42,34
2021-01-18,285,109,50,37
2021-01-19,257,97,37,31
2021-01-20,222,79,38,25
2021-01-21,207,61,36,19
2021-01-22,191,72,34,21
2021-01-23,184,81,32,18
2021-01-24,187,63,24,21
2021-01-25,217,75,30,22
2021-01-26,148,47,31,15
2021-01-27,168,48,26,25
2021-01-28,163,61,28,16
2021-01-29,173,57,40,16
2021-01-30,148,45,27,12
2021-01-31,142,54,19,12
2021-02-01,158,48,25,17
2021-02-02,145,32,24,10
2021-02-03,132,42,19,7
2021-02-04,117,46,13,6
2021-02-05,107,35,12,8
2021-02-06,130,38,19,11
2021-02-07,125,35,14,4
2021-02-08,124,32,15,10
2021-02-09,117,38,14,9
2021-02-10,115,34,16,13
2021-02-11,70,19,6,6
2021-02-12,77,30,5,9
2021-02-13,88,33,7,13
2021-02-14,115,39,5,9
2021-02-15,91,37,8,5
2021-02-16,102,39,3,6
2021-02-17,81,25,5,9
2021-02-18,92,28,7,7
2021-02-19,103,30,5,7
2021-02-20,79,28,4,10
2021-02-21,78,32,6,3
2021-02-22,101,31,7,6
2021-02-23,71,15,9,3
2021-02-24,70,24,5,3
2021-02-25,66,17,5,4
2021-02-26,65,20,1,4
2021-02-27,69,19,4,2
2021-02-28,83,17,2,2
2021-03-01,102,29,9,5
2021-03-02,86,14,6,9
2021-03-03,88,21,5,4
2021-03-04,83,17,7,7
2021-03-05,76,9,9,4
2021-03-06,65,17,2,4
2021-03-07,73,16,2,4
2021-03-08,82,15,5,6
2021-03-09,85,23,2,7
2021-03-10,96,23,5,7
2021-03-11,70,18,4,2
2021-03-12,85,26,2,1
2021-03-13,62,20,1,1
2021-03-14,77,22,3,4
2021-03-15,70,14,2,8
2021-03-16,82,22,1,5
2021-03-17,54,20,1,3
2021-03-18,69,15,0,0
2021-03-19,77,26,1,0
2021-03-20,77,24,5,2
2021-03-21,73,26,0,2
2021-03-22,102,35,3,2
2021-03-23,86,25,6,3
2021-03-24,83,38,3,1
2021-03-25,68,32,3,3
2021-03-26,98,37,5,1
2021-03-27,95,32,4,4
2021-03-28,99,34,4,5
2021-03-29,121,33,9,5
2021-03-30,109,37,3,5
2021-03-31,110,39,6,6
2021-04-01,111,44,10,4
2021-04-02,132,38,6,8
2021-04-03,137,54,5,7
2021-04-04,147,41,8,11
2021-04-05,181,52,13,18
2021-04-06,175,55,13,6
2021-04-07,161,59,7,9
2021-04-08,145,56,7,9
2021-04-09,155,58,7,11
2021-04-10,158,58,18,7
2021-04-11,175,57,24,14
2021-04-12,192,78,18,19
2021-04-13,176,61,17,13
2021-04-14,174,52,19,21
2021-04-15,130,41,13,25
2021-04-16,162,65,24,18
2021-04-17,196,64,28,18
2021-04-18,168,61,17,24
2021-04-19,182,57,15,31
2021-04-20,158,48,23,24
2021-04-21,155,51,19,19
2021-04-22,135,40,15,31
2021-04-23,169,75,17,22
2021-04-24,169,61,16,27
2021-04-25,183,68,19,29
2021-04-26,208,88,19,33
2021-04-27,171,72,14,29
2021-04-28,151,63,13,25
2021-04-29,153,64,21,20
2021-04-30,152,63,15,32
2021-05-01,192,89,22,35
2021-05-02,177,72,16,29
2021-05-03,207,87,23,45
2021-05-04,200,73,17,38
2021-05-05,195,79,29,30
2021-05-06,195,73,37,35
2021-05-07,202,76,27,39
2021-05-08,244,104,21,47
2021-05-09,265,133,24,40
2021-05-10,291,140,29,46
2021-05-11,286,129,32,45
2021-05-12,276,130,36,34
2021-05-13,254,103,35,48
2021-05-14,323,129,41,66
2021-05-15,368,167,55,66
2021-05-16,325,152,34,56
2021-05-17,364,169,48,61
2021-05-18,364,152,53,60
2021-05-19,351,162,42,60
2021-05-20,340,138,41,59
2021-05-21,404,165,64,50
2021-05-22,364,162,40,60
2021-05-23,419,178,67,69
2021-05-24,461,186,79,78
2021-05-25,388,157,65,64
2021-05-26,371,140,56,71
2021-05-27,324,110,69,47
2021-05-28,357,132,66,44
2021-05-29,412,170,88,42
2021-05-30,388,151,87,56
2021-05-31,411,168,93,52
2021-06-01,358,138,68,45
2021-06-02,257,98,57,38
2021-06-03,277,116,76,35
2021-06-04,264,92,64,38
2021-06-05,309,129,62,60
2021-06-06,283,133,57,38
2021-06-07,281,114,72,50
2021-06-08,248,99,63,29
2021-06-09,219,88,51,32
2021-06-10,195,73,61,17
2021-06-11,223,85,56,40
2021-06-12,227,87,61,26
2021-06-13,215,90,45,28
2021-06-14,234,98,66,24
2021-06-15,176,67,54,18
2021-06-16,190,72,60,21
2021-06-17,183,68,49,17
2021-06-18,225,90,57,29
2021-06-19,252,104,71,23
2021-06-20,236,95,62,22
2021-06-21,233,96,43,22
2021-06-22,207,76,49,24
2021-06-23,233,81,62,25
2021-06-24,210,74,66,20
2021-06-25,189,71,55,12
2021-06-26,177,58,61,15
2021-06-27,192,83,42,10
2021-06-28,204,91,53,14
2021-06-29,182,72,50,15
2021-06-30,175,72,42,12
2021-07-01,171,78,51,14
2021-07-02,198,84,53,9
2021-07-03,169,76,42,14
2021-07-04,197,75,57,19
2021-07-05,227,91,62,16
2021-07-06,183,57,51,14
2021-07-07,154,78,27,12
2021-07-08,143,53,49,10
2021-07-09,163,60,50,16
2021-07-10,219,110,56,15
2021-07-11,196,81,52,17
2021-07-12,208,89,45,27
2021-07-13,193,87,41,18
2021-07-14,155,69,33,12
2021-07-15,151,71,36,11
2021-07-16,160,72,30,15
2021-07-17,160,81,33,12
2021-07-18,146,67,22,9
2021-07-19,165,69,38,17
2021-07-20,188,89,36,13
2021-07-21,148,72,31,10
2021-07-22,139,57,36,10
2021-07-23,153,64,41,9
2021-07-24,157,72,31,13
2021-07-25,158,57,43,7
2021-07-26,224,88,54,15
2021-07-27,181,76,36,22
2021-07-28,177,75,39,12
2021-07-29,150,64,39,12
2021-07-30,157,62,39,16
2021-07-31,139,60,33,9
2021-08-01,163,77,36,10
2021-08-02,186,91,31,16
2021-08-03,163,73,31,17
2021-08-04,141,63,38,11
2021-08-05,118,43,33,9
2021-08-06,143,65,42,6
2021-08-07,142,61,34,14
2021-08-08,152,64,32,17
2021-08-09,176,83,42,14
2021-08-10,107,41,25,14
2021-08-11,109,45,24,16
2021-08-12,100,41,25,7
2021-08-13,123,50,36,11
2021-08-14,115,49,32,14
2021-08-15,115,40,28,5
2021-08-16,122,49,39,7
2021-08-17,112,48,24,13
2021-08-18,122,51,30,13
2021-08-19,97,37,21,7
2021-08-20,124,48,27,4
2021-08-21,127,69,28,7
2021-08-22,103,56,21,5
2021-08-23,112,56,29,3
2021-08-24,100,55,23,3
2021-08-25,83,37,18,4
2021-08-26,61,31,15,4
2021-08-27,80,50,14,9
2021-08-28,80,46,13,3
2021-08-29,72,45,17,1
2021-08-30,69,39,15,3
2021-08-31,60,32,15,8
2021-09-01,33,12,11,5
2021-09-02,29,18,5,3
2021-09-03,22,12,3,1
2021-09-04,35,17,6,7
2021-09-05,34,24,1,3
2021-09-06,30,18,4,6
2021-09-07,13,9,0,1
2021-09-08,8,5,0,2
2021-09-09,4,2,2,0
