"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,7,7,0,0
2020-07-08,2,2,0,0
2020-07-09,11,10,1,0
2020-07-10,6,6,0,0
2020-07-11,6,5,0,0
2020-07-12,5,5,0,0
2020-07-13,9,8,1,0
2020-07-14,5,5,0,0
2020-07-15,3,2,0,1
2020-07-16,7,6,0,1
2020-07-17,8,8,0,0
2020-07-18,2,2,0,0
2020-07-19,4,4,0,0
2020-07-20,2,2,0,0
2020-07-21,3,3,0,0
2020-07-22,3,3,0,0
2020-07-23,6,4,2,0
2020-07-24,2,2,0,0
2020-07-25,5,5,0,0
2020-07-26,5,4,1,0
2020-07-27,4,3,0,1
2020-07-28,9,6,1,0
2020-07-29,6,5,1,0
2020-07-30,4,4,0,0
2020-07-31,5,5,0,0
2020-08-01,8,7,0,0
2020-08-02,5,5,0,0
2020-08-03,12,10,1,0
2020-08-04,9,8,0,0
2020-08-05,23,12,1,0
2020-08-06,18,17,1,0
2020-08-07,18,17,0,0
2020-08-08,10,9,0,0
2020-08-09,13,13,0,0
2020-08-10,10,10,0,0
2020-08-11,9,8,1,0
2020-08-12,12,11,0,0
2020-08-13,11,9,0,1
2020-08-14,16,14,0,0
2020-08-15,23,17,1,4
2020-08-16,24,17,0,6
2020-08-17,32,28,0,4
2020-08-18,41,24,1,13
2020-08-19,53,35,0,18
2020-08-20,57,41,0,12
2020-08-21,56,46,0,9
2020-08-22,51,43,0,8
2020-08-23,70,44,2,23
2020-08-24,85,59,2,24
2020-08-25,77,61,1,15
2020-08-26,87,70,4,13
2020-08-27,78,54,2,22
2020-08-28,102,77,0,24
2020-08-29,65,44,2,19
2020-08-30,89,59,0,27
2020-08-31,98,67,1,30
2020-09-01,104,73,3,28
2020-09-02,104,61,2,40
2020-09-03,114,79,2,32
2020-09-04,97,56,2,37
2020-09-05,88,55,3,29
2020-09-06,94,57,2,32
2020-09-07,92,59,2,28
2020-09-08,98,56,2,35
2020-09-09,103,62,3,34
2020-09-10,110,58,1,49
2020-09-11,95,59,5,26
2020-09-12,99,62,1,33
2020-09-13,119,68,6,40
2020-09-14,165,105,2,49
2020-09-15,178,100,5,66
2020-09-16,191,103,4,72
2020-09-17,189,119,2,57
2020-09-18,210,114,9,73
2020-09-19,188,88,3,89
2020-09-20,240,130,3,90
2020-09-21,234,109,3,101
2020-09-22,241,130,5,91
2020-09-23,270,130,6,113
2020-09-24,267,120,8,122
2020-09-25,242,94,10,116
2020-09-26,223,95,14,95
2020-09-27,252,123,13,99
2020-09-28,304,148,20,119
2020-09-29,301,130,18,132
2020-09-30,349,184,15,135
2020-10-01,371,165,21,164
2020-10-02,366,180,31,141
2020-10-03,415,185,41,181
2020-10-04,372,138,38,191
2020-10-05,396,165,46,173
2020-10-06,384,148,34,181
2020-10-07,324,122,45,140
2020-10-08,377,191,45,130
2020-10-09,316,119,53,130
2020-10-10,416,153,64,182
2020-10-11,338,111,62,146
2020-10-12,402,125,83,181
2020-10-13,462,164,111,169
2020-10-14,487,141,144,184
2020-10-15,490,148,153,169
2020-10-16,473,139,152,159
2020-10-17,424,131,138,139
2020-10-18,449,152,148,129
2020-10-19,555,183,201,151
2020-10-20,473,167,189,98
2020-10-21,424,130,167,100
2020-10-22,403,133,146,99
2020-10-23,408,132,125,111
2020-10-24,431,136,177,99
2020-10-25,400,135,174,68
2020-10-26,393,112,164,86
2020-10-27,331,95,146,76
2020-10-28,352,92,159,84
2020-10-29,341,97,152,68
2020-10-30,353,95,153,75
2020-10-31,291,88,133,53
2020-11-01,351,104,133,95
2020-11-02,424,115,204,79
2020-11-03,372,129,160,65
2020-11-04,372,110,175,70
2020-11-05,335,114,155,45
2020-11-06,324,94,145,61
2020-11-07,357,102,179,51
2020-11-08,352,107,154,61
2020-11-09,396,121,190,53
2020-11-10,334,90,153,64
2020-11-11,290,70,139,42
2020-11-12,265,75,127,33
2020-11-13,327,82,147,62
2020-11-14,279,68,130,40
2020-11-15,277,70,143,39
2020-11-16,290,83,130,39
2020-11-17,256,75,121,40
2020-11-18,268,79,123,38
2020-11-19,203,70,91,23
2020-11-20,290,97,121,40
2020-11-21,207,75,80,29
2020-11-22,241,85,105,36
2020-11-23,262,104,95,35
2020-11-24,280,108,113,43
2020-11-25,244,95,96,30
2020-11-26,230,92,74,33
2020-11-27,223,95,78,32
2020-11-28,220,78,93,38
2020-11-29,246,95,91,42
2020-11-30,285,100,100,62
2020-12-01,242,88,73,53
2020-12-02,218,76,64,56
2020-12-03,167,59,47,43
2020-12-04,198,85,46,50
2020-12-05,190,69,47,41
2020-12-06,250,107,59,54
2020-12-07,271,113,75,58
2020-12-08,282,109,95,53
2020-12-09,287,110,100,46
2020-12-10,246,93,91,38
2020-12-11,296,114,98,63
2020-12-12,305,125,91,60
2020-12-13,288,128,87,46
2020-12-14,371,150,111,75
2020-12-15,324,125,100,58
2020-12-16,305,111,89,72
2020-12-17,296,101,102,59
2020-12-18,334,125,107,62
2020-12-19,334,127,103,63
2020-12-20,343,128,92,85
2020-12-21,335,113,92,71
2020-12-22,301,110,79,55
2020-12-23,345,121,86,76
2020-12-24,365,130,78,79
2020-12-25,458,152,130,100
2020-12-26,482,186,87,118
2020-12-27,473,168,135,81
2020-12-28,520,178,130,100
2020-12-29,342,115,92,60
2020-12-30,328,140,59,62
2020-12-31,364,136,100,60
2021-01-01,404,141,102,69
2021-01-02,458,175,124,85
2021-01-03,410,156,107,76
2021-01-04,488,154,100,83
2021-01-05,409,140,85,61
2021-01-06,359,121,75,48
2021-01-07,350,136,66,55
2021-01-08,318,108,71,55
2021-01-09,335,124,65,53
2021-01-10,318,114,71,49
2021-01-11,300,103,70,43
2021-01-12,280,90,61,47
2021-01-13,245,93,55,45
2021-01-14,220,87,39,30
2021-01-15,267,110,46,46
2021-01-16,290,108,55,48
2021-01-17,229,91,35,31
2021-01-18,289,113,47,40
2021-01-19,258,95,46,23
2021-01-20,226,80,45,22
2021-01-21,195,57,31,16
2021-01-22,193,71,36,23
2021-01-23,165,67,32,18
2021-01-24,190,69,27,17
2021-01-25,203,65,31,23
2021-01-26,154,57,23,18
2021-01-27,150,45,21,22
2021-01-28,158,54,26,17
2021-01-29,179,57,41,17
2021-01-30,145,50,26,10
2021-01-31,153,59,18,12
2021-02-01,169,43,36,16
2021-02-02,142,37,24,9
2021-02-03,132,42,17,8
2021-02-04,126,46,16,5
2021-02-05,115,38,15,10
2021-02-06,132,36,16,9
2021-02-07,122,36,12,4
2021-02-08,137,36,20,9
2021-02-09,102,34,9,10
2021-02-10,111,32,17,11
2021-02-11,63,16,5,9
2021-02-12,81,29,6,8
2021-02-13,88,34,9,13
2021-02-14,109,39,6,8
2021-02-15,89,36,7,7
2021-02-16,114,43,4,8
2021-02-17,92,32,4,9
2021-02-18,86,24,4,10
2021-02-19,99,26,8,7
2021-02-20,76,28,7,7
2021-02-21,77,33,5,2
2021-02-22,112,34,9,6
2021-02-23,72,15,8,2
2021-02-24,68,25,4,3
2021-02-25,76,17,8,4
2021-02-26,64,20,4,5
2021-02-27,71,18,2,2
2021-02-28,84,21,4,2
2021-03-01,96,28,7,5
2021-03-02,82,11,4,9
2021-03-03,83,20,7,4
2021-03-04,79,16,4,8
2021-03-05,73,8,5,5
2021-03-06,76,23,5,4
2021-03-07,76,16,2,3
2021-03-08,83,17,5,7
2021-03-09,91,19,4,8
2021-03-10,90,19,3,3
2021-03-11,67,17,4,3
2021-03-12,84,27,5,0
2021-03-13,70,23,1,1
2021-03-14,70,22,2,4
2021-03-15,77,14,2,8
2021-03-16,74,23,1,7
2021-03-17,54,19,0,2
2021-03-18,73,19,1,0
2021-03-19,78,24,1,0
2021-03-20,80,31,4,2
2021-03-21,70,27,0,3
2021-03-22,98,33,4,2
2021-03-23,95,30,6,1
2021-03-24,78,33,1,0
2021-03-25,69,31,2,3
2021-03-26,92,35,5,2
2021-03-27,96,35,4,3
2021-03-28,100,32,5,6
2021-03-29,114,33,5,4
2021-03-30,109,37,3,5
2021-03-31,102,37,6,7
2021-04-01,122,45,9,4
2021-04-02,133,43,4,8
2021-04-03,156,55,9,9
2021-04-04,143,43,9,9
2021-04-05,179,52,16,15
2021-04-06,163,54,7,5
2021-04-07,173,58,14,6
2021-04-08,142,49,13,11
2021-04-09,155,56,7,11
2021-04-10,150,58,16,10
2021-04-11,173,58,23,13
2021-04-12,196,74,19,20
2021-04-13,183,70,20,16
2021-04-14,171,56,19,21
2021-04-15,143,50,12,22
2021-04-16,161,61,24,13
2021-04-17,183,61,25,18
2021-04-18,178,61,17,30
2021-04-19,185,59,18,32
2021-04-20,153,46,17,22
2021-04-21,140,43,16,15
2021-04-22,144,48,16,30
2021-04-23,155,73,12,19
2021-04-24,179,66,21,30
2021-04-25,186,64,20,36
2021-04-26,212,88,21,31
2021-04-27,183,74,15,26
2021-04-28,165,71,13,30
2021-04-29,144,58,17,25
2021-04-30,158,68,18,29
2021-05-01,173,82,20,33
2021-05-02,176,72,15,31
2021-05-03,190,74,27,39
2021-05-04,214,81,20,38
2021-05-05,206,81,26,37
2021-05-06,184,77,21,33
2021-05-07,215,87,29,42
2021-05-08,242,100,24,43
2021-05-09,262,128,29,39
2021-05-10,292,137,32,47
2021-05-11,284,127,31,42
2021-05-12,278,141,42,34
2021-05-13,259,111,31,50
2021-05-14,337,136,44,69
2021-05-15,354,160,51,60
2021-05-16,339,150,40,65
2021-05-17,370,172,52,63
2021-05-18,350,143,52,57
2021-05-19,347,159,42,61
2021-05-20,360,152,45,62
2021-05-21,369,147,60,41
2021-05-22,355,164,34,53
2021-05-23,432,170,77,76
2021-05-24,475,186,77,87
2021-05-25,386,164,62,56
2021-05-26,380,146,65,69
2021-05-27,319,110,70,41
2021-05-28,365,141,66,50
2021-05-29,415,177,81,47
2021-05-30,364,134,77,57
2021-05-31,398,163,95,42
2021-06-01,348,133,66,47
2021-06-02,278,107,56,37
2021-06-03,264,112,66,32
2021-06-04,284,103,71,42
2021-06-05,320,137,64,57
2021-06-06,288,130,64,41
2021-06-07,281,112,76,50
2021-06-08,258,96,69,29
2021-06-09,240,106,55,32
2021-06-10,188,69,54,24
2021-06-11,232,89,60,36
2021-06-12,215,83,50,24
2021-06-13,204,82,43,27
2021-06-14,227,96,64,26
2021-06-15,180,66,54,26
2021-06-16,196,74,64,19
2021-06-17,196,76,58,16
2021-06-18,219,87,60,24
2021-06-19,261,107,72,30
2021-06-20,235,102,59,23
2021-06-21,228,84,47,22
2021-06-22,200,73,44,26
2021-06-23,238,91,56,23
2021-06-24,223,72,72,19
2021-06-25,187,70,59,9
2021-06-26,186,60,62,17
2021-06-27,185,79,38,7
2021-06-28,204,92,54,14
2021-06-29,181,74,49,11
2021-06-30,172,76,37,12
2021-07-01,168,78,43,16
2021-07-02,192,77,59,8
2021-07-03,180,85,48,14
2021-07-04,192,78,54,19
2021-07-05,228,82,66,16
2021-07-06,178,52,46,17
2021-07-07,172,81,35,15
2021-07-08,151,57,48,10
2021-07-09,173,72,46,15
2021-07-10,215,105,51,19
2021-07-11,193,90,50,13
2021-07-12,208,85,52,27
2021-07-13,198,84,51,15
2021-07-14,151,75,26,12
2021-07-15,143,63,37,12
2021-07-16,168,73,32,20
2021-07-17,158,75,30,16
2021-07-18,148,64,18,15
2021-07-19,171,72,39,20
2021-07-20,188,89,36,12
2021-07-21,142,72,35,10
2021-07-22,139,58,34,11
2021-07-23,166,69,41,10
2021-07-24,167,80,33,13
2021-07-25,166,64,39,7
2021-07-26,210,87,50,15
2021-07-27,171,67,34,19
2021-07-28,178,73,41,13
2021-07-29,150,59,44,16
2021-07-30,160,63,41,15
2021-07-31,155,62,42,9
2021-08-01,165,76,44,8
2021-08-02,198,99,29,19
2021-08-03,160,68,32,16
2021-08-04,145,61,42,9
2021-08-05,133,53,28,15
2021-08-06,141,72,37,5
2021-08-07,144,61,39,13
2021-08-08,160,72,34,14
2021-08-09,176,83,43,14
2021-08-10,115,46,30,18
2021-08-11,112,44,28,16
2021-08-12,106,44,28,6
2021-08-13,120,50,36,11
2021-08-14,124,53,31,12
2021-08-15,113,41,28,4
2021-08-16,129,53,40,9
2021-08-17,118,50,28,12
2021-08-18,115,46,30,11
2021-08-19,98,40,29,6
2021-08-20,136,50,31,6
2021-08-21,117,68,23,6
2021-08-22,110,56,21,7
2021-08-23,118,59,30,3
2021-08-24,100,52,24,4
2021-08-25,98,42,24,4
2021-08-26,51,26,13,5
2021-08-27,84,49,19,8
2021-08-28,89,48,19,3
2021-08-29,71,45,18,1
2021-08-30,67,39,15,3
2021-08-31,59,33,15,7
2021-09-01,46,16,14,7
2021-09-02,39,19,10,8
2021-09-03,31,13,11,1
2021-09-04,47,21,10,11
2021-09-05,58,27,13,5
2021-09-06,55,29,9,12
2021-09-07,38,20,8,4
2021-09-08,29,12,6,6
2021-09-09,33,21,4,2
2021-09-10,33,15,8,3
2021-09-11,24,10,6,5
2021-09-12,23,11,7,2
2021-09-13,36,13,9,4
2021-09-14,27,13,9,4
2021-09-15,19,6,4,5
2021-09-16,19,10,4,1
2021-09-17,20,10,5,2
2021-09-18,15,7,3,0
2021-09-19,33,17,6,1
2021-09-20,27,10,1,4
2021-09-21,14,7,4,0
2021-09-22,25,14,3,3
2021-09-23,15,5,2,1
2021-09-24,12,8,1,0
2021-09-25,22,9,9,0
2021-09-26,15,10,2,0
2021-09-27,16,8,4,0
2021-09-28,15,7,4,1
2021-09-29,8,4,0,1
2021-09-30,9,5,0,1
2021-10-01,8,4,1,1
2021-10-02,8,5,2,0
2021-10-03,10,7,2,0
2021-10-04,6,3,2,0
2021-10-05,5,3,1,0
2021-10-06,6,4,0,0
2021-10-07,18,9,7,0
2021-10-08,7,4,2,0
2021-10-09,11,5,2,0
2021-10-10,6,4,2,0
2021-10-11,9,4,5,0
2021-10-12,12,4,2,0
2021-10-13,5,3,2,0
2021-10-14,4,3,1,0
2021-10-15,9,1,5,0
2021-10-16,8,2,2,2
2021-10-17,4,3,1,0
2021-10-18,5,3,1,0
2021-10-19,4,1,3,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
