"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,9,9,0,0
2020-07-08,3,3,0,0
2020-07-09,10,9,1,0
2020-07-10,9,9,0,0
2020-07-11,8,6,0,1
2020-07-12,6,6,0,0
2020-07-13,5,4,1,0
2020-07-14,4,4,0,0
2020-07-15,3,3,0,0
2020-07-16,5,4,0,1
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,4,4,0,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,5,4,1,0
2020-07-23,3,2,1,0
2020-07-24,9,7,1,1
2020-07-25,4,4,0,0
2020-07-26,5,3,1,0
2020-07-27,2,2,0,0
2020-07-28,7,5,1,0
2020-07-29,6,6,0,0
2020-07-30,7,7,0,0
2020-07-31,4,4,0,0
2020-08-01,7,6,0,0
2020-08-02,6,6,0,0
2020-08-03,9,8,1,0
2020-08-04,6,6,0,0
2020-08-05,23,12,1,0
2020-08-06,20,18,1,0
2020-08-07,19,19,0,0
2020-08-08,9,9,0,0
2020-08-09,8,7,0,0
2020-08-10,14,14,0,0
2020-08-11,12,9,1,0
2020-08-12,14,12,0,0
2020-08-13,9,9,0,0
2020-08-14,13,13,0,0
2020-08-15,27,18,1,7
2020-08-16,27,19,0,7
2020-08-17,30,26,0,3
2020-08-18,46,29,1,13
2020-08-19,47,34,0,12
2020-08-20,57,41,0,12
2020-08-21,57,48,0,8
2020-08-22,46,35,0,11
2020-08-23,71,45,3,23
2020-08-24,87,56,0,31
2020-08-25,83,65,1,17
2020-08-26,82,66,3,13
2020-08-27,78,56,4,18
2020-08-28,102,75,1,24
2020-08-29,65,47,1,17
2020-08-30,83,57,2,22
2020-08-31,101,64,3,34
2020-09-01,106,79,0,27
2020-09-02,101,63,2,35
2020-09-03,106,73,2,31
2020-09-04,92,56,0,34
2020-09-05,94,48,3,41
2020-09-06,98,58,3,34
2020-09-07,95,61,2,30
2020-09-08,101,61,2,33
2020-09-09,109,75,2,28
2020-09-10,101,53,4,41
2020-09-11,98,60,2,31
2020-09-12,96,60,1,32
2020-09-13,116,67,6,38
2020-09-14,167,103,3,54
2020-09-15,162,87,2,62
2020-09-16,197,105,5,71
2020-09-17,196,113,4,69
2020-09-18,218,118,7,81
2020-09-19,187,100,5,76
2020-09-20,226,121,3,85
2020-09-21,251,117,4,106
2020-09-22,260,134,5,105
2020-09-23,280,129,4,123
2020-09-24,234,116,7,94
2020-09-25,256,102,10,125
2020-09-26,227,105,14,92
2020-09-27,246,110,11,108
2020-09-28,297,144,23,112
2020-09-29,298,135,20,122
2020-09-30,356,186,15,143
2020-10-01,368,158,21,168
2020-10-02,373,182,33,145
2020-10-03,391,177,36,169
2020-10-04,394,148,42,197
2020-10-05,404,168,47,177
2020-10-06,381,140,37,181
2020-10-07,340,131,47,144
2020-10-08,359,184,39,125
2020-10-09,312,123,43,133
2020-10-10,413,155,65,179
2020-10-11,320,109,57,135
2020-10-12,419,128,98,182
2020-10-13,436,144,107,169
2020-10-14,477,132,139,190
2020-10-15,479,148,155,160
2020-10-16,469,137,143,164
2020-10-17,456,157,140,140
2020-10-18,463,170,149,122
2020-10-19,556,185,204,144
2020-10-20,473,145,193,114
2020-10-21,421,127,175,96
2020-10-22,397,130,149,96
2020-10-23,420,136,131,113
2020-10-24,428,130,182,97
2020-10-25,388,135,152,75
2020-10-26,386,113,159,81
2020-10-27,338,95,156,70
2020-10-28,352,93,151,94
2020-10-29,333,93,156,62
2020-10-30,372,98,163,82
2020-10-31,304,93,145,54
2020-11-01,337,98,131,88
2020-11-02,429,131,197,79
2020-11-03,397,141,156,77
2020-11-04,355,93,172,69
2020-11-05,315,105,148,41
2020-11-06,319,94,150,54
2020-11-07,349,104,162,51
2020-11-08,344,106,150,58
2020-11-09,415,124,205,52
2020-11-10,341,84,159,65
2020-11-11,295,74,142,47
2020-11-12,255,67,127,30
2020-11-13,336,87,155,59
2020-11-14,282,72,132,41
2020-11-15,270,68,131,42
2020-11-16,306,85,143,36
2020-11-17,248,74,118,42
2020-11-18,271,79,127,36
2020-11-19,219,63,105,30
2020-11-20,268,96,101,39
2020-11-21,204,80,70,37
2020-11-22,221,86,97,22
2020-11-23,281,117,95,40
2020-11-24,283,98,117,46
2020-11-25,239,92,94,31
2020-11-26,224,87,80,29
2020-11-27,232,96,78,42
2020-11-28,212,76,88,38
2020-11-29,259,104,95,41
2020-11-30,273,97,94,59
2020-12-01,250,89,78,54
2020-12-02,223,78,67,55
2020-12-03,175,67,50,37
2020-12-04,193,80,47,49
2020-12-05,190,74,39,50
2020-12-06,243,108,52,54
2020-12-07,285,114,86,59
2020-12-08,276,104,98,50
2020-12-09,290,117,88,50
2020-12-10,242,95,83,39
2020-12-11,299,106,107,60
2020-12-12,303,129,93,54
2020-12-13,283,125,91,42
2020-12-14,378,152,115,79
2020-12-15,324,125,104,58
2020-12-16,311,116,93,69
2020-12-17,286,99,97,59
2020-12-18,327,119,107,66
2020-12-19,328,122,106,57
2020-12-20,329,119,86,81
2020-12-21,334,126,87,68
2020-12-22,352,128,95,68
2020-12-23,344,121,91,73
2020-12-24,340,120,64,79
2020-12-25,462,146,136,107
2020-12-26,474,180,89,118
2020-12-27,467,167,115,87
2020-12-28,532,198,125,99
2020-12-29,340,109,105,56
2020-12-30,332,135,67,60
2020-12-31,369,153,90,57
2021-01-01,401,130,107,66
2021-01-02,444,174,113,84
2021-01-03,418,158,111,65
2021-01-04,495,156,105,91
2021-01-05,413,149,79,59
2021-01-06,371,120,80,54
2021-01-07,331,120,71,53
2021-01-08,340,117,78,55
2021-01-09,327,117,68,53
2021-01-10,305,102,63,55
2021-01-11,300,99,76,46
2021-01-12,256,86,48,44
2021-01-13,254,99,55,41
2021-01-14,224,90,32,36
2021-01-15,276,107,49,51
2021-01-16,278,113,53,38
2021-01-17,235,90,45,29
2021-01-18,290,109,50,37
2021-01-19,258,104,39,28
2021-01-20,225,74,41,25
2021-01-21,200,55,34,19
2021-01-22,187,69,38,18
2021-01-23,176,79,32,16
2021-01-24,193,69,30,20
2021-01-25,211,69,32,21
2021-01-26,146,45,20,22
2021-01-27,165,51,25,21
2021-01-28,156,57,28,17
2021-01-29,170,58,37,14
2021-01-30,154,49,31,12
2021-01-31,141,57,16,9
2021-02-01,157,40,29,16
2021-02-02,134,31,19,11
2021-02-03,133,47,15,7
2021-02-04,128,49,16,6
2021-02-05,113,33,14,11
2021-02-06,128,39,19,10
2021-02-07,128,39,14,5
2021-02-08,134,33,19,10
2021-02-09,114,32,15,12
2021-02-10,110,29,18,12
2021-02-11,68,19,6,8
2021-02-12,88,34,6,8
2021-02-13,81,33,6,9
2021-02-14,109,39,5,8
2021-02-15,94,36,7,8
2021-02-16,105,41,6,5
2021-02-17,87,28,2,11
2021-02-18,87,28,5,8
2021-02-19,106,29,6,8
2021-02-20,77,31,5,6
2021-02-21,73,30,4,2
2021-02-22,109,35,9,7
2021-02-23,69,12,9,2
2021-02-24,63,22,1,3
2021-02-25,69,18,7,3
2021-02-26,72,21,2,6
2021-02-27,77,21,3,1
2021-02-28,83,17,4,2
2021-03-01,100,27,11,5
2021-03-02,90,11,6,10
2021-03-03,85,17,6,5
2021-03-04,74,16,4,7
2021-03-05,73,9,8,4
2021-03-06,66,23,2,4
2021-03-07,75,17,4,3
2021-03-08,81,18,4,6
2021-03-09,81,16,1,8
2021-03-10,93,21,5,4
2021-03-11,68,17,4,3
2021-03-12,80,25,2,0
2021-03-13,78,30,2,4
2021-03-14,70,20,5,2
2021-03-15,74,14,3,8
2021-03-16,77,17,0,5
2021-03-17,52,20,0,4
2021-03-18,75,20,0,0
2021-03-19,84,23,1,0
2021-03-20,76,28,5,2
2021-03-21,71,29,0,3
2021-03-22,100,36,3,2
2021-03-23,89,24,6,2
2021-03-24,82,38,0,0
2021-03-25,73,36,3,3
2021-03-26,90,30,7,0
2021-03-27,99,40,5,3
2021-03-28,100,31,5,7
2021-03-29,114,25,7,6
2021-03-30,109,43,2,5
2021-03-31,102,34,4,7
2021-04-01,125,44,11,3
2021-04-02,134,44,5,10
2021-04-03,148,53,9,9
2021-04-04,141,38,11,7
2021-04-05,180,58,16,14
2021-04-06,180,58,5,7
2021-04-07,166,57,11,7
2021-04-08,128,42,11,10
2021-04-09,153,60,7,10
2021-04-10,148,60,16,9
2021-04-11,195,62,23,18
2021-04-12,185,74,17,18
2021-04-13,177,64,15,18
2021-04-14,161,50,17,15
2021-04-15,134,41,12,22
2021-04-16,170,65,29,16
2021-04-17,207,74,29,20
2021-04-18,172,61,15,28
2021-04-19,171,56,18,26
2021-04-20,164,47,25,27
2021-04-21,159,48,20,21
2021-04-22,142,47,11,31
2021-04-23,173,71,18,22
2021-04-24,172,67,15,30
2021-04-25,182,66,23,28
2021-04-26,198,89,16,27
2021-04-27,182,77,13,32
2021-04-28,158,72,15,26
2021-04-29,153,60,19,27
2021-04-30,165,68,23,29
2021-05-01,179,84,22,27
2021-05-02,169,66,12,31
2021-05-03,206,83,30,42
2021-05-04,195,72,16,42
2021-05-05,197,81,23,32
2021-05-06,194,91,20,35
2021-05-07,213,80,31,43
2021-05-08,228,94,20,40
2021-05-09,265,128,26,44
2021-05-10,287,136,24,44
2021-05-11,295,126,41,43
2021-05-12,278,124,43,36
2021-05-13,267,117,37,52
2021-05-14,334,138,43,67
2021-05-15,351,162,50,65
2021-05-16,344,151,43,58
2021-05-17,360,173,41,59
2021-05-18,338,139,48,48
2021-05-19,338,156,45,67
2021-05-20,352,154,39,60
2021-05-21,378,149,63,46
2021-05-22,372,175,47,48
2021-05-23,418,172,60,73
2021-05-24,478,175,88,87
2021-05-25,424,174,73,66
2021-05-26,376,149,68,68
2021-05-27,328,116,64,55
2021-05-28,358,131,63,46
2021-05-29,399,167,83,42
2021-05-30,356,144,69,55
2021-05-31,413,168,96,48
2021-06-01,356,136,77,47
2021-06-02,265,98,60,33
2021-06-03,282,115,74,30
2021-06-04,273,103,56,41
2021-06-05,310,136,59,55
2021-06-06,272,130,58,39
2021-06-07,283,107,74,53
2021-06-08,253,100,61,35
2021-06-09,224,92,51,32
2021-06-10,197,67,61,21
2021-06-11,232,87,62,35
2021-06-12,215,80,56,25
2021-06-13,211,88,49,22
2021-06-14,232,101,61,27
2021-06-15,187,74,58,22
2021-06-16,185,69,56,18
2021-06-17,186,81,47,16
2021-06-18,225,89,56,30
2021-06-19,254,104,71,24
2021-06-20,239,96,65,26
2021-06-21,244,95,51,26
2021-06-22,206,72,47,23
2021-06-23,238,85,63,25
2021-06-24,219,72,71,16
2021-06-25,181,70,54,8
2021-06-26,176,59,58,17
2021-06-27,181,78,43,8
2021-06-28,219,92,60,19
2021-06-29,183,73,49,11
2021-06-30,157,63,35,12
2021-07-01,170,84,39,15
2021-07-02,199,83,55,11
2021-07-03,174,75,47,14
2021-07-04,207,84,59,16
2021-07-05,220,89,62,15
2021-07-06,182,55,53,16
2021-07-07,165,82,29,14
2021-07-08,143,54,50,8
2021-07-09,171,71,43,15
2021-07-10,217,102,50,20
2021-07-11,202,90,53,15
2021-07-12,210,83,50,27
2021-07-13,201,91,51,15
2021-07-14,166,69,37,16
2021-07-15,143,68,34,12
2021-07-16,160,74,29,16
2021-07-17,164,80,36,17
2021-07-18,142,59,20,13
2021-07-19,171,71,38,21
2021-07-20,189,93,36,13
2021-07-21,147,70,34,15
2021-07-22,137,56,38,8
2021-07-23,148,64,36,8
2021-07-24,169,79,34,12
2021-07-25,176,65,44,8
2021-07-26,224,91,53,14
2021-07-27,169,72,34,21
2021-07-28,177,69,43,15
2021-07-29,151,56,39,13
2021-07-30,155,64,38,16
2021-07-31,141,67,38,7
2021-08-01,172,78,41,10
2021-08-02,189,90,27,20
2021-08-03,163,73,30,16
2021-08-04,155,66,43,8
2021-08-05,126,50,28,12
2021-08-06,148,71,41,8
2021-08-07,151,68,37,14
2021-08-08,154,62,38,16
2021-08-09,168,79,39,13
2021-08-10,116,50,29,15
2021-08-11,111,45,26,16
2021-08-12,107,41,35,6
2021-08-13,109,43,32,7
2021-08-14,122,53,34,13
2021-08-15,119,45,27,7
2021-08-16,136,60,36,9
2021-08-17,108,45,26,12
2021-08-18,110,44,32,11
2021-08-19,106,40,27,7
2021-08-20,126,49,29,4
2021-08-21,127,69,27,6
2021-08-22,116,57,28,6
2021-08-23,117,57,29,5
2021-08-24,99,55,20,3
2021-08-25,88,39,22,5
2021-08-26,65,30,21,6
2021-08-27,85,51,17,8
2021-08-28,88,48,18,3
2021-08-29,68,45,15,1
2021-08-30,74,39,17,4
2021-08-31,59,32,17,6
2021-09-01,43,18,13,7
2021-09-02,37,17,12,5
2021-09-03,29,12,9,1
2021-09-04,47,18,12,13
2021-09-05,50,28,10,3
2021-09-06,57,32,11,10
2021-09-07,44,22,9,4
2021-09-08,30,14,6,4
2021-09-09,32,15,6,6
2021-09-10,32,12,7,5
2021-09-11,25,10,6,6
2021-09-12,23,13,5,2
2021-09-13,36,14,8,5
2021-09-14,29,17,8,3
2021-09-15,14,4,4,3
2021-09-16,20,9,5,2
2021-09-17,20,10,5,1
2021-09-18,15,7,4,0
2021-09-19,34,16,6,3
2021-09-20,28,10,0,4
2021-09-21,14,8,3,0
2021-09-22,23,12,4,2
2021-09-23,17,8,2,1
2021-09-24,14,9,2,0
2021-09-25,21,8,8,0
2021-09-26,15,11,2,0
2021-09-27,17,9,4,0
2021-09-28,16,9,3,1
2021-09-29,8,4,1,0
2021-09-30,9,5,1,0
2021-10-01,8,4,0,2
2021-10-02,8,5,2,0
2021-10-03,7,2,3,1
2021-10-04,6,4,1,0
2021-10-05,3,2,0,0
2021-10-06,8,5,1,0
2021-10-07,14,7,5,0
2021-10-08,9,4,3,0
2021-10-09,12,5,3,0
2021-10-10,6,3,2,1
2021-10-11,9,4,5,0
2021-10-12,16,7,3,0
2021-10-13,6,4,2,0
2021-10-14,3,3,0,0
2021-10-15,10,1,6,1
2021-10-16,6,3,2,0
2021-10-17,2,2,0,0
2021-10-18,6,3,1,0
2021-10-19,4,1,3,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
