"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,10,10,0,0
2020-07-07,6,6,0,0
2020-07-08,3,3,0,0
2020-07-09,12,11,1,0
2020-07-10,7,7,0,0
2020-07-11,5,4,0,0
2020-07-12,6,6,0,0
2020-07-13,10,8,1,1
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,4,3,0,1
2020-07-17,8,8,0,0
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,2,2,0,0
2020-07-21,4,3,1,0
2020-07-22,4,4,0,0
2020-07-23,6,5,1,0
2020-07-24,3,3,0,0
2020-07-25,4,4,0,0
2020-07-26,5,4,0,0
2020-07-27,2,1,1,0
2020-07-28,8,6,1,0
2020-07-29,6,5,0,1
2020-07-30,5,5,0,0
2020-07-31,5,5,0,0
2020-08-01,6,6,0,0
2020-08-02,5,5,0,0
2020-08-03,10,8,1,0
2020-08-04,7,7,0,0
2020-08-05,25,13,1,0
2020-08-06,18,17,1,0
2020-08-07,19,19,0,0
2020-08-08,10,10,0,0
2020-08-09,8,8,0,0
2020-08-10,12,10,0,0
2020-08-11,12,11,1,0
2020-08-12,14,11,0,0
2020-08-13,11,11,0,0
2020-08-14,14,14,0,0
2020-08-15,18,14,1,3
2020-08-16,27,16,0,10
2020-08-17,33,29,0,3
2020-08-18,45,28,1,12
2020-08-19,51,38,0,12
2020-08-20,61,44,0,13
2020-08-21,59,44,1,13
2020-08-22,53,41,0,11
2020-08-23,66,43,2,21
2020-08-24,77,52,2,23
2020-08-25,75,58,1,16
2020-08-26,90,73,3,14
2020-08-27,79,53,2,24
2020-08-28,104,80,1,22
2020-08-29,75,44,2,28
2020-08-30,88,58,1,28
2020-08-31,91,65,1,25
2020-09-01,99,77,1,21
2020-09-02,94,62,1,30
2020-09-03,119,71,3,44
2020-09-04,83,50,1,30
2020-09-05,84,52,2,29
2020-09-06,97,55,5,34
2020-09-07,103,69,3,29
2020-09-08,98,57,1,34
2020-09-09,109,68,4,34
2020-09-10,92,50,2,39
2020-09-11,114,72,3,31
2020-09-12,94,63,1,28
2020-09-13,114,68,4,34
2020-09-14,163,104,1,48
2020-09-15,170,96,2,64
2020-09-16,193,108,4,69
2020-09-17,182,103,3,68
2020-09-18,222,123,8,80
2020-09-19,205,106,4,88
2020-09-20,229,117,4,91
2020-09-21,236,114,4,93
2020-09-22,240,123,4,98
2020-09-23,250,113,6,108
2020-09-24,254,126,7,101
2020-09-25,250,92,11,127
2020-09-26,230,106,16,91
2020-09-27,247,108,12,112
2020-09-28,306,148,24,116
2020-09-29,318,138,23,137
2020-09-30,348,186,10,138
2020-10-01,356,159,18,160
2020-10-02,382,193,33,141
2020-10-03,397,177,38,173
2020-10-04,374,146,45,177
2020-10-05,399,163,40,184
2020-10-06,367,134,35,177
2020-10-07,353,140,55,140
2020-10-08,350,181,35,123
2020-10-09,319,124,44,141
2020-10-10,390,155,56,163
2020-10-11,327,103,60,145
2020-10-12,406,126,75,192
2020-10-13,464,159,120,166
2020-10-14,487,136,142,191
2020-10-15,475,147,146,162
2020-10-16,443,127,140,156
2020-10-17,408,144,137,115
2020-10-18,463,173,148,127
2020-10-19,533,174,180,156
2020-10-20,443,161,167,100
2020-10-21,437,135,165,109
2020-10-22,342,136,103,88
2020-10-23,384,128,110,106
2020-10-24,424,137,162,110
2020-10-25,355,133,130,75
2020-10-26,352,116,129,82
2020-10-27,304,93,119,77
2020-10-28,319,86,133,84
2020-10-29,279,93,110,61
2020-10-30,324,97,126,77
2020-10-31,301,99,128,60
2020-11-01,305,93,107,87
2020-11-02,369,125,154,76
2020-11-03,370,133,151,64
2020-11-04,340,96,156,76
2020-11-05,328,117,142,57
2020-11-06,297,97,134,50
2020-11-07,309,97,132,55
2020-11-08,316,103,127,58
2020-11-09,354,119,163,49
2020-11-10,310,89,134,65
2020-11-11,270,81,120,37
2020-11-12,234,67,104,30
2020-11-13,296,88,120,57
2020-11-14,266,66,128,37
2020-11-15,238,67,110,44
2020-11-16,282,84,123,37
2020-11-17,237,74,106,42
2020-11-18,256,78,111,38
2020-11-19,212,68,96,30
2020-11-20,246,94,90,37
2020-11-21,194,82,61,36
2020-11-22,224,83,99,28
2020-11-23,265,112,84,39
2020-11-24,272,103,112,42
2020-11-25,239,96,92,33
2020-11-26,239,89,81,40
2020-11-27,210,95,68,33
2020-11-28,217,71,95,37
2020-11-29,250,98,90,43
2020-11-30,258,101,87,54
2020-12-01,241,87,75,52
2020-12-02,221,81,63,54
2020-12-03,184,63,61,43
2020-12-04,188,78,47,45
2020-12-05,183,76,45,43
2020-12-06,235,110,52,53
2020-12-07,272,112,73,60
2020-12-08,274,109,89,54
2020-12-09,285,113,97,47
2020-12-10,228,88,84,37
2020-12-11,276,103,90,58
2020-12-12,298,138,83,53
2020-12-13,296,134,95,47
2020-12-14,339,144,91,77
2020-12-15,323,136,86,61
2020-12-16,296,106,83,72
2020-12-17,252,94,77,54
2020-12-18,276,111,65,61
2020-12-19,280,122,60,54
2020-12-20,297,115,67,81
2020-12-21,346,132,84,74
2020-12-22,313,115,64,67
2020-12-23,332,112,89,70
2020-12-24,335,125,64,80
2020-12-25,407,142,96,101
2020-12-26,463,186,77,122
2020-12-27,420,172,98,77
2020-12-28,505,197,112,96
2020-12-29,315,105,91,61
2020-12-30,306,136,55,51
2020-12-31,322,136,68,56
2021-01-01,417,144,109,75
2021-01-02,423,179,99,77
2021-01-03,416,162,110,75
2021-01-04,465,148,104,80
2021-01-05,407,150,77,61
2021-01-06,354,114,82,49
2021-01-07,335,130,63,55
2021-01-08,310,115,68,57
2021-01-09,312,125,69,52
2021-01-10,262,95,53,50
2021-01-11,277,98,65,40
2021-01-12,245,85,51,43
2021-01-13,226,93,53,36
2021-01-14,206,90,44,21
2021-01-15,252,113,45,33
2021-01-16,261,104,54,41
2021-01-17,238,105,43,36
2021-01-18,279,107,50,33
2021-01-19,248,96,41,21
2021-01-20,216,80,38,28
2021-01-21,179,56,29,21
2021-01-22,176,68,32,18
2021-01-23,158,75,26,21
2021-01-24,171,64,30,12
2021-01-25,181,63,29,21
2021-01-26,139,47,26,12
2021-01-27,134,52,24,13
2021-01-28,141,58,28,9
2021-01-29,135,55,16,11
2021-01-30,118,47,17,7
2021-01-31,121,50,11,8
2021-02-01,140,45,29,6
2021-02-02,110,30,15,3
2021-02-03,101,39,11,2
2021-02-04,94,39,8,3
2021-02-05,59,21,10,0
2021-02-06,59,18,7,0
2021-02-07,62,21,6,0
2021-02-08,19,5,2,0
2021-02-09,7,2,3,0
2021-02-10,3,1,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,1,1,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,1,0,1,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,1,1,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,1,1,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,1,1,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,1,1,0,0
2021-04-26,0,0,0,0
2021-04-27,0,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,1,1,0,0
