"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,7,0,1
2020-07-07,6,6,0,0
2020-07-08,6,6,0,0
2020-07-09,12,11,1,0
2020-07-10,5,5,0,0
2020-07-11,9,8,0,0
2020-07-12,6,5,0,1
2020-07-13,5,4,1,0
2020-07-14,3,3,0,0
2020-07-15,4,4,0,0
2020-07-16,6,5,0,1
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,4,3,1,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,4,3,0,1
2020-07-23,4,3,1,0
2020-07-24,3,3,0,0
2020-07-25,4,4,0,0
2020-07-26,5,4,1,0
2020-07-27,3,3,0,0
2020-07-28,9,7,1,0
2020-07-29,8,7,1,0
2020-07-30,4,4,0,0
2020-07-31,7,5,0,0
2020-08-01,7,7,0,0
2020-08-02,4,4,0,0
2020-08-03,12,10,1,0
2020-08-04,7,7,0,0
2020-08-05,24,12,1,0
2020-08-06,17,16,1,0
2020-08-07,18,18,0,0
2020-08-08,7,7,0,0
2020-08-09,11,10,0,0
2020-08-10,16,15,0,0
2020-08-11,12,11,1,0
2020-08-12,14,11,0,1
2020-08-13,11,11,0,0
2020-08-14,13,12,0,0
2020-08-15,24,18,1,4
2020-08-16,26,20,0,6
2020-08-17,31,26,0,4
2020-08-18,45,30,1,11
2020-08-19,43,30,0,13
2020-08-20,60,43,0,12
2020-08-21,63,49,0,13
2020-08-22,51,38,0,13
2020-08-23,61,39,3,19
2020-08-24,84,60,1,23
2020-08-25,84,63,2,19
2020-08-26,91,69,3,18
2020-08-27,82,58,3,21
2020-08-28,100,76,0,23
2020-08-29,73,48,1,23
2020-08-30,83,54,1,26
2020-08-31,93,66,2,25
2020-09-01,100,69,3,28
2020-09-02,100,69,2,28
2020-09-03,115,81,1,33
2020-09-04,90,52,1,35
2020-09-05,88,49,2,36
2020-09-06,86,49,1,33
2020-09-07,95,61,2,30
2020-09-08,99,58,2,34
2020-09-09,112,64,4,41
2020-09-10,101,57,2,39
2020-09-11,103,70,3,25
2020-09-12,107,66,2,34
2020-09-13,120,71,7,35
2020-09-14,156,98,2,49
2020-09-15,165,96,3,58
2020-09-16,173,91,4,65
2020-09-17,173,106,5,55
2020-09-18,221,109,7,94
2020-09-19,215,106,3,93
2020-09-20,252,139,3,94
2020-09-21,246,114,5,102
2020-09-22,249,134,5,97
2020-09-23,278,127,4,123
2020-09-24,258,114,7,119
2020-09-25,249,98,10,121
2020-09-26,226,99,16,91
2020-09-27,248,121,10,101
2020-09-28,284,142,21,106
2020-09-29,306,133,22,130
2020-09-30,361,187,12,148
2020-10-01,365,173,20,153
2020-10-02,377,187,37,139
2020-10-03,397,170,41,177
2020-10-04,372,147,36,184
2020-10-05,394,151,44,185
2020-10-06,359,135,32,171
2020-10-07,354,136,50,147
2020-10-08,374,187,48,129
2020-10-09,311,120,43,136
2020-10-10,401,152,69,166
2020-10-11,330,113,58,139
2020-10-12,434,124,91,206
2020-10-13,447,161,114,156
2020-10-14,466,129,140,179
2020-10-15,500,144,152,178
2020-10-16,476,136,151,170
2020-10-17,427,145,144,125
2020-10-18,475,175,147,134
2020-10-19,546,182,201,145
2020-10-20,473,154,199,92
2020-10-21,438,129,173,111
2020-10-22,393,143,139,94
2020-10-23,401,124,128,109
2020-10-24,415,129,171,97
2020-10-25,406,134,169,80
2020-10-26,393,117,163,80
2020-10-27,345,97,152,75
2020-10-28,349,93,150,90
2020-10-29,329,96,143,68
2020-10-30,355,85,157,84
2020-10-31,316,94,152,53
2020-11-01,332,107,125,86
2020-11-02,424,124,192,83
2020-11-03,386,133,168,60
2020-11-04,351,98,165,71
2020-11-05,330,110,159,39
2020-11-06,316,90,146,59
2020-11-07,364,105,168,57
2020-11-08,345,107,154,56
2020-11-09,406,125,203,51
2020-11-10,346,88,165,68
2020-11-11,289,68,139,45
2020-11-12,259,68,121,36
2020-11-13,341,91,149,60
2020-11-14,273,66,134,36
2020-11-15,283,71,143,40
2020-11-16,289,79,133,35
2020-11-17,249,71,124,38
2020-11-18,268,79,118,40
2020-11-19,205,66,87,31
2020-11-20,275,102,101,42
2020-11-21,208,87,77,28
2020-11-22,224,79,102,26
2020-11-23,281,109,102,42
2020-11-24,296,109,122,44
2020-11-25,237,94,96,29
2020-11-26,222,84,76,31
2020-11-27,217,89,73,37
2020-11-28,222,78,87,44
2020-11-29,244,98,87,43
2020-11-30,277,103,99,54
2020-12-01,253,89,83,52
2020-12-02,217,74,64,56
2020-12-03,186,72,54,41
2020-12-04,192,78,50,49
2020-12-05,187,71,44,43
2020-12-06,254,116,52,56
2020-12-07,275,111,76,58
2020-12-08,269,99,99,47
2020-12-09,293,114,107,45
2020-12-10,255,102,82,45
2020-12-11,293,104,104,63
2020-12-12,298,129,84,55
2020-12-13,308,143,92,48
2020-12-14,371,150,112,74
2020-12-15,316,121,102,53
2020-12-16,293,103,86,75
2020-12-17,286,99,97,55
2020-12-18,326,120,105,65
2020-12-19,342,127,108,64
2020-12-20,333,122,92,79
2020-12-21,350,117,106,69
2020-12-22,324,117,91,58
2020-12-23,355,116,93,83
2020-12-24,357,137,71,72
2020-12-25,440,143,121,102
2020-12-26,473,180,81,124
2020-12-27,457,172,118,80
2020-12-28,530,180,133,102
2020-12-29,347,108,91,71
2020-12-30,331,142,65,53
2020-12-31,367,150,94,53
2021-01-01,426,140,116,72
2021-01-02,437,175,104,86
2021-01-03,425,164,114,73
2021-01-04,483,163,108,72
2021-01-05,431,145,88,66
2021-01-06,344,116,67,46
2021-01-07,349,140,67,55
2021-01-08,327,107,66,66
2021-01-09,333,118,70,52
2021-01-10,304,108,60,53
2021-01-11,312,98,85,46
2021-01-12,281,91,59,51
2021-01-13,234,93,47,42
2021-01-14,207,74,41,26
2021-01-15,277,105,54,51
2021-01-16,272,111,49,36
2021-01-17,234,93,40,37
2021-01-18,289,118,47,26
2021-01-19,257,102,39,25
2021-01-20,225,76,39,31
2021-01-21,210,61,31,25
2021-01-22,190,70,34,21
2021-01-23,173,72,33,15
2021-01-24,176,65,25,14
2021-01-25,205,64,36,20
2021-01-26,145,46,24,19
2021-01-27,161,49,22,23
2021-01-28,172,63,28,16
2021-01-29,165,57,34,15
2021-01-30,156,46,37,14
2021-01-31,153,47,28,11
2021-02-01,160,47,27,17
2021-02-02,140,36,19,10
2021-02-03,141,45,20,8
2021-02-04,123,46,15,6
2021-02-05,108,35,14,10
2021-02-06,127,36,15,10
2021-02-07,130,40,16,3
2021-02-08,132,37,17,8
2021-02-09,111,38,10,9
2021-02-10,115,36,16,13
2021-02-11,63,16,6,4
2021-02-12,79,28,6,10
2021-02-13,81,28,5,13
2021-02-14,115,44,4,12
2021-02-15,92,33,13,7
2021-02-16,103,40,6,5
2021-02-17,84,31,1,8
2021-02-18,89,27,6,6
2021-02-19,99,26,5,6
2021-02-20,89,34,5,9
2021-02-21,72,26,5,5
2021-02-22,110,34,11,7
2021-02-23,64,13,8,2
2021-02-24,62,24,1,3
2021-02-25,72,17,5,4
2021-02-26,70,20,2,4
2021-02-27,72,22,5,1
2021-02-28,83,18,6,2
2021-03-01,96,28,8,4
2021-03-02,94,16,9,10
2021-03-03,89,21,5,5
2021-03-04,75,16,3,9
2021-03-05,82,9,6,6
2021-03-06,68,16,3,4
2021-03-07,70,14,5,3
2021-03-08,91,20,6,5
2021-03-09,78,21,1,7
2021-03-10,97,21,2,4
2021-03-11,61,14,4,3
2021-03-12,79,23,2,2
2021-03-13,66,22,2,2
2021-03-14,78,23,3,3
2021-03-15,73,14,3,8
2021-03-16,78,21,0,6
2021-03-17,55,22,1,2
2021-03-18,73,18,0,0
2021-03-19,79,21,1,0
2021-03-20,77,26,5,3
2021-03-21,77,32,1,2
2021-03-22,97,34,1,3
2021-03-23,87,26,7,1
2021-03-24,78,35,0,0
2021-03-25,72,35,3,3
2021-03-26,103,38,6,2
2021-03-27,93,34,7,3
2021-03-28,106,37,6,6
2021-03-29,118,28,5,6
2021-03-30,100,36,3,4
2021-03-31,95,36,1,6
2021-04-01,121,43,11,6
2021-04-02,147,44,9,10
2021-04-03,143,50,9,8
2021-04-04,142,44,10,8
2021-04-05,189,59,15,15
2021-04-06,164,50,5,6
2021-04-07,169,61,8,9
2021-04-08,136,49,12,7
2021-04-09,156,55,10,13
2021-04-10,149,57,18,9
2021-04-11,185,59,23,15
2021-04-12,194,78,19,17
2021-04-13,191,70,15,20
2021-04-14,172,53,20,17
2021-04-15,147,46,16,24
2021-04-16,147,60,23,15
2021-04-17,189,65,30,18
2021-04-18,157,55,9,26
2021-04-19,181,56,19,28
2021-04-20,170,50,22,26
2021-04-21,159,57,14,26
2021-04-22,137,44,13,24
2021-04-23,162,73,17,20
2021-04-24,182,72,16,26
2021-04-25,177,68,21,26
2021-04-26,208,84,19,39
2021-04-27,184,72,24,30
2021-04-28,154,68,11,26
2021-04-29,149,57,18,22
2021-04-30,159,66,19,33
2021-05-01,189,88,21,33
2021-05-02,162,71,10,21
2021-05-03,186,77,17,43
2021-05-04,194,71,16,40
2021-05-05,198,79,31,30
2021-05-06,191,72,32,39
2021-05-07,226,89,27,44
2021-05-08,239,99,21,42
2021-05-09,257,124,24,45
2021-05-10,305,154,30,45
2021-05-11,281,121,37,40
2021-05-12,280,133,42,38
2021-05-13,253,113,33,45
2021-05-14,320,131,39,61
2021-05-15,344,155,50,63
2021-05-16,348,157,34,60
2021-05-17,371,173,49,63
2021-05-18,364,146,62,59
2021-05-19,365,167,46,61
2021-05-20,343,140,47,58
2021-05-21,395,153,64,52
2021-05-22,362,166,35,61
2021-05-23,422,173,65,76
2021-05-24,470,185,85,84
2021-05-25,404,171,76,60
2021-05-26,349,133,64,57
2021-05-27,334,114,64,49
2021-05-28,370,144,61,46
2021-05-29,397,161,81,46
2021-05-30,363,153,77,51
2021-05-31,412,165,94,50
2021-06-01,358,132,77,46
2021-06-02,281,104,59,41
2021-06-03,253,106,65,36
2021-06-04,285,104,72,38
2021-06-05,310,132,56,56
2021-06-06,269,131,45,42
2021-06-07,276,114,72,48
2021-06-08,251,102,65,30
2021-06-09,230,95,52,31
2021-06-10,189,63,60,19
2021-06-11,226,88,63,34
2021-06-12,235,89,57,27
2021-06-13,220,91,45,30
2021-06-14,226,89,68,25
2021-06-15,189,75,54,21
2021-06-16,198,76,62,21
2021-06-17,198,82,51,18
2021-06-18,209,84,55,24
2021-06-19,256,108,69,26
2021-06-20,238,96,64,23
2021-06-21,232,86,51,24
2021-06-22,205,79,44,21
2021-06-23,251,89,66,29
2021-06-24,194,64,63,15
2021-06-25,175,63,56,9
2021-06-26,177,61,56,14
2021-06-27,201,85,54,10
2021-06-28,215,89,55,16
2021-06-29,187,82,46,14
2021-06-30,176,74,41,15
2021-07-01,168,85,36,14
2021-07-02,192,75,62,10
2021-07-03,171,74,51,13
2021-07-04,193,77,57,17
2021-07-05,215,86,56,13
2021-07-06,190,56,46,18
2021-07-07,169,83,28,13
2021-07-08,155,53,49,14
2021-07-09,169,70,52,11
2021-07-10,216,101,57,18
2021-07-11,192,87,52,15
2021-07-12,212,88,50,24
2021-07-13,193,87,43,18
2021-07-14,168,74,37,17
2021-07-15,150,69,37,12
2021-07-16,149,70,26,15
2021-07-17,159,77,33,16
2021-07-18,158,67,23,15
2021-07-19,174,72,37,23
2021-07-20,176,87,33,11
2021-07-21,149,67,38,13
2021-07-22,136,62,30,9
2021-07-23,152,62,38,9
2021-07-24,172,81,35,11
2021-07-25,175,66,35,8
2021-07-26,212,85,53,17
2021-07-27,169,70,34,18
2021-07-28,175,74,41,15
2021-07-29,145,54,42,13
2021-07-30,160,63,41,18
2021-07-31,151,62,38,7
2021-08-01,163,75,43,9
2021-08-02,202,100,34,17
2021-08-03,173,79,36,15
2021-08-04,146,65,40,11
2021-08-05,128,51,31,12
2021-08-06,146,66,43,7
2021-08-07,148,64,36,14
2021-08-08,150,62,31,16
2021-08-09,187,92,43,13
2021-08-10,117,53,28,16
2021-08-11,109,42,29,18
2021-08-12,114,44,31,9
2021-08-13,107,41,33,8
2021-08-14,120,49,36,12
2021-08-15,113,44,25,7
2021-08-16,127,51,40,6
2021-08-17,113,48,27,11
2021-08-18,111,52,24,10
2021-08-19,98,39,27,6
2021-08-20,152,50,39,8
2021-08-21,121,66,24,9
2021-08-22,108,57,24,5
2021-08-23,110,54,30,3
2021-08-24,108,58,23,4
2021-08-25,90,40,21,5
2021-08-26,62,33,16,3
2021-08-27,79,50,16,7
2021-08-28,84,45,18,4
2021-08-29,75,45,19,2
2021-08-30,65,37,15,3
2021-08-31,59,33,17,6
2021-09-01,47,17,15,6
2021-09-02,34,19,6,6
2021-09-03,27,9,8,4
2021-09-04,49,22,13,10
2021-09-05,50,28,10,4
2021-09-06,61,31,11,11
2021-09-07,50,20,14,6
2021-09-08,27,11,5,5
2021-09-09,28,18,4,2
2021-09-10,34,15,7,5
2021-09-11,26,13,4,5
2021-09-12,16,9,6,1
2021-09-13,36,14,8,4
2021-09-14,27,13,8,3
2021-09-15,15,5,5,2
2021-09-16,20,10,4,2
2021-09-17,25,12,4,4
2021-09-18,14,5,3,0
2021-09-19,30,15,7,2
2021-09-20,29,11,1,5
2021-09-21,20,9,4,1
2021-09-22,22,12,4,2
2021-09-23,12,6,2,0
2021-09-24,12,9,1,0
2021-09-25,21,8,8,0
2021-09-26,14,10,2,0
2021-09-27,19,10,4,0
2021-09-28,20,7,5,3
2021-09-29,7,4,0,1
2021-09-30,8,5,0,0
2021-10-01,8,4,1,1
2021-10-02,11,7,3,0
2021-10-03,7,3,2,0
2021-10-04,6,4,1,0
2021-10-05,4,3,0,0
2021-10-06,6,4,0,0
2021-10-07,14,6,6,0
2021-10-08,8,4,2,0
2021-10-09,10,5,3,0
2021-10-10,7,5,2,0
2021-10-11,8,3,5,0
2021-10-12,16,7,3,0
2021-10-13,7,5,1,0
2021-10-14,3,2,0,0
2021-10-15,10,1,6,2
2021-10-16,7,2,3,0
2021-10-17,3,2,1,0
2021-10-18,5,3,1,0
2021-10-19,3,1,2,0
2021-10-20,1,1,0,0
2021-10-21,1,1,0,0
