"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,10,10,0,0
2020-07-08,2,2,0,0
2020-07-09,10,9,1,0
2020-07-10,6,6,0,0
2020-07-11,7,6,0,0
2020-07-12,8,7,0,1
2020-07-13,6,5,1,0
2020-07-14,4,4,0,0
2020-07-15,2,2,0,0
2020-07-16,4,3,0,1
2020-07-17,9,9,0,0
2020-07-18,2,1,1,0
2020-07-19,4,4,0,0
2020-07-20,2,2,0,0
2020-07-21,4,4,0,0
2020-07-22,3,3,0,0
2020-07-23,3,2,1,0
2020-07-24,4,3,0,1
2020-07-25,4,3,0,0
2020-07-26,4,3,1,0
2020-07-27,4,3,1,0
2020-07-28,8,6,1,0
2020-07-29,7,7,0,0
2020-07-30,5,5,0,0
2020-07-31,5,5,0,0
2020-08-01,6,6,0,0
2020-08-02,6,6,0,0
2020-08-03,10,8,1,0
2020-08-04,10,9,0,0
2020-08-05,24,13,1,0
2020-08-06,16,15,1,0
2020-08-07,23,22,0,0
2020-08-08,14,13,0,0
2020-08-09,7,7,0,0
2020-08-10,10,10,0,0
2020-08-11,9,8,1,0
2020-08-12,14,11,0,0
2020-08-13,10,9,0,0
2020-08-14,16,15,0,1
2020-08-15,17,14,1,2
2020-08-16,25,17,0,7
2020-08-17,33,28,0,4
2020-08-18,46,29,1,13
2020-08-19,43,32,0,10
2020-08-20,59,43,0,12
2020-08-21,61,50,1,9
2020-08-22,50,38,0,12
2020-08-23,74,49,2,23
2020-08-24,89,58,0,31
2020-08-25,79,60,2,17
2020-08-26,78,64,3,11
2020-08-27,79,56,4,19
2020-08-28,105,81,0,22
2020-08-29,67,46,0,21
2020-08-30,88,59,2,26
2020-08-31,105,71,2,31
2020-09-01,96,69,2,25
2020-09-02,106,61,2,41
2020-09-03,115,73,4,38
2020-09-04,87,52,0,33
2020-09-05,84,49,3,31
2020-09-06,91,55,0,33
2020-09-07,102,66,1,33
2020-09-08,106,62,3,35
2020-09-09,108,64,3,37
2020-09-10,88,49,3,35
2020-09-11,106,66,4,30
2020-09-12,98,65,1,27
2020-09-13,117,67,7,37
2020-09-14,156,98,3,49
2020-09-15,159,88,3,61
2020-09-16,188,96,4,76
2020-09-17,185,119,2,57
2020-09-18,239,125,7,91
2020-09-19,204,101,4,89
2020-09-20,234,126,5,86
2020-09-21,240,114,3,99
2020-09-22,248,128,5,100
2020-09-23,264,125,4,113
2020-09-24,229,119,6,87
2020-09-25,241,95,11,114
2020-09-26,245,96,15,116
2020-09-27,263,121,9,112
2020-09-28,296,143,21,117
2020-09-29,318,140,23,137
2020-09-30,353,185,14,139
2020-10-01,363,172,20,151
2020-10-02,366,178,34,140
2020-10-03,381,171,35,167
2020-10-04,387,139,36,206
2020-10-05,411,167,52,180
2020-10-06,369,146,34,166
2020-10-07,335,134,47,136
2020-10-08,385,197,45,132
2020-10-09,323,121,50,141
2020-10-10,401,153,73,162
2020-10-11,332,110,55,144
2020-10-12,418,123,81,203
2020-10-13,458,150,123,166
2020-10-14,481,132,142,189
2020-10-15,480,155,145,158
2020-10-16,479,131,149,177
2020-10-17,428,146,147,117
2020-10-18,447,152,145,132
2020-10-19,557,181,212,145
2020-10-20,467,158,182,106
2020-10-21,454,148,177,101
2020-10-22,387,135,140,93
2020-10-23,390,122,117,112
2020-10-24,428,132,183,96
2020-10-25,399,134,161,78
2020-10-26,388,116,157,83
2020-10-27,348,96,156,77
2020-10-28,359,97,156,87
2020-10-29,347,97,157,71
2020-10-30,356,90,154,83
2020-10-31,308,91,152,51
2020-11-01,352,105,132,99
2020-11-02,415,121,189,81
2020-11-03,377,137,160,58
2020-11-04,355,100,170,71
2020-11-05,331,107,162,40
2020-11-06,326,95,149,54
2020-11-07,341,99,160,53
2020-11-08,335,106,139,57
2020-11-09,402,121,200,54
2020-11-10,356,88,171,67
2020-11-11,276,67,144,34
2020-11-12,264,70,127,33
2020-11-13,339,88,149,65
2020-11-14,279,62,136,42
2020-11-15,271,74,130,41
2020-11-16,302,79,141,41
2020-11-17,251,81,118,38
2020-11-18,265,73,122,40
2020-11-19,205,67,89,24
2020-11-20,267,98,99,40
2020-11-21,219,88,77,34
2020-11-22,229,79,109,26
2020-11-23,276,113,93,39
2020-11-24,293,109,129,36
2020-11-25,243,99,89,36
2020-11-26,225,83,81,35
2020-11-27,239,93,89,38
2020-11-28,220,72,94,40
2020-11-29,245,95,85,46
2020-11-30,264,104,84,58
2020-12-01,241,86,78,49
2020-12-02,228,80,65,56
2020-12-03,178,66,48,41
2020-12-04,186,74,46,48
2020-12-05,197,76,46,46
2020-12-06,245,112,53,51
2020-12-07,273,114,77,58
2020-12-08,285,108,98,57
2020-12-09,297,116,107,44
2020-12-10,235,89,82,40
2020-12-11,297,118,94,60
2020-12-12,302,131,96,48
2020-12-13,295,125,95,50
2020-12-14,373,145,119,76
2020-12-15,328,125,98,54
2020-12-16,296,106,90,71
2020-12-17,290,101,98,60
2020-12-18,332,121,102,70
2020-12-19,345,129,107,64
2020-12-20,315,110,85,82
2020-12-21,358,141,90,71
2020-12-22,306,107,74,60
2020-12-23,334,119,90,72
2020-12-24,355,125,80,77
2020-12-25,462,153,130,106
2020-12-26,480,184,85,120
2020-12-27,478,170,135,83
2020-12-28,532,188,130,97
2020-12-29,338,110,91,61
2020-12-30,325,137,65,55
2020-12-31,360,142,99,52
2021-01-01,418,145,104,69
2021-01-02,448,175,120,82
2021-01-03,413,157,112,69
2021-01-04,482,152,101,90
2021-01-05,429,139,99,64
2021-01-06,356,117,72,51
2021-01-07,336,130,58,54
2021-01-08,348,115,78,61
2021-01-09,311,114,67,48
2021-01-10,304,109,65,48
2021-01-11,310,107,71,51
2021-01-12,285,97,57,46
2021-01-13,243,98,52,40
2021-01-14,224,85,37,34
2021-01-15,263,98,47,47
2021-01-16,269,103,54,38
2021-01-17,233,88,42,34
2021-01-18,273,109,49,28
2021-01-19,251,102,30,27
2021-01-20,246,88,44,31
2021-01-21,201,57,29,26
2021-01-22,186,66,35,22
2021-01-23,185,75,31,19
2021-01-24,192,70,29,18
2021-01-25,203,65,33,21
2021-01-26,155,51,33,15
2021-01-27,155,45,23,24
2021-01-28,153,59,18,16
2021-01-29,173,59,40,14
2021-01-30,154,55,31,12
2021-01-31,154,50,27,14
2021-02-01,160,48,23,16
2021-02-02,142,35,21,7
2021-02-03,133,46,17,8
2021-02-04,122,49,12,6
2021-02-05,104,30,17,8
2021-02-06,131,36,18,12
2021-02-07,131,36,16,4
2021-02-08,129,29,21,8
2021-02-09,114,37,10,11
2021-02-10,117,38,16,11
2021-02-11,73,24,8,8
2021-02-12,82,29,7,7
2021-02-13,80,28,5,16
2021-02-14,111,41,4,9
2021-02-15,86,34,8,5
2021-02-16,108,41,4,5
2021-02-17,80,26,2,10
2021-02-18,92,26,7,8
2021-02-19,108,32,5,9
2021-02-20,76,27,4,7
2021-02-21,77,31,7,3
2021-02-22,107,33,10,6
2021-02-23,66,9,10,3
2021-02-24,66,28,2,3
2021-02-25,73,15,8,3
2021-02-26,66,22,1,6
2021-02-27,77,19,5,2
2021-02-28,75,17,1,1
2021-03-01,101,31,8,4
2021-03-02,87,17,5,9
2021-03-03,85,19,8,3
2021-03-04,80,18,4,8
2021-03-05,84,8,10,3
2021-03-06,64,19,2,4
2021-03-07,78,13,4,7
2021-03-08,85,20,5,6
2021-03-09,77,18,3,6
2021-03-10,96,22,3,6
2021-03-11,66,14,3,2
2021-03-12,79,26,1,1
2021-03-13,74,26,2,3
2021-03-14,72,22,4,2
2021-03-15,77,13,3,10
2021-03-16,79,21,0,5
2021-03-17,51,20,0,2
2021-03-18,72,17,0,0
2021-03-19,86,29,1,2
2021-03-20,73,26,6,2
2021-03-21,70,24,0,2
2021-03-22,104,39,2,2
2021-03-23,86,27,5,1
2021-03-24,71,33,3,0
2021-03-25,76,35,3,2
2021-03-26,90,31,7,0
2021-03-27,93,32,4,3
2021-03-28,110,37,5,7
2021-03-29,122,33,5,6
2021-03-30,108,35,3,6
2021-03-31,91,33,4,5
2021-04-01,122,45,12,6
2021-04-02,140,46,7,9
2021-04-03,144,51,6,10
2021-04-04,141,36,10,7
2021-04-05,184,58,15,13
2021-04-06,161,54,8,8
2021-04-07,161,65,8,5
2021-04-08,143,47,12,9
2021-04-09,154,54,10,14
2021-04-10,158,63,16,10
2021-04-11,177,56,23,14
2021-04-12,191,75,16,20
2021-04-13,186,62,18,18
2021-04-14,180,59,21,15
2021-04-15,147,50,12,23
2021-04-16,164,63,26,15
2021-04-17,180,63,23,14
2021-04-18,169,59,14,27
2021-04-19,174,57,19,28
2021-04-20,168,48,24,29
2021-04-21,152,49,21,20
2021-04-22,145,51,11,30
2021-04-23,176,77,14,29
2021-04-24,165,61,17,24
2021-04-25,184,67,21,25
2021-04-26,204,84,19,36
2021-04-27,173,66,19,27
2021-04-28,160,69,11,30
2021-04-29,157,64,17,27
2021-04-30,154,66,19,26
2021-05-01,191,89,28,31
2021-05-02,165,62,14,29
2021-05-03,193,80,22,43
2021-05-04,206,74,21,42
2021-05-05,206,83,27,37
2021-05-06,194,84,18,34
2021-05-07,213,90,27,41
2021-05-08,223,91,21,39
2021-05-09,260,126,29,36
2021-05-10,293,143,27,47
2021-05-11,274,119,35,39
2021-05-12,281,138,43,29
2021-05-13,271,109,37,59
2021-05-14,328,146,30,66
2021-05-15,355,158,50,63
2021-05-16,339,148,43,57
2021-05-17,369,169,51,64
2021-05-18,353,147,46,60
2021-05-19,346,156,37,66
2021-05-20,337,138,53,55
2021-05-21,411,167,69,54
2021-05-22,369,176,37,52
2021-05-23,408,166,66,74
2021-05-24,480,190,81,82
2021-05-25,420,169,86,60
2021-05-26,356,142,57,61
2021-05-27,322,111,64,52
2021-05-28,359,134,67,46
2021-05-29,407,168,85,46
2021-05-30,364,143,73,52
2021-05-31,398,155,91,44
2021-06-01,358,141,66,54
2021-06-02,280,110,55,36
2021-06-03,265,113,72,35
2021-06-04,279,102,69,39
2021-06-05,308,131,55,54
2021-06-06,283,130,53,46
2021-06-07,271,104,74,51
2021-06-08,251,104,68,24
2021-06-09,224,89,54,32
2021-06-10,206,71,66,23
2021-06-11,225,88,60,34
2021-06-12,223,88,57,22
2021-06-13,222,92,48,31
2021-06-14,228,98,63,24
2021-06-15,189,78,54,21
2021-06-16,186,68,57,24
2021-06-17,177,68,50,16
2021-06-18,221,90,55,27
2021-06-19,266,106,77,25
2021-06-20,235,95,60,25
2021-06-21,244,97,55,25
2021-06-22,205,70,53,22
2021-06-23,242,89,62,26
2021-06-24,223,72,72,17
2021-06-25,181,66,53,11
2021-06-26,176,61,55,15
2021-06-27,181,81,35,8
2021-06-28,212,90,57,15
2021-06-29,191,75,59,14
2021-06-30,168,76,33,13
2021-07-01,168,82,44,11
2021-07-02,201,80,64,10
2021-07-03,175,83,48,12
2021-07-04,191,73,56,20
2021-07-05,220,86,55,12
2021-07-06,169,51,37,19
2021-07-07,155,77,27,11
2021-07-08,159,56,52,11
2021-07-09,170,70,50,12
2021-07-10,218,101,58,19
2021-07-11,205,87,54,17
2021-07-12,211,96,41,28
2021-07-13,201,92,50,15
2021-07-14,154,68,36,14
2021-07-15,148,70,29,14
2021-07-16,155,69,27,14
2021-07-17,163,76,38,15
2021-07-18,153,62,24,15
2021-07-19,166,65,33,22
2021-07-20,201,98,40,11
2021-07-21,146,71,34,13
2021-07-22,127,52,34,9
2021-07-23,154,58,42,13
2021-07-24,171,85,37,10
2021-07-25,164,64,32,11
2021-07-26,224,90,56,14
2021-07-27,167,71,35,20
2021-07-28,181,73,45,14
2021-07-29,153,58,39,14
2021-07-30,151,63,39,14
2021-07-31,143,63,39,8
2021-08-01,157,72,40,10
2021-08-02,199,94,32,18
2021-08-03,181,83,32,13
2021-08-04,142,60,42,12
2021-08-05,133,54,29,11
2021-08-06,142,63,40,7
2021-08-07,154,72,31,15
2021-08-08,159,67,39,17
2021-08-09,169,81,39,13
2021-08-10,116,46,33,17
2021-08-11,113,49,31,15
2021-08-12,103,42,27,6
2021-08-13,114,44,32,11
2021-08-14,120,52,33,12
2021-08-15,117,44,32,4
2021-08-16,119,50,36,7
2021-08-17,118,51,26,13
2021-08-18,116,45,33,12
2021-08-19,101,36,27,10
2021-08-20,138,50,36,4
2021-08-21,126,68,25,7
2021-08-22,112,62,21,4
2021-08-23,120,61,30,4
2021-08-24,103,52,25,4
2021-08-25,89,43,20,4
2021-08-26,61,27,17,6
2021-08-27,79,45,16,7
2021-08-28,79,42,18,3
2021-08-29,76,50,17,3
2021-08-30,71,41,16,3
2021-08-31,62,36,17,6
2021-09-01,50,20,15,8
2021-09-02,34,15,9,7
2021-09-03,26,9,9,2
2021-09-04,48,21,11,10
2021-09-05,50,27,9,6
2021-09-06,54,30,10,10
2021-09-07,38,22,7,2
2021-09-08,31,12,7,7
2021-09-09,36,19,8,2
2021-09-10,32,14,7,3
2021-09-11,27,10,5,6
2021-09-12,19,10,5,2
2021-09-13,38,13,9,6
2021-09-14,27,15,8,2
2021-09-15,18,6,5,3
2021-09-16,18,8,5,3
2021-09-17,18,11,3,1
2021-09-18,15,5,3,1
2021-09-19,32,16,6,2
2021-09-20,29,12,1,4
2021-09-21,19,10,4,0
2021-09-22,23,11,4,3
2021-09-23,13,7,2,0
2021-09-24,13,8,2,0
2021-09-25,20,7,9,0
2021-09-26,16,11,2,1
2021-09-27,19,9,4,0
2021-09-28,15,6,4,1
2021-09-29,6,4,0,0
2021-09-30,10,7,0,0
2021-10-01,7,3,1,1
2021-10-02,9,5,2,0
2021-10-03,6,3,2,0
2021-10-04,9,5,2,1
2021-10-05,7,6,0,0
2021-10-06,6,4,0,0
2021-10-07,17,8,7,0
2021-10-08,5,2,2,0
2021-10-09,6,2,2,0
2021-10-10,7,6,1,0
2021-10-11,9,4,5,0
2021-10-12,16,6,2,0
2021-10-13,8,3,5,0
2021-10-14,4,2,1,0
2021-10-15,12,3,6,1
2021-10-16,6,2,2,1
2021-10-17,3,3,0,0
2021-10-18,6,3,2,0
2021-10-19,2,1,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
