"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,11,11,0,0
2020-07-07,9,9,0,0
2020-07-08,2,2,0,0
2020-07-09,11,10,1,0
2020-07-10,8,8,0,0
2020-07-11,5,4,0,0
2020-07-12,4,4,0,0
2020-07-13,7,6,1,0
2020-07-14,4,3,0,1
2020-07-15,3,3,0,0
2020-07-16,4,3,0,1
2020-07-17,7,7,0,0
2020-07-18,3,3,0,0
2020-07-19,4,4,0,0
2020-07-20,2,2,0,0
2020-07-21,3,3,0,0
2020-07-22,5,4,1,0
2020-07-23,3,2,1,0
2020-07-24,4,4,0,0
2020-07-25,5,4,1,0
2020-07-26,5,4,0,1
2020-07-27,3,3,0,0
2020-07-28,9,6,1,0
2020-07-29,7,7,0,0
2020-07-30,3,3,0,0
2020-07-31,4,4,0,0
2020-08-01,6,6,0,0
2020-08-02,6,5,0,0
2020-08-03,10,9,1,0
2020-08-04,9,8,0,0
2020-08-05,25,13,1,0
2020-08-06,16,15,1,0
2020-08-07,20,20,0,0
2020-08-08,9,9,0,0
2020-08-09,8,7,0,0
2020-08-10,11,11,0,0
2020-08-11,11,9,1,0
2020-08-12,11,10,0,0
2020-08-13,13,12,0,1
2020-08-14,14,12,0,1
2020-08-15,23,16,1,4
2020-08-16,20,15,0,5
2020-08-17,34,26,0,7
2020-08-18,45,29,1,11
2020-08-19,43,33,0,10
2020-08-20,61,44,0,13
2020-08-21,61,50,0,10
2020-08-22,53,41,0,12
2020-08-23,68,47,2,19
2020-08-24,81,53,1,27
2020-08-25,83,64,2,17
2020-08-26,86,68,3,15
2020-08-27,76,49,3,24
2020-08-28,101,74,1,25
2020-08-29,69,45,1,22
2020-08-30,86,61,1,23
2020-08-31,87,59,4,23
2020-09-01,97,74,0,23
2020-09-02,101,63,2,34
2020-09-03,120,78,2,40
2020-09-04,83,50,1,30
2020-09-05,93,60,5,27
2020-09-06,91,56,0,32
2020-09-07,108,64,1,41
2020-09-08,95,56,3,31
2020-09-09,103,64,4,31
2020-09-10,88,54,1,32
2020-09-11,104,66,3,31
2020-09-12,100,60,1,36
2020-09-13,117,67,5,40
2020-09-14,162,99,1,47
2020-09-15,162,94,3,56
2020-09-16,187,104,6,66
2020-09-17,187,116,2,60
2020-09-18,231,117,7,94
2020-09-19,199,92,5,95
2020-09-20,224,123,3,82
2020-09-21,264,126,4,110
2020-09-22,225,118,6,88
2020-09-23,262,126,4,107
2020-09-24,253,115,8,112
2020-09-25,263,101,11,132
2020-09-26,232,105,17,89
2020-09-27,261,126,10,107
2020-09-28,297,139,22,117
2020-09-29,296,138,21,121
2020-09-30,362,193,17,138
2020-10-01,365,169,19,158
2020-10-02,343,169,31,130
2020-10-03,403,180,39,175
2020-10-04,377,138,36,195
2020-10-05,410,169,45,185
2020-10-06,363,135,33,174
2020-10-07,334,137,43,136
2020-10-08,361,183,39,126
2020-10-09,307,118,48,130
2020-10-10,413,157,58,182
2020-10-11,318,105,55,136
2020-10-12,408,122,81,193
2020-10-13,443,169,110,150
2020-10-14,488,137,140,192
2020-10-15,499,158,152,167
2020-10-16,466,131,147,167
2020-10-17,422,147,129,131
2020-10-18,429,147,149,122
2020-10-19,523,181,176,148
2020-10-20,438,156,151,112
2020-10-21,423,130,173,100
2020-10-22,381,138,124,103
2020-10-23,361,125,94,101
2020-10-24,410,142,148,102
2020-10-25,361,131,134,76
2020-10-26,349,110,132,81
2020-10-27,300,86,122,73
2020-10-28,321,94,140,77
2020-10-29,303,92,128,68
2020-10-30,339,104,127,82
2020-10-31,292,94,127,56
2020-11-01,319,112,107,88
2020-11-02,375,121,156,83
2020-11-03,344,125,138,62
2020-11-04,321,88,149,66
2020-11-05,300,113,126,52
2020-11-06,303,93,142,58
2020-11-07,328,105,141,52
2020-11-08,317,106,127,55
2020-11-09,363,116,164,55
2020-11-10,308,92,126,69
2020-11-11,262,72,118,40
2020-11-12,243,71,110,28
2020-11-13,302,90,128,57
2020-11-14,278,68,130,40
2020-11-15,240,71,107,38
2020-11-16,264,78,115,38
2020-11-17,244,74,115,39
2020-11-18,263,84,112,45
2020-11-19,191,66,82,25
2020-11-20,254,95,98,40
2020-11-21,194,85,59,31
2020-11-22,217,85,92,27
2020-11-23,268,109,92,37
2020-11-24,275,107,107,39
2020-11-25,223,87,85,32
2020-11-26,211,89,69,29
2020-11-27,224,84,89,38
2020-11-28,226,75,101,38
2020-11-29,241,94,86,42
2020-11-30,271,107,83,65
2020-12-01,238,89,72,53
2020-12-02,219,85,57,53
2020-12-03,170,66,48,39
2020-12-04,198,77,49,51
2020-12-05,177,72,44,41
2020-12-06,237,102,58,55
2020-12-07,263,117,67,56
2020-12-08,281,102,105,49
2020-12-09,284,120,94,40
2020-12-10,240,89,91,41
2020-12-11,284,105,89,68
2020-12-12,285,130,76,55
2020-12-13,289,132,92,45
2020-12-14,362,143,108,78
2020-12-15,313,131,88,53
2020-12-16,287,109,70,72
2020-12-17,266,98,85,53
2020-12-18,310,128,75,66
2020-12-19,288,132,58,58
2020-12-20,305,121,68,82
2020-12-21,306,113,73,72
2020-12-22,312,114,69,72
2020-12-23,321,112,79,72
2020-12-24,332,134,64,71
2020-12-25,426,147,99,103
2020-12-26,467,185,75,120
2020-12-27,417,161,97,83
2020-12-28,495,191,102,102
2020-12-29,328,105,97,61
2020-12-30,312,142,59,45
2020-12-31,345,149,75,46
2021-01-01,387,128,100,75
2021-01-02,438,183,117,78
2021-01-03,392,155,100,74
2021-01-04,448,158,89,76
2021-01-05,401,144,76,65
2021-01-06,358,116,75,53
2021-01-07,353,131,75,61
2021-01-08,310,114,63,60
2021-01-09,299,113,64,45
2021-01-10,278,99,73,50
2021-01-11,290,110,71,42
2021-01-12,248,87,48,43
2021-01-13,222,93,48,35
2021-01-14,187,73,40,23
2021-01-15,255,110,46,36
2021-01-16,268,111,50,37
2021-01-17,225,93,43,35
2021-01-18,275,108,50,29
2021-01-19,239,95,32,22
2021-01-20,217,79,43,30
2021-01-21,171,57,30,16
2021-01-22,191,77,33,20
2021-01-23,154,66,28,21
2021-01-24,178,74,27,15
2021-01-25,188,74,25,18
2021-01-26,126,42,21,13
2021-01-27,130,53,21,14
2021-01-28,153,58,27,14
2021-01-29,130,51,22,8
2021-01-30,126,48,21,10
2021-01-31,114,48,12,6
2021-02-01,141,45,27,8
2021-02-02,108,30,11,3
2021-02-03,106,38,19,0
2021-02-04,92,40,11,1
2021-02-05,55,19,7,0
2021-02-06,57,16,7,0
2021-02-07,57,19,5,0
2021-02-08,24,7,4,1
2021-02-09,8,2,3,0
2021-02-10,3,1,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,1,1,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,1,1,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,1,1,0,0
