"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,8,7,0,1
2020-07-08,1,1,0,0
2020-07-09,13,12,1,0
2020-07-10,8,8,0,0
2020-07-11,5,4,0,0
2020-07-12,6,5,0,1
2020-07-13,6,5,1,0
2020-07-14,4,4,0,0
2020-07-15,3,3,0,0
2020-07-16,7,6,0,1
2020-07-17,8,7,1,0
2020-07-18,4,4,0,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,4,3,0,1
2020-07-23,3,2,1,0
2020-07-24,5,5,0,0
2020-07-25,5,4,1,0
2020-07-26,4,4,0,0
2020-07-27,4,3,0,0
2020-07-28,10,8,1,0
2020-07-29,5,5,0,0
2020-07-30,4,4,0,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,5,5,0,0
2020-08-03,13,11,1,0
2020-08-04,9,8,0,0
2020-08-05,25,13,1,0
2020-08-06,17,16,1,0
2020-08-07,18,18,0,0
2020-08-08,7,7,0,0
2020-08-09,9,9,0,0
2020-08-10,13,13,0,0
2020-08-11,10,8,1,0
2020-08-12,16,14,0,0
2020-08-13,11,9,0,1
2020-08-14,15,13,0,0
2020-08-15,20,14,1,3
2020-08-16,24,18,0,6
2020-08-17,31,27,0,4
2020-08-18,42,26,1,12
2020-08-19,48,34,0,14
2020-08-20,59,43,0,12
2020-08-21,62,51,0,10
2020-08-22,57,43,0,14
2020-08-23,73,45,2,26
2020-08-24,71,52,1,17
2020-08-25,81,66,1,14
2020-08-26,85,66,3,16
2020-08-27,70,50,4,16
2020-08-28,101,72,0,28
2020-08-29,69,45,1,23
2020-08-30,87,61,2,23
2020-08-31,103,67,1,35
2020-09-01,96,73,1,22
2020-09-02,105,70,2,31
2020-09-03,108,73,3,31
2020-09-04,83,50,1,30
2020-09-05,80,49,1,29
2020-09-06,92,51,2,36
2020-09-07,112,69,4,35
2020-09-08,97,53,2,37
2020-09-09,113,67,2,40
2020-09-10,99,57,2,39
2020-09-11,107,69,4,28
2020-09-12,104,67,2,33
2020-09-13,118,67,4,39
2020-09-14,156,97,2,50
2020-09-15,153,87,2,56
2020-09-16,184,105,5,63
2020-09-17,198,116,2,70
2020-09-18,214,115,10,75
2020-09-19,210,102,4,97
2020-09-20,229,128,5,80
2020-09-21,247,115,3,108
2020-09-22,229,123,4,87
2020-09-23,286,137,5,120
2020-09-24,249,109,8,109
2020-09-25,249,95,12,121
2020-09-26,240,107,15,100
2020-09-27,249,109,9,116
2020-09-28,303,145,24,115
2020-09-29,307,140,21,128
2020-09-30,343,191,15,124
2020-10-01,336,145,18,154
2020-10-02,376,188,28,146
2020-10-03,394,185,41,160
2020-10-04,367,135,36,190
2020-10-05,427,177,41,196
2020-10-06,365,135,37,171
2020-10-07,341,134,50,139
2020-10-08,359,178,38,132
2020-10-09,340,139,46,143
2020-10-10,397,146,72,165
2020-10-11,330,107,55,146
2020-10-12,403,124,81,188
2020-10-13,464,171,120,157
2020-10-14,483,134,136,191
2020-10-15,458,145,141,153
2020-10-16,465,137,140,168
2020-10-17,404,134,135,123
2020-10-18,435,155,132,131
2020-10-19,531,183,170,159
2020-10-20,466,163,170,111
2020-10-21,436,138,176,98
2020-10-22,355,122,124,95
2020-10-23,384,136,107,105
2020-10-24,413,143,155,98
2020-10-25,359,132,135,69
2020-10-26,345,114,122,86
2020-10-27,315,101,124,70
2020-10-28,320,93,136,80
2020-10-29,320,101,132,71
2020-10-30,331,85,136,85
2020-10-31,285,89,128,54
2020-11-01,306,100,107,87
2020-11-02,386,120,164,84
2020-11-03,363,137,139,64
2020-11-04,319,93,145,65
2020-11-05,293,107,129,45
2020-11-06,325,102,145,61
2020-11-07,311,106,131,52
2020-11-08,316,97,131,55
2020-11-09,357,115,170,49
2020-11-10,309,88,135,65
2020-11-11,276,77,118,45
2020-11-12,248,77,115,31
2020-11-13,303,84,129,61
2020-11-14,272,69,129,38
2020-11-15,239,66,113,40
2020-11-16,265,81,107,41
2020-11-17,238,76,103,40
2020-11-18,252,77,114,37
2020-11-19,197,65,86,29
2020-11-20,254,95,90,43
2020-11-21,210,89,75,30
2020-11-22,212,83,88,26
2020-11-23,281,112,98,40
2020-11-24,274,108,108,40
2020-11-25,232,89,93,33
2020-11-26,213,85,75,29
2020-11-27,215,89,75,40
2020-11-28,214,71,95,32
2020-11-29,247,99,86,45
2020-11-30,271,104,87,62
2020-12-01,241,89,74,53
2020-12-02,222,83,63,52
2020-12-03,177,69,52,38
2020-12-04,185,78,46,43
2020-12-05,184,77,39,46
2020-12-06,245,109,62,53
2020-12-07,277,115,77,60
2020-12-08,283,106,104,50
2020-12-09,281,111,98,42
2020-12-10,239,93,78,49
2020-12-11,288,107,97,64
2020-12-12,290,126,76,60
2020-12-13,293,141,85,45
2020-12-14,349,140,103,77
2020-12-15,323,133,91,56
2020-12-16,281,103,81,66
2020-12-17,265,99,75,60
2020-12-18,299,122,75,64
2020-12-19,296,130,64,58
2020-12-20,309,121,71,80
2020-12-21,334,128,89,68
2020-12-22,301,108,71,60
2020-12-23,337,116,80,79
2020-12-24,350,132,70,78
2020-12-25,403,147,81,103
2020-12-26,460,174,76,132
2020-12-27,432,175,105,78
2020-12-28,500,181,119,99
2020-12-29,307,103,87,56
2020-12-30,308,130,61,53
2020-12-31,353,150,83,52
2021-01-01,395,139,99,71
2021-01-02,416,182,99,70
2021-01-03,391,164,85,77
2021-01-04,450,148,98,79
2021-01-05,412,149,87,58
2021-01-06,342,111,81,43
2021-01-07,335,121,71,55
2021-01-08,310,104,63,64
2021-01-09,303,121,62,53
2021-01-10,292,112,73,50
2021-01-11,291,106,68,42
2021-01-12,257,96,55,41
2021-01-13,241,95,56,39
2021-01-14,200,85,40,22
2021-01-15,251,104,48,39
2021-01-16,259,105,49,36
2021-01-17,232,91,48,38
2021-01-18,274,114,46,31
2021-01-19,248,104,31,25
2021-01-20,205,76,34,20
2021-01-21,182,55,34,18
2021-01-22,177,67,28,21
2021-01-23,172,77,34,21
2021-01-24,173,66,25,16
2021-01-25,179,61,32,21
2021-01-26,138,52,20,16
2021-01-27,123,50,23,10
2021-01-28,148,60,25,11
2021-01-29,142,56,21,11
2021-01-30,128,50,18,9
2021-01-31,127,50,18,8
2021-02-01,131,41,26,7
2021-02-02,108,34,10,3
2021-02-03,96,38,9,3
2021-02-04,96,39,15,1
2021-02-05,65,21,12,0
2021-02-06,64,18,8,1
2021-02-07,58,16,4,1
2021-02-08,29,8,5,0
2021-02-09,14,5,4,1
2021-02-10,8,3,0,1
2021-02-11,4,0,0,0
2021-02-12,5,4,0,0
2021-02-13,3,3,0,0
2021-02-14,8,4,0,1
2021-02-15,5,3,0,1
2021-02-16,3,1,0,0
2021-02-17,3,1,0,2
2021-02-18,4,1,1,0
2021-02-19,6,1,2,0
2021-02-20,10,5,1,1
2021-02-21,3,3,0,0
2021-02-22,6,3,0,0
2021-02-23,5,0,2,0
2021-02-24,3,2,0,0
2021-02-25,4,1,0,0
2021-02-26,5,3,0,0
2021-02-27,2,0,0,0
2021-02-28,7,0,0,0
2021-03-01,7,4,1,0
2021-03-02,7,1,1,0
2021-03-03,2,1,0,0
2021-03-04,6,0,0,0
2021-03-05,6,0,1,0
2021-03-06,5,1,0,0
2021-03-07,7,1,0,0
2021-03-08,10,2,0,2
2021-03-09,7,3,0,2
2021-03-10,5,1,0,0
2021-03-11,2,1,1,0
2021-03-12,3,0,0,0
2021-03-13,4,2,0,0
2021-03-14,4,2,0,0
2021-03-15,4,1,0,1
2021-03-16,3,1,0,0
2021-03-17,1,1,0,0
2021-03-18,5,1,0,0
2021-03-19,2,0,0,0
2021-03-20,2,1,0,0
2021-03-21,7,5,0,0
2021-03-22,7,3,1,0
2021-03-23,6,4,0,0
2021-03-24,4,3,0,0
2021-03-25,2,1,0,0
2021-03-26,4,2,0,0
2021-03-27,5,1,0,1
2021-03-28,11,4,1,0
2021-03-29,13,5,0,0
2021-03-30,5,1,1,0
2021-03-31,5,2,0,0
2021-04-01,6,3,0,0
2021-04-02,7,4,1,1
2021-04-03,3,2,0,0
2021-04-04,4,1,0,0
2021-04-05,1,0,0,0
2021-04-06,3,2,0,1
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,1,0,0,0
2021-04-13,1,1,0,0
2021-04-14,0,0,0,0
2021-04-15,1,1,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,2,1,0,0
2021-04-26,0,0,0,0
2021-04-27,0,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,1,1,0,0
2021-05-05,0,0,0,0
2021-05-06,0,0,0,0
2021-05-07,0,0,0,0
2021-05-08,1,1,0,0
2021-05-09,0,0,0,0
2021-05-10,0,0,0,0
2021-05-11,0,0,0,0
2021-05-12,0,0,0,0
2021-05-13,0,0,0,0
2021-05-14,0,0,0,0
2021-05-15,0,0,0,0
2021-05-16,0,0,0,0
2021-05-17,0,0,0,0
2021-05-18,0,0,0,0
2021-05-19,0,0,0,0
2021-05-20,1,1,0,0
2021-05-21,0,0,0,0
2021-05-22,1,1,0,0
2021-05-23,1,1,0,0
2021-05-24,0,0,0,0
2021-05-25,0,0,0,0
2021-05-26,0,0,0,0
2021-05-27,0,0,0,0
2021-05-28,1,0,0,0
2021-05-29,1,1,0,0
2021-05-30,0,0,0,0
2021-05-31,0,0,0,0
2021-06-01,0,0,0,0
2021-06-02,1,0,0,0
2021-06-03,0,0,0,0
2021-06-04,0,0,0,0
2021-06-05,0,0,0,0
2021-06-06,0,0,0,0
2021-06-07,1,0,0,1
2021-06-08,0,0,0,0
2021-06-09,0,0,0,0
2021-06-10,0,0,0,0
2021-06-11,0,0,0,0
2021-06-12,0,0,0,0
2021-06-13,0,0,0,0
2021-06-14,0,0,0,0
2021-06-15,0,0,0,0
2021-06-16,0,0,0,0
2021-06-17,0,0,0,0
2021-06-18,0,0,0,0
2021-06-19,0,0,0,0
2021-06-20,0,0,0,0
2021-06-21,0,0,0,0
2021-06-22,0,0,0,0
2021-06-23,0,0,0,0
2021-06-24,0,0,0,0
2021-06-25,0,0,0,0
2021-06-26,0,0,0,0
2021-06-27,0,0,0,0
2021-06-28,1,1,0,0
2021-06-29,1,1,0,0
