"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,11,10,0,1
2020-07-07,9,9,0,0
2020-07-08,4,4,0,0
2020-07-09,10,9,1,0
2020-07-10,9,9,0,0
2020-07-11,6,4,0,1
2020-07-12,6,6,0,0
2020-07-13,4,3,1,0
2020-07-14,4,4,0,0
2020-07-15,3,3,0,0
2020-07-16,4,3,0,1
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,5,5,0,0
2020-07-20,3,3,0,0
2020-07-21,3,3,0,0
2020-07-22,5,4,0,1
2020-07-23,6,4,2,0
2020-07-24,2,2,0,0
2020-07-25,7,6,1,0
2020-07-26,4,3,1,0
2020-07-27,1,1,0,0
2020-07-28,7,5,1,0
2020-07-29,6,6,0,0
2020-07-30,4,4,0,0
2020-07-31,6,4,0,0
2020-08-01,8,8,0,0
2020-08-02,5,5,0,0
2020-08-03,11,9,1,0
2020-08-04,7,7,0,0
2020-08-05,24,13,1,0
2020-08-06,18,17,1,0
2020-08-07,16,16,0,0
2020-08-08,13,11,0,0
2020-08-09,11,11,0,0
2020-08-10,12,12,0,0
2020-08-11,10,9,1,0
2020-08-12,13,12,0,0
2020-08-13,11,10,0,0
2020-08-14,14,13,0,1
2020-08-15,21,17,1,2
2020-08-16,20,15,0,5
2020-08-17,28,23,0,4
2020-08-18,41,27,1,10
2020-08-19,52,36,0,13
2020-08-20,59,40,0,15
2020-08-21,58,43,0,14
2020-08-22,51,39,0,12
2020-08-23,61,42,2,17
2020-08-24,84,65,0,19
2020-08-25,91,65,2,24
2020-08-26,94,75,3,16
2020-08-27,74,53,3,18
2020-08-28,107,81,1,24
2020-08-29,66,46,0,19
2020-08-30,86,55,1,28
2020-08-31,94,60,2,32
2020-09-01,98,71,0,27
2020-09-02,104,61,2,40
2020-09-03,120,81,9,30
2020-09-04,87,51,0,32
2020-09-05,84,50,1,32
2020-09-06,103,61,2,37
2020-09-07,99,63,1,32
2020-09-08,100,58,4,33
2020-09-09,106,65,3,34
2020-09-10,103,56,2,44
2020-09-11,98,60,2,31
2020-09-12,102,65,3,31
2020-09-13,110,68,6,31
2020-09-14,163,107,2,47
2020-09-15,160,85,5,56
2020-09-16,187,103,4,68
2020-09-17,186,113,1,65
2020-09-18,240,127,8,92
2020-09-19,197,98,3,86
2020-09-20,213,123,3,73
2020-09-21,245,112,3,108
2020-09-22,250,130,6,100
2020-09-23,281,122,4,130
2020-09-24,252,120,6,104
2020-09-25,252,97,11,125
2020-09-26,225,105,15,87
2020-09-27,254,119,12,104
2020-09-28,290,139,25,112
2020-09-29,315,146,18,132
2020-09-30,354,192,12,137
2020-10-01,376,172,19,163
2020-10-02,358,172,31,141
2020-10-03,387,170,38,170
2020-10-04,386,144,39,198
2020-10-05,404,158,52,182
2020-10-06,374,145,41,166
2020-10-07,356,138,45,156
2020-10-08,361,181,41,128
2020-10-09,334,129,50,142
2020-10-10,396,146,70,167
2020-10-11,315,98,57,140
2020-10-12,443,133,95,202
2020-10-13,461,163,115,166
2020-10-14,466,128,135,183
2020-10-15,489,145,160,164
2020-10-16,483,133,144,180
2020-10-17,429,156,138,121
2020-10-18,436,161,132,124
2020-10-19,539,186,201,134
2020-10-20,480,159,195,100
2020-10-21,424,132,174,95
2020-10-22,384,134,141,93
2020-10-23,427,133,139,114
2020-10-24,427,129,179,98
2020-10-25,397,125,160,89
2020-10-26,396,124,166,74
2020-10-27,345,95,145,85
2020-10-28,340,80,153,93
2020-10-29,328,95,140,67
2020-10-30,355,88,162,74
2020-10-31,308,88,144,56
2020-11-01,340,113,126,87
2020-11-02,425,122,197,82
2020-11-03,383,130,167,67
2020-11-04,368,101,176,74
2020-11-05,341,122,158,42
2020-11-06,318,95,149,51
2020-11-07,342,94,160,59
2020-11-08,345,104,151,59
2020-11-09,390,116,198,49
2020-11-10,354,92,168,67
2020-11-11,309,83,140,49
2020-11-12,266,73,131,30
2020-11-13,338,89,148,59
2020-11-14,269,63,128,37
2020-11-15,256,70,127,34
2020-11-16,296,79,137,39
2020-11-17,271,74,134,42
2020-11-18,268,77,121,40
2020-11-19,212,63,105,25
2020-11-20,274,94,108,39
2020-11-21,198,85,68,27
2020-11-22,236,90,102,31
2020-11-23,275,108,95,44
2020-11-24,281,102,118,42
2020-11-25,229,93,83,31
2020-11-26,215,83,75,32
2020-11-27,232,94,81,37
2020-11-28,231,80,95,43
2020-11-29,256,103,89,45
2020-11-30,262,102,88,54
2020-12-01,251,85,86,50
2020-12-02,215,77,63,54
2020-12-03,175,63,53,36
2020-12-04,193,78,45,48
2020-12-05,198,70,48,50
2020-12-06,251,114,53,55
2020-12-07,288,119,81,61
2020-12-08,285,102,102,56
2020-12-09,291,118,101,45
2020-12-10,244,94,91,37
2020-12-11,273,102,88,58
2020-12-12,300,128,87,58
2020-12-13,304,135,93,51
2020-12-14,370,149,110,79
2020-12-15,334,129,109,53
2020-12-16,293,102,88,73
2020-12-17,295,107,100,53
2020-12-18,317,116,95,67
2020-12-19,335,128,107,55
2020-12-20,328,112,96,84
2020-12-21,337,124,90,66
2020-12-22,335,120,91,65
2020-12-23,355,129,91,76
2020-12-24,350,123,73,81
2020-12-25,439,132,127,100
2020-12-26,487,188,85,122
2020-12-27,463,169,127,79
2020-12-28,527,187,125,104
2020-12-29,372,124,106,65
2020-12-30,337,146,68,56
2020-12-31,360,139,90,55
2021-01-01,407,143,100,71
2021-01-02,437,175,109,79
2021-01-03,415,153,116,74
2021-01-04,478,148,107,83
2021-01-05,431,147,85,64
2021-01-06,366,123,73,48
2021-01-07,334,127,62,59
2021-01-08,329,108,79,55
2021-01-09,332,126,71,46
2021-01-10,303,105,64,54
2021-01-11,298,97,72,47
2021-01-12,274,87,56,54
2021-01-13,243,92,52,40
2021-01-14,223,87,44,24
2021-01-15,284,114,42,54
2021-01-16,274,111,57,35
2021-01-17,231,95,39,30
2021-01-18,285,108,55,32
2021-01-19,261,105,35,33
2021-01-20,226,77,42,24
2021-01-21,205,63,34,21
2021-01-22,178,66,28,20
2021-01-23,174,71,31,20
2021-01-24,195,66,34,14
2021-01-25,209,65,35,24
2021-01-26,147,47,29,17
2021-01-27,156,47,19,20
2021-01-28,158,59,23,16
2021-01-29,173,52,41,17
2021-01-30,158,51,33,16
2021-01-31,134,51,10,14
2021-02-01,170,52,28,17
2021-02-02,144,37,22,7
2021-02-03,140,50,19,7
2021-02-04,125,42,17,7
2021-02-05,104,33,14,10
2021-02-06,126,35,21,9
2021-02-07,123,36,11,4
2021-02-08,136,35,18,9
2021-02-09,111,36,10,11
2021-02-10,122,38,18,13
2021-02-11,62,17,6,5
2021-02-12,80,30,6,9
2021-02-13,82,33,5,11
2021-02-14,117,41,7,9
2021-02-15,92,35,10,8
2021-02-16,105,40,5,4
2021-02-17,86,31,3,8
2021-02-18,83,23,4,5
2021-02-19,99,32,4,6
2021-02-20,82,31,6,9
2021-02-21,74,28,7,5
2021-02-22,107,30,9,9
2021-02-23,72,11,9,5
2021-02-24,68,26,4,3
2021-02-25,79,19,9,3
2021-02-26,66,18,2,4
2021-02-27,70,20,2,1
2021-02-28,76,18,1,2
2021-03-01,99,27,6,5
2021-03-02,83,15,3,9
2021-03-03,87,19,6,4
2021-03-04,85,16,7,7
2021-03-05,83,10,9,5
2021-03-06,64,21,2,3
2021-03-07,70,12,3,5
2021-03-08,89,20,5,6
2021-03-09,83,19,4,8
2021-03-10,82,20,2,4
2021-03-11,74,18,9,3
2021-03-12,78,23,1,1
2021-03-13,65,21,1,1
2021-03-14,75,25,2,4
2021-03-15,80,19,2,9
2021-03-16,83,24,0,6
2021-03-17,52,18,1,2
2021-03-18,68,17,0,0
2021-03-19,77,25,1,0
2021-03-20,78,29,5,2
2021-03-21,70,28,1,3
2021-03-22,102,32,3,2
2021-03-23,100,29,5,2
2021-03-24,77,36,2,0
2021-03-25,70,31,1,4
2021-03-26,90,35,6,1
2021-03-27,91,34,2,3
2021-03-28,101,30,6,4
2021-03-29,117,26,7,4
2021-03-30,103,36,5,4
2021-03-31,103,40,3,5
2021-04-01,124,46,9,8
2021-04-02,127,44,5,8
2021-04-03,150,48,11,8
2021-04-04,146,42,9,8
2021-04-05,186,56,16,17
2021-04-06,167,61,5,6
2021-04-07,156,57,9,7
2021-04-08,146,45,14,10
2021-04-09,160,54,8,13
2021-04-10,164,66,19,10
2021-04-11,180,57,22,15
2021-04-12,192,78,20,17
2021-04-13,175,63,14,16
2021-04-14,177,58,18,22
2021-04-15,135,38,15,21
2021-04-16,160,63,26,16
2021-04-17,183,65,23,15
2021-04-18,160,59,17,22
2021-04-19,184,61,19,27
2021-04-20,159,43,25,27
2021-04-21,164,54,19,26
2021-04-22,159,57,11,31
2021-04-23,158,65,12,27
2021-04-24,170,63,18,25
2021-04-25,179,65,23,28
2021-04-26,203,86,19,28
2021-04-27,191,76,19,30
2021-04-28,155,72,13,27
2021-04-29,154,60,15,34
2021-04-30,151,65,19,29
2021-05-01,189,89,23,28
2021-05-02,172,69,12,31
2021-05-03,187,76,21,39
2021-05-04,203,73,19,35
2021-05-05,202,80,28,33
2021-05-06,197,82,31,38
2021-05-07,209,85,27,40
2021-05-08,236,100,19,41
2021-05-09,254,120,21,44
2021-05-10,297,149,29,44
2021-05-11,275,120,32,43
2021-05-12,269,133,32,36
2021-05-13,266,107,42,49
2021-05-14,319,132,42,64
2021-05-15,373,165,57,64
2021-05-16,338,151,42,61
2021-05-17,362,169,46,57
2021-05-18,359,149,51,56
2021-05-19,365,169,45,61
2021-05-20,331,136,41,58
2021-05-21,398,163,56,54
2021-05-22,369,173,48,50
2021-05-23,420,172,68,87
2021-05-24,476,171,89,82
2021-05-25,401,166,77,57
2021-05-26,360,138,55,64
2021-05-27,336,119,76,45
2021-05-28,363,142,59,49
2021-05-29,398,160,86,42
2021-05-30,380,152,67,66
2021-05-31,403,173,89,46
2021-06-01,347,135,75,39
2021-06-02,275,102,61,40
2021-06-03,278,124,66,32
2021-06-04,284,103,67,42
2021-06-05,310,131,64,58
2021-06-06,279,125,63,39
2021-06-07,266,101,70,46
2021-06-08,259,103,68,30
2021-06-09,227,91,52,34
2021-06-10,199,70,62,23
2021-06-11,230,89,61,34
2021-06-12,220,83,60,26
2021-06-13,214,88,42,31
2021-06-14,230,92,68,23
2021-06-15,179,77,43,23
2021-06-16,187,78,51,18
2021-06-17,192,75,50,17
2021-06-18,212,82,57,28
2021-06-19,244,101,68,21
2021-06-20,243,98,63,26
2021-06-21,260,99,62,25
2021-06-22,203,77,40,22
2021-06-23,236,80,64,29
2021-06-24,197,71,62,15
2021-06-25,180,70,55,8
2021-06-26,189,64,65,16
2021-06-27,185,81,37,8
2021-06-28,212,93,58,14
2021-06-29,184,66,59,13
2021-06-30,187,75,40,15
2021-07-01,177,83,43,14
2021-07-02,184,79,56,9
2021-07-03,182,79,46,16
2021-07-04,190,76,57,14
2021-07-05,212,83,55,17
2021-07-06,184,57,50,18
2021-07-07,173,83,34,14
2021-07-08,154,60,49,10
2021-07-09,166,69,45,15
2021-07-10,220,99,52,22
2021-07-11,197,84,54,13
2021-07-12,208,87,50,24
2021-07-13,192,87,45,16
2021-07-14,148,69,32,12
2021-07-15,153,70,40,11
2021-07-16,160,75,27,16
2021-07-17,161,83,32,16
2021-07-18,154,62,24,17
2021-07-19,168,72,32,22
2021-07-20,172,83,34,12
2021-07-21,149,73,36,12
2021-07-22,143,62,39,9
2021-07-23,158,61,37,11
2021-07-24,179,83,41,12
2021-07-25,170,65,41,8
2021-07-26,214,82,51,16
2021-07-27,164,71,28,20
2021-07-28,192,78,47,14
2021-07-29,160,58,44,15
2021-07-30,158,63,40,14
2021-07-31,137,59,35,9
2021-08-01,153,71,38,10
2021-08-02,193,91,34,17
2021-08-03,181,81,38,13
2021-08-04,149,68,45,10
2021-08-05,127,50,25,12
2021-08-06,145,69,38,8
2021-08-07,143,65,30,16
2021-08-08,166,74,38,16
2021-08-09,166,82,41,13
2021-08-10,115,44,29,14
2021-08-11,121,44,30,17
2021-08-12,113,47,33,7
2021-08-13,109,44,32,10
2021-08-14,109,52,26,11
2021-08-15,115,44,30,4
2021-08-16,130,48,40,9
2021-08-17,116,50,32,11
2021-08-18,109,49,26,12
2021-08-19,109,41,31,11
2021-08-20,128,47,26,5
2021-08-21,112,62,27,6
2021-08-22,108,54,23,3
2021-08-23,125,63,33,5
2021-08-24,113,57,25,6
2021-08-25,93,43,19,4
2021-08-26,54,26,16,3
2021-08-27,76,49,13,7
2021-08-28,83,46,17,3
2021-08-29,76,47,19,2
2021-08-30,68,36,16,4
2021-08-31,60,33,17,7
2021-09-01,43,19,13,6
2021-09-02,37,16,12,5
2021-09-03,31,12,12,2
2021-09-04,48,20,11,12
2021-09-05,54,30,9,6
2021-09-06,56,31,9,10
2021-09-07,39,21,8,2
2021-09-08,34,15,6,5
2021-09-09,27,14,3,3
2021-09-10,34,13,10,4
2021-09-11,21,8,5,3
2021-09-12,20,10,6,3
2021-09-13,44,16,9,9
2021-09-14,31,14,11,4
2021-09-15,19,7,5,4
2021-09-16,19,10,3,1
2021-09-17,18,11,3,1
2021-09-18,15,7,2,0
2021-09-19,30,15,8,1
2021-09-20,29,9,1,5
2021-09-21,19,10,5,0
2021-09-22,21,12,2,3
2021-09-23,11,6,1,0
2021-09-24,15,10,2,0
2021-09-25,21,7,8,1
2021-09-26,14,11,2,0
2021-09-27,19,9,4,0
2021-09-28,14,7,3,1
2021-09-29,7,4,0,0
2021-09-30,10,7,0,0
2021-10-01,7,3,1,1
2021-10-02,10,7,2,0
2021-10-03,10,3,3,2
2021-10-04,7,5,1,0
2021-10-05,4,2,1,0
2021-10-06,8,5,1,0
2021-10-07,14,6,6,0
2021-10-08,11,7,3,0
2021-10-09,9,5,2,0
2021-10-10,6,4,2,0
2021-10-11,8,3,4,0
2021-10-12,14,5,3,0
2021-10-13,6,3,2,0
2021-10-14,5,3,1,0
2021-10-15,9,1,6,1
2021-10-16,6,2,3,0
2021-10-17,3,1,1,0
2021-10-18,6,3,1,1
2021-10-19,3,2,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
