"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,7,7,0,0
2020-07-08,4,3,0,1
2020-07-09,11,10,1,0
2020-07-10,10,9,0,1
2020-07-11,6,5,0,0
2020-07-12,9,9,0,0
2020-07-13,6,5,1,0
2020-07-14,5,5,0,0
2020-07-15,2,2,0,0
2020-07-16,4,3,0,1
2020-07-17,7,7,0,0
2020-07-18,3,3,0,0
2020-07-19,5,4,1,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,4,4,0,0
2020-07-23,4,3,1,0
2020-07-24,3,3,0,0
2020-07-25,5,4,0,1
2020-07-26,6,5,1,0
2020-07-27,1,1,0,0
2020-07-28,9,6,2,0
2020-07-29,7,6,0,0
2020-07-30,7,7,0,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,5,5,0,0
2020-08-03,13,11,1,0
2020-08-04,8,8,0,0
2020-08-05,22,11,1,0
2020-08-06,21,19,1,0
2020-08-07,20,20,0,0
2020-08-08,9,7,0,0
2020-08-09,8,8,0,0
2020-08-10,12,12,0,0
2020-08-11,10,9,1,0
2020-08-12,13,11,0,0
2020-08-13,11,10,0,0
2020-08-14,16,14,0,2
2020-08-15,23,15,1,5
2020-08-16,26,19,0,7
2020-08-17,29,24,0,5
2020-08-18,46,29,1,12
2020-08-19,42,31,0,11
2020-08-20,61,43,0,13
2020-08-21,54,46,0,7
2020-08-22,51,37,1,13
2020-08-23,76,48,2,26
2020-08-24,81,59,1,21
2020-08-25,81,64,1,15
2020-08-26,88,66,3,19
2020-08-27,72,53,2,17
2020-08-28,103,79,2,21
2020-08-29,60,40,1,19
2020-08-30,86,55,2,28
2020-08-31,102,74,2,26
2020-09-01,96,70,1,24
2020-09-02,114,69,1,42
2020-09-03,103,68,1,34
2020-09-04,82,52,6,22
2020-09-05,92,56,1,34
2020-09-06,112,65,1,43
2020-09-07,101,65,2,31
2020-09-08,99,55,4,34
2020-09-09,113,67,3,39
2020-09-10,101,60,1,39
2020-09-11,105,65,3,31
2020-09-12,97,62,1,32
2020-09-13,107,57,5,41
2020-09-14,159,93,3,56
2020-09-15,157,82,2,59
2020-09-16,190,113,5,60
2020-09-17,214,125,4,76
2020-09-18,231,125,8,87
2020-09-19,202,100,5,86
2020-09-20,227,133,3,75
2020-09-21,235,103,3,108
2020-09-22,237,125,4,93
2020-09-23,284,130,4,127
2020-09-24,237,118,8,93
2020-09-25,253,100,11,119
2020-09-26,225,92,16,98
2020-09-27,254,113,10,115
2020-09-28,297,143,20,115
2020-09-29,311,139,24,132
2020-09-30,359,193,15,139
2020-10-01,348,153,18,156
2020-10-02,373,185,31,143
2020-10-03,408,182,38,178
2020-10-04,370,143,39,183
2020-10-05,410,167,49,181
2020-10-06,361,136,35,169
2020-10-07,343,131,47,146
2020-10-08,378,195,47,124
2020-10-09,321,122,52,134
2020-10-10,421,159,67,182
2020-10-11,338,112,56,148
2020-10-12,401,118,89,184
2020-10-13,438,150,112,160
2020-10-14,487,136,144,192
2020-10-15,488,151,146,169
2020-10-16,459,145,130,161
2020-10-17,438,146,149,128
2020-10-18,446,152,148,126
2020-10-19,538,170,199,143
2020-10-20,489,160,198,107
2020-10-21,456,135,190,105
2020-10-22,388,143,132,98
2020-10-23,405,127,124,114
2020-10-24,429,135,175,95
2020-10-25,389,131,159,76
2020-10-26,404,116,175,82
2020-10-27,323,87,146,71
2020-10-28,351,99,157,81
2020-10-29,344,101,151,69
2020-10-30,358,94,158,80
2020-10-31,306,90,145,53
2020-11-01,336,99,128,91
2020-11-02,429,122,196,88
2020-11-03,388,134,162,70
2020-11-04,345,93,174,64
2020-11-05,328,105,160,45
2020-11-06,319,95,142,60
2020-11-07,361,104,171,49
2020-11-08,353,105,160,54
2020-11-09,395,118,193,58
2020-11-10,338,93,152,64
2020-11-11,299,79,139,44
2020-11-12,273,71,135,33
2020-11-13,340,92,153,58
2020-11-14,270,60,131,36
2020-11-15,271,70,137,43
2020-11-16,295,85,132,39
2020-11-17,248,71,116,43
2020-11-18,263,77,121,36
2020-11-19,209,67,97,27
2020-11-20,270,92,105,42
2020-11-21,212,82,76,33
2020-11-22,220,81,95,31
2020-11-23,274,111,97,35
2020-11-24,282,102,117,41
2020-11-25,241,94,96,32
2020-11-26,220,92,78,25
2020-11-27,233,86,85,42
2020-11-28,230,81,91,43
2020-11-29,263,104,96,43
2020-11-30,270,101,89,61
2020-12-01,251,96,75,51
2020-12-02,223,82,66,52
2020-12-03,170,60,48,39
2020-12-04,190,79,42,53
2020-12-05,190,71,48,42
2020-12-06,247,111,56,49
2020-12-07,273,118,73,58
2020-12-08,277,108,97,48
2020-12-09,300,114,107,50
2020-12-10,246,94,85,43
2020-12-11,289,104,96,64
2020-12-12,307,126,90,62
2020-12-13,294,127,95,49
2020-12-14,360,146,109,76
2020-12-15,330,132,98,56
2020-12-16,308,110,100,65
2020-12-17,275,92,98,52
2020-12-18,326,117,97,70
2020-12-19,340,126,108,61
2020-12-20,344,122,96,84
2020-12-21,343,123,96,70
2020-12-22,315,123,70,63
2020-12-23,339,113,87,76
2020-12-24,357,132,74,78
2020-12-25,461,148,133,100
2020-12-26,467,179,81,125
2020-12-27,482,174,139,77
2020-12-28,532,184,138,96
2020-12-29,344,109,99,63
2020-12-30,325,137,60,56
2020-12-31,363,152,87,50
2021-01-01,429,149,109,80
2021-01-02,449,181,117,81
2021-01-03,421,158,114,72
2021-01-04,479,153,105,81
2021-01-05,389,137,75,56
2021-01-06,363,107,84,51
2021-01-07,343,127,69,57
2021-01-08,346,124,72,59
2021-01-09,332,118,69,59
2021-01-10,314,106,66,56
2021-01-11,290,97,70,43
2021-01-12,259,86,55,43
2021-01-13,241,90,52,42
2021-01-14,221,90,37,27
2021-01-15,264,106,45,45
2021-01-16,289,115,58,41
2021-01-17,239,96,45,30
2021-01-18,305,114,59,41
2021-01-19,255,101,33,25
2021-01-20,218,76,37,24
2021-01-21,195,55,25,24
2021-01-22,185,67,34,19
2021-01-23,174,72,32,20
2021-01-24,203,69,33,20
2021-01-25,205,67,33,22
2021-01-26,154,54,27,18
2021-01-27,167,49,26,24
2021-01-28,164,58,30,15
2021-01-29,160,55,34,13
2021-01-30,157,53,32,15
2021-01-31,143,52,15,11
2021-02-01,162,47,29,15
2021-02-02,151,39,25,8
2021-02-03,131,42,12,8
2021-02-04,118,44,16,5
2021-02-05,110,32,14,13
2021-02-06,122,37,16,10
2021-02-07,128,39,14,3
2021-02-08,133,33,20,9
2021-02-09,112,38,10,10
2021-02-10,113,32,16,11
2021-02-11,71,18,6,6
2021-02-12,78,29,8,7
2021-02-13,84,30,7,13
2021-02-14,111,39,3,11
2021-02-15,87,31,9,8
2021-02-16,108,46,4,2
2021-02-17,94,30,4,14
2021-02-18,86,28,4,8
2021-02-19,97,29,4,4
2021-02-20,84,34,7,8
2021-02-21,78,29,8,7
2021-02-22,108,32,9,6
2021-02-23,68,12,7,2
2021-02-24,63,22,2,3
2021-02-25,73,14,11,3
2021-02-26,68,24,1,4
2021-02-27,69,19,2,1
2021-02-28,74,17,2,1
2021-03-01,102,30,11,4
2021-03-02,89,12,4,10
2021-03-03,88,21,6,3
2021-03-04,77,17,6,7
2021-03-05,72,8,8,3
2021-03-06,68,21,4,4
2021-03-07,77,17,3,5
2021-03-08,93,20,5,11
2021-03-09,81,17,2,7
2021-03-10,102,22,4,7
2021-03-11,66,17,5,2
2021-03-12,79,25,0,0
2021-03-13,61,20,1,1
2021-03-14,70,20,3,2
2021-03-15,81,19,1,9
2021-03-16,73,19,0,5
2021-03-17,53,19,2,2
2021-03-18,67,15,1,2
2021-03-19,81,23,1,0
2021-03-20,73,27,5,2
2021-03-21,83,31,0,2
2021-03-22,107,32,3,3
2021-03-23,96,28,8,2
2021-03-24,76,35,0,1
2021-03-25,66,35,1,3
2021-03-26,85,33,6,0
2021-03-27,95,33,5,3
2021-03-28,107,42,5,5
2021-03-29,105,29,2,5
2021-03-30,109,37,7,4
2021-03-31,108,33,4,8
2021-04-01,131,50,11,5
2021-04-02,134,49,3,7
2021-04-03,132,43,10,9
2021-04-04,144,45,8,8
2021-04-05,187,52,14,16
2021-04-06,165,52,8,6
2021-04-07,157,62,7,6
2021-04-08,138,44,15,11
2021-04-09,155,54,15,10
2021-04-10,152,55,17,9
2021-04-11,177,60,15,16
2021-04-12,206,84,19,19
2021-04-13,180,66,14,17
2021-04-14,166,48,21,15
2021-04-15,136,47,12,22
2021-04-16,158,58,24,18
2021-04-17,198,70,32,14
2021-04-18,170,57,14,27
2021-04-19,180,58,16,28
2021-04-20,165,51,24,27
2021-04-21,154,51,18,24
2021-04-22,154,50,15,32
2021-04-23,173,81,10,24
2021-04-24,174,61,22,25
2021-04-25,188,69,20,29
2021-04-26,202,89,18,29
2021-04-27,171,70,18,24
2021-04-28,171,73,18,35
2021-04-29,148,59,16,27
2021-04-30,151,62,19,29
2021-05-01,182,85,21,36
2021-05-02,160,65,10,28
2021-05-03,206,84,24,41
2021-05-04,199,72,16,41
2021-05-05,195,77,31,25
2021-05-06,208,82,27,44
2021-05-07,210,85,28,37
2021-05-08,230,96,24,40
2021-05-09,256,124,27,40
2021-05-10,292,133,21,51
2021-05-11,262,122,30,37
2021-05-12,271,134,38,33
2021-05-13,270,117,39,49
2021-05-14,350,147,52,64
2021-05-15,371,162,50,69
2021-05-16,343,158,40,61
2021-05-17,358,174,41,57
2021-05-18,353,141,56,58
2021-05-19,350,158,43,61
2021-05-20,349,138,46,58
2021-05-21,383,163,54,47
2021-05-22,366,162,51,55
2021-05-23,419,176,59,79
2021-05-24,485,185,82,92
2021-05-25,394,174,66,58
2021-05-26,366,141,62,69
2021-05-27,325,109,65,47
2021-05-28,364,136,71,46
2021-05-29,396,164,90,35
2021-05-30,372,141,83,57
2021-05-31,396,167,81,48
2021-06-01,372,133,75,51
2021-06-02,279,108,69,35
2021-06-03,262,115,64,31
2021-06-04,289,101,70,44
2021-06-05,308,133,58,55
2021-06-06,289,140,52,43
2021-06-07,280,112,72,52
2021-06-08,242,94,67,27
2021-06-09,225,86,55,32
2021-06-10,190,74,53,19
2021-06-11,218,79,57,35
2021-06-12,238,93,62,29
2021-06-13,208,87,50,25
2021-06-14,227,99,61,23
2021-06-15,189,72,57,18
2021-06-16,187,72,52,21
2021-06-17,181,74,45,17
2021-06-18,215,85,54,27
2021-06-19,260,100,80,28
2021-06-20,242,100,62,25
2021-06-21,243,92,49,22
2021-06-22,215,77,56,25
2021-06-23,233,82,64,26
2021-06-24,221,78,74,16
2021-06-25,188,66,53,15
2021-06-26,173,63,51,13
2021-06-27,180,77,42,8
2021-06-28,205,96,52,13
2021-06-29,185,68,57,13
2021-06-30,167,73,37,12
2021-07-01,172,85,39,13
2021-07-02,194,80,52,11
2021-07-03,169,75,45,13
2021-07-04,187,76,57,15
2021-07-05,241,89,74,18
2021-07-06,184,61,40,18
2021-07-07,168,84,29,16
2021-07-08,147,52,48,10
2021-07-09,162,63,48,14
2021-07-10,216,107,49,18
2021-07-11,194,84,54,14
2021-07-12,205,86,49,26
2021-07-13,196,85,47,14
2021-07-14,161,76,32,16
2021-07-15,154,71,34,12
2021-07-16,169,76,34,15
2021-07-17,159,79,35,14
2021-07-18,151,61,20,19
2021-07-19,177,70,37,25
2021-07-20,178,85,38,10
2021-07-21,154,74,36,12
2021-07-22,137,57,33,11
2021-07-23,154,65,44,10
2021-07-24,169,82,35,9
2021-07-25,166,65,38,7
2021-07-26,225,86,57,15
2021-07-27,177,78,36,20
2021-07-28,173,73,37,13
2021-07-29,150,56,37,17
2021-07-30,148,62,35,16
2021-07-31,145,59,42,8
2021-08-01,166,74,44,11
2021-08-02,203,96,33,19
2021-08-03,173,81,34,13
2021-08-04,147,61,45,10
2021-08-05,125,52,26,12
2021-08-06,140,66,37,8
2021-08-07,154,68,37,17
2021-08-08,146,65,32,13
2021-08-09,172,82,45,12
2021-08-10,111,46,22,13
2021-08-11,116,45,28,18
2021-08-12,112,42,31,8
2021-08-13,119,47,37,10
2021-08-14,120,48,34,14
2021-08-15,118,44,32,4
2021-08-16,120,53,33,7
2021-08-17,115,49,26,12
2021-08-18,105,45,28,10
2021-08-19,96,36,26,9
2021-08-20,135,52,31,5
2021-08-21,129,72,29,6
2021-08-22,119,58,26,5
2021-08-23,121,65,30,4
2021-08-24,108,53,27,4
2021-08-25,91,40,20,5
2021-08-26,58,27,17,3
2021-08-27,73,45,14,8
2021-08-28,77,42,15,4
2021-08-29,75,46,19,2
2021-08-30,72,40,18,3
2021-08-31,65,33,17,9
2021-09-01,54,21,17,7
2021-09-02,35,18,8,6
2021-09-03,27,10,9,1
2021-09-04,49,19,14,12
2021-09-05,51,30,9,4
2021-09-06,50,29,9,9
2021-09-07,39,20,9,2
2021-09-08,28,12,6,5
2021-09-09,34,19,6,4
2021-09-10,31,12,8,4
2021-09-11,28,10,5,6
2021-09-12,20,12,4,3
2021-09-13,39,14,10,5
2021-09-14,28,14,9,3
2021-09-15,17,4,5,3
2021-09-16,19,10,3,3
2021-09-17,25,14,5,2
2021-09-18,16,6,3,1
2021-09-19,27,14,6,1
2021-09-20,29,12,1,4
2021-09-21,18,7,5,0
2021-09-22,25,14,4,2
2021-09-23,15,8,1,0
2021-09-24,11,8,1,0
2021-09-25,20,7,8,0
2021-09-26,17,10,3,1
2021-09-27,17,9,4,0
2021-09-28,12,6,3,0
2021-09-29,8,5,0,1
2021-09-30,10,7,0,0
2021-10-01,8,2,2,2
2021-10-02,8,5,2,0
2021-10-03,9,4,3,1
2021-10-04,6,4,1,0
2021-10-05,11,8,1,0
2021-10-06,7,5,0,0
2021-10-07,14,6,6,0
2021-10-08,11,7,2,0
2021-10-09,6,2,2,0
2021-10-10,4,2,2,0
2021-10-11,10,4,5,0
2021-10-12,17,6,4,0
2021-10-13,7,5,1,0
2021-10-14,3,2,1,0
2021-10-15,7,1,5,0
2021-10-16,6,2,2,1
2021-10-17,4,1,3,0
2021-10-18,5,3,1,0
2021-10-19,3,1,1,1
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
