"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,6,6,0,0
2020-07-07,6,6,0,0
2020-07-08,3,2,0,1
2020-07-09,11,10,1,0
2020-07-10,9,9,0,0
2020-07-11,6,5,0,0
2020-07-12,7,7,0,0
2020-07-13,9,8,1,0
2020-07-14,3,3,0,0
2020-07-15,4,4,0,0
2020-07-16,5,3,0,2
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,4,4,0,0
2020-07-20,3,2,1,0
2020-07-21,3,3,0,0
2020-07-22,4,4,0,0
2020-07-23,3,2,1,0
2020-07-24,3,3,0,0
2020-07-25,5,4,0,1
2020-07-26,4,4,0,0
2020-07-27,2,2,0,0
2020-07-28,7,5,1,0
2020-07-29,10,8,1,0
2020-07-30,4,4,0,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,6,6,0,0
2020-08-03,10,9,1,0
2020-08-04,9,9,0,0
2020-08-05,25,12,1,0
2020-08-06,17,16,1,0
2020-08-07,18,18,0,0
2020-08-08,12,11,0,0
2020-08-09,8,7,0,0
2020-08-10,11,11,0,0
2020-08-11,10,9,1,0
2020-08-12,14,13,0,0
2020-08-13,11,10,0,0
2020-08-14,15,14,0,0
2020-08-15,24,17,1,5
2020-08-16,23,17,0,6
2020-08-17,36,29,0,5
2020-08-18,44,27,1,13
2020-08-19,47,35,0,12
2020-08-20,64,45,0,14
2020-08-21,62,51,0,10
2020-08-22,49,38,0,11
2020-08-23,65,40,2,23
2020-08-24,72,53,0,19
2020-08-25,81,63,1,17
2020-08-26,92,64,4,24
2020-08-27,72,53,4,15
2020-08-28,112,84,1,25
2020-08-29,62,44,0,18
2020-08-30,80,57,1,21
2020-08-31,90,62,1,27
2020-09-01,103,75,3,25
2020-09-02,104,68,1,34
2020-09-03,121,72,5,43
2020-09-04,79,49,0,27
2020-09-05,91,55,2,33
2020-09-06,95,59,1,32
2020-09-07,105,67,5,31
2020-09-08,105,58,2,40
2020-09-09,110,64,2,40
2020-09-10,92,50,2,36
2020-09-11,108,64,4,34
2020-09-12,96,63,1,29
2020-09-13,109,70,4,28
2020-09-14,167,103,1,56
2020-09-15,157,92,5,52
2020-09-16,192,95,5,80
2020-09-17,178,107,1,61
2020-09-18,211,119,9,71
2020-09-19,216,98,4,104
2020-09-20,230,131,3,81
2020-09-21,224,102,4,96
2020-09-22,258,147,6,90
2020-09-23,272,129,4,116
2020-09-24,262,121,9,111
2020-09-25,248,94,10,123
2020-09-26,210,90,16,87
2020-09-27,232,107,11,98
2020-09-28,316,148,21,131
2020-09-29,312,148,18,126
2020-09-30,377,202,17,143
2020-10-01,357,159,16,163
2020-10-02,361,176,33,139
2020-10-03,386,168,40,169
2020-10-04,378,149,39,182
2020-10-05,394,160,38,183
2020-10-06,369,141,35,172
2020-10-07,342,132,48,145
2020-10-08,351,191,31,119
2020-10-09,319,122,49,136
2020-10-10,408,159,59,175
2020-10-11,338,101,69,150
2020-10-12,402,125,80,187
2020-10-13,444,143,116,159
2020-10-14,481,139,126,200
2020-10-15,508,157,167,163
2020-10-16,452,140,131,163
2020-10-17,424,153,129,126
2020-10-18,423,146,142,117
2020-10-19,527,178,185,147
2020-10-20,434,152,169,98
2020-10-21,430,139,167,101
2020-10-22,371,139,112,102
2020-10-23,386,135,105,106
2020-10-24,409,129,161,102
2020-10-25,363,139,135,68
2020-10-26,347,113,127,84
2020-10-27,307,89,121,78
2020-10-28,325,95,126,91
2020-10-29,297,88,124,71
2020-10-30,328,93,137,73
2020-10-31,286,90,126,57
2020-11-01,326,110,115,87
2020-11-02,382,123,158,84
2020-11-03,366,138,143,65
2020-11-04,325,90,147,75
2020-11-05,281,108,123,40
2020-11-06,305,98,133,57
2020-11-07,322,100,142,50
2020-11-08,301,109,118,51
2020-11-09,350,117,158,50
2020-11-10,302,87,129,66
2020-11-11,292,73,140,43
2020-11-12,246,75,104,37
2020-11-13,299,89,124,57
2020-11-14,269,64,127,42
2020-11-15,231,67,107,37
2020-11-16,262,84,108,37
2020-11-17,239,79,110,34
2020-11-18,262,78,119,39
2020-11-19,194,69,85,26
2020-11-20,242,91,85,42
2020-11-21,198,82,65,32
2020-11-22,227,81,101,31
2020-11-23,277,113,96,38
2020-11-24,275,99,113,41
2020-11-25,246,98,97,32
2020-11-26,232,90,82,30
2020-11-27,211,87,73,39
2020-11-28,202,74,82,34
2020-11-29,250,98,86,48
2020-11-30,269,104,91,57
2020-12-01,257,94,82,56
2020-12-02,213,81,58,52
2020-12-03,167,59,57,34
2020-12-04,188,81,45,46
2020-12-05,194,76,51,45
2020-12-06,236,116,45,53
2020-12-07,275,114,70,66
2020-12-08,263,103,87,50
2020-12-09,276,105,96,49
2020-12-10,244,97,83,41
2020-12-11,280,99,97,61
2020-12-12,300,130,89,57
2020-12-13,289,134,86,47
2020-12-14,360,143,110,74
2020-12-15,308,131,82,59
2020-12-16,292,112,83,68
2020-12-17,272,95,86,60
2020-12-18,302,133,65,64
2020-12-19,280,123,63,55
2020-12-20,306,119,61,86
2020-12-21,300,116,70,66
2020-12-22,324,117,86,62
2020-12-23,322,112,79,77
2020-12-24,351,139,81,67
2020-12-25,404,146,93,99
2020-12-26,454,180,67,123
2020-12-27,431,165,103,78
2020-12-28,486,186,96,99
2020-12-29,317,108,82,62
2020-12-30,316,138,53,55
2020-12-31,342,150,76,49
2021-01-01,386,142,89,70
2021-01-02,434,176,121,77
2021-01-03,418,159,103,83
2021-01-04,452,152,104,72
2021-01-05,408,145,91,57
2021-01-06,343,108,75,52
2021-01-07,336,137,59,55
2021-01-08,323,112,79,59
2021-01-09,307,122,64,52
2021-01-10,285,106,66,56
2021-01-11,272,91,65,45
2021-01-12,248,90,42,46
2021-01-13,210,92,44,34
2021-01-14,195,77,40,25
2021-01-15,262,110,50,33
2021-01-16,272,110,60,35
2021-01-17,227,94,36,40
2021-01-18,272,110,53,27
2021-01-19,247,96,35,20
2021-01-20,206,73,37,25
2021-01-21,167,55,29,17
2021-01-22,176,67,30,20
2021-01-23,172,76,33,24
2021-01-24,190,76,33,16
2021-01-25,183,67,27,21
2021-01-26,149,51,30,11
2021-01-27,114,46,16,13
2021-01-28,140,54,27,9
2021-01-29,127,52,14,10
2021-01-30,118,50,20,5
2021-01-31,134,55,18,8
2021-02-01,141,42,22,11
2021-02-02,103,31,13,1
2021-02-03,108,45,14,1
2021-02-04,81,35,7,1
2021-02-05,62,21,8,2
2021-02-06,55,15,8,0
2021-02-07,65,20,9,0
2021-02-08,27,8,4,1
2021-02-09,8,2,3,0
2021-02-10,3,1,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,1,1,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,1,0,1,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,1,1,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,1,1,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,1,1,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,1,1,0,0
2021-04-26,0,0,0,0
2021-04-27,0,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,1,1,0,0
