"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,5,5,0,0
2020-07-07,8,8,0,0
2020-07-08,0,0,0,0
2020-07-09,12,11,1,0
2020-07-10,7,7,0,0
2020-07-11,9,8,0,0
2020-07-12,5,5,0,0
2020-07-13,9,7,1,1
2020-07-14,4,4,0,0
2020-07-15,3,3,0,0
2020-07-16,5,4,0,1
2020-07-17,8,7,1,0
2020-07-18,2,2,0,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,3,3,0,0
2020-07-22,3,3,0,0
2020-07-23,5,2,2,1
2020-07-24,3,3,0,0
2020-07-25,5,5,0,0
2020-07-26,4,4,0,0
2020-07-27,2,2,0,0
2020-07-28,10,7,1,0
2020-07-29,7,7,0,0
2020-07-30,4,4,0,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,5,4,0,0
2020-08-03,9,8,1,0
2020-08-04,8,8,0,0
2020-08-05,25,14,1,0
2020-08-06,18,16,1,0
2020-08-07,21,20,0,0
2020-08-08,9,9,0,0
2020-08-09,10,9,0,0
2020-08-10,12,12,0,0
2020-08-11,11,10,1,0
2020-08-12,11,10,0,0
2020-08-13,11,10,0,0
2020-08-14,15,13,0,0
2020-08-15,24,16,1,6
2020-08-16,27,19,0,8
2020-08-17,28,25,0,3
2020-08-18,43,26,1,13
2020-08-19,44,31,0,11
2020-08-20,61,45,0,12
2020-08-21,56,42,1,12
2020-08-22,58,44,0,13
2020-08-23,63,43,2,18
2020-08-24,82,56,1,25
2020-08-25,88,67,1,20
2020-08-26,88,68,3,17
2020-08-27,72,54,4,14
2020-08-28,100,78,1,20
2020-08-29,63,46,1,16
2020-08-30,88,58,2,27
2020-08-31,93,62,1,30
2020-09-01,94,67,1,26
2020-09-02,111,68,1,40
2020-09-03,116,78,2,36
2020-09-04,80,53,2,23
2020-09-05,88,53,3,30
2020-09-06,94,60,0,31
2020-09-07,102,64,3,33
2020-09-08,95,52,1,37
2020-09-09,108,61,3,40
2020-09-10,95,50,2,40
2020-09-11,113,70,5,33
2020-09-12,96,57,3,30
2020-09-13,106,62,6,33
2020-09-14,169,102,3,55
2020-09-15,175,99,3,63
2020-09-16,174,100,3,62
2020-09-17,186,107,2,65
2020-09-18,218,119,7,80
2020-09-19,206,102,6,90
2020-09-20,233,128,3,86
2020-09-21,258,117,5,113
2020-09-22,235,118,5,97
2020-09-23,281,132,4,122
2020-09-24,248,122,7,100
2020-09-25,239,102,10,110
2020-09-26,234,105,15,96
2020-09-27,249,113,14,106
2020-09-28,308,147,22,121
2020-09-29,303,137,21,121
2020-09-30,356,196,13,134
2020-10-01,357,161,22,155
2020-10-02,355,170,31,141
2020-10-03,388,168,36,176
2020-10-04,381,148,35,191
2020-10-05,424,178,50,183
2020-10-06,358,140,26,170
2020-10-07,346,125,53,151
2020-10-08,356,188,37,120
2020-10-09,327,125,56,132
2020-10-10,407,155,67,171
2020-10-11,331,110,51,149
2020-10-12,386,114,89,171
2020-10-13,475,162,117,179
2020-10-14,466,125,142,184
2020-10-15,495,163,141,172
2020-10-16,457,139,129,164
2020-10-17,445,158,148,122
2020-10-18,459,153,148,139
2020-10-19,545,177,203,140
2020-10-20,461,149,191,102
2020-10-21,425,124,176,100
2020-10-22,384,139,125,100
2020-10-23,409,131,127,112
2020-10-24,433,138,187,93
2020-10-25,389,134,156,76
2020-10-26,380,114,156,80
2020-10-27,349,89,166,70
2020-10-28,340,93,146,91
2020-10-29,337,102,146,66
2020-10-30,356,88,160,77
2020-10-31,309,96,137,52
2020-11-01,342,98,134,95
2020-11-02,429,126,197,83
2020-11-03,369,130,158,60
2020-11-04,350,98,164,71
2020-11-05,320,102,154,46
2020-11-06,309,94,134,61
2020-11-07,354,112,161,50
2020-11-08,330,106,145,48
2020-11-09,389,116,183,56
2020-11-10,325,92,144,64
2020-11-11,277,76,124,41
2020-11-12,254,67,116,39
2020-11-13,307,91,119,56
2020-11-14,278,65,131,43
2020-11-15,257,66,121,40
2020-11-16,271,80,115,36
2020-11-17,237,75,110,38
2020-11-18,244,79,100,38
2020-11-19,189,64,82,24
2020-11-20,269,102,89,45
2020-11-21,195,87,66,29
2020-11-22,221,78,101,27
2020-11-23,281,114,93,42
2020-11-24,269,99,109,39
2020-11-25,244,100,92,35
2020-11-26,220,86,72,32
2020-11-27,216,91,72,39
2020-11-28,218,69,97,38
2020-11-29,246,98,84,45
2020-11-30,261,97,88,55
2020-12-01,248,88,85,49
2020-12-02,232,84,66,58
2020-12-03,182,72,46,41
2020-12-04,191,78,48,47
2020-12-05,190,70,46,44
2020-12-06,244,106,55,56
2020-12-07,255,106,72,54
2020-12-08,280,106,92,59
2020-12-09,294,114,108,42
2020-12-10,239,84,81,47
2020-12-11,282,106,98,55
2020-12-12,308,138,83,55
2020-12-13,292,137,88,42
2020-12-14,368,143,115,78
2020-12-15,321,136,87,59
2020-12-16,293,110,82,70
2020-12-17,275,105,81,55
2020-12-18,323,125,92,68
2020-12-19,301,120,79,58
2020-12-20,331,121,85,83
2020-12-21,343,124,86,73
2020-12-22,313,108,78,67
2020-12-23,333,115,84,69
2020-12-24,362,135,74,79
2020-12-25,403,135,95,105
2020-12-26,472,179,75,128
2020-12-27,429,169,93,78
2020-12-28,525,184,132,96
2020-12-29,346,118,101,55
2020-12-30,314,132,58,55
2020-12-31,351,142,82,58
2021-01-01,396,139,94,72
2021-01-02,447,188,111,80
2021-01-03,409,161,104,76
2021-01-04,476,153,104,78
2021-01-05,418,145,88,61
2021-01-06,368,116,76,51
2021-01-07,323,122,65,52
2021-01-08,328,111,73,55
2021-01-09,335,127,69,54
2021-01-10,311,102,69,59
2021-01-11,296,107,67,42
2021-01-12,272,93,51,50
2021-01-13,238,95,52,38
2021-01-14,215,77,44,26
2021-01-15,277,113,49,47
2021-01-16,279,106,53,44
2021-01-17,224,93,34,30
2021-01-18,295,112,54,40
2021-01-19,253,101,37,26
2021-01-20,220,77,40,25
2021-01-21,190,54,25,22
2021-01-22,185,72,31,17
2021-01-23,189,79,41,21
2021-01-24,171,61,26,14
2021-01-25,203,68,32,20
2021-01-26,141,46,23,16
2021-01-27,147,48,23,22
2021-01-28,149,55,26,15
2021-01-29,162,49,38,17
2021-01-30,162,54,37,14
2021-01-31,140,48,20,16
2021-02-01,165,48,26,15
2021-02-02,143,43,19,10
2021-02-03,120,40,16,1
2021-02-04,124,44,19,4
2021-02-05,109,36,17,7
2021-02-06,131,40,14,13
2021-02-07,125,39,12,3
2021-02-08,125,34,17,10
2021-02-09,109,32,9,11
2021-02-10,117,40,16,11
2021-02-11,61,18,5,8
2021-02-12,74,28,5,8
2021-02-13,83,31,9,10
2021-02-14,113,40,6,7
2021-02-15,84,35,10,6
2021-02-16,101,39,4,7
2021-02-17,85,25,4,8
2021-02-18,85,25,6,7
2021-02-19,99,29,4,6
2021-02-20,88,37,5,9
2021-02-21,76,32,4,3
2021-02-22,106,33,6,5
2021-02-23,63,10,8,3
2021-02-24,56,22,2,2
2021-02-25,75,17,5,4
2021-02-26,63,20,3,5
2021-02-27,75,21,6,1
2021-02-28,85,21,3,2
2021-03-01,95,26,6,4
2021-03-02,90,10,4,10
2021-03-03,78,17,3,4
2021-03-04,70,14,5,7
2021-03-05,73,8,7,4
2021-03-06,72,20,5,4
2021-03-07,71,18,3,4
2021-03-08,83,15,5,6
2021-03-09,73,17,2,4
2021-03-10,91,19,2,5
2021-03-11,69,20,6,3
2021-03-12,84,25,1,4
2021-03-13,64,22,2,2
2021-03-14,80,23,4,4
2021-03-15,77,16,3,8
2021-03-16,75,21,0,5
2021-03-17,50,18,0,0
2021-03-18,66,18,1,0
2021-03-19,78,22,2,0
2021-03-20,74,29,4,2
2021-03-21,70,29,1,2
2021-03-22,94,31,1,2
2021-03-23,90,22,6,1
2021-03-24,70,32,0,1
2021-03-25,79,39,3,1
2021-03-26,83,30,3,1
2021-03-27,93,33,6,2
2021-03-28,97,37,3,6
2021-03-29,104,27,2,3
2021-03-30,99,34,3,4
2021-03-31,86,27,3,5
2021-04-01,110,42,9,5
2021-04-02,138,45,5,9
2021-04-03,136,48,10,8
2021-04-04,129,43,5,5
2021-04-05,156,45,13,11
2021-04-06,153,53,9,7
2021-04-07,148,53,10,6
2021-04-08,120,48,6,5
2021-04-09,128,55,10,7
2021-04-10,139,56,17,9
2021-04-11,147,50,8,10
2021-04-12,159,65,13,12
2021-04-13,137,52,10,9
2021-04-14,100,40,7,2
2021-04-15,52,21,3,1
2021-04-16,71,28,12,2
2021-04-17,69,28,4,0
2021-04-18,35,12,4,1
2021-04-19,18,8,1,0
