"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,11,11,0,0
2020-07-08,2,1,0,1
2020-07-09,9,8,1,0
2020-07-10,6,6,0,0
2020-07-11,5,4,0,0
2020-07-12,8,8,0,0
2020-07-13,6,5,1,0
2020-07-14,5,5,0,0
2020-07-15,2,2,0,0
2020-07-16,7,5,0,2
2020-07-17,7,7,0,0
2020-07-18,3,3,0,0
2020-07-19,4,4,0,0
2020-07-20,2,1,1,0
2020-07-21,3,3,0,0
2020-07-22,4,3,0,1
2020-07-23,3,2,1,0
2020-07-24,3,3,0,0
2020-07-25,4,4,0,0
2020-07-26,6,5,1,0
2020-07-27,2,2,0,0
2020-07-28,8,6,1,0
2020-07-29,6,6,0,0
2020-07-30,7,6,1,0
2020-07-31,5,5,0,0
2020-08-01,8,7,0,0
2020-08-02,4,4,0,0
2020-08-03,8,7,1,0
2020-08-04,9,8,0,0
2020-08-05,25,13,1,0
2020-08-06,18,17,1,0
2020-08-07,18,18,0,0
2020-08-08,12,11,0,0
2020-08-09,10,9,0,0
2020-08-10,13,13,0,0
2020-08-11,8,7,1,0
2020-08-12,16,14,0,0
2020-08-13,11,10,0,0
2020-08-14,14,12,0,1
2020-08-15,20,16,1,3
2020-08-16,26,20,0,5
2020-08-17,30,23,0,7
2020-08-18,44,28,1,12
2020-08-19,43,35,0,8
2020-08-20,62,41,0,15
2020-08-21,60,50,1,8
2020-08-22,56,39,0,17
2020-08-23,64,44,2,18
2020-08-24,80,56,0,24
2020-08-25,86,66,2,18
2020-08-26,90,67,4,19
2020-08-27,84,59,3,21
2020-08-28,103,79,1,22
2020-08-29,65,45,0,20
2020-08-30,84,59,1,23
2020-08-31,100,68,2,30
2020-09-01,97,70,1,25
2020-09-02,102,63,3,35
2020-09-03,117,77,2,38
2020-09-04,78,45,2,29
2020-09-05,89,56,2,29
2020-09-06,95,58,0,34
2020-09-07,99,64,1,32
2020-09-08,98,50,4,39
2020-09-09,118,70,3,42
2020-09-10,96,51,3,40
2020-09-11,100,67,4,25
2020-09-12,96,60,1,31
2020-09-13,131,75,6,44
2020-09-14,171,104,1,58
2020-09-15,151,82,4,54
2020-09-16,180,98,5,64
2020-09-17,183,110,3,62
2020-09-18,221,119,7,81
2020-09-19,204,99,5,92
2020-09-20,234,131,4,83
2020-09-21,264,125,3,114
2020-09-22,241,127,4,97
2020-09-23,279,132,5,117
2020-09-24,244,119,6,98
2020-09-25,224,82,10,114
2020-09-26,230,95,14,102
2020-09-27,249,115,11,108
2020-09-28,314,153,21,122
2020-09-29,316,146,21,128
2020-09-30,368,202,15,138
2020-10-01,355,163,24,147
2020-10-02,366,178,31,143
2020-10-03,391,176,43,163
2020-10-04,376,140,44,186
2020-10-05,418,165,43,197
2020-10-06,365,132,31,181
2020-10-07,336,128,49,140
2020-10-08,380,190,42,136
2020-10-09,325,129,54,132
2020-10-10,407,149,71,173
2020-10-11,344,111,58,153
2020-10-12,422,126,89,194
2020-10-13,457,159,115,165
2020-10-14,483,134,148,184
2020-10-15,461,152,136,150
2020-10-16,456,134,140,161
2020-10-17,427,150,136,126
2020-10-18,436,143,150,128
2020-10-19,565,192,201,153
2020-10-20,458,141,191,105
2020-10-21,451,131,181,103
2020-10-22,389,128,138,103
2020-10-23,419,138,124,117
2020-10-24,422,132,174,98
2020-10-25,392,134,166,71
2020-10-26,387,118,160,79
2020-10-27,356,95,166,75
2020-10-28,342,98,145,81
2020-10-29,339,100,146,74
2020-10-30,365,89,161,86
2020-10-31,307,92,149,51
2020-11-01,345,101,138,89
2020-11-02,419,116,194,84
2020-11-03,394,134,167,68
2020-11-04,362,97,177,68
2020-11-05,321,108,149,44
2020-11-06,347,104,155,63
2020-11-07,340,99,163,49
2020-11-08,330,106,141,52
2020-11-09,396,120,197,52
2020-11-10,339,89,164,60
2020-11-11,295,76,138,42
2020-11-12,261,63,136,34
2020-11-13,336,90,151,57
2020-11-14,277,67,130,39
2020-11-15,265,65,126,44
2020-11-16,301,84,133,45
2020-11-17,262,80,129,35
2020-11-18,269,75,132,35
2020-11-19,210,71,93,28
2020-11-20,274,96,106,39
2020-11-21,215,88,72,30
2020-11-22,222,83,98,28
2020-11-23,298,120,105,42
2020-11-24,274,99,114,42
2020-11-25,235,90,91,34
2020-11-26,221,87,74,31
2020-11-27,222,89,75,40
2020-11-28,221,77,93,41
2020-11-29,257,101,94,44
2020-11-30,276,106,91,60
2020-12-01,255,91,83,51
2020-12-02,219,80,62,53
2020-12-03,160,56,46,37
2020-12-04,196,79,46,51
2020-12-05,188,68,45,44
2020-12-06,253,124,50,51
2020-12-07,267,108,72,60
2020-12-08,282,104,98,56
2020-12-09,302,113,105,53
2020-12-10,261,100,97,42
2020-12-11,286,106,101,54
2020-12-12,309,137,93,52
2020-12-13,288,128,95,43
2020-12-14,375,145,114,83
2020-12-15,321,121,101,57
2020-12-16,298,110,87,69
2020-12-17,280,95,97,56
2020-12-18,325,126,95,66
2020-12-19,329,124,102,62
2020-12-20,331,119,85,88
2020-12-21,336,119,99,62
2020-12-22,317,111,80,67
2020-12-23,346,123,84,78
2020-12-24,373,137,81,76
2020-12-25,455,140,132,101
2020-12-26,473,181,86,123
2020-12-27,475,175,135,82
2020-12-28,521,182,128,94
2020-12-29,340,111,96,60
2020-12-30,352,154,65,59
2020-12-31,346,139,83,55
2021-01-01,415,141,107,73
2021-01-02,454,177,124,81
2021-01-03,417,153,111,74
2021-01-04,461,145,102,74
2021-01-05,412,142,83,65
2021-01-06,369,123,76,45
2021-01-07,337,133,64,51
2021-01-08,336,117,65,65
2021-01-09,335,115,76,53
2021-01-10,310,101,75,56
2021-01-11,305,101,73,46
2021-01-12,271,91,58,47
2021-01-13,241,97,51,43
2021-01-14,225,80,44,28
2021-01-15,286,114,46,51
2021-01-16,268,104,52,41
2021-01-17,241,104,37,33
2021-01-18,291,114,55,32
2021-01-19,256,96,41,24
2021-01-20,223,76,38,28
2021-01-21,195,51,33,19
2021-01-22,190,75,31,20
2021-01-23,171,72,30,20
2021-01-24,193,69,27,16
2021-01-25,205,61,33,24
2021-01-26,150,53,25,18
2021-01-27,165,54,21,23
2021-01-28,165,59,31,18
2021-01-29,171,54,37,16
2021-01-30,150,53,28,12
2021-01-31,148,52,24,11
2021-02-01,174,48,31,17
2021-02-02,129,30,18,7
2021-02-03,140,45,23,8
2021-02-04,118,45,12,6
2021-02-05,106,34,14,10
2021-02-06,129,39,14,11
2021-02-07,117,34,11,4
2021-02-08,140,38,22,8
2021-02-09,114,36,12,10
2021-02-10,114,33,17,9
2021-02-11,69,20,6,9
2021-02-12,78,27,8,6
2021-02-13,87,31,9,12
2021-02-14,114,42,4,10
2021-02-15,86,30,8,9
2021-02-16,106,43,3,6
2021-02-17,79,24,2,11
2021-02-18,84,26,5,5
2021-02-19,104,31,5,7
2021-02-20,84,35,6,6
2021-02-21,75,31,6,3
2021-02-22,106,32,9,8
2021-02-23,67,9,8,2
2021-02-24,70,24,1,5
2021-02-25,74,18,7,4
2021-02-26,71,24,4,4
2021-02-27,72,20,5,1
2021-02-28,77,15,5,1
2021-03-01,98,27,6,6
2021-03-02,88,12,5,9
2021-03-03,91,18,8,5
2021-03-04,71,20,3,6
2021-03-05,80,12,8,7
2021-03-06,66,17,4,4
2021-03-07,70,15,3,3
2021-03-08,87,18,7,7
2021-03-09,79,15,3,6
2021-03-10,90,23,2,5
2021-03-11,79,22,4,5
2021-03-12,86,24,1,0
2021-03-13,61,22,2,1
2021-03-14,67,21,2,2
2021-03-15,84,22,1,9
2021-03-16,81,18,0,6
2021-03-17,50,17,0,2
2021-03-18,75,19,3,0
2021-03-19,74,21,1,0
2021-03-20,80,29,6,2
2021-03-21,69,29,1,2
2021-03-22,101,36,5,3
2021-03-23,100,26,7,3
2021-03-24,86,36,3,0
2021-03-25,73,36,2,2
2021-03-26,85,30,5,1
2021-03-27,95,34,2,2
2021-03-28,99,35,3,6
2021-03-29,108,27,3,7
2021-03-30,106,41,3,3
2021-03-31,94,33,6,8
2021-04-01,127,46,9,6
2021-04-02,134,47,5,6
2021-04-03,154,51,11,9
2021-04-04,138,39,8,10
2021-04-05,192,56,19,12
2021-04-06,168,52,8,10
2021-04-07,157,58,6,8
2021-04-08,145,50,10,8
2021-04-09,158,58,10,12
2021-04-10,161,60,22,10
2021-04-11,174,56,19,15
2021-04-12,198,76,21,20
2021-04-13,181,70,11,15
2021-04-14,170,59,19,16
2021-04-15,125,42,12,23
2021-04-16,165,61,25,17
2021-04-17,192,69,27,14
2021-04-18,181,63,16,27
2021-04-19,177,49,23,30
2021-04-20,168,53,21,28
2021-04-21,153,49,18,21
2021-04-22,133,44,12,25
2021-04-23,166,71,16,25
2021-04-24,174,67,18,26
2021-04-25,189,69,24,33
2021-04-26,196,84,18,29
2021-04-27,175,71,17,26
2021-04-28,153,68,11,26
2021-04-29,154,61,18,27
2021-04-30,152,66,13,29
2021-05-01,192,87,22,39
2021-05-02,178,79,11,27
2021-05-03,200,80,33,40
2021-05-04,212,78,18,44
2021-05-05,204,82,27,32
2021-05-06,182,80,19,34
2021-05-07,207,80,31,36
2021-05-08,228,92,23,42
2021-05-09,265,133,23,40
2021-05-10,296,142,28,51
2021-05-11,282,115,40,46
2021-05-12,278,133,43,33
2021-05-13,268,113,31,53
2021-05-14,338,138,42,70
2021-05-15,347,157,49,59
2021-05-16,342,146,46,59
2021-05-17,353,168,44,57
2021-05-18,338,142,48,53
2021-05-19,348,157,41,64
2021-05-20,364,150,44,62
2021-05-21,379,158,56,47
2021-05-22,361,168,45,47
2021-05-23,434,173,73,79
2021-05-24,491,191,96,85
2021-05-25,413,168,77,66
2021-05-26,372,148,62,67
2021-05-27,318,110,58,55
2021-05-28,357,137,70,41
2021-05-29,379,160,77,34
2021-05-30,363,150,65,58
2021-05-31,394,157,85,47
2021-06-01,358,137,74,45
2021-06-02,300,111,63,41
2021-06-03,269,118,64,37
2021-06-04,284,100,68,45
2021-06-05,314,137,61,54
2021-06-06,274,136,55,37
2021-06-07,279,111,78,47
2021-06-08,245,91,68,27
2021-06-09,223,85,54,33
2021-06-10,191,69,59,22
2021-06-11,236,88,65,35
2021-06-12,230,92,52,28
2021-06-13,215,84,49,29
2021-06-14,233,93,67,28
2021-06-15,189,76,55,20
2021-06-16,190,73,59,19
2021-06-17,180,73,47,12
2021-06-18,212,87,54,26
2021-06-19,255,104,75,21
2021-06-20,229,91,62,27
2021-06-21,240,94,45,27
2021-06-22,229,82,54,25
2021-06-23,232,82,58,29
2021-06-24,212,74,66,15
2021-06-25,189,74,53,11
2021-06-26,191,65,69,14
2021-06-27,180,80,38,9
2021-06-28,206,85,58,14
2021-06-29,175,68,49,13
2021-06-30,169,70,36,10
2021-07-01,167,84,39,11
2021-07-02,204,90,57,10
2021-07-03,174,77,46,16
2021-07-04,203,81,65,19
2021-07-05,222,82,57,19
2021-07-06,181,58,47,18
2021-07-07,157,78,29,11
2021-07-08,140,55,41,11
2021-07-09,168,63,55,14
2021-07-10,220,100,58,18
2021-07-11,201,90,52,14
2021-07-12,210,89,45,24
2021-07-13,203,91,44,16
2021-07-14,173,77,42,17
2021-07-15,143,61,40,12
2021-07-16,151,66,26,19
2021-07-17,162,83,33,17
2021-07-18,155,65,26,16
2021-07-19,184,74,32,22
2021-07-20,179,90,36,11
2021-07-21,138,70,31,9
2021-07-22,131,59,32,9
2021-07-23,156,65,39,11
2021-07-24,163,81,33,10
2021-07-25,174,63,40,10
2021-07-26,232,92,53,16
2021-07-27,168,67,37,18
2021-07-28,182,74,45,12
2021-07-29,151,57,43,13
2021-07-30,149,67,37,15
2021-07-31,142,62,39,8
2021-08-01,167,71,42,10
2021-08-02,208,99,34,22
2021-08-03,169,79,33,14
2021-08-04,136,62,35,8
2021-08-05,124,47,30,10
2021-08-06,150,70,44,7
2021-08-07,155,62,40,20
2021-08-08,157,69,34,16
2021-08-09,168,81,37,12
2021-08-10,109,43,24,19
2021-08-11,115,48,30,16
2021-08-12,123,55,35,6
2021-08-13,107,44,29,8
2021-08-14,113,47,30,12
2021-08-15,118,41,33,5
2021-08-16,134,52,42,8
2021-08-17,111,45,25,12
2021-08-18,114,48,32,10
2021-08-19,94,37,23,8
2021-08-20,124,42,30,7
2021-08-21,130,74,28,6
2021-08-22,118,61,26,5
2021-08-23,111,59,25,5
2021-08-24,105,57,25,4
2021-08-25,88,38,21,4
2021-08-26,65,30,18,4
2021-08-27,79,48,16,8
2021-08-28,85,44,17,3
2021-08-29,72,45,20,1
2021-08-30,73,42,17,3
2021-08-31,64,34,15,8
2021-09-01,43,16,15,7
2021-09-02,39,17,13,6
2021-09-03,27,12,7,1
2021-09-04,50,21,11,12
2021-09-05,51,28,11,5
2021-09-06,49,28,7,9
2021-09-07,44,21,10,5
2021-09-08,28,12,6,5
2021-09-09,36,22,4,3
2021-09-10,41,15,10,6
2021-09-11,23,11,6,3
2021-09-12,18,11,5,1
2021-09-13,34,12,8,5
2021-09-14,26,13,8,3
2021-09-15,19,5,7,4
2021-09-16,15,7,3,2
2021-09-17,23,12,5,1
2021-09-18,16,7,2,1
2021-09-19,32,17,7,1
2021-09-20,28,9,1,5
2021-09-21,17,8,5,1
2021-09-22,23,12,3,2
2021-09-23,12,7,1,0
2021-09-24,12,8,1,0
2021-09-25,21,8,8,0
2021-09-26,15,11,2,0
2021-09-27,17,8,4,1
2021-09-28,15,7,3,1
2021-09-29,7,5,0,0
2021-09-30,13,7,1,1
2021-10-01,5,2,0,1
2021-10-02,12,8,3,0
2021-10-03,6,1,3,0
2021-10-04,7,4,2,0
2021-10-05,4,2,0,1
2021-10-06,8,5,1,0
2021-10-07,13,5,6,0
2021-10-08,10,7,2,0
2021-10-09,10,5,3,0
2021-10-10,3,3,0,0
2021-10-11,10,4,5,0
2021-10-12,18,7,4,1
2021-10-13,10,5,2,1
2021-10-14,3,2,0,0
2021-10-15,9,1,7,0
2021-10-16,5,2,2,0
2021-10-17,2,2,0,0
2021-10-18,6,3,2,0
2021-10-19,2,1,1,0
2021-10-20,1,1,0,0
2021-10-21,1,1,0,0
