"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,6,6,0,0
2020-07-08,2,2,0,0
2020-07-09,11,10,1,0
2020-07-10,9,8,0,1
2020-07-11,7,6,0,0
2020-07-12,5,5,0,0
2020-07-13,7,6,1,0
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,5,4,0,1
2020-07-17,8,8,0,0
2020-07-18,1,1,0,0
2020-07-19,6,5,1,0
2020-07-20,2,2,0,0
2020-07-21,3,3,0,0
2020-07-22,3,3,0,0
2020-07-23,3,2,1,0
2020-07-24,3,2,0,1
2020-07-25,5,5,0,0
2020-07-26,5,4,1,0
2020-07-27,4,4,0,0
2020-07-28,7,5,1,0
2020-07-29,9,7,1,0
2020-07-30,5,5,0,0
2020-07-31,4,4,0,0
2020-08-01,6,6,0,0
2020-08-02,5,4,0,0
2020-08-03,10,9,1,0
2020-08-04,9,9,0,0
2020-08-05,25,14,1,0
2020-08-06,17,16,1,0
2020-08-07,18,17,0,0
2020-08-08,15,13,0,0
2020-08-09,8,8,0,0
2020-08-10,11,11,0,0
2020-08-11,10,8,1,0
2020-08-12,15,14,0,0
2020-08-13,9,9,0,0
2020-08-14,16,15,0,1
2020-08-15,28,21,1,4
2020-08-16,23,15,0,7
2020-08-17,27,23,0,4
2020-08-18,46,29,1,12
2020-08-19,43,33,0,10
2020-08-20,63,42,0,16
2020-08-21,55,45,0,9
2020-08-22,63,46,0,17
2020-08-23,67,45,2,20
2020-08-24,79,54,1,24
2020-08-25,77,61,2,13
2020-08-26,81,67,3,11
2020-08-27,79,54,2,23
2020-08-28,106,77,2,26
2020-08-29,69,47,1,21
2020-08-30,85,55,3,26
2020-08-31,96,63,1,32
2020-09-01,107,79,1,25
2020-09-02,102,64,3,34
2020-09-03,115,77,2,36
2020-09-04,91,52,3,34
2020-09-05,82,53,3,24
2020-09-06,87,52,1,31
2020-09-07,106,64,1,38
2020-09-08,93,54,2,32
2020-09-09,104,66,3,32
2020-09-10,102,51,2,47
2020-09-11,97,59,2,31
2020-09-12,114,73,1,34
2020-09-13,113,69,6,34
2020-09-14,181,111,3,58
2020-09-15,161,93,4,56
2020-09-16,172,91,4,67
2020-09-17,204,119,2,73
2020-09-18,219,122,7,80
2020-09-19,207,107,5,85
2020-09-20,229,128,3,81
2020-09-21,250,116,3,107
2020-09-22,239,125,6,91
2020-09-23,271,124,6,117
2020-09-24,241,117,5,103
2020-09-25,262,99,11,132
2020-09-26,240,101,15,105
2020-09-27,238,109,14,97
2020-09-28,292,142,18,115
2020-09-29,303,141,23,121
2020-09-30,366,185,14,155
2020-10-01,353,159,20,153
2020-10-02,356,182,33,128
2020-10-03,394,183,36,165
2020-10-04,406,149,45,206
2020-10-05,412,157,44,197
2020-10-06,376,149,32,174
2020-10-07,333,125,48,143
2020-10-08,369,183,43,131
2020-10-09,305,120,51,123
2020-10-10,406,152,67,172
2020-10-11,332,105,63,145
2020-10-12,423,133,84,192
2020-10-13,436,149,112,160
2020-10-14,471,126,146,182
2020-10-15,495,153,151,170
2020-10-16,470,138,141,167
2020-10-17,437,151,146,126
2020-10-18,475,159,161,138
2020-10-19,556,183,203,148
2020-10-20,458,156,176,99
2020-10-21,440,144,165,103
2020-10-22,388,134,142,91
2020-10-23,420,137,128,114
2020-10-24,437,139,178,102
2020-10-25,383,126,164,73
2020-10-26,382,109,162,79
2020-10-27,341,86,157,79
2020-10-28,354,93,150,93
2020-10-29,327,91,154,63
2020-10-30,348,93,150,76
2020-10-31,322,94,152,60
2020-11-01,327,100,125,87
2020-11-02,450,127,203,90
2020-11-03,374,135,153,63
2020-11-04,338,88,173,62
2020-11-05,322,109,156,37
2020-11-06,327,98,144,65
2020-11-07,355,105,169,51
2020-11-08,356,117,150,55
2020-11-09,413,115,207,59
2020-11-10,333,85,160,61
2020-11-11,310,78,151,44
2020-11-12,254,64,123,31
2020-11-13,342,92,152,61
2020-11-14,273,67,126,41
2020-11-15,260,66,132,37
2020-11-16,304,86,143,37
2020-11-17,258,79,121,42
2020-11-18,256,74,116,38
2020-11-19,206,62,99,28
2020-11-20,281,98,109,42
2020-11-21,209,86,78,26
2020-11-22,227,81,103,26
2020-11-23,283,112,96,44
2020-11-24,287,103,119,43
2020-11-25,244,95,93,35
2020-11-26,221,86,77,30
2020-11-27,232,97,76,41
2020-11-28,222,78,95,36
2020-11-29,242,95,88,42
2020-11-30,273,109,89,58
2020-12-01,249,88,78,55
2020-12-02,215,72,68,53
2020-12-03,180,61,50,42
2020-12-04,194,76,50,47
2020-12-05,193,71,46,47
2020-12-06,249,107,56,57
2020-12-07,273,112,77,60
2020-12-08,277,111,93,50
2020-12-09,285,116,98,43
2020-12-10,244,102,82,36
2020-12-11,291,111,96,61
2020-12-12,310,130,96,58
2020-12-13,294,132,88,50
2020-12-14,363,137,121,70
2020-12-15,342,134,106,60
2020-12-16,289,103,84,70
2020-12-17,285,94,102,55
2020-12-18,325,120,102,67
2020-12-19,338,123,115,55
2020-12-20,336,122,83,88
2020-12-21,349,129,96,68
2020-12-22,322,120,75,69
2020-12-23,346,120,93,75
2020-12-24,366,132,75,79
2020-12-25,440,142,125,93
2020-12-26,461,172,82,123
2020-12-27,470,170,127,86
2020-12-28,509,180,125,95
2020-12-29,363,117,112,60
2020-12-30,331,140,60,56
2020-12-31,351,137,89,56
2021-01-01,419,148,106,72
2021-01-02,449,182,118,80
2021-01-03,429,159,118,76
2021-01-04,472,149,100,76
2021-01-05,434,153,91,68
2021-01-06,357,122,66,53
2021-01-07,346,127,69,54
2021-01-08,333,107,73,60
2021-01-09,331,118,65,56
2021-01-10,297,100,63,54
2021-01-11,314,100,88,40
2021-01-12,272,105,45,45
2021-01-13,244,98,51,39
2021-01-14,222,89,37,32
2021-01-15,267,101,47,50
2021-01-16,284,113,57,40
2021-01-17,239,92,43,36
2021-01-18,287,113,52,31
2021-01-19,242,92,36,21
2021-01-20,241,86,42,33
2021-01-21,197,58,24,23
2021-01-22,195,71,37,19
2021-01-23,179,71,40,21
2021-01-24,199,73,27,18
2021-01-25,206,65,34,18
2021-01-26,145,46,29,17
2021-01-27,170,56,24,23
2021-01-28,159,59,23,20
2021-01-29,154,46,33,15
2021-01-30,153,49,29,14
2021-01-31,142,56,19,10
2021-02-01,161,43,31,15
2021-02-02,143,35,26,7
2021-02-03,133,45,14,5
2021-02-04,127,49,14,10
2021-02-05,115,34,17,9
2021-02-06,126,37,15,10
2021-02-07,125,31,13,6
2021-02-08,131,35,19,7
2021-02-09,111,36,13,11
2021-02-10,116,38,16,11
2021-02-11,66,18,7,7
2021-02-12,79,29,6,8
2021-02-13,87,32,6,11
2021-02-14,117,41,4,13
2021-02-15,92,34,9,9
2021-02-16,100,40,3,5
2021-02-17,85,30,4,8
2021-02-18,87,26,6,6
2021-02-19,93,26,5,5
2021-02-20,85,34,6,7
2021-02-21,77,28,4,5
2021-02-22,109,33,9,8
2021-02-23,70,14,10,3
2021-02-24,64,24,5,3
2021-02-25,73,18,7,3
2021-02-26,69,19,3,4
2021-02-27,72,18,4,2
2021-02-28,78,17,3,1
2021-03-01,102,28,9,4
2021-03-02,90,13,6,10
2021-03-03,80,22,4,3
2021-03-04,68,14,4,7
2021-03-05,79,11,5,5
2021-03-06,73,19,3,6
2021-03-07,75,19,1,5
2021-03-08,91,19,10,5
2021-03-09,75,17,3,6
2021-03-10,100,20,4,5
2021-03-11,66,17,4,4
2021-03-12,74,23,0,0
2021-03-13,69,23,2,1
2021-03-14,83,25,3,4
2021-03-15,78,16,1,9
2021-03-16,72,19,1,5
2021-03-17,53,17,2,3
2021-03-18,69,19,1,0
2021-03-19,87,26,1,1
2021-03-20,71,25,4,2
2021-03-21,82,33,0,2
2021-03-22,96,31,3,2
2021-03-23,88,24,6,1
2021-03-24,78,38,1,0
2021-03-25,71,30,3,3
2021-03-26,92,37,7,0
2021-03-27,91,33,3,2
2021-03-28,115,39,6,7
2021-03-29,111,34,1,4
2021-03-30,107,42,2,5
2021-03-31,105,36,5,10
2021-04-01,115,43,8,4
2021-04-02,141,44,10,8
2021-04-03,147,47,12,8
2021-04-04,140,34,11,7
2021-04-05,174,55,11,16
2021-04-06,164,51,6,7
2021-04-07,162,58,15,9
2021-04-08,147,52,15,9
2021-04-09,150,59,5,10
2021-04-10,154,61,20,10
2021-04-11,179,56,19,15
2021-04-12,199,74,21,20
2021-04-13,190,68,17,18
2021-04-14,171,57,17,18
2021-04-15,143,41,18,23
2021-04-16,155,65,21,15
2021-04-17,186,63,26,16
2021-04-18,166,56,12,32
2021-04-19,179,54,21,27
2021-04-20,160,49,23,24
2021-04-21,155,53,15,19
2021-04-22,158,62,12,29
2021-04-23,167,68,17,24
2021-04-24,172,67,16,28
2021-04-25,192,67,21,30
2021-04-26,205,85,23,32
2021-04-27,184,73,18,32
2021-04-28,151,67,14,26
2021-04-29,139,52,17,25
2021-04-30,150,69,15,26
2021-05-01,191,87,24,35
2021-05-02,175,69,13,26
2021-05-03,193,78,23,36
2021-05-04,206,77,19,43
2021-05-05,195,78,25,32
2021-05-06,208,80,32,43
2021-05-07,218,89,30,40
2021-05-08,227,92,17,42
2021-05-09,255,131,23,39
2021-05-10,303,148,25,57
2021-05-11,290,122,44,41
2021-05-12,262,126,38,27
2021-05-13,280,119,40,53
2021-05-14,337,138,41,64
2021-05-15,352,156,53,62
2021-05-16,327,153,38,55
2021-05-17,340,165,38,55
2021-05-18,354,143,54,56
2021-05-19,357,171,41,64
2021-05-20,350,139,46,70
2021-05-21,395,156,66,48
2021-05-22,366,174,33,58
2021-05-23,399,160,63,77
2021-05-24,483,183,81,82
2021-05-25,418,180,73,63
2021-05-26,374,144,70,66
2021-05-27,347,124,74,42
2021-05-28,362,137,68,47
2021-05-29,389,160,77,39
2021-05-30,364,140,74,55
2021-05-31,381,152,88,47
2021-06-01,346,133,68,47
2021-06-02,273,101,62,38
2021-06-03,267,123,63,31
2021-06-04,281,102,64,42
2021-06-05,323,135,71,56
2021-06-06,286,137,55,44
2021-06-07,280,110,76,47
2021-06-08,257,105,65,29
2021-06-09,225,86,58,33
2021-06-10,197,73,54,20
2021-06-11,222,85,60,36
2021-06-12,224,84,57,28
2021-06-13,206,80,46,26
2021-06-14,232,97,67,26
2021-06-15,197,78,51,25
2021-06-16,195,74,57,25
2021-06-17,191,80,55,13
2021-06-18,215,82,55,22
2021-06-19,259,110,73,23
2021-06-20,236,92,72,23
2021-06-21,219,88,38,25
2021-06-22,216,82,45,24
2021-06-23,235,79,65,25
2021-06-24,212,76,68,15
2021-06-25,187,70,52,14
2021-06-26,184,60,62,16
2021-06-27,184,86,37,11
2021-06-28,211,89,57,14
2021-06-29,185,70,52,13
2021-06-30,172,73,42,11
2021-07-01,165,84,41,12
2021-07-02,200,76,60,10
2021-07-03,177,75,50,18
2021-07-04,191,76,56,16
2021-07-05,224,90,59,14
2021-07-06,176,59,40,16
2021-07-07,171,87,32,11
2021-07-08,151,56,44,12
2021-07-09,164,67,44,13
2021-07-10,212,96,56,20
2021-07-11,197,90,54,15
2021-07-12,210,85,52,28
2021-07-13,210,88,53,15
2021-07-14,169,75,41,13
2021-07-15,136,65,29,13
2021-07-16,152,70,31,14
2021-07-17,151,76,31,13
2021-07-18,160,63,24,20
2021-07-19,169,75,31,22
2021-07-20,187,87,36,13
2021-07-21,157,77,35,10
2021-07-22,136,57,30,11
2021-07-23,152,60,42,7
2021-07-24,174,83,34,14
2021-07-25,167,67,46,8
2021-07-26,211,89,53,17
2021-07-27,170,70,31,18
2021-07-28,185,76,44,16
2021-07-29,158,57,46,13
2021-07-30,164,64,37,17
2021-07-31,143,61,38,10
2021-08-01,159,69,42,9
2021-08-02,191,93,29,17
2021-08-03,173,82,30,14
2021-08-04,148,64,46,7
2021-08-05,135,56,32,13
2021-08-06,154,75,43,6
2021-08-07,145,61,35,14
2021-08-08,145,62,32,15
2021-08-09,171,79,42,18
2021-08-10,112,47,27,14
2021-08-11,102,42,24,14
2021-08-12,109,42,30,8
2021-08-13,118,48,34,8
2021-08-14,118,49,32,12
2021-08-15,113,43,29,5
2021-08-16,139,57,43,10
2021-08-17,127,49,36,12
2021-08-18,112,47,25,13
2021-08-19,93,39,20,8
2021-08-20,130,46,33,6
2021-08-21,122,69,25,6
2021-08-22,115,63,23,7
2021-08-23,115,54,31,4
2021-08-24,110,54,30,4
2021-08-25,84,40,16,4
2021-08-26,57,29,14,4
2021-08-27,85,53,16,8
2021-08-28,83,44,17,3
2021-08-29,68,44,16,1
2021-08-30,70,37,18,3
2021-08-31,62,35,18,6
2021-09-01,53,21,17,8
2021-09-02,31,16,7,6
2021-09-03,28,10,11,1
2021-09-04,49,21,12,12
2021-09-05,51,29,10,3
2021-09-06,55,31,7,10
2021-09-07,44,24,8,4
2021-09-08,30,10,8,6
2021-09-09,32,19,2,5
2021-09-10,33,12,8,6
2021-09-11,27,11,6,4
2021-09-12,19,9,6,3
2021-09-13,35,11,11,4
2021-09-14,32,19,8,2
2021-09-15,14,4,4,3
2021-09-16,19,9,4,3
2021-09-17,18,10,4,1
2021-09-18,14,8,2,0
2021-09-19,36,18,8,1
2021-09-20,26,9,1,4
2021-09-21,20,5,6,3
2021-09-22,20,11,3,2
2021-09-23,12,7,1,0
2021-09-24,14,9,1,0
2021-09-25,23,9,9,0
2021-09-26,14,10,2,1
2021-09-27,19,10,4,1
2021-09-28,13,7,3,0
2021-09-29,10,6,0,0
2021-09-30,10,5,1,0
2021-10-01,5,2,0,1
2021-10-02,8,5,2,0
2021-10-03,8,4,3,0
2021-10-04,8,4,3,0
2021-10-05,7,3,1,1
2021-10-06,7,5,0,0
2021-10-07,15,7,6,0
2021-10-08,9,5,3,0
2021-10-09,11,6,3,0
2021-10-10,5,4,1,0
2021-10-11,6,2,4,0
2021-10-12,14,5,3,0
2021-10-13,6,5,1,0
2021-10-14,5,3,0,0
2021-10-15,10,1,7,0
2021-10-16,7,3,2,1
2021-10-17,3,1,1,0
2021-10-18,7,3,2,1
2021-10-19,2,1,1,0
2021-10-20,1,1,0,0
2021-10-21,1,1,0,0
