"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,8,0,1
2020-07-07,7,7,0,0
2020-07-08,4,4,0,0
2020-07-09,12,11,1,0
2020-07-10,7,7,0,0
2020-07-11,8,7,0,0
2020-07-12,6,6,0,0
2020-07-13,7,6,1,0
2020-07-14,3,3,0,0
2020-07-15,4,4,0,0
2020-07-16,5,3,1,1
2020-07-17,9,8,0,1
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,4,4,0,0
2020-07-23,5,3,2,0
2020-07-24,3,3,0,0
2020-07-25,5,4,0,1
2020-07-26,6,5,1,0
2020-07-27,2,2,0,0
2020-07-28,7,5,1,0
2020-07-29,6,6,0,0
2020-07-30,8,7,0,0
2020-07-31,5,5,0,0
2020-08-01,5,5,0,0
2020-08-02,5,5,0,0
2020-08-03,11,8,1,0
2020-08-04,7,7,0,0
2020-08-05,28,17,1,0
2020-08-06,20,19,1,0
2020-08-07,17,17,0,0
2020-08-08,10,9,0,0
2020-08-09,10,9,0,0
2020-08-10,10,10,0,0
2020-08-11,10,8,1,0
2020-08-12,13,12,0,0
2020-08-13,10,9,0,0
2020-08-14,13,13,0,0
2020-08-15,21,16,1,2
2020-08-16,22,16,0,6
2020-08-17,28,25,0,3
2020-08-18,46,25,1,16
2020-08-19,50,35,0,15
2020-08-20,53,40,0,8
2020-08-21,65,51,0,13
2020-08-22,51,41,0,10
2020-08-23,70,47,3,20
2020-08-24,81,56,0,24
2020-08-25,81,61,1,19
2020-08-26,92,69,5,18
2020-08-27,77,53,2,21
2020-08-28,109,81,2,25
2020-08-29,70,44,1,25
2020-08-30,87,60,0,26
2020-08-31,89,58,4,26
2020-09-01,105,80,1,24
2020-09-02,109,66,2,40
2020-09-03,112,78,2,32
2020-09-04,76,44,1,29
2020-09-05,96,58,3,33
2020-09-06,91,54,1,33
2020-09-07,102,67,1,31
2020-09-08,87,48,1,32
2020-09-09,122,73,6,40
2020-09-10,94,50,3,39
2020-09-11,89,56,2,26
2020-09-12,97,60,1,32
2020-09-13,115,67,5,36
2020-09-14,166,104,3,51
2020-09-15,182,111,3,60
2020-09-16,175,94,3,68
2020-09-17,202,124,3,63
2020-09-18,218,111,7,87
2020-09-19,215,109,5,94
2020-09-20,236,127,3,90
2020-09-21,231,106,4,99
2020-09-22,238,130,5,89
2020-09-23,277,122,6,124
2020-09-24,231,110,6,98
2020-09-25,240,94,11,113
2020-09-26,239,108,15,96
2020-09-27,267,121,14,116
2020-09-28,309,141,21,130
2020-09-29,298,139,17,126
2020-09-30,360,190,15,142
2020-10-01,359,170,19,149
2020-10-02,361,170,34,142
2020-10-03,398,179,38,172
2020-10-04,400,159,44,190
2020-10-05,400,155,47,185
2020-10-06,374,145,34,173
2020-10-07,336,125,47,147
2020-10-08,373,189,43,131
2020-10-09,327,125,56,136
2020-10-10,394,145,62,174
2020-10-11,331,108,60,142
2020-10-12,420,134,85,189
2020-10-13,432,153,106,155
2020-10-14,476,136,136,188
2020-10-15,475,138,160,155
2020-10-16,482,136,147,172
2020-10-17,438,140,149,134
2020-10-18,464,168,151,126
2020-10-19,548,184,194,149
2020-10-20,486,153,199,109
2020-10-21,450,138,169,112
2020-10-22,377,134,137,87
2020-10-23,391,126,115,113
2020-10-24,444,138,187,99
2020-10-25,388,137,159,72
2020-10-26,398,115,171,82
2020-10-27,340,93,155,70
2020-10-28,344,86,154,91
2020-10-29,329,97,143,67
2020-10-30,366,98,155,84
2020-10-31,313,93,146,54
2020-11-01,349,106,132,96
2020-11-02,425,122,200,78
2020-11-03,389,136,166,63
2020-11-04,348,89,177,66
2020-11-05,318,109,150,39
2020-11-06,331,96,151,63
2020-11-07,355,108,162,53
2020-11-08,339,101,144,61
2020-11-09,407,120,203,58
2020-11-10,353,90,165,66
2020-11-11,292,74,146,37
2020-11-12,263,72,130,30
2020-11-13,326,86,146,55
2020-11-14,273,68,128,40
2020-11-15,271,67,132,46
2020-11-16,293,86,129,35
2020-11-17,254,76,121,40
2020-11-18,263,72,124,38
2020-11-19,207,62,101,25
2020-11-20,281,98,108,41
2020-11-21,212,96,65,30
2020-11-22,225,85,104,26
2020-11-23,280,104,104,41
2020-11-24,279,102,121,40
2020-11-25,238,91,94,33
2020-11-26,215,87,72,28
2020-11-27,238,94,81,44
2020-11-28,220,74,89,43
2020-11-29,263,93,97,51
2020-11-30,265,104,88,55
2020-12-01,243,90,78,47
2020-12-02,229,84,65,58
2020-12-03,171,58,54,33
2020-12-04,193,81,46,49
2020-12-05,196,74,44,47
2020-12-06,247,112,51,58
2020-12-07,276,111,81,58
2020-12-08,288,106,103,57
2020-12-09,289,112,106,42
2020-12-10,245,98,78,41
2020-12-11,286,105,95,60
2020-12-12,292,125,91,52
2020-12-13,289,141,82,41
2020-12-14,375,151,109,83
2020-12-15,327,124,101,63
2020-12-16,309,111,98,69
2020-12-17,300,95,112,61
2020-12-18,334,125,102,67
2020-12-19,327,123,103,55
2020-12-20,325,118,84,80
2020-12-21,347,127,98,67
2020-12-22,337,116,87,71
2020-12-23,351,122,93,71
2020-12-24,373,128,80,91
2020-12-25,434,150,113,96
2020-12-26,464,177,79,121
2020-12-27,469,162,135,87
2020-12-28,552,195,142,96
2020-12-29,335,110,94,56
2020-12-30,326,144,66,49
2020-12-31,355,134,96,51
2021-01-01,419,143,105,76
2021-01-02,455,184,112,90
2021-01-03,393,148,96,72
2021-01-04,506,165,119,79
2021-01-05,419,151,76,69
2021-01-06,345,108,76,40
2021-01-07,343,129,65,61
2021-01-08,332,111,75,56
2021-01-09,329,118,67,53
2021-01-10,296,103,64,50
2021-01-11,298,99,77,43
2021-01-12,266,93,51,46
2021-01-13,250,101,52,42
2021-01-14,213,84,37,30
2021-01-15,273,107,49,43
2021-01-16,273,105,55,39
2021-01-17,233,87,44,34
2021-01-18,300,115,53,38
2021-01-19,264,109,41,24
2021-01-20,237,82,41,30
2021-01-21,196,54,27,22
2021-01-22,191,74,30,22
2021-01-23,164,62,36,19
2021-01-24,195,66,27,24
2021-01-25,221,72,39,20
2021-01-26,137,46,22,13
2021-01-27,168,54,23,24
2021-01-28,152,57,24,16
2021-01-29,160,54,34,15
2021-01-30,151,47,31,11
2021-01-31,147,54,20,10
2021-02-01,167,44,27,18
2021-02-02,144,39,23,9
2021-02-03,139,45,16,7
2021-02-04,135,52,20,7
2021-02-05,108,32,18,9
2021-02-06,131,38,17,13
2021-02-07,128,33,15,5
2021-02-08,126,34,16,8
2021-02-09,110,35,14,11
2021-02-10,111,33,15,13
2021-02-11,64,23,5,8
2021-02-12,83,30,6,6
2021-02-13,84,29,8,13
2021-02-14,116,42,7,5
2021-02-15,90,33,9,7
2021-02-16,104,41,3,7
2021-02-17,81,27,2,8
2021-02-18,87,27,6,7
2021-02-19,97,28,4,5
2021-02-20,78,32,4,7
2021-02-21,82,33,6,5
2021-02-22,112,30,12,9
2021-02-23,73,12,11,2
2021-02-24,63,25,2,5
2021-02-25,74,15,10,3
2021-02-26,70,23,1,4
2021-02-27,65,19,1,1
2021-02-28,79,16,2,2
2021-03-01,96,28,7,4
2021-03-02,96,17,7,10
2021-03-03,82,18,7,3
2021-03-04,87,18,5,9
2021-03-05,75,6,6,4
2021-03-06,68,18,3,5
2021-03-07,68,16,3,7
2021-03-08,85,20,4,4
2021-03-09,77,16,3,6
2021-03-10,99,21,3,4
2021-03-11,69,21,3,4
2021-03-12,83,25,1,0
2021-03-13,70,24,5,3
2021-03-14,75,21,3,4
2021-03-15,76,14,2,8
2021-03-16,74,18,1,5
2021-03-17,49,20,0,2
2021-03-18,67,17,0,0
2021-03-19,84,26,1,0
2021-03-20,79,30,5,2
2021-03-21,81,29,3,2
2021-03-22,97,37,2,2
2021-03-23,87,24,5,2
2021-03-24,77,37,0,2
2021-03-25,74,33,2,2
2021-03-26,91,32,6,1
2021-03-27,97,34,6,2
2021-03-28,98,34,4,5
2021-03-29,116,31,5,7
2021-03-30,111,42,3,4
2021-03-31,101,35,5,7
2021-04-01,122,44,10,6
2021-04-02,131,38,8,6
2021-04-03,144,48,10,10
2021-04-04,150,49,9,8
2021-04-05,179,55,16,11
2021-04-06,171,55,10,11
2021-04-07,156,60,6,7
2021-04-08,141,48,10,9
2021-04-09,154,52,13,9
2021-04-10,156,59,13,14
2021-04-11,183,61,22,15
2021-04-12,201,80,18,18
2021-04-13,171,59,14,16
2021-04-14,168,56,19,17
2021-04-15,132,41,11,22
2021-04-16,173,66,26,17
2021-04-17,189,64,30,15
2021-04-18,167,57,15,30
2021-04-19,183,65,15,29
2021-04-20,165,52,27,26
2021-04-21,144,45,20,18
2021-04-22,130,42,10,30
2021-04-23,177,76,18,23
2021-04-24,188,65,17,29
2021-04-25,188,74,18,29
2021-04-26,194,74,21,33
2021-04-27,188,83,16,26
2021-04-28,156,66,13,32
2021-04-29,149,61,18,23
2021-04-30,153,63,19,26
2021-05-01,186,85,24,36
2021-05-02,169,73,10,28
2021-05-03,204,81,30,41
2021-05-04,191,70,19,32
2021-05-05,197,75,23,34
2021-05-06,210,91,29,36
2021-05-07,217,92,25,45
2021-05-08,228,93,18,42
2021-05-09,273,135,31,45
2021-05-10,283,145,21,44
2021-05-11,277,122,33,42
2021-05-12,284,124,46,36
2021-05-13,277,120,40,48
2021-05-14,335,135,42,72
2021-05-15,352,158,52,62
2021-05-16,331,143,38,61
2021-05-17,345,167,39,51
2021-05-18,363,153,59,55
2021-05-19,348,159,41,60
2021-05-20,345,138,51,61
2021-05-21,384,157,64,46
2021-05-22,364,167,37,56
2021-05-23,415,173,61,83
2021-05-24,471,190,76,77
2021-05-25,414,168,69,68
2021-05-26,381,148,67,68
2021-05-27,326,115,64,45
2021-05-28,359,137,61,48
2021-05-29,409,158,100,40
2021-05-30,369,144,72,52
2021-05-31,403,165,90,49
2021-06-01,359,136,76,49
2021-06-02,288,112,61,44
2021-06-03,269,122,62,33
2021-06-04,280,96,71,36
2021-06-05,314,127,67,58
2021-06-06,268,126,56,40
2021-06-07,275,109,77,51
2021-06-08,243,94,65,27
2021-06-09,223,90,51,30
2021-06-10,192,70,51,24
2021-06-11,223,89,59,32
2021-06-12,229,85,57,31
2021-06-13,217,92,48,26
2021-06-14,234,94,70,24
2021-06-15,187,80,48,25
2021-06-16,190,76,50,23
2021-06-17,190,69,50,17
2021-06-18,215,89,57,24
2021-06-19,254,100,77,27
2021-06-20,247,105,69,22
2021-06-21,235,88,54,22
2021-06-22,190,67,42,21
2021-06-23,243,84,61,30
2021-06-24,214,76,65,16
2021-06-25,194,72,60,10
2021-06-26,177,62,54,13
2021-06-27,188,89,42,9
2021-06-28,213,87,60,16
2021-06-29,176,68,49,12
2021-06-30,165,70,36,12
2021-07-01,183,86,50,11
2021-07-02,202,89,54,13
2021-07-03,172,74,46,15
2021-07-04,187,78,53,14
2021-07-05,212,84,50,20
2021-07-06,175,49,56,11
2021-07-07,170,87,28,14
2021-07-08,164,59,55,12
2021-07-09,167,66,47,15
2021-07-10,208,97,52,18
2021-07-11,207,92,57,15
2021-07-12,210,87,52,28
2021-07-13,200,89,39,19
2021-07-14,167,72,35,19
2021-07-15,139,66,31,10
2021-07-16,158,70,31,14
2021-07-17,166,85,38,14
2021-07-18,145,60,22,14
2021-07-19,166,69,31,23
2021-07-20,188,90,34,12
2021-07-21,152,73,36,12
2021-07-22,139,59,35,12
2021-07-23,152,69,35,7
2021-07-24,162,75,36,12
2021-07-25,170,59,44,7
2021-07-26,218,92,56,14
2021-07-27,170,67,34,18
2021-07-28,179,71,41,16
2021-07-29,156,62,44,14
2021-07-30,150,62,33,18
2021-07-31,147,68,39,8
2021-08-01,166,72,39,9
2021-08-02,188,86,33,18
2021-08-03,169,76,36,12
2021-08-04,147,70,41,9
2021-08-05,140,56,35,10
2021-08-06,143,65,40,7
2021-08-07,153,62,36,18
2021-08-08,162,69,33,18
2021-08-09,172,82,42,11
2021-08-10,109,45,25,17
2021-08-11,108,45,29,15
2021-08-12,98,45,29,5
2021-08-13,117,47,35,10
2021-08-14,127,51,32,16
2021-08-15,120,44,30,5
2021-08-16,120,50,34,8
2021-08-17,115,49,29,11
2021-08-18,127,46,36,12
2021-08-19,91,40,20,7
2021-08-20,135,50,31,7
2021-08-21,120,72,23,5
2021-08-22,108,56,22,4
2021-08-23,128,64,35,6
2021-08-24,110,57,27,5
2021-08-25,90,37,24,6
2021-08-26,57,26,18,3
2021-08-27,79,49,14,7
2021-08-28,79,45,14,3
2021-08-29,68,43,16,1
2021-08-30,74,40,20,3
2021-08-31,62,33,16,7
2021-09-01,39,16,11,6
2021-09-02,40,18,11,8
2021-09-03,31,10,11,2
2021-09-04,48,20,13,11
2021-09-05,52,29,11,4
2021-09-06,57,32,10,10
2021-09-07,42,24,8,3
2021-09-08,32,12,5,8
2021-09-09,28,16,5,3
2021-09-10,36,16,9,4
2021-09-11,26,11,4,4
2021-09-12,21,11,6,3
2021-09-13,35,11,9,5
2021-09-14,32,18,10,3
2021-09-15,14,3,4,3
2021-09-16,22,12,4,3
2021-09-17,22,10,6,1
2021-09-18,18,8,4,0
2021-09-19,29,15,6,2
2021-09-20,27,8,1,4
2021-09-21,16,8,3,1
2021-09-22,21,12,3,2
2021-09-23,12,6,0,0
2021-09-24,12,9,1,0
2021-09-25,24,9,10,0
2021-09-26,13,10,2,0
2021-09-27,19,9,4,1
2021-09-28,14,7,4,0
2021-09-29,8,3,1,0
2021-09-30,11,6,0,2
2021-10-01,5,2,0,1
2021-10-02,12,9,2,0
2021-10-03,7,1,3,1
2021-10-04,9,6,2,0
2021-10-05,5,3,1,0
2021-10-06,8,6,0,0
2021-10-07,15,7,6,0
2021-10-08,8,4,3,0
2021-10-09,10,6,2,0
2021-10-10,6,4,1,0
2021-10-11,8,4,4,0
2021-10-12,14,4,3,0
2021-10-13,5,3,2,0
2021-10-14,5,2,2,0
2021-10-15,8,1,5,0
2021-10-16,7,3,2,1
2021-10-17,3,2,1,0
2021-10-18,6,3,2,0
2021-10-19,3,2,1,0
2021-10-20,1,0,0,1
2021-10-21,1,1,0,0
