"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,12,11,0,1
2020-07-08,1,1,0,0
2020-07-09,12,11,1,0
2020-07-10,9,9,0,0
2020-07-11,9,7,0,1
2020-07-12,5,5,0,0
2020-07-13,4,3,1,0
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,4,3,0,1
2020-07-17,8,8,0,0
2020-07-18,2,2,0,0
2020-07-19,4,4,0,0
2020-07-20,3,3,0,0
2020-07-21,2,2,0,0
2020-07-22,4,4,0,0
2020-07-23,4,2,2,0
2020-07-24,3,2,0,1
2020-07-25,7,6,1,0
2020-07-26,3,3,0,0
2020-07-27,4,4,0,0
2020-07-28,7,5,1,0
2020-07-29,7,7,0,0
2020-07-30,3,3,0,0
2020-07-31,5,4,0,0
2020-08-01,5,5,0,0
2020-08-02,5,5,0,0
2020-08-03,9,8,1,0
2020-08-04,8,8,0,0
2020-08-05,26,14,1,0
2020-08-06,19,16,1,0
2020-08-07,19,19,0,0
2020-08-08,10,10,0,0
2020-08-09,9,9,0,0
2020-08-10,11,10,0,0
2020-08-11,10,8,1,0
2020-08-12,13,12,0,0
2020-08-13,13,12,0,0
2020-08-14,13,13,0,0
2020-08-15,19,15,1,3
2020-08-16,27,18,0,8
2020-08-17,30,25,0,5
2020-08-18,43,27,1,11
2020-08-19,49,33,0,15
2020-08-20,66,47,0,14
2020-08-21,61,46,0,14
2020-08-22,53,42,0,11
2020-08-23,68,46,2,20
2020-08-24,75,53,1,20
2020-08-25,82,66,2,14
2020-08-26,84,66,4,14
2020-08-27,76,54,3,19
2020-08-28,106,78,0,27
2020-08-29,70,48,2,20
2020-08-30,80,54,0,25
2020-08-31,95,62,1,32
2020-09-01,106,73,1,32
2020-09-02,99,65,2,31
2020-09-03,119,78,5,35
2020-09-04,80,47,3,28
2020-09-05,98,57,3,36
2020-09-06,90,57,0,30
2020-09-07,102,68,2,29
2020-09-08,96,52,1,37
2020-09-09,104,66,4,31
2020-09-10,96,53,1,39
2020-09-11,88,52,4,28
2020-09-12,87,58,1,26
2020-09-13,121,68,6,40
2020-09-14,167,101,1,57
2020-09-15,179,100,3,66
2020-09-16,186,107,3,66
2020-09-17,183,110,3,60
2020-09-18,214,113,7,80
2020-09-19,209,103,6,91
2020-09-20,233,131,4,81
2020-09-21,248,119,4,103
2020-09-22,246,128,4,96
2020-09-23,271,124,5,119
2020-09-24,232,107,7,100
2020-09-25,260,105,11,124
2020-09-26,225,95,13,98
2020-09-27,249,115,12,105
2020-09-28,300,153,19,113
2020-09-29,314,141,24,128
2020-09-30,349,190,11,134
2020-10-01,369,169,16,165
2020-10-02,356,178,31,133
2020-10-03,394,179,40,167
2020-10-04,382,139,42,195
2020-10-05,409,168,44,186
2020-10-06,356,134,36,164
2020-10-07,359,145,53,143
2020-10-08,354,171,39,134
2020-10-09,324,123,51,140
2020-10-10,401,155,59,172
2020-10-11,331,109,57,142
2020-10-12,390,118,72,187
2020-10-13,434,159,106,154
2020-10-14,483,143,130,188
2020-10-15,475,143,145,167
2020-10-16,473,128,149,176
2020-10-17,426,144,145,125
2020-10-18,444,154,144,128
2020-10-19,541,181,194,144
2020-10-20,443,164,157,102
2020-10-21,402,137,148,97
2020-10-22,367,133,123,98
2020-10-23,400,131,117,116
2020-10-24,382,130,148,89
2020-10-25,368,136,139,74
2020-10-26,350,120,120,87
2020-10-27,319,91,130,77
2020-10-28,310,88,121,87
2020-10-29,298,101,122,62
2020-10-30,345,100,145,77
2020-10-31,290,100,123,47
2020-11-01,306,91,115,86
2020-11-02,386,121,166,80
2020-11-03,350,135,133,63
2020-11-04,320,95,139,73
2020-11-05,290,106,124,49
2020-11-06,302,97,133,57
2020-11-07,324,107,135,51
2020-11-08,314,102,131,58
2020-11-09,358,121,167,45
2020-11-10,323,93,144,68
2020-11-11,271,73,119,43
2020-11-12,239,72,105,33
2020-11-13,312,92,130,59
2020-11-14,265,61,126,44
2020-11-15,236,65,106,46
2020-11-16,262,74,120,34
2020-11-17,253,82,113,40
2020-11-18,241,84,91,37
2020-11-19,204,67,93,27
2020-11-20,248,91,92,39
2020-11-21,202,84,67,32
2020-11-22,217,86,96,24
2020-11-23,280,109,105,38
2020-11-24,272,106,108,43
2020-11-25,235,93,91,32
2020-11-26,224,91,77,27
2020-11-27,230,91,81,43
2020-11-28,212,71,86,42
2020-11-29,235,97,81,40
2020-11-30,267,101,89,59
2020-12-01,237,84,74,53
2020-12-02,216,76,65,54
2020-12-03,164,66,44,35
2020-12-04,189,75,49,47
2020-12-05,174,72,37,45
2020-12-06,250,116,55,53
2020-12-07,288,112,85,66
2020-12-08,281,104,102,55
2020-12-09,298,117,105,50
2020-12-10,237,101,76,38
2020-12-11,272,103,87,61
2020-12-12,309,136,96,51
2020-12-13,281,134,82,43
2020-12-14,348,143,99,75
2020-12-15,294,121,83,57
2020-12-16,305,110,90,70
2020-12-17,252,95,79,51
2020-12-18,300,123,73,69
2020-12-19,274,116,57,56
2020-12-20,324,126,66,91
2020-12-21,331,127,87,66
2020-12-22,309,113,75,68
2020-12-23,319,108,70,73
2020-12-24,359,142,79,76
2020-12-25,392,139,86,97
2020-12-26,470,184,69,128
2020-12-27,404,163,87,79
2020-12-28,500,188,114,96
2020-12-29,331,113,92,66
2020-12-30,307,139,57,49
2020-12-31,369,153,92,55
2021-01-01,398,138,100,71
2021-01-02,408,174,95,74
2021-01-03,397,167,93,68
2021-01-04,455,160,95,77
2021-01-05,408,153,81,59
2021-01-06,346,104,78,49
2021-01-07,348,123,74,66
2021-01-08,296,98,66,58
2021-01-09,316,124,72,52
2021-01-10,272,102,58,51
2021-01-11,280,101,72,37
2021-01-12,264,95,51,48
2021-01-13,231,99,53,36
2021-01-14,190,84,31,24
2021-01-15,256,107,49,37
2021-01-16,260,101,56,36
2021-01-17,223,92,40,34
2021-01-18,286,113,54,31
2021-01-19,234,96,34,21
2021-01-20,213,77,38,22
2021-01-21,175,56,32,19
2021-01-22,186,74,24,24
2021-01-23,154,67,33,16
2021-01-24,176,74,30,13
2021-01-25,178,66,32,16
2021-01-26,141,54,17,16
2021-01-27,128,46,24,14
2021-01-28,144,56,23,9
2021-01-29,131,56,16,10
2021-01-30,126,49,22,9
2021-01-31,123,45,23,6
2021-02-01,142,41,27,9
2021-02-02,111,34,12,4
2021-02-03,111,46,11,3
2021-02-04,88,36,8,1
2021-02-05,49,17,8,0
2021-02-06,60,20,7,0
2021-02-07,52,18,1,0
2021-02-08,22,4,5,1
2021-02-09,8,3,3,0
2021-02-10,3,1,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,1,1,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,1,0,1,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,1,1,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,1,1,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,1,1,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,1,1,0,0
2021-04-26,0,0,0,0
2021-04-27,0,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,1,1,0,0
