"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,7,7,0,0
2020-07-08,4,4,0,0
2020-07-09,11,10,1,0
2020-07-10,6,6,0,0
2020-07-11,8,6,0,1
2020-07-12,6,6,0,0
2020-07-13,6,5,1,0
2020-07-14,5,5,0,0
2020-07-15,2,2,0,0
2020-07-16,6,5,0,1
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,4,4,0,0
2020-07-20,2,1,1,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,3,2,1,0
2020-07-24,5,5,0,0
2020-07-25,5,4,0,1
2020-07-26,4,4,0,0
2020-07-27,2,1,0,0
2020-07-28,9,7,1,0
2020-07-29,8,7,1,0
2020-07-30,4,4,0,0
2020-07-31,5,5,0,0
2020-08-01,7,6,0,0
2020-08-02,4,4,0,0
2020-08-03,9,8,1,0
2020-08-04,8,8,0,0
2020-08-05,26,15,1,0
2020-08-06,19,17,1,0
2020-08-07,17,17,0,0
2020-08-08,9,8,0,0
2020-08-09,10,10,0,0
2020-08-10,11,11,0,0
2020-08-11,10,8,1,0
2020-08-12,13,12,0,0
2020-08-13,12,10,0,0
2020-08-14,15,14,0,0
2020-08-15,21,15,1,4
2020-08-16,23,16,0,6
2020-08-17,33,28,0,4
2020-08-18,38,24,1,10
2020-08-19,52,37,0,15
2020-08-20,69,47,0,18
2020-08-21,62,54,0,7
2020-08-22,47,33,0,14
2020-08-23,67,42,2,22
2020-08-24,81,55,0,26
2020-08-25,84,65,5,14
2020-08-26,85,66,3,16
2020-08-27,81,55,3,22
2020-08-28,104,82,0,21
2020-08-29,60,47,1,12
2020-08-30,80,54,1,24
2020-08-31,101,68,2,31
2020-09-01,98,70,1,27
2020-09-02,97,66,1,28
2020-09-03,111,71,2,38
2020-09-04,83,54,3,24
2020-09-05,90,48,3,38
2020-09-06,91,57,1,30
2020-09-07,104,61,2,39
2020-09-08,108,61,1,39
2020-09-09,111,71,4,33
2020-09-10,92,50,1,39
2020-09-11,95,59,3,29
2020-09-12,109,68,2,34
2020-09-13,122,69,5,43
2020-09-14,149,96,1,44
2020-09-15,156,91,3,54
2020-09-16,189,107,6,62
2020-09-17,183,107,1,67
2020-09-18,202,108,8,74
2020-09-19,197,101,4,85
2020-09-20,237,126,5,86
2020-09-21,260,123,3,110
2020-09-22,238,122,6,93
2020-09-23,294,133,4,135
2020-09-24,267,131,6,111
2020-09-25,251,100,12,120
2020-09-26,225,91,19,97
2020-09-27,249,114,12,108
2020-09-28,295,145,20,114
2020-09-29,292,133,20,121
2020-09-30,361,197,11,139
2020-10-01,351,163,16,152
2020-10-02,361,174,31,141
2020-10-03,403,180,43,171
2020-10-04,398,149,41,200
2020-10-05,418,166,49,190
2020-10-06,365,137,32,173
2020-10-07,337,136,49,135
2020-10-08,336,173,34,117
2020-10-09,324,134,49,131
2020-10-10,389,148,60,166
2020-10-11,348,115,60,153
2020-10-12,420,125,82,203
2020-10-13,449,159,113,157
2020-10-14,469,130,130,193
2020-10-15,456,142,145,149
2020-10-16,444,133,136,155
2020-10-17,429,147,132,137
2020-10-18,444,159,145,125
2020-10-19,525,167,197,138
2020-10-20,477,167,176,116
2020-10-21,424,142,159,99
2020-10-22,360,140,105,96
2020-10-23,367,128,97,107
2020-10-24,407,129,170,93
2020-10-25,366,134,133,80
2020-10-26,338,111,122,83
2020-10-27,311,93,127,69
2020-10-28,305,86,121,86
2020-10-29,298,107,118,58
2020-10-30,333,90,132,83
2020-10-31,298,99,127,56
2020-11-01,309,107,108,84
2020-11-02,398,123,170,90
2020-11-03,367,130,145,69
2020-11-04,311,91,141,62
2020-11-05,301,108,138,46
2020-11-06,301,93,131,63
2020-11-07,333,111,142,55
2020-11-08,309,102,120,55
2020-11-09,350,116,163,48
2020-11-10,319,87,146,64
2020-11-11,274,75,124,45
2020-11-12,241,77,101,32
2020-11-13,307,93,123,57
2020-11-14,272,61,129,41
2020-11-15,240,64,117,40
2020-11-16,258,83,106,35
2020-11-17,232,78,104,39
2020-11-18,243,76,104,38
2020-11-19,192,69,81,26
2020-11-20,265,94,104,40
2020-11-21,206,85,75,32
2020-11-22,215,80,97,26
2020-11-23,285,110,102,40
2020-11-24,262,97,104,42
2020-11-25,229,95,86,31
2020-11-26,225,91,74,30
2020-11-27,230,90,83,41
2020-11-28,219,74,93,41
2020-11-29,241,101,82,41
2020-11-30,254,100,84,56
2020-12-01,247,89,81,49
2020-12-02,218,80,58,57
2020-12-03,180,76,46,42
2020-12-04,193,79,49,48
2020-12-05,183,66,46,47
2020-12-06,237,104,56,58
2020-12-07,281,118,77,58
2020-12-08,273,101,98,52
2020-12-09,260,104,86,43
2020-12-10,230,99,73,40
2020-12-11,282,106,93,61
2020-12-12,306,135,89,57
2020-12-13,296,133,92,48
2020-12-14,351,141,99,79
2020-12-15,291,118,84,52
2020-12-16,306,116,86,69
2020-12-17,266,106,77,52
2020-12-18,295,114,74,68
2020-12-19,291,125,72,57
2020-12-20,320,120,78,86
2020-12-21,312,123,67,68
2020-12-22,313,115,74,64
2020-12-23,331,119,83,73
2020-12-24,342,136,65,77
2020-12-25,402,135,97,98
2020-12-26,463,185,69,127
2020-12-27,413,173,91,70
2020-12-28,502,182,116,102
2020-12-29,320,119,83,57
2020-12-30,340,141,70,61
2020-12-31,347,146,88,52
2021-01-01,383,129,90,73
2021-01-02,422,178,108,75
2021-01-03,390,154,95,72
2021-01-04,450,151,96,77
2021-01-05,400,155,76,51
2021-01-06,352,118,76,45
2021-01-07,337,125,66,59
2021-01-08,323,114,67,65
2021-01-09,306,122,67,48
2021-01-10,272,98,69,50
2021-01-11,293,105,70,46
2021-01-12,242,86,47,46
2021-01-13,229,97,50,33
2021-01-14,184,79,32,23
2021-01-15,265,107,52,42
2021-01-16,261,100,56,38
2021-01-17,222,88,47,35
2021-01-18,273,116,46,25
2021-01-19,260,109,34,27
2021-01-20,208,75,34,26
2021-01-21,169,53,31,19
2021-01-22,182,71,34,19
2021-01-23,165,77,28,18
2021-01-24,180,73,28,12
2021-01-25,198,72,31,27
2021-01-26,138,48,20,13
2021-01-27,122,45,26,7
2021-01-28,142,58,28,9
2021-01-29,127,48,15,14
2021-01-30,123,50,21,8
2021-01-31,122,49,14,4
2021-02-01,138,45,21,8
2021-02-02,102,29,13,3
2021-02-03,112,47,17,1
2021-02-04,85,35,8,3
2021-02-05,60,18,13,2
2021-02-06,60,16,7,0
2021-02-07,54,18,2,0
2021-02-08,28,9,5,1
2021-02-09,6,2,2,0
2021-02-10,3,1,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,1,1,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,1,0,1,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,1,1,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,1,1,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,1,1,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,1,1,0,0
2021-04-26,0,0,0,0
2021-04-27,0,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,1,1,0,0
