"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,9,9,0,0
2020-07-08,4,4,0,0
2020-07-09,12,11,1,0
2020-07-10,6,6,0,0
2020-07-11,6,5,0,0
2020-07-12,5,5,0,0
2020-07-13,7,5,1,1
2020-07-14,4,4,0,0
2020-07-15,4,4,0,0
2020-07-16,5,4,0,1
2020-07-17,8,8,0,0
2020-07-18,2,1,1,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,3,3,0,0
2020-07-22,5,5,0,0
2020-07-23,5,4,1,0
2020-07-24,4,4,0,0
2020-07-25,4,4,0,0
2020-07-26,5,4,1,0
2020-07-27,2,2,0,0
2020-07-28,9,7,1,0
2020-07-29,7,5,0,1
2020-07-30,5,4,1,0
2020-07-31,5,5,0,0
2020-08-01,7,7,0,0
2020-08-02,5,4,0,0
2020-08-03,10,8,1,0
2020-08-04,11,11,0,0
2020-08-05,23,12,1,0
2020-08-06,21,20,1,0
2020-08-07,18,18,0,0
2020-08-08,8,8,0,0
2020-08-09,9,9,0,0
2020-08-10,12,11,0,0
2020-08-11,9,7,1,0
2020-08-12,14,11,0,0
2020-08-13,13,12,0,0
2020-08-14,15,13,0,2
2020-08-15,18,15,1,2
2020-08-16,23,15,0,6
2020-08-17,29,26,0,3
2020-08-18,43,28,1,10
2020-08-19,49,36,0,13
2020-08-20,58,43,0,11
2020-08-21,65,51,0,13
2020-08-22,47,36,0,11
2020-08-23,78,49,2,27
2020-08-24,85,57,1,27
2020-08-25,84,60,2,22
2020-08-26,85,68,3,14
2020-08-27,78,53,3,22
2020-08-28,99,78,1,18
2020-08-29,67,47,1,19
2020-08-30,84,54,1,27
2020-08-31,101,68,4,29
2020-09-01,104,78,0,25
2020-09-02,103,66,1,35
2020-09-03,108,72,3,33
2020-09-04,74,44,0,27
2020-09-05,90,51,5,33
2020-09-06,107,65,2,37
2020-09-07,104,67,2,33
2020-09-08,104,56,2,41
2020-09-09,109,69,3,33
2020-09-10,95,56,2,35
2020-09-11,96,58,4,28
2020-09-12,94,57,1,33
2020-09-13,111,64,6,35
2020-09-14,160,104,3,44
2020-09-15,165,82,3,70
2020-09-16,193,102,5,74
2020-09-17,199,118,2,71
2020-09-18,228,120,7,88
2020-09-19,204,99,4,92
2020-09-20,238,134,2,86
2020-09-21,229,106,3,97
2020-09-22,256,141,6,95
2020-09-23,262,124,6,109
2020-09-24,234,110,7,100
2020-09-25,268,98,11,137
2020-09-26,229,99,13,100
2020-09-27,250,115,11,108
2020-09-28,311,152,21,119
2020-09-29,313,135,27,129
2020-09-30,345,192,10,130
2020-10-01,372,172,20,162
2020-10-02,361,178,36,134
2020-10-03,404,181,37,176
2020-10-04,366,136,34,190
2020-10-05,405,168,46,178
2020-10-06,355,135,35,163
2020-10-07,333,128,47,140
2020-10-08,371,192,37,132
2020-10-09,316,115,54,136
2020-10-10,406,148,71,173
2020-10-11,344,110,62,150
2020-10-12,420,135,87,184
2020-10-13,474,165,123,169
2020-10-14,481,128,139,194
2020-10-15,470,144,146,160
2020-10-16,459,142,142,152
2020-10-17,449,161,140,131
2020-10-18,444,156,141,126
2020-10-19,553,174,209,152
2020-10-20,466,153,190,106
2020-10-21,439,122,185,99
2020-10-22,397,131,147,102
2020-10-23,403,139,119,107
2020-10-24,436,144,178,97
2020-10-25,386,135,156,72
2020-10-26,393,107,160,93
2020-10-27,336,101,143,72
2020-10-28,350,89,153,91
2020-10-29,349,105,157,67
2020-10-30,352,93,152,78
2020-10-31,293,85,137,56
2020-11-01,348,100,139,90
2020-11-02,441,132,195,89
2020-11-03,392,127,175,67
2020-11-04,352,90,170,75
2020-11-05,313,104,153,36
2020-11-06,326,94,146,59
2020-11-07,349,108,161,51
2020-11-08,338,102,148,58
2020-11-09,405,127,194,54
2020-11-10,354,87,172,66
2020-11-11,285,71,144,39
2020-11-12,268,71,126,34
2020-11-13,342,92,158,59
2020-11-14,263,59,128,36
2020-11-15,267,68,132,41
2020-11-16,304,86,140,36
2020-11-17,266,81,120,43
2020-11-18,258,72,118,41
2020-11-19,208,70,92,24
2020-11-20,267,89,111,38
2020-11-21,205,83,71,33
2020-11-22,227,85,103,23
2020-11-23,303,120,114,40
2020-11-24,284,100,123,40
2020-11-25,226,93,84,30
2020-11-26,223,92,75,27
2020-11-27,234,96,76,46
2020-11-28,217,74,86,44
2020-11-29,250,93,93,44
2020-11-30,282,103,99,62
2020-12-01,252,92,81,50
2020-12-02,218,79,59,56
2020-12-03,175,60,53,39
2020-12-04,191,80,44,50
2020-12-05,202,70,57,42
2020-12-06,238,114,48,49
2020-12-07,273,110,77,59
2020-12-08,278,107,97,53
2020-12-09,286,112,99,48
2020-12-10,249,100,80,41
2020-12-11,298,116,95,62
2020-12-12,310,126,102,52
2020-12-13,305,134,98,47
2020-12-14,372,141,118,77
2020-12-15,331,128,104,60
2020-12-16,308,115,81,81
2020-12-17,263,93,92,51
2020-12-18,336,124,101,73
2020-12-19,332,122,104,62
2020-12-20,329,121,90,78
2020-12-21,340,123,100,62
2020-12-22,321,102,92,67
2020-12-23,340,122,79,76
2020-12-24,358,143,63,73
2020-12-25,447,144,126,105
2020-12-26,494,181,101,123
2020-12-27,471,173,128,80
2020-12-28,533,186,139,95
2020-12-29,339,105,107,60
2020-12-30,330,143,57,52
2020-12-31,366,145,90,56
2021-01-01,399,141,92,75
2021-01-02,450,167,133,80
2021-01-03,432,157,123,81
2021-01-04,473,148,102,79
2021-01-05,424,156,75,66
2021-01-06,372,119,75,52
2021-01-07,339,126,71,53
2021-01-08,339,115,75,55
2021-01-09,310,117,60,50
2021-01-10,305,113,57,55
2021-01-11,304,104,77,45
2021-01-12,268,91,50,50
2021-01-13,235,99,44,40
2021-01-14,229,91,37,28
2021-01-15,259,92,48,51
2021-01-16,275,105,58,42
2021-01-17,250,98,47,31
2021-01-18,275,103,52,32
2021-01-19,259,99,40,26
2021-01-20,233,80,44,25
2021-01-21,201,63,28,21
2021-01-22,193,73,34,20
2021-01-23,170,70,30,19
2021-01-24,189,67,27,17
2021-01-25,214,79,30,22
2021-01-26,147,46,24,21
2021-01-27,164,49,25,20
2021-01-28,163,58,27,16
2021-01-29,169,54,36,15
2021-01-30,154,45,35,16
2021-01-31,146,53,19,11
2021-02-01,163,48,29,17
2021-02-02,140,37,21,8
2021-02-03,138,49,22,5
2021-02-04,114,41,17,6
2021-02-05,120,36,21,11
2021-02-06,126,34,15,12
2021-02-07,123,40,9,3
2021-02-08,132,30,20,10
2021-02-09,105,31,10,8
2021-02-10,117,34,16,10
2021-02-11,65,20,5,6
2021-02-12,83,31,5,6
2021-02-13,79,29,6,14
2021-02-14,111,42,3,8
2021-02-15,79,29,9,5
2021-02-16,109,40,6,9
2021-02-17,84,24,2,10
2021-02-18,91,26,5,8
2021-02-19,103,31,5,7
2021-02-20,93,35,10,7
2021-02-21,74,32,4,4
2021-02-22,105,34,10,6
2021-02-23,72,14,9,4
2021-02-24,64,26,4,3
2021-02-25,72,17,7,5
2021-02-26,70,20,3,5
2021-02-27,76,23,2,1
2021-02-28,74,16,3,1
2021-03-01,94,27,7,4
2021-03-02,90,13,8,10
2021-03-03,85,18,5,5
2021-03-04,88,18,7,8
2021-03-05,70,7,5,3
2021-03-06,72,21,2,5
2021-03-07,74,15,2,4
2021-03-08,86,20,6,6
2021-03-09,90,22,3,7
2021-03-10,94,21,4,5
2021-03-11,62,19,3,2
2021-03-12,82,24,4,3
2021-03-13,61,21,3,1
2021-03-14,77,24,3,2
2021-03-15,75,13,1,9
2021-03-16,74,17,0,5
2021-03-17,50,21,0,3
2021-03-18,78,17,0,0
2021-03-19,81,23,1,0
2021-03-20,77,28,4,3
2021-03-21,75,32,0,3
2021-03-22,100,32,3,2
2021-03-23,84,23,9,1
2021-03-24,84,38,5,0
2021-03-25,73,35,1,3
2021-03-26,90,33,5,1
2021-03-27,84,30,2,3
2021-03-28,112,40,3,6
2021-03-29,112,25,5,6
2021-03-30,116,46,6,5
2021-03-31,96,37,1,5
2021-04-01,121,45,8,5
2021-04-02,138,44,7,10
2021-04-03,141,47,10,10
2021-04-04,141,39,8,8
2021-04-05,185,57,12,11
2021-04-06,168,52,8,9
2021-04-07,166,58,15,7
2021-04-08,135,44,11,8
2021-04-09,151,59,6,11
2021-04-10,158,61,18,9
2021-04-11,184,60,19,14
2021-04-12,194,78,17,22
2021-04-13,186,70,18,16
2021-04-14,177,54,23,20
2021-04-15,134,43,16,21
2021-04-16,168,67,24,18
2021-04-17,179,60,25,18
2021-04-18,165,56,16,23
2021-04-19,189,57,24,32
2021-04-20,161,48,20,29
2021-04-21,163,49,23,22
2021-04-22,139,46,11,29
2021-04-23,162,76,14,19
2021-04-24,180,69,17,27
2021-04-25,176,62,18,28
2021-04-26,204,90,17,28
2021-04-27,194,78,18,33
2021-04-28,156,75,9,29
2021-04-29,136,55,18,19
2021-04-30,152,70,16,28
2021-05-01,194,80,30,39
2021-05-02,160,65,13,28
2021-05-03,202,78,25,41
2021-05-04,199,76,17,39
2021-05-05,191,67,29,35
2021-05-06,199,86,30,35
2021-05-07,219,78,31,49
2021-05-08,235,102,13,43
2021-05-09,248,124,21,38
2021-05-10,304,156,25,46
2021-05-11,285,126,33,42
2021-05-12,280,139,43,31
2021-05-13,275,119,34,48
2021-05-14,348,140,43,70
2021-05-15,355,157,57,62
2021-05-16,336,150,42,56
2021-05-17,338,148,42,59
2021-05-18,360,157,56,49
2021-05-19,357,160,50,66
2021-05-20,346,142,43,68
2021-05-21,405,164,63,55
2021-05-22,379,176,40,57
2021-05-23,402,168,61,69
2021-05-24,483,183,82,85
2021-05-25,402,168,75,61
2021-05-26,349,140,57,64
2021-05-27,326,117,69,43
2021-05-28,353,131,71,43
2021-05-29,404,160,81,49
2021-05-30,362,153,62,52
2021-05-31,390,167,83,41
2021-06-01,355,129,75,49
2021-06-02,283,105,67,39
2021-06-03,271,105,74,34
2021-06-04,279,97,70,42
2021-06-05,308,130,60,56
2021-06-06,292,138,55,45
2021-06-07,284,114,76,52
2021-06-08,247,99,61,30
2021-06-09,232,92,55,32
2021-06-10,196,71,59,20
2021-06-11,211,77,60,31
2021-06-12,225,90,61,23
2021-06-13,214,90,46,28
2021-06-14,230,96,65,26
2021-06-15,193,77,51,23
2021-06-16,197,76,56,21
2021-06-17,187,72,51,18
2021-06-18,221,85,64,24
2021-06-19,258,108,74,24
2021-06-20,236,96,65,25
2021-06-21,232,90,48,26
2021-06-22,202,74,50,20
2021-06-23,228,86,54,26
2021-06-24,198,66,60,16
2021-06-25,191,68,56,12
2021-06-26,193,68,63,14
2021-06-27,190,85,38,10
2021-06-28,211,87,61,17
2021-06-29,180,69,50,13
2021-06-30,174,74,42,11
2021-07-01,168,83,44,13
2021-07-02,201,83,59,8
2021-07-03,177,78,46,15
2021-07-04,201,88,52,20
2021-07-05,227,87,63,16
2021-07-06,176,51,47,15
2021-07-07,171,84,34,14
2021-07-08,148,53,48,11
2021-07-09,176,66,54,12
2021-07-10,209,102,48,20
2021-07-11,200,91,49,17
2021-07-12,205,88,44,26
2021-07-13,198,86,47,14
2021-07-14,161,74,35,12
2021-07-15,152,69,37,15
2021-07-16,161,73,32,16
2021-07-17,161,82,33,15
2021-07-18,140,59,23,12
2021-07-19,175,72,41,23
2021-07-20,184,89,34,15
2021-07-21,152,66,36,11
2021-07-22,139,62,33,10
2021-07-23,146,60,39,7
2021-07-24,174,82,37,11
2021-07-25,178,61,43,12
2021-07-26,208,87,45,16
2021-07-27,165,72,34,20
2021-07-28,181,75,36,14
2021-07-29,158,61,42,15
2021-07-30,152,64,39,15
2021-07-31,142,65,35,8
2021-08-01,172,69,49,10
2021-08-02,195,91,32,18
2021-08-03,177,73,34,16
2021-08-04,139,60,41,8
2021-08-05,118,53,27,11
2021-08-06,145,63,44,8
2021-08-07,143,72,29,16
2021-08-08,159,69,34,14
2021-08-09,183,87,47,13
2021-08-10,121,49,29,16
2021-08-11,109,47,27,15
2021-08-12,111,44,30,10
2021-08-13,115,44,37,6
2021-08-14,115,51,28,10
2021-08-15,118,43,29,7
2021-08-16,134,52,36,10
2021-08-17,124,50,33,15
2021-08-18,106,45,28,10
2021-08-19,81,34,18,7
2021-08-20,135,49,32,6
2021-08-21,130,77,28,7
2021-08-22,105,56,21,4
2021-08-23,111,53,34,4
2021-08-24,107,55,24,5
2021-08-25,102,41,24,4
2021-08-26,57,28,17,3
2021-08-27,80,49,16,7
2021-08-28,85,47,18,3
2021-08-29,68,44,16,1
2021-08-30,74,39,21,4
2021-08-31,64,35,15,8
2021-09-01,43,17,13,6
2021-09-02,35,17,10,5
2021-09-03,31,11,9,4
2021-09-04,47,20,12,11
2021-09-05,50,27,9,5
2021-09-06,57,32,10,11
2021-09-07,38,21,8,2
2021-09-08,37,17,9,5
2021-09-09,30,17,3,3
2021-09-10,33,10,8,8
2021-09-11,26,10,7,4
2021-09-12,21,12,6,1
2021-09-13,34,11,8,5
2021-09-14,31,17,9,4
2021-09-15,15,5,4,3
2021-09-16,19,10,4,1
2021-09-17,20,10,3,2
2021-09-18,18,11,2,0
2021-09-19,31,16,7,1
2021-09-20,29,10,2,5
2021-09-21,17,6,7,0
2021-09-22,25,13,2,3
2021-09-23,11,5,0,1
2021-09-24,12,9,1,0
2021-09-25,20,7,9,0
2021-09-26,13,10,2,0
2021-09-27,19,8,5,1
2021-09-28,18,10,3,0
2021-09-29,7,4,0,1
2021-09-30,9,5,0,1
2021-10-01,7,4,0,1
2021-10-02,8,5,2,0
2021-10-03,6,2,2,0
2021-10-04,10,5,4,0
2021-10-05,3,2,0,0
2021-10-06,7,4,1,0
2021-10-07,16,8,6,0
2021-10-08,9,6,2,0
2021-10-09,7,3,2,0
2021-10-10,5,4,1,0
2021-10-11,11,5,6,0
2021-10-12,17,7,4,0
2021-10-13,6,3,2,1
2021-10-14,3,2,1,0
2021-10-15,13,2,6,0
2021-10-16,6,2,3,0
2021-10-17,2,2,0,0
2021-10-18,7,4,1,1
2021-10-19,2,1,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
