"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,6,6,0,0
2020-07-07,8,8,0,0
2020-07-08,3,3,0,0
2020-07-09,10,9,1,0
2020-07-10,6,6,0,0
2020-07-11,9,8,0,0
2020-07-12,9,8,0,1
2020-07-13,7,6,1,0
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,5,4,0,1
2020-07-17,8,7,1,0
2020-07-18,3,3,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,5,3,1,1
2020-07-24,2,2,0,0
2020-07-25,6,6,0,0
2020-07-26,4,4,0,0
2020-07-27,2,2,0,0
2020-07-28,9,6,1,0
2020-07-29,7,7,0,0
2020-07-30,7,6,1,0
2020-07-31,4,4,0,0
2020-08-01,7,6,0,0
2020-08-02,5,5,0,0
2020-08-03,9,8,1,0
2020-08-04,8,7,0,0
2020-08-05,25,13,1,0
2020-08-06,18,17,1,0
2020-08-07,17,16,0,0
2020-08-08,10,10,0,0
2020-08-09,8,8,0,0
2020-08-10,13,12,0,0
2020-08-11,10,9,1,0
2020-08-12,13,11,0,0
2020-08-13,11,11,0,0
2020-08-14,15,12,0,2
2020-08-15,26,19,1,4
2020-08-16,24,18,0,5
2020-08-17,28,24,0,4
2020-08-18,39,25,1,10
2020-08-19,51,36,0,15
2020-08-20,56,42,0,10
2020-08-21,61,50,0,10
2020-08-22,53,36,0,17
2020-08-23,61,45,3,13
2020-08-24,88,57,1,30
2020-08-25,82,63,1,18
2020-08-26,84,66,3,14
2020-08-27,83,58,4,21
2020-08-28,109,76,2,30
2020-08-29,60,43,0,16
2020-08-30,81,58,1,21
2020-08-31,91,64,2,25
2020-09-01,104,78,1,25
2020-09-02,110,70,1,37
2020-09-03,108,72,3,33
2020-09-04,79,49,0,28
2020-09-05,82,51,4,25
2020-09-06,102,60,2,37
2020-09-07,110,66,2,40
2020-09-08,100,52,3,40
2020-09-09,114,66,2,43
2020-09-10,90,50,4,34
2020-09-11,95,64,2,25
2020-09-12,110,71,1,33
2020-09-13,125,76,7,35
2020-09-14,154,96,2,47
2020-09-15,156,86,2,59
2020-09-16,186,95,4,74
2020-09-17,187,116,3,58
2020-09-18,228,123,7,85
2020-09-19,208,101,5,93
2020-09-20,236,124,3,94
2020-09-21,250,103,4,120
2020-09-22,229,124,4,85
2020-09-23,267,135,6,103
2020-09-24,243,120,6,99
2020-09-25,242,94,11,119
2020-09-26,237,106,14,98
2020-09-27,259,121,12,109
2020-09-28,297,139,24,119
2020-09-29,308,148,19,122
2020-09-30,369,182,16,158
2020-10-01,355,162,16,155
2020-10-02,376,194,31,137
2020-10-03,389,173,42,165
2020-10-04,374,146,33,190
2020-10-05,375,154,40,169
2020-10-06,370,132,39,176
2020-10-07,350,141,50,141
2020-10-08,378,194,41,131
2020-10-09,307,112,45,139
2020-10-10,404,160,63,167
2020-10-11,320,97,58,145
2020-10-12,399,123,82,183
2020-10-13,468,168,119,161
2020-10-14,458,129,132,180
2020-10-15,482,143,158,158
2020-10-16,487,133,155,177
2020-10-17,453,154,154,125
2020-10-18,456,162,152,127
2020-10-19,543,172,197,154
2020-10-20,463,154,179,104
2020-10-21,433,128,171,107
2020-10-22,392,144,134,96
2020-10-23,392,121,120,110
2020-10-24,441,146,174,102
2020-10-25,387,141,153,68
2020-10-26,394,111,164,88
2020-10-27,326,90,150,68
2020-10-28,340,89,147,86
2020-10-29,338,97,153,66
2020-10-30,383,109,162,86
2020-10-31,318,99,149,53
2020-11-01,347,92,147,92
2020-11-02,428,126,186,85
2020-11-03,358,127,156,57
2020-11-04,350,94,172,67
2020-11-05,330,106,154,48
2020-11-06,330,96,144,65
2020-11-07,345,109,154,51
2020-11-08,353,107,154,58
2020-11-09,394,113,198,53
2020-11-10,340,97,153,64
2020-11-11,293,74,138,46
2020-11-12,247,71,115,32
2020-11-13,314,88,134,58
2020-11-14,276,65,137,37
2020-11-15,247,68,116,39
2020-11-16,274,83,113,34
2020-11-17,247,80,110,41
2020-11-18,250,77,107,37
2020-11-19,197,61,91,28
2020-11-20,263,91,95,45
2020-11-21,195,83,63,30
2020-11-22,216,80,87,30
2020-11-23,265,109,93,35
2020-11-24,290,105,118,44
2020-11-25,225,87,89,30
2020-11-26,220,88,73,31
2020-11-27,224,97,75,40
2020-11-28,227,82,88,42
2020-11-29,249,101,88,40
2020-11-30,269,102,88,60
2020-12-01,240,82,77,50
2020-12-02,225,87,65,52
2020-12-03,167,57,49,42
2020-12-04,190,80,45,44
2020-12-05,187,69,43,47
2020-12-06,255,113,50,62
2020-12-07,281,114,77,60
2020-12-08,270,101,99,47
2020-12-09,293,121,93,47
2020-12-10,246,92,85,44
2020-12-11,274,106,93,51
2020-12-12,310,132,92,63
2020-12-13,299,126,95,52
2020-12-14,354,145,97,79
2020-12-15,341,131,110,59
2020-12-16,284,109,74,68
2020-12-17,271,92,94,58
2020-12-18,317,121,98,61
2020-12-19,328,125,96,59
2020-12-20,339,124,89,85
2020-12-21,342,129,94,62
2020-12-22,314,118,77,62
2020-12-23,337,108,87,77
2020-12-24,367,133,73,84
2020-12-25,434,144,119,97
2020-12-26,471,181,85,116
2020-12-27,481,173,132,89
2020-12-28,512,186,127,92
2020-12-29,340,112,94,67
2020-12-30,340,146,66,55
2020-12-31,339,129,89,54
2021-01-01,418,139,111,76
2021-01-02,444,179,109,88
2021-01-03,426,165,114,70
2021-01-04,462,154,97,74
2021-01-05,420,153,88,56
2021-01-06,369,122,80,48
2021-01-07,347,126,67,62
2021-01-08,315,104,66,63
2021-01-09,328,123,67,48
2021-01-10,292,98,61,56
2021-01-11,300,104,74,42
2021-01-12,273,92,49,52
2021-01-13,232,89,45,40
2021-01-14,222,86,36,34
2021-01-15,279,117,47,49
2021-01-16,274,107,53,37
2021-01-17,234,84,46,34
2021-01-18,286,117,55,26
2021-01-19,257,99,35,26
2021-01-20,228,80,41,27
2021-01-21,198,53,26,24
2021-01-22,205,76,36,25
2021-01-23,159,68,31,16
2021-01-24,186,67,30,15
2021-01-25,215,74,30,21
2021-01-26,144,42,26,17
2021-01-27,150,46,26,21
2021-01-28,153,58,24,17
2021-01-29,175,55,44,16
2021-01-30,157,54,28,12
2021-01-31,141,49,19,14
2021-02-01,166,46,29,15
2021-02-02,136,36,23,7
2021-02-03,137,45,20,7
2021-02-04,115,40,14,6
2021-02-05,118,44,16,8
2021-02-06,125,40,14,10
2021-02-07,118,35,11,4
2021-02-08,125,33,18,7
2021-02-09,115,34,14,12
2021-02-10,115,35,17,11
2021-02-11,60,17,5,5
2021-02-12,81,30,5,9
2021-02-13,86,30,8,12
2021-02-14,111,37,3,13
2021-02-15,85,35,7,3
2021-02-16,101,39,8,6
2021-02-17,88,29,4,11
2021-02-18,92,30,4,6
2021-02-19,97,28,4,5
2021-02-20,85,31,6,9
2021-02-21,76,31,5,5
2021-02-22,104,35,5,7
2021-02-23,70,12,11,3
2021-02-24,57,23,2,2
2021-02-25,79,19,8,3
2021-02-26,69,20,2,6
2021-02-27,70,18,3,1
2021-02-28,72,16,3,1
2021-03-01,106,28,9,5
2021-03-02,86,14,6,9
2021-03-03,87,20,5,3
2021-03-04,69,13,4,6
2021-03-05,80,9,7,4
2021-03-06,74,20,3,6
2021-03-07,67,14,2,3
2021-03-08,90,20,8,4
2021-03-09,83,20,2,5
2021-03-10,94,23,3,9
2021-03-11,63,16,5,2
2021-03-12,80,22,0,1
2021-03-13,63,21,1,3
2021-03-14,74,22,3,3
2021-03-15,74,15,1,8
2021-03-16,73,19,1,6
2021-03-17,54,19,0,1
2021-03-18,73,18,2,0
2021-03-19,80,25,3,0
2021-03-20,73,28,5,2
2021-03-21,80,30,1,2
2021-03-22,96,31,1,2
2021-03-23,82,25,6,0
2021-03-24,76,37,1,0
2021-03-25,75,35,2,3
2021-03-26,86,30,6,2
2021-03-27,93,34,2,3
2021-03-28,99,33,5,7
2021-03-29,114,33,5,5
2021-03-30,108,43,2,3
2021-03-31,97,29,5,7
2021-04-01,117,46,7,6
2021-04-02,136,49,6,5
2021-04-03,137,46,7,9
2021-04-04,154,44,10,8
2021-04-05,171,52,13,15
2021-04-06,170,54,12,6
2021-04-07,161,59,11,5
2021-04-08,136,47,11,6
2021-04-09,151,59,6,13
2021-04-10,151,60,18,9
2021-04-11,175,57,18,15
2021-04-12,185,75,17,23
2021-04-13,173,58,15,14
2021-04-14,164,49,19,15
2021-04-15,121,38,12,22
2021-04-16,162,65,28,13
2021-04-17,189,57,32,17
2021-04-18,170,58,14,28
2021-04-19,173,54,16,27
2021-04-20,159,46,24,29
2021-04-21,147,50,17,18
2021-04-22,141,52,11,28
2021-04-23,163,70,14,24
2021-04-24,167,58,19,25
2021-04-25,172,57,17,28
2021-04-26,201,82,23,30
2021-04-27,165,69,18,21
2021-04-28,147,59,16,25
2021-04-29,134,54,16,18
2021-04-30,149,67,16,28
2021-05-01,182,89,24,28
2021-05-02,157,73,7,21
2021-05-03,193,77,20,42
2021-05-04,172,66,23,17
2021-05-05,197,78,28,27
2021-05-06,164,72,22,18
2021-05-07,189,85,25,25
2021-05-08,207,91,20,22
2021-05-09,227,128,24,13
2021-05-10,242,134,23,15
2021-05-11,231,115,28,15
2021-05-12,252,132,34,20
2021-05-13,198,93,26,14
2021-05-14,216,107,22,13
2021-05-15,231,129,26,14
2021-05-16,177,94,21,5
2021-05-17,163,74,25,9
2021-05-18,96,39,18,3
2021-05-19,46,17,5,4
2021-05-20,11,3,2,0
2021-05-21,1,1,0,0
