"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,6,6,0,0
2020-07-07,7,6,0,1
2020-07-08,4,4,0,0
2020-07-09,11,10,1,0
2020-07-10,6,6,0,0
2020-07-11,10,8,0,1
2020-07-12,8,8,0,0
2020-07-13,5,4,1,0
2020-07-14,4,4,0,0
2020-07-15,3,3,0,0
2020-07-16,5,3,1,1
2020-07-17,8,8,0,0
2020-07-18,3,3,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,5,4,1,0
2020-07-24,3,3,0,0
2020-07-25,5,4,0,1
2020-07-26,4,3,1,0
2020-07-27,4,3,1,0
2020-07-28,9,7,1,0
2020-07-29,7,7,0,0
2020-07-30,4,4,0,0
2020-07-31,5,5,0,0
2020-08-01,8,6,0,0
2020-08-02,5,5,0,0
2020-08-03,11,10,1,0
2020-08-04,8,7,0,0
2020-08-05,22,11,1,0
2020-08-06,17,16,1,0
2020-08-07,19,19,0,0
2020-08-08,11,10,0,0
2020-08-09,10,10,0,0
2020-08-10,14,14,0,0
2020-08-11,9,7,1,0
2020-08-12,13,12,0,0
2020-08-13,12,9,0,1
2020-08-14,15,13,0,0
2020-08-15,21,15,1,3
2020-08-16,24,17,0,7
2020-08-17,29,24,0,5
2020-08-18,43,27,1,12
2020-08-19,44,36,0,8
2020-08-20,63,42,0,17
2020-08-21,60,50,0,9
2020-08-22,48,38,0,10
2020-08-23,72,50,2,20
2020-08-24,77,53,0,24
2020-08-25,86,66,1,19
2020-08-26,87,67,4,16
2020-08-27,78,53,4,20
2020-08-28,103,79,1,21
2020-08-29,71,44,2,25
2020-08-30,90,63,0,26
2020-08-31,92,65,1,26
2020-09-01,112,77,2,33
2020-09-02,103,62,3,37
2020-09-03,111,73,2,36
2020-09-04,76,48,0,25
2020-09-05,84,49,3,30
2020-09-06,105,66,2,34
2020-09-07,99,60,3,33
2020-09-08,94,50,3,36
2020-09-09,115,67,2,42
2020-09-10,103,59,3,38
2020-09-11,111,65,2,38
2020-09-12,87,55,1,27
2020-09-13,111,60,7,38
2020-09-14,176,110,3,55
2020-09-15,158,94,6,49
2020-09-16,192,110,3,67
2020-09-17,177,109,1,60
2020-09-18,229,126,6,86
2020-09-19,195,92,4,91
2020-09-20,233,125,4,87
2020-09-21,261,114,4,122
2020-09-22,225,118,5,83
2020-09-23,269,123,5,120
2020-09-24,248,123,6,100
2020-09-25,243,93,9,123
2020-09-26,227,111,13,83
2020-09-27,251,110,10,115
2020-09-28,312,154,26,116
2020-09-29,303,129,21,131
2020-09-30,360,189,14,142
2020-10-01,357,168,23,147
2020-10-02,361,177,35,136
2020-10-03,401,177,33,182
2020-10-04,374,141,44,184
2020-10-05,418,170,44,191
2020-10-06,370,141,35,171
2020-10-07,350,142,45,145
2020-10-08,360,187,37,124
2020-10-09,310,116,51,133
2020-10-10,427,157,73,181
2020-10-11,343,114,58,150
2020-10-12,419,128,90,189
2020-10-13,445,157,112,157
2020-10-14,487,131,154,183
2020-10-15,492,146,156,166
2020-10-16,473,140,138,172
2020-10-17,422,140,138,131
2020-10-18,437,150,136,132
2020-10-19,561,181,219,142
2020-10-20,470,157,186,107
2020-10-21,449,148,170,104
2020-10-22,388,132,144,93
2020-10-23,390,126,118,107
2020-10-24,427,137,175,97
2020-10-25,395,132,169,71
2020-10-26,387,113,160,85
2020-10-27,352,99,154,76
2020-10-28,351,91,159,84
2020-10-29,324,90,150,62
2020-10-30,363,102,153,80
2020-10-31,308,96,140,56
2020-11-01,358,104,138,98
2020-11-02,427,124,191,86
2020-11-03,375,127,161,67
2020-11-04,352,91,172,73
2020-11-05,331,108,157,44
2020-11-06,329,96,154,55
2020-11-07,367,106,174,52
2020-11-08,336,105,148,52
2020-11-09,393,122,192,52
2020-11-10,355,89,167,72
2020-11-11,301,73,142,50
2020-11-12,257,70,127,28
2020-11-13,328,89,141,57
2020-11-14,289,67,141,41
2020-11-15,264,63,136,41
2020-11-16,281,81,128,33
2020-11-17,262,81,127,36
2020-11-18,280,84,127,41
2020-11-19,212,67,98,26
2020-11-20,271,93,101,45
2020-11-21,189,78,66,28
2020-11-22,218,88,90,26
2020-11-23,291,109,112,40
2020-11-24,278,102,120,37
2020-11-25,239,91,97,31
2020-11-26,209,83,73,27
2020-11-27,234,95,75,47
2020-11-28,228,80,92,42
2020-11-29,247,99,90,41
2020-11-30,278,97,94,65
2020-12-01,251,86,76,53
2020-12-02,240,89,73,53
2020-12-03,176,61,54,43
2020-12-04,188,78,46,46
2020-12-05,189,69,48,43
2020-12-06,237,110,48,52
2020-12-07,279,114,80,59
2020-12-08,283,105,100,53
2020-12-09,288,110,97,53
2020-12-10,239,91,79,40
2020-12-11,304,109,107,63
2020-12-12,303,131,96,51
2020-12-13,283,130,86,45
2020-12-14,371,154,113,75
2020-12-15,328,134,98,59
2020-12-16,305,115,84,69
2020-12-17,278,94,93,56
2020-12-18,323,107,110,68
2020-12-19,339,128,107,57
2020-12-20,337,125,93,82
2020-12-21,355,133,101,64
2020-12-22,306,113,73,61
2020-12-23,344,121,88,74
2020-12-24,347,125,75,73
2020-12-25,451,147,128,101
2020-12-26,482,181,87,125
2020-12-27,475,170,128,90
2020-12-28,550,184,135,112
2020-12-29,340,97,105,63
2020-12-30,331,141,67,54
2020-12-31,353,142,93,53
2021-01-01,421,150,105,70
2021-01-02,433,169,120,76
2021-01-03,440,176,104,78
2021-01-04,468,147,96,83
2021-01-05,404,146,71,57
2021-01-06,359,118,78,46
2021-01-07,341,127,74,55
2021-01-08,365,121,83,70
2021-01-09,326,115,66,55
2021-01-10,310,107,62,55
2021-01-11,301,107,71,43
2021-01-12,279,94,56,47
2021-01-13,240,97,53,36
2021-01-14,209,82,31,31
2021-01-15,276,107,52,50
2021-01-16,275,106,58,38
2021-01-17,228,94,37,30
2021-01-18,289,109,50,35
2021-01-19,245,90,40,23
2021-01-20,226,81,38,26
2021-01-21,208,58,37,22
2021-01-22,197,72,34,23
2021-01-23,175,69,37,18
2021-01-24,188,68,28,18
2021-01-25,217,76,29,21
2021-01-26,157,48,29,19
2021-01-27,154,50,22,19
2021-01-28,155,60,20,18
2021-01-29,161,53,32,18
2021-01-30,152,46,31,13
2021-01-31,155,51,28,12
2021-02-01,168,52,29,17
2021-02-02,130,34,17,8
2021-02-03,148,53,20,7
2021-02-04,130,45,17,5
2021-02-05,100,28,17,8
2021-02-06,134,37,19,13
2021-02-07,121,35,9,4
2021-02-08,133,34,20,9
2021-02-09,108,32,12,11
2021-02-10,109,32,16,11
2021-02-11,72,26,6,7
2021-02-12,75,28,6,4
2021-02-13,84,28,5,14
2021-02-14,113,42,3,10
2021-02-15,80,28,7,8
2021-02-16,114,45,9,4
2021-02-17,83,27,3,10
2021-02-18,90,26,4,7
2021-02-19,106,29,8,9
2021-02-20,81,34,4,8
2021-02-21,78,35,5,3
2021-02-22,109,33,11,7
2021-02-23,66,11,11,2
2021-02-24,62,22,1,3
2021-02-25,71,18,6,3
2021-02-26,71,21,3,4
2021-02-27,77,21,3,3
2021-02-28,78,15,5,1
2021-03-01,96,29,8,5
2021-03-02,93,12,8,9
2021-03-03,88,20,6,4
2021-03-04,83,16,3,9
2021-03-05,76,9,7,6
2021-03-06,63,19,2,3
2021-03-07,72,14,5,3
2021-03-08,82,20,4,7
2021-03-09,78,19,2,9
2021-03-10,88,21,4,5
2021-03-11,73,18,3,1
2021-03-12,86,26,1,0
2021-03-13,69,23,1,2
2021-03-14,72,23,4,2
2021-03-15,75,15,2,9
2021-03-16,76,16,2,6
2021-03-17,53,19,2,2
2021-03-18,68,16,0,0
2021-03-19,78,24,1,0
2021-03-20,74,28,5,2
2021-03-21,75,28,0,2
2021-03-22,102,33,4,2
2021-03-23,82,27,4,2
2021-03-24,91,38,4,0
2021-03-25,75,34,2,4
2021-03-26,92,36,4,1
2021-03-27,95,36,4,2
2021-03-28,105,35,6,6
2021-03-29,121,32,3,6
2021-03-30,103,38,3,4
2021-03-31,100,34,5,7
2021-04-01,126,55,6,3
2021-04-02,124,39,4,9
2021-04-03,143,50,11,10
2021-04-04,146,39,9,10
2021-04-05,186,59,22,12
2021-04-06,174,54,6,8
2021-04-07,173,63,17,6
2021-04-08,130,45,6,7
2021-04-09,159,58,8,15
2021-04-10,156,59,17,8
2021-04-11,176,53,19,14
2021-04-12,180,70,19,17
2021-04-13,177,65,15,18
2021-04-14,178,55,23,21
2021-04-15,140,44,15,21
2021-04-16,161,66,24,16
2021-04-17,197,66,23,17
2021-04-18,167,58,14,29
2021-04-19,185,56,18,34
2021-04-20,149,42,19,25
2021-04-21,158,54,20,21
2021-04-22,138,48,15,27
2021-04-23,164,75,11,19
2021-04-24,173,68,19,25
2021-04-25,193,70,27,34
2021-04-26,208,86,18,34
2021-04-27,184,67,16,37
2021-04-28,165,80,11,24
2021-04-29,141,53,19,24
2021-04-30,150,67,18,26
2021-05-01,193,85,29,34
2021-05-02,179,74,9,30
2021-05-03,191,77,22,39
2021-05-04,197,74,17,39
2021-05-05,201,80,28,32
2021-05-06,207,90,30,33
2021-05-07,208,85,27,44
2021-05-08,223,94,17,36
2021-05-09,263,130,22,40
2021-05-10,301,142,31,52
2021-05-11,287,132,35,42
2021-05-12,272,125,41,39
2021-05-13,258,106,35,49
2021-05-14,339,139,43,65
2021-05-15,358,161,54,57
2021-05-16,358,161,43,64
2021-05-17,349,160,46,59
2021-05-18,352,146,51,55
2021-05-19,369,167,48,67
2021-05-20,349,139,49,57
2021-05-21,379,161,56,47
2021-05-22,352,164,38,54
2021-05-23,428,173,71,80
2021-05-24,466,181,79,84
2021-05-25,413,163,84,61
2021-05-26,356,135,55,71
2021-05-27,328,122,58,46
2021-05-28,358,139,70,43
2021-05-29,394,158,79,43
2021-05-30,381,151,79,56
2021-05-31,396,172,86,44
2021-06-01,353,124,74,46
2021-06-02,284,106,69,34
2021-06-03,256,107,64,35
2021-06-04,301,116,72,42
2021-06-05,302,130,53,59
2021-06-06,292,138,53,46
2021-06-07,269,107,73,45
2021-06-08,242,91,64,28
2021-06-09,232,91,60,33
2021-06-10,180,65,52,20
2021-06-11,225,90,62,32
2021-06-12,217,78,59,26
2021-06-13,230,92,51,33
2021-06-14,235,97,68,24
2021-06-15,189,81,51,20
2021-06-16,189,74,52,20
2021-06-17,194,79,54,17
2021-06-18,208,79,60,24
2021-06-19,258,102,71,24
2021-06-20,235,95,61,26
2021-06-21,242,97,51,24
2021-06-22,210,78,42,23
2021-06-23,245,86,65,28
2021-06-24,208,72,70,16
2021-06-25,180,65,54,13
2021-06-26,185,61,58,14
2021-06-27,200,87,50,7
2021-06-28,201,87,55,15
2021-06-29,179,74,50,15
2021-06-30,173,73,33,13
2021-07-01,180,86,46,13
2021-07-02,193,82,51,12
2021-07-03,172,74,49,13
2021-07-04,188,81,55,16
2021-07-05,222,86,60,14
2021-07-06,176,54,47,17
2021-07-07,169,81,33,16
2021-07-08,154,54,45,10
2021-07-09,165,68,47,13
2021-07-10,224,100,61,19
2021-07-11,180,84,43,14
2021-07-12,209,82,51,28
2021-07-13,204,92,51,16
2021-07-14,149,71,31,13
2021-07-15,144,67,33,12
2021-07-16,169,73,32,17
2021-07-17,169,79,36,15
2021-07-18,155,67,24,17
2021-07-19,167,72,35,23
2021-07-20,181,90,35,12
2021-07-21,157,77,37,10
2021-07-22,146,61,31,12
2021-07-23,157,66,39,7
2021-07-24,172,83,38,9
2021-07-25,159,58,39,9
2021-07-26,211,84,57,14
2021-07-27,173,73,32,21
2021-07-28,173,68,41,14
2021-07-29,147,52,43,13
2021-07-30,156,64,41,17
2021-07-31,150,65,38,8
2021-08-01,156,70,38,9
2021-08-02,192,92,32,17
2021-08-03,184,85,36,16
2021-08-04,158,73,40,10
2021-08-05,130,48,34,11
2021-08-06,144,66,46,6
2021-08-07,146,66,26,19
2021-08-08,150,63,30,16
2021-08-09,167,80,42,15
2021-08-10,109,49,23,14
2021-08-11,117,46,29,16
2021-08-12,112,45,31,9
2021-08-13,114,50,32,6
2021-08-14,118,48,32,11
2021-08-15,125,48,29,8
2021-08-16,122,49,42,7
2021-08-17,114,47,27,13
2021-08-18,112,45,26,12
2021-08-19,102,38,25,8
2021-08-20,133,47,38,4
2021-08-21,127,69,27,9
2021-08-22,115,58,27,4
2021-08-23,106,53,29,5
2021-08-24,109,58,25,3
2021-08-25,90,41,22,4
2021-08-26,63,32,19,4
2021-08-27,83,53,14,7
2021-08-28,85,45,18,3
2021-08-29,72,43,17,2
2021-08-30,66,36,15,3
2021-08-31,59,33,15,6
2021-09-01,46,18,15,8
2021-09-02,36,18,8,6
2021-09-03,27,10,11,1
2021-09-04,49,21,12,12
2021-09-05,53,31,10,4
2021-09-06,58,29,10,13
2021-09-07,45,23,9,5
2021-09-08,29,13,5,5
2021-09-09,26,18,2,2
2021-09-10,35,13,11,6
2021-09-11,25,9,7,3
2021-09-12,20,13,5,0
2021-09-13,41,15,9,5
2021-09-14,25,13,9,2
2021-09-15,16,5,3,3
2021-09-16,21,10,5,3
2021-09-17,21,12,4,1
2021-09-18,14,5,2,2
2021-09-19,34,16,8,2
2021-09-20,28,8,3,5
2021-09-21,18,11,3,0
2021-09-22,23,13,2,2
2021-09-23,12,7,0,0
2021-09-24,12,8,2,0
2021-09-25,19,7,8,0
2021-09-26,17,12,2,2
2021-09-27,20,8,5,1
2021-09-28,14,7,3,0
2021-09-29,7,4,0,0
2021-09-30,10,6,0,1
2021-10-01,7,4,0,1
2021-10-02,11,6,4,0
2021-10-03,5,2,2,0
2021-10-04,10,7,2,0
2021-10-05,5,2,2,0
2021-10-06,7,3,1,0
2021-10-07,13,6,5,0
2021-10-08,9,5,2,0
2021-10-09,10,5,3,0
2021-10-10,6,5,1,0
2021-10-11,8,2,5,0
2021-10-12,15,7,2,0
2021-10-13,5,4,1,0
2021-10-14,5,2,0,1
2021-10-15,8,1,6,0
2021-10-16,6,2,3,0
2021-10-17,2,2,0,0
2021-10-18,9,4,3,1
2021-10-19,3,1,2,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
