"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,11,11,0,0
2020-07-07,8,8,0,0
2020-07-08,3,3,0,0
2020-07-09,12,11,1,0
2020-07-10,5,5,0,0
2020-07-11,7,6,0,0
2020-07-12,7,6,0,1
2020-07-13,6,5,1,0
2020-07-14,4,4,0,0
2020-07-15,4,4,0,0
2020-07-16,5,4,0,1
2020-07-17,8,7,1,0
2020-07-18,1,1,0,0
2020-07-19,6,6,0,0
2020-07-20,1,1,0,0
2020-07-21,3,3,0,0
2020-07-22,3,3,0,0
2020-07-23,3,2,1,0
2020-07-24,3,3,0,0
2020-07-25,6,5,0,1
2020-07-26,5,4,1,0
2020-07-27,2,2,0,0
2020-07-28,8,6,1,0
2020-07-29,8,7,1,0
2020-07-30,5,5,0,0
2020-07-31,6,5,0,0
2020-08-01,6,6,0,0
2020-08-02,5,5,0,0
2020-08-03,9,7,1,0
2020-08-04,8,8,0,0
2020-08-05,27,15,1,0
2020-08-06,22,20,1,0
2020-08-07,19,19,0,0
2020-08-08,7,7,0,0
2020-08-09,7,7,0,0
2020-08-10,12,11,0,0
2020-08-11,8,7,1,0
2020-08-12,13,11,0,0
2020-08-13,11,11,0,0
2020-08-14,17,15,0,0
2020-08-15,20,15,1,4
2020-08-16,26,19,0,7
2020-08-17,28,23,0,5
2020-08-18,43,26,1,11
2020-08-19,41,30,0,10
2020-08-20,62,43,0,15
2020-08-21,65,52,0,12
2020-08-22,60,48,0,12
2020-08-23,64,42,2,20
2020-08-24,82,59,0,22
2020-08-25,85,63,1,21
2020-08-26,85,64,3,18
2020-08-27,78,51,5,22
2020-08-28,110,78,2,29
2020-08-29,71,48,1,22
2020-08-30,87,61,1,24
2020-08-31,95,65,1,29
2020-09-01,92,70,1,20
2020-09-02,98,61,2,34
2020-09-03,110,74,2,33
2020-09-04,90,53,3,31
2020-09-05,93,56,2,34
2020-09-06,92,53,2,34
2020-09-07,106,70,3,30
2020-09-08,99,59,1,34
2020-09-09,116,72,4,37
2020-09-10,92,51,1,39
2020-09-11,92,64,3,21
2020-09-12,107,60,2,41
2020-09-13,114,61,6,39
2020-09-14,157,95,3,50
2020-09-15,172,97,3,61
2020-09-16,184,103,3,67
2020-09-17,182,110,1,63
2020-09-18,219,118,10,77
2020-09-19,201,109,4,82
2020-09-20,231,125,5,86
2020-09-21,257,114,3,116
2020-09-22,243,128,4,97
2020-09-23,258,119,7,110
2020-09-24,246,121,6,100
2020-09-25,231,94,9,111
2020-09-26,235,93,15,104
2020-09-27,270,124,11,116
2020-09-28,318,148,24,128
2020-09-29,313,145,20,128
2020-09-30,347,186,12,136
2020-10-01,365,160,26,159
2020-10-02,351,172,30,135
2020-10-03,394,173,36,177
2020-10-04,392,151,40,195
2020-10-05,414,171,47,184
2020-10-06,369,138,35,175
2020-10-07,331,134,41,139
2020-10-08,365,184,44,127
2020-10-09,308,120,47,129
2020-10-10,411,148,68,178
2020-10-11,335,109,58,148
2020-10-12,406,128,86,181
2020-10-13,481,166,119,177
2020-10-14,479,132,143,188
2020-10-15,486,152,144,172
2020-10-16,466,138,145,159
2020-10-17,442,146,153,125
2020-10-18,441,149,143,132
2020-10-19,557,192,207,135
2020-10-20,464,149,182,106
2020-10-21,457,140,180,105
2020-10-22,389,136,135,103
2020-10-23,405,131,127,106
2020-10-24,425,139,177,97
2020-10-25,395,130,171,72
2020-10-26,390,109,166,84
2020-10-27,341,89,152,79
2020-10-28,342,88,152,89
2020-10-29,350,94,160,71
2020-10-30,350,93,151,76
2020-10-31,322,105,141,58
2020-11-01,340,107,132,85
2020-11-02,420,121,187,88
2020-11-03,380,127,167,66
2020-11-04,365,103,181,61
2020-11-05,336,108,156,49
2020-11-06,323,98,149,51
2020-11-07,370,106,173,55
2020-11-08,335,104,155,48
2020-11-09,397,120,194,58
2020-11-10,348,87,160,69
2020-11-11,276,71,132,45
2020-11-12,258,70,123,36
2020-11-13,333,87,148,61
2020-11-14,265,62,128,35
2020-11-15,266,70,129,39
2020-11-16,301,87,133,38
2020-11-17,256,76,128,36
2020-11-18,275,84,124,37
2020-11-19,211,60,101,30
2020-11-20,264,89,99,42
2020-11-21,214,85,83,29
2020-11-22,250,92,113,31
2020-11-23,279,110,96,42
2020-11-24,284,99,125,42
2020-11-25,232,94,88,30
2020-11-26,233,94,77,33
2020-11-27,212,89,70,35
2020-11-28,228,78,100,40
2020-11-29,243,93,85,43
2020-11-30,273,101,92,62
2020-12-01,250,87,81,52
2020-12-02,215,80,61,49
2020-12-03,177,69,46,40
2020-12-04,197,78,49,51
2020-12-05,204,75,53,44
2020-12-06,242,111,54,51
2020-12-07,278,116,72,64
2020-12-08,268,105,89,51
2020-12-09,273,111,96,41
2020-12-10,261,92,97,46
2020-12-11,299,102,109,64
2020-12-12,306,129,94,55
2020-12-13,315,142,99,49
2020-12-14,358,141,103,83
2020-12-15,328,130,96,57
2020-12-16,298,111,84,69
2020-12-17,289,99,107,49
2020-12-18,322,116,108,61
2020-12-19,343,129,108,61
2020-12-20,335,119,90,87
2020-12-21,341,130,86,71
2020-12-22,311,115,80,61
2020-12-23,365,120,98,78
2020-12-24,368,130,82,76
2020-12-25,452,152,132,94
2020-12-26,470,175,80,129
2020-12-27,456,161,124,86
2020-12-28,511,186,121,95
2020-12-29,334,114,98,53
2020-12-30,326,133,66,52
2020-12-31,362,147,89,59
2021-01-01,413,145,100,72
2021-01-02,442,172,116,80
2021-01-03,435,161,118,80
2021-01-04,490,150,109,81
2021-01-05,405,146,78,57
2021-01-06,370,120,79,50
2021-01-07,335,133,61,54
2021-01-08,339,107,76,66
2021-01-09,321,113,66,50
2021-01-10,318,114,62,57
2021-01-11,304,114,69,43
2021-01-12,270,90,61,44
2021-01-13,245,92,54,42
2021-01-14,213,73,44,33
2021-01-15,266,106,39,49
2021-01-16,294,117,63,40
2021-01-17,237,88,41,33
2021-01-18,281,111,53,33
2021-01-19,260,103,38,27
2021-01-20,233,83,39,29
2021-01-21,202,63,28,22
2021-01-22,188,70,34,18
2021-01-23,179,72,36,19
2021-01-24,189,64,29,12
2021-01-25,200,68,28,23
2021-01-26,147,47,26,17
2021-01-27,163,54,21,22
2021-01-28,170,56,31,20
2021-01-29,168,55,37,17
2021-01-30,149,43,33,13
2021-01-31,150,52,20,13
2021-02-01,152,45,25,15
2021-02-02,141,38,16,9
2021-02-03,135,50,17,5
2021-02-04,123,46,17,6
2021-02-05,104,32,14,10
2021-02-06,131,38,19,11
2021-02-07,130,34,16,3
2021-02-08,135,34,17,11
2021-02-09,110,36,11,9
2021-02-10,116,34,19,12
2021-02-11,61,21,6,4
2021-02-12,81,31,8,7
2021-02-13,81,27,7,15
2021-02-14,112,38,4,8
2021-02-15,90,31,7,6
2021-02-16,110,46,5,8
2021-02-17,86,30,2,8
2021-02-18,88,25,5,6
2021-02-19,102,29,6,6
2021-02-20,82,31,7,11
2021-02-21,76,33,5,3
2021-02-22,116,35,12,9
2021-02-23,64,11,9,3
2021-02-24,58,21,2,3
2021-02-25,74,18,6,3
2021-02-26,68,21,4,4
2021-02-27,73,19,4,2
2021-02-28,83,16,4,1
2021-03-01,104,29,10,5
2021-03-02,89,15,5,9
2021-03-03,83,18,4,6
2021-03-04,80,18,5,6
2021-03-05,75,11,7,5
2021-03-06,71,19,2,6
2021-03-07,69,14,2,4
2021-03-08,92,21,5,6
2021-03-09,74,16,2,7
2021-03-10,88,17,4,3
2021-03-11,70,21,4,3
2021-03-12,83,25,1,1
2021-03-13,70,22,1,2
2021-03-14,73,22,4,4
2021-03-15,77,19,1,9
2021-03-16,78,19,2,5
2021-03-17,52,20,0,2
2021-03-18,68,17,2,0
2021-03-19,86,30,1,0
2021-03-20,75,25,4,3
2021-03-21,78,29,1,3
2021-03-22,94,24,3,3
2021-03-23,84,25,5,1
2021-03-24,75,37,2,0
2021-03-25,84,40,2,4
2021-03-26,94,36,6,0
2021-03-27,93,35,4,3
2021-03-28,105,32,9,4
2021-03-29,108,24,1,8
2021-03-30,117,45,5,3
2021-03-31,99,36,5,6
2021-04-01,122,44,9,5
2021-04-02,137,44,5,7
2021-04-03,150,50,8,9
2021-04-04,141,42,5,11
2021-04-05,184,61,18,13
2021-04-06,170,51,11,7
2021-04-07,173,60,16,11
2021-04-08,132,50,11,7
2021-04-09,160,54,9,14
2021-04-10,145,56,16,10
2021-04-11,180,62,17,13
2021-04-12,182,74,14,17
2021-04-13,179,64,14,18
2021-04-14,170,52,20,15
2021-04-15,142,47,18,20
2021-04-16,171,66,26,18
2021-04-17,191,62,25,22
2021-04-18,160,55,16,24
2021-04-19,184,59,20,29
2021-04-20,156,47,21,27
2021-04-21,151,50,18,17
2021-04-22,147,52,13,25
2021-04-23,170,74,17,25
2021-04-24,178,67,23,25
2021-04-25,188,66,17,32
2021-04-26,214,91,20,33
2021-04-27,187,78,17,36
2021-04-28,143,66,7,26
2021-04-29,131,52,19,18
2021-04-30,149,66,17,26
2021-05-01,197,93,25,32
2021-05-02,172,66,13,32
2021-05-03,194,75,25,40
2021-05-04,194,72,10,40
2021-05-05,202,83,21,36
2021-05-06,206,85,26,38
2021-05-07,217,87,32,35
2021-05-08,238,98,21,51
2021-05-09,258,124,32,39
2021-05-10,288,138,28,47
2021-05-11,296,128,41,43
2021-05-12,278,138,43,34
2021-05-13,265,111,31,53
2021-05-14,338,138,45,64
2021-05-15,345,157,50,58
2021-05-16,335,151,38,60
2021-05-17,346,159,47,58
2021-05-18,362,153,49,59
2021-05-19,346,156,44,65
2021-05-20,372,147,50,66
2021-05-21,391,165,66,45
2021-05-22,361,168,39,54
2021-05-23,414,174,66,72
2021-05-24,462,176,78,88
2021-05-25,388,162,63,62
2021-05-26,384,153,60,65
2021-05-27,324,106,63,49
2021-05-28,366,146,60,47
2021-05-29,404,163,87,40
2021-05-30,383,154,78,58
2021-05-31,388,159,92,44
2021-06-01,358,134,78,43
2021-06-02,261,91,65,37
2021-06-03,283,112,72,40
2021-06-04,293,115,63,43
2021-06-05,302,125,60,57
2021-06-06,284,132,64,38
2021-06-07,281,112,77,48
2021-06-08,258,101,64,34
2021-06-09,228,89,58,32
2021-06-10,197,72,55,18
2021-06-11,214,82,55,35
2021-06-12,224,92,56,25
2021-06-13,209,86,49,22
2021-06-14,225,95,63,26
2021-06-15,188,78,52,20
2021-06-16,186,68,51,24
2021-06-17,195,79,59,14
2021-06-18,217,83,58,27
2021-06-19,268,110,76,29
2021-06-20,235,96,67,22
2021-06-21,222,85,41,24
2021-06-22,200,77,41,24
2021-06-23,266,94,75,26
2021-06-24,191,69,56,16
2021-06-25,183,66,53,11
2021-06-26,192,69,57,14
2021-06-27,181,75,43,10
2021-06-28,213,84,64,17
2021-06-29,189,77,47,14
2021-06-30,182,75,39,18
2021-07-01,166,82,47,10
2021-07-02,200,82,59,11
2021-07-03,167,74,47,13
2021-07-04,198,77,64,14
2021-07-05,222,84,56,15
2021-07-06,181,63,40,16
2021-07-07,165,81,28,16
2021-07-08,137,53,43,8
2021-07-09,160,65,49,11
2021-07-10,226,110,58,20
2021-07-11,191,82,47,17
2021-07-12,212,88,53,27
2021-07-13,209,90,51,18
2021-07-14,156,77,30,11
2021-07-15,153,71,38,12
2021-07-16,154,71,28,15
2021-07-17,159,77,35,14
2021-07-18,149,57,21,14
2021-07-19,180,71,40,24
2021-07-20,177,90,29,13
2021-07-21,143,69,34,13
2021-07-22,147,63,34,12
2021-07-23,157,68,37,9
2021-07-24,171,81,36,15
2021-07-25,167,59,44,7
2021-07-26,212,85,52,14
2021-07-27,164,70,32,18
2021-07-28,181,75,41,15
2021-07-29,158,55,49,13
2021-07-30,148,61,34,15
2021-07-31,159,70,39,7
2021-08-01,160,76,40,11
2021-08-02,193,96,25,18
2021-08-03,169,70,42,13
2021-08-04,154,66,45,9
2021-08-05,127,52,30,12
2021-08-06,145,68,44,7
2021-08-07,153,65,32,16
2021-08-08,155,68,37,16
2021-08-09,171,85,37,14
2021-08-10,119,47,31,15
2021-08-11,119,47,29,18
2021-08-12,109,43,31,8
2021-08-13,111,44,35,7
2021-08-14,119,51,31,10
2021-08-15,116,42,34,5
2021-08-16,124,53,32,8
2021-08-17,112,46,25,16
2021-08-18,114,48,31,10
2021-08-19,93,37,24,7
2021-08-20,138,50,31,7
2021-08-21,125,67,27,7
2021-08-22,113,60,23,5
2021-08-23,106,50,31,4
2021-08-24,104,56,24,3
2021-08-25,95,44,21,6
2021-08-26,56,24,17,3
2021-08-27,82,49,18,8
2021-08-28,86,47,18,3
2021-08-29,76,49,16,2
2021-08-30,70,38,17,4
2021-08-31,60,32,17,7
2021-09-01,41,18,12,6
2021-09-02,38,22,8,5
2021-09-03,28,10,9,2
2021-09-04,47,18,13,11
2021-09-05,53,28,12,4
2021-09-06,60,33,9,10
2021-09-07,41,21,9,4
2021-09-08,29,11,6,6
2021-09-09,30,19,4,2
2021-09-10,30,12,8,5
2021-09-11,28,12,5,6
2021-09-12,25,12,6,4
2021-09-13,35,11,10,4
2021-09-14,28,15,9,3
2021-09-15,18,7,3,4
2021-09-16,19,7,5,2
2021-09-17,17,9,4,1
2021-09-18,17,9,3,1
2021-09-19,34,18,8,1
2021-09-20,26,7,1,4
2021-09-21,18,7,6,1
2021-09-22,25,16,2,2
2021-09-23,15,7,0,1
2021-09-24,14,8,2,0
2021-09-25,21,8,8,0
2021-09-26,13,10,2,0
2021-09-27,17,9,4,0
2021-09-28,12,6,3,0
2021-09-29,7,4,0,1
2021-09-30,10,7,0,0
2021-10-01,7,3,0,2
2021-10-02,10,7,2,0
2021-10-03,7,4,2,0
2021-10-04,10,4,4,1
2021-10-05,4,2,1,0
2021-10-06,7,4,1,0
2021-10-07,18,10,6,0
2021-10-08,7,2,3,0
2021-10-09,10,5,3,0
2021-10-10,5,5,0,0
2021-10-11,9,4,4,0
2021-10-12,15,6,3,0
2021-10-13,8,3,3,1
2021-10-14,5,4,0,0
2021-10-15,9,1,6,0
2021-10-16,6,2,3,0
2021-10-17,2,1,0,1
2021-10-18,5,3,1,0
2021-10-19,3,1,2,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
