"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,10,10,0,0
2020-07-07,7,7,0,0
2020-07-08,6,6,0,0
2020-07-09,11,10,1,0
2020-07-10,7,6,0,1
2020-07-11,7,6,0,0
2020-07-12,6,6,0,0
2020-07-13,6,5,1,0
2020-07-14,3,3,0,0
2020-07-15,2,2,0,0
2020-07-16,5,4,0,1
2020-07-17,10,9,1,0
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,2,2,0,0
2020-07-21,4,4,0,0
2020-07-22,3,3,0,0
2020-07-23,3,2,1,0
2020-07-24,5,4,1,0
2020-07-25,3,3,0,0
2020-07-26,4,3,1,0
2020-07-27,3,3,0,0
2020-07-28,8,5,1,1
2020-07-29,8,8,0,0
2020-07-30,6,6,0,0
2020-07-31,7,5,0,0
2020-08-01,6,6,0,0
2020-08-02,5,5,0,0
2020-08-03,12,11,1,0
2020-08-04,9,9,0,0
2020-08-05,23,12,1,0
2020-08-06,17,16,1,0
2020-08-07,20,18,0,0
2020-08-08,10,9,0,0
2020-08-09,9,9,0,0
2020-08-10,13,13,0,0
2020-08-11,10,8,1,0
2020-08-12,12,11,0,0
2020-08-13,12,10,0,0
2020-08-14,14,14,0,0
2020-08-15,23,15,1,6
2020-08-16,26,20,0,6
2020-08-17,31,26,0,4
2020-08-18,46,30,1,11
2020-08-19,40,31,0,9
2020-08-20,71,47,0,20
2020-08-21,61,47,0,13
2020-08-22,46,35,0,10
2020-08-23,73,46,2,25
2020-08-24,87,56,1,30
2020-08-25,84,63,2,19
2020-08-26,81,67,3,11
2020-08-27,81,59,3,19
2020-08-28,104,81,0,22
2020-08-29,63,47,2,14
2020-08-30,78,55,0,22
2020-08-31,100,68,1,31
2020-09-01,92,68,0,24
2020-09-02,105,62,2,38
2020-09-03,109,71,4,34
2020-09-04,87,51,2,32
2020-09-05,87,54,2,30
2020-09-06,92,57,2,30
2020-09-07,101,63,2,34
2020-09-08,96,57,1,33
2020-09-09,116,65,3,45
2020-09-10,101,51,4,44
2020-09-11,108,69,4,30
2020-09-12,88,56,2,26
2020-09-13,116,63,8,36
2020-09-14,170,100,2,57
2020-09-15,151,84,2,56
2020-09-16,202,112,3,76
2020-09-17,188,120,2,57
2020-09-18,219,119,8,79
2020-09-19,194,101,4,83
2020-09-20,237,140,4,77
2020-09-21,258,117,5,112
2020-09-22,233,118,5,98
2020-09-23,271,122,5,122
2020-09-24,243,115,6,103
2020-09-25,252,95,9,127
2020-09-26,220,106,15,80
2020-09-27,268,119,15,115
2020-09-28,311,147,22,127
2020-09-29,306,132,17,135
2020-09-30,352,184,13,142
2020-10-01,366,166,19,163
2020-10-02,380,182,36,146
2020-10-03,381,170,39,163
2020-10-04,382,153,41,182
2020-10-05,397,165,49,171
2020-10-06,368,138,34,175
2020-10-07,344,142,46,139
2020-10-08,361,175,38,138
2020-10-09,321,117,48,143
2020-10-10,420,156,67,183
2020-10-11,324,103,59,140
2020-10-12,419,130,94,183
2020-10-13,449,172,105,155
2020-10-14,491,129,149,191
2020-10-15,490,151,158,159
2020-10-16,471,133,141,176
2020-10-17,442,146,150,131
2020-10-18,449,156,144,128
2020-10-19,549,192,196,142
2020-10-20,465,152,185,107
2020-10-21,437,129,177,105
2020-10-22,389,133,137,98
2020-10-23,405,136,117,110
2020-10-24,421,127,177,98
2020-10-25,397,136,167,73
2020-10-26,388,112,161,85
2020-10-27,348,92,165,74
2020-10-28,354,97,159,81
2020-10-29,325,97,141,67
2020-10-30,368,100,153,83
2020-10-31,320,88,157,58
2020-11-01,349,104,132,94
2020-11-02,422,125,184,86
2020-11-03,374,129,164,59
2020-11-04,366,96,187,67
2020-11-05,332,107,162,42
2020-11-06,331,96,151,62
2020-11-07,351,102,166,52
2020-11-08,335,106,145,54
2020-11-09,394,119,191,53
2020-11-10,342,87,169,64
2020-11-11,292,74,139,43
2020-11-12,253,74,116,31
2020-11-13,339,90,152,59
2020-11-14,276,65,134,38
2020-11-15,266,66,130,43
2020-11-16,293,84,133,37
2020-11-17,264,80,126,38
2020-11-18,279,78,132,40
2020-11-19,212,70,93,27
2020-11-20,269,93,104,38
2020-11-21,198,77,76,28
2020-11-22,236,88,102,30
2020-11-23,265,108,89,41
2020-11-24,286,104,123,41
2020-11-25,239,87,97,36
2020-11-26,241,97,82,34
2020-11-27,229,99,69,41
2020-11-28,217,70,93,42
2020-11-29,240,95,90,37
2020-11-30,275,100,95,61
2020-12-01,250,92,78,52
2020-12-02,230,79,72,51
2020-12-03,168,67,46,36
2020-12-04,184,80,39,48
2020-12-05,204,74,55,44
2020-12-06,242,107,53,55
2020-12-07,274,116,73,62
2020-12-08,299,108,107,54
2020-12-09,288,108,100,49
2020-12-10,245,96,83,40
2020-12-11,287,111,96,59
2020-12-12,317,130,100,59
2020-12-13,304,134,91,51
2020-12-14,358,137,118,71
2020-12-15,318,121,96,62
2020-12-16,293,112,77,71
2020-12-17,266,91,91,53
2020-12-18,325,130,97,58
2020-12-19,338,121,117,55
2020-12-20,336,117,96,84
2020-12-21,352,131,99,71
2020-12-22,324,114,77,69
2020-12-23,354,122,92,75
2020-12-24,357,131,75,76
2020-12-25,458,152,133,97
2020-12-26,473,183,83,123
2020-12-27,470,165,130,81
2020-12-28,502,178,118,91
2020-12-29,343,102,104,67
2020-12-30,325,141,61,55
2020-12-31,371,143,94,58
2021-01-01,411,142,105,71
2021-01-02,453,191,105,87
2021-01-03,437,166,120,75
2021-01-04,487,148,116,81
2021-01-05,422,151,84,60
2021-01-06,370,127,71,53
2021-01-07,339,131,60,60
2021-01-08,329,109,74,55
2021-01-09,314,105,62,55
2021-01-10,300,103,70,52
2021-01-11,305,102,72,44
2021-01-12,281,92,63,46
2021-01-13,229,91,46,37
2021-01-14,209,77,41,28
2021-01-15,287,116,52,50
2021-01-16,275,107,56,37
2021-01-17,232,86,44,35
2021-01-18,286,106,51,38
2021-01-19,264,107,39,24
2021-01-20,230,85,41,28
2021-01-21,206,60,33,19
2021-01-22,195,69,34,22
2021-01-23,171,72,30,20
2021-01-24,188,67,25,22
2021-01-25,204,66,31,21
2021-01-26,145,54,20,16
2021-01-27,162,54,24,20
2021-01-28,177,67,29,16
2021-01-29,168,49,42,15
2021-01-30,148,48,27,13
2021-01-31,147,51,22,14
2021-02-01,168,49,26,19
2021-02-02,145,40,23,8
2021-02-03,138,45,23,6
2021-02-04,113,41,13,5
2021-02-05,105,33,14,8
2021-02-06,133,42,15,11
2021-02-07,120,32,8,6
2021-02-08,130,31,18,12
2021-02-09,111,33,17,8
2021-02-10,118,36,16,11
2021-02-11,63,18,8,4
2021-02-12,81,29,6,9
2021-02-13,78,29,6,10
2021-02-14,111,41,4,12
2021-02-15,89,31,7,7
2021-02-16,114,46,4,9
2021-02-17,86,26,4,7
2021-02-18,94,31,5,7
2021-02-19,96,27,5,5
2021-02-20,79,30,5,9
2021-02-21,77,33,5,4
2021-02-22,110,34,9,8
2021-02-23,66,13,10,2
2021-02-24,70,24,6,3
2021-02-25,75,18,7,3
2021-02-26,67,20,5,5
2021-02-27,69,19,3,4
2021-02-28,82,18,4,1
2021-03-01,97,26,7,4
2021-03-02,90,11,3,9
2021-03-03,97,23,6,5
2021-03-04,78,18,6,6
2021-03-05,75,9,8,5
2021-03-06,66,20,3,4
2021-03-07,67,14,1,4
2021-03-08,85,17,5,8
2021-03-09,83,21,3,9
2021-03-10,92,20,4,2
2021-03-11,64,16,5,2
2021-03-12,84,25,0,1
2021-03-13,72,21,3,3
2021-03-14,79,25,4,2
2021-03-15,76,13,1,10
2021-03-16,80,24,0,5
2021-03-17,48,20,0,2
2021-03-18,69,18,0,0
2021-03-19,81,23,2,1
2021-03-20,82,27,5,2
2021-03-21,80,33,3,3
2021-03-22,96,34,1,2
2021-03-23,90,23,4,3
2021-03-24,74,34,1,0
2021-03-25,75,39,1,2
2021-03-26,95,34,6,2
2021-03-27,90,32,3,3
2021-03-28,103,34,9,4
2021-03-29,114,28,7,4
2021-03-30,104,42,3,5
2021-03-31,99,33,7,7
2021-04-01,114,42,6,4
2021-04-02,133,42,7,12
2021-04-03,152,52,7,9
2021-04-04,146,42,9,7
2021-04-05,185,57,14,16
2021-04-06,161,52,8,6
2021-04-07,174,61,16,8
2021-04-08,146,54,11,7
2021-04-09,151,54,9,9
2021-04-10,153,61,14,11
2021-04-11,173,53,20,13
2021-04-12,198,75,21,19
2021-04-13,182,66,19,16
2021-04-14,188,63,20,19
2021-04-15,124,37,11,23
2021-04-16,153,59,23,18
2021-04-17,186,59,26,15
2021-04-18,166,58,13,26
2021-04-19,185,64,20,28
2021-04-20,165,51,20,26
2021-04-21,150,48,21,19
2021-04-22,158,54,16,37
2021-04-23,166,73,12,26
2021-04-24,174,66,16,25
2021-04-25,197,74,24,36
2021-04-26,189,76,17,25
2021-04-27,174,70,18,27
2021-04-28,161,75,11,25
2021-04-29,147,62,16,24
2021-04-30,156,70,16,28
2021-05-01,188,86,23,35
2021-05-02,176,68,17,34
2021-05-03,192,79,24,37
2021-05-04,189,68,16,39
2021-05-05,197,71,29,34
2021-05-06,197,85,24,36
2021-05-07,213,87,33,39
2021-05-08,248,104,21,48
2021-05-09,263,128,23,43
2021-05-10,308,149,29,49
2021-05-11,292,123,38,41
2021-05-12,288,139,40,34
2021-05-13,252,103,34,52
2021-05-14,329,135,49,62
2021-05-15,331,155,40,63
2021-05-16,349,162,47,56
2021-05-17,366,172,45,57
2021-05-18,363,151,57,57
2021-05-19,342,158,42,61
2021-05-20,356,139,43,62
2021-05-21,378,157,54,49
2021-05-22,359,174,35,54
2021-05-23,409,174,71,75
2021-05-24,471,168,86,87
2021-05-25,396,162,62,64
2021-05-26,379,145,75,66
2021-05-27,328,116,64,45
2021-05-28,358,128,70,47
2021-05-29,402,168,84,40
2021-05-30,367,147,70,55
2021-05-31,406,165,92,47
2021-06-01,359,139,77,41
2021-06-02,274,98,58,43
2021-06-03,276,119,68,30
2021-06-04,274,98,66,41
2021-06-05,306,129,58,59
2021-06-06,275,136,51,40
2021-06-07,287,112,80,46
2021-06-08,266,110,66,31
2021-06-09,231,93,56,33
2021-06-10,189,66,59,20
2021-06-11,223,87,52,39
2021-06-12,231,84,68,28
2021-06-13,212,84,49,31
2021-06-14,231,104,60,23
2021-06-15,175,69,48,20
2021-06-16,184,72,52,19
2021-06-17,193,70,56,18
2021-06-18,223,93,62,25
2021-06-19,254,101,78,24
2021-06-20,240,92,67,25
2021-06-21,227,90,44,21
2021-06-22,216,79,49,24
2021-06-23,241,91,58,28
2021-06-24,211,70,70,17
2021-06-25,178,60,52,10
2021-06-26,187,61,58,16
2021-06-27,188,88,39,8
2021-06-28,208,91,52,19
2021-06-29,189,78,57,14
2021-06-30,162,72,34,11
2021-07-01,170,85,43,12
2021-07-02,200,77,59,13
2021-07-03,177,77,44,15
2021-07-04,189,81,54,16
2021-07-05,207,79,56,14
2021-07-06,185,56,46,13
2021-07-07,174,84,36,16
2021-07-08,161,54,55,11
2021-07-09,164,71,46,12
2021-07-10,228,98,57,22
2021-07-11,192,87,54,13
2021-07-12,208,89,47,27
2021-07-13,188,89,40,16
2021-07-14,163,75,33,17
2021-07-15,133,63,34,11
2021-07-16,162,73,31,14
2021-07-17,157,79,37,11
2021-07-18,157,66,17,16
2021-07-19,176,71,38,22
2021-07-20,186,88,35,15
2021-07-21,155,71,36,16
2021-07-22,142,61,35,9
2021-07-23,147,63,39,9
2021-07-24,164,81,35,9
2021-07-25,165,62,40,7
2021-07-26,219,85,52,16
2021-07-27,166,72,32,19
2021-07-28,190,76,46,15
2021-07-29,150,59,38,12
2021-07-30,161,60,39,18
2021-07-31,155,63,43,9
2021-08-01,161,73,46,9
2021-08-02,202,96,34,21
2021-08-03,181,86,36,13
2021-08-04,137,60,38,10
2021-08-05,130,49,31,10
2021-08-06,147,67,43,9
2021-08-07,146,64,34,13
2021-08-08,152,63,33,19
2021-08-09,161,76,44,11
2021-08-10,108,48,23,14
2021-08-11,113,49,23,18
2021-08-12,116,47,33,8
2021-08-13,114,42,37,8
2021-08-14,120,55,28,11
2021-08-15,121,47,28,5
2021-08-16,131,55,38,9
2021-08-17,114,45,30,13
2021-08-18,109,46,29,11
2021-08-19,100,42,29,7
2021-08-20,129,48,28,5
2021-08-21,129,69,30,6
2021-08-22,120,63,26,7
2021-08-23,111,54,30,4
2021-08-24,108,56,23,5
2021-08-25,88,41,19,5
2021-08-26,57,28,17,3
2021-08-27,75,46,13,7
2021-08-28,80,41,17,3
2021-08-29,72,48,17,1
2021-08-30,71,38,16,3
2021-08-31,63,33,17,7
2021-09-01,44,16,14,9
2021-09-02,39,19,10,5
2021-09-03,29,14,9,1
2021-09-04,50,21,14,11
2021-09-05,53,28,12,6
2021-09-06,57,31,10,10
2021-09-07,41,22,7,4
2021-09-08,28,11,8,4
2021-09-09,36,23,4,4
2021-09-10,35,13,10,5
2021-09-11,21,7,4,6
2021-09-12,22,12,4,2
2021-09-13,40,13,10,6
2021-09-14,26,14,9,2
2021-09-15,14,5,4,2
2021-09-16,18,8,5,2
2021-09-17,21,11,4,2
2021-09-18,16,9,2,0
2021-09-19,29,16,5,1
2021-09-20,32,10,3,5
2021-09-21,22,6,9,1
2021-09-22,23,14,2,2
2021-09-23,10,5,0,0
2021-09-24,13,9,1,0
2021-09-25,21,7,8,1
2021-09-26,16,12,2,0
2021-09-27,17,8,4,1
2021-09-28,14,7,3,1
2021-09-29,5,3,0,0
2021-09-30,10,6,0,0
2021-10-01,9,4,2,1
2021-10-02,10,5,3,0
2021-10-03,9,6,2,0
2021-10-04,6,3,2,0
2021-10-05,4,2,0,1
2021-10-06,8,5,1,0
2021-10-07,16,7,7,0
2021-10-08,8,5,2,0
2021-10-09,10,6,2,0
2021-10-10,3,3,0,0
2021-10-11,8,3,5,0
2021-10-12,17,7,3,1
2021-10-13,5,3,1,0
2021-10-14,6,3,3,0
2021-10-15,12,2,6,1
2021-10-16,6,2,3,0
2021-10-17,2,1,0,0
2021-10-18,5,3,1,0
2021-10-19,2,1,1,0
2021-10-20,1,1,0,0
2021-10-21,1,1,0,0
