"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,9,9,0,0
2020-07-08,2,2,0,0
2020-07-09,11,10,1,0
2020-07-10,7,7,0,0
2020-07-11,6,5,0,0
2020-07-12,4,4,0,0
2020-07-13,6,5,1,0
2020-07-14,6,5,0,1
2020-07-15,6,6,0,0
2020-07-16,5,3,1,1
2020-07-17,7,7,0,0
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,3,3,0,0
2020-07-22,4,4,0,0
2020-07-23,3,2,1,0
2020-07-24,3,3,0,0
2020-07-25,4,4,0,0
2020-07-26,5,4,1,0
2020-07-27,5,3,1,1
2020-07-28,8,6,1,0
2020-07-29,8,8,0,0
2020-07-30,5,5,0,0
2020-07-31,6,6,0,0
2020-08-01,6,5,0,0
2020-08-02,4,4,0,0
2020-08-03,13,11,1,0
2020-08-04,8,7,0,0
2020-08-05,23,12,1,0
2020-08-06,22,20,1,0
2020-08-07,18,18,0,0
2020-08-08,8,8,0,0
2020-08-09,8,7,0,0
2020-08-10,14,13,0,0
2020-08-11,8,7,1,0
2020-08-12,12,11,0,0
2020-08-13,11,10,0,1
2020-08-14,15,13,0,1
2020-08-15,20,16,1,2
2020-08-16,26,18,0,7
2020-08-17,37,31,0,5
2020-08-18,43,27,1,11
2020-08-19,46,36,0,10
2020-08-20,66,47,0,15
2020-08-21,57,45,0,11
2020-08-22,53,38,1,14
2020-08-23,69,44,2,23
2020-08-24,88,56,0,31
2020-08-25,80,62,1,17
2020-08-26,84,67,3,14
2020-08-27,74,55,3,16
2020-08-28,103,77,1,23
2020-08-29,68,52,2,14
2020-08-30,85,57,0,26
2020-08-31,91,64,2,25
2020-09-01,96,68,0,28
2020-09-02,101,59,4,37
2020-09-03,113,73,4,36
2020-09-04,84,47,1,34
2020-09-05,90,58,3,28
2020-09-06,101,62,2,34
2020-09-07,110,70,2,34
2020-09-08,94,59,1,29
2020-09-09,119,71,2,42
2020-09-10,100,56,3,39
2020-09-11,86,50,3,28
2020-09-12,91,53,4,31
2020-09-13,133,78,6,42
2020-09-14,163,101,2,53
2020-09-15,166,89,2,63
2020-09-16,175,96,4,65
2020-09-17,196,120,2,66
2020-09-18,220,121,8,80
2020-09-19,213,105,6,91
2020-09-20,225,130,3,78
2020-09-21,253,118,3,108
2020-09-22,240,123,5,97
2020-09-23,272,128,5,115
2020-09-24,245,120,7,102
2020-09-25,252,101,10,122
2020-09-26,235,98,16,104
2020-09-27,242,107,10,107
2020-09-28,301,139,21,118
2020-09-29,309,145,24,121
2020-09-30,351,183,12,143
2020-10-01,370,175,23,152
2020-10-02,362,166,31,152
2020-10-03,419,184,37,190
2020-10-04,377,143,37,190
2020-10-05,398,163,45,179
2020-10-06,371,147,33,168
2020-10-07,346,136,44,147
2020-10-08,362,189,46,117
2020-10-09,320,121,46,141
2020-10-10,407,156,71,165
2020-10-11,337,106,67,145
2020-10-12,394,116,85,182
2020-10-13,475,166,118,171
2020-10-14,470,131,133,188
2020-10-15,490,143,162,163
2020-10-16,485,135,146,177
2020-10-17,428,155,140,119
2020-10-18,463,160,156,134
2020-10-19,542,177,199,144
2020-10-20,467,143,193,106
2020-10-21,435,134,172,99
2020-10-22,380,134,130,100
2020-10-23,415,136,134,104
2020-10-24,429,133,182,95
2020-10-25,393,129,166,79
2020-10-26,396,115,162,86
2020-10-27,329,96,139,76
2020-10-28,366,94,158,96
2020-10-29,334,95,156,64
2020-10-30,371,101,162,80
2020-10-31,318,97,146,57
2020-11-01,337,104,125,92
2020-11-02,399,117,183,73
2020-11-03,381,134,161,62
2020-11-04,353,96,173,66
2020-11-05,334,108,166,42
2020-11-06,331,98,150,61
2020-11-07,343,101,155,53
2020-11-08,347,104,151,58
2020-11-09,403,116,207,51
2020-11-10,351,93,159,71
2020-11-11,298,76,147,40
2020-11-12,272,68,134,41
2020-11-13,327,86,144,58
2020-11-14,280,73,131,36
2020-11-15,253,64,126,38
2020-11-16,292,81,136,36
2020-11-17,252,73,125,35
2020-11-18,266,77,123,40
2020-11-19,200,66,91,27
2020-11-20,272,95,105,39
2020-11-21,212,86,76,30
2020-11-22,235,83,110,28
2020-11-23,285,113,93,45
2020-11-24,277,103,114,43
2020-11-25,240,89,89,41
2020-11-26,244,95,96,23
2020-11-27,244,102,80,42
2020-11-28,204,73,83,38
2020-11-29,243,93,84,44
2020-11-30,266,99,93,55
2020-12-01,255,88,87,51
2020-12-02,211,79,58,49
2020-12-03,200,68,61,48
2020-12-04,191,83,42,47
2020-12-05,185,73,42,43
2020-12-06,239,108,50,55
2020-12-07,266,105,74,63
2020-12-08,285,108,101,53
2020-12-09,285,112,102,41
2020-12-10,253,96,87,44
2020-12-11,303,119,95,61
2020-12-12,292,126,88,53
2020-12-13,298,130,97,44
2020-12-14,372,142,117,83
2020-12-15,330,132,98,60
2020-12-16,308,105,92,76
2020-12-17,282,95,102,53
2020-12-18,318,120,93,62
2020-12-19,323,121,109,52
2020-12-20,329,121,88,82
2020-12-21,350,123,93,72
2020-12-22,332,118,95,61
2020-12-23,345,120,80,79
2020-12-24,379,141,82,72
2020-12-25,443,144,121,107
2020-12-26,476,183,85,125
2020-12-27,477,170,130,91
2020-12-28,512,181,127,94
2020-12-29,336,107,98,59
2020-12-30,335,139,73,52
2020-12-31,381,164,82,59
2021-01-01,409,144,102,71
2021-01-02,453,165,126,87
2021-01-03,413,147,117,74
2021-01-04,477,150,102,85
2021-01-05,402,145,75,54
2021-01-06,352,118,73,49
2021-01-07,343,131,71,53
2021-01-08,345,116,79,57
2021-01-09,331,119,61,59
2021-01-10,307,111,66,47
2021-01-11,299,98,73,45
2021-01-12,274,94,58,49
2021-01-13,255,98,52,52
2021-01-14,210,76,38,27
2021-01-15,265,105,48,41
2021-01-16,269,107,52,37
2021-01-17,244,97,43,34
2021-01-18,287,104,59,37
2021-01-19,259,103,35,22
2021-01-20,227,80,36,29
2021-01-21,202,59,32,22
2021-01-22,198,84,35,17
2021-01-23,181,71,32,21
2021-01-24,188,66,30,18
2021-01-25,210,68,32,26
2021-01-26,148,53,24,13
2021-01-27,163,46,24,25
2021-01-28,158,55,28,15
2021-01-29,163,54,37,15
2021-01-30,151,49,31,11
2021-01-31,139,53,13,13
2021-02-01,167,44,32,19
2021-02-02,143,36,22,8
2021-02-03,141,47,22,6
2021-02-04,126,49,12,6
2021-02-05,100,29,13,9
2021-02-06,130,38,17,10
2021-02-07,124,38,11,3
2021-02-08,130,33,19,9
2021-02-09,117,32,18,10
2021-02-10,117,35,18,13
2021-02-11,66,21,6,8
2021-02-12,84,32,6,7
2021-02-13,76,30,5,8
2021-02-14,117,45,3,12
2021-02-15,83,29,8,7
2021-02-16,107,41,7,5
2021-02-17,89,30,4,7
2021-02-18,85,27,5,6
2021-02-19,99,26,6,8
2021-02-20,84,35,5,10
2021-02-21,79,30,5,6
2021-02-22,107,32,11,7
2021-02-23,72,12,8,3
2021-02-24,67,24,5,3
2021-02-25,71,17,6,4
2021-02-26,64,19,2,5
2021-02-27,74,19,4,1
2021-02-28,81,17,5,1
2021-03-01,99,30,6,5
2021-03-02,87,11,4,9
2021-03-03,84,18,4,5
2021-03-04,88,18,7,7
2021-03-05,70,11,6,5
2021-03-06,67,21,3,3
2021-03-07,66,13,3,3
2021-03-08,90,20,8,4
2021-03-09,87,21,3,8
2021-03-10,95,20,5,5
2021-03-11,71,18,2,4
2021-03-12,81,24,1,1
2021-03-13,64,21,1,4
2021-03-14,73,22,3,4
2021-03-15,76,18,1,8
2021-03-16,70,19,1,5
2021-03-17,55,19,1,2
2021-03-18,71,18,1,0
2021-03-19,78,23,1,0
2021-03-20,77,30,4,3
2021-03-21,85,36,2,2
2021-03-22,99,31,2,2
2021-03-23,82,25,4,2
2021-03-24,79,34,3,3
2021-03-25,75,31,2,2
2021-03-26,102,39,7,2
2021-03-27,94,35,4,2
2021-03-28,104,32,4,4
2021-03-29,109,26,7,6
2021-03-30,108,38,4,5
2021-03-31,107,34,7,6
2021-04-01,115,43,8,6
2021-04-02,140,51,6,7
2021-04-03,150,51,12,8
2021-04-04,145,43,10,9
2021-04-05,175,51,13,13
2021-04-06,169,54,6,8
2021-04-07,170,63,12,7
2021-04-08,137,50,11,6
2021-04-09,150,53,9,16
2021-04-10,150,58,15,12
2021-04-11,190,67,19,14
2021-04-12,186,71,17,17
2021-04-13,176,65,16,16
2021-04-14,175,59,17,19
2021-04-15,134,36,14,22
2021-04-16,162,64,27,16
2021-04-17,181,62,26,15
2021-04-18,177,64,15,29
2021-04-19,177,54,19,26
2021-04-20,171,54,21,29
2021-04-21,154,47,15,24
2021-04-22,143,48,15,28
2021-04-23,172,72,21,22
2021-04-24,181,64,19,33
2021-04-25,181,70,21,25
2021-04-26,208,92,17,31
2021-04-27,178,78,16,28
2021-04-28,153,65,12,25
2021-04-29,145,53,14,30
2021-04-30,151,67,16,29
2021-05-01,198,93,29,34
2021-05-02,172,71,15,26
2021-05-03,194,80,25,37
2021-05-04,201,73,18,41
2021-05-05,207,79,28,36
2021-05-06,201,82,27,42
2021-05-07,211,79,32,41
2021-05-08,218,90,20,42
2021-05-09,247,123,19,33
2021-05-10,298,147,23,46
2021-05-11,287,124,38,43
2021-05-12,282,136,44,34
2021-05-13,261,107,38,48
2021-05-14,334,148,39,62
2021-05-15,348,160,51,61
2021-05-16,349,156,40,63
2021-05-17,365,165,47,64
2021-05-18,361,152,57,53
2021-05-19,354,166,41,67
2021-05-20,341,134,46,56
2021-05-21,401,156,65,50
2021-05-22,359,168,36,55
2021-05-23,416,176,71,70
2021-05-24,464,177,84,85
2021-05-25,401,168,64,62
2021-05-26,370,149,64,65
2021-05-27,334,104,74,48
2021-05-28,351,137,61,44
2021-05-29,396,165,79,49
2021-05-30,361,141,71,57
2021-05-31,408,164,89,46
2021-06-01,350,136,68,49
2021-06-02,273,108,63,33
2021-06-03,265,105,66,33
2021-06-04,282,103,67,37
2021-06-05,318,136,63,57
2021-06-06,286,130,57,44
2021-06-07,291,119,74,54
2021-06-08,258,110,62,31
2021-06-09,213,79,55,31
2021-06-10,195,72,58,20
2021-06-11,225,83,64,36
2021-06-12,223,83,57,27
2021-06-13,207,78,51,27
2021-06-14,235,105,62,28
2021-06-15,185,73,53,17
2021-06-16,188,72,52,20
2021-06-17,188,75,50,15
2021-06-18,226,91,61,31
2021-06-19,264,111,74,27
2021-06-20,241,96,73,21
2021-06-21,236,90,53,27
2021-06-22,199,70,41,23
2021-06-23,247,89,63,24
2021-06-24,214,71,64,17
2021-06-25,180,68,53,10
2021-06-26,183,64,61,14
2021-06-27,193,88,42,8
2021-06-28,212,90,59,15
2021-06-29,178,72,50,11
2021-06-30,173,73,38,14
2021-07-01,160,77,40,13
2021-07-02,198,83,60,9
2021-07-03,174,78,44,14
2021-07-04,190,73,53,17
2021-07-05,228,86,64,17
2021-07-06,176,58,44,14
2021-07-07,162,80,30,13
2021-07-08,155,57,47,14
2021-07-09,173,71,50,14
2021-07-10,216,103,55,18
2021-07-11,200,89,53,14
2021-07-12,217,89,50,28
2021-07-13,199,92,47,16
2021-07-14,154,67,33,18
2021-07-15,141,63,35,11
2021-07-16,163,75,27,18
2021-07-17,162,80,35,16
2021-07-18,143,63,18,13
2021-07-19,173,69,38,23
2021-07-20,192,88,41,11
2021-07-21,145,67,40,12
2021-07-22,138,61,34,10
2021-07-23,153,65,38,9
2021-07-24,167,84,31,11
2021-07-25,165,59,40,8
2021-07-26,214,84,52,16
2021-07-27,176,73,37,19
2021-07-28,171,72,39,16
2021-07-29,157,65,40,13
2021-07-30,154,62,38,14
2021-07-31,158,72,42,8
2021-08-01,153,69,40,9
2021-08-02,198,94,35,18
2021-08-03,173,74,31,15
2021-08-04,154,65,49,9
2021-08-05,132,52,28,12
2021-08-06,144,67,40,8
2021-08-07,143,66,30,16
2021-08-08,152,63,33,17
2021-08-09,174,80,40,14
2021-08-10,116,50,27,16
2021-08-11,109,44,28,16
2021-08-12,111,44,34,7
2021-08-13,113,46,34,7
2021-08-14,124,53,31,14
2021-08-15,113,41,28,4
2021-08-16,134,59,33,8
2021-08-17,114,50,30,11
2021-08-18,116,46,31,13
2021-08-19,95,35,23,9
2021-08-20,135,51,32,7
2021-08-21,121,66,29,6
2021-08-22,113,57,29,3
2021-08-23,107,52,32,3
2021-08-24,111,61,20,3
2021-08-25,93,38,24,5
2021-08-26,58,28,15,5
2021-08-27,83,47,22,8
2021-08-28,83,44,17,4
2021-08-29,70,47,14,1
2021-08-30,69,38,17,3
2021-08-31,61,35,14,7
2021-09-01,46,18,14,7
2021-09-02,40,19,11,6
2021-09-03,26,11,9,1
2021-09-04,48,23,11,10
2021-09-05,55,26,15,4
2021-09-06,63,32,7,16
2021-09-07,39,23,7,2
2021-09-08,29,12,7,5
2021-09-09,30,17,4,2
2021-09-10,31,13,8,4
2021-09-11,26,12,5,4
2021-09-12,18,10,4,2
2021-09-13,39,12,10,7
2021-09-14,30,16,11,2
2021-09-15,12,3,3,3
2021-09-16,17,8,4,2
2021-09-17,25,13,5,1
2021-09-18,15,8,2,0
2021-09-19,30,18,5,1
2021-09-20,31,8,4,6
2021-09-21,18,8,5,2
2021-09-22,25,14,3,2
2021-09-23,12,5,1,0
2021-09-24,11,8,1,0
2021-09-25,23,8,9,1
2021-09-26,14,10,2,0
2021-09-27,18,9,4,0
2021-09-28,15,7,4,1
2021-09-29,5,3,0,0
2021-09-30,9,6,0,0
2021-10-01,9,5,1,1
2021-10-02,10,5,3,1
2021-10-03,11,6,3,1
2021-10-04,6,4,1,0
2021-10-05,5,3,1,0
2021-10-06,8,6,0,0
2021-10-07,16,9,5,0
2021-10-08,9,5,2,0
2021-10-09,7,2,3,0
2021-10-10,4,3,0,1
2021-10-11,12,5,6,0
2021-10-12,17,6,4,0
2021-10-13,4,3,1,0
2021-10-14,3,2,0,0
2021-10-15,8,1,6,0
2021-10-16,7,2,4,0
2021-10-17,3,1,1,0
2021-10-18,5,3,1,0
2021-10-19,4,2,1,1
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
