"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,6,6,0,0
2020-07-07,7,7,0,0
2020-07-08,4,4,0,0
2020-07-09,12,11,1,0
2020-07-10,7,7,0,0
2020-07-11,6,5,0,0
2020-07-12,7,7,0,0
2020-07-13,6,5,1,0
2020-07-14,3,3,0,0
2020-07-15,2,2,0,0
2020-07-16,7,5,0,2
2020-07-17,8,8,0,0
2020-07-18,2,2,0,0
2020-07-19,4,4,0,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,6,3,2,1
2020-07-24,4,4,0,0
2020-07-25,5,4,1,0
2020-07-26,8,7,1,0
2020-07-27,2,2,0,0
2020-07-28,7,5,1,0
2020-07-29,7,6,0,0
2020-07-30,4,4,0,0
2020-07-31,5,5,0,0
2020-08-01,6,6,0,0
2020-08-02,5,5,0,0
2020-08-03,11,10,1,0
2020-08-04,7,7,0,0
2020-08-05,25,14,1,0
2020-08-06,22,19,1,0
2020-08-07,17,17,0,0
2020-08-08,8,8,0,0
2020-08-09,10,9,0,0
2020-08-10,14,14,0,0
2020-08-11,9,7,1,0
2020-08-12,13,11,0,0
2020-08-13,12,10,0,0
2020-08-14,15,13,0,1
2020-08-15,22,18,1,3
2020-08-16,24,15,0,8
2020-08-17,31,27,0,4
2020-08-18,44,29,1,10
2020-08-19,47,32,0,15
2020-08-20,61,48,0,9
2020-08-21,56,47,0,8
2020-08-22,51,39,0,11
2020-08-23,67,39,3,25
2020-08-24,85,57,1,27
2020-08-25,87,68,1,18
2020-08-26,93,70,3,20
2020-08-27,70,50,2,18
2020-08-28,106,78,4,23
2020-08-29,68,47,1,20
2020-08-30,84,57,0,26
2020-08-31,101,68,2,30
2020-09-01,92,69,0,23
2020-09-02,102,62,3,36
2020-09-03,112,77,1,33
2020-09-04,90,55,0,32
2020-09-05,80,48,4,27
2020-09-06,102,62,2,35
2020-09-07,95,65,1,27
2020-09-08,101,54,4,38
2020-09-09,124,73,2,45
2020-09-10,95,53,4,36
2020-09-11,97,56,2,35
2020-09-12,94,57,3,29
2020-09-13,110,58,5,42
2020-09-14,160,98,3,51
2020-09-15,171,97,4,59
2020-09-16,189,104,3,68
2020-09-17,187,124,3,53
2020-09-18,232,120,6,93
2020-09-19,196,102,4,81
2020-09-20,231,129,3,82
2020-09-21,251,110,5,113
2020-09-22,246,129,5,100
2020-09-23,264,130,5,106
2020-09-24,248,117,9,102
2020-09-25,244,88,9,126
2020-09-26,230,98,15,98
2020-09-27,266,127,14,109
2020-09-28,308,147,18,125
2020-09-29,303,136,22,128
2020-09-30,363,194,13,142
2020-10-01,347,160,21,146
2020-10-02,361,181,31,136
2020-10-03,415,172,39,196
2020-10-04,373,146,39,182
2020-10-05,407,160,44,190
2020-10-06,364,147,37,158
2020-10-07,346,134,46,145
2020-10-08,362,184,39,128
2020-10-09,329,125,52,139
2020-10-10,403,153,65,172
2020-10-11,329,100,62,146
2020-10-12,432,129,92,198
2020-10-13,466,162,122,164
2020-10-14,481,137,139,188
2020-10-15,476,140,154,162
2020-10-16,486,138,156,172
2020-10-17,436,164,131,123
2020-10-18,436,147,149,124
2020-10-19,550,186,198,146
2020-10-20,476,166,184,102
2020-10-21,413,115,174,95
2020-10-22,390,134,140,99
2020-10-23,410,127,126,113
2020-10-24,408,125,173,95
2020-10-25,405,143,160,81
2020-10-26,400,114,165,87
2020-10-27,337,93,149,73
2020-10-28,346,95,152,84
2020-10-29,332,88,160,64
2020-10-30,375,99,156,87
2020-10-31,310,87,147,63
2020-11-01,351,106,142,84
2020-11-02,417,121,186,87
2020-11-03,379,130,162,65
2020-11-04,348,101,169,62
2020-11-05,318,108,153,39
2020-11-06,342,102,152,64
2020-11-07,353,102,166,54
2020-11-08,350,108,157,53
2020-11-09,403,116,202,53
2020-11-10,355,87,173,67
2020-11-11,287,74,136,41
2020-11-12,251,70,119,34
2020-11-13,337,92,151,58
2020-11-14,292,72,138,39
2020-11-15,260,69,128,40
2020-11-16,285,79,130,37
2020-11-17,259,74,125,42
2020-11-18,277,80,129,39
2020-11-19,212,69,94,27
2020-11-20,277,97,104,41
2020-11-21,200,78,79,27
2020-11-22,216,79,95,27
2020-11-23,282,109,101,41
2020-11-24,284,100,127,36
2020-11-25,235,97,86,33
2020-11-26,227,95,77,29
2020-11-27,245,92,88,46
2020-11-28,223,77,84,45
2020-11-29,245,100,89,36
2020-11-30,277,102,94,65
2020-12-01,236,85,72,51
2020-12-02,220,78,60,54
2020-12-03,169,61,51,38
2020-12-04,191,83,38,50
2020-12-05,186,71,43,42
2020-12-06,256,120,62,47
2020-12-07,274,110,78,60
2020-12-08,277,106,99,50
2020-12-09,296,113,100,52
2020-12-10,247,92,88,43
2020-12-11,295,104,102,62
2020-12-12,312,137,89,59
2020-12-13,294,125,97,49
2020-12-14,379,153,113,85
2020-12-15,311,118,100,56
2020-12-16,294,109,85,66
2020-12-17,276,96,100,49
2020-12-18,333,123,105,63
2020-12-19,349,120,117,65
2020-12-20,335,120,90,83
2020-12-21,340,128,95,66
2020-12-22,338,124,78,71
2020-12-23,346,119,87,73
2020-12-24,342,122,76,71
2020-12-25,443,145,126,102
2020-12-26,481,182,82,127
2020-12-27,462,169,134,72
2020-12-28,526,186,124,105
2020-12-29,354,116,98,65
2020-12-30,332,145,68,51
2020-12-31,372,146,91,62
2021-01-01,417,140,108,72
2021-01-02,437,171,115,81
2021-01-03,406,157,105,68
2021-01-04,479,155,99,82
2021-01-05,409,152,79,56
2021-01-06,369,118,81,46
2021-01-07,349,128,69,59
2021-01-08,342,117,76,59
2021-01-09,331,114,75,54
2021-01-10,321,114,65,59
2021-01-11,290,101,67,44
2021-01-12,280,92,61,51
2021-01-13,244,93,57,43
2021-01-14,215,82,34,30
2021-01-15,271,107,47,43
2021-01-16,278,102,59,40
2021-01-17,239,95,35,35
2021-01-18,283,113,53,29
2021-01-19,258,97,37,31
2021-01-20,228,81,37,27
2021-01-21,200,59,29,22
2021-01-22,191,74,34,20
2021-01-23,179,76,33,19
2021-01-24,183,65,27,18
2021-01-25,209,64,36,21
2021-01-26,150,43,30,15
2021-01-27,159,45,29,21
2021-01-28,161,62,26,15
2021-01-29,185,59,40,19
2021-01-30,148,48,25,14
2021-01-31,139,49,19,11
2021-02-01,154,44,26,16
2021-02-02,142,42,21,7
2021-02-03,141,52,17,9
2021-02-04,126,45,18,6
2021-02-05,102,32,12,8
2021-02-06,130,39,15,11
2021-02-07,121,37,12,4
2021-02-08,132,32,20,9
2021-02-09,115,36,15,11
2021-02-10,112,29,18,11
2021-02-11,65,19,6,7
2021-02-12,84,31,6,6
2021-02-13,81,30,6,10
2021-02-14,112,42,4,11
2021-02-15,83,30,8,6
2021-02-16,107,45,5,5
2021-02-17,82,24,2,12
2021-02-18,88,25,4,8
2021-02-19,102,28,6,7
2021-02-20,84,32,6,10
2021-02-21,80,32,6,4
2021-02-22,117,34,12,7
2021-02-23,66,13,7,2
2021-02-24,68,26,3,3
2021-02-25,72,16,9,3
2021-02-26,72,19,5,5
2021-02-27,70,20,3,1
2021-02-28,81,19,3,1
2021-03-01,99,29,7,5
2021-03-02,81,14,4,9
2021-03-03,90,21,6,3
2021-03-04,83,17,6,7
2021-03-05,70,8,5,4
2021-03-06,69,19,2,5
2021-03-07,75,13,2,7
2021-03-08,80,15,6,5
2021-03-09,79,18,2,8
2021-03-10,102,23,5,3
2021-03-11,62,17,4,4
2021-03-12,85,28,1,1
2021-03-13,65,20,3,1
2021-03-14,76,24,4,4
2021-03-15,78,18,2,8
2021-03-16,75,19,1,6
2021-03-17,59,23,0,2
2021-03-18,63,14,0,0
2021-03-19,83,26,2,0
2021-03-20,76,25,4,2
2021-03-21,76,33,1,2
2021-03-22,96,30,1,3
2021-03-23,88,25,8,2
2021-03-24,74,37,1,0
2021-03-25,78,34,2,3
2021-03-26,96,33,8,2
2021-03-27,96,34,3,3
2021-03-28,113,40,6,7
2021-03-29,106,29,1,5
2021-03-30,102,39,2,2
2021-03-31,106,36,6,6
2021-04-01,113,42,7,4
2021-04-02,138,43,9,8
2021-04-03,142,48,7,10
2021-04-04,148,40,11,8
2021-04-05,190,57,19,15
2021-04-06,163,52,6,8
2021-04-07,169,61,9,9
2021-04-08,131,52,12,5
2021-04-09,153,54,11,11
2021-04-10,152,59,16,11
2021-04-11,192,62,21,15
2021-04-12,189,79,16,18
2021-04-13,189,64,12,19
2021-04-14,175,61,23,16
2021-04-15,130,42,14,19
2021-04-16,154,57,26,17
2021-04-17,189,67,27,17
2021-04-18,176,61,19,22
2021-04-19,180,57,18,31
2021-04-20,172,50,20,33
2021-04-21,145,48,17,19
2021-04-22,158,52,21,34
2021-04-23,157,64,11,23
2021-04-24,181,66,20,29
2021-04-25,176,68,18,25
2021-04-26,198,86,18,27
2021-04-27,179,74,16,28
2021-04-28,162,66,17,29
2021-04-29,145,58,14,30
2021-04-30,146,62,16,30
2021-05-01,187,91,22,30
2021-05-02,179,70,13,31
2021-05-03,195,84,20,41
2021-05-04,209,81,19,40
2021-05-05,211,83,24,36
2021-05-06,200,77,33,40
2021-05-07,205,81,33,38
2021-05-08,230,90,22,43
2021-05-09,253,126,27,37
2021-05-10,286,139,21,46
2021-05-11,289,128,34,43
2021-05-12,275,138,43,30
2021-05-13,264,104,33,51
2021-05-14,337,133,45,70
2021-05-15,352,169,42,60
2021-05-16,336,151,39,62
2021-05-17,357,160,53,56
2021-05-18,347,144,51,50
2021-05-19,361,159,49,73
2021-05-20,365,152,48,58
2021-05-21,380,172,56,41
2021-05-22,364,170,39,52
2021-05-23,435,183,67,75
2021-05-24,470,176,84,89
2021-05-25,417,168,83,63
2021-05-26,352,137,60,61
2021-05-27,320,102,62,55
2021-05-28,370,140,71,46
2021-05-29,400,169,76,44
2021-05-30,364,152,69,53
2021-05-31,405,154,94,51
2021-06-01,350,135,68,45
2021-06-02,258,90,62,36
2021-06-03,279,121,72,35
2021-06-04,289,104,71,40
2021-06-05,317,137,65,57
2021-06-06,274,128,51,43
2021-06-07,275,112,72,50
2021-06-08,275,113,71,30
2021-06-09,230,96,57,29
2021-06-10,192,71,57,22
2021-06-11,220,84,58,34
2021-06-12,231,84,60,31
2021-06-13,203,82,47,26
2021-06-14,228,99,60,21
2021-06-15,188,75,53,22
2021-06-16,181,68,53,18
2021-06-17,191,76,54,20
2021-06-18,221,89,53,30
2021-06-19,249,99,71,23
2021-06-20,241,96,68,23
2021-06-21,216,85,43,24
2021-06-22,205,82,48,20
2021-06-23,249,86,60,30
2021-06-24,221,73,75,15
2021-06-25,178,63,52,12
2021-06-26,196,67,60,14
2021-06-27,185,83,39,10
2021-06-28,218,89,62,12
2021-06-29,179,72,48,13
2021-06-30,163,73,40,11
2021-07-01,174,82,43,13
2021-07-02,195,77,54,13
2021-07-03,173,77,44,14
2021-07-04,193,84,58,17
2021-07-05,223,90,61,15
2021-07-06,184,55,47,20
2021-07-07,162,81,29,12
2021-07-08,156,57,50,9
2021-07-09,168,67,48,15
2021-07-10,213,97,51,20
2021-07-11,202,88,56,15
2021-07-12,203,88,46,24
2021-07-13,195,85,45,19
2021-07-14,162,76,36,14
2021-07-15,144,63,37,12
2021-07-16,159,71,30,15
2021-07-17,159,78,35,14
2021-07-18,153,63,23,14
2021-07-19,171,70,35,23
2021-07-20,185,89,35,15
2021-07-21,147,73,34,11
2021-07-22,143,57,39,8
2021-07-23,151,67,35,8
2021-07-24,161,80,32,11
2021-07-25,169,60,38,10
2021-07-26,226,92,60,16
2021-07-27,171,71,29,23
2021-07-28,181,71,41,13
2021-07-29,144,54,40,15
2021-07-30,156,60,40,16
2021-07-31,154,65,42,9
2021-08-01,161,73,45,8
2021-08-02,192,90,31,17
2021-08-03,176,86,33,13
2021-08-04,160,68,48,10
2021-08-05,133,52,33,17
2021-08-06,148,69,39,6
2021-08-07,142,68,29,14
2021-08-08,147,64,28,16
2021-08-09,177,79,46,14
2021-08-10,122,48,31,16
2021-08-11,108,49,24,13
2021-08-12,98,42,28,5
2021-08-13,106,40,37,8
2021-08-14,118,54,32,12
2021-08-15,118,46,24,9
2021-08-16,136,55,39,9
2021-08-17,119,54,29,13
2021-08-18,122,46,36,11
2021-08-19,99,40,21,8
2021-08-20,132,51,28,5
2021-08-21,121,66,28,6
2021-08-22,108,55,24,4
2021-08-23,106,51,30,3
2021-08-24,112,60,27,5
2021-08-25,98,42,24,6
2021-08-26,51,25,15,3
2021-08-27,85,52,17,8
2021-08-28,84,44,17,3
2021-08-29,77,46,20,3
2021-08-30,72,38,19,4
2021-08-31,63,35,17,6
2021-09-01,42,15,13,6
2021-09-02,32,17,7,5
2021-09-03,24,10,7,2
2021-09-04,50,20,13,12
2021-09-05,52,28,11,4
2021-09-06,62,33,12,11
2021-09-07,40,22,6,5
2021-09-08,32,11,6,8
2021-09-09,26,16,3,2
2021-09-10,31,12,8,5
2021-09-11,26,11,6,4
2021-09-12,17,12,4,1
2021-09-13,41,14,11,5
2021-09-14,30,17,8,3
2021-09-15,19,7,4,3
2021-09-16,17,9,4,1
2021-09-17,16,9,3,1
2021-09-18,15,6,4,0
2021-09-19,34,18,8,2
2021-09-20,34,10,3,5
2021-09-21,16,8,5,0
2021-09-22,23,13,2,3
2021-09-23,10,5,0,0
2021-09-24,14,8,2,1
2021-09-25,23,10,8,0
2021-09-26,14,10,3,0
2021-09-27,17,8,4,0
2021-09-28,16,9,3,1
2021-09-29,8,4,1,0
2021-09-30,10,6,0,0
2021-10-01,8,4,0,2
2021-10-02,10,6,2,1
2021-10-03,5,1,3,0
2021-10-04,8,5,2,0
2021-10-05,6,4,1,0
2021-10-06,7,5,0,0
2021-10-07,15,7,5,0
2021-10-08,8,4,3,0
2021-10-09,9,4,3,0
2021-10-10,5,3,2,0
2021-10-11,10,3,5,0
2021-10-12,18,8,4,0
2021-10-13,5,4,1,0
2021-10-14,5,3,0,0
2021-10-15,7,1,5,0
2021-10-16,6,2,2,1
2021-10-17,3,2,1,0
2021-10-18,7,3,3,0
2021-10-19,3,1,1,1
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
