"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,8,0,1
2020-07-07,5,5,0,0
2020-07-08,2,2,0,0
2020-07-09,10,9,1,0
2020-07-10,8,8,0,0
2020-07-11,7,6,0,0
2020-07-12,7,7,0,0
2020-07-13,7,6,1,0
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,6,5,0,1
2020-07-17,8,7,0,1
2020-07-18,2,2,0,0
2020-07-19,4,4,0,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,6,4,1,1
2020-07-23,4,3,1,0
2020-07-24,3,3,0,0
2020-07-25,3,3,0,0
2020-07-26,5,4,0,0
2020-07-27,2,1,1,0
2020-07-28,8,6,1,0
2020-07-29,8,8,0,0
2020-07-30,6,6,0,0
2020-07-31,5,5,0,0
2020-08-01,6,5,0,0
2020-08-02,6,5,0,0
2020-08-03,12,11,1,0
2020-08-04,7,7,0,0
2020-08-05,24,13,1,0
2020-08-06,16,15,1,0
2020-08-07,18,18,0,0
2020-08-08,12,12,0,0
2020-08-09,8,7,0,0
2020-08-10,10,10,0,0
2020-08-11,10,7,1,0
2020-08-12,11,10,0,0
2020-08-13,13,11,0,1
2020-08-14,15,14,0,0
2020-08-15,22,15,1,5
2020-08-16,28,18,0,9
2020-08-17,35,31,0,4
2020-08-18,47,28,1,14
2020-08-19,47,32,0,15
2020-08-20,59,46,0,9
2020-08-21,57,46,1,9
2020-08-22,53,41,0,12
2020-08-23,64,42,2,20
2020-08-24,75,54,0,21
2020-08-25,82,62,1,18
2020-08-26,88,68,3,17
2020-08-27,80,54,5,21
2020-08-28,94,77,0,16
2020-08-29,69,48,1,18
2020-08-30,86,57,1,27
2020-08-31,98,65,4,29
2020-09-01,100,73,2,25
2020-09-02,99,66,1,31
2020-09-03,108,72,2,34
2020-09-04,94,57,1,33
2020-09-05,85,52,3,29
2020-09-06,95,59,4,29
2020-09-07,99,58,2,37
2020-09-08,102,56,2,38
2020-09-09,109,66,2,37
2020-09-10,94,50,1,41
2020-09-11,97,62,2,29
2020-09-12,98,62,1,32
2020-09-13,110,66,5,29
2020-09-14,167,102,2,57
2020-09-15,148,86,3,49
2020-09-16,194,103,4,76
2020-09-17,185,112,6,60
2020-09-18,205,112,6,76
2020-09-19,202,101,4,90
2020-09-20,265,135,2,108
2020-09-21,261,120,5,113
2020-09-22,231,124,5,86
2020-09-23,267,130,7,106
2020-09-24,248,114,6,110
2020-09-25,250,95,10,125
2020-09-26,237,106,13,101
2020-09-27,245,120,9,101
2020-09-28,302,145,22,116
2020-09-29,311,147,19,128
2020-09-30,360,197,18,129
2020-10-01,353,158,18,158
2020-10-02,372,183,32,141
2020-10-03,409,172,42,185
2020-10-04,387,153,41,188
2020-10-05,403,163,44,184
2020-10-06,344,132,33,158
2020-10-07,334,136,43,136
2020-10-08,358,174,42,132
2020-10-09,324,123,53,136
2020-10-10,397,151,63,168
2020-10-11,331,101,66,146
2020-10-12,410,124,85,187
2020-10-13,444,162,105,160
2020-10-14,473,137,141,178
2020-10-15,490,149,150,169
2020-10-16,475,140,140,174
2020-10-17,437,148,136,131
2020-10-18,468,156,165,127
2020-10-19,554,178,208,150
2020-10-20,455,151,185,98
2020-10-21,428,134,173,95
2020-10-22,375,129,130,101
2020-10-23,405,130,118,116
2020-10-24,422,135,173,96
2020-10-25,404,141,170,70
2020-10-26,384,115,153,82
2020-10-27,328,93,150,66
2020-10-28,348,94,144,94
2020-10-29,360,106,156,71
2020-10-30,366,92,165,81
2020-10-31,316,96,138,62
2020-11-01,338,100,133,84
2020-11-02,423,122,199,81
2020-11-03,371,138,146,66
2020-11-04,337,90,173,60
2020-11-05,322,106,154,42
2020-11-06,317,91,140,60
2020-11-07,344,106,156,52
2020-11-08,329,98,143,58
2020-11-09,403,124,194,49
2020-11-10,326,85,150,68
2020-11-11,280,75,128,41
2020-11-12,260,76,119,36
2020-11-13,319,89,132,60
2020-11-14,278,71,132,33
2020-11-15,248,64,105,48
2020-11-16,258,75,111,32
2020-11-17,241,75,109,42
2020-11-18,242,83,96,37
2020-11-19,203,65,86,31
2020-11-20,263,94,93,42
2020-11-21,198,85,66,29
2020-11-22,217,78,100,25
2020-11-23,270,109,94,37
2020-11-24,282,102,121,40
2020-11-25,237,91,91,34
2020-11-26,228,92,75,33
2020-11-27,220,102,62,40
2020-11-28,216,73,91,40
2020-11-29,254,98,91,45
2020-11-30,255,95,88,54
2020-12-01,253,93,78,54
2020-12-02,220,77,65,54
2020-12-03,177,63,51,42
2020-12-04,197,82,42,52
2020-12-05,186,72,39,45
2020-12-06,248,113,59,50
2020-12-07,273,110,79,61
2020-12-08,280,107,96,53
2020-12-09,291,115,98,45
2020-12-10,237,85,87,41
2020-12-11,278,104,90,58
2020-12-12,302,135,83,53
2020-12-13,291,130,90,46
2020-12-14,355,142,101,80
2020-12-15,332,123,104,67
2020-12-16,289,118,77,65
2020-12-17,285,104,95,54
2020-12-18,316,119,91,67
2020-12-19,322,121,98,59
2020-12-20,328,122,86,78
2020-12-21,343,136,84,68
2020-12-22,319,115,72,74
2020-12-23,335,113,92,66
2020-12-24,365,132,71,85
2020-12-25,452,148,118,103
2020-12-26,484,183,91,123
2020-12-27,444,169,109,76
2020-12-28,510,186,119,97
2020-12-29,333,107,102,56
2020-12-30,319,138,62,53
2020-12-31,357,141,93,53
2021-01-01,412,138,101,75
2021-01-02,439,178,106,88
2021-01-03,401,154,99,75
2021-01-04,485,156,107,80
2021-01-05,434,155,89,64
2021-01-06,335,108,70,42
2021-01-07,339,127,64,59
2021-01-08,304,105,63,55
2021-01-09,329,116,74,54
2021-01-10,302,104,60,57
2021-01-11,313,106,71,47
2021-01-12,269,91,51,50
2021-01-13,243,89,61,39
2021-01-14,222,95,35,31
2021-01-15,275,114,46,44
2021-01-16,277,112,55,39
2021-01-17,226,89,40,35
2021-01-18,289,117,53,29
2021-01-19,254,95,41,26
2021-01-20,231,86,39,23
2021-01-21,192,57,28,19
2021-01-22,194,74,35,22
2021-01-23,166,69,31,19
2021-01-24,189,65,30,18
2021-01-25,192,60,27,23
2021-01-26,155,49,26,20
2021-01-27,136,45,20,16
2021-01-28,179,64,38,17
2021-01-29,156,49,31,17
2021-01-30,149,53,27,13
2021-01-31,142,52,19,12
2021-02-01,157,41,31,18
2021-02-02,152,43,27,8
2021-02-03,129,50,14,2
2021-02-04,110,42,12,4
2021-02-05,111,31,17,9
2021-02-06,126,37,18,11
2021-02-07,125,37,10,3
2021-02-08,129,32,19,9
2021-02-09,108,34,11,9
2021-02-10,112,37,18,8
2021-02-11,63,20,6,5
2021-02-12,83,31,6,9
2021-02-13,80,27,7,11
2021-02-14,114,42,3,9
2021-02-15,86,30,7,12
2021-02-16,108,44,5,7
2021-02-17,77,26,3,6
2021-02-18,88,29,5,5
2021-02-19,97,30,5,8
2021-02-20,82,33,5,9
2021-02-21,82,28,9,5
2021-02-22,103,31,6,5
2021-02-23,67,12,10,3
2021-02-24,63,24,2,2
2021-02-25,69,16,4,2
2021-02-26,66,19,3,4
2021-02-27,81,20,4,4
2021-02-28,80,16,5,1
2021-03-01,97,29,5,4
2021-03-02,88,14,5,9
2021-03-03,92,21,4,3
2021-03-04,77,19,6,9
2021-03-05,71,9,6,4
2021-03-06,68,22,3,5
2021-03-07,68,15,1,5
2021-03-08,76,15,4,6
2021-03-09,79,15,4,5
2021-03-10,86,19,4,5
2021-03-11,62,16,6,1
2021-03-12,86,23,0,2
2021-03-13,67,21,3,1
2021-03-14,79,24,5,3
2021-03-15,73,14,3,8
2021-03-16,75,19,0,7
2021-03-17,57,22,0,0
2021-03-18,71,19,1,0
2021-03-19,80,27,1,0
2021-03-20,73,25,5,3
2021-03-21,74,28,1,2
2021-03-22,95,31,3,1
2021-03-23,85,23,5,2
2021-03-24,74,37,1,0
2021-03-25,76,34,2,1
2021-03-26,87,32,5,2
2021-03-27,87,36,2,2
2021-03-28,109,39,6,6
2021-03-29,110,27,3,3
2021-03-30,94,36,1,2
2021-03-31,100,34,9,6
2021-04-01,111,42,6,4
2021-04-02,131,44,7,7
2021-04-03,146,50,7,10
2021-04-04,145,45,10,8
2021-04-05,177,52,14,16
2021-04-06,149,47,7,7
2021-04-07,164,68,7,9
2021-04-08,131,49,13,5
2021-04-09,154,53,11,9
2021-04-10,150,57,15,12
2021-04-11,169,59,16,12
2021-04-12,185,73,21,17
2021-04-13,170,59,12,17
2021-04-14,155,47,17,18
2021-04-15,115,38,14,19
2021-04-16,149,56,24,16
2021-04-17,170,60,17,17
2021-04-18,150,50,20,17
2021-04-19,161,53,17,25
2021-04-20,138,49,15,18
2021-04-21,102,33,11,10
2021-04-22,80,29,7,10
2021-04-23,86,42,4,6
2021-04-24,65,24,9,2
2021-04-25,56,15,4,3
2021-04-26,50,24,3,4
2021-04-27,21,10,0,0
2021-04-28,1,1,0,0
