"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,11,11,0,0
2020-07-07,5,5,0,0
2020-07-08,2,2,0,0
2020-07-09,10,9,1,0
2020-07-10,7,7,0,0
2020-07-11,7,6,0,0
2020-07-12,8,8,0,0
2020-07-13,7,5,1,1
2020-07-14,5,5,0,0
2020-07-15,4,4,0,0
2020-07-16,6,5,0,1
2020-07-17,7,7,0,0
2020-07-18,2,1,1,0
2020-07-19,5,5,0,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,4,3,1,0
2020-07-24,4,4,0,0
2020-07-25,4,4,0,0
2020-07-26,6,4,1,1
2020-07-27,3,3,0,0
2020-07-28,8,6,1,0
2020-07-29,5,5,0,0
2020-07-30,3,3,0,0
2020-07-31,5,5,0,0
2020-08-01,7,6,0,0
2020-08-02,7,6,0,0
2020-08-03,10,9,1,0
2020-08-04,9,9,0,0
2020-08-05,22,11,1,0
2020-08-06,19,18,1,0
2020-08-07,21,20,0,0
2020-08-08,7,7,0,0
2020-08-09,10,9,0,0
2020-08-10,10,9,0,0
2020-08-11,10,9,1,0
2020-08-12,13,11,0,0
2020-08-13,13,12,0,0
2020-08-14,13,12,0,1
2020-08-15,23,16,1,5
2020-08-16,21,14,0,6
2020-08-17,31,26,0,4
2020-08-18,41,24,1,12
2020-08-19,44,36,0,8
2020-08-20,60,44,0,12
2020-08-21,63,51,0,11
2020-08-22,46,34,0,12
2020-08-23,68,48,3,17
2020-08-24,92,59,0,33
2020-08-25,85,65,2,18
2020-08-26,88,67,4,17
2020-08-27,80,52,3,25
2020-08-28,99,77,0,21
2020-08-29,67,52,0,14
2020-08-30,81,53,1,26
2020-08-31,98,66,1,31
2020-09-01,98,74,2,22
2020-09-02,102,65,3,33
2020-09-03,105,70,3,31
2020-09-04,88,57,1,28
2020-09-05,90,56,4,27
2020-09-06,96,51,2,40
2020-09-07,101,64,2,33
2020-09-08,105,56,1,43
2020-09-09,118,71,2,39
2020-09-10,93,53,3,35
2020-09-11,101,64,3,27
2020-09-12,98,65,1,30
2020-09-13,116,66,5,40
2020-09-14,149,94,4,45
2020-09-15,175,97,3,64
2020-09-16,171,89,4,67
2020-09-17,178,108,2,59
2020-09-18,218,126,7,70
2020-09-19,203,95,4,98
2020-09-20,234,128,3,87
2020-09-21,258,114,4,116
2020-09-22,256,134,5,101
2020-09-23,267,121,8,115
2020-09-24,236,121,7,90
2020-09-25,248,88,10,127
2020-09-26,230,106,15,91
2020-09-27,252,126,9,100
2020-09-28,301,146,20,120
2020-09-29,310,141,23,129
2020-09-30,352,193,13,133
2020-10-01,345,161,21,144
2020-10-02,370,177,32,146
2020-10-03,408,179,37,182
2020-10-04,384,148,38,191
2020-10-05,393,162,49,170
2020-10-06,363,146,30,166
2020-10-07,353,127,51,157
2020-10-08,368,189,42,125
2020-10-09,314,118,47,137
2020-10-10,393,150,62,167
2020-10-11,332,107,60,146
2020-10-12,415,124,84,194
2020-10-13,440,157,110,158
2020-10-14,467,137,125,184
2020-10-15,474,147,147,160
2020-10-16,484,137,144,180
2020-10-17,415,153,136,115
2020-10-18,436,152,141,126
2020-10-19,545,188,185,151
2020-10-20,443,150,168,113
2020-10-21,421,134,166,98
2020-10-22,360,131,114,97
2020-10-23,397,131,105,118
2020-10-24,394,139,147,93
2020-10-25,375,134,148,71
2020-10-26,345,116,122,86
2020-10-27,310,91,124,75
2020-10-28,327,90,132,88
2020-10-29,283,100,110,59
2020-10-30,326,98,127,76
2020-10-31,273,84,124,54
2020-11-01,322,101,120,88
2020-11-02,385,126,161,87
2020-11-03,362,126,143,71
2020-11-04,337,101,145,69
2020-11-05,292,108,139,36
2020-11-06,298,97,127,59
2020-11-07,320,110,128,57
2020-11-08,320,100,142,51
2020-11-09,355,110,168,52
2020-11-10,314,94,136,68
2020-11-11,252,70,108,42
2020-11-12,262,75,125,32
2020-11-13,296,87,124,55
2020-11-14,265,60,125,40
2020-11-15,236,70,105,41
2020-11-16,285,86,120,40
2020-11-17,229,75,106,35
2020-11-18,224,70,97,37
2020-11-19,206,76,85,26
2020-11-20,259,96,99,37
2020-11-21,205,84,67,35
2020-11-22,216,78,95,26
2020-11-23,286,113,105,39
2020-11-24,282,108,111,44
2020-11-25,227,89,85,33
2020-11-26,211,82,71,29
2020-11-27,234,105,71,43
2020-11-28,231,78,99,43
2020-11-29,245,97,89,44
2020-11-30,257,99,87,54
2020-12-01,242,88,77,50
2020-12-02,210,79,57,56
2020-12-03,169,61,48,43
2020-12-04,192,80,47,44
2020-12-05,187,75,44,43
2020-12-06,237,104,54,57
2020-12-07,264,109,72,58
2020-12-08,256,94,95,47
2020-12-09,278,120,90,42
2020-12-10,241,99,81,43
2020-12-11,286,106,97,59
2020-12-12,306,133,88,60
2020-12-13,294,127,99,46
2020-12-14,358,149,102,75
2020-12-15,315,128,87,62
2020-12-16,282,114,71,67
2020-12-17,275,100,84,60
2020-12-18,296,118,72,64
2020-12-19,288,125,62,61
2020-12-20,308,123,67,81
2020-12-21,315,124,75,68
2020-12-22,333,120,84,69
2020-12-23,317,110,78,72
2020-12-24,340,128,70,75
2020-12-25,405,148,82,99
2020-12-26,466,185,67,128
2020-12-27,433,175,105,79
2020-12-28,509,187,124,98
2020-12-29,300,99,83,56
2020-12-30,301,142,50,46
2020-12-31,351,146,83,56
2021-01-01,391,133,99,69
2021-01-02,401,170,100,71
2021-01-03,397,166,93,70
2021-01-04,456,155,97,81
2021-01-05,415,151,81,64
2021-01-06,344,106,79,49
2021-01-07,328,127,65,54
2021-01-08,308,106,69,60
2021-01-09,303,113,64,50
2021-01-10,291,114,69,54
2021-01-11,297,106,74,48
2021-01-12,255,81,53,47
2021-01-13,218,93,48,30
2021-01-14,205,91,37,20
2021-01-15,264,114,51,39
2021-01-16,269,100,58,40
2021-01-17,222,90,42,37
2021-01-18,273,113,47,29
2021-01-19,235,98,33,19
2021-01-20,218,85,37,26
2021-01-21,174,60,24,24
2021-01-22,179,72,31,18
2021-01-23,154,64,33,18
2021-01-24,187,71,32,16
2021-01-25,185,66,28,24
2021-01-26,135,45,21,13
2021-01-27,133,52,30,7
2021-01-28,143,56,21,13
2021-01-29,129,52,17,8
2021-01-30,124,52,16,9
2021-01-31,132,51,26,4
2021-02-01,134,43,20,7
2021-02-02,103,29,12,4
2021-02-03,98,36,13,3
2021-02-04,89,40,8,2
2021-02-05,57,17,11,0
2021-02-06,59,17,8,0
2021-02-07,60,20,7,0
2021-02-08,29,10,4,0
2021-02-09,8,3,3,0
2021-02-10,3,1,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,1,1,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,1,0,1,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,1,1,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,1,1,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,1,1,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,1,1,0,0
2021-04-26,0,0,0,0
2021-04-27,0,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,1,1,0,0
