"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,7,7,0,0
2020-07-08,2,2,0,0
2020-07-09,13,12,1,0
2020-07-10,6,6,0,0
2020-07-11,9,7,0,1
2020-07-12,6,6,0,0
2020-07-13,6,5,1,0
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,8,7,0,1
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,4,4,0,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,7,5,2,0
2020-07-24,5,4,1,0
2020-07-25,3,3,0,0
2020-07-26,4,3,1,0
2020-07-27,1,1,0,0
2020-07-28,10,7,1,1
2020-07-29,8,7,0,0
2020-07-30,4,4,0,0
2020-07-31,6,6,0,0
2020-08-01,6,6,0,0
2020-08-02,5,4,0,0
2020-08-03,9,7,1,0
2020-08-04,7,6,0,0
2020-08-05,26,15,1,0
2020-08-06,21,20,1,0
2020-08-07,21,20,0,0
2020-08-08,12,12,0,0
2020-08-09,7,7,0,0
2020-08-10,11,11,0,0
2020-08-11,9,8,1,0
2020-08-12,14,11,0,0
2020-08-13,11,10,0,0
2020-08-14,15,13,0,2
2020-08-15,21,16,1,4
2020-08-16,24,18,0,5
2020-08-17,32,25,0,6
2020-08-18,47,28,1,15
2020-08-19,46,34,0,11
2020-08-20,56,38,0,14
2020-08-21,61,50,0,10
2020-08-22,55,43,0,12
2020-08-23,66,44,2,20
2020-08-24,82,56,3,22
2020-08-25,82,63,1,18
2020-08-26,90,70,3,17
2020-08-27,71,51,3,17
2020-08-28,103,80,1,21
2020-08-29,63,47,0,16
2020-08-30,92,53,0,37
2020-08-31,102,76,2,24
2020-09-01,101,71,2,28
2020-09-02,101,64,2,33
2020-09-03,113,75,2,35
2020-09-04,77,42,1,32
2020-09-05,86,47,1,37
2020-09-06,106,63,3,37
2020-09-07,96,58,2,34
2020-09-08,97,60,3,28
2020-09-09,105,63,2,37
2020-09-10,105,59,4,39
2020-09-11,105,66,2,32
2020-09-12,102,61,4,32
2020-09-13,126,76,5,39
2020-09-14,164,101,3,52
2020-09-15,162,97,2,56
2020-09-16,178,98,3,64
2020-09-17,188,116,3,59
2020-09-18,221,113,8,89
2020-09-19,204,102,4,89
2020-09-20,244,131,4,93
2020-09-21,256,115,4,115
2020-09-22,236,125,5,91
2020-09-23,263,115,5,118
2020-09-24,255,129,6,101
2020-09-25,240,83,11,128
2020-09-26,222,100,13,90
2020-09-27,260,117,12,115
2020-09-28,321,162,25,118
2020-09-29,310,141,23,127
2020-09-30,345,186,14,132
2020-10-01,339,147,19,152
2020-10-02,363,175,35,136
2020-10-03,424,193,38,183
2020-10-04,376,144,37,190
2020-10-05,398,164,47,175
2020-10-06,374,142,35,176
2020-10-07,337,125,47,148
2020-10-08,370,191,43,125
2020-10-09,306,121,43,131
2020-10-10,406,152,61,178
2020-10-11,324,100,56,148
2020-10-12,408,125,83,186
2020-10-13,478,171,120,173
2020-10-14,476,131,143,186
2020-10-15,478,136,158,164
2020-10-16,465,136,142,164
2020-10-17,441,153,145,125
2020-10-18,470,157,159,128
2020-10-19,550,185,190,154
2020-10-20,452,148,192,93
2020-10-21,451,139,178,105
2020-10-22,393,141,136,96
2020-10-23,406,132,128,108
2020-10-24,427,136,183,89
2020-10-25,389,128,156,82
2020-10-26,384,112,159,78
2020-10-27,343,90,155,80
2020-10-28,334,93,141,87
2020-10-29,342,103,148,69
2020-10-30,367,103,159,77
2020-10-31,331,94,157,64
2020-11-01,343,104,127,96
2020-11-02,415,121,193,74
2020-11-03,380,128,169,60
2020-11-04,360,99,172,72
2020-11-05,326,107,164,37
2020-11-06,327,98,142,60
2020-11-07,343,103,161,52
2020-11-08,345,99,149,56
2020-11-09,393,119,194,53
2020-11-10,354,91,165,71
2020-11-11,296,73,144,43
2020-11-12,244,70,112,31
2020-11-13,339,92,154,60
2020-11-14,279,67,131,41
2020-11-15,262,65,131,41
2020-11-16,306,82,141,40
2020-11-17,264,76,132,38
2020-11-18,254,76,114,37
2020-11-19,213,68,97,27
2020-11-20,274,96,104,41
2020-11-21,204,87,65,30
2020-11-22,235,83,107,32
2020-11-23,269,112,91,35
2020-11-24,279,100,120,43
2020-11-25,242,92,87,41
2020-11-26,215,85,74,25
2020-11-27,222,93,70,43
2020-11-28,212,76,85,40
2020-11-29,260,100,97,45
2020-11-30,269,99,94,55
2020-12-01,242,92,76,47
2020-12-02,225,74,69,56
2020-12-03,188,67,55,46
2020-12-04,192,81,42,46
2020-12-05,193,75,49,45
2020-12-06,244,110,54,55
2020-12-07,263,118,61,56
2020-12-08,292,101,108,55
2020-12-09,294,116,104,48
2020-12-10,243,99,79,39
2020-12-11,293,108,97,63
2020-12-12,292,128,90,49
2020-12-13,287,129,87,46
2020-12-14,361,141,114,69
2020-12-15,329,127,99,65
2020-12-16,284,106,80,65
2020-12-17,278,98,95,54
2020-12-18,333,110,112,71
2020-12-19,331,129,99,63
2020-12-20,325,116,87,82
2020-12-21,363,122,104,79
2020-12-22,326,128,77,62
2020-12-23,363,117,106,75
2020-12-24,356,135,75,70
2020-12-25,457,152,130,99
2020-12-26,488,185,86,126
2020-12-27,475,176,129,78
2020-12-28,506,186,116,97
2020-12-29,349,106,106,68
2020-12-30,312,131,64,51
2020-12-31,359,145,89,53
2021-01-01,413,137,109,72
2021-01-02,450,182,118,79
2021-01-03,403,156,100,76
2021-01-04,501,153,106,89
2021-01-05,417,149,79,63
2021-01-06,354,116,76,45
2021-01-07,333,119,67,53
2021-01-08,319,105,68,56
2021-01-09,341,126,73,54
2021-01-10,318,120,67,50
2021-01-11,316,106,83,47
2021-01-12,278,88,58,53
2021-01-13,236,87,53,38
2021-01-14,206,82,33,29
2021-01-15,275,109,45,50
2021-01-16,284,112,51,46
2021-01-17,237,96,40,33
2021-01-18,286,106,57,30
2021-01-19,250,99,33,27
2021-01-20,223,72,45,25
2021-01-21,212,66,35,19
2021-01-22,190,72,33,22
2021-01-23,170,67,30,19
2021-01-24,193,66,30,20
2021-01-25,210,73,30,17
2021-01-26,159,55,26,19
2021-01-27,156,50,17,25
2021-01-28,152,57,23,14
2021-01-29,167,48,37,19
2021-01-30,156,51,37,11
2021-01-31,150,49,21,11
2021-02-01,155,47,24,17
2021-02-02,140,35,24,9
2021-02-03,137,46,19,9
2021-02-04,125,45,16,9
2021-02-05,112,35,14,9
2021-02-06,127,38,20,9
2021-02-07,130,42,13,4
2021-02-08,134,33,19,9
2021-02-09,106,33,11,10
2021-02-10,110,32,16,10
2021-02-11,73,19,8,7
2021-02-12,79,30,9,5
2021-02-13,83,32,6,13
2021-02-14,114,45,3,8
2021-02-15,85,34,6,8
2021-02-16,107,38,3,9
2021-02-17,80,28,2,9
2021-02-18,89,25,6,9
2021-02-19,101,30,6,5
2021-02-20,79,31,5,6
2021-02-21,85,31,8,6
2021-02-22,109,32,11,7
2021-02-23,68,11,8,2
2021-02-24,62,22,3,3
2021-02-25,77,18,7,4
2021-02-26,73,24,3,5
2021-02-27,72,22,4,1
2021-02-28,82,16,4,1
2021-03-01,104,28,9,5
2021-03-02,76,10,4,10
2021-03-03,90,22,7,4
2021-03-04,78,19,4,6
2021-03-05,72,9,7,5
2021-03-06,72,20,1,7
2021-03-07,78,14,4,3
2021-03-08,92,19,6,9
2021-03-09,81,20,3,6
2021-03-10,91,19,3,3
2021-03-11,64,19,3,3
2021-03-12,79,25,1,0
2021-03-13,68,23,3,1
2021-03-14,76,22,4,2
2021-03-15,72,14,2,8
2021-03-16,75,18,1,7
2021-03-17,52,19,0,3
2021-03-18,71,17,0,0
2021-03-19,86,27,1,0
2021-03-20,78,24,5,3
2021-03-21,79,32,1,2
2021-03-22,96,33,4,2
2021-03-23,85,27,4,2
2021-03-24,77,33,1,1
2021-03-25,72,33,3,4
2021-03-26,102,38,7,0
2021-03-27,91,35,4,3
2021-03-28,104,34,6,4
2021-03-29,111,29,4,7
2021-03-30,106,39,3,3
2021-03-31,95,31,5,5
2021-04-01,122,50,7,4
2021-04-02,138,44,9,10
2021-04-03,149,51,13,10
2021-04-04,149,41,10,9
2021-04-05,189,56,16,14
2021-04-06,173,56,5,6
2021-04-07,167,58,11,11
2021-04-08,130,48,6,7
2021-04-09,153,60,9,12
2021-04-10,149,61,19,8
2021-04-11,200,64,23,19
2021-04-12,186,73,16,18
2021-04-13,177,63,19,16
2021-04-14,176,59,19,15
2021-04-15,130,40,12,19
2021-04-16,157,54,25,21
2021-04-17,182,68,25,9
2021-04-18,166,54,17,27
2021-04-19,187,63,18,33
2021-04-20,156,46,19,29
2021-04-21,151,51,15,18
2021-04-22,150,58,7,29
2021-04-23,170,73,16,28
2021-04-24,180,65,25,24
2021-04-25,175,60,19,27
2021-04-26,220,91,24,35
2021-04-27,181,72,16,29
2021-04-28,153,73,11,26
2021-04-29,143,55,17,27
2021-04-30,163,71,19,31
2021-05-01,186,83,30,27
2021-05-02,173,71,9,37
2021-05-03,201,77,29,45
2021-05-04,198,78,17,36
2021-05-05,191,77,25,29
2021-05-06,194,87,20,35
2021-05-07,218,80,37,43
2021-05-08,234,96,20,43
2021-05-09,258,124,22,39
2021-05-10,302,136,29,53
2021-05-11,272,124,30,40
2021-05-12,257,126,38,28
2021-05-13,269,123,33,48
2021-05-14,338,137,46,69
2021-05-15,347,156,50,60
2021-05-16,355,160,42,66
2021-05-17,352,165,42,59
2021-05-18,360,145,54,60
2021-05-19,372,158,54,65
2021-05-20,336,137,45,57
2021-05-21,378,153,61,43
2021-05-22,371,174,35,58
2021-05-23,421,181,65,74
2021-05-24,468,179,83,77
2021-05-25,396,168,68,65
2021-05-26,368,147,58,69
2021-05-27,334,122,63,51
2021-05-28,367,139,74,39
2021-05-29,388,162,84,38
2021-05-30,381,157,71,61
2021-05-31,390,159,84,49
2021-06-01,368,142,73,51
2021-06-02,273,93,69,37
2021-06-03,276,120,69,32
2021-06-04,279,99,72,42
2021-06-05,313,131,60,56
2021-06-06,278,124,61,39
2021-06-07,285,114,74,51
2021-06-08,268,101,70,30
2021-06-09,208,86,48,29
2021-06-10,191,74,53,23
2021-06-11,215,87,54,34
2021-06-12,220,83,57,24
2021-06-13,223,88,55,24
2021-06-14,226,93,63,26
2021-06-15,177,70,54,17
2021-06-16,190,70,56,23
2021-06-17,203,80,52,21
2021-06-18,220,86,57,32
2021-06-19,262,107,75,24
2021-06-20,231,90,65,21
2021-06-21,232,97,47,22
2021-06-22,193,71,49,19
2021-06-23,238,85,61,29
2021-06-24,209,76,68,16
2021-06-25,190,68,57,12
2021-06-26,184,68,56,17
2021-06-27,190,84,37,9
2021-06-28,211,80,64,17
2021-06-29,176,68,53,11
2021-06-30,174,72,38,14
2021-07-01,175,85,48,13
2021-07-02,196,89,54,9
2021-07-03,165,72,40,18
2021-07-04,197,83,55,17
2021-07-05,234,87,64,17
2021-07-06,169,54,39,14
2021-07-07,159,80,29,11
2021-07-08,160,52,59,11
2021-07-09,171,70,48,15
2021-07-10,219,105,57,15
2021-07-11,190,86,46,19
2021-07-12,213,91,52,23
2021-07-13,208,89,47,18
2021-07-14,157,68,33,17
2021-07-15,146,68,34,13
2021-07-16,158,72,27,17
2021-07-17,158,82,32,13
2021-07-18,148,65,21,13
2021-07-19,172,71,37,21
2021-07-20,187,85,41,12
2021-07-21,149,70,37,12
2021-07-22,145,60,36,12
2021-07-23,153,66,38,11
2021-07-24,166,76,33,13
2021-07-25,154,63,34,6
2021-07-26,214,87,54,14
2021-07-27,169,69,32,19
2021-07-28,176,71,42,16
2021-07-29,155,58,40,13
2021-07-30,163,66,44,14
2021-07-31,148,66,39,8
2021-08-01,160,75,39,9
2021-08-02,201,92,32,21
2021-08-03,165,68,32,15
2021-08-04,141,65,40,9
2021-08-05,133,52,33,11
2021-08-06,143,69,42,6
2021-08-07,138,63,36,16
2021-08-08,161,63,37,17
2021-08-09,171,80,38,13
2021-08-10,124,50,29,20
2021-08-11,118,47,34,13
2021-08-12,104,43,26,7
2021-08-13,112,43,35,12
2021-08-14,113,48,30,11
2021-08-15,114,46,24,4
2021-08-16,127,53,36,8
2021-08-17,112,46,29,11
2021-08-18,110,42,32,11
2021-08-19,101,43,25,6
2021-08-20,138,54,34,4
2021-08-21,123,66,28,7
2021-08-22,113,58,22,6
2021-08-23,109,56,25,4
2021-08-24,120,58,31,5
2021-08-25,84,38,19,7
2021-08-26,55,28,13,3
2021-08-27,83,47,19,7
2021-08-28,91,47,22,5
2021-08-29,71,49,13,2
2021-08-30,71,37,20,3
2021-08-31,59,35,13,6
2021-09-01,50,19,16,8
2021-09-02,36,18,9,5
2021-09-03,27,12,7,2
2021-09-04,45,20,10,11
2021-09-05,49,28,8,4
2021-09-06,55,30,12,10
2021-09-07,42,24,7,5
2021-09-08,31,10,9,6
2021-09-09,31,19,2,4
2021-09-10,33,10,11,6
2021-09-11,27,10,6,5
2021-09-12,23,17,4,1
2021-09-13,37,12,10,5
2021-09-14,28,15,10,2
2021-09-15,16,5,5,2
2021-09-16,16,9,4,1
2021-09-17,23,11,4,3
2021-09-18,15,8,2,0
2021-09-19,27,13,6,1
2021-09-20,29,8,3,4
2021-09-21,14,7,1,2
2021-09-22,17,10,2,2
2021-09-23,12,6,0,0
2021-09-24,13,8,2,1
2021-09-25,15,9,2,0
2021-09-26,12,9,1,0
2021-09-27,9,4,0,0
2021-09-28,4,2,1,0
2021-09-29,2,0,0,0
2021-09-30,3,1,0,0
2021-10-01,1,1,0,0
