"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,5,5,0,0
2020-07-08,4,4,0,0
2020-07-09,10,9,1,0
2020-07-10,10,10,0,0
2020-07-11,7,6,0,0
2020-07-12,6,6,0,0
2020-07-13,8,7,1,0
2020-07-14,3,3,0,0
2020-07-15,4,4,0,0
2020-07-16,5,3,0,2
2020-07-17,9,9,0,0
2020-07-18,1,1,0,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,3,3,0,0
2020-07-22,3,3,0,0
2020-07-23,5,3,2,0
2020-07-24,3,3,0,0
2020-07-25,5,4,0,0
2020-07-26,6,4,2,0
2020-07-27,2,2,0,0
2020-07-28,9,7,1,0
2020-07-29,8,7,0,1
2020-07-30,5,5,0,0
2020-07-31,4,4,0,0
2020-08-01,6,6,0,0
2020-08-02,5,4,0,0
2020-08-03,11,10,1,0
2020-08-04,6,6,0,0
2020-08-05,24,13,1,0
2020-08-06,18,17,1,0
2020-08-07,23,20,0,0
2020-08-08,10,10,0,0
2020-08-09,8,8,0,0
2020-08-10,13,12,0,0
2020-08-11,12,9,1,0
2020-08-12,14,12,0,1
2020-08-13,10,10,0,0
2020-08-14,12,12,0,0
2020-08-15,23,19,1,3
2020-08-16,26,17,0,7
2020-08-17,29,26,0,3
2020-08-18,41,24,1,12
2020-08-19,46,34,0,12
2020-08-20,64,47,0,13
2020-08-21,59,47,0,11
2020-08-22,46,37,0,9
2020-08-23,76,44,2,30
2020-08-24,78,57,0,21
2020-08-25,85,63,2,20
2020-08-26,93,69,3,21
2020-08-27,77,56,4,16
2020-08-28,103,75,1,26
2020-08-29,72,48,2,21
2020-08-30,80,53,1,25
2020-08-31,94,67,2,25
2020-09-01,104,79,1,23
2020-09-02,102,65,4,32
2020-09-03,107,70,1,36
2020-09-04,81,47,1,30
2020-09-05,88,54,1,32
2020-09-06,94,62,0,29
2020-09-07,105,66,2,35
2020-09-08,105,58,4,37
2020-09-09,112,67,2,40
2020-09-10,111,55,6,46
2020-09-11,91,53,2,31
2020-09-12,105,73,1,29
2020-09-13,116,67,7,35
2020-09-14,162,98,4,53
2020-09-15,147,86,2,50
2020-09-16,181,98,3,68
2020-09-17,184,116,4,54
2020-09-18,213,113,6,83
2020-09-19,223,110,4,99
2020-09-20,231,121,3,91
2020-09-21,248,114,4,108
2020-09-22,255,138,4,99
2020-09-23,283,128,5,126
2020-09-24,247,121,8,95
2020-09-25,245,93,10,124
2020-09-26,216,97,13,88
2020-09-27,239,109,12,102
2020-09-28,289,133,21,120
2020-09-29,304,138,22,125
2020-09-30,374,198,12,150
2020-10-01,358,164,17,156
2020-10-02,381,193,39,134
2020-10-03,392,167,39,178
2020-10-04,391,153,42,189
2020-10-05,401,160,47,182
2020-10-06,376,143,37,174
2020-10-07,335,134,45,138
2020-10-08,374,187,40,136
2020-10-09,322,121,48,141
2020-10-10,419,154,70,179
2020-10-11,327,108,60,140
2020-10-12,421,125,91,195
2020-10-13,440,160,114,148
2020-10-14,480,129,135,198
2020-10-15,483,148,147,168
2020-10-16,457,135,137,161
2020-10-17,464,159,151,134
2020-10-18,457,165,158,115
2020-10-19,549,178,206,147
2020-10-20,459,147,186,104
2020-10-21,423,134,164,96
2020-10-22,399,141,144,97
2020-10-23,392,119,115,114
2020-10-24,424,134,180,97
2020-10-25,402,141,160,80
2020-10-26,396,111,165,87
2020-10-27,344,92,162,69
2020-10-28,361,100,149,97
2020-10-29,326,99,145,62
2020-10-30,362,88,161,83
2020-10-31,324,97,151,61
2020-11-01,334,97,138,84
2020-11-02,423,122,191,83
2020-11-03,398,138,167,65
2020-11-04,359,100,180,64
2020-11-05,322,106,144,51
2020-11-06,323,92,151,58
2020-11-07,354,105,164,56
2020-11-08,338,102,155,48
2020-11-09,394,116,192,55
2020-11-10,336,82,164,65
2020-11-11,293,73,136,46
2020-11-12,259,66,131,33
2020-11-13,330,92,142,59
2020-11-14,283,73,131,38
2020-11-15,274,67,143,39
2020-11-16,302,82,143,35
2020-11-17,253,79,118,40
2020-11-18,255,73,118,35
2020-11-19,218,66,103,23
2020-11-20,278,91,109,42
2020-11-21,217,91,71,36
2020-11-22,223,87,95,30
2020-11-23,289,114,103,42
2020-11-24,276,103,117,36
2020-11-25,235,90,94,33
2020-11-26,221,91,73,32
2020-11-27,233,92,81,40
2020-11-28,207,75,82,40
2020-11-29,263,101,93,45
2020-11-30,271,97,93,63
2020-12-01,251,93,80,49
2020-12-02,208,74,60,52
2020-12-03,173,70,48,34
2020-12-04,195,81,46,48
2020-12-05,189,66,49,48
2020-12-06,259,121,55,54
2020-12-07,282,106,85,64
2020-12-08,277,102,97,50
2020-12-09,290,113,99,50
2020-12-10,250,92,93,41
2020-12-11,287,108,93,60
2020-12-12,321,133,101,57
2020-12-13,290,133,93,42
2020-12-14,367,144,113,76
2020-12-15,326,130,102,57
2020-12-16,299,106,94,68
2020-12-17,287,96,99,62
2020-12-18,327,119,101,64
2020-12-19,328,127,103,55
2020-12-20,334,122,85,87
2020-12-21,362,136,103,64
2020-12-22,323,107,87,71
2020-12-23,356,117,89,77
2020-12-24,356,145,61,72
2020-12-25,428,143,117,98
2020-12-26,472,184,84,122
2020-12-27,471,152,138,92
2020-12-28,530,189,128,98
2020-12-29,366,111,117,66
2020-12-30,320,141,58,52
2020-12-31,359,146,87,55
2021-01-01,407,135,106,70
2021-01-02,435,179,113,74
2021-01-03,417,156,108,76
2021-01-04,489,165,98,86
2021-01-05,405,141,83,57
2021-01-06,368,118,75,52
2021-01-07,350,130,74,55
2021-01-08,335,108,77,63
2021-01-09,343,129,76,51
2021-01-10,306,102,71,50
2021-01-11,297,94,77,47
2021-01-12,261,90,45,49
2021-01-13,245,92,50,42
2021-01-14,218,94,33,26
2021-01-15,284,112,53,49
2021-01-16,279,105,53,44
2021-01-17,232,92,38,34
2021-01-18,294,116,54,32
2021-01-19,252,91,39,26
2021-01-20,218,81,37,24
2021-01-21,214,66,35,19
2021-01-22,199,75,36,23
2021-01-23,169,66,30,21
2021-01-24,183,64,24,16
2021-01-25,198,64,27,23
2021-01-26,151,54,30,13
2021-01-27,162,52,26,22
2021-01-28,171,63,30,15
2021-01-29,171,52,38,17
2021-01-30,148,49,24,14
2021-01-31,145,46,23,14
2021-02-01,156,41,27,17
2021-02-02,148,35,21,9
2021-02-03,135,45,22,6
2021-02-04,123,45,17,6
2021-02-05,106,31,13,8
2021-02-06,128,40,16,12
2021-02-07,127,43,12,4
2021-02-08,128,33,16,10
2021-02-09,108,34,12,8
2021-02-10,121,37,17,16
2021-02-11,70,22,5,9
2021-02-12,76,29,6,5
2021-02-13,89,37,7,13
2021-02-14,108,39,4,9
2021-02-15,84,29,8,6
2021-02-16,103,36,5,8
2021-02-17,82,27,3,9
2021-02-18,91,25,9,5
2021-02-19,100,30,5,6
2021-02-20,81,30,5,8
2021-02-21,84,38,5,3
2021-02-22,111,35,9,7
2021-02-23,70,11,8,2
2021-02-24,64,20,2,4
2021-02-25,70,17,7,3
2021-02-26,68,21,4,5
2021-02-27,70,20,4,1
2021-02-28,78,14,6,2
2021-03-01,102,31,9,5
2021-03-02,87,14,5,9
2021-03-03,97,20,5,5
2021-03-04,79,19,6,9
2021-03-05,73,11,5,4
2021-03-06,64,18,3,3
2021-03-07,77,14,2,4
2021-03-08,85,18,4,7
2021-03-09,78,18,5,7
2021-03-10,94,22,3,4
2021-03-11,64,18,3,1
2021-03-12,91,28,1,1
2021-03-13,68,21,2,2
2021-03-14,71,20,4,2
2021-03-15,75,17,2,9
2021-03-16,78,20,1,6
2021-03-17,46,17,0,4
2021-03-18,75,21,1,0
2021-03-19,77,21,2,0
2021-03-20,72,25,4,2
2021-03-21,74,28,2,3
2021-03-22,96,35,3,2
2021-03-23,94,28,5,3
2021-03-24,81,36,0,0
2021-03-25,83,41,2,4
2021-03-26,84,32,6,0
2021-03-27,101,37,6,4
2021-03-28,104,34,3,4
2021-03-29,108,26,5,4
2021-03-30,112,40,6,3
2021-03-31,111,39,6,7
2021-04-01,115,40,8,4
2021-04-02,132,41,8,8
2021-04-03,147,49,7,10
2021-04-04,140,44,7,9
2021-04-05,185,58,14,16
2021-04-06,155,51,5,8
2021-04-07,171,61,10,11
2021-04-08,145,45,14,9
2021-04-09,157,55,10,9
2021-04-10,156,63,16,11
2021-04-11,173,54,20,15
2021-04-12,186,71,18,18
2021-04-13,178,70,14,15
2021-04-14,179,58,23,18
2021-04-15,145,50,15,24
2021-04-16,159,65,23,17
2021-04-17,195,60,27,15
2021-04-18,172,59,13,26
2021-04-19,186,60,21,29
2021-04-20,161,48,26,25
2021-04-21,150,49,15,21
2021-04-22,154,58,11,32
2021-04-23,162,68,17,23
2021-04-24,176,66,22,26
2021-04-25,181,66,17,30
2021-04-26,209,85,21,35
2021-04-27,161,69,13,22
2021-04-28,169,77,17,27
2021-04-29,140,56,17,20
2021-04-30,149,61,17,28
2021-05-01,192,88,26,36
2021-05-02,165,69,14,25
2021-05-03,189,75,21,42
2021-05-04,199,74,15,42
2021-05-05,210,84,27,34
2021-05-06,202,81,31,40
2021-05-07,207,78,31,45
2021-05-08,242,103,17,46
2021-05-09,261,130,27,37
2021-05-10,292,146,21,45
2021-05-11,281,115,39,44
2021-05-12,273,131,38,34
2021-05-13,265,115,32,50
2021-05-14,331,140,42,61
2021-05-15,363,167,50,63
2021-05-16,346,149,45,59
2021-05-17,354,162,44,60
2021-05-18,362,152,60,57
2021-05-19,352,164,39,68
2021-05-20,332,137,45,58
2021-05-21,383,157,63,48
2021-05-22,372,179,41,51
2021-05-23,406,166,63,72
2021-05-24,478,176,86,86
2021-05-25,394,166,71,58
2021-05-26,363,138,59,70
2021-05-27,324,110,74,44
2021-05-28,376,148,59,49
2021-05-29,405,167,83,42
2021-05-30,369,146,72,60
2021-05-31,414,171,91,47
2021-06-01,372,138,80,53
2021-06-02,267,107,51,32
2021-06-03,270,108,71,33
2021-06-04,284,104,70,41
2021-06-05,302,129,60,57
2021-06-06,289,134,60,44
2021-06-07,272,114,69,46
2021-06-08,257,96,69,29
2021-06-09,224,93,54,33
2021-06-10,191,64,55,21
2021-06-11,224,80,66,37
2021-06-12,219,77,59,25
2021-06-13,211,90,51,24
2021-06-14,234,105,66,21
2021-06-15,180,72,43,24
2021-06-16,187,71,51,24
2021-06-17,194,77,52,15
2021-06-18,235,94,61,28
2021-06-19,257,107,71,27
2021-06-20,231,92,65,25
2021-06-21,243,96,58,20
2021-06-22,199,78,43,22
2021-06-23,247,83,63,30
2021-06-24,194,65,64,16
2021-06-25,189,66,56,9
2021-06-26,192,70,59,15
2021-06-27,189,84,38,10
2021-06-28,218,89,62,18
2021-06-29,178,67,51,14
2021-06-30,163,69,40,11
2021-07-01,172,82,42,14
2021-07-02,201,82,58,9
2021-07-03,164,79,44,13
2021-07-04,197,82,52,18
2021-07-05,236,89,65,17
2021-07-06,163,52,45,14
2021-07-07,172,81,34,13
2021-07-08,154,52,50,10
2021-07-09,169,69,44,18
2021-07-10,210,100,53,17
2021-07-11,205,95,53,16
2021-07-12,206,88,47,25
2021-07-13,203,92,42,17
2021-07-14,164,70,43,12
2021-07-15,144,64,37,9
2021-07-16,154,68,27,21
2021-07-17,159,74,37,14
2021-07-18,147,64,21,14
2021-07-19,176,74,36,20
2021-07-20,172,84,32,12
2021-07-21,150,75,30,12
2021-07-22,138,61,32,14
2021-07-23,164,65,45,7
2021-07-24,167,80,31,12
2021-07-25,169,61,40,7
2021-07-26,208,89,51,13
2021-07-27,164,69,35,21
2021-07-28,180,75,42,15
2021-07-29,150,55,40,14
2021-07-30,165,66,39,16
2021-07-31,155,63,42,10
2021-08-01,163,75,43,10
2021-08-02,195,93,31,17
2021-08-03,179,82,39,13
2021-08-04,150,65,43,12
2021-08-05,124,51,29,10
2021-08-06,152,64,45,8
2021-08-07,149,74,28,14
2021-08-08,144,65,30,16
2021-08-09,166,80,42,14
2021-08-10,121,47,33,17
2021-08-11,105,43,24,15
2021-08-12,108,43,34,7
2021-08-13,114,46,33,9
2021-08-14,125,56,28,11
2021-08-15,107,37,26,5
2021-08-16,134,51,41,8
2021-08-17,124,49,34,14
2021-08-18,111,49,28,14
2021-08-19,104,45,25,7
2021-08-20,125,47,31,4
2021-08-21,126,70,26,6
2021-08-22,115,57,27,5
2021-08-23,108,50,29,6
2021-08-24,118,59,25,5
2021-08-25,93,43,24,4
2021-08-26,59,26,17,5
2021-08-27,79,49,16,7
2021-08-28,82,45,17,4
2021-08-29,73,47,16,1
2021-08-30,70,37,18,3
2021-08-31,62,34,18,6
2021-09-01,43,17,14,7
2021-09-02,38,15,10,8
2021-09-03,27,13,8,1
2021-09-04,44,20,10,10
2021-09-05,53,29,12,3
2021-09-06,63,35,11,10
2021-09-07,46,21,8,7
2021-09-08,30,13,6,5
2021-09-09,29,17,3,3
2021-09-10,32,11,10,5
2021-09-11,24,11,5,4
2021-09-12,18,12,4,1
2021-09-13,33,10,8,6
2021-09-14,31,17,9,2
2021-09-15,17,6,4,3
2021-09-16,21,9,5,4
2021-09-17,21,12,3,2
2021-09-18,16,7,3,0
2021-09-19,31,17,6,1
2021-09-20,28,9,2,4
2021-09-21,18,8,4,1
2021-09-22,21,12,2,3
2021-09-23,11,6,1,0
2021-09-24,13,8,1,0
2021-09-25,20,7,8,0
2021-09-26,18,12,4,1
2021-09-27,18,9,5,0
2021-09-28,16,7,3,2
2021-09-29,7,5,0,0
2021-09-30,12,5,3,0
2021-10-01,6,3,0,1
2021-10-02,8,4,3,0
2021-10-03,7,4,2,0
2021-10-04,7,5,1,0
2021-10-05,7,6,0,0
2021-10-06,10,6,1,0
2021-10-07,15,8,5,0
2021-10-08,6,3,2,0
2021-10-09,8,3,3,0
2021-10-10,3,2,0,0
2021-10-11,10,5,5,0
2021-10-12,17,5,4,1
2021-10-13,6,4,2,0
2021-10-14,5,2,2,0
2021-10-15,8,1,6,0
2021-10-16,8,3,3,0
2021-10-17,1,1,0,0
2021-10-18,6,3,1,1
2021-10-19,3,2,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
