"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,6,6,0,0
2020-07-08,2,2,0,0
2020-07-09,12,11,1,0
2020-07-10,10,10,0,0
2020-07-11,5,4,0,0
2020-07-12,8,8,0,0
2020-07-13,5,4,1,0
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,6,4,0,2
2020-07-17,7,7,0,0
2020-07-18,1,1,0,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,4,3,1,0
2020-07-22,4,4,0,0
2020-07-23,5,4,1,0
2020-07-24,3,3,0,0
2020-07-25,4,4,0,0
2020-07-26,6,4,2,0
2020-07-27,1,1,0,0
2020-07-28,10,7,1,1
2020-07-29,9,9,0,0
2020-07-30,5,4,0,0
2020-07-31,5,4,0,0
2020-08-01,5,5,0,0
2020-08-02,6,5,0,0
2020-08-03,12,11,1,0
2020-08-04,9,9,0,0
2020-08-05,23,12,1,0
2020-08-06,18,17,1,0
2020-08-07,18,17,0,0
2020-08-08,10,9,0,0
2020-08-09,6,6,0,0
2020-08-10,14,14,0,0
2020-08-11,10,9,1,0
2020-08-12,13,10,0,1
2020-08-13,13,12,0,0
2020-08-14,14,14,0,0
2020-08-15,20,16,1,2
2020-08-16,25,17,0,6
2020-08-17,30,26,0,4
2020-08-18,42,28,1,10
2020-08-19,40,29,0,11
2020-08-20,73,50,0,18
2020-08-21,60,48,0,11
2020-08-22,54,41,0,13
2020-08-23,72,44,2,26
2020-08-24,84,56,1,27
2020-08-25,76,61,1,14
2020-08-26,95,73,5,16
2020-08-27,77,55,2,20
2020-08-28,105,77,0,27
2020-08-29,63,47,1,15
2020-08-30,83,54,0,28
2020-08-31,102,70,3,28
2020-09-01,99,68,1,29
2020-09-02,106,70,2,33
2020-09-03,108,71,5,32
2020-09-04,79,51,0,26
2020-09-05,84,48,3,32
2020-09-06,95,58,0,34
2020-09-07,109,64,5,38
2020-09-08,106,59,1,41
2020-09-09,106,67,3,33
2020-09-10,98,53,3,37
2020-09-11,105,66,3,31
2020-09-12,88,55,2,28
2020-09-13,117,67,6,37
2020-09-14,164,101,4,50
2020-09-15,140,81,2,48
2020-09-16,187,107,4,66
2020-09-17,190,115,3,65
2020-09-18,212,113,7,77
2020-09-19,219,108,3,99
2020-09-20,239,130,4,88
2020-09-21,250,121,3,104
2020-09-22,240,121,5,97
2020-09-23,284,132,5,125
2020-09-24,239,115,7,100
2020-09-25,255,108,10,118
2020-09-26,234,95,14,106
2020-09-27,248,114,11,107
2020-09-28,296,137,23,118
2020-09-29,299,144,21,115
2020-09-30,375,198,16,147
2020-10-01,360,156,23,162
2020-10-02,375,181,33,144
2020-10-03,405,177,38,182
2020-10-04,384,152,37,188
2020-10-05,397,162,45,179
2020-10-06,366,138,34,173
2020-10-07,344,135,49,143
2020-10-08,360,181,36,129
2020-10-09,311,121,55,124
2020-10-10,418,153,73,177
2020-10-11,319,102,56,142
2020-10-12,412,127,78,194
2020-10-13,461,161,120,164
2020-10-14,463,128,138,178
2020-10-15,517,150,162,180
2020-10-16,478,143,146,165
2020-10-17,451,171,141,125
2020-10-18,464,165,159,122
2020-10-19,533,170,192,151
2020-10-20,458,149,186,100
2020-10-21,441,129,177,108
2020-10-22,378,126,129,103
2020-10-23,407,126,124,116
2020-10-24,428,143,179,91
2020-10-25,392,134,164,68
2020-10-26,389,108,169,81
2020-10-27,354,99,160,77
2020-10-28,342,89,151,87
2020-10-29,335,106,149,61
2020-10-30,372,92,164,87
2020-10-31,309,90,147,57
2020-11-01,335,110,115,92
2020-11-02,425,120,199,82
2020-11-03,389,129,168,68
2020-11-04,340,92,169,59
2020-11-05,325,107,156,43
2020-11-06,333,95,153,60
2020-11-07,361,105,171,57
2020-11-08,337,107,141,56
2020-11-09,393,122,190,51
2020-11-10,344,83,167,69
2020-11-11,305,78,141,52
2020-11-12,248,67,123,27
2020-11-13,340,87,162,52
2020-11-14,281,66,134,40
2020-11-15,270,69,129,44
2020-11-16,293,79,136,36
2020-11-17,250,83,112,36
2020-11-18,260,73,124,38
2020-11-19,218,67,102,33
2020-11-20,278,95,109,41
2020-11-21,216,89,77,28
2020-11-22,208,77,92,27
2020-11-23,287,112,101,45
2020-11-24,285,102,122,38
2020-11-25,245,99,95,30
2020-11-26,224,87,75,31
2020-11-27,221,90,75,40
2020-11-28,221,76,89,44
2020-11-29,242,95,89,41
2020-11-30,282,109,93,60
2020-12-01,259,91,86,51
2020-12-02,220,79,63,54
2020-12-03,175,67,51,39
2020-12-04,190,76,46,49
2020-12-05,193,70,46,50
2020-12-06,269,113,66,60
2020-12-07,264,107,75,57
2020-12-08,289,111,104,48
2020-12-09,287,109,95,57
2020-12-10,242,93,82,39
2020-12-11,289,111,97,55
2020-12-12,308,128,92,59
2020-12-13,289,129,93,44
2020-12-14,366,149,110,73
2020-12-15,327,129,100,57
2020-12-16,310,115,93,68
2020-12-17,280,97,96,52
2020-12-18,320,117,102,64
2020-12-19,342,128,108,65
2020-12-20,340,123,92,86
2020-12-21,328,113,88,73
2020-12-22,336,126,88,62
2020-12-23,358,115,98,79
2020-12-24,357,135,80,70
2020-12-25,427,137,117,99
2020-12-26,473,178,83,129
2020-12-27,487,177,141,76
2020-12-28,500,187,110,90
2020-12-29,352,115,99,58
2020-12-30,331,130,73,61
2020-12-31,331,137,80,50
2021-01-01,427,141,114,71
2021-01-02,448,169,115,94
2021-01-03,420,159,110,77
2021-01-04,502,162,99,91
2021-01-05,436,159,90,64
2021-01-06,359,113,78,45
2021-01-07,342,130,73,54
2021-01-08,327,109,73,51
2021-01-09,329,122,68,47
2021-01-10,307,108,59,57
2021-01-11,303,106,74,45
2021-01-12,274,93,59,48
2021-01-13,239,93,48,43
2021-01-14,209,84,34,28
2021-01-15,267,102,49,48
2021-01-16,283,115,52,41
2021-01-17,242,95,37,39
2021-01-18,296,111,55,34
2021-01-19,252,98,37,26
2021-01-20,230,80,43,24
2021-01-21,212,69,32,21
2021-01-22,180,62,35,18
2021-01-23,175,73,33,20
2021-01-24,192,65,31,18
2021-01-25,200,62,32,22
2021-01-26,146,48,20,19
2021-01-27,152,48,23,17
2021-01-28,156,53,29,16
2021-01-29,171,54,41,15
2021-01-30,158,53,27,15
2021-01-31,154,56,24,13
2021-02-01,164,46,25,18
2021-02-02,140,40,23,7
2021-02-03,141,49,20,6
2021-02-04,122,42,18,7
2021-02-05,103,29,13,10
2021-02-06,136,41,17,10
2021-02-07,127,36,14,6
2021-02-08,126,31,16,7
2021-02-09,113,38,11,9
2021-02-10,115,33,14,14
2021-02-11,63,19,6,4
2021-02-12,87,33,6,7
2021-02-13,86,30,8,13
2021-02-14,107,38,4,10
2021-02-15,87,31,10,7
2021-02-16,100,39,5,6
2021-02-17,87,31,1,8
2021-02-18,86,26,6,8
2021-02-19,102,30,6,6
2021-02-20,84,32,5,7
2021-02-21,77,31,5,5
2021-02-22,110,32,11,8
2021-02-23,76,17,10,3
2021-02-24,67,21,4,5
2021-02-25,73,20,6,3
2021-02-26,64,20,3,4
2021-02-27,68,19,2,2
2021-02-28,77,17,4,1
2021-03-01,104,29,8,4
2021-03-02,93,14,7,9
2021-03-03,83,17,6,4
2021-03-04,72,15,3,7
2021-03-05,79,10,8,4
2021-03-06,67,18,1,3
2021-03-07,75,18,2,7
2021-03-08,81,17,4,5
2021-03-09,79,18,1,7
2021-03-10,96,21,4,5
2021-03-11,64,17,4,3
2021-03-12,80,26,0,0
2021-03-13,70,21,3,2
2021-03-14,76,24,6,3
2021-03-15,74,13,1,10
2021-03-16,79,22,2,5
2021-03-17,56,21,1,3
2021-03-18,72,19,1,1
2021-03-19,83,24,2,0
2021-03-20,71,28,5,2
2021-03-21,84,33,3,2
2021-03-22,106,38,1,3
2021-03-23,91,22,5,2
2021-03-24,79,38,2,1
2021-03-25,68,27,1,2
2021-03-26,88,34,4,1
2021-03-27,94,42,3,3
2021-03-28,102,35,8,4
2021-03-29,119,27,7,8
2021-03-30,107,39,2,3
2021-03-31,99,36,4,5
2021-04-01,123,41,9,6
2021-04-02,131,40,6,9
2021-04-03,153,57,8,10
2021-04-04,134,35,9,9
2021-04-05,191,60,19,12
2021-04-06,162,56,5,6
2021-04-07,167,57,12,11
2021-04-08,144,46,13,8
2021-04-09,149,52,6,11
2021-04-10,147,58,16,12
2021-04-11,188,67,21,15
2021-04-12,194,74,20,16
2021-04-13,173,70,14,13
2021-04-14,180,57,22,19
2021-04-15,133,40,13,24
2021-04-16,165,60,27,19
2021-04-17,191,64,27,14
2021-04-18,163,57,14,25
2021-04-19,180,57,20,30
2021-04-20,162,49,25,25
2021-04-21,156,48,18,19
2021-04-22,147,56,9,32
2021-04-23,173,74,13,26
2021-04-24,170,60,21,25
2021-04-25,191,71,18,34
2021-04-26,201,86,18,31
2021-04-27,174,69,21,27
2021-04-28,154,69,10,29
2021-04-29,155,65,16,23
2021-04-30,157,62,17,33
2021-05-01,193,90,27,32
2021-05-02,177,72,15,30
2021-05-03,177,72,29,29
2021-05-04,199,74,16,42
2021-05-05,192,72,22,41
2021-05-06,196,83,23,37
2021-05-07,216,82,32,39
2021-05-08,241,102,20,44
2021-05-09,263,130,27,43
2021-05-10,296,144,25,50
2021-05-11,259,115,33,35
2021-05-12,292,140,44,34
2021-05-13,257,106,33,49
2021-05-14,325,133,34,68
2021-05-15,353,159,45,65
2021-05-16,354,163,40,60
2021-05-17,362,171,48,55
2021-05-18,368,151,68,51
2021-05-19,355,163,45,63
2021-05-20,330,138,36,59
2021-05-21,387,157,66,46
2021-05-22,377,170,42,58
2021-05-23,427,185,63,80
2021-05-24,483,184,83,84
2021-05-25,377,157,67,60
2021-05-26,355,137,61,64
2021-05-27,340,115,83,43
2021-05-28,375,140,70,46
2021-05-29,373,160,73,36
2021-05-30,372,145,73,65
2021-05-31,409,167,92,49
2021-06-01,364,132,80,49
2021-06-02,282,102,64,38
2021-06-03,277,119,68,32
2021-06-04,288,108,68,37
2021-06-05,310,137,58,55
2021-06-06,279,128,61,43
2021-06-07,275,109,77,48
2021-06-08,250,100,57,30
2021-06-09,228,88,51,40
2021-06-10,177,66,52,18
2021-06-11,223,87,52,38
2021-06-12,221,79,62,23
2021-06-13,217,90,48,30
2021-06-14,228,98,67,21
2021-06-15,189,71,51,26
2021-06-16,206,71,62,24
2021-06-17,190,86,40,17
2021-06-18,218,88,56,27
2021-06-19,261,102,81,25
2021-06-20,236,98,67,21
2021-06-21,227,92,48,20
2021-06-22,205,73,47,23
2021-06-23,239,86,59,28
2021-06-24,202,70,67,18
2021-06-25,195,71,57,12
2021-06-26,194,67,61,14
2021-06-27,188,82,44,7
2021-06-28,206,91,57,16
2021-06-29,177,64,51,16
2021-06-30,169,73,37,11
2021-07-01,175,85,44,13
2021-07-02,205,82,62,11
2021-07-03,169,76,44,14
2021-07-04,189,74,51,17
2021-07-05,207,79,60,13
2021-07-06,183,64,44,14
2021-07-07,158,76,28,13
2021-07-08,147,52,50,8
2021-07-09,171,74,44,13
2021-07-10,229,104,56,20
2021-07-11,204,92,55,20
2021-07-12,200,82,47,26
2021-07-13,202,94,44,16
2021-07-14,173,69,41,18
2021-07-15,154,73,36,16
2021-07-16,153,68,27,15
2021-07-17,157,77,37,12
2021-07-18,147,63,23,13
2021-07-19,181,70,40,23
2021-07-20,185,96,34,12
2021-07-21,147,70,39,12
2021-07-22,134,61,26,12
2021-07-23,147,62,36,7
2021-07-24,165,79,38,10
2021-07-25,166,62,37,8
2021-07-26,221,89,54,14
2021-07-27,170,72,35,20
2021-07-28,178,74,39,14
2021-07-29,158,55,41,15
2021-07-30,151,63,33,17
2021-07-31,144,65,43,7
2021-08-01,162,69,47,9
2021-08-02,202,91,35,19
2021-08-03,182,78,33,16
2021-08-04,145,62,44,11
2021-08-05,123,56,25,12
2021-08-06,149,68,43,8
2021-08-07,149,65,34,16
2021-08-08,148,63,35,16
2021-08-09,168,84,36,11
2021-08-10,120,49,32,14
2021-08-11,111,51,25,17
2021-08-12,117,49,32,8
2021-08-13,109,44,31,6
2021-08-14,125,50,34,11
2021-08-15,117,38,33,7
2021-08-16,122,50,38,10
2021-08-17,121,52,26,12
2021-08-18,110,46,28,10
2021-08-19,98,38,27,8
2021-08-20,138,47,39,5
2021-08-21,128,73,27,6
2021-08-22,104,58,20,5
2021-08-23,117,55,32,4
2021-08-24,116,59,28,5
2021-08-25,88,37,20,6
2021-08-26,58,29,13,6
2021-08-27,83,50,17,7
2021-08-28,80,45,15,4
2021-08-29,71,49,14,1
2021-08-30,72,36,21,4
2021-08-31,59,33,16,6
2021-09-01,42,15,14,7
2021-09-02,35,17,10,5
2021-09-03,25,11,7,1
2021-09-04,50,22,10,12
2021-09-05,49,27,10,4
2021-09-06,61,32,11,11
2021-09-07,45,24,8,6
2021-09-08,34,15,8,5
2021-09-09,28,16,4,3
2021-09-10,31,10,9,5
2021-09-11,26,12,5,3
2021-09-12,23,13,5,3
2021-09-13,36,13,9,4
2021-09-14,26,14,8,3
2021-09-15,16,5,5,2
2021-09-16,19,8,5,3
2021-09-17,21,11,4,1
2021-09-18,17,9,4,0
2021-09-19,31,15,7,2
2021-09-20,29,10,2,5
2021-09-21,18,9,5,1
2021-09-22,25,14,2,2
2021-09-23,12,5,0,0
2021-09-24,13,8,2,0
2021-09-25,20,7,8,0
2021-09-26,14,11,2,0
2021-09-27,17,8,4,1
2021-09-28,14,7,3,1
2021-09-29,8,4,1,1
2021-09-30,12,7,0,1
2021-10-01,6,2,1,1
2021-10-02,10,7,2,0
2021-10-03,10,4,4,0
2021-10-04,6,4,1,0
2021-10-05,5,4,0,0
2021-10-06,7,4,1,0
2021-10-07,14,5,7,0
2021-10-08,7,4,2,0
2021-10-09,10,4,3,0
2021-10-10,6,5,1,0
2021-10-11,8,4,4,0
2021-10-12,20,9,3,0
2021-10-13,8,4,2,1
2021-10-14,3,2,1,0
2021-10-15,7,1,5,0
2021-10-16,6,2,3,0
2021-10-17,2,1,0,1
2021-10-18,5,3,1,0
2021-10-19,3,1,2,0
2021-10-20,1,1,0,0
2021-10-21,1,1,0,0
