"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,8,0,1
2020-07-07,7,7,0,0
2020-07-08,2,2,0,0
2020-07-09,13,12,1,0
2020-07-10,5,5,0,0
2020-07-11,10,9,0,0
2020-07-12,5,4,0,1
2020-07-13,5,4,1,0
2020-07-14,6,6,0,0
2020-07-15,3,3,0,0
2020-07-16,5,4,0,1
2020-07-17,9,9,0,0
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,4,3,1,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,4,3,1,0
2020-07-24,3,3,0,0
2020-07-25,4,4,0,0
2020-07-26,7,4,1,1
2020-07-27,2,1,1,0
2020-07-28,8,6,1,0
2020-07-29,7,7,0,0
2020-07-30,5,5,0,0
2020-07-31,4,4,0,0
2020-08-01,9,7,0,0
2020-08-02,6,6,0,0
2020-08-03,10,9,1,0
2020-08-04,7,7,0,0
2020-08-05,25,14,1,0
2020-08-06,18,16,1,0
2020-08-07,18,18,0,0
2020-08-08,9,8,0,0
2020-08-09,8,8,0,0
2020-08-10,17,15,0,0
2020-08-11,10,9,1,0
2020-08-12,13,12,0,0
2020-08-13,10,10,0,0
2020-08-14,15,13,0,1
2020-08-15,23,16,1,5
2020-08-16,22,16,0,6
2020-08-17,31,26,0,4
2020-08-18,46,28,1,13
2020-08-19,44,30,0,14
2020-08-20,61,42,0,15
2020-08-21,63,52,0,10
2020-08-22,51,38,1,12
2020-08-23,72,48,3,21
2020-08-24,80,55,0,24
2020-08-25,82,64,2,16
2020-08-26,88,65,3,20
2020-08-27,67,48,2,17
2020-08-28,105,81,0,23
2020-08-29,60,45,1,13
2020-08-30,95,59,2,33
2020-08-31,95,68,3,24
2020-09-01,112,81,0,31
2020-09-02,97,62,2,32
2020-09-03,113,77,2,33
2020-09-04,76,47,1,26
2020-09-05,98,56,3,38
2020-09-06,94,47,2,42
2020-09-07,100,67,3,28
2020-09-08,91,52,3,31
2020-09-09,100,60,2,35
2020-09-10,104,58,2,40
2020-09-11,103,61,3,35
2020-09-12,106,67,1,33
2020-09-13,118,69,6,37
2020-09-14,158,105,2,42
2020-09-15,173,90,5,67
2020-09-16,176,103,3,55
2020-09-17,181,108,2,65
2020-09-18,248,127,8,102
2020-09-19,217,107,4,97
2020-09-20,228,126,3,83
2020-09-21,244,122,3,96
2020-09-22,236,118,6,95
2020-09-23,272,130,6,113
2020-09-24,252,115,7,113
2020-09-25,242,96,9,116
2020-09-26,225,94,16,97
2020-09-27,241,112,12,101
2020-09-28,307,150,20,121
2020-09-29,306,142,19,124
2020-09-30,343,178,12,140
2020-10-01,361,168,19,155
2020-10-02,376,181,33,149
2020-10-03,405,178,45,170
2020-10-04,375,150,39,181
2020-10-05,414,166,44,193
2020-10-06,366,145,31,169
2020-10-07,348,127,50,154
2020-10-08,358,183,41,122
2020-10-09,329,127,51,140
2020-10-10,409,151,74,170
2020-10-11,328,106,60,143
2020-10-12,405,119,82,192
2020-10-13,455,164,111,164
2020-10-14,490,130,141,199
2020-10-15,493,150,151,166
2020-10-16,464,133,146,161
2020-10-17,449,161,145,127
2020-10-18,436,161,142,114
2020-10-19,548,181,200,151
2020-10-20,481,150,195,115
2020-10-21,416,127,166,95
2020-10-22,406,141,140,103
2020-10-23,409,131,127,112
2020-10-24,435,131,191,95
2020-10-25,383,132,159,72
2020-10-26,386,117,152,84
2020-10-27,357,96,165,76
2020-10-28,347,88,153,90
2020-10-29,321,97,141,61
2020-10-30,371,98,160,84
2020-10-31,309,88,151,54
2020-11-01,349,101,137,95
2020-11-02,417,127,183,79
2020-11-03,369,127,158,59
2020-11-04,349,95,166,70
2020-11-05,333,110,151,52
2020-11-06,329,95,153,59
2020-11-07,344,102,165,47
2020-11-08,350,104,161,54
2020-11-09,390,114,194,53
2020-11-10,351,95,165,62
2020-11-11,300,79,141,41
2020-11-12,282,77,137,34
2020-11-13,328,85,149,59
2020-11-14,274,67,132,40
2020-11-15,276,66,140,43
2020-11-16,292,83,130,38
2020-11-17,239,74,111,34
2020-11-18,275,77,131,41
2020-11-19,206,64,93,30
2020-11-20,268,96,101,41
2020-11-21,201,85,68,29
2020-11-22,232,87,103,30
2020-11-23,267,111,85,39
2020-11-24,281,106,115,37
2020-11-25,233,97,86,33
2020-11-26,223,88,76,30
2020-11-27,231,93,77,43
2020-11-28,211,70,91,39
2020-11-29,255,100,89,47
2020-11-30,278,105,94,58
2020-12-01,243,88,76,50
2020-12-02,211,76,63,49
2020-12-03,174,63,53,36
2020-12-04,202,78,51,57
2020-12-05,194,68,43,53
2020-12-06,256,111,58,59
2020-12-07,270,113,73,59
2020-12-08,271,97,97,52
2020-12-09,273,108,95,42
2020-12-10,258,105,87,36
2020-12-11,294,108,99,62
2020-12-12,306,130,91,58
2020-12-13,299,139,90,44
2020-12-14,360,144,110,75
2020-12-15,321,127,96,57
2020-12-16,310,116,94,66
2020-12-17,287,98,101,56
2020-12-18,331,127,99,66
2020-12-19,335,125,108,58
2020-12-20,326,111,89,83
2020-12-21,354,127,97,72
2020-12-22,320,121,69,72
2020-12-23,349,109,98,81
2020-12-24,342,123,76,68
2020-12-25,449,143,130,108
2020-12-26,479,186,83,117
2020-12-27,462,177,124,74
2020-12-28,527,182,127,104
2020-12-29,333,102,96,64
2020-12-30,331,144,66,51
2020-12-31,362,154,90,49
2021-01-01,434,148,118,75
2021-01-02,449,178,111,92
2021-01-03,427,154,121,74
2021-01-04,493,154,112,77
2021-01-05,401,140,75,58
2021-01-06,355,110,79,51
2021-01-07,343,130,64,57
2021-01-08,321,117,64,51
2021-01-09,340,120,70,62
2021-01-10,308,112,59,53
2021-01-11,298,103,69,45
2021-01-12,261,82,53,48
2021-01-13,243,101,51,41
2021-01-14,217,74,44,32
2021-01-15,272,104,50,44
2021-01-16,280,110,53,34
2021-01-17,234,89,43,38
2021-01-18,294,116,54,34
2021-01-19,258,104,38,25
2021-01-20,236,83,46,26
2021-01-21,205,58,26,25
2021-01-22,199,75,36,22
2021-01-23,167,67,34,16
2021-01-24,191,71,30,15
2021-01-25,202,61,34,21
2021-01-26,146,52,22,18
2021-01-27,158,45,20,25
2021-01-28,155,54,28,16
2021-01-29,170,52,41,16
2021-01-30,155,51,29,13
2021-01-31,149,55,21,12
2021-02-01,164,46,32,16
2021-02-02,148,39,21,9
2021-02-03,141,48,17,9
2021-02-04,125,46,15,6
2021-02-05,109,31,18,10
2021-02-06,131,41,17,10
2021-02-07,124,38,9,4
2021-02-08,121,30,16,9
2021-02-09,108,39,11,7
2021-02-10,126,34,19,13
2021-02-11,69,20,6,8
2021-02-12,79,31,5,10
2021-02-13,83,29,7,13
2021-02-14,112,40,4,11
2021-02-15,89,32,8,7
2021-02-16,99,42,4,4
2021-02-17,81,25,2,7
2021-02-18,90,31,5,8
2021-02-19,102,32,5,6
2021-02-20,92,36,6,8
2021-02-21,76,29,10,3
2021-02-22,108,30,10,8
2021-02-23,70,13,10,2
2021-02-24,64,24,2,3
2021-02-25,73,17,7,3
2021-02-26,64,21,1,4
2021-02-27,71,20,2,2
2021-02-28,77,13,4,2
2021-03-01,107,27,10,5
2021-03-02,82,12,5,9
2021-03-03,85,21,6,5
2021-03-04,79,17,5,6
2021-03-05,70,9,7,4
2021-03-06,78,19,2,6
2021-03-07,71,17,2,7
2021-03-08,91,20,6,6
2021-03-09,84,16,5,7
2021-03-10,90,22,2,3
2021-03-11,65,20,2,1
2021-03-12,77,25,1,1
2021-03-13,69,21,2,3
2021-03-14,75,21,6,2
2021-03-15,72,16,2,9
2021-03-16,81,23,0,6
2021-03-17,49,17,0,2
2021-03-18,68,18,0,0
2021-03-19,81,23,1,0
2021-03-20,80,26,5,2
2021-03-21,79,29,0,3
2021-03-22,99,30,3,2
2021-03-23,90,31,5,1
2021-03-24,77,34,3,1
2021-03-25,79,39,3,3
2021-03-26,87,31,5,1
2021-03-27,96,38,6,3
2021-03-28,110,37,6,4
2021-03-29,106,26,3,7
2021-03-30,102,33,2,4
2021-03-31,98,30,4,6
2021-04-01,117,43,11,4
2021-04-02,143,52,4,11
2021-04-03,142,53,10,8
2021-04-04,156,42,14,7
2021-04-05,190,55,19,14
2021-04-06,165,52,5,9
2021-04-07,171,64,15,7
2021-04-08,130,48,9,9
2021-04-09,156,55,7,12
2021-04-10,163,63,17,10
2021-04-11,176,57,17,14
2021-04-12,191,84,14,19
2021-04-13,184,70,20,15
2021-04-14,169,52,17,18
2021-04-15,138,45,15,24
2021-04-16,161,58,25,20
2021-04-17,179,61,24,13
2021-04-18,168,53,19,22
2021-04-19,180,55,15,36
2021-04-20,173,54,28,25
2021-04-21,156,51,20,19
2021-04-22,143,45,13,37
2021-04-23,157,70,11,21
2021-04-24,175,63,15,31
2021-04-25,182,71,23,23
2021-04-26,213,92,22,30
2021-04-27,194,81,21,30
2021-04-28,152,67,12,26
2021-04-29,137,55,13,27
2021-04-30,145,61,16,26
2021-05-01,191,87,23,37
2021-05-02,181,76,16,25
2021-05-03,195,77,25,39
2021-05-04,206,75,17,42
2021-05-05,203,76,30,35
2021-05-06,184,82,25,35
2021-05-07,221,87,32,40
2021-05-08,221,93,15,38
2021-05-09,249,129,25,37
2021-05-10,286,139,19,53
2021-05-11,297,129,33,46
2021-05-12,276,130,47,30
2021-05-13,258,105,34,50
2021-05-14,327,131,45,63
2021-05-15,354,163,45,69
2021-05-16,355,155,48,65
2021-05-17,369,181,44,55
2021-05-18,340,143,51,50
2021-05-19,361,157,53,64
2021-05-20,345,144,40,60
2021-05-21,390,160,56,49
2021-05-22,371,167,44,58
2021-05-23,421,168,68,80
2021-05-24,498,196,94,81
2021-05-25,405,165,66,64
2021-05-26,373,145,63,63
2021-05-27,320,117,66,44
2021-05-28,351,127,59,51
2021-05-29,397,167,82,41
2021-05-30,367,138,84,58
2021-05-31,397,174,83,45
2021-06-01,352,134,74,44
2021-06-02,264,95,59,32
2021-06-03,271,115,66,38
2021-06-04,289,112,65,39
2021-06-05,310,130,59,57
2021-06-06,280,130,60,44
2021-06-07,283,108,77,55
2021-06-08,259,106,63,29
2021-06-09,220,90,53,32
2021-06-10,193,67,59,21
2021-06-11,226,88,64,34
2021-06-12,225,81,58,24
2021-06-13,211,89,50,27
2021-06-14,225,98,59,26
2021-06-15,195,86,51,18
2021-06-16,195,67,57,26
2021-06-17,183,71,51,16
2021-06-18,221,87,58,27
2021-06-19,258,104,70,30
2021-06-20,228,91,64,21
2021-06-21,239,90,55,22
2021-06-22,202,79,45,20
2021-06-23,245,94,61,27
2021-06-24,217,80,65,18
2021-06-25,184,70,58,10
2021-06-26,177,54,61,13
2021-06-27,191,81,45,9
2021-06-28,200,84,55,15
2021-06-29,176,66,49,14
2021-06-30,169,73,34,13
2021-07-01,166,78,45,11
2021-07-02,207,87,58,13
2021-07-03,179,81,44,15
2021-07-04,189,75,61,17
2021-07-05,219,87,55,16
2021-07-06,175,54,47,16
2021-07-07,176,86,34,17
2021-07-08,139,49,46,9
2021-07-09,171,66,51,15
2021-07-10,217,109,48,18
2021-07-11,197,89,53,15
2021-07-12,205,86,45,23
2021-07-13,206,93,48,14
2021-07-14,166,70,42,16
2021-07-15,153,74,37,13
2021-07-16,147,66,26,14
2021-07-17,154,79,30,14
2021-07-18,146,57,27,17
2021-07-19,174,68,39,22
2021-07-20,182,84,32,16
2021-07-21,152,72,39,9
2021-07-22,139,59,32,10
2021-07-23,155,65,43,9
2021-07-24,171,84,36,9
2021-07-25,162,60,34,8
2021-07-26,220,89,51,18
2021-07-27,165,75,31,18
2021-07-28,186,73,44,17
2021-07-29,156,56,41,13
2021-07-30,161,61,42,17
2021-07-31,141,60,39,7
2021-08-01,154,69,39,9
2021-08-02,190,94,29,18
2021-08-03,180,82,35,15
2021-08-04,159,68,46,13
2021-08-05,120,46,31,13
2021-08-06,149,68,35,6
2021-08-07,139,67,33,13
2021-08-08,133,61,29,14
2021-08-09,171,78,44,13
2021-08-10,123,51,27,15
2021-08-11,124,48,33,19
2021-08-12,108,46,30,5
2021-08-13,112,42,37,8
2021-08-14,121,52,31,11
2021-08-15,115,46,25,7
2021-08-16,134,53,40,10
2021-08-17,117,47,30,13
2021-08-18,110,44,32,11
2021-08-19,101,40,22,7
2021-08-20,132,51,29,7
2021-08-21,121,66,28,7
2021-08-22,106,57,23,3
2021-08-23,107,56,27,3
2021-08-24,111,56,28,3
2021-08-25,95,42,22,7
2021-08-26,59,28,17,4
2021-08-27,86,49,18,8
2021-08-28,84,46,17,3
2021-08-29,68,44,15,1
2021-08-30,67,36,16,4
2021-08-31,57,35,13,6
2021-09-01,44,15,18,6
2021-09-02,38,21,7,8
2021-09-03,30,11,12,2
2021-09-04,48,21,12,11
2021-09-05,55,27,13,5
2021-09-06,54,32,8,9
2021-09-07,44,24,8,4
2021-09-08,24,11,5,4
2021-09-09,30,18,3,4
2021-09-10,35,12,10,6
2021-09-11,23,10,4,4
2021-09-12,32,16,8,3
2021-09-13,37,14,8,6
2021-09-14,26,13,9,2
2021-09-15,16,6,5,2
2021-09-16,21,7,6,4
2021-09-17,20,10,5,2
2021-09-18,18,10,2,0
2021-09-19,31,15,7,2
2021-09-20,25,7,1,4
2021-09-21,15,6,1,1
2021-09-22,18,12,1,2
2021-09-23,11,5,1,0
2021-09-24,11,7,1,0
2021-09-25,13,7,2,0
2021-09-26,13,10,1,0
2021-09-27,8,4,0,0
2021-09-28,4,2,1,0
2021-09-29,3,1,0,0
2021-09-30,2,1,0,0
2021-10-01,2,2,0,0
