"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,10,10,0,0
2020-07-07,7,7,0,0
2020-07-08,1,1,0,0
2020-07-09,13,12,1,0
2020-07-10,6,6,0,0
2020-07-11,9,8,0,0
2020-07-12,5,5,0,0
2020-07-13,6,5,1,0
2020-07-14,5,4,0,1
2020-07-15,4,4,0,0
2020-07-16,6,5,0,1
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,3,2,1,0
2020-07-21,2,2,0,0
2020-07-22,4,4,0,0
2020-07-23,4,3,1,0
2020-07-24,4,3,0,1
2020-07-25,5,4,1,0
2020-07-26,6,5,1,0
2020-07-27,2,2,0,0
2020-07-28,7,5,1,0
2020-07-29,7,7,0,0
2020-07-30,5,4,0,0
2020-07-31,5,4,0,0
2020-08-01,6,6,0,0
2020-08-02,4,4,0,0
2020-08-03,10,9,1,0
2020-08-04,11,10,0,0
2020-08-05,26,15,1,0
2020-08-06,16,15,1,0
2020-08-07,18,17,0,0
2020-08-08,8,8,0,0
2020-08-09,8,7,0,0
2020-08-10,16,16,0,0
2020-08-11,10,8,1,0
2020-08-12,14,12,0,1
2020-08-13,12,11,0,0
2020-08-14,15,14,0,1
2020-08-15,22,17,1,3
2020-08-16,23,15,0,7
2020-08-17,32,25,0,7
2020-08-18,39,24,1,10
2020-08-19,49,34,0,14
2020-08-20,61,47,0,10
2020-08-21,60,48,0,11
2020-08-22,52,40,0,12
2020-08-23,68,45,2,21
2020-08-24,85,59,0,26
2020-08-25,74,59,2,13
2020-08-26,86,69,3,14
2020-08-27,87,56,5,25
2020-08-28,107,79,2,25
2020-08-29,73,47,0,25
2020-08-30,82,56,0,25
2020-08-31,95,66,2,27
2020-09-01,93,69,1,23
2020-09-02,108,64,3,39
2020-09-03,105,77,1,27
2020-09-04,88,54,1,31
2020-09-05,82,52,2,27
2020-09-06,97,61,1,32
2020-09-07,105,61,4,38
2020-09-08,101,57,1,37
2020-09-09,112,65,4,40
2020-09-10,106,60,3,42
2020-09-11,98,64,3,25
2020-09-12,91,56,3,29
2020-09-13,126,70,7,42
2020-09-14,156,97,3,48
2020-09-15,158,88,3,60
2020-09-16,186,102,3,66
2020-09-17,190,108,1,72
2020-09-18,220,130,7,69
2020-09-19,201,92,4,96
2020-09-20,234,136,4,79
2020-09-21,262,111,4,123
2020-09-22,238,137,4,82
2020-09-23,263,118,6,117
2020-09-24,253,120,7,108
2020-09-25,243,96,12,115
2020-09-26,237,100,14,105
2020-09-27,252,116,10,110
2020-09-28,297,143,21,115
2020-09-29,303,147,21,116
2020-09-30,344,184,12,134
2020-10-01,374,164,16,175
2020-10-02,369,175,42,137
2020-10-03,401,177,40,174
2020-10-04,383,149,35,194
2020-10-05,398,166,44,176
2020-10-06,373,140,39,172
2020-10-07,359,140,48,152
2020-10-08,360,175,42,132
2020-10-09,311,119,43,138
2020-10-10,413,160,69,171
2020-10-11,325,109,62,135
2020-10-12,424,126,88,196
2020-10-13,459,159,121,161
2020-10-14,490,139,142,192
2020-10-15,481,148,146,167
2020-10-16,482,137,153,165
2020-10-17,423,134,142,129
2020-10-18,434,142,140,135
2020-10-19,566,194,203,144
2020-10-20,468,152,196,97
2020-10-21,449,130,181,110
2020-10-22,388,148,122,99
2020-10-23,412,137,127,110
2020-10-24,410,132,174,88
2020-10-25,383,127,155,78
2020-10-26,384,122,153,78
2020-10-27,350,105,153,72
2020-10-28,352,89,149,97
2020-10-29,338,97,154,68
2020-10-30,366,94,166,77
2020-10-31,327,92,155,60
2020-11-01,339,99,131,92
2020-11-02,409,121,197,69
2020-11-03,379,129,162,67
2020-11-04,345,93,166,68
2020-11-05,339,113,157,46
2020-11-06,319,90,150,61
2020-11-07,357,108,168,50
2020-11-08,339,101,148,61
2020-11-09,387,119,187,50
2020-11-10,350,86,178,61
2020-11-11,301,78,138,46
2020-11-12,257,69,120,35
2020-11-13,332,86,144,64
2020-11-14,268,67,132,34
2020-11-15,277,69,136,41
2020-11-16,288,80,133,35
2020-11-17,267,82,129,38
2020-11-18,274,73,128,41
2020-11-19,207,63,99,25
2020-11-20,262,94,95,41
2020-11-21,207,87,66,35
2020-11-22,232,96,97,28
2020-11-23,274,108,95,41
2020-11-24,287,109,119,38
2020-11-25,228,91,83,36
2020-11-26,214,78,74,34
2020-11-27,228,95,78,40
2020-11-28,215,78,89,35
2020-11-29,259,100,94,46
2020-11-30,264,95,92,56
2020-12-01,248,92,75,50
2020-12-02,217,83,60,49
2020-12-03,182,62,58,40
2020-12-04,187,76,45,49
2020-12-05,204,77,49,47
2020-12-06,256,113,59,58
2020-12-07,273,109,73,65
2020-12-08,263,97,94,49
2020-12-09,309,120,106,49
2020-12-10,238,96,83,34
2020-12-11,283,105,94,63
2020-12-12,304,133,89,57
2020-12-13,295,134,93,41
2020-12-14,362,144,114,74
2020-12-15,334,123,108,59
2020-12-16,288,105,78,71
2020-12-17,273,96,94,54
2020-12-18,332,125,101,66
2020-12-19,333,124,109,57
2020-12-20,343,120,94,86
2020-12-21,361,131,105,67
2020-12-22,326,109,81,74
2020-12-23,339,119,84,74
2020-12-24,370,149,68,77
2020-12-25,434,139,125,101
2020-12-26,494,185,93,124
2020-12-27,466,167,134,78
2020-12-28,525,177,123,109
2020-12-29,340,112,98,58
2020-12-30,320,131,67,50
2020-12-31,370,153,81,66
2021-01-01,414,142,108,73
2021-01-02,460,179,129,78
2021-01-03,399,154,102,69
2021-01-04,464,150,101,78
2021-01-05,415,144,78,66
2021-01-06,359,110,77,51
2021-01-07,341,136,69,47
2021-01-08,336,124,65,60
2021-01-09,337,116,72,58
2021-01-10,309,109,64,50
2021-01-11,294,97,72,44
2021-01-12,283,97,63,47
2021-01-13,234,88,51,41
2021-01-14,213,80,38,26
2021-01-15,271,108,46,44
2021-01-16,284,114,58,40
2021-01-17,239,87,43,42
2021-01-18,291,107,50,37
2021-01-19,261,109,36,24
2021-01-20,227,76,41,30
2021-01-21,215,66,32,25
2021-01-22,198,74,39,18
2021-01-23,173,69,30,23
2021-01-24,192,68,30,15
2021-01-25,200,66,31,19
2021-01-26,144,50,24,17
2021-01-27,154,50,23,20
2021-01-28,162,57,22,17
2021-01-29,170,53,36,16
2021-01-30,156,49,40,10
2021-01-31,145,49,21,12
2021-02-01,163,46,26,18
2021-02-02,146,40,22,8
2021-02-03,135,48,17,6
2021-02-04,111,42,13,5
2021-02-05,108,32,17,9
2021-02-06,136,39,23,11
2021-02-07,121,33,14,4
2021-02-08,127,34,15,10
2021-02-09,107,34,8,10
2021-02-10,121,35,15,15
2021-02-11,64,16,8,5
2021-02-12,80,30,5,7
2021-02-13,87,33,6,13
2021-02-14,109,41,4,8
2021-02-15,88,35,8,7
2021-02-16,104,39,4,6
2021-02-17,92,32,4,8
2021-02-18,87,24,6,7
2021-02-19,96,28,5,6
2021-02-20,81,30,5,11
2021-02-21,77,30,7,4
2021-02-22,114,35,12,7
2021-02-23,67,14,8,2
2021-02-24,69,23,3,4
2021-02-25,74,19,6,4
2021-02-26,70,22,3,5
2021-02-27,79,21,3,2
2021-02-28,81,18,4,1
2021-03-01,99,29,7,4
2021-03-02,83,12,6,9
2021-03-03,85,18,7,3
2021-03-04,74,17,4,6
2021-03-05,76,9,7,7
2021-03-06,67,19,2,6
2021-03-07,78,20,3,5
2021-03-08,82,17,7,6
2021-03-09,85,15,3,6
2021-03-10,99,24,4,6
2021-03-11,68,22,3,2
2021-03-12,81,23,0,1
2021-03-13,65,22,2,2
2021-03-14,68,23,2,2
2021-03-15,71,13,2,8
2021-03-16,81,22,2,6
2021-03-17,58,21,2,2
2021-03-18,74,15,1,0
2021-03-19,83,22,2,0
2021-03-20,72,31,4,2
2021-03-21,73,26,0,2
2021-03-22,97,35,3,4
2021-03-23,92,23,5,1
2021-03-24,86,40,3,0
2021-03-25,65,30,2,2
2021-03-26,89,35,4,0
2021-03-27,100,36,5,4
2021-03-28,103,33,7,6
2021-03-29,121,32,5,5
2021-03-30,112,38,4,4
2021-03-31,101,35,6,6
2021-04-01,109,40,8,4
2021-04-02,135,46,5,10
2021-04-03,151,51,9,11
2021-04-04,141,40,8,7
2021-04-05,178,56,15,13
2021-04-06,178,63,9,7
2021-04-07,181,63,10,14
2021-04-08,134,44,13,8
2021-04-09,148,55,6,12
2021-04-10,160,62,17,9
2021-04-11,189,62,24,15
2021-04-12,197,80,17,17
2021-04-13,172,65,15,14
2021-04-14,167,51,23,16
2021-04-15,131,41,11,24
2021-04-16,154,54,25,16
2021-04-17,195,70,29,17
2021-04-18,168,56,14,31
2021-04-19,183,57,19,26
2021-04-20,164,50,26,24
2021-04-21,158,51,19,22
2021-04-22,137,42,9,33
2021-04-23,159,62,18,24
2021-04-24,177,66,20,28
2021-04-25,186,74,17,29
2021-04-26,200,90,15,29
2021-04-27,184,80,15,29
2021-04-28,156,76,10,22
2021-04-29,163,63,21,29
2021-04-30,150,61,17,33
2021-05-01,191,86,24,35
2021-05-02,171,68,15,29
2021-05-03,177,74,19,37
2021-05-04,201,80,19,34
2021-05-05,199,76,29,37
2021-05-06,203,82,27,34
2021-05-07,205,78,30,38
2021-05-08,235,101,19,41
2021-05-09,259,122,25,44
2021-05-10,290,140,26,47
2021-05-11,287,122,36,46
2021-05-12,284,137,46,31
2021-05-13,253,104,35,50
2021-05-14,339,150,41,65
2021-05-15,353,144,61,64
2021-05-16,353,161,37,67
2021-05-17,361,175,42,59
2021-05-18,351,147,49,52
2021-05-19,342,164,39,61
2021-05-20,348,142,48,53
2021-05-21,392,160,65,53
2021-05-22,370,168,43,54
2021-05-23,393,162,61,73
2021-05-24,476,176,88,87
2021-05-25,426,174,76,68
2021-05-26,368,151,62,61
2021-05-27,331,117,61,48
2021-05-28,357,135,68,43
2021-05-29,415,178,83,46
2021-05-30,355,139,74,54
2021-05-31,384,158,80,45
2021-06-01,349,130,76,46
2021-06-02,283,100,59,40
2021-06-03,271,123,66,29
2021-06-04,291,100,75,42
2021-06-05,317,140,58,59
2021-06-06,285,137,57,44
2021-06-07,278,105,70,54
2021-06-08,257,105,68,27
2021-06-09,228,89,58,29
2021-06-10,182,65,59,19
2021-06-11,224,86,55,40
2021-06-12,220,81,59,24
2021-06-13,220,85,50,31
2021-06-14,236,101,65,29
2021-06-15,192,84,50,18
2021-06-16,183,69,54,21
2021-06-17,178,66,52,16
2021-06-18,228,93,60,27
2021-06-19,257,104,76,22
2021-06-20,244,99,64,26
2021-06-21,233,91,45,22
2021-06-22,195,70,42,23
2021-06-23,231,83,59,26
2021-06-24,207,66,72,14
2021-06-25,186,68,57,10
2021-06-26,192,73,58,14
2021-06-27,192,84,40,14
2021-06-28,197,85,56,14
2021-06-29,189,78,53,14
2021-06-30,176,73,38,16
2021-07-01,168,80,42,14
2021-07-02,199,80,57,10
2021-07-03,178,75,55,13
2021-07-04,184,81,51,17
2021-07-05,234,85,70,14
2021-07-06,168,58,42,12
2021-07-07,160,84,26,11
2021-07-08,144,51,47,13
2021-07-09,172,71,46,18
2021-07-10,209,96,50,18
2021-07-11,212,88,61,18
2021-07-12,203,87,45,24
2021-07-13,214,90,50,20
2021-07-14,156,69,36,12
2021-07-15,148,70,34,14
2021-07-16,160,73,27,17
2021-07-17,167,80,39,15
2021-07-18,148,59,25,14
2021-07-19,169,67,34,20
2021-07-20,183,93,34,11
2021-07-21,152,70,38,13
2021-07-22,131,57,32,10
2021-07-23,147,63,36,9
2021-07-24,160,78,36,11
2021-07-25,171,66,37,7
2021-07-26,213,79,54,15
2021-07-27,179,78,33,21
2021-07-28,179,72,41,15
2021-07-29,149,59,38,13
2021-07-30,150,63,38,16
2021-07-31,148,63,37,9
2021-08-01,162,70,47,11
2021-08-02,202,93,34,20
2021-08-03,167,75,33,14
2021-08-04,150,71,41,10
2021-08-05,128,48,34,12
2021-08-06,149,70,44,7
2021-08-07,149,64,31,15
2021-08-08,154,66,33,13
2021-08-09,175,85,45,12
2021-08-10,113,44,28,17
2021-08-11,120,45,27,16
2021-08-12,103,40,31,7
2021-08-13,116,45,31,11
2021-08-14,116,49,30,13
2021-08-15,107,42,26,3
2021-08-16,127,51,40,6
2021-08-17,115,51,27,13
2021-08-18,111,49,29,12
2021-08-19,94,40,26,8
2021-08-20,138,54,28,5
2021-08-21,123,69,25,7
2021-08-22,110,56,24,6
2021-08-23,118,56,36,3
2021-08-24,111,56,22,4
2021-08-25,87,36,24,4
2021-08-26,58,27,18,3
2021-08-27,82,52,15,8
2021-08-28,81,44,16,3
2021-08-29,75,49,15,2
2021-08-30,69,39,16,4
2021-08-31,63,34,18,7
2021-09-01,49,18,17,7
2021-09-02,33,14,11,6
2021-09-03,26,11,8,2
2021-09-04,48,21,10,12
2021-09-05,53,32,10,4
2021-09-06,53,30,9,9
2021-09-07,37,20,7,3
2021-09-08,31,11,8,5
2021-09-09,32,19,2,3
2021-09-10,32,13,8,6
2021-09-11,22,10,4,5
2021-09-12,24,11,9,2
2021-09-13,39,12,9,7
2021-09-14,25,14,8,2
2021-09-15,14,4,3,3
2021-09-16,23,12,6,2
2021-09-17,18,9,4,2
2021-09-18,15,7,3,0
2021-09-19,33,17,6,2
2021-09-20,28,9,0,4
2021-09-21,16,8,4,1
2021-09-22,18,10,3,2
2021-09-23,14,6,1,0
2021-09-24,12,8,0,0
2021-09-25,15,7,2,1
2021-09-26,11,9,1,0
2021-09-27,10,5,1,0
2021-09-28,4,2,1,0
2021-09-29,3,1,0,0
2021-09-30,2,1,0,0
2021-10-01,1,1,0,0
