"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,10,10,0,0
2020-07-08,2,2,0,0
2020-07-09,12,11,1,0
2020-07-10,7,7,0,0
2020-07-11,6,5,0,0
2020-07-12,4,4,0,0
2020-07-13,6,5,1,0
2020-07-14,3,3,0,0
2020-07-15,3,2,0,1
2020-07-16,7,5,1,1
2020-07-17,8,8,0,0
2020-07-18,2,2,0,0
2020-07-19,4,4,0,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,5,4,1,0
2020-07-24,3,3,0,0
2020-07-25,4,4,0,0
2020-07-26,5,4,1,0
2020-07-27,4,2,0,1
2020-07-28,8,6,1,0
2020-07-29,10,9,1,0
2020-07-30,4,4,0,0
2020-07-31,4,4,0,0
2020-08-01,7,7,0,0
2020-08-02,5,4,0,0
2020-08-03,10,9,1,0
2020-08-04,8,8,0,0
2020-08-05,24,13,1,0
2020-08-06,17,16,1,0
2020-08-07,20,19,0,0
2020-08-08,12,11,0,0
2020-08-09,7,7,0,0
2020-08-10,13,13,0,0
2020-08-11,10,7,1,0
2020-08-12,15,14,0,0
2020-08-13,12,10,0,0
2020-08-14,14,13,0,1
2020-08-15,25,17,1,7
2020-08-16,20,15,0,5
2020-08-17,36,30,0,4
2020-08-18,39,25,1,10
2020-08-19,47,36,0,10
2020-08-20,65,45,0,16
2020-08-21,58,46,0,11
2020-08-22,49,39,0,10
2020-08-23,71,47,2,22
2020-08-24,78,57,0,21
2020-08-25,84,65,2,17
2020-08-26,88,62,3,22
2020-08-27,82,55,4,23
2020-08-28,103,77,0,25
2020-08-29,67,47,0,20
2020-08-30,88,59,3,25
2020-08-31,93,65,3,25
2020-09-01,102,75,3,23
2020-09-02,104,66,1,36
2020-09-03,106,68,1,37
2020-09-04,88,57,0,29
2020-09-05,91,56,1,32
2020-09-06,102,54,1,44
2020-09-07,104,66,4,31
2020-09-08,91,52,1,33
2020-09-09,114,71,5,33
2020-09-10,94,53,1,39
2020-09-11,94,61,5,24
2020-09-12,105,66,1,35
2020-09-13,121,66,7,41
2020-09-14,168,98,2,56
2020-09-15,149,81,2,55
2020-09-16,181,96,3,71
2020-09-17,204,122,4,70
2020-09-18,229,130,8,80
2020-09-19,202,95,4,93
2020-09-20,232,131,4,80
2020-09-21,257,119,4,113
2020-09-22,226,121,5,86
2020-09-23,270,129,5,114
2020-09-24,230,113,7,88
2020-09-25,238,95,9,114
2020-09-26,250,108,14,109
2020-09-27,253,110,12,115
2020-09-28,291,144,20,111
2020-09-29,333,151,22,143
2020-09-30,351,191,13,131
2020-10-01,347,156,19,153
2020-10-02,377,174,42,148
2020-10-03,394,171,43,170
2020-10-04,388,148,36,198
2020-10-05,424,178,42,192
2020-10-06,350,138,31,159
2020-10-07,340,132,42,148
2020-10-08,378,184,45,138
2020-10-09,327,127,54,135
2020-10-10,399,150,74,159
2020-10-11,335,112,61,142
2020-10-12,412,127,87,186
2020-10-13,441,153,113,157
2020-10-14,473,127,142,185
2020-10-15,488,145,160,161
2020-10-16,463,142,137,164
2020-10-17,443,150,140,132
2020-10-18,456,161,139,134
2020-10-19,564,182,205,155
2020-10-20,472,148,188,116
2020-10-21,426,123,166,104
2020-10-22,386,146,128,94
2020-10-23,399,132,121,108
2020-10-24,416,131,180,92
2020-10-25,406,133,179,75
2020-10-26,391,119,158,82
2020-10-27,344,93,158,76
2020-10-28,347,95,154,85
2020-10-29,335,93,154,69
2020-10-30,362,92,154,87
2020-10-31,308,89,146,53
2020-11-01,342,104,131,87
2020-11-02,433,123,202,81
2020-11-03,394,135,168,70
2020-11-04,360,93,174,75
2020-11-05,345,113,166,46
2020-11-06,328,93,153,59
2020-11-07,334,100,155,48
2020-11-08,336,107,146,53
2020-11-09,390,118,185,54
2020-11-10,348,86,166,67
2020-11-11,290,81,131,46
2020-11-12,266,69,128,30
2020-11-13,336,94,143,59
2020-11-14,276,65,137,38
2020-11-15,283,69,147,40
2020-11-16,302,80,144,40
2020-11-17,239,73,119,34
2020-11-18,264,72,125,38
2020-11-19,210,69,96,26
2020-11-20,268,92,102,43
2020-11-21,211,87,73,30
2020-11-22,227,83,106,24
2020-11-23,280,116,89,43
2020-11-24,296,101,131,42
2020-11-25,248,100,93,36
2020-11-26,214,87,70,30
2020-11-27,224,96,71,38
2020-11-28,217,70,95,41
2020-11-29,255,94,94,46
2020-11-30,278,103,95,60
2020-12-01,237,85,79,48
2020-12-02,225,82,65,58
2020-12-03,163,58,49,33
2020-12-04,196,84,44,48
2020-12-05,206,80,47,48
2020-12-06,245,117,54,48
2020-12-07,273,113,72,62
2020-12-08,298,112,109,52
2020-12-09,292,113,98,49
2020-12-10,231,90,81,37
2020-12-11,288,104,95,63
2020-12-12,316,135,94,60
2020-12-13,298,127,97,49
2020-12-14,368,142,122,72
2020-12-15,325,128,101,57
2020-12-16,314,116,94,69
2020-12-17,276,87,101,58
2020-12-18,336,130,100,66
2020-12-19,329,123,102,60
2020-12-20,327,114,88,82
2020-12-21,340,120,93,72
2020-12-22,325,110,82,73
2020-12-23,353,130,85,72
2020-12-24,358,131,85,67
2020-12-25,441,145,122,104
2020-12-26,470,179,85,120
2020-12-27,472,173,129,80
2020-12-28,527,191,133,95
2020-12-29,356,111,108,66
2020-12-30,325,135,62,53
2020-12-31,349,138,87,53
2021-01-01,436,146,110,80
2021-01-02,443,178,113,86
2021-01-03,405,158,94,75
2021-01-04,478,154,101,75
2021-01-05,432,147,95,60
2021-01-06,354,112,79,50
2021-01-07,357,132,71,63
2021-01-08,319,114,66,51
2021-01-09,320,116,63,50
2021-01-10,305,104,72,52
2021-01-11,304,106,71,47
2021-01-12,279,95,55,54
2021-01-13,239,86,50,43
2021-01-14,214,86,37,32
2021-01-15,284,111,52,45
2021-01-16,277,108,56,34
2021-01-17,238,95,39,35
2021-01-18,287,111,50,34
2021-01-19,258,100,37,26
2021-01-20,224,77,45,24
2021-01-21,205,66,25,21
2021-01-22,188,74,34,19
2021-01-23,171,67,35,20
2021-01-24,201,74,26,19
2021-01-25,216,68,37,24
2021-01-26,153,46,29,20
2021-01-27,151,45,19,19
2021-01-28,157,57,29,16
2021-01-29,165,50,39,15
2021-01-30,144,43,32,13
2021-01-31,148,58,16,12
2021-02-01,166,47,29,17
2021-02-02,140,39,17,8
2021-02-03,142,47,21,8
2021-02-04,126,43,19,7
2021-02-05,101,29,14,9
2021-02-06,137,44,20,11
2021-02-07,123,37,9,5
2021-02-08,136,37,19,8
2021-02-09,108,35,12,9
2021-02-10,108,32,15,10
2021-02-11,74,22,6,8
2021-02-12,87,31,7,9
2021-02-13,81,27,5,16
2021-02-14,108,39,5,7
2021-02-15,90,34,8,8
2021-02-16,104,43,4,4
2021-02-17,80,28,2,9
2021-02-18,89,26,7,8
2021-02-19,100,27,7,6
2021-02-20,78,29,5,6
2021-02-21,79,34,6,3
2021-02-22,112,34,11,9
2021-02-23,78,15,8,4
2021-02-24,60,22,1,3
2021-02-25,74,17,9,4
2021-02-26,61,20,2,5
2021-02-27,77,20,4,1
2021-02-28,84,17,6,2
2021-03-01,101,27,7,5
2021-03-02,93,19,6,9
2021-03-03,88,19,5,4
2021-03-04,72,13,4,8
2021-03-05,74,6,6,3
2021-03-06,67,20,5,4
2021-03-07,71,14,2,5
2021-03-08,87,18,5,7
2021-03-09,88,22,2,6
2021-03-10,92,20,5,3
2021-03-11,75,20,4,3
2021-03-12,81,25,1,3
2021-03-13,63,20,2,1
2021-03-14,67,20,2,3
2021-03-15,81,16,1,8
2021-03-16,76,23,2,7
2021-03-17,49,21,0,2
2021-03-18,67,16,1,0
2021-03-19,79,23,2,0
2021-03-20,77,25,4,2
2021-03-21,74,28,0,2
2021-03-22,103,39,3,3
2021-03-23,89,28,5,1
2021-03-24,80,39,1,1
2021-03-25,79,32,5,2
2021-03-26,93,36,5,3
2021-03-27,94,33,5,2
2021-03-28,102,33,5,5
2021-03-29,119,32,5,7
2021-03-30,101,37,2,2
2021-03-31,99,33,5,5
2021-04-01,122,44,10,6
2021-04-02,133,41,8,9
2021-04-03,148,52,11,9
2021-04-04,146,43,7,9
2021-04-05,188,57,17,14
2021-04-06,166,49,4,9
2021-04-07,165,61,16,7
2021-04-08,131,52,8,6
2021-04-09,154,56,6,16
2021-04-10,149,60,16,9
2021-04-11,184,58,22,14
2021-04-12,192,75,17,17
2021-04-13,192,64,21,18
2021-04-14,179,58,22,20
2021-04-15,142,41,17,22
2021-04-16,148,62,24,11
2021-04-17,186,63,27,16
2021-04-18,171,58,10,29
2021-04-19,185,66,16,28
2021-04-20,153,45,22,26
2021-04-21,141,46,14,21
2021-04-22,143,52,12,30
2021-04-23,158,66,16,22
2021-04-24,197,72,28,24
2021-04-25,187,69,17,32
2021-04-26,213,84,22,35
2021-04-27,173,68,19,24
2021-04-28,150,73,7,25
2021-04-29,139,51,13,26
2021-04-30,161,73,17,30
2021-05-01,194,90,26,31
2021-05-02,163,68,10,31
2021-05-03,183,74,22,40
2021-05-04,207,77,21,39
2021-05-05,202,80,24,32
2021-05-06,184,77,30,32
2021-05-07,226,85,30,47
2021-05-08,234,99,21,41
2021-05-09,267,130,28,45
2021-05-10,306,145,28,50
2021-05-11,286,124,35,41
2021-05-12,281,130,47,37
2021-05-13,270,122,32,52
2021-05-14,335,142,38,67
2021-05-15,345,158,47,60
2021-05-16,333,146,45,59
2021-05-17,356,160,43,59
2021-05-18,344,141,51,59
2021-05-19,360,162,45,68
2021-05-20,348,146,48,59
2021-05-21,380,150,65,44
2021-05-22,387,180,51,58
2021-05-23,400,169,59,70
2021-05-24,465,180,76,80
2021-05-25,426,174,78,70
2021-05-26,375,152,61,60
2021-05-27,344,120,64,51
2021-05-28,350,126,63,46
2021-05-29,382,159,79,37
2021-05-30,373,145,78,60
2021-05-31,391,159,87,48
2021-06-01,349,133,77,44
2021-06-02,288,108,70,33
2021-06-03,274,124,67,37
2021-06-04,288,108,64,44
2021-06-05,318,138,54,57
2021-06-06,276,127,56,45
2021-06-07,279,107,74,53
2021-06-08,264,103,66,31
2021-06-09,218,90,54,29
2021-06-10,190,64,60,20
2021-06-11,237,93,63,30
2021-06-12,223,83,60,27
2021-06-13,202,84,42,28
2021-06-14,236,96,69,26
2021-06-15,183,73,56,18
2021-06-16,186,73,49,22
2021-06-17,196,79,56,15
2021-06-18,229,88,63,30
2021-06-19,248,102,75,23
2021-06-20,234,98,57,25
2021-06-21,230,95,44,24
2021-06-22,206,73,43,22
2021-06-23,240,87,58,31
2021-06-24,202,71,72,13
2021-06-25,186,66,54,11
2021-06-26,185,61,59,14
2021-06-27,192,82,49,7
2021-06-28,208,87,55,15
2021-06-29,179,68,50,14
2021-06-30,184,78,42,14
2021-07-01,169,81,49,13
2021-07-02,200,81,55,12
2021-07-03,168,82,40,13
2021-07-04,190,78,53,14
2021-07-05,228,91,61,17
2021-07-06,168,54,41,14
2021-07-07,182,80,39,15
2021-07-08,145,54,49,10
2021-07-09,169,66,48,15
2021-07-10,212,95,55,21
2021-07-11,201,89,51,17
2021-07-12,207,90,49,24
2021-07-13,202,89,47,17
2021-07-14,152,67,33,13
2021-07-15,146,70,33,9
2021-07-16,154,71,28,19
2021-07-17,166,84,34,17
2021-07-18,152,64,22,14
2021-07-19,174,68,37,21
2021-07-20,179,89,36,10
2021-07-21,147,71,32,12
2021-07-22,142,61,35,12
2021-07-23,150,65,40,7
2021-07-24,177,82,37,11
2021-07-25,170,60,41,9
2021-07-26,212,86,48,17
2021-07-27,179,75,38,19
2021-07-28,177,77,34,14
2021-07-29,153,59,44,13
2021-07-30,146,64,35,15
2021-07-31,146,60,40,7
2021-08-01,165,74,45,11
2021-08-02,198,92,36,18
2021-08-03,178,80,33,16
2021-08-04,146,67,41,9
2021-08-05,122,43,29,15
2021-08-06,145,68,36,8
2021-08-07,143,62,33,12
2021-08-08,158,70,38,15
2021-08-09,176,81,48,11
2021-08-10,115,50,27,16
2021-08-11,122,54,28,15
2021-08-12,99,37,25,10
2021-08-13,109,41,35,9
2021-08-14,124,50,31,14
2021-08-15,124,44,36,6
2021-08-16,127,56,35,7
2021-08-17,115,50,30,11
2021-08-18,102,44,25,12
2021-08-19,99,36,28,9
2021-08-20,142,54,33,6
2021-08-21,124,69,24,7
2021-08-22,112,59,24,5
2021-08-23,119,57,30,4
2021-08-24,104,53,23,3
2021-08-25,93,42,24,6
2021-08-26,53,26,16,3
2021-08-27,79,48,17,7
2021-08-28,84,45,16,3
2021-08-29,73,46,18,2
2021-08-30,71,37,17,4
2021-08-31,64,34,19,7
2021-09-01,48,20,15,6
2021-09-02,33,15,10,6
2021-09-03,26,12,7,2
2021-09-04,48,21,12,10
2021-09-05,55,29,11,5
2021-09-06,56,32,10,9
2021-09-07,40,23,7,4
2021-09-08,27,10,6,5
2021-09-09,35,23,4,2
2021-09-10,36,12,9,8
2021-09-11,26,11,4,6
2021-09-12,22,11,4,3
2021-09-13,34,10,10,5
2021-09-14,27,14,10,2
2021-09-15,13,3,4,3
2021-09-16,24,10,7,2
2021-09-17,22,12,3,1
2021-09-18,16,8,3,0
2021-09-19,30,17,5,1
2021-09-20,27,8,2,4
2021-09-21,14,6,3,1
2021-09-22,25,14,3,3
2021-09-23,12,7,1,0
2021-09-24,17,10,3,0
2021-09-25,21,8,8,0
2021-09-26,17,11,3,1
2021-09-27,18,9,4,1
2021-09-28,13,6,3,1
2021-09-29,7,4,1,0
2021-09-30,8,5,0,0
2021-10-01,8,4,1,1
2021-10-02,10,6,2,1
2021-10-03,9,4,3,0
2021-10-04,8,6,1,0
2021-10-05,3,1,1,0
2021-10-06,10,7,1,0
2021-10-07,14,7,5,0
2021-10-08,9,5,3,0
2021-10-09,10,4,3,0
2021-10-10,4,3,0,0
2021-10-11,9,3,6,0
2021-10-12,16,6,3,0
2021-10-13,6,4,2,0
2021-10-14,2,2,0,0
2021-10-15,8,2,5,0
2021-10-16,6,2,2,0
2021-10-17,3,1,1,1
2021-10-18,7,3,3,0
2021-10-19,3,2,1,0
2021-10-20,1,0,0,1
2021-10-21,1,1,0,0
