"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,6,6,0,0
2020-07-07,10,10,0,0
2020-07-08,3,2,0,1
2020-07-09,11,10,1,0
2020-07-10,8,8,0,0
2020-07-11,8,7,0,0
2020-07-12,5,5,0,0
2020-07-13,5,3,1,1
2020-07-14,3,3,0,0
2020-07-15,4,4,0,0
2020-07-16,5,4,0,1
2020-07-17,7,7,0,0
2020-07-18,4,4,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,5,4,1,0
2020-07-22,3,3,0,0
2020-07-23,7,5,2,0
2020-07-24,3,3,0,0
2020-07-25,3,3,0,0
2020-07-26,5,3,1,1
2020-07-27,2,1,0,0
2020-07-28,8,6,1,0
2020-07-29,8,8,0,0
2020-07-30,4,4,0,0
2020-07-31,5,5,0,0
2020-08-01,6,6,0,0
2020-08-02,6,5,0,0
2020-08-03,12,10,1,0
2020-08-04,8,7,0,0
2020-08-05,26,15,1,0
2020-08-06,18,17,1,0
2020-08-07,17,17,0,0
2020-08-08,13,11,0,0
2020-08-09,8,8,0,0
2020-08-10,12,12,0,0
2020-08-11,8,7,1,0
2020-08-12,14,13,0,0
2020-08-13,11,11,0,0
2020-08-14,14,12,0,1
2020-08-15,21,17,1,3
2020-08-16,24,16,0,6
2020-08-17,34,28,0,4
2020-08-18,44,29,1,11
2020-08-19,45,32,0,13
2020-08-20,56,42,0,10
2020-08-21,64,49,0,14
2020-08-22,54,41,1,12
2020-08-23,70,46,3,21
2020-08-24,86,57,0,28
2020-08-25,80,62,1,17
2020-08-26,90,67,3,20
2020-08-27,72,55,3,14
2020-08-28,104,78,3,22
2020-08-29,62,44,0,17
2020-08-30,82,56,1,24
2020-08-31,94,66,1,27
2020-09-01,111,79,0,32
2020-09-02,112,67,4,40
2020-09-03,112,70,2,38
2020-09-04,86,51,1,32
2020-09-05,90,56,3,30
2020-09-06,85,55,1,26
2020-09-07,95,61,4,28
2020-09-08,97,56,2,33
2020-09-09,125,79,4,39
2020-09-10,94,44,1,47
2020-09-11,96,62,2,28
2020-09-12,99,59,2,35
2020-09-13,115,63,9,36
2020-09-14,171,111,2,50
2020-09-15,155,88,2,55
2020-09-16,173,91,3,67
2020-09-17,194,113,2,68
2020-09-18,234,127,7,89
2020-09-19,213,108,4,93
2020-09-20,232,123,4,91
2020-09-21,248,115,3,105
2020-09-22,243,130,7,90
2020-09-23,269,124,6,113
2020-09-24,247,118,8,104
2020-09-25,260,108,9,123
2020-09-26,238,102,15,103
2020-09-27,243,114,11,103
2020-09-28,288,139,20,113
2020-09-29,302,134,20,130
2020-09-30,363,188,15,144
2020-10-01,368,170,20,157
2020-10-02,375,184,35,141
2020-10-03,389,172,39,169
2020-10-04,372,144,38,184
2020-10-05,409,161,42,195
2020-10-06,376,141,40,174
2020-10-07,333,127,49,139
2020-10-08,353,180,39,123
2020-10-09,313,121,50,131
2020-10-10,423,163,68,178
2020-10-11,329,108,58,140
2020-10-12,402,127,85,180
2020-10-13,470,161,115,176
2020-10-14,490,130,149,194
2020-10-15,479,137,148,169
2020-10-16,459,124,142,171
2020-10-17,444,157,144,124
2020-10-18,460,172,151,122
2020-10-19,565,187,204,154
2020-10-20,465,150,193,98
2020-10-21,423,137,165,94
2020-10-22,390,139,135,97
2020-10-23,421,131,133,114
2020-10-24,426,137,176,95
2020-10-25,398,136,155,85
2020-10-26,380,111,167,72
2020-10-27,344,84,162,77
2020-10-28,334,93,146,83
2020-10-29,334,90,157,67
2020-10-30,379,100,164,86
2020-10-31,304,89,142,54
2020-11-01,342,99,134,94
2020-11-02,408,119,181,82
2020-11-03,383,136,164,60
2020-11-04,369,106,167,79
2020-11-05,348,112,166,49
2020-11-06,326,95,146,61
2020-11-07,360,107,174,51
2020-11-08,326,99,142,54
2020-11-09,394,111,195,55
2020-11-10,335,85,162,59
2020-11-11,297,77,139,42
2020-11-12,266,80,123,33
2020-11-13,346,85,162,62
2020-11-14,278,66,132,38
2020-11-15,276,69,136,43
2020-11-16,288,82,135,35
2020-11-17,243,75,116,35
2020-11-18,261,78,114,41
2020-11-19,215,67,98,28
2020-11-20,269,95,104,40
2020-11-21,228,89,87,30
2020-11-22,226,83,105,27
2020-11-23,276,108,102,39
2020-11-24,285,104,123,37
2020-11-25,244,97,92,34
2020-11-26,221,89,72,34
2020-11-27,220,91,74,37
2020-11-28,219,72,92,41
2020-11-29,244,96,87,42
2020-11-30,280,103,91,64
2020-12-01,249,83,84,55
2020-12-02,221,84,63,51
2020-12-03,189,69,62,33
2020-12-04,201,80,46,57
2020-12-05,191,77,46,39
2020-12-06,243,109,51,54
2020-12-07,271,116,71,58
2020-12-08,266,92,99,51
2020-12-09,290,117,99,46
2020-12-10,254,98,85,45
2020-12-11,311,122,106,61
2020-12-12,312,132,98,54
2020-12-13,291,127,89,51
2020-12-14,365,146,112,76
2020-12-15,310,117,91,60
2020-12-16,287,102,86,71
2020-12-17,289,98,104,53
2020-12-18,330,127,95,68
2020-12-19,339,128,106,59
2020-12-20,332,120,92,80
2020-12-21,358,127,102,71
2020-12-22,335,116,85,67
2020-12-23,354,116,95,76
2020-12-24,361,127,78,75
2020-12-25,413,133,114,97
2020-12-26,486,189,88,125
2020-12-27,463,165,133,82
2020-12-28,515,185,126,95
2020-12-29,344,110,97,61
2020-12-30,338,142,65,56
2020-12-31,362,146,84,56
2021-01-01,412,138,111,72
2021-01-02,456,176,118,89
2021-01-03,416,162,110,74
2021-01-04,489,156,106,81
2021-01-05,416,145,86,56
2021-01-06,359,124,71,49
2021-01-07,337,132,66,53
2021-01-08,318,105,65,57
2021-01-09,332,120,70,54
2021-01-10,320,108,72,60
2021-01-11,299,100,76,46
2021-01-12,284,98,59,49
2021-01-13,238,92,50,37
2021-01-14,220,80,42,31
2021-01-15,278,111,51,44
2021-01-16,291,113,58,40
2021-01-17,240,96,39,35
2021-01-18,270,101,42,31
2021-01-19,242,95,36,23
2021-01-20,226,85,38,25
2021-01-21,203,61,28,24
2021-01-22,190,72,32,23
2021-01-23,170,68,33,19
2021-01-24,209,77,32,21
2021-01-25,199,66,30,19
2021-01-26,150,48,32,14
2021-01-27,156,44,21,25
2021-01-28,166,61,25,17
2021-01-29,163,52,35,16
2021-01-30,149,50,28,13
2021-01-31,140,46,24,12
2021-02-01,170,44,34,18
2021-02-02,147,41,20,8
2021-02-03,151,57,22,6
2021-02-04,124,47,15,7
2021-02-05,107,31,18,8
2021-02-06,129,36,21,12
2021-02-07,129,35,11,5
2021-02-08,137,39,18,10
2021-02-09,101,31,9,7
2021-02-10,106,30,15,13
2021-02-11,63,20,5,6
2021-02-12,84,30,6,9
2021-02-13,78,28,7,10
2021-02-14,113,40,3,11
2021-02-15,86,30,7,12
2021-02-16,114,46,4,5
2021-02-17,84,28,3,7
2021-02-18,91,29,6,7
2021-02-19,101,26,6,7
2021-02-20,77,32,5,6
2021-02-21,78,31,7,3
2021-02-22,111,36,10,6
2021-02-23,74,14,9,4
2021-02-24,68,22,3,5
2021-02-25,68,18,6,3
2021-02-26,63,18,1,4
2021-02-27,70,19,2,2
2021-02-28,79,17,5,1
2021-03-01,105,33,10,5
2021-03-02,81,10,6,9
2021-03-03,86,19,6,4
2021-03-04,81,15,4,7
2021-03-05,82,10,6,4
2021-03-06,65,22,1,6
2021-03-07,70,11,4,8
2021-03-08,88,20,7,6
2021-03-09,79,20,3,6
2021-03-10,92,20,4,2
2021-03-11,69,20,4,2
2021-03-12,79,25,0,1
2021-03-13,60,19,3,1
2021-03-14,76,22,5,3
2021-03-15,88,19,1,8
2021-03-16,79,22,1,5
2021-03-17,57,21,1,5
2021-03-18,68,16,0,0
2021-03-19,82,26,2,0
2021-03-20,78,26,4,3
2021-03-21,78,37,1,2
2021-03-22,91,27,2,2
2021-03-23,91,22,7,1
2021-03-24,85,38,1,1
2021-03-25,71,35,2,2
2021-03-26,89,31,6,0
2021-03-27,94,38,5,4
2021-03-28,110,36,6,6
2021-03-29,109,24,2,5
2021-03-30,107,40,6,4
2021-03-31,98,30,8,9
2021-04-01,128,44,11,9
2021-04-02,140,47,8,7
2021-04-03,150,59,7,7
2021-04-04,148,43,9,9
2021-04-05,182,55,18,14
2021-04-06,166,53,4,6
2021-04-07,151,56,7,8
2021-04-08,139,44,11,9
2021-04-09,161,59,8,10
2021-04-10,146,56,18,9
2021-04-11,186,62,21,16
2021-04-12,192,75,21,21
2021-04-13,185,69,15,17
2021-04-14,166,56,19,15
2021-04-15,136,35,17,25
2021-04-16,153,63,22,16
2021-04-17,199,72,25,16
2021-04-18,174,56,16,25
2021-04-19,195,63,23,30
2021-04-20,156,50,20,22
2021-04-21,138,49,15,13
2021-04-22,146,54,10,33
2021-04-23,167,71,15,22
2021-04-24,173,59,19,32
2021-04-25,183,68,21,28
2021-04-26,202,84,17,34
2021-04-27,186,72,24,29
2021-04-28,151,68,10,29
2021-04-29,140,55,16,20
2021-04-30,162,73,19,31
2021-05-01,188,82,29,34
2021-05-02,168,70,13,30
2021-05-03,200,81,22,40
2021-05-04,214,82,14,43
2021-05-05,200,75,24,34
2021-05-06,187,79,23,35
2021-05-07,211,83,32,41
2021-05-08,234,94,23,40
2021-05-09,246,121,20,39
2021-05-10,292,141,28,54
2021-05-11,298,127,43,43
2021-05-12,283,138,41,32
2021-05-13,245,106,32,47
2021-05-14,348,139,48,67
2021-05-15,363,166,49,59
2021-05-16,332,153,31,58
2021-05-17,353,162,46,62
2021-05-18,365,159,50,55
2021-05-19,344,162,40,62
2021-05-20,351,140,45,69
2021-05-21,394,153,73,50
2021-05-22,360,166,43,50
2021-05-23,415,174,62,74
2021-05-24,486,173,90,95
2021-05-25,412,178,69,63
2021-05-26,359,136,59,65
2021-05-27,331,135,60,41
2021-05-28,379,141,75,44
2021-05-29,390,157,80,45
2021-05-30,366,150,72,55
2021-05-31,396,159,96,42
2021-06-01,345,130,68,51
2021-06-02,273,97,57,37
2021-06-03,278,114,79,31
2021-06-04,279,102,65,41
2021-06-05,328,136,62,61
2021-06-06,275,128,56,42
2021-06-07,269,110,70,47
2021-06-08,249,107,60,29
2021-06-09,223,86,56,33
2021-06-10,188,68,53,22
2021-06-11,224,85,63,31
2021-06-12,236,95,60,25
2021-06-13,218,92,50,26
2021-06-14,236,99,66,29
2021-06-15,187,71,56,25
2021-06-16,178,65,47,19
2021-06-17,205,83,52,14
2021-06-18,224,86,64,26
2021-06-19,257,111,74,21
2021-06-20,220,89,57,23
2021-06-21,238,89,50,26
2021-06-22,213,82,47,23
2021-06-23,224,72,60,28
2021-06-24,201,76,66,12
2021-06-25,181,63,59,12
2021-06-26,192,69,56,18
2021-06-27,189,89,40,10
2021-06-28,211,87,60,15
2021-06-29,189,75,49,13
2021-06-30,169,74,32,13
2021-07-01,183,85,56,12
2021-07-02,213,82,67,9
2021-07-03,168,80,42,14
2021-07-04,181,70,57,17
2021-07-05,208,82,50,18
2021-07-06,182,52,46,19
2021-07-07,168,74,33,14
2021-07-08,149,55,50,13
2021-07-09,167,72,45,15
2021-07-10,217,101,53,18
2021-07-11,206,94,55,15
2021-07-12,211,87,50,25
2021-07-13,200,91,44,14
2021-07-14,170,74,39,15
2021-07-15,138,65,33,11
2021-07-16,155,70,28,16
2021-07-17,177,83,43,14
2021-07-18,142,64,20,12
2021-07-19,168,69,31,23
2021-07-20,174,84,34,13
2021-07-21,151,73,38,13
2021-07-22,144,60,32,13
2021-07-23,167,66,45,9
2021-07-24,167,79,33,10
2021-07-25,163,64,38,6
2021-07-26,223,91,58,16
2021-07-27,164,68,31,22
2021-07-28,176,73,39,14
2021-07-29,145,53,41,13
2021-07-30,144,61,29,16
2021-07-31,147,63,37,7
2021-08-01,161,70,44,9
2021-08-02,205,97,40,17
2021-08-03,174,84,35,14
2021-08-04,152,64,43,11
2021-08-05,126,50,30,13
2021-08-06,149,71,38,6
2021-08-07,151,68,40,16
2021-08-08,146,62,30,15
2021-08-09,181,84,43,14
2021-08-10,115,52,25,16
2021-08-11,116,46,26,17
2021-08-12,101,42,26,7
2021-08-13,118,48,37,7
2021-08-14,121,50,35,13
2021-08-15,125,42,39,6
2021-08-16,127,52,35,7
2021-08-17,109,43,27,13
2021-08-18,110,46,28,11
2021-08-19,93,35,22,8
2021-08-20,142,51,33,7
2021-08-21,134,68,30,7
2021-08-22,113,64,25,4
2021-08-23,114,60,31,4
2021-08-24,106,55,22,5
2021-08-25,87,36,24,4
2021-08-26,60,30,17,4
2021-08-27,73,44,14,7
2021-08-28,84,47,17,3
2021-08-29,65,44,14,1
2021-08-30,68,41,14,3
2021-08-31,62,32,18,8
2021-09-01,53,19,19,7
2021-09-02,35,18,9,5
2021-09-03,30,13,10,2
2021-09-04,47,21,10,11
2021-09-05,53,29,10,5
2021-09-06,58,31,9,11
2021-09-07,38,22,7,3
2021-09-08,37,14,8,9
2021-09-09,33,16,7,3
2021-09-10,27,10,7,4
2021-09-11,26,10,6,5
2021-09-12,19,13,4,1
2021-09-13,35,11,9,5
2021-09-14,29,15,9,3
2021-09-15,17,6,4,3
2021-09-16,21,12,5,2
2021-09-17,21,11,4,1
2021-09-18,15,7,4,0
2021-09-19,34,17,6,1
2021-09-20,27,10,1,4
2021-09-21,16,7,3,2
2021-09-22,25,13,5,3
2021-09-23,12,6,0,0
2021-09-24,13,9,2,0
2021-09-25,21,8,8,0
2021-09-26,15,10,2,0
2021-09-27,16,8,4,0
2021-09-28,17,8,4,1
2021-09-29,8,5,0,0
2021-09-30,8,5,0,0
2021-10-01,6,2,0,2
2021-10-02,12,7,4,0
2021-10-03,6,2,2,1
2021-10-04,7,4,2,0
2021-10-05,5,4,0,0
2021-10-06,11,8,0,0
2021-10-07,13,6,5,0
2021-10-08,8,3,4,0
2021-10-09,9,4,3,0
2021-10-10,6,5,0,0
2021-10-11,10,4,6,0
2021-10-12,16,7,3,0
2021-10-13,5,3,1,0
2021-10-14,3,2,0,0
2021-10-15,9,2,6,0
2021-10-16,7,2,4,0
2021-10-17,4,1,1,2
2021-10-18,6,3,1,0
2021-10-19,3,2,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
