"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,6,6,0,0
2020-07-07,7,7,0,0
2020-07-08,4,4,0,0
2020-07-09,12,11,1,0
2020-07-10,8,8,0,0
2020-07-11,6,4,0,1
2020-07-12,9,9,0,0
2020-07-13,5,4,1,0
2020-07-14,4,4,0,0
2020-07-15,2,2,0,0
2020-07-16,4,3,0,1
2020-07-17,8,8,0,0
2020-07-18,3,3,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,4,4,0,0
2020-07-22,6,5,0,1
2020-07-23,5,3,2,0
2020-07-24,2,2,0,0
2020-07-25,4,4,0,0
2020-07-26,4,3,1,0
2020-07-27,4,2,1,0
2020-07-28,9,7,1,0
2020-07-29,6,6,0,0
2020-07-30,5,5,0,0
2020-07-31,7,7,0,0
2020-08-01,6,5,0,0
2020-08-02,4,4,0,0
2020-08-03,11,10,1,0
2020-08-04,9,9,0,0
2020-08-05,23,12,1,0
2020-08-06,16,15,1,0
2020-08-07,20,19,0,0
2020-08-08,9,8,0,0
2020-08-09,10,9,0,0
2020-08-10,15,14,0,0
2020-08-11,8,7,1,0
2020-08-12,18,15,0,0
2020-08-13,12,11,0,0
2020-08-14,12,12,0,0
2020-08-15,21,15,1,5
2020-08-16,23,17,0,6
2020-08-17,28,23,0,5
2020-08-18,49,31,1,13
2020-08-19,50,38,0,12
2020-08-20,69,49,0,15
2020-08-21,55,44,0,10
2020-08-22,48,37,0,11
2020-08-23,65,41,3,21
2020-08-24,81,51,1,28
2020-08-25,82,63,1,18
2020-08-26,94,71,3,20
2020-08-27,73,53,3,17
2020-08-28,100,78,1,20
2020-08-29,69,47,0,21
2020-08-30,90,63,2,24
2020-08-31,91,63,1,27
2020-09-01,99,67,2,30
2020-09-02,106,69,3,33
2020-09-03,115,76,4,35
2020-09-04,90,53,2,33
2020-09-05,85,54,1,28
2020-09-06,91,52,2,34
2020-09-07,95,57,3,32
2020-09-08,108,60,1,42
2020-09-09,112,67,3,39
2020-09-10,96,51,3,40
2020-09-11,94,67,2,20
2020-09-12,106,65,1,34
2020-09-13,103,60,6,33
2020-09-14,175,108,3,54
2020-09-15,173,89,4,70
2020-09-16,180,100,4,64
2020-09-17,182,111,1,62
2020-09-18,226,130,6,78
2020-09-19,212,102,7,92
2020-09-20,243,136,3,88
2020-09-21,219,99,3,96
2020-09-22,233,127,4,88
2020-09-23,291,133,5,130
2020-09-24,252,127,7,99
2020-09-25,245,91,9,125
2020-09-26,238,96,17,108
2020-09-27,261,114,11,118
2020-09-28,299,139,22,123
2020-09-29,312,152,22,118
2020-09-30,355,197,14,130
2020-10-01,356,164,19,152
2020-10-02,368,180,31,142
2020-10-03,410,177,44,179
2020-10-04,366,143,35,182
2020-10-05,412,166,44,191
2020-10-06,370,138,35,175
2020-10-07,326,127,47,134
2020-10-08,361,180,43,127
2020-10-09,304,111,50,132
2020-10-10,393,157,63,160
2020-10-11,362,113,64,165
2020-10-12,423,129,95,186
2020-10-13,456,159,117,165
2020-10-14,466,127,140,181
2020-10-15,487,143,162,166
2020-10-16,478,143,143,166
2020-10-17,447,156,141,135
2020-10-18,446,146,148,131
2020-10-19,536,179,193,140
2020-10-20,483,157,191,109
2020-10-21,432,132,174,98
2020-10-22,410,143,139,106
2020-10-23,403,125,128,111
2020-10-24,431,141,181,91
2020-10-25,403,141,164,76
2020-10-26,374,108,157,79
2020-10-27,334,90,154,74
2020-10-28,354,95,152,87
2020-10-29,319,90,139,72
2020-10-30,347,92,152,73
2020-10-31,323,98,153,55
2020-11-01,350,108,132,90
2020-11-02,419,117,192,85
2020-11-03,394,135,162,74
2020-11-04,363,104,179,65
2020-11-05,330,112,155,43
2020-11-06,316,93,146,55
2020-11-07,363,102,177,51
2020-11-08,351,99,149,66
2020-11-09,381,117,187,51
2020-11-10,353,90,166,71
2020-11-11,305,79,149,45
2020-11-12,263,68,131,33
2020-11-13,335,94,144,58
2020-11-14,274,66,131,36
2020-11-15,259,65,134,37
2020-11-16,299,77,138,40
2020-11-17,249,77,123,33
2020-11-18,259,73,120,38
2020-11-19,208,69,91,30
2020-11-20,273,94,110,37
2020-11-21,212,87,71,32
2020-11-22,223,83,102,27
2020-11-23,291,107,109,41
2020-11-24,285,109,118,37
2020-11-25,245,97,93,33
2020-11-26,237,88,83,37
2020-11-27,224,95,76,36
2020-11-28,214,76,85,43
2020-11-29,246,97,90,41
2020-11-30,266,103,86,60
2020-12-01,256,86,85,53
2020-12-02,223,78,63,58
2020-12-03,177,63,54,38
2020-12-04,200,84,46,46
2020-12-05,191,71,42,48
2020-12-06,251,115,53,58
2020-12-07,267,114,72,59
2020-12-08,285,103,104,52
2020-12-09,272,112,94,39
2020-12-10,256,94,90,45
2020-12-11,286,107,96,60
2020-12-12,311,130,98,55
2020-12-13,295,137,93,43
2020-12-14,374,148,114,78
2020-12-15,335,131,99,62
2020-12-16,287,104,82,65
2020-12-17,286,102,100,55
2020-12-18,318,115,101,64
2020-12-19,331,121,106,62
2020-12-20,336,114,100,84
2020-12-21,366,124,106,76
2020-12-22,343,124,77,79
2020-12-23,330,115,85,69
2020-12-24,360,133,86,65
2020-12-25,435,137,126,97
2020-12-26,477,188,75,121
2020-12-27,457,161,126,79
2020-12-28,521,191,131,99
2020-12-29,330,103,92,58
2020-12-30,330,145,55,56
2020-12-31,352,156,76,55
2021-01-01,411,135,111,74
2021-01-02,457,181,126,83
2021-01-03,434,148,121,84
2021-01-04,476,146,99,89
2021-01-05,414,142,85,58
2021-01-06,373,114,87,50
2021-01-07,333,126,60,60
2021-01-08,350,125,77,59
2021-01-09,325,123,67,46
2021-01-10,305,112,59,53
2021-01-11,294,96,73,41
2021-01-12,266,86,53,50
2021-01-13,245,97,50,44
2021-01-14,225,84,47,30
2021-01-15,278,109,47,46
2021-01-16,286,109,59,39
2021-01-17,243,103,40,29
2021-01-18,285,114,55,28
2021-01-19,260,104,37,32
2021-01-20,226,77,42,28
2021-01-21,206,64,28,22
2021-01-22,187,75,28,18
2021-01-23,171,63,37,16
2021-01-24,197,70,33,19
2021-01-25,199,64,26,22
2021-01-26,149,45,23,20
2021-01-27,154,49,22,19
2021-01-28,167,59,29,20
2021-01-29,163,50,38,15
2021-01-30,155,52,33,14
2021-01-31,153,55,22,12
2021-02-01,163,49,26,16
2021-02-02,132,33,23,8
2021-02-03,137,43,21,7
2021-02-04,131,45,21,7
2021-02-05,107,28,19,9
2021-02-06,134,42,16,10
2021-02-07,117,31,11,3
2021-02-08,140,37,16,11
2021-02-09,108,41,8,9
2021-02-10,111,34,16,10
2021-02-11,63,17,5,6
2021-02-12,80,29,6,9
2021-02-13,80,32,6,10
2021-02-14,116,40,5,7
2021-02-15,86,32,7,9
2021-02-16,109,40,4,10
2021-02-17,81,28,4,9
2021-02-18,92,27,5,8
2021-02-19,104,30,8,6
2021-02-20,77,33,4,7
2021-02-21,82,30,6,5
2021-02-22,114,39,9,7
2021-02-23,71,15,10,3
2021-02-24,65,20,3,3
2021-02-25,72,16,9,4
2021-02-26,66,20,3,4
2021-02-27,74,19,3,1
2021-02-28,79,17,6,1
2021-03-01,96,28,10,4
2021-03-02,85,14,3,10
2021-03-03,90,21,5,4
2021-03-04,80,18,4,8
2021-03-05,75,9,5,4
2021-03-06,72,21,1,6
2021-03-07,75,13,4,8
2021-03-08,94,21,5,5
2021-03-09,83,15,4,5
2021-03-10,87,21,6,5
2021-03-11,62,17,2,3
2021-03-12,82,29,1,0
2021-03-13,61,21,2,2
2021-03-14,75,22,5,2
2021-03-15,77,14,1,10
2021-03-16,74,21,0,5
2021-03-17,56,19,0,2
2021-03-18,73,18,1,0
2021-03-19,85,25,2,0
2021-03-20,79,26,4,2
2021-03-21,82,37,1,3
2021-03-22,91,31,3,3
2021-03-23,86,20,6,2
2021-03-24,80,37,2,2
2021-03-25,68,33,2,2
2021-03-26,95,35,4,0
2021-03-27,102,39,7,3
2021-03-28,104,34,5,4
2021-03-29,112,29,5,6
2021-03-30,102,35,4,4
2021-03-31,112,41,5,7
2021-04-01,113,39,13,4
2021-04-02,125,37,6,8
2021-04-03,136,51,6,7
2021-04-04,152,44,9,10
2021-04-05,188,60,13,17
2021-04-06,175,60,8,6
2021-04-07,176,61,7,14
2021-04-08,135,48,10,6
2021-04-09,159,57,9,10
2021-04-10,146,56,17,10
2021-04-11,185,58,25,14
2021-04-12,183,74,18,17
2021-04-13,186,68,17,18
2021-04-14,174,53,17,21
2021-04-15,132,44,17,21
2021-04-16,168,62,30,16
2021-04-17,177,65,21,13
2021-04-18,176,56,16,28
2021-04-19,188,61,16,30
2021-04-20,153,44,25,23
2021-04-21,150,52,19,18
2021-04-22,140,47,13,31
2021-04-23,171,70,16,24
2021-04-24,180,70,19,25
2021-04-25,192,75,21,30
2021-04-26,197,78,19,29
2021-04-27,183,75,14,36
2021-04-28,161,69,18,27
2021-04-29,152,62,16,26
2021-04-30,160,72,19,28
2021-05-01,173,82,21,31
2021-05-02,164,66,15,26
2021-05-03,198,77,21,49
2021-05-04,198,75,18,37
2021-05-05,201,82,23,38
2021-05-06,203,84,29,34
2021-05-07,212,86,25,41
2021-05-08,223,92,22,38
2021-05-09,263,125,23,39
2021-05-10,305,147,29,55
2021-05-11,281,126,37,36
2021-05-12,274,135,40,37
2021-05-13,243,99,26,46
2021-05-14,340,146,42,64
2021-05-15,358,156,54,67
2021-05-16,344,148,47,64
2021-05-17,364,170,44,59
2021-05-18,358,146,61,55
2021-05-19,368,169,44,67
2021-05-20,338,140,42,55
2021-05-21,378,150,59,43
2021-05-22,377,181,40,56
2021-05-23,422,178,70,73
2021-05-24,477,181,84,87
2021-05-25,390,165,66,60
2021-05-26,337,132,44,65
2021-05-27,330,106,71,53
2021-05-28,374,145,73,43
2021-05-29,406,163,91,44
2021-05-30,379,147,75,58
2021-05-31,405,164,87,50
2021-06-01,345,128,72,47
2021-06-02,275,102,62,36
2021-06-03,278,121,72,29
2021-06-04,285,112,67,40
2021-06-05,310,134,62,52
2021-06-06,269,125,56,39
2021-06-07,291,116,80,57
2021-06-08,267,111,60,28
2021-06-09,217,86,52,31
2021-06-10,177,63,53,19
2021-06-11,230,86,58,40
2021-06-12,218,79,57,27
2021-06-13,212,89,49,26
2021-06-14,234,94,68,26
2021-06-15,183,77,51,16
2021-06-16,188,73,53,23
2021-06-17,184,74,52,12
2021-06-18,233,90,64,28
2021-06-19,256,106,70,28
2021-06-20,234,98,59,29
2021-06-21,257,92,60,25
2021-06-22,202,80,42,20
2021-06-23,243,89,64,27
2021-06-24,197,61,64,14
2021-06-25,178,65,54,8
2021-06-26,189,67,59,15
2021-06-27,189,77,45,10
2021-06-28,211,90,61,17
2021-06-29,184,72,46,17
2021-06-30,177,77,40,13
2021-07-01,176,89,41,12
2021-07-02,196,80,61,10
2021-07-03,167,79,42,14
2021-07-04,194,80,55,15
2021-07-05,217,83,57,19
2021-07-06,175,51,50,13
2021-07-07,166,80,31,15
2021-07-08,162,58,52,12
2021-07-09,169,74,46,13
2021-07-10,219,98,54,21
2021-07-11,198,89,55,16
2021-07-12,214,86,48,25
2021-07-13,197,86,48,16
2021-07-14,156,69,35,14
2021-07-15,153,73,32,10
2021-07-16,151,66,28,19
2021-07-17,162,82,34,16
2021-07-18,149,60,21,13
2021-07-19,166,66,42,21
2021-07-20,192,96,34,13
2021-07-21,146,68,37,11
2021-07-22,137,59,31,10
2021-07-23,151,66,40,8
2021-07-24,158,78,35,11
2021-07-25,173,64,37,8
2021-07-26,227,84,58,19
2021-07-27,171,76,32,17
2021-07-28,178,72,42,15
2021-07-29,160,63,41,15
2021-07-30,146,62,36,14
2021-07-31,153,71,37,8
2021-08-01,150,66,42,10
2021-08-02,196,92,26,19
2021-08-03,171,79,38,14
2021-08-04,150,66,40,9
2021-08-05,139,48,37,13
2021-08-06,142,66,41,7
2021-08-07,145,63,34,16
2021-08-08,160,71,33,20
2021-08-09,171,79,46,11
2021-08-10,116,45,33,17
2021-08-11,119,53,25,15
2021-08-12,105,47,29,7
2021-08-13,109,45,27,9
2021-08-14,127,52,39,11
2021-08-15,108,40,23,4
2021-08-16,121,51,34,7
2021-08-17,109,41,29,13
2021-08-18,106,41,33,11
2021-08-19,103,40,24,9
2021-08-20,138,51,33,6
2021-08-21,123,71,25,6
2021-08-22,119,65,24,4
2021-08-23,114,59,28,5
2021-08-24,114,56,30,3
2021-08-25,97,43,23,4
2021-08-26,57,27,15,5
2021-08-27,83,49,17,8
2021-08-28,84,44,17,4
2021-08-29,71,46,18,1
2021-08-30,67,39,14,4
2021-08-31,62,33,18,7
2021-09-01,43,15,14,7
2021-09-02,38,17,10,5
2021-09-03,26,11,8,2
2021-09-04,46,18,13,11
2021-09-05,54,29,12,4
2021-09-06,53,31,7,10
2021-09-07,40,23,7,4
2021-09-08,36,15,9,5
2021-09-09,31,18,5,3
2021-09-10,34,13,7,6
2021-09-11,24,8,5,6
2021-09-12,22,13,6,2
2021-09-13,35,12,9,4
2021-09-14,31,17,9,3
2021-09-15,14,4,3,3
2021-09-16,20,12,4,2
2021-09-17,18,8,4,1
2021-09-18,19,8,6,1
2021-09-19,31,16,5,2
2021-09-20,28,9,1,5
2021-09-21,17,6,6,1
2021-09-22,27,16,3,2
2021-09-23,10,6,0,0
2021-09-24,13,8,2,0
2021-09-25,20,7,8,0
2021-09-26,14,10,2,0
2021-09-27,18,9,4,0
2021-09-28,16,8,3,2
2021-09-29,6,4,0,0
2021-09-30,12,7,0,1
2021-10-01,9,6,0,1
2021-10-02,12,5,5,0
2021-10-03,6,2,3,0
2021-10-04,6,4,1,0
2021-10-05,3,2,0,0
2021-10-06,9,7,0,0
2021-10-07,15,8,5,0
2021-10-08,7,3,3,0
2021-10-09,9,5,2,0
2021-10-10,6,4,2,0
2021-10-11,8,2,6,0
2021-10-12,15,4,2,1
2021-10-13,9,6,2,0
2021-10-14,3,2,1,0
2021-10-15,9,1,7,0
2021-10-16,6,3,2,0
2021-10-17,3,2,0,0
2021-10-18,5,3,1,0
2021-10-19,4,1,2,1
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
