"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,6,6,0,0
2020-07-07,11,10,0,1
2020-07-08,2,2,0,0
2020-07-09,12,11,1,0
2020-07-10,6,6,0,0
2020-07-11,8,7,0,0
2020-07-12,7,7,0,0
2020-07-13,7,6,1,0
2020-07-14,4,4,0,0
2020-07-15,3,3,0,0
2020-07-16,6,4,1,1
2020-07-17,9,8,0,1
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,4,4,0,0
2020-07-23,6,5,1,0
2020-07-24,2,2,0,0
2020-07-25,3,3,0,0
2020-07-26,6,4,2,0
2020-07-27,1,1,0,0
2020-07-28,11,7,1,1
2020-07-29,6,6,0,0
2020-07-30,6,6,0,0
2020-07-31,6,6,0,0
2020-08-01,5,5,0,0
2020-08-02,5,5,0,0
2020-08-03,11,8,1,0
2020-08-04,8,8,0,0
2020-08-05,26,15,1,0
2020-08-06,18,17,1,0
2020-08-07,19,18,0,0
2020-08-08,8,7,0,0
2020-08-09,9,9,0,0
2020-08-10,14,13,0,0
2020-08-11,9,8,1,0
2020-08-12,14,13,0,0
2020-08-13,11,10,0,1
2020-08-14,16,14,0,1
2020-08-15,22,17,1,3
2020-08-16,27,18,0,9
2020-08-17,27,24,0,3
2020-08-18,47,25,1,16
2020-08-19,46,35,0,11
2020-08-20,60,41,1,13
2020-08-21,62,50,0,11
2020-08-22,46,37,0,9
2020-08-23,69,46,2,21
2020-08-24,85,59,0,26
2020-08-25,84,64,1,19
2020-08-26,97,71,5,21
2020-08-27,69,50,3,16
2020-08-28,98,74,0,22
2020-08-29,72,50,1,19
2020-08-30,89,57,1,30
2020-08-31,89,60,1,28
2020-09-01,93,73,0,20
2020-09-02,112,68,2,41
2020-09-03,107,75,4,28
2020-09-04,83,53,0,27
2020-09-05,89,53,3,32
2020-09-06,100,59,3,35
2020-09-07,97,62,3,30
2020-09-08,107,62,1,39
2020-09-09,124,68,6,46
2020-09-10,93,50,1,41
2020-09-11,92,56,3,28
2020-09-12,96,59,2,31
2020-09-13,116,68,6,36
2020-09-14,160,103,1,47
2020-09-15,158,92,4,54
2020-09-16,191,101,6,72
2020-09-17,187,118,1,60
2020-09-18,218,118,7,81
2020-09-19,195,98,4,83
2020-09-20,248,133,3,96
2020-09-21,246,106,5,112
2020-09-22,246,136,4,94
2020-09-23,271,135,6,105
2020-09-24,233,113,6,95
2020-09-25,260,99,10,134
2020-09-26,222,97,15,90
2020-09-27,279,119,12,127
2020-09-28,294,138,20,119
2020-09-29,327,155,21,131
2020-09-30,340,186,14,127
2020-10-01,356,165,20,152
2020-10-02,377,175,36,149
2020-10-03,399,171,39,180
2020-10-04,371,145,38,183
2020-10-05,427,163,45,208
2020-10-06,353,144,36,152
2020-10-07,339,132,45,144
2020-10-08,370,186,43,130
2020-10-09,314,122,49,132
2020-10-10,399,157,66,161
2020-10-11,334,106,64,145
2020-10-12,432,127,95,198
2020-10-13,445,157,117,153
2020-10-14,485,136,145,186
2020-10-15,492,141,166,163
2020-10-16,461,122,148,170
2020-10-17,440,147,140,136
2020-10-18,462,172,142,132
2020-10-19,550,181,192,152
2020-10-20,472,148,188,113
2020-10-21,421,127,173,95
2020-10-22,374,140,118,94
2020-10-23,414,133,134,110
2020-10-24,439,138,190,91
2020-10-25,400,133,171,77
2020-10-26,391,114,160,88
2020-10-27,331,96,147,69
2020-10-28,345,85,149,93
2020-10-29,327,97,142,64
2020-10-30,367,102,160,76
2020-10-31,302,88,140,55
2020-11-01,358,102,132,106
2020-11-02,428,122,201,80
2020-11-03,377,130,166,59
2020-11-04,341,105,156,67
2020-11-05,336,105,160,50
2020-11-06,318,96,142,56
2020-11-07,362,104,178,48
2020-11-08,338,99,152,54
2020-11-09,419,125,201,59
2020-11-10,342,90,164,64
2020-11-11,291,69,142,44
2020-11-12,268,73,132,31
2020-11-13,339,91,145,65
2020-11-14,276,65,130,40
2020-11-15,266,69,130,42
2020-11-16,292,80,141,34
2020-11-17,249,77,120,36
2020-11-18,263,76,123,35
2020-11-19,210,74,95,23
2020-11-20,279,95,103,47
2020-11-21,203,80,75,28
2020-11-22,239,84,110,32
2020-11-23,277,115,96,36
2020-11-24,286,100,121,43
2020-11-25,237,98,88,34
2020-11-26,215,82,77,30
2020-11-27,254,104,87,45
2020-11-28,210,69,87,37
2020-11-29,250,98,88,44
2020-11-30,279,102,90,65
2020-12-01,238,85,76,48
2020-12-02,221,81,65,50
2020-12-03,176,63,54,38
2020-12-04,202,80,49,50
2020-12-05,200,81,45,47
2020-12-06,244,107,57,55
2020-12-07,269,111,72,61
2020-12-08,286,100,109,53
2020-12-09,289,121,91,49
2020-12-10,249,92,95,37
2020-12-11,291,107,100,59
2020-12-12,311,133,91,58
2020-12-13,277,128,84,41
2020-12-14,380,152,118,80
2020-12-15,330,124,101,65
2020-12-16,308,111,90,73
2020-12-17,269,97,93,47
2020-12-18,326,119,100,66
2020-12-19,334,134,104,56
2020-12-20,327,113,94,77
2020-12-21,354,123,104,74
2020-12-22,327,117,83,63
2020-12-23,335,121,80,70
2020-12-24,347,127,76,69
2020-12-25,445,148,133,93
2020-12-26,498,182,82,143
2020-12-27,469,167,130,87
2020-12-28,510,185,120,87
2020-12-29,354,108,105,67
2020-12-30,323,141,60,57
2020-12-31,360,144,94,50
2021-01-01,408,143,100,71
2021-01-02,473,188,120,88
2021-01-03,437,158,123,80
2021-01-04,469,151,96,79
2021-01-05,406,138,84,55
2021-01-06,359,119,72,53
2021-01-07,331,122,67,56
2021-01-08,322,106,69,54
2021-01-09,329,122,68,50
2021-01-10,303,109,63,53
2021-01-11,311,107,72,45
2021-01-12,286,97,59,53
2021-01-13,246,95,52,45
2021-01-14,198,71,35,29
2021-01-15,287,114,55,49
2021-01-16,280,115,59,35
2021-01-17,249,96,46,35
2021-01-18,275,109,46,33
2021-01-19,265,101,39,28
2021-01-20,230,80,43,26
2021-01-21,198,58,26,20
2021-01-22,194,68,38,21
2021-01-23,166,64,32,20
2021-01-24,200,72,32,18
2021-01-25,203,69,26,20
2021-01-26,140,49,18,15
2021-01-27,163,52,25,24
2021-01-28,177,56,35,19
2021-01-29,173,54,42,16
2021-01-30,150,51,28,12
2021-01-31,137,48,19,11
2021-02-01,160,42,27,19
2021-02-02,138,38,20,10
2021-02-03,150,52,21,7
2021-02-04,127,49,19,6
2021-02-05,108,35,14,8
2021-02-06,117,31,16,10
2021-02-07,127,36,15,3
2021-02-08,127,34,15,8
2021-02-09,103,33,8,12
2021-02-10,113,33,15,12
2021-02-11,71,21,7,5
2021-02-12,87,32,7,9
2021-02-13,86,31,7,9
2021-02-14,116,36,8,14
2021-02-15,92,35,8,11
2021-02-16,103,40,3,6
2021-02-17,87,31,4,9
2021-02-18,82,25,4,5
2021-02-19,100,28,4,5
2021-02-20,79,30,5,7
2021-02-21,82,34,7,4
2021-02-22,110,34,9,8
2021-02-23,74,15,10,3
2021-02-24,64,24,2,4
2021-02-25,72,18,7,3
2021-02-26,66,17,4,4
2021-02-27,66,18,4,2
2021-02-28,77,18,3,1
2021-03-01,103,30,10,4
2021-03-02,83,12,4,10
2021-03-03,88,18,7,3
2021-03-04,88,20,4,8
2021-03-05,70,6,8,5
2021-03-06,67,23,2,4
2021-03-07,78,19,2,5
2021-03-08,89,16,6,10
2021-03-09,79,17,2,5
2021-03-10,92,20,3,2
2021-03-11,68,21,3,3
2021-03-12,81,25,1,0
2021-03-13,67,21,2,5
2021-03-14,71,21,5,3
2021-03-15,75,15,1,8
2021-03-16,81,21,0,5
2021-03-17,54,19,1,2
2021-03-18,76,20,1,1
2021-03-19,81,24,1,0
2021-03-20,75,27,4,2
2021-03-21,72,28,1,2
2021-03-22,98,36,1,3
2021-03-23,86,23,8,2
2021-03-24,77,35,3,0
2021-03-25,68,33,3,3
2021-03-26,103,35,6,1
2021-03-27,85,32,3,2
2021-03-28,109,37,5,7
2021-03-29,113,29,4,5
2021-03-30,98,35,2,2
2021-03-31,112,39,9,6
2021-04-01,119,44,9,7
2021-04-02,142,44,7,7
2021-04-03,139,52,9,9
2021-04-04,144,38,6,11
2021-04-05,183,55,16,12
2021-04-06,167,57,6,9
2021-04-07,174,68,10,10
2021-04-08,127,43,13,6
2021-04-09,160,62,7,13
2021-04-10,154,57,19,8
2021-04-11,173,53,23,14
2021-04-12,200,78,13,19
2021-04-13,180,63,17,14
2021-04-14,175,55,24,18
2021-04-15,127,35,16,24
2021-04-16,172,64,26,22
2021-04-17,194,75,22,14
2021-04-18,159,52,12,24
2021-04-19,171,51,18,31
2021-04-20,170,50,22,27
2021-04-21,162,55,18,22
2021-04-22,153,54,12,31
2021-04-23,162,71,17,22
2021-04-24,189,75,22,29
2021-04-25,189,73,23,28
2021-04-26,199,85,19,28
2021-04-27,179,73,15,30
2021-04-28,149,68,10,26
2021-04-29,150,57,18,23
2021-04-30,154,66,17,31
2021-05-01,184,88,25,28
2021-05-02,171,72,11,31
2021-05-03,196,73,23,45
2021-05-04,209,77,20,41
2021-05-05,195,80,22,35
2021-05-06,192,74,33,35
2021-05-07,208,79,29,42
2021-05-08,247,102,24,41
2021-05-09,255,131,24,35
2021-05-10,286,136,22,47
2021-05-11,287,131,33,44
2021-05-12,294,132,47,42
2021-05-13,261,110,34,46
2021-05-14,311,135,35,61
2021-05-15,364,159,58,64
2021-05-16,347,162,41,63
2021-05-17,344,157,44,58
2021-05-18,375,157,57,57
2021-05-19,350,165,41,63
2021-05-20,351,144,42,62
2021-05-21,398,163,68,49
2021-05-22,352,168,36,54
2021-05-23,410,168,67,77
2021-05-24,479,186,81,81
2021-05-25,399,163,71,61
2021-05-26,366,132,62,64
2021-05-27,352,120,76,52
2021-05-28,372,144,61,47
2021-05-29,405,166,94,37
2021-05-30,353,140,75,54
2021-05-31,379,158,81,48
2021-06-01,364,132,75,51
2021-06-02,279,102,61,37
2021-06-03,263,114,63,36
2021-06-04,279,105,65,38
2021-06-05,313,132,62,53
2021-06-06,284,133,58,43
2021-06-07,268,113,66,47
2021-06-08,257,97,72,29
2021-06-09,223,93,51,33
2021-06-10,192,69,55,25
2021-06-11,220,85,59,34
2021-06-12,223,84,58,27
2021-06-13,221,87,52,29
2021-06-14,235,95,67,26
2021-06-15,202,81,58,21
2021-06-16,178,66,47,22
2021-06-17,193,79,51,19
2021-06-18,207,84,56,24
2021-06-19,249,101,73,22
2021-06-20,240,98,68,22
2021-06-21,232,94,49,21
2021-06-22,205,78,47,22
2021-06-23,251,92,66,27
2021-06-24,199,66,67,15
2021-06-25,192,66,54,10
2021-06-26,186,68,54,16
2021-06-27,195,87,46,10
2021-06-28,201,82,57,19
2021-06-29,186,67,54,12
2021-06-30,175,73,37,13
2021-07-01,173,84,43,13
2021-07-02,204,88,56,10
2021-07-03,175,76,46,12
2021-07-04,196,81,58,16
2021-07-05,215,88,53,17
2021-07-06,171,50,47,15
2021-07-07,162,77,34,15
2021-07-08,160,53,55,16
2021-07-09,167,70,49,12
2021-07-10,212,104,48,19
2021-07-11,199,87,56,17
2021-07-12,208,91,40,27
2021-07-13,203,89,46,15
2021-07-14,163,76,37,12
2021-07-15,140,64,36,12
2021-07-16,151,69,30,13
2021-07-17,167,78,33,16
2021-07-18,144,59,19,15
2021-07-19,171,72,34,22
2021-07-20,183,89,32,14
2021-07-21,151,69,40,13
2021-07-22,142,63,33,11
2021-07-23,152,67,38,8
2021-07-24,166,78,39,10
2021-07-25,172,66,41,6
2021-07-26,225,84,60,16
2021-07-27,167,71,28,19
2021-07-28,196,75,41,19
2021-07-29,157,62,44,15
2021-07-30,151,64,41,15
2021-07-31,140,62,37,7
2021-08-01,165,80,42,9
2021-08-02,189,92,32,17
2021-08-03,157,72,31,12
2021-08-04,155,65,38,13
2021-08-05,151,54,41,13
2021-08-06,144,66,41,7
2021-08-07,139,66,33,15
2021-08-08,148,63,30,15
2021-08-09,173,85,42,14
2021-08-10,113,45,23,17
2021-08-11,108,46,26,15
2021-08-12,111,44,30,8
2021-08-13,114,45,34,9
2021-08-14,119,48,33,12
2021-08-15,124,42,36,6
2021-08-16,127,53,35,7
2021-08-17,121,50,32,11
2021-08-18,113,46,34,11
2021-08-19,94,39,23,6
2021-08-20,126,48,29,6
2021-08-21,124,70,29,6
2021-08-22,112,57,23,3
2021-08-23,117,61,29,6
2021-08-24,117,58,28,4
2021-08-25,93,41,19,7
2021-08-26,53,25,16,4
2021-08-27,78,48,16,7
2021-08-28,84,44,18,4
2021-08-29,74,49,16,1
2021-08-30,70,37,17,4
2021-08-31,60,34,14,7
2021-09-01,47,19,14,8
2021-09-02,30,15,7,5
2021-09-03,28,11,10,1
2021-09-04,48,21,12,11
2021-09-05,54,29,11,5
2021-09-06,54,29,11,11
2021-09-07,42,22,10,3
2021-09-08,35,16,7,7
2021-09-09,31,18,4,2
2021-09-10,36,13,9,7
2021-09-11,25,13,4,4
2021-09-12,19,12,4,0
2021-09-13,37,11,8,5
2021-09-14,30,16,10,2
2021-09-15,16,5,4,3
2021-09-16,20,10,6,2
2021-09-17,18,8,4,2
2021-09-18,14,6,2,0
2021-09-19,32,16,7,1
2021-09-20,30,8,4,5
2021-09-21,21,9,5,3
2021-09-22,21,13,2,2
2021-09-23,11,7,0,0
2021-09-24,11,8,1,0
2021-09-25,20,7,8,1
2021-09-26,17,11,2,0
2021-09-27,20,10,4,1
2021-09-28,15,7,3,1
2021-09-29,6,4,0,0
2021-09-30,8,5,0,0
2021-10-01,6,3,0,1
2021-10-02,10,7,2,0
2021-10-03,9,4,3,1
2021-10-04,7,4,2,0
2021-10-05,7,4,2,0
2021-10-06,6,3,1,0
2021-10-07,17,10,5,0
2021-10-08,8,4,3,0
2021-10-09,10,4,3,0
2021-10-10,5,4,0,0
2021-10-11,9,3,6,0
2021-10-12,14,4,3,1
2021-10-13,8,4,3,0
2021-10-14,4,4,0,0
2021-10-15,8,1,5,0
2021-10-16,6,2,3,0
2021-10-17,2,1,0,0
2021-10-18,7,4,2,0
2021-10-19,2,1,1,0
2021-10-20,1,0,0,1
2021-10-21,1,1,0,0
