"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,8,8,0,0
2020-07-08,4,4,0,0
2020-07-09,11,10,1,0
2020-07-10,7,7,0,0
2020-07-11,8,7,0,0
2020-07-12,7,7,0,0
2020-07-13,5,4,1,0
2020-07-14,4,3,0,1
2020-07-15,5,5,0,0
2020-07-16,6,5,0,1
2020-07-17,7,7,0,0
2020-07-18,1,1,0,0
2020-07-19,5,4,1,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,5,4,1,0
2020-07-24,3,3,0,0
2020-07-25,3,3,0,0
2020-07-26,5,3,2,0
2020-07-27,3,2,0,1
2020-07-28,9,7,1,0
2020-07-29,7,7,0,0
2020-07-30,6,6,0,0
2020-07-31,5,5,0,0
2020-08-01,7,5,0,0
2020-08-02,4,4,0,0
2020-08-03,13,12,1,0
2020-08-04,13,11,0,0
2020-08-05,24,13,1,0
2020-08-06,18,17,1,0
2020-08-07,19,19,0,0
2020-08-08,10,9,0,0
2020-08-09,8,8,0,0
2020-08-10,10,10,0,0
2020-08-11,11,9,1,0
2020-08-12,11,10,0,0
2020-08-13,9,9,0,0
2020-08-14,16,15,0,0
2020-08-15,18,14,1,3
2020-08-16,24,18,0,5
2020-08-17,30,25,0,5
2020-08-18,43,24,1,13
2020-08-19,45,34,0,10
2020-08-20,68,47,0,17
2020-08-21,61,45,0,15
2020-08-22,55,47,0,8
2020-08-23,64,38,2,24
2020-08-24,84,62,0,22
2020-08-25,83,62,3,18
2020-08-26,86,65,3,18
2020-08-27,73,55,2,16
2020-08-28,109,84,3,19
2020-08-29,67,44,0,23
2020-08-30,87,57,2,27
2020-08-31,100,66,2,31
2020-09-01,103,72,2,29
2020-09-02,109,68,3,37
2020-09-03,104,67,1,36
2020-09-04,81,52,1,26
2020-09-05,92,56,2,33
2020-09-06,100,61,1,35
2020-09-07,91,61,3,24
2020-09-08,100,57,1,37
2020-09-09,98,58,3,33
2020-09-10,99,48,3,47
2020-09-11,97,64,3,25
2020-09-12,102,64,2,32
2020-09-13,110,58,6,40
2020-09-14,171,112,1,51
2020-09-15,185,100,2,72
2020-09-16,194,107,4,70
2020-09-17,177,105,4,58
2020-09-18,224,121,8,83
2020-09-19,195,97,6,86
2020-09-20,233,130,3,85
2020-09-21,255,123,4,105
2020-09-22,232,118,4,92
2020-09-23,282,132,4,121
2020-09-24,238,119,8,92
2020-09-25,247,96,9,124
2020-09-26,245,108,17,101
2020-09-27,247,113,10,108
2020-09-28,309,144,21,125
2020-09-29,297,137,21,122
2020-09-30,350,192,12,133
2020-10-01,379,174,21,165
2020-10-02,379,177,37,148
2020-10-03,399,176,40,175
2020-10-04,382,144,42,190
2020-10-05,394,153,42,187
2020-10-06,342,126,34,159
2020-10-07,347,142,45,142
2020-10-08,379,195,41,133
2020-10-09,315,122,54,125
2020-10-10,417,154,72,175
2020-10-11,326,110,57,139
2020-10-12,415,126,86,191
2020-10-13,480,175,120,169
2020-10-14,478,133,135,191
2020-10-15,459,138,141,161
2020-10-16,447,133,133,160
2020-10-17,451,146,150,137
2020-10-18,458,159,150,129
2020-10-19,556,180,212,147
2020-10-20,475,151,197,105
2020-10-21,438,127,185,100
2020-10-22,400,141,134,105
2020-10-23,404,133,122,108
2020-10-24,426,143,167,93
2020-10-25,389,125,166,76
2020-10-26,394,112,167,84
2020-10-27,342,92,154,79
2020-10-28,344,89,156,84
2020-10-29,333,97,146,71
2020-10-30,367,91,164,83
2020-10-31,318,97,140,61
2020-11-01,345,102,128,97
2020-11-02,430,134,200,71
2020-11-03,376,133,159,62
2020-11-04,347,97,172,60
2020-11-05,336,108,166,46
2020-11-06,321,92,145,59
2020-11-07,360,98,172,58
2020-11-08,346,105,153,51
2020-11-09,402,117,201,55
2020-11-10,333,89,152,65
2020-11-11,306,71,151,42
2020-11-12,259,76,115,34
2020-11-13,326,90,141,60
2020-11-14,271,59,136,38
2020-11-15,262,72,128,39
2020-11-16,296,79,139,40
2020-11-17,252,74,123,39
2020-11-18,273,84,122,39
2020-11-19,203,63,96,26
2020-11-20,278,89,114,45
2020-11-21,209,83,74,31
2020-11-22,223,86,95,26
2020-11-23,283,113,98,41
2020-11-24,278,100,124,35
2020-11-25,240,91,93,35
2020-11-26,227,94,74,30
2020-11-27,232,98,76,39
2020-11-28,211,71,88,39
2020-11-29,242,98,86,42
2020-11-30,287,103,99,62
2020-12-01,234,87,72,50
2020-12-02,235,81,70,58
2020-12-03,176,61,58,38
2020-12-04,189,80,40,51
2020-12-05,197,73,50,48
2020-12-06,256,111,56,55
2020-12-07,265,113,74,53
2020-12-08,276,104,100,48
2020-12-09,297,111,105,47
2020-12-10,255,104,85,41
2020-12-11,298,117,96,63
2020-12-12,312,134,92,61
2020-12-13,282,128,88,45
2020-12-14,364,140,117,77
2020-12-15,315,125,94,50
2020-12-16,300,106,89,69
2020-12-17,286,91,100,60
2020-12-18,332,123,106,67
2020-12-19,340,133,101,60
2020-12-20,341,118,89,90
2020-12-21,346,127,105,65
2020-12-22,328,121,79,71
2020-12-23,337,117,93,69
2020-12-24,367,135,83,73
2020-12-25,435,130,116,106
2020-12-26,497,192,91,119
2020-12-27,463,164,132,87
2020-12-28,523,184,132,100
2020-12-29,348,119,95,61
2020-12-30,330,135,63,55
2020-12-31,355,142,86,53
2021-01-01,428,145,105,77
2021-01-02,456,177,130,81
2021-01-03,414,161,114,68
2021-01-04,464,147,89,86
2021-01-05,420,146,84,62
2021-01-06,346,111,73,44
2021-01-07,339,121,72,56
2021-01-08,332,112,77,56
2021-01-09,327,119,60,56
2021-01-10,316,114,66,52
2021-01-11,316,119,69,44
2021-01-12,278,90,63,46
2021-01-13,235,91,46,45
2021-01-14,216,88,44,26
2021-01-15,270,110,43,44
2021-01-16,275,104,51,44
2021-01-17,245,96,53,31
2021-01-18,279,104,48,34
2021-01-19,245,93,33,26
2021-01-20,242,82,48,30
2021-01-21,201,53,28,25
2021-01-22,191,73,33,22
2021-01-23,179,73,32,20
2021-01-24,195,70,31,18
2021-01-25,197,66,27,17
2021-01-26,146,50,26,14
2021-01-27,153,45,23,22
2021-01-28,160,61,26,18
2021-01-29,174,58,38,17
2021-01-30,151,50,32,11
2021-01-31,154,55,23,11
2021-02-01,164,51,25,16
2021-02-02,145,34,28,9
2021-02-03,138,44,18,9
2021-02-04,116,39,12,8
2021-02-05,115,38,16,11
2021-02-06,126,36,14,9
2021-02-07,124,38,13,3
2021-02-08,140,38,18,10
2021-02-09,109,34,13,11
2021-02-10,106,34,15,9
2021-02-11,70,18,8,5
2021-02-12,81,31,6,8
2021-02-13,89,30,8,15
2021-02-14,118,38,8,13
2021-02-15,80,29,6,6
2021-02-16,103,41,2,4
2021-02-17,88,29,5,8
2021-02-18,83,25,4,7
2021-02-19,107,34,4,9
2021-02-20,79,33,5,6
2021-02-21,77,29,7,5
2021-02-22,117,37,12,8
2021-02-23,67,13,9,2
2021-02-24,58,20,1,3
2021-02-25,71,16,5,4
2021-02-26,69,21,5,4
2021-02-27,78,22,2,2
2021-02-28,81,16,6,2
2021-03-01,100,32,7,4
2021-03-02,82,14,4,9
2021-03-03,88,17,6,5
2021-03-04,75,13,5,6
2021-03-05,72,7,7,6
2021-03-06,75,21,3,5
2021-03-07,75,21,2,3
2021-03-08,82,15,7,10
2021-03-09,89,22,5,6
2021-03-10,95,21,2,4
2021-03-11,63,16,2,4
2021-03-12,83,24,3,1
2021-03-13,64,19,2,1
2021-03-14,73,24,3,2
2021-03-15,77,17,2,8
2021-03-16,84,23,1,5
2021-03-17,49,22,0,2
2021-03-18,71,13,2,0
2021-03-19,76,24,2,0
2021-03-20,74,29,4,2
2021-03-21,72,28,1,3
2021-03-22,97,30,2,2
2021-03-23,96,24,8,2
2021-03-24,86,42,1,1
2021-03-25,77,32,4,3
2021-03-26,89,35,5,1
2021-03-27,89,34,3,3
2021-03-28,108,34,6,5
2021-03-29,127,35,7,6
2021-03-30,112,43,6,3
2021-03-31,97,37,2,5
2021-04-01,114,45,8,4
2021-04-02,129,41,4,11
2021-04-03,139,48,5,7
2021-04-04,146,36,10,12
2021-04-05,179,58,14,14
2021-04-06,169,53,10,8
2021-04-07,186,66,15,7
2021-04-08,130,40,8,6
2021-04-09,141,53,8,9
2021-04-10,151,59,14,10
2021-04-11,182,54,26,14
2021-04-12,195,80,14,21
2021-04-13,184,69,18,13
2021-04-14,166,49,18,26
2021-04-15,135,46,14,22
2021-04-16,175,64,29,19
2021-04-17,182,64,23,11
2021-04-18,166,60,13,27
2021-04-19,180,59,20,26
2021-04-20,174,47,30,27
2021-04-21,158,51,15,25
2021-04-22,142,53,11,30
2021-04-23,169,72,15,26
2021-04-24,171,59,22,22
2021-04-25,184,72,18,31
2021-04-26,214,91,17,35
2021-04-27,178,73,19,25
2021-04-28,151,66,11,28
2021-04-29,153,57,22,24
2021-04-30,157,72,19,31
2021-05-01,186,85,24,34
2021-05-02,154,69,9,25
2021-05-03,197,85,25,38
2021-05-04,204,73,12,41
2021-05-05,199,78,28,32
2021-05-06,196,78,27,36
2021-05-07,205,78,31,38
2021-05-08,227,93,17,46
2021-05-09,260,124,25,47
2021-05-10,307,142,31,51
2021-05-11,296,128,35,43
2021-05-12,273,134,44,33
2021-05-13,256,102,35,48
2021-05-14,355,152,51,62
2021-05-15,349,162,40,66
2021-05-16,326,142,42,58
2021-05-17,359,167,46,57
2021-05-18,358,147,58,55
2021-05-19,356,161,41,69
2021-05-20,332,140,43,50
2021-05-21,400,165,67,46
2021-05-22,370,171,36,62
2021-05-23,397,175,58,69
2021-05-24,486,187,87,92
2021-05-25,403,165,69,66
2021-05-26,354,141,60,62
2021-05-27,355,121,77,52
2021-05-28,380,148,65,50
2021-05-29,382,158,77,37
2021-05-30,369,143,75,50
2021-05-31,395,163,83,47
2021-06-01,373,141,82,48
2021-06-02,286,112,60,37
2021-06-03,262,109,64,33
2021-06-04,283,105,71,40
2021-06-05,313,131,67,58
2021-06-06,270,125,51,51
2021-06-07,270,111,69,44
2021-06-08,260,98,69,29
2021-06-09,215,88,47,30
2021-06-10,190,68,56,23
2021-06-11,231,93,60,35
2021-06-12,222,87,59,27
2021-06-13,211,82,53,26
2021-06-14,242,94,74,28
2021-06-15,188,75,48,20
2021-06-16,190,68,54,24
2021-06-17,183,72,55,15
2021-06-18,218,87,59,25
2021-06-19,252,100,75,22
2021-06-20,237,97,63,22
2021-06-21,259,104,59,22
2021-06-22,204,76,42,27
2021-06-23,232,79,60,23
2021-06-24,200,75,58,16
2021-06-25,178,62,55,9
2021-06-26,190,66,61,16
2021-06-27,192,88,38,12
2021-06-28,195,79,51,16
2021-06-29,184,77,54,12
2021-06-30,175,75,36,13
2021-07-01,163,79,41,12
2021-07-02,197,81,58,8
2021-07-03,188,85,54,16
2021-07-04,196,77,60,16
2021-07-05,217,82,60,18
2021-07-06,171,54,38,17
2021-07-07,169,80,29,13
2021-07-08,150,60,45,12
2021-07-09,184,75,51,19
2021-07-10,230,102,64,17
2021-07-11,182,82,51,13
2021-07-12,208,91,48,23
2021-07-13,208,88,52,16
2021-07-14,150,71,31,14
2021-07-15,150,71,37,10
2021-07-16,165,72,31,19
2021-07-17,155,78,31,17
2021-07-18,144,60,17,14
2021-07-19,175,73,37,22
2021-07-20,182,85,37,13
2021-07-21,139,68,37,9
2021-07-22,156,62,42,11
2021-07-23,146,64,35,7
2021-07-24,171,85,30,11
2021-07-25,165,61,38,10
2021-07-26,211,82,52,17
2021-07-27,177,74,31,22
2021-07-28,188,77,46,14
2021-07-29,150,59,40,15
2021-07-30,144,61,34,15
2021-07-31,144,63,36,8
2021-08-01,170,72,49,9
2021-08-02,207,97,32,20
2021-08-03,174,78,40,14
2021-08-04,146,60,46,11
2021-08-05,125,53,28,9
2021-08-06,153,70,42,8
2021-08-07,142,64,31,12
2021-08-08,153,67,32,16
2021-08-09,183,86,46,13
2021-08-10,114,48,29,17
2021-08-11,103,46,23,15
2021-08-12,103,42,28,7
2021-08-13,111,40,32,12
2021-08-14,121,56,33,9
2021-08-15,119,42,28,5
2021-08-16,128,52,38,8
2021-08-17,120,48,31,15
2021-08-18,116,46,34,12
2021-08-19,92,41,21,7
2021-08-20,134,48,32,5
2021-08-21,132,72,29,6
2021-08-22,105,57,21,3
2021-08-23,113,56,29,4
2021-08-24,114,54,28,7
2021-08-25,83,41,19,4
2021-08-26,57,24,16,5
2021-08-27,78,47,17,7
2021-08-28,86,47,16,4
2021-08-29,74,48,16,1
2021-08-30,70,39,17,4
2021-08-31,59,32,16,6
2021-09-01,49,20,15,7
2021-09-02,37,16,12,5
2021-09-03,26,11,9,1
2021-09-04,48,19,11,13
2021-09-05,55,30,13,4
2021-09-06,58,33,11,9
2021-09-07,37,21,6,5
2021-09-08,30,13,7,6
2021-09-09,32,17,5,2
2021-09-10,33,14,8,4
2021-09-11,28,10,6,5
2021-09-12,15,8,4,2
2021-09-13,39,13,9,5
2021-09-14,26,14,8,3
2021-09-15,18,8,3,3
2021-09-16,22,11,4,4
2021-09-17,20,10,6,1
2021-09-18,16,6,4,0
2021-09-19,31,16,6,1
2021-09-20,29,11,2,4
2021-09-21,19,9,4,2
2021-09-22,26,13,3,4
2021-09-23,10,5,0,0
2021-09-24,12,9,1,0
2021-09-25,22,7,9,0
2021-09-26,15,10,3,0
2021-09-27,17,9,4,0
2021-09-28,15,7,4,0
2021-09-29,7,4,0,1
2021-09-30,8,5,0,0
2021-10-01,6,3,0,1
2021-10-02,11,7,2,1
2021-10-03,9,4,3,1
2021-10-04,10,6,3,0
2021-10-05,5,3,0,0
2021-10-06,9,6,1,0
2021-10-07,15,7,6,0
2021-10-08,8,4,2,0
2021-10-09,8,3,3,0
2021-10-10,4,3,0,0
2021-10-11,9,5,4,0
2021-10-12,17,5,5,0
2021-10-13,6,3,2,0
2021-10-14,4,2,1,1
2021-10-15,9,2,6,0
2021-10-16,7,3,3,0
2021-10-17,1,1,0,0
2021-10-18,7,4,1,1
2021-10-19,3,2,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
