"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,7,7,0,0
2020-07-08,4,4,0,0
2020-07-09,14,13,1,0
2020-07-10,7,7,0,0
2020-07-11,7,6,0,0
2020-07-12,5,5,0,0
2020-07-13,4,3,1,0
2020-07-14,5,4,0,1
2020-07-15,3,3,0,0
2020-07-16,4,3,0,1
2020-07-17,8,8,0,0
2020-07-18,3,2,1,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,6,5,1,0
2020-07-24,4,4,0,0
2020-07-25,6,6,0,0
2020-07-26,5,4,1,0
2020-07-27,3,1,1,1
2020-07-28,8,6,1,0
2020-07-29,7,6,0,0
2020-07-30,5,4,0,0
2020-07-31,5,5,0,0
2020-08-01,5,5,0,0
2020-08-02,6,5,0,0
2020-08-03,10,9,1,0
2020-08-04,7,7,0,0
2020-08-05,27,16,1,0
2020-08-06,20,19,1,0
2020-08-07,18,18,0,0
2020-08-08,8,7,0,0
2020-08-09,8,8,0,0
2020-08-10,13,13,0,0
2020-08-11,8,7,1,0
2020-08-12,16,13,0,0
2020-08-13,12,11,0,0
2020-08-14,13,12,0,0
2020-08-15,19,15,1,2
2020-08-16,27,20,0,6
2020-08-17,39,30,0,8
2020-08-18,43,26,1,13
2020-08-19,40,31,0,9
2020-08-20,59,44,0,11
2020-08-21,58,44,0,13
2020-08-22,48,36,0,11
2020-08-23,78,45,3,30
2020-08-24,86,61,1,24
2020-08-25,76,62,1,13
2020-08-26,89,65,4,20
2020-08-27,73,53,2,18
2020-08-28,104,84,0,19
2020-08-29,70,47,2,20
2020-08-30,98,61,1,35
2020-08-31,99,65,3,31
2020-09-01,102,77,1,23
2020-09-02,102,62,2,37
2020-09-03,111,70,3,38
2020-09-04,81,48,2,29
2020-09-05,82,50,3,28
2020-09-06,91,53,2,33
2020-09-07,107,69,3,33
2020-09-08,93,55,1,32
2020-09-09,113,66,3,41
2020-09-10,87,49,1,33
2020-09-11,89,55,2,27
2020-09-12,98,60,2,32
2020-09-13,122,75,6,35
2020-09-14,175,111,3,51
2020-09-15,154,86,4,55
2020-09-16,204,105,3,85
2020-09-17,187,116,3,60
2020-09-18,235,134,8,80
2020-09-19,208,100,4,95
2020-09-20,232,125,4,87
2020-09-21,239,118,3,93
2020-09-22,235,124,4,92
2020-09-23,272,128,5,115
2020-09-24,240,116,5,103
2020-09-25,247,91,10,128
2020-09-26,238,103,15,102
2020-09-27,256,118,13,109
2020-09-28,297,137,23,120
2020-09-29,332,150,25,135
2020-09-30,344,187,13,130
2020-10-01,344,151,19,156
2020-10-02,377,181,30,150
2020-10-03,407,179,40,179
2020-10-04,366,147,37,176
2020-10-05,409,157,47,193
2020-10-06,383,147,36,178
2020-10-07,329,132,46,132
2020-10-08,375,191,43,130
2020-10-09,305,121,46,126
2020-10-10,418,154,75,175
2020-10-11,330,104,52,154
2020-10-12,411,128,88,184
2020-10-13,462,165,118,162
2020-10-14,456,130,129,180
2020-10-15,490,148,155,161
2020-10-16,478,142,144,169
2020-10-17,436,142,154,126
2020-10-18,447,145,146,139
2020-10-19,561,190,202,144
2020-10-20,479,149,193,115
2020-10-21,419,132,165,98
2020-10-22,393,133,138,103
2020-10-23,416,135,123,117
2020-10-24,429,138,186,90
2020-10-25,378,128,161,68
2020-10-26,386,111,160,82
2020-10-27,354,95,160,81
2020-10-28,361,99,156,89
2020-10-29,330,93,154,60
2020-10-30,362,96,154,78
2020-10-31,332,99,157,62
2020-11-01,336,101,126,89
2020-11-02,436,129,201,81
2020-11-03,379,125,168,65
2020-11-04,343,92,164,72
2020-11-05,327,115,153,39
2020-11-06,325,95,142,61
2020-11-07,359,102,172,52
2020-11-08,347,105,150,60
2020-11-09,402,120,198,56
2020-11-10,347,88,163,67
2020-11-11,287,72,141,40
2020-11-12,263,68,127,35
2020-11-13,331,100,146,52
2020-11-14,277,68,132,36
2020-11-15,260,63,128,41
2020-11-16,285,85,123,38
2020-11-17,273,81,137,38
2020-11-18,260,72,123,39
2020-11-19,216,75,98,23
2020-11-20,272,92,105,41
2020-11-21,197,77,74,30
2020-11-22,221,82,100,27
2020-11-23,288,114,99,42
2020-11-24,288,101,123,44
2020-11-25,246,92,98,36
2020-11-26,217,90,68,30
2020-11-27,224,89,80,38
2020-11-28,214,72,87,41
2020-11-29,244,94,92,38
2020-11-30,284,109,95,63
2020-12-01,257,94,80,52
2020-12-02,221,81,62,55
2020-12-03,180,61,55,44
2020-12-04,192,83,45,45
2020-12-05,186,76,40,40
2020-12-06,246,104,56,57
2020-12-07,277,115,78,59
2020-12-08,285,106,97,56
2020-12-09,284,119,93,46
2020-12-10,250,88,85,43
2020-12-11,299,114,100,64
2020-12-12,307,129,98,53
2020-12-13,279,125,88,42
2020-12-14,367,143,112,76
2020-12-15,320,132,98,54
2020-12-16,307,111,90,72
2020-12-17,289,99,104,53
2020-12-18,321,117,105,67
2020-12-19,335,125,105,58
2020-12-20,340,114,92,90
2020-12-21,338,121,97,65
2020-12-22,324,114,84,65
2020-12-23,351,120,93,75
2020-12-24,344,132,64,74
2020-12-25,467,153,136,101
2020-12-26,478,179,92,124
2020-12-27,474,176,126,86
2020-12-28,537,185,132,104
2020-12-29,345,114,90,67
2020-12-30,312,132,61,49
2020-12-31,367,152,87,55
2021-01-01,410,133,112,70
2021-01-02,468,188,128,78
2021-01-03,425,165,110,75
2021-01-04,477,149,106,81
2021-01-05,405,143,76,62
2021-01-06,343,116,61,47
2021-01-07,343,122,68,59
2021-01-08,341,106,84,62
2021-01-09,340,118,76,57
2021-01-10,304,111,63,47
2021-01-11,287,98,70,37
2021-01-12,268,91,51,51
2021-01-13,236,90,49,45
2021-01-14,205,73,40,30
2021-01-15,298,113,53,53
2021-01-16,268,105,54,35
2021-01-17,249,100,40,38
2021-01-18,296,116,56,32
2021-01-19,252,97,40,25
2021-01-20,240,88,43,27
2021-01-21,184,55,25,17
2021-01-22,190,73,28,25
2021-01-23,174,70,33,22
2021-01-24,197,74,28,18
2021-01-25,196,64,26,19
2021-01-26,154,51,36,15
2021-01-27,172,53,27,23
2021-01-28,161,57,26,16
2021-01-29,182,61,36,17
2021-01-30,148,48,29,10
2021-01-31,140,51,18,8
2021-02-01,157,45,27,18
2021-02-02,144,36,27,10
2021-02-03,145,52,18,9
2021-02-04,122,39,18,6
2021-02-05,106,32,14,9
2021-02-06,125,35,15,11
2021-02-07,133,36,18,4
2021-02-08,127,37,15,7
2021-02-09,98,32,7,9
2021-02-10,120,38,19,12
2021-02-11,72,23,5,9
2021-02-12,76,27,6,6
2021-02-13,81,28,7,11
2021-02-14,118,44,5,13
2021-02-15,86,35,7,6
2021-02-16,113,43,6,6
2021-02-17,83,25,3,9
2021-02-18,89,24,8,7
2021-02-19,100,30,5,4
2021-02-20,81,32,5,11
2021-02-21,69,27,6,2
2021-02-22,114,34,12,8
2021-02-23,69,10,7,3
2021-02-24,62,26,1,3
2021-02-25,75,18,6,4
2021-02-26,71,21,5,4
2021-02-27,70,20,3,2
2021-02-28,78,16,3,2
2021-03-01,104,31,6,4
2021-03-02,84,11,5,9
2021-03-03,94,19,7,4
2021-03-04,75,19,6,9
2021-03-05,77,6,5,5
2021-03-06,78,25,4,5
2021-03-07,65,15,4,3
2021-03-08,88,17,7,5
2021-03-09,76,19,1,6
2021-03-10,93,23,3,6
2021-03-11,72,18,7,5
2021-03-12,79,24,0,1
2021-03-13,64,20,2,2
2021-03-14,72,23,2,2
2021-03-15,74,13,1,8
2021-03-16,80,19,2,5
2021-03-17,51,22,0,3
2021-03-18,71,17,0,0
2021-03-19,78,24,3,0
2021-03-20,78,30,4,2
2021-03-21,80,34,1,3
2021-03-22,106,33,4,3
2021-03-23,86,26,4,1
2021-03-24,77,31,4,0
2021-03-25,74,33,1,2
2021-03-26,94,35,6,0
2021-03-27,95,37,2,4
2021-03-28,107,40,5,6
2021-03-29,109,27,3,5
2021-03-30,104,35,4,3
2021-03-31,90,27,1,6
2021-04-01,120,45,10,7
2021-04-02,133,45,4,10
2021-04-03,142,50,9,7
2021-04-04,149,44,6,8
2021-04-05,194,56,20,17
2021-04-06,168,59,9,5
2021-04-07,164,58,12,8
2021-04-08,135,48,9,7
2021-04-09,156,52,9,11
2021-04-10,160,61,17,10
2021-04-11,183,58,24,16
2021-04-12,193,78,19,19
2021-04-13,187,63,19,21
2021-04-14,172,62,19,15
2021-04-15,142,48,16,21
2021-04-16,155,57,22,19
2021-04-17,192,64,28,16
2021-04-18,169,62,14,24
2021-04-19,189,62,18,33
2021-04-20,174,54,25,25
2021-04-21,140,42,17,19
2021-04-22,140,53,8,27
2021-04-23,165,68,20,24
2021-04-24,181,65,20,32
2021-04-25,187,66,23,32
2021-04-26,196,80,15,29
2021-04-27,176,74,19,24
2021-04-28,149,66,13,26
2021-04-29,132,54,13,22
2021-04-30,160,67,22,29
2021-05-01,200,93,21,41
2021-05-02,167,68,10,26
2021-05-03,200,81,28,37
2021-05-04,204,81,15,35
2021-05-05,206,78,30,41
2021-05-06,190,78,23,40
2021-05-07,212,83,28,39
2021-05-08,226,92,16,45
2021-05-09,271,131,27,45
2021-05-10,294,145,31,44
2021-05-11,292,123,39,44
2021-05-12,270,130,40,28
2021-05-13,256,117,29,50
2021-05-14,344,142,44,70
2021-05-15,351,157,52,65
2021-05-16,336,142,39,59
2021-05-17,367,170,49,58
2021-05-18,342,148,49,52
2021-05-19,366,176,46,62
2021-05-20,341,137,44,63
2021-05-21,376,145,64,51
2021-05-22,366,182,35,48
2021-05-23,412,175,64,71
2021-05-24,481,174,87,89
2021-05-25,399,168,64,63
2021-05-26,366,148,60,63
2021-05-27,339,116,69,55
2021-05-28,390,149,78,47
2021-05-29,398,156,91,38
2021-05-30,366,146,75,52
2021-05-31,397,158,86,47
2021-06-01,353,129,77,48
2021-06-02,271,102,58,39
2021-06-03,265,113,68,34
2021-06-04,274,108,62,38
2021-06-05,305,129,55,59
2021-06-06,284,128,60,40
2021-06-07,292,117,77,54
2021-06-08,244,100,65,24
2021-06-09,230,94,53,32
2021-06-10,203,71,62,23
2021-06-11,222,93,56,34
2021-06-12,226,80,59,29
2021-06-13,212,86,48,26
2021-06-14,229,93,66,25
2021-06-15,178,74,50,19
2021-06-16,192,72,57,21
2021-06-17,198,81,49,22
2021-06-18,210,74,58,26
2021-06-19,257,109,72,21
2021-06-20,245,99,63,28
2021-06-21,231,93,45,23
2021-06-22,210,79,44,23
2021-06-23,240,84,66,26
2021-06-24,201,70,68,15
2021-06-25,183,70,51,10
2021-06-26,198,73,61,16
2021-06-27,188,84,40,8
2021-06-28,221,92,63,18
2021-06-29,176,69,48,16
2021-06-30,170,66,44,15
2021-07-01,176,79,48,12
2021-07-02,195,79,59,7
2021-07-03,175,80,44,14
2021-07-04,179,74,52,15
2021-07-05,225,82,64,18
2021-07-06,177,57,47,15
2021-07-07,165,82,27,14
2021-07-08,153,53,48,12
2021-07-09,167,67,42,16
2021-07-10,226,109,57,18
2021-07-11,187,86,46,14
2021-07-12,207,88,46,26
2021-07-13,200,87,50,17
2021-07-14,169,77,36,16
2021-07-15,159,67,41,11
2021-07-16,153,72,29,16
2021-07-17,156,76,36,15
2021-07-18,142,65,15,15
2021-07-19,186,76,38,23
2021-07-20,178,82,38,13
2021-07-21,141,73,34,10
2021-07-22,142,63,34,9
2021-07-23,150,63,35,8
2021-07-24,165,81,31,10
2021-07-25,166,60,40,7
2021-07-26,225,87,57,15
2021-07-27,172,72,34,23
2021-07-28,174,75,41,13
2021-07-29,162,54,42,14
2021-07-30,150,64,38,15
2021-07-31,151,63,40,7
2021-08-01,165,74,46,10
2021-08-02,192,87,36,19
2021-08-03,183,85,36,16
2021-08-04,144,66,40,10
2021-08-05,128,49,30,12
2021-08-06,148,71,39,7
2021-08-07,137,65,32,13
2021-08-08,153,60,31,18
2021-08-09,168,78,41,14
2021-08-10,116,51,29,16
2021-08-11,117,50,26,18
2021-08-12,107,41,32,6
2021-08-13,111,41,35,8
2021-08-14,124,52,31,11
2021-08-15,117,45,34,4
2021-08-16,135,57,40,9
2021-08-17,113,49,27,12
2021-08-18,115,49,30,11
2021-08-19,102,42,26,8
2021-08-20,133,49,29,6
2021-08-21,118,65,24,5
2021-08-22,104,56,23,4
2021-08-23,119,57,36,6
2021-08-24,109,60,22,4
2021-08-25,86,38,19,5
2021-08-26,64,27,20,4
2021-08-27,75,47,14,7
2021-08-28,86,48,17,3
2021-08-29,73,44,20,2
2021-08-30,72,40,17,3
2021-08-31,64,33,20,8
2021-09-01,43,15,16,6
2021-09-02,37,19,8,6
2021-09-03,24,10,6,1
2021-09-04,44,19,10,10
2021-09-05,59,31,9,6
2021-09-06,58,30,9,12
2021-09-07,48,25,11,6
2021-09-08,30,12,9,6
2021-09-09,27,15,3,3
2021-09-10,32,12,7,5
2021-09-11,23,9,6,3
2021-09-12,19,14,4,1
2021-09-13,38,14,9,5
2021-09-14,31,18,10,2
2021-09-15,19,5,6,5
2021-09-16,15,7,3,2
2021-09-17,17,8,3,2
2021-09-18,18,8,4,0
2021-09-19,35,19,7,1
2021-09-20,29,10,1,5
2021-09-21,16,8,4,0
2021-09-22,22,12,3,2
2021-09-23,13,6,0,1
2021-09-24,17,10,3,0
2021-09-25,21,7,8,0
2021-09-26,15,12,2,0
2021-09-27,16,8,4,0
2021-09-28,16,8,4,1
2021-09-29,6,3,0,1
2021-09-30,8,5,0,0
2021-10-01,7,3,0,2
2021-10-02,8,4,3,0
2021-10-03,7,4,2,0
2021-10-04,9,6,2,0
2021-10-05,6,3,2,0
2021-10-06,8,6,0,0
2021-10-07,17,8,6,0
2021-10-08,8,4,3,0
2021-10-09,8,3,2,0
2021-10-10,5,4,1,0
2021-10-11,8,2,5,1
2021-10-12,17,7,4,0
2021-10-13,8,4,3,0
2021-10-14,3,3,0,0
2021-10-15,9,2,5,0
2021-10-16,6,3,2,0
2021-10-17,1,1,0,0
2021-10-18,7,3,2,0
2021-10-19,3,1,1,1
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
