"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,10,10,0,0
2020-07-08,1,1,0,0
2020-07-09,15,14,1,0
2020-07-10,6,6,0,0
2020-07-11,6,5,0,0
2020-07-12,8,8,0,0
2020-07-13,6,5,1,0
2020-07-14,5,4,0,1
2020-07-15,3,3,0,0
2020-07-16,4,3,0,1
2020-07-17,8,8,0,0
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,4,3,1,0
2020-07-23,3,2,1,0
2020-07-24,4,4,0,0
2020-07-25,6,5,0,0
2020-07-26,4,3,0,1
2020-07-27,5,4,1,0
2020-07-28,9,7,1,0
2020-07-29,6,6,0,0
2020-07-30,5,4,0,0
2020-07-31,4,4,0,0
2020-08-01,7,7,0,0
2020-08-02,5,4,0,0
2020-08-03,9,8,1,0
2020-08-04,7,7,0,0
2020-08-05,22,11,1,0
2020-08-06,18,17,1,0
2020-08-07,22,21,0,0
2020-08-08,9,8,0,0
2020-08-09,11,11,0,0
2020-08-10,10,10,0,0
2020-08-11,12,9,1,0
2020-08-12,12,11,0,0
2020-08-13,12,10,0,0
2020-08-14,13,13,0,0
2020-08-15,26,20,1,4
2020-08-16,23,17,0,6
2020-08-17,26,21,0,5
2020-08-18,42,28,1,10
2020-08-19,46,32,0,14
2020-08-20,59,42,0,12
2020-08-21,63,50,1,11
2020-08-22,55,38,0,16
2020-08-23,66,43,2,21
2020-08-24,93,60,1,32
2020-08-25,77,62,1,14
2020-08-26,88,69,4,15
2020-08-27,70,48,4,18
2020-08-28,101,81,0,19
2020-08-29,69,47,0,22
2020-08-30,81,58,1,21
2020-08-31,93,67,2,23
2020-09-01,96,69,0,26
2020-09-02,97,63,1,32
2020-09-03,112,74,3,35
2020-09-04,93,56,2,33
2020-09-05,86,52,2,31
2020-09-06,99,58,2,35
2020-09-07,98,60,2,34
2020-09-08,93,52,2,34
2020-09-09,109,67,2,36
2020-09-10,102,58,3,38
2020-09-11,104,63,3,34
2020-09-12,93,61,3,25
2020-09-13,129,74,9,39
2020-09-14,157,103,1,44
2020-09-15,158,82,5,63
2020-09-16,193,107,3,71
2020-09-17,175,105,2,58
2020-09-18,227,119,8,89
2020-09-19,204,110,4,82
2020-09-20,248,140,3,88
2020-09-21,255,116,3,113
2020-09-22,237,129,5,85
2020-09-23,250,117,5,107
2020-09-24,234,105,7,105
2020-09-25,257,98,10,129
2020-09-26,244,101,16,111
2020-09-27,238,111,12,94
2020-09-28,295,143,21,116
2020-09-29,313,144,21,129
2020-09-30,358,192,16,135
2020-10-01,356,159,17,161
2020-10-02,355,178,29,133
2020-10-03,399,183,38,168
2020-10-04,394,142,37,208
2020-10-05,396,157,47,181
2020-10-06,379,150,31,177
2020-10-07,336,141,44,134
2020-10-08,351,180,38,122
2020-10-09,315,117,53,134
2020-10-10,417,156,68,175
2020-10-11,336,111,61,145
2020-10-12,416,134,82,186
2020-10-13,434,156,106,155
2020-10-14,480,136,146,178
2020-10-15,487,131,150,184
2020-10-16,462,127,142,171
2020-10-17,449,157,146,130
2020-10-18,440,162,141,119
2020-10-19,552,180,199,152
2020-10-20,459,140,200,98
2020-10-21,445,146,166,105
2020-10-22,401,137,147,98
2020-10-23,409,128,129,109
2020-10-24,425,138,180,92
2020-10-25,397,131,169,75
2020-10-26,389,116,154,87
2020-10-27,341,95,155,70
2020-10-28,337,91,145,87
2020-10-29,320,95,134,70
2020-10-30,363,89,155,86
2020-10-31,329,108,151,56
2020-11-01,330,105,127,80
2020-11-02,415,116,196,78
2020-11-03,373,134,156,59
2020-11-04,344,92,167,70
2020-11-05,313,107,145,42
2020-11-06,319,93,147,60
2020-11-07,359,105,166,55
2020-11-08,348,101,153,57
2020-11-09,385,123,177,54
2020-11-10,337,89,155,66
2020-11-11,287,80,127,42
2020-11-12,235,70,100,39
2020-11-13,308,89,127,58
2020-11-14,270,62,129,38
2020-11-15,245,69,111,39
2020-11-16,288,85,125,33
2020-11-17,247,77,104,47
2020-11-18,236,74,96,38
2020-11-19,206,66,97,25
2020-11-20,252,92,87,42
2020-11-21,212,92,69,31
2020-11-22,207,82,90,22
2020-11-23,285,112,102,42
2020-11-24,279,98,117,39
2020-11-25,242,94,96,32
2020-11-26,218,86,72,31
2020-11-27,220,97,72,37
2020-11-28,218,75,86,43
2020-11-29,255,94,98,46
2020-11-30,259,102,82,57
2020-12-01,248,88,79,51
2020-12-02,227,79,69,53
2020-12-03,173,68,49,36
2020-12-04,184,76,40,45
2020-12-05,193,70,48,50
2020-12-06,264,109,63,62
2020-12-07,266,116,70,57
2020-12-08,266,109,86,49
2020-12-09,293,107,108,45
2020-12-10,238,91,82,39
2020-12-11,276,103,87,62
2020-12-12,312,133,95,58
2020-12-13,297,137,90,47
2020-12-14,370,143,111,79
2020-12-15,305,127,87,54
2020-12-16,305,110,85,70
2020-12-17,284,100,99,56
2020-12-18,323,129,90,65
2020-12-19,324,118,102,63
2020-12-20,338,133,77,88
2020-12-21,335,126,89,65
2020-12-22,312,111,68,69
2020-12-23,356,119,92,79
2020-12-24,351,126,76,71
2020-12-25,425,132,112,106
2020-12-26,488,191,88,125
2020-12-27,453,173,115,77
2020-12-28,505,189,118,97
2020-12-29,332,113,85,57
2020-12-30,325,135,65,57
2020-12-31,342,139,83,50
2021-01-01,386,126,104,67
2021-01-02,459,189,114,86
2021-01-03,406,153,110,76
2021-01-04,472,152,97,88
2021-01-05,426,151,85,59
2021-01-06,345,117,66,36
2021-01-07,349,139,60,57
2021-01-08,333,111,71,70
2021-01-09,318,112,74,48
2021-01-10,302,108,61,56
2021-01-11,288,96,66,43
2021-01-12,279,89,68,46
2021-01-13,254,103,52,45
2021-01-14,214,80,41,26
2021-01-15,268,102,49,49
2021-01-16,286,114,53,43
2021-01-17,235,96,40,31
2021-01-18,282,106,51,33
2021-01-19,246,94,38,25
2021-01-20,226,83,36,25
2021-01-21,205,62,27,26
2021-01-22,186,72,31,18
2021-01-23,167,72,33,20
2021-01-24,196,76,30,17
2021-01-25,194,66,28,18
2021-01-26,142,48,25,15
2021-01-27,145,45,28,17
2021-01-28,155,52,27,20
2021-01-29,168,52,35,14
2021-01-30,144,43,32,14
2021-01-31,156,64,22,14
2021-02-01,169,50,26,18
2021-02-02,145,38,25,7
2021-02-03,122,45,16,2
2021-02-04,112,44,9,3
2021-02-05,97,31,10,7
2021-02-06,132,34,21,13
2021-02-07,130,35,18,3
2021-02-08,129,35,17,9
2021-02-09,105,35,10,6
2021-02-10,119,34,22,13
2021-02-11,64,18,7,6
2021-02-12,77,29,4,11
2021-02-13,81,33,7,9
2021-02-14,112,39,4,10
2021-02-15,87,34,7,4
2021-02-16,101,38,4,7
2021-02-17,84,28,3,11
2021-02-18,91,28,6,10
2021-02-19,95,29,5,6
2021-02-20,89,35,7,7
2021-02-21,76,33,6,2
2021-02-22,101,29,7,6
2021-02-23,72,10,10,3
2021-02-24,67,23,1,2
2021-02-25,69,18,7,2
2021-02-26,69,21,2,4
2021-02-27,78,22,2,4
2021-02-28,75,16,3,1
2021-03-01,94,26,9,4
2021-03-02,92,14,6,10
2021-03-03,80,19,2,4
2021-03-04,77,13,7,7
2021-03-05,76,10,6,4
2021-03-06,63,20,2,5
2021-03-07,77,15,3,5
2021-03-08,77,15,5,6
2021-03-09,86,19,4,5
2021-03-10,96,23,4,5
2021-03-11,66,21,4,3
2021-03-12,80,21,1,2
2021-03-13,64,23,1,2
2021-03-14,69,23,3,3
2021-03-15,76,13,3,8
2021-03-16,71,17,0,5
2021-03-17,50,19,2,0
2021-03-18,70,17,0,0
2021-03-19,70,17,1,1
2021-03-20,79,30,6,2
2021-03-21,77,30,0,2
2021-03-22,95,32,1,1
2021-03-23,87,25,4,0
2021-03-24,80,39,1,0
2021-03-25,76,35,4,2
2021-03-26,86,33,5,0
2021-03-27,101,38,4,3
2021-03-28,97,34,5,6
2021-03-29,101,30,2,4
2021-03-30,104,41,5,3
2021-03-31,109,31,6,9
2021-04-01,114,42,10,4
2021-04-02,133,44,6,6
2021-04-03,128,43,6,8
2021-04-04,143,37,9,10
2021-04-05,169,55,15,13
2021-04-06,158,57,5,6
2021-04-07,165,61,10,8
2021-04-08,130,51,9,6
2021-04-09,147,53,11,10
2021-04-10,157,57,20,12
2021-04-11,168,60,13,12
2021-04-12,183,79,13,19
2021-04-13,165,57,12,16
2021-04-14,167,58,22,14
2021-04-15,131,40,20,23
2021-04-16,147,54,25,16
2021-04-17,161,54,16,12
2021-04-18,146,54,9,19
2021-04-19,159,52,18,27
2021-04-20,119,36,14,18
2021-04-21,105,31,12,16
2021-04-22,84,28,13,7
2021-04-23,103,49,7,6
2021-04-24,66,28,6,3
2021-04-25,52,13,4,1
2021-04-26,50,23,3,3
2021-04-27,20,10,0,0
2021-04-28,1,1,0,0
