"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,8,7,0,1
2020-07-08,3,3,0,0
2020-07-09,11,10,1,0
2020-07-10,7,7,0,0
2020-07-11,8,7,0,0
2020-07-12,7,7,0,0
2020-07-13,7,6,1,0
2020-07-14,4,4,0,0
2020-07-15,3,2,0,1
2020-07-16,6,5,0,1
2020-07-17,8,7,1,0
2020-07-18,2,2,0,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,3,2,1,0
2020-07-24,7,6,1,0
2020-07-25,4,4,0,0
2020-07-26,5,4,1,0
2020-07-27,2,2,0,0
2020-07-28,8,6,1,0
2020-07-29,7,6,0,1
2020-07-30,6,6,0,0
2020-07-31,4,4,0,0
2020-08-01,7,6,0,0
2020-08-02,5,5,0,0
2020-08-03,11,10,1,0
2020-08-04,8,7,0,0
2020-08-05,24,12,1,0
2020-08-06,20,18,1,0
2020-08-07,18,17,0,0
2020-08-08,11,11,0,0
2020-08-09,9,9,0,0
2020-08-10,14,14,0,0
2020-08-11,9,7,1,0
2020-08-12,13,11,0,0
2020-08-13,11,11,0,0
2020-08-14,16,14,0,1
2020-08-15,23,17,1,4
2020-08-16,21,16,0,5
2020-08-17,36,28,0,7
2020-08-18,44,30,1,9
2020-08-19,46,32,0,14
2020-08-20,56,40,0,12
2020-08-21,68,52,0,15
2020-08-22,48,35,0,13
2020-08-23,70,44,3,23
2020-08-24,83,58,0,25
2020-08-25,77,59,1,17
2020-08-26,86,67,3,16
2020-08-27,78,56,3,18
2020-08-28,102,82,1,18
2020-08-29,66,45,1,20
2020-08-30,82,57,1,23
2020-08-31,104,66,2,35
2020-09-01,99,72,2,25
2020-09-02,104,69,3,31
2020-09-03,110,70,3,37
2020-09-04,85,51,1,31
2020-09-05,92,55,2,33
2020-09-06,99,60,3,33
2020-09-07,102,64,3,32
2020-09-08,101,55,1,40
2020-09-09,99,58,3,35
2020-09-10,103,56,4,42
2020-09-11,101,65,2,28
2020-09-12,103,60,1,36
2020-09-13,101,57,5,33
2020-09-14,191,115,2,65
2020-09-15,149,90,4,46
2020-09-16,184,100,4,70
2020-09-17,196,118,2,68
2020-09-18,214,116,9,76
2020-09-19,194,95,4,86
2020-09-20,249,133,4,94
2020-09-21,237,114,3,99
2020-09-22,248,125,5,103
2020-09-23,259,113,5,116
2020-09-24,257,133,8,98
2020-09-25,263,108,12,125
2020-09-26,228,92,14,104
2020-09-27,232,116,9,90
2020-09-28,314,146,22,127
2020-09-29,304,136,24,126
2020-09-30,351,191,13,133
2020-10-01,349,155,20,156
2020-10-02,394,191,31,157
2020-10-03,403,177,40,176
2020-10-04,369,145,33,185
2020-10-05,414,169,51,182
2020-10-06,365,144,30,169
2020-10-07,326,124,46,139
2020-10-08,373,186,46,128
2020-10-09,322,119,52,138
2020-10-10,419,153,72,181
2020-10-11,330,111,60,138
2020-10-12,414,127,89,186
2020-10-13,466,164,113,171
2020-10-14,470,126,141,183
2020-10-15,470,140,148,160
2020-10-16,499,142,159,176
2020-10-17,433,147,142,128
2020-10-18,461,164,145,134
2020-10-19,515,166,189,140
2020-10-20,463,158,187,97
2020-10-21,444,133,187,98
2020-10-22,410,142,138,106
2020-10-23,408,130,128,114
2020-10-24,439,137,184,100
2020-10-25,389,127,165,76
2020-10-26,372,115,145,80
2020-10-27,349,101,158,69
2020-10-28,340,95,146,84
2020-10-29,338,94,153,67
2020-10-30,360,94,158,80
2020-10-31,306,90,144,54
2020-11-01,356,97,131,107
2020-11-02,407,123,183,77
2020-11-03,385,132,165,64
2020-11-04,356,108,169,63
2020-11-05,339,106,161,54
2020-11-06,328,98,155,53
2020-11-07,351,104,167,52
2020-11-08,343,99,155,56
2020-11-09,404,117,203,54
2020-11-10,361,96,168,69
2020-11-11,293,73,144,40
2020-11-12,250,68,120,30
2020-11-13,333,89,145,59
2020-11-14,272,58,142,37
2020-11-15,267,69,124,47
2020-11-16,300,87,138,37
2020-11-17,244,78,112,37
2020-11-18,267,75,120,41
2020-11-19,209,71,95,22
2020-11-20,271,95,105,39
2020-11-21,215,85,80,31
2020-11-22,236,90,105,27
2020-11-23,278,113,99,38
2020-11-24,291,100,124,44
2020-11-25,232,90,89,33
2020-11-26,220,89,77,26
2020-11-27,218,89,73,39
2020-11-28,219,76,93,40
2020-11-29,247,98,88,41
2020-11-30,278,99,91,69
2020-12-01,247,86,83,49
2020-12-02,236,82,67,60
2020-12-03,183,63,58,44
2020-12-04,198,83,50,47
2020-12-05,181,67,43,44
2020-12-06,255,111,57,57
2020-12-07,256,108,67,56
2020-12-08,279,107,96,50
2020-12-09,305,118,103,50
2020-12-10,239,93,84,39
2020-12-11,297,110,98,63
2020-12-12,294,129,92,48
2020-12-13,294,129,93,45
2020-12-14,373,144,109,84
2020-12-15,331,126,104,58
2020-12-16,296,108,87,67
2020-12-17,286,101,100,55
2020-12-18,328,122,107,61
2020-12-19,334,123,112,56
2020-12-20,329,123,85,82
2020-12-21,346,122,97,75
2020-12-22,342,120,88,67
2020-12-23,348,128,73,85
2020-12-24,364,132,92,70
2020-12-25,434,142,126,98
2020-12-26,493,188,86,130
2020-12-27,468,172,130,79
2020-12-28,518,179,124,104
2020-12-29,340,105,98,60
2020-12-30,313,131,58,51
2020-12-31,333,140,76,47
2021-01-01,432,160,107,70
2021-01-02,452,179,123,77
2021-01-03,423,158,117,70
2021-01-04,495,155,108,88
2021-01-05,437,160,84,68
2021-01-06,346,111,69,48
2021-01-07,335,121,68,53
2021-01-08,326,111,69,54
2021-01-09,346,126,67,60
2021-01-10,307,94,73,62
2021-01-11,290,97,67,46
2021-01-12,281,99,60,48
2021-01-13,243,97,50,39
2021-01-14,232,92,45,30
2021-01-15,271,111,50,42
2021-01-16,273,104,54,38
2021-01-17,235,88,42,37
2021-01-18,293,108,60,32
2021-01-19,251,97,33,24
2021-01-20,231,86,32,28
2021-01-21,200,54,28,26
2021-01-22,196,77,32,25
2021-01-23,169,76,31,15
2021-01-24,199,63,36,20
2021-01-25,207,68,30,22
2021-01-26,146,43,27,17
2021-01-27,158,53,22,20
2021-01-28,154,54,26,17
2021-01-29,170,57,35,18
2021-01-30,148,50,28,10
2021-01-31,144,50,25,10
2021-02-01,165,38,35,18
2021-02-02,149,47,21,8
2021-02-03,129,42,20,5
2021-02-04,122,43,17,6
2021-02-05,108,32,19,9
2021-02-06,132,37,17,12
2021-02-07,131,38,11,5
2021-02-08,130,37,14,9
2021-02-09,105,35,10,10
2021-02-10,117,34,17,12
2021-02-11,67,21,5,6
2021-02-12,81,30,7,8
2021-02-13,83,31,6,9
2021-02-14,108,37,5,9
2021-02-15,88,36,8,6
2021-02-16,117,44,6,8
2021-02-17,88,29,3,10
2021-02-18,87,24,6,8
2021-02-19,101,28,6,8
2021-02-20,80,30,4,10
2021-02-21,79,33,7,3
2021-02-22,109,37,8,6
2021-02-23,64,11,7,2
2021-02-24,70,23,4,5
2021-02-25,71,16,7,3
2021-02-26,66,19,3,4
2021-02-27,70,20,1,2
2021-02-28,76,17,4,1
2021-03-01,104,30,9,4
2021-03-02,85,12,6,9
2021-03-03,95,17,8,5
2021-03-04,77,18,4,7
2021-03-05,70,7,7,4
2021-03-06,61,18,3,4
2021-03-07,83,17,2,6
2021-03-08,83,22,5,5
2021-03-09,85,20,2,7
2021-03-10,86,18,5,2
2021-03-11,70,20,3,4
2021-03-12,82,25,1,3
2021-03-13,69,19,2,3
2021-03-14,72,21,5,3
2021-03-15,81,21,1,8
2021-03-16,78,22,0,6
2021-03-17,52,18,2,2
2021-03-18,70,17,0,0
2021-03-19,82,23,1,0
2021-03-20,76,30,4,2
2021-03-21,71,27,1,2
2021-03-22,99,32,1,3
2021-03-23,95,26,8,2
2021-03-24,77,35,4,1
2021-03-25,81,44,1,2
2021-03-26,94,34,5,1
2021-03-27,92,37,4,3
2021-03-28,107,32,7,6
2021-03-29,105,27,4,5
2021-03-30,108,39,3,3
2021-03-31,98,30,2,5
2021-04-01,122,46,7,8
2021-04-02,136,44,6,7
2021-04-03,149,54,7,12
2021-04-04,143,37,15,9
2021-04-05,179,57,15,12
2021-04-06,175,58,9,10
2021-04-07,171,59,15,7
2021-04-08,137,47,14,8
2021-04-09,150,58,8,9
2021-04-10,148,57,12,12
2021-04-11,177,57,17,15
2021-04-12,192,75,16,16
2021-04-13,179,63,13,19
2021-04-14,177,58,24,16
2021-04-15,141,37,16,22
2021-04-16,164,63,30,13
2021-04-17,183,62,28,17
2021-04-18,177,63,15,29
2021-04-19,185,62,16,31
2021-04-20,165,52,21,28
2021-04-21,143,46,18,20
2021-04-22,135,43,12,26
2021-04-23,174,73,21,25
2021-04-24,185,73,23,24
2021-04-25,187,71,17,35
2021-04-26,206,88,13,31
2021-04-27,175,77,15,23
2021-04-28,153,70,12,30
2021-04-29,141,48,15,25
2021-04-30,153,68,16,28
2021-05-01,182,81,26,30
2021-05-02,181,75,18,30
2021-05-03,178,74,17,37
2021-05-04,210,76,20,42
2021-05-05,198,76,28,34
2021-05-06,198,80,29,34
2021-05-07,216,91,29,40
2021-05-08,244,102,23,43
2021-05-09,253,123,17,46
2021-05-10,307,146,27,53
2021-05-11,288,125,39,41
2021-05-12,293,140,48,34
2021-05-13,246,104,35,46
2021-05-14,328,136,40,67
2021-05-15,357,157,53,64
2021-05-16,331,152,40,60
2021-05-17,353,161,41,61
2021-05-18,347,147,58,48
2021-05-19,376,175,48,66
2021-05-20,342,145,44,59
2021-05-21,398,157,60,58
2021-05-22,373,174,44,49
2021-05-23,411,168,64,74
2021-05-24,465,179,76,85
2021-05-25,391,160,67,67
2021-05-26,380,152,67,63
2021-05-27,327,106,68,49
2021-05-28,360,137,63,42
2021-05-29,391,159,82,40
2021-05-30,364,148,75,54
2021-05-31,414,165,93,51
2021-06-01,362,139,76,48
2021-06-02,274,102,62,35
2021-06-03,270,121,66,34
2021-06-04,280,102,65,41
2021-06-05,310,134,57,57
2021-06-06,275,120,59,47
2021-06-07,269,112,69,46
2021-06-08,258,103,66,30
2021-06-09,224,93,53,29
2021-06-10,202,76,60,20
2021-06-11,220,83,65,33
2021-06-12,232,87,60,27
2021-06-13,217,86,45,28
2021-06-14,220,91,60,27
2021-06-15,194,74,54,26
2021-06-16,193,77,49,22
2021-06-17,197,72,65,16
2021-06-18,208,86,53,23
2021-06-19,258,102,73,27
2021-06-20,228,93,62,24
2021-06-21,232,91,49,24
2021-06-22,206,77,47,21
2021-06-23,255,93,69,30
2021-06-24,211,74,65,12
2021-06-25,172,67,51,9
2021-06-26,180,61,55,16
2021-06-27,199,85,45,11
2021-06-28,194,79,54,16
2021-06-29,194,74,62,12
2021-06-30,179,72,38,13
2021-07-01,174,81,43,14
2021-07-02,197,89,51,9
2021-07-03,172,76,49,14
2021-07-04,195,82,58,17
2021-07-05,216,83,54,17
2021-07-06,162,49,42,15
2021-07-07,164,77,32,13
2021-07-08,161,64,50,12
2021-07-09,174,73,48,12
2021-07-10,230,110,58,18
2021-07-11,197,83,56,17
2021-07-12,207,87,45,27
2021-07-13,198,86,47,17
2021-07-14,163,73,40,14
2021-07-15,146,71,33,11
2021-07-16,164,67,28,19
2021-07-17,158,83,32,14
2021-07-18,143,59,23,16
2021-07-19,175,70,40,18
2021-07-20,184,87,32,18
2021-07-21,143,68,40,10
2021-07-22,135,60,33,7
2021-07-23,160,67,40,11
2021-07-24,161,78,30,10
2021-07-25,167,62,40,6
2021-07-26,227,88,54,17
2021-07-27,167,72,30,20
2021-07-28,184,80,38,16
2021-07-29,152,55,45,15
2021-07-30,146,65,32,14
2021-07-31,147,60,43,8
2021-08-01,167,72,39,10
2021-08-02,199,93,36,19
2021-08-03,165,74,36,13
2021-08-04,140,65,40,8
2021-08-05,138,54,36,11
2021-08-06,148,69,40,8
2021-08-07,152,63,34,16
2021-08-08,164,71,34,16
2021-08-09,171,78,44,14
2021-08-10,114,50,24,18
2021-08-11,110,48,26,15
2021-08-12,100,44,29,5
2021-08-13,115,44,38,9
2021-08-14,117,48,30,12
2021-08-15,123,46,27,7
2021-08-16,131,51,43,7
2021-08-17,118,50,28,13
2021-08-18,106,46,27,12
2021-08-19,97,40,21,8
2021-08-20,140,50,38,4
2021-08-21,122,72,23,6
2021-08-22,114,54,28,6
2021-08-23,113,60,27,3
2021-08-24,107,56,25,4
2021-08-25,89,39,19,6
2021-08-26,56,30,14,3
2021-08-27,81,46,17,8
2021-08-28,84,43,20,3
2021-08-29,72,48,16,2
2021-08-30,71,40,16,4
2021-08-31,67,34,20,7
2021-09-01,40,16,13,6
2021-09-02,34,18,7,5
2021-09-03,28,12,9,2
2021-09-04,49,19,14,11
2021-09-05,52,29,10,5
2021-09-06,57,29,11,9
2021-09-07,45,24,8,7
2021-09-08,32,13,7,6
2021-09-09,31,16,5,3
2021-09-10,31,12,8,4
2021-09-11,25,10,6,4
2021-09-12,17,10,6,0
2021-09-13,39,12,9,7
2021-09-14,30,16,9,4
2021-09-15,18,6,6,3
2021-09-16,17,10,3,2
2021-09-17,19,10,4,1
2021-09-18,19,10,3,0
2021-09-19,32,17,8,1
2021-09-20,28,8,2,5
2021-09-21,17,8,3,0
2021-09-22,22,12,3,3
2021-09-23,12,7,0,0
2021-09-24,13,8,2,0
2021-09-25,22,8,8,0
2021-09-26,16,11,2,1
2021-09-27,18,10,4,0
2021-09-28,16,7,4,1
2021-09-29,6,4,0,0
2021-09-30,8,5,0,0
2021-10-01,6,3,0,1
2021-10-02,11,5,4,1
2021-10-03,9,5,2,1
2021-10-04,6,4,1,0
2021-10-05,4,3,0,0
2021-10-06,7,4,1,0
2021-10-07,17,8,7,0
2021-10-08,8,5,2,0
2021-10-09,9,3,2,0
2021-10-10,5,5,0,0
2021-10-11,11,5,5,0
2021-10-12,15,5,3,1
2021-10-13,7,4,2,0
2021-10-14,4,2,2,0
2021-10-15,9,1,6,0
2021-10-16,6,2,3,0
2021-10-17,2,1,0,1
2021-10-18,6,4,1,0
2021-10-19,4,2,2,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
