"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,8,8,0,0
2020-07-08,0,0,0,0
2020-07-09,11,10,1,0
2020-07-10,7,7,0,0
2020-07-11,9,8,0,0
2020-07-12,4,4,0,0
2020-07-13,6,5,1,0
2020-07-14,5,4,0,1
2020-07-15,4,4,0,0
2020-07-16,4,3,0,1
2020-07-17,7,7,0,0
2020-07-18,4,4,0,0
2020-07-19,4,4,0,0
2020-07-20,2,1,1,0
2020-07-21,3,3,0,0
2020-07-22,3,3,0,0
2020-07-23,5,3,1,1
2020-07-24,4,4,0,0
2020-07-25,3,3,0,0
2020-07-26,7,6,1,0
2020-07-27,4,4,0,0
2020-07-28,8,6,1,0
2020-07-29,6,5,0,0
2020-07-30,5,4,1,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,6,4,0,0
2020-08-03,8,7,1,0
2020-08-04,11,11,0,0
2020-08-05,27,16,1,0
2020-08-06,20,19,1,0
2020-08-07,18,18,0,0
2020-08-08,8,7,0,0
2020-08-09,8,8,0,0
2020-08-10,13,13,0,0
2020-08-11,9,7,1,0
2020-08-12,14,11,0,1
2020-08-13,13,12,0,0
2020-08-14,16,14,0,0
2020-08-15,22,17,1,4
2020-08-16,22,17,0,5
2020-08-17,30,24,0,5
2020-08-18,42,24,1,13
2020-08-19,48,34,0,14
2020-08-20,67,49,0,14
2020-08-21,56,47,0,8
2020-08-22,53,43,0,10
2020-08-23,69,43,2,24
2020-08-24,82,56,0,26
2020-08-25,78,64,2,12
2020-08-26,84,65,4,14
2020-08-27,76,52,3,21
2020-08-28,105,77,1,26
2020-08-29,73,48,0,24
2020-08-30,88,58,2,26
2020-08-31,100,69,2,29
2020-09-01,96,73,0,23
2020-09-02,105,65,1,38
2020-09-03,120,78,3,39
2020-09-04,87,47,2,36
2020-09-05,93,57,4,30
2020-09-06,91,56,2,30
2020-09-07,103,66,2,33
2020-09-08,97,54,5,33
2020-09-09,106,67,2,34
2020-09-10,91,49,2,39
2020-09-11,101,62,2,31
2020-09-12,95,55,1,36
2020-09-13,109,66,5,31
2020-09-14,179,109,3,56
2020-09-15,162,93,5,54
2020-09-16,184,105,4,63
2020-09-17,183,101,5,69
2020-09-18,221,122,6,82
2020-09-19,203,109,3,81
2020-09-20,246,131,3,96
2020-09-21,263,117,4,120
2020-09-22,236,130,4,86
2020-09-23,271,126,4,119
2020-09-24,249,123,7,101
2020-09-25,249,94,10,124
2020-09-26,232,96,12,105
2020-09-27,236,118,10,93
2020-09-28,290,142,21,110
2020-09-29,312,135,24,135
2020-09-30,341,185,15,125
2020-10-01,379,160,26,171
2020-10-02,365,177,33,141
2020-10-03,395,179,38,170
2020-10-04,375,139,36,194
2020-10-05,406,171,43,180
2020-10-06,374,141,31,181
2020-10-07,348,134,50,147
2020-10-08,374,189,47,128
2020-10-09,312,123,52,126
2020-10-10,392,151,68,158
2020-10-11,339,112,58,151
2020-10-12,416,129,87,188
2020-10-13,450,162,111,156
2020-10-14,484,129,149,188
2020-10-15,501,147,154,176
2020-10-16,475,141,138,174
2020-10-17,451,165,146,122
2020-10-18,443,151,138,136
2020-10-19,536,170,195,152
2020-10-20,463,153,184,106
2020-10-21,445,129,180,102
2020-10-22,388,134,142,96
2020-10-23,413,126,131,112
2020-10-24,412,139,172,86
2020-10-25,397,129,166,80
2020-10-26,389,113,163,84
2020-10-27,356,100,168,70
2020-10-28,350,88,157,88
2020-10-29,334,101,137,72
2020-10-30,373,98,165,80
2020-10-31,309,93,144,55
2020-11-01,340,108,126,89
2020-11-02,422,113,198,83
2020-11-03,380,130,166,64
2020-11-04,349,85,179,70
2020-11-05,327,108,153,45
2020-11-06,331,95,153,59
2020-11-07,371,108,175,55
2020-11-08,335,110,141,54
2020-11-09,383,112,189,53
2020-11-10,348,99,157,66
2020-11-11,301,83,137,41
2020-11-12,259,70,124,36
2020-11-13,350,91,166,56
2020-11-14,271,61,133,37
2020-11-15,264,69,130,39
2020-11-16,295,80,136,39
2020-11-17,258,74,126,39
2020-11-18,261,74,117,41
2020-11-19,208,64,102,23
2020-11-20,274,98,103,43
2020-11-21,196,81,64,31
2020-11-22,249,92,114,27
2020-11-23,283,108,101,43
2020-11-24,271,95,118,41
2020-11-25,241,96,89,37
2020-11-26,231,90,75,36
2020-11-27,228,93,76,43
2020-11-28,205,75,84,33
2020-11-29,259,104,93,40
2020-11-30,273,102,95,58
2020-12-01,246,89,82,47
2020-12-02,217,78,61,54
2020-12-03,182,65,57,40
2020-12-04,194,85,40,48
2020-12-05,193,70,48,44
2020-12-06,248,112,49,59
2020-12-07,276,107,89,57
2020-12-08,281,110,102,48
2020-12-09,291,116,95,49
2020-12-10,246,86,87,46
2020-12-11,305,115,107,60
2020-12-12,299,129,86,55
2020-12-13,300,134,94,42
2020-12-14,356,140,110,76
2020-12-15,315,127,95,56
2020-12-16,313,117,89,72
2020-12-17,281,92,106,57
2020-12-18,318,120,93,66
2020-12-19,339,125,105,61
2020-12-20,340,125,88,84
2020-12-21,343,125,90,72
2020-12-22,321,110,90,68
2020-12-23,336,117,80,72
2020-12-24,359,131,79,74
2020-12-25,448,145,125,105
2020-12-26,481,179,97,121
2020-12-27,472,167,130,84
2020-12-28,537,199,132,93
2020-12-29,338,104,97,63
2020-12-30,322,132,62,54
2020-12-31,375,148,91,57
2021-01-01,410,138,105,76
2021-01-02,452,187,118,81
2021-01-03,418,155,111,73
2021-01-04,476,154,101,78
2021-01-05,423,147,89,65
2021-01-06,365,117,69,58
2021-01-07,358,141,72,52
2021-01-08,322,108,67,58
2021-01-09,336,121,73,54
2021-01-10,298,100,67,50
2021-01-11,291,105,66,42
2021-01-12,277,96,53,46
2021-01-13,266,103,60,45
2021-01-14,207,79,35,28
2021-01-15,271,111,46,48
2021-01-16,268,100,56,34
2021-01-17,229,86,42,33
2021-01-18,299,111,57,40
2021-01-19,253,100,36,24
2021-01-20,231,82,34,30
2021-01-21,199,58,33,19
2021-01-22,180,67,36,17
2021-01-23,180,69,36,22
2021-01-24,192,70,29,17
2021-01-25,211,69,31,18
2021-01-26,153,54,24,19
2021-01-27,151,44,20,20
2021-01-28,162,59,25,18
2021-01-29,174,56,39,19
2021-01-30,156,46,34,15
2021-01-31,136,52,17,9
2021-02-01,161,47,28,17
2021-02-02,150,38,25,12
2021-02-03,133,47,17,6
2021-02-04,123,45,15,8
2021-02-05,106,33,16,8
2021-02-06,127,34,19,9
2021-02-07,130,40,14,4
2021-02-08,132,33,19,9
2021-02-09,110,33,14,10
2021-02-10,118,38,15,11
2021-02-11,71,21,6,5
2021-02-12,77,26,6,7
2021-02-13,84,33,6,14
2021-02-14,113,42,6,7
2021-02-15,85,32,6,11
2021-02-16,99,38,4,4
2021-02-17,87,28,2,8
2021-02-18,93,26,8,9
2021-02-19,107,29,8,6
2021-02-20,81,32,6,8
2021-02-21,75,32,4,3
2021-02-22,107,30,10,9
2021-02-23,71,15,9,2
2021-02-24,65,26,1,4
2021-02-25,67,14,5,3
2021-02-26,68,22,5,4
2021-02-27,70,20,7,1
2021-02-28,72,14,3,1
2021-03-01,109,31,9,4
2021-03-02,95,15,3,9
2021-03-03,92,21,6,7
2021-03-04,75,16,3,8
2021-03-05,77,9,7,5
2021-03-06,64,19,2,5
2021-03-07,74,18,1,4
2021-03-08,84,17,6,6
2021-03-09,87,17,4,9
2021-03-10,93,21,5,4
2021-03-11,60,15,2,3
2021-03-12,82,24,4,0
2021-03-13,66,24,1,1
2021-03-14,76,23,4,3
2021-03-15,73,13,2,8
2021-03-16,70,20,0,5
2021-03-17,55,24,1,2
2021-03-18,77,18,1,0
2021-03-19,81,23,1,0
2021-03-20,75,25,4,3
2021-03-21,79,32,1,2
2021-03-22,94,29,3,2
2021-03-23,88,23,6,1
2021-03-24,81,39,2,1
2021-03-25,80,36,3,3
2021-03-26,95,32,5,2
2021-03-27,97,38,4,2
2021-03-28,106,37,4,6
2021-03-29,117,35,4,8
2021-03-30,105,39,4,4
2021-03-31,102,36,8,6
2021-04-01,119,41,11,4
2021-04-02,143,45,7,10
2021-04-03,138,45,10,8
2021-04-04,136,41,5,9
2021-04-05,182,60,12,13
2021-04-06,166,50,7,6
2021-04-07,165,60,9,7
2021-04-08,146,54,12,8
2021-04-09,151,52,8,11
2021-04-10,155,61,17,11
2021-04-11,177,59,20,15
2021-04-12,199,74,18,18
2021-04-13,185,73,19,15
2021-04-14,169,48,23,17
2021-04-15,120,33,14,21
2021-04-16,162,61,26,17
2021-04-17,188,63,22,20
2021-04-18,184,65,19,28
2021-04-19,192,64,17,33
2021-04-20,161,51,24,25
2021-04-21,153,53,20,21
2021-04-22,139,54,11,22
2021-04-23,164,72,16,21
2021-04-24,172,65,20,27
2021-04-25,186,68,18,29
2021-04-26,205,85,18,34
2021-04-27,182,68,17,34
2021-04-28,149,69,11,21
2021-04-29,150,62,18,24
2021-04-30,152,70,17,24
2021-05-01,191,86,25,38
2021-05-02,172,66,15,32
2021-05-03,190,77,21,39
2021-05-04,213,78,16,46
2021-05-05,202,77,28,38
2021-05-06,190,79,26,35
2021-05-07,211,81,29,41
2021-05-08,240,101,21,43
2021-05-09,261,128,22,42
2021-05-10,305,142,32,46
2021-05-11,277,120,36,42
2021-05-12,278,142,40,28
2021-05-13,245,108,31,42
2021-05-14,352,137,54,70
2021-05-15,348,154,47,70
2021-05-16,339,155,36,61
2021-05-17,367,178,52,56
2021-05-18,357,144,56,58
2021-05-19,346,157,46,60
2021-05-20,326,131,30,61
2021-05-21,389,160,56,49
2021-05-22,365,169,40,53
2021-05-23,419,169,73,75
2021-05-24,479,181,85,85
2021-05-25,410,177,72,57
2021-05-26,375,140,64,73
2021-05-27,327,120,62,41
2021-05-28,357,139,65,44
2021-05-29,400,167,85,38
2021-05-30,381,151,73,60
2021-05-31,390,153,84,55
2021-06-01,344,126,76,44
2021-06-02,284,112,64,38
2021-06-03,284,124,73,36
2021-06-04,273,99,63,39
2021-06-05,316,139,61,53
2021-06-06,281,127,58,41
2021-06-07,274,104,76,51
2021-06-08,258,96,67,33
2021-06-09,223,91,47,34
2021-06-10,188,75,52,18
2021-06-11,216,82,57,38
2021-06-12,224,87,59,27
2021-06-13,211,89,51,24
2021-06-14,238,98,71,23
2021-06-15,199,81,61,19
2021-06-16,195,74,56,22
2021-06-17,195,72,51,21
2021-06-18,213,84,52,28
2021-06-19,253,106,71,25
2021-06-20,232,92,65,22
2021-06-21,234,90,54,22
2021-06-22,204,82,39,19
2021-06-23,232,81,57,30
2021-06-24,213,67,70,22
2021-06-25,192,71,57,7
2021-06-26,183,63,58,14
2021-06-27,193,82,48,8
2021-06-28,197,86,53,16
2021-06-29,181,67,54,16
2021-06-30,179,77,36,13
2021-07-01,180,84,46,16
2021-07-02,206,85,61,11
2021-07-03,162,80,36,13
2021-07-04,186,72,60,14
2021-07-05,232,87,69,16
2021-07-06,175,57,40,16
2021-07-07,163,84,24,14
2021-07-08,146,54,44,11
2021-07-09,174,73,50,13
2021-07-10,236,111,58,18
2021-07-11,192,84,52,17
2021-07-12,203,77,52,27
2021-07-13,193,86,47,14
2021-07-14,166,73,43,15
2021-07-15,147,67,36,12
2021-07-16,156,76,26,16
2021-07-17,160,82,31,16
2021-07-18,146,59,18,14
2021-07-19,170,69,39,19
2021-07-20,180,90,30,14
2021-07-21,152,71,35,13
2021-07-22,143,59,37,8
2021-07-23,160,68,43,8
2021-07-24,169,79,38,12
2021-07-25,167,63,36,8
2021-07-26,214,84,50,20
2021-07-27,162,70,29,19
2021-07-28,202,80,45,14
2021-07-29,147,57,41,12
2021-07-30,148,60,48,14
2021-07-31,147,63,37,9
2021-08-01,157,70,41,11
2021-08-02,184,86,29,18
2021-08-03,168,78,32,15
2021-08-04,150,67,43,8
2021-08-05,128,49,28,11
2021-08-06,152,74,40,8
2021-08-07,160,74,37,15
2021-08-08,157,65,38,15
2021-08-09,171,83,39,13
2021-08-10,118,44,30,16
2021-08-11,117,48,27,19
2021-08-12,101,42,29,7
2021-08-13,121,50,34,7
2021-08-14,112,48,33,12
2021-08-15,113,41,31,6
2021-08-16,130,53,39,9
2021-08-17,117,48,30,11
2021-08-18,114,47,32,12
2021-08-19,96,38,22,6
2021-08-20,141,54,33,6
2021-08-21,117,66,24,5
2021-08-22,108,58,20,3
2021-08-23,116,57,31,7
2021-08-24,116,61,21,7
2021-08-25,81,34,24,5
2021-08-26,55,25,16,4
2021-08-27,81,51,15,8
2021-08-28,80,41,16,3
2021-08-29,80,51,19,1
2021-08-30,78,40,23,3
2021-08-31,59,34,13,7
2021-09-01,40,18,11,6
2021-09-02,39,15,14,6
2021-09-03,27,10,7,3
2021-09-04,45,19,11,11
2021-09-05,52,30,9,3
2021-09-06,60,32,12,12
2021-09-07,41,21,9,4
2021-09-08,29,11,6,6
2021-09-09,32,17,5,2
2021-09-10,30,14,7,4
2021-09-11,25,9,7,5
2021-09-12,26,13,6,4
2021-09-13,35,12,8,4
2021-09-14,34,19,10,2
2021-09-15,19,9,4,3
2021-09-16,16,6,3,3
2021-09-17,19,10,5,1
2021-09-18,15,6,3,0
2021-09-19,32,18,5,2
2021-09-20,29,9,3,5
2021-09-21,16,8,4,0
2021-09-22,25,14,3,3
2021-09-23,12,6,2,0
2021-09-24,12,8,1,0
2021-09-25,20,7,8,0
2021-09-26,17,11,3,1
2021-09-27,18,9,4,1
2021-09-28,15,8,3,1
2021-09-29,10,6,1,0
2021-09-30,10,5,1,0
2021-10-01,7,3,1,1
2021-10-02,9,4,2,1
2021-10-03,6,3,2,0
2021-10-04,6,4,1,0
2021-10-05,3,2,0,0
2021-10-06,6,4,0,0
2021-10-07,15,6,7,0
2021-10-08,13,8,3,0
2021-10-09,12,5,4,0
2021-10-10,2,2,0,0
2021-10-11,7,3,4,0
2021-10-12,18,7,4,0
2021-10-13,6,5,1,0
2021-10-14,5,3,2,0
2021-10-15,10,1,6,1
2021-10-16,8,4,2,1
2021-10-17,2,1,1,0
2021-10-18,5,3,1,0
2021-10-19,2,1,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
