"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,6,0,1
2020-07-07,8,8,0,0
2020-07-08,3,3,0,0
2020-07-09,12,11,1,0
2020-07-10,7,7,0,0
2020-07-11,7,6,0,0
2020-07-12,5,5,0,0
2020-07-13,7,6,1,0
2020-07-14,5,4,0,1
2020-07-15,3,3,0,0
2020-07-16,4,3,0,1
2020-07-17,9,9,0,0
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,3,3,0,0
2020-07-22,5,4,0,1
2020-07-23,5,3,2,0
2020-07-24,2,2,0,0
2020-07-25,5,5,0,0
2020-07-26,9,8,1,0
2020-07-27,1,1,0,0
2020-07-28,7,5,1,0
2020-07-29,6,5,0,0
2020-07-30,6,5,1,0
2020-07-31,4,4,0,0
2020-08-01,6,6,0,0
2020-08-02,4,4,0,0
2020-08-03,12,10,1,0
2020-08-04,11,10,0,0
2020-08-05,26,14,1,0
2020-08-06,18,17,1,0
2020-08-07,19,19,0,0
2020-08-08,9,9,0,0
2020-08-09,8,8,0,0
2020-08-10,15,14,0,0
2020-08-11,10,8,1,0
2020-08-12,11,10,0,0
2020-08-13,10,9,0,0
2020-08-14,15,13,0,0
2020-08-15,22,17,1,4
2020-08-16,25,18,0,6
2020-08-17,26,21,0,4
2020-08-18,42,26,1,12
2020-08-19,46,31,0,15
2020-08-20,61,45,0,12
2020-08-21,63,51,0,11
2020-08-22,53,45,0,8
2020-08-23,71,46,3,21
2020-08-24,81,55,0,26
2020-08-25,80,62,2,16
2020-08-26,93,67,3,23
2020-08-27,78,56,5,17
2020-08-28,96,75,0,20
2020-08-29,60,41,0,19
2020-08-30,92,62,0,27
2020-08-31,92,62,2,28
2020-09-01,113,79,1,33
2020-09-02,96,62,3,30
2020-09-03,110,71,2,36
2020-09-04,86,52,2,30
2020-09-05,84,50,2,31
2020-09-06,93,62,1,27
2020-09-07,106,65,4,35
2020-09-08,105,55,2,43
2020-09-09,106,64,4,34
2020-09-10,108,53,1,52
2020-09-11,95,61,3,26
2020-09-12,109,71,1,32
2020-09-13,104,58,6,35
2020-09-14,163,100,2,53
2020-09-15,167,96,3,59
2020-09-16,188,102,5,70
2020-09-17,179,112,1,58
2020-09-18,210,109,10,79
2020-09-19,203,96,4,93
2020-09-20,256,136,3,97
2020-09-21,264,131,3,107
2020-09-22,250,133,6,96
2020-09-23,265,120,6,116
2020-09-24,236,126,5,87
2020-09-25,251,89,11,129
2020-09-26,220,89,18,95
2020-09-27,251,123,9,103
2020-09-28,319,149,22,131
2020-09-29,310,150,21,122
2020-09-30,353,195,15,130
2020-10-01,350,159,19,154
2020-10-02,357,170,32,141
2020-10-03,407,175,41,181
2020-10-04,395,150,40,199
2020-10-05,407,165,46,182
2020-10-06,375,141,34,176
2020-10-07,329,120,48,143
2020-10-08,362,191,42,119
2020-10-09,316,122,49,133
2020-10-10,401,156,64,167
2020-10-11,346,108,61,158
2020-10-12,399,121,81,181
2020-10-13,453,162,126,149
2020-10-14,471,124,141,187
2020-10-15,493,155,151,167
2020-10-16,474,133,151,171
2020-10-17,436,150,139,131
2020-10-18,465,154,154,141
2020-10-19,556,183,204,146
2020-10-20,454,152,180,100
2020-10-21,428,134,166,98
2020-10-22,394,137,131,105
2020-10-23,416,133,131,111
2020-10-24,434,135,182,98
2020-10-25,398,141,162,74
2020-10-26,387,112,161,83
2020-10-27,343,93,153,78
2020-10-28,348,94,153,85
2020-10-29,334,100,146,66
2020-10-30,362,87,166,80
2020-10-31,297,88,147,45
2020-11-01,331,93,139,85
2020-11-02,439,125,191,95
2020-11-03,384,130,163,72
2020-11-04,344,101,162,64
2020-11-05,339,119,156,45
2020-11-06,316,96,141,55
2020-11-07,363,97,177,49
2020-11-08,344,107,152,57
2020-11-09,409,123,201,56
2020-11-10,345,93,157,68
2020-11-11,295,72,146,42
2020-11-12,269,77,124,34
2020-11-13,326,86,147,59
2020-11-14,282,64,140,39
2020-11-15,260,62,129,43
2020-11-16,300,85,136,39
2020-11-17,247,79,113,38
2020-11-18,275,74,135,36
2020-11-19,222,64,109,27
2020-11-20,291,99,115,42
2020-11-21,200,83,66,32
2020-11-22,226,87,100,27
2020-11-23,268,109,94,36
2020-11-24,292,102,124,45
2020-11-25,231,89,93,30
2020-11-26,215,88,69,32
2020-11-27,224,92,75,38
2020-11-28,215,77,87,36
2020-11-29,255,100,96,43
2020-11-30,268,99,86,63
2020-12-01,260,95,82,54
2020-12-02,223,80,66,52
2020-12-03,171,58,52,39
2020-12-04,190,78,48,48
2020-12-05,206,76,54,48
2020-12-06,258,119,55,54
2020-12-07,270,113,72,57
2020-12-08,274,98,105,50
2020-12-09,303,119,99,53
2020-12-10,242,96,73,49
2020-12-11,278,105,96,57
2020-12-12,308,131,95,54
2020-12-13,291,128,88,47
2020-12-14,372,146,122,74
2020-12-15,336,129,107,60
2020-12-16,300,105,91,68
2020-12-17,267,92,94,52
2020-12-18,326,124,97,69
2020-12-19,329,125,104,55
2020-12-20,327,118,81,82
2020-12-21,359,127,109,70
2020-12-22,317,120,71,69
2020-12-23,360,124,96,75
2020-12-24,343,128,69,73
2020-12-25,460,152,124,107
2020-12-26,481,179,87,125
2020-12-27,455,161,122,85
2020-12-28,536,197,135,89
2020-12-29,331,102,94,59
2020-12-30,343,144,75,56
2020-12-31,333,133,82,49
2021-01-01,406,143,97,71
2021-01-02,469,189,119,88
2021-01-03,422,152,117,77
2021-01-04,510,159,116,87
2021-01-05,405,141,78,58
2021-01-06,365,116,78,54
2021-01-07,344,124,77,51
2021-01-08,324,111,68,55
2021-01-09,332,129,66,47
2021-01-10,310,100,68,59
2021-01-11,296,101,74,44
2021-01-12,286,91,61,53
2021-01-13,238,91,52,41
2021-01-14,211,82,37,26
2021-01-15,272,114,48,42
2021-01-16,280,109,52,42
2021-01-17,237,91,39,38
2021-01-18,292,114,57,31
2021-01-19,257,102,38,27
2021-01-20,226,76,37,29
2021-01-21,189,52,28,22
2021-01-22,182,65,35,19
2021-01-23,183,71,36,25
2021-01-24,190,73,27,11
2021-01-25,219,77,29,23
2021-01-26,158,54,31,18
2021-01-27,161,53,23,19
2021-01-28,173,61,30,18
2021-01-29,154,44,34,15
2021-01-30,146,49,28,12
2021-01-31,141,48,21,11
2021-02-01,171,51,30,18
2021-02-02,133,34,16,10
2021-02-03,134,47,15,8
2021-02-04,129,48,16,8
2021-02-05,110,33,16,9
2021-02-06,131,37,18,12
2021-02-07,120,35,13,3
2021-02-08,140,37,22,8
2021-02-09,104,34,9,10
2021-02-10,116,33,20,12
2021-02-11,70,19,7,8
2021-02-12,84,31,6,8
2021-02-13,80,31,6,10
2021-02-14,115,42,4,11
2021-02-15,89,34,8,6
2021-02-16,105,38,4,8
2021-02-17,86,29,5,8
2021-02-18,90,26,6,9
2021-02-19,102,30,5,6
2021-02-20,81,34,4,6
2021-02-21,75,29,5,4
2021-02-22,109,33,9,6
2021-02-23,67,11,9,3
2021-02-24,67,27,3,4
2021-02-25,74,17,6,4
2021-02-26,63,17,4,4
2021-02-27,75,22,2,1
2021-02-28,71,17,3,1
2021-03-01,101,29,10,4
2021-03-02,92,12,4,11
2021-03-03,95,19,7,6
2021-03-04,79,16,7,6
2021-03-05,74,10,5,6
2021-03-06,68,22,2,3
2021-03-07,71,15,3,4
2021-03-08,86,16,5,4
2021-03-09,79,18,3,7
2021-03-10,99,23,3,10
2021-03-11,57,17,2,1
2021-03-12,88,28,5,2
2021-03-13,72,21,2,1
2021-03-14,68,24,3,2
2021-03-15,73,11,2,8
2021-03-16,76,20,1,5
2021-03-17,51,20,1,3
2021-03-18,76,18,0,0
2021-03-19,76,23,1,0
2021-03-20,77,26,4,2
2021-03-21,81,30,3,2
2021-03-22,111,45,4,2
2021-03-23,89,26,4,2
2021-03-24,80,37,1,2
2021-03-25,71,34,3,3
2021-03-26,85,30,6,1
2021-03-27,98,37,5,3
2021-03-28,99,33,5,4
2021-03-29,120,29,6,8
2021-03-30,107,40,3,4
2021-03-31,104,36,4,6
2021-04-01,115,42,12,3
2021-04-02,132,41,3,8
2021-04-03,136,46,8,10
2021-04-04,141,44,5,8
2021-04-05,176,50,13,14
2021-04-06,163,51,10,8
2021-04-07,171,61,14,7
2021-04-08,145,51,9,6
2021-04-09,166,64,8,12
2021-04-10,143,56,18,8
2021-04-11,191,58,24,15
2021-04-12,192,78,17,19
2021-04-13,179,63,18,16
2021-04-14,167,59,17,18
2021-04-15,133,43,12,20
2021-04-16,175,68,28,20
2021-04-17,188,60,28,17
2021-04-18,165,59,13,22
2021-04-19,186,57,20,29
2021-04-20,154,44,23,25
2021-04-21,150,53,15,19
2021-04-22,157,52,17,34
2021-04-23,165,66,15,27
2021-04-24,182,69,15,35
2021-04-25,183,71,17,30
2021-04-26,207,91,21,26
2021-04-27,169,66,18,29
2021-04-28,152,69,17,23
2021-04-29,157,61,18,27
2021-04-30,142,64,17,19
2021-05-01,198,92,22,37
2021-05-02,176,71,11,33
2021-05-03,178,76,18,34
2021-05-04,208,71,23,48
2021-05-05,190,75,23,34
2021-05-06,201,83,33,34
2021-05-07,206,75,32,37
2021-05-08,239,98,18,45
2021-05-09,262,128,20,48
2021-05-10,300,145,33,51
2021-05-11,288,120,35,44
2021-05-12,290,143,43,32
2021-05-13,257,109,33,47
2021-05-14,332,139,39,60
2021-05-15,358,149,61,67
2021-05-16,322,158,28,55
2021-05-17,369,172,53,61
2021-05-18,351,147,50,54
2021-05-19,347,162,46,64
2021-05-20,342,140,42,62
2021-05-21,404,165,67,55
2021-05-22,365,171,36,55
2021-05-23,418,171,68,74
2021-05-24,471,186,78,78
2021-05-25,396,163,62,68
2021-05-26,362,138,63,60
2021-05-27,336,114,71,51
2021-05-28,372,143,71,46
2021-05-29,388,165,79,35
2021-05-30,378,149,74,57
2021-05-31,399,156,93,50
2021-06-01,361,134,75,48
2021-06-02,275,102,69,34
2021-06-03,279,122,67,34
2021-06-04,278,103,64,42
2021-06-05,308,132,60,56
2021-06-06,280,132,51,43
2021-06-07,277,113,74,50
2021-06-08,271,105,67,31
2021-06-09,216,86,48,36
2021-06-10,201,70,68,20
2021-06-11,214,78,58,35
2021-06-12,216,83,53,28
2021-06-13,212,85,55,23
2021-06-14,230,97,64,25
2021-06-15,200,83,55,18
2021-06-16,194,75,57,23
2021-06-17,185,74,53,14
2021-06-18,214,87,55,24
2021-06-19,260,100,78,27
2021-06-20,227,100,58,27
2021-06-21,236,89,50,23
2021-06-22,206,74,47,23
2021-06-23,240,90,59,25
2021-06-24,212,70,63,17
2021-06-25,195,76,54,10
2021-06-26,190,60,65,19
2021-06-27,187,82,43,9
2021-06-28,201,82,62,13
2021-06-29,174,69,46,12
2021-06-30,174,71,42,14
2021-07-01,172,80,47,11
2021-07-02,202,82,52,12
2021-07-03,169,83,43,13
2021-07-04,192,76,61,20
2021-07-05,225,91,53,17
2021-07-06,172,61,39,12
2021-07-07,170,83,32,14
2021-07-08,152,52,49,10
2021-07-09,170,67,44,15
2021-07-10,219,104,52,22
2021-07-11,199,89,56,13
2021-07-12,206,78,55,27
2021-07-13,201,94,44,16
2021-07-14,172,75,40,15
2021-07-15,140,69,34,9
2021-07-16,159,72,29,16
2021-07-17,151,76,33,17
2021-07-18,152,64,22,14
2021-07-19,172,67,37,21
2021-07-20,191,89,37,13
2021-07-21,149,70,35,11
2021-07-22,139,58,37,11
2021-07-23,154,66,39,8
2021-07-24,170,83,35,10
2021-07-25,162,59,37,14
2021-07-26,220,87,57,14
2021-07-27,165,72,28,18
2021-07-28,184,81,38,16
2021-07-29,146,51,41,14
2021-07-30,149,61,39,16
2021-07-31,144,60,38,7
2021-08-01,161,71,44,9
2021-08-02,213,99,34,18
2021-08-03,181,81,36,20
2021-08-04,143,66,44,8
2021-08-05,139,57,28,12
2021-08-06,144,66,41,6
2021-08-07,138,63,34,15
2021-08-08,158,67,37,14
2021-08-09,162,78,41,13
2021-08-10,111,49,22,16
2021-08-11,124,48,33,16
2021-08-12,113,47,29,9
2021-08-13,105,38,35,8
2021-08-14,120,50,32,10
2021-08-15,118,45,29,5
2021-08-16,128,54,38,9
2021-08-17,122,48,31,14
2021-08-18,112,50,31,11
2021-08-19,93,40,18,9
2021-08-20,132,46,31,5
2021-08-21,119,65,26,6
2021-08-22,112,57,25,4
2021-08-23,114,56,34,4
2021-08-24,118,58,29,6
2021-08-25,95,40,24,4
2021-08-26,62,34,15,4
2021-08-27,77,45,17,7
2021-08-28,78,45,13,4
2021-08-29,73,49,14,1
2021-08-30,70,38,17,4
2021-08-31,57,31,16,6
2021-09-01,44,17,13,7
2021-09-02,35,17,9,6
2021-09-03,31,14,10,2
2021-09-04,49,21,13,10
2021-09-05,53,28,9,5
2021-09-06,56,31,10,12
2021-09-07,41,23,9,3
2021-09-08,34,13,7,7
2021-09-09,33,19,4,2
2021-09-10,36,15,9,5
2021-09-11,21,7,4,5
2021-09-12,21,10,8,1
2021-09-13,34,13,8,4
2021-09-14,29,17,9,2
2021-09-15,19,8,4,4
2021-09-16,17,9,3,1
2021-09-17,26,12,5,3
2021-09-18,15,5,3,1
2021-09-19,31,15,8,2
2021-09-20,27,10,1,4
2021-09-21,13,6,3,0
2021-09-22,25,12,4,4
2021-09-23,13,5,2,0
2021-09-24,13,9,1,0
2021-09-25,19,7,8,0
2021-09-26,15,10,2,0
2021-09-27,20,11,4,0
2021-09-28,13,6,4,0
2021-09-29,6,3,0,1
2021-09-30,9,6,0,0
2021-10-01,9,4,1,2
2021-10-02,9,5,2,1
2021-10-03,7,4,2,0
2021-10-04,8,5,2,0
2021-10-05,6,5,0,0
2021-10-06,8,4,2,0
2021-10-07,14,6,6,0
2021-10-08,11,7,2,0
2021-10-09,10,4,3,0
2021-10-10,4,4,0,0
2021-10-11,8,3,4,1
2021-10-12,14,4,3,0
2021-10-13,8,5,3,0
2021-10-14,5,3,0,0
2021-10-15,10,2,7,0
2021-10-16,5,2,2,0
2021-10-17,1,1,0,0
2021-10-18,8,4,2,1
2021-10-19,3,1,2,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
