"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,6,6,0,0
2020-07-07,9,9,0,0
2020-07-08,2,2,0,0
2020-07-09,9,8,1,0
2020-07-10,9,9,0,0
2020-07-11,6,5,0,0
2020-07-12,6,6,0,0
2020-07-13,7,6,1,0
2020-07-14,7,6,0,1
2020-07-15,4,4,0,0
2020-07-16,4,3,0,1
2020-07-17,7,7,0,0
2020-07-18,3,3,0,0
2020-07-19,3,3,0,0
2020-07-20,2,1,1,0
2020-07-21,3,3,0,0
2020-07-22,3,3,0,0
2020-07-23,5,2,2,1
2020-07-24,5,5,0,0
2020-07-25,3,3,0,0
2020-07-26,6,5,1,0
2020-07-27,5,4,0,0
2020-07-28,7,5,1,0
2020-07-29,9,9,0,0
2020-07-30,4,4,0,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,5,5,0,0
2020-08-03,13,11,1,0
2020-08-04,7,6,0,0
2020-08-05,26,15,1,0
2020-08-06,18,17,1,0
2020-08-07,19,19,0,0
2020-08-08,7,7,0,0
2020-08-09,7,7,0,0
2020-08-10,13,13,0,0
2020-08-11,12,9,1,0
2020-08-12,13,11,0,0
2020-08-13,13,11,0,1
2020-08-14,16,12,0,3
2020-08-15,21,16,1,4
2020-08-16,26,18,0,8
2020-08-17,32,29,0,3
2020-08-18,42,27,1,10
2020-08-19,46,33,0,13
2020-08-20,62,45,0,11
2020-08-21,64,50,0,13
2020-08-22,50,39,0,11
2020-08-23,69,42,3,24
2020-08-24,83,61,0,22
2020-08-25,83,64,1,18
2020-08-26,86,64,6,16
2020-08-27,73,51,2,19
2020-08-28,100,78,0,21
2020-08-29,70,51,3,16
2020-08-30,89,57,0,30
2020-08-31,87,60,1,26
2020-09-01,99,72,1,26
2020-09-02,108,67,1,39
2020-09-03,114,75,3,35
2020-09-04,74,47,0,25
2020-09-05,82,47,3,30
2020-09-06,103,66,2,32
2020-09-07,111,68,3,38
2020-09-08,94,53,3,33
2020-09-09,119,68,4,44
2020-09-10,97,49,3,43
2020-09-11,100,66,3,26
2020-09-12,104,67,1,33
2020-09-13,111,68,5,32
2020-09-14,151,89,1,51
2020-09-15,174,100,4,62
2020-09-16,193,101,6,73
2020-09-17,183,101,1,70
2020-09-18,230,123,7,87
2020-09-19,208,109,5,87
2020-09-20,228,133,3,76
2020-09-21,244,111,4,107
2020-09-22,234,127,4,88
2020-09-23,266,123,4,115
2020-09-24,236,116,6,96
2020-09-25,259,102,8,129
2020-09-26,231,99,20,91
2020-09-27,260,116,11,117
2020-09-28,312,155,22,118
2020-09-29,295,139,19,119
2020-09-30,357,193,15,136
2020-10-01,369,161,19,170
2020-10-02,373,173,37,148
2020-10-03,406,178,37,181
2020-10-04,363,139,40,177
2020-10-05,403,168,46,178
2020-10-06,370,134,36,179
2020-10-07,352,145,45,144
2020-10-08,363,183,40,129
2020-10-09,320,120,51,138
2020-10-10,409,156,66,171
2020-10-11,330,109,56,146
2020-10-12,422,128,92,190
2020-10-13,466,155,123,168
2020-10-14,470,119,147,185
2020-10-15,493,152,154,168
2020-10-16,467,137,139,164
2020-10-17,447,161,145,126
2020-10-18,454,162,145,132
2020-10-19,550,181,207,137
2020-10-20,469,152,186,106
2020-10-21,429,127,162,115
2020-10-22,396,140,150,88
2020-10-23,397,126,115,117
2020-10-24,421,132,185,86
2020-10-25,392,132,160,79
2020-10-26,390,113,163,82
2020-10-27,345,95,160,71
2020-10-28,356,92,151,95
2020-10-29,330,95,151,59
2020-10-30,376,106,162,79
2020-10-31,304,84,146,57
2020-11-01,352,110,128,98
2020-11-02,413,118,189,81
2020-11-03,384,129,161,72
2020-11-04,336,87,166,66
2020-11-05,331,111,156,47
2020-11-06,320,100,142,58
2020-11-07,362,109,168,50
2020-11-08,351,104,164,53
2020-11-09,382,111,191,51
2020-11-10,347,87,169,61
2020-11-11,298,78,139,45
2020-11-12,270,72,131,35
2020-11-13,343,94,149,64
2020-11-14,271,66,133,36
2020-11-15,274,70,133,43
2020-11-16,300,83,141,36
2020-11-17,240,73,111,35
2020-11-18,267,77,126,35
2020-11-19,208,63,100,27
2020-11-20,272,97,104,38
2020-11-21,206,83,67,36
2020-11-22,223,84,101,27
2020-11-23,289,116,104,39
2020-11-24,282,95,120,43
2020-11-25,245,89,99,38
2020-11-26,222,87,81,26
2020-11-27,221,88,78,38
2020-11-28,219,81,80,42
2020-11-29,258,99,92,47
2020-11-30,278,103,100,59
2020-12-01,249,93,77,52
2020-12-02,220,81,64,51
2020-12-03,180,66,50,38
2020-12-04,178,76,39,47
2020-12-05,192,76,42,46
2020-12-06,270,111,70,58
2020-12-07,284,113,84,63
2020-12-08,285,116,93,51
2020-12-09,291,125,86,45
2020-12-10,228,90,79,34
2020-12-11,279,102,97,60
2020-12-12,309,125,97,59
2020-12-13,297,139,88,48
2020-12-14,358,140,113,72
2020-12-15,326,123,98,62
2020-12-16,291,108,88,66
2020-12-17,280,87,105,54
2020-12-18,321,121,99,64
2020-12-19,332,124,104,62
2020-12-20,343,122,98,85
2020-12-21,373,130,117,72
2020-12-22,335,121,88,64
2020-12-23,351,124,95,70
2020-12-24,359,130,82,75
2020-12-25,442,146,118,95
2020-12-26,473,176,81,126
2020-12-27,449,162,116,81
2020-12-28,516,192,118,99
2020-12-29,342,104,97,70
2020-12-30,325,139,67,53
2020-12-31,366,147,86,59
2021-01-01,432,151,105,77
2021-01-02,442,173,122,73
2021-01-03,433,156,125,77
2021-01-04,474,158,92,81
2021-01-05,411,144,81,62
2021-01-06,362,118,74,52
2021-01-07,343,124,68,56
2021-01-08,339,111,74,67
2021-01-09,334,120,76,49
2021-01-10,310,116,63,49
2021-01-11,302,97,75,42
2021-01-12,275,86,58,51
2021-01-13,242,95,56,41
2021-01-14,217,88,35,32
2021-01-15,269,107,46,48
2021-01-16,266,101,56,35
2021-01-17,236,95,37,34
2021-01-18,295,110,60,34
2021-01-19,248,97,35,25
2021-01-20,242,88,42,29
2021-01-21,207,63,33,22
2021-01-22,202,74,35,26
2021-01-23,168,68,32,18
2021-01-24,187,62,33,13
2021-01-25,204,72,23,22
2021-01-26,152,50,26,16
2021-01-27,147,45,21,19
2021-01-28,162,56,25,20
2021-01-29,169,55,34,17
2021-01-30,149,51,27,13
2021-01-31,155,59,22,12
2021-02-01,153,40,24,17
2021-02-02,158,35,36,10
2021-02-03,139,47,22,6
2021-02-04,122,46,14,7
2021-02-05,115,36,14,10
2021-02-06,122,35,16,10
2021-02-07,120,36,11,3
2021-02-08,129,33,14,11
2021-02-09,109,38,11,10
2021-02-10,114,32,20,11
2021-02-11,70,18,6,8
2021-02-12,84,34,7,4
2021-02-13,83,30,6,11
2021-02-14,114,43,3,10
2021-02-15,86,29,8,7
2021-02-16,104,43,3,7
2021-02-17,81,27,3,7
2021-02-18,95,28,6,8
2021-02-19,100,29,6,8
2021-02-20,80,29,6,9
2021-02-21,78,32,7,3
2021-02-22,111,35,9,8
2021-02-23,69,11,10,2
2021-02-24,62,25,1,4
2021-02-25,65,16,5,3
2021-02-26,69,19,4,4
2021-02-27,75,18,6,1
2021-02-28,77,17,3,1
2021-03-01,108,28,10,5
2021-03-02,84,13,4,11
2021-03-03,95,21,5,4
2021-03-04,78,18,2,9
2021-03-05,73,11,6,3
2021-03-06,64,19,7,5
2021-03-07,75,15,1,5
2021-03-08,93,25,8,9
2021-03-09,76,18,2,5
2021-03-10,92,18,3,2
2021-03-11,69,17,6,3
2021-03-12,84,24,0,0
2021-03-13,68,22,3,2
2021-03-14,74,22,2,3
2021-03-15,74,15,3,9
2021-03-16,73,19,0,5
2021-03-17,56,19,0,3
2021-03-18,73,20,0,0
2021-03-19,79,25,1,0
2021-03-20,77,28,4,3
2021-03-21,63,22,0,2
2021-03-22,105,36,4,2
2021-03-23,90,26,5,1
2021-03-24,84,39,2,1
2021-03-25,74,35,3,2
2021-03-26,95,34,7,2
2021-03-27,91,36,3,2
2021-03-28,102,34,4,7
2021-03-29,110,26,6,5
2021-03-30,105,37,4,6
2021-03-31,101,38,4,4
2021-04-01,127,45,13,4
2021-04-02,145,48,6,9
2021-04-03,138,49,9,9
2021-04-04,137,34,8,9
2021-04-05,190,64,15,14
2021-04-06,164,51,7,6
2021-04-07,167,61,9,7
2021-04-08,129,44,9,10
2021-04-09,163,59,9,12
2021-04-10,164,63,20,11
2021-04-11,186,62,21,17
2021-04-12,201,77,22,18
2021-04-13,179,65,14,17
2021-04-14,164,57,17,14
2021-04-15,126,44,9,20
2021-04-16,155,56,29,17
2021-04-17,188,64,29,18
2021-04-18,163,55,12,26
2021-04-19,194,64,19,29
2021-04-20,161,44,25,26
2021-04-21,154,53,17,18
2021-04-22,146,52,16,27
2021-04-23,156,63,13,22
2021-04-24,184,73,18,31
2021-04-25,189,71,19,30
2021-04-26,215,83,23,40
2021-04-27,183,73,17,33
2021-04-28,150,66,11,30
2021-04-29,142,52,16,26
2021-04-30,151,68,13,25
2021-05-01,184,86,24,29
2021-05-02,173,79,11,23
2021-05-03,207,86,29,44
2021-05-04,185,67,16,36
2021-05-05,204,78,28,35
2021-05-06,200,82,34,38
2021-05-07,217,88,28,40
2021-05-08,225,93,18,38
2021-05-09,264,131,27,40
2021-05-10,296,139,25,54
2021-05-11,296,133,31,43
2021-05-12,282,130,49,31
2021-05-13,255,102,36,51
2021-05-14,340,144,48,67
2021-05-15,346,164,44,60
2021-05-16,336,148,33,65
2021-05-17,362,168,50,54
2021-05-18,351,151,52,57
2021-05-19,355,163,47,61
2021-05-20,359,151,46,61
2021-05-21,380,148,67,45
2021-05-22,373,167,41,59
2021-05-23,414,169,67,75
2021-05-24,486,182,85,87
2021-05-25,402,174,59,63
2021-05-26,353,138,58,63
2021-05-27,338,117,72,44
2021-05-28,344,130,59,45
2021-05-29,399,171,86,36
2021-05-30,377,153,83,56
2021-05-31,403,160,84,51
2021-06-01,357,140,66,49
2021-06-02,280,99,68,43
2021-06-03,266,115,65,31
2021-06-04,281,101,64,43
2021-06-05,312,131,63,56
2021-06-06,275,123,60,45
2021-06-07,277,115,74,48
2021-06-08,239,94,56,29
2021-06-09,227,82,64,31
2021-06-10,191,69,54,22
2021-06-11,230,87,66,35
2021-06-12,222,86,52,27
2021-06-13,228,99,49,28
2021-06-14,224,98,62,24
2021-06-15,184,73,54,19
2021-06-16,199,74,61,22
2021-06-17,185,73,48,17
2021-06-18,220,91,53,26
2021-06-19,258,100,76,26
2021-06-20,233,96,68,21
2021-06-21,247,95,55,26
2021-06-22,210,80,49,21
2021-06-23,226,78,56,30
2021-06-24,214,67,68,17
2021-06-25,184,65,54,11
2021-06-26,180,64,59,13
2021-06-27,196,87,44,9
2021-06-28,207,83,58,16
2021-06-29,174,73,44,13
2021-06-30,169,71,42,10
2021-07-01,186,89,45,15
2021-07-02,198,79,62,10
2021-07-03,174,76,44,15
2021-07-04,193,77,60,18
2021-07-05,225,92,55,14
2021-07-06,179,65,39,18
2021-07-07,168,81,31,12
2021-07-08,141,44,48,14
2021-07-09,158,65,44,9
2021-07-10,221,101,58,19
2021-07-11,213,101,53,16
2021-07-12,203,83,49,23
2021-07-13,194,85,45,19
2021-07-14,157,71,35,14
2021-07-15,155,74,38,14
2021-07-16,150,67,31,14
2021-07-17,157,76,29,17
2021-07-18,151,66,20,13
2021-07-19,175,68,35,22
2021-07-20,184,94,34,13
2021-07-21,147,72,37,11
2021-07-22,138,57,33,10
2021-07-23,154,68,37,10
2021-07-24,171,81,38,12
2021-07-25,174,63,42,8
2021-07-26,227,92,56,16
2021-07-27,157,67,33,17
2021-07-28,180,75,39,15
2021-07-29,151,55,40,15
2021-07-30,162,64,41,17
2021-07-31,151,67,39,8
2021-08-01,167,68,47,8
2021-08-02,194,100,25,19
2021-08-03,175,79,39,15
2021-08-04,145,63,38,8
2021-08-05,123,45,34,11
2021-08-06,140,64,41,6
2021-08-07,153,73,33,18
2021-08-08,149,64,32,18
2021-08-09,180,81,45,12
2021-08-10,114,51,26,17
2021-08-11,116,50,28,16
2021-08-12,104,37,31,7
2021-08-13,115,43,37,9
2021-08-14,114,49,29,11
2021-08-15,119,42,29,4
2021-08-16,130,56,39,7
2021-08-17,121,49,31,15
2021-08-18,111,46,28,12
2021-08-19,99,42,23,7
2021-08-20,131,46,32,5
2021-08-21,114,67,23,6
2021-08-22,112,59,26,4
2021-08-23,129,61,35,6
2021-08-24,103,56,19,5
2021-08-25,88,38,24,4
2021-08-26,63,29,17,4
2021-08-27,75,44,15,8
2021-08-28,84,46,19,3
2021-08-29,73,49,15,1
2021-08-30,69,36,17,3
2021-08-31,56,31,14,6
2021-09-01,49,20,16,8
2021-09-02,37,19,9,6
2021-09-03,30,10,12,1
2021-09-04,50,23,12,11
2021-09-05,53,30,10,3
2021-09-06,52,30,7,12
2021-09-07,41,21,7,4
2021-09-08,35,15,8,7
2021-09-09,29,16,4,5
2021-09-10,35,13,9,6
2021-09-11,28,12,9,3
2021-09-12,20,12,5,2
2021-09-13,37,13,8,4
2021-09-14,28,14,9,3
2021-09-15,15,5,3,2
2021-09-16,19,9,3,3
2021-09-17,18,9,4,1
2021-09-18,20,11,3,1
2021-09-19,29,15,7,1
2021-09-20,29,9,2,5
2021-09-21,18,6,6,0
2021-09-22,23,13,4,2
2021-09-23,12,6,1,0
2021-09-24,13,9,1,1
2021-09-25,21,8,8,0
2021-09-26,14,10,2,0
2021-09-27,16,8,4,0
2021-09-28,17,9,4,1
2021-09-29,8,5,0,0
2021-09-30,12,6,1,1
2021-10-01,6,3,0,1
2021-10-02,10,5,2,1
2021-10-03,8,5,2,0
2021-10-04,8,4,3,0
2021-10-05,6,4,1,0
2021-10-06,6,4,0,0
2021-10-07,14,7,5,0
2021-10-08,10,6,3,0
2021-10-09,8,3,2,0
2021-10-10,7,5,1,0
2021-10-11,6,2,4,0
2021-10-12,16,6,4,0
2021-10-13,7,4,3,0
2021-10-14,5,3,1,0
2021-10-15,8,1,6,0
2021-10-16,7,3,3,0
2021-10-17,2,1,0,1
2021-10-18,6,3,1,1
2021-10-19,3,1,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
