"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,7,7,0,0
2020-07-08,1,1,0,0
2020-07-09,10,9,1,0
2020-07-10,8,8,0,0
2020-07-11,6,4,0,1
2020-07-12,8,8,0,0
2020-07-13,6,5,1,0
2020-07-14,4,4,0,0
2020-07-15,4,4,0,0
2020-07-16,8,6,1,1
2020-07-17,7,7,0,0
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,4,4,0,0
2020-07-22,4,4,0,0
2020-07-23,4,3,1,0
2020-07-24,4,4,0,0
2020-07-25,5,4,0,0
2020-07-26,5,4,1,0
2020-07-27,4,3,0,1
2020-07-28,7,5,1,0
2020-07-29,8,7,1,0
2020-07-30,7,6,0,0
2020-07-31,4,4,0,0
2020-08-01,6,6,0,0
2020-08-02,4,4,0,0
2020-08-03,9,8,1,0
2020-08-04,8,8,0,0
2020-08-05,27,16,1,0
2020-08-06,18,17,1,0
2020-08-07,17,17,0,0
2020-08-08,11,9,0,0
2020-08-09,9,8,0,0
2020-08-10,14,14,0,0
2020-08-11,10,8,1,0
2020-08-12,15,12,0,1
2020-08-13,10,9,0,0
2020-08-14,15,12,0,2
2020-08-15,20,16,1,3
2020-08-16,24,18,0,6
2020-08-17,34,30,0,4
2020-08-18,41,24,1,12
2020-08-19,49,38,0,10
2020-08-20,55,38,1,12
2020-08-21,64,51,0,12
2020-08-22,51,40,0,11
2020-08-23,72,46,3,23
2020-08-24,82,54,0,27
2020-08-25,77,61,1,15
2020-08-26,89,67,3,19
2020-08-27,82,58,4,20
2020-08-28,109,80,0,27
2020-08-29,66,44,1,21
2020-08-30,85,59,0,24
2020-08-31,96,63,3,30
2020-09-01,99,75,1,23
2020-09-02,98,61,2,34
2020-09-03,112,72,3,37
2020-09-04,83,51,1,29
2020-09-05,95,58,2,34
2020-09-06,103,60,2,38
2020-09-07,98,62,4,30
2020-09-08,87,45,2,34
2020-09-09,109,72,2,31
2020-09-10,93,53,3,36
2020-09-11,114,75,2,30
2020-09-12,93,54,2,34
2020-09-13,127,75,6,40
2020-09-14,156,90,2,57
2020-09-15,157,91,2,54
2020-09-16,180,96,4,68
2020-09-17,209,117,5,74
2020-09-18,231,123,8,88
2020-09-19,189,93,4,86
2020-09-20,227,124,3,83
2020-09-21,258,125,3,107
2020-09-22,224,120,5,87
2020-09-23,273,125,4,120
2020-09-24,233,114,5,98
2020-09-25,240,93,10,117
2020-09-26,232,103,16,94
2020-09-27,266,121,11,113
2020-09-28,306,151,22,117
2020-09-29,309,151,19,121
2020-09-30,361,191,18,139
2020-10-01,354,155,19,161
2020-10-02,374,180,33,145
2020-10-03,392,180,39,164
2020-10-04,385,145,39,194
2020-10-05,408,160,44,191
2020-10-06,357,138,36,162
2020-10-07,338,133,46,142
2020-10-08,374,191,44,127
2020-10-09,330,117,56,144
2020-10-10,421,160,71,174
2020-10-11,337,103,58,156
2020-10-12,413,126,83,192
2020-10-13,455,170,118,152
2020-10-14,502,140,145,199
2020-10-15,488,154,155,159
2020-10-16,452,121,140,169
2020-10-17,430,141,146,126
2020-10-18,459,172,147,121
2020-10-19,561,183,205,150
2020-10-20,468,149,187,108
2020-10-21,405,127,165,86
2020-10-22,403,142,136,106
2020-10-23,411,122,135,117
2020-10-24,430,137,182,96
2020-10-25,377,125,154,75
2020-10-26,387,117,158,76
2020-10-27,356,94,168,75
2020-10-28,363,92,161,95
2020-10-29,324,92,142,64
2020-10-30,361,99,157,75
2020-10-31,306,94,142,55
2020-11-01,349,104,134,94
2020-11-02,422,119,193,88
2020-11-03,397,134,165,72
2020-11-04,354,96,174,67
2020-11-05,328,112,146,46
2020-11-06,316,95,148,53
2020-11-07,345,100,165,50
2020-11-08,343,104,152,57
2020-11-09,401,119,202,54
2020-11-10,337,87,165,59
2020-11-11,310,82,145,45
2020-11-12,251,68,116,36
2020-11-13,336,88,149,60
2020-11-14,283,70,136,39
2020-11-15,265,65,133,43
2020-11-16,305,88,141,37
2020-11-17,261,73,122,41
2020-11-18,261,73,121,38
2020-11-19,211,68,97,27
2020-11-20,287,100,115,42
2020-11-21,198,83,65,28
2020-11-22,242,97,102,30
2020-11-23,266,109,89,40
2020-11-24,279,99,118,41
2020-11-25,233,87,93,30
2020-11-26,222,84,81,31
2020-11-27,229,89,78,44
2020-11-28,212,72,90,36
2020-11-29,247,99,87,41
2020-11-30,278,104,95,62
2020-12-01,244,87,76,52
2020-12-02,235,87,68,57
2020-12-03,170,55,57,39
2020-12-04,203,92,44,49
2020-12-05,188,72,47,39
2020-12-06,256,109,60,56
2020-12-07,283,117,78,59
2020-12-08,281,101,109,48
2020-12-09,284,109,91,54
2020-12-10,249,106,79,42
2020-12-11,294,108,101,60
2020-12-12,300,136,89,50
2020-12-13,301,132,96,45
2020-12-14,376,138,120,82
2020-12-15,301,120,83,62
2020-12-16,294,112,88,64
2020-12-17,290,88,113,58
2020-12-18,337,127,104,64
2020-12-19,323,118,106,58
2020-12-20,331,121,79,87
2020-12-21,352,133,95,66
2020-12-22,332,120,77,73
2020-12-23,357,120,102,74
2020-12-24,355,139,68,71
2020-12-25,434,143,117,99
2020-12-26,489,181,93,127
2020-12-27,470,168,128,83
2020-12-28,521,183,132,93
2020-12-29,340,110,100,60
2020-12-30,316,142,57,50
2020-12-31,368,152,93,56
2021-01-01,405,140,106,68
2021-01-02,469,184,117,92
2021-01-03,425,156,119,73
2021-01-04,469,150,102,73
2021-01-05,410,134,91,62
2021-01-06,344,105,70,49
2021-01-07,341,129,65,58
2021-01-08,339,115,69,63
2021-01-09,347,123,74,55
2021-01-10,302,111,59,53
2021-01-11,302,102,71,51
2021-01-12,272,93,50,50
2021-01-13,250,97,53,45
2021-01-14,210,79,36,29
2021-01-15,278,107,53,47
2021-01-16,271,100,58,37
2021-01-17,238,98,45,26
2021-01-18,272,100,49,33
2021-01-19,262,98,44,27
2021-01-20,245,90,41,28
2021-01-21,189,51,29,19
2021-01-22,204,80,37,25
2021-01-23,172,69,34,18
2021-01-24,198,77,26,16
2021-01-25,197,64,28,18
2021-01-26,148,50,26,15
2021-01-27,166,54,22,22
2021-01-28,156,55,25,21
2021-01-29,176,57,38,16
2021-01-30,151,48,30,13
2021-01-31,153,53,30,13
2021-02-01,164,47,26,17
2021-02-02,140,38,20,7
2021-02-03,135,41,21,7
2021-02-04,125,46,14,7
2021-02-05,100,32,14,8
2021-02-06,129,38,17,11
2021-02-07,128,36,12,4
2021-02-08,131,35,19,7
2021-02-09,113,33,13,10
2021-02-10,110,33,16,12
2021-02-11,62,19,6,5
2021-02-12,84,30,6,12
2021-02-13,86,33,5,14
2021-02-14,114,39,5,9
2021-02-15,90,36,8,9
2021-02-16,104,42,4,5
2021-02-17,85,31,5,8
2021-02-18,84,23,5,7
2021-02-19,100,29,4,5
2021-02-20,86,33,6,9
2021-02-21,87,35,7,3
2021-02-22,106,31,10,7
2021-02-23,69,10,8,3
2021-02-24,60,22,3,3
2021-02-25,75,16,7,4
2021-02-26,72,22,4,4
2021-02-27,66,20,1,1
2021-02-28,80,17,3,3
2021-03-01,105,27,10,5
2021-03-02,82,15,5,9
2021-03-03,91,19,8,4
2021-03-04,84,15,7,9
2021-03-05,77,11,5,5
2021-03-06,66,19,2,3
2021-03-07,72,16,2,4
2021-03-08,75,15,5,5
2021-03-09,88,20,1,8
2021-03-10,93,21,4,5
2021-03-11,60,16,2,3
2021-03-12,91,29,3,0
2021-03-13,65,19,3,1
2021-03-14,75,23,5,4
2021-03-15,76,18,1,9
2021-03-16,71,18,1,6
2021-03-17,54,21,1,2
2021-03-18,72,19,0,1
2021-03-19,82,24,1,0
2021-03-20,81,26,5,2
2021-03-21,75,31,3,2
2021-03-22,95,31,2,4
2021-03-23,86,24,5,1
2021-03-24,75,35,0,0
2021-03-25,76,35,3,3
2021-03-26,98,34,8,0
2021-03-27,89,36,3,2
2021-03-28,105,36,7,6
2021-03-29,111,29,2,5
2021-03-30,108,42,4,4
2021-03-31,106,36,5,4
2021-04-01,110,42,6,7
2021-04-02,139,47,10,11
2021-04-03,138,44,7,9
2021-04-04,153,46,8,7
2021-04-05,184,58,14,13
2021-04-06,175,56,11,5
2021-04-07,167,64,9,9
2021-04-08,131,46,7,9
2021-04-09,154,53,10,12
2021-04-10,156,63,17,11
2021-04-11,191,57,21,17
2021-04-12,193,71,21,19
2021-04-13,165,58,19,14
2021-04-14,176,55,20,19
2021-04-15,136,44,12,22
2021-04-16,160,67,27,15
2021-04-17,197,69,25,18
2021-04-18,171,61,19,24
2021-04-19,190,59,14,38
2021-04-20,158,49,23,23
2021-04-21,144,46,12,19
2021-04-22,144,51,14,31
2021-04-23,173,74,16,24
2021-04-24,178,66,18,26
2021-04-25,173,68,18,24
2021-04-26,208,88,21,30
2021-04-27,182,66,20,33
2021-04-28,167,70,16,34
2021-04-29,142,56,18,24
2021-04-30,161,66,24,29
2021-05-01,192,88,24,33
2021-05-02,172,69,9,32
2021-05-03,190,79,22,38
2021-05-04,190,74,16,33
2021-05-05,199,76,24,37
2021-05-06,202,88,31,34
2021-05-07,203,77,26,41
2021-05-08,231,97,19,42
2021-05-09,268,125,33,41
2021-05-10,297,149,22,48
2021-05-11,289,124,38,44
2021-05-12,258,129,38,26
2021-05-13,268,114,33,55
2021-05-14,337,143,42,66
2021-05-15,351,160,53,62
2021-05-16,346,146,43,60
2021-05-17,366,169,46,59
2021-05-18,348,148,53,57
2021-05-19,349,162,40,68
2021-05-20,343,144,46,52
2021-05-21,392,153,60,55
2021-05-22,366,173,40,52
2021-05-23,422,174,66,82
2021-05-24,475,180,82,83
2021-05-25,403,169,70,62
2021-05-26,371,150,64,59
2021-05-27,338,116,75,42
2021-05-28,372,144,66,49
2021-05-29,409,163,84,48
2021-05-30,339,132,66,50
2021-05-31,405,163,85,50
2021-06-01,367,137,82,50
2021-06-02,266,103,57,41
2021-06-03,259,113,67,30
2021-06-04,288,102,69,41
2021-06-05,311,137,60,53
2021-06-06,283,135,57,41
2021-06-07,271,100,78,49
2021-06-08,263,102,65,30
2021-06-09,231,93,57,31
2021-06-10,177,66,53,22
2021-06-11,231,91,59,38
2021-06-12,225,90,56,27
2021-06-13,209,87,45,26
2021-06-14,234,100,69,23
2021-06-15,191,78,49,23
2021-06-16,181,68,47,23
2021-06-17,190,72,58,19
2021-06-18,226,85,66,25
2021-06-19,247,100,72,21
2021-06-20,239,98,62,20
2021-06-21,232,86,48,26
2021-06-22,210,83,44,21
2021-06-23,246,86,63,27
2021-06-24,198,67,62,19
2021-06-25,182,64,57,9
2021-06-26,180,60,59,16
2021-06-27,200,89,50,8
2021-06-28,210,90,60,13
2021-06-29,184,71,50,15
2021-06-30,181,79,37,15
2021-07-01,170,79,39,13
2021-07-02,196,82,56,9
2021-07-03,179,78,50,14
2021-07-04,196,78,59,17
2021-07-05,205,83,55,15
2021-07-06,175,58,42,16
2021-07-07,168,81,31,16
2021-07-08,150,55,49,10
2021-07-09,173,66,48,17
2021-07-10,227,103,57,19
2021-07-11,199,90,58,12
2021-07-12,205,88,45,26
2021-07-13,201,92,46,20
2021-07-14,161,74,33,14
2021-07-15,152,64,37,13
2021-07-16,154,69,28,16
2021-07-17,157,80,30,15
2021-07-18,149,62,21,13
2021-07-19,178,72,42,22
2021-07-20,174,87,33,12
2021-07-21,147,70,35,11
2021-07-22,150,64,39,10
2021-07-23,153,66,39,7
2021-07-24,164,77,35,11
2021-07-25,163,58,40,10
2021-07-26,222,90,53,15
2021-07-27,171,69,29,18
2021-07-28,191,78,46,18
2021-07-29,160,64,42,15
2021-07-30,144,59,36,16
2021-07-31,140,61,38,7
2021-08-01,171,75,47,11
2021-08-02,198,96,33,18
2021-08-03,168,76,32,13
2021-08-04,145,61,42,9
2021-08-05,130,54,30,11
2021-08-06,135,60,40,6
2021-08-07,142,64,32,17
2021-08-08,169,73,38,18
2021-08-09,172,85,37,16
2021-08-10,118,47,32,16
2021-08-11,116,50,28,14
2021-08-12,104,42,32,5
2021-08-13,108,44,27,10
2021-08-14,122,54,31,10
2021-08-15,115,39,31,3
2021-08-16,127,55,39,7
2021-08-17,126,48,36,16
2021-08-18,114,43,29,13
2021-08-19,94,42,22,7
2021-08-20,135,48,31,4
2021-08-21,123,67,27,10
2021-08-22,103,55,23,3
2021-08-23,121,62,30,4
2021-08-24,109,56,25,4
2021-08-25,87,37,22,4
2021-08-26,61,29,15,5
2021-08-27,78,50,13,7
2021-08-28,86,48,17,4
2021-08-29,70,45,18,1
2021-08-30,71,37,18,3
2021-08-31,63,33,18,6
2021-09-01,40,16,13,6
2021-09-02,41,21,11,7
2021-09-03,26,13,6,1
2021-09-04,48,20,12,12
2021-09-05,53,28,11,6
2021-09-06,63,33,10,11
2021-09-07,36,20,7,3
2021-09-08,33,12,10,5
2021-09-09,29,18,4,3
2021-09-10,31,11,9,4
2021-09-11,24,10,6,5
2021-09-12,24,13,6,3
2021-09-13,34,10,8,5
2021-09-14,32,18,8,3
2021-09-15,17,6,6,2
2021-09-16,14,5,4,3
2021-09-17,21,12,4,1
2021-09-18,19,9,3,1
2021-09-19,35,16,8,2
2021-09-20,26,10,0,4
2021-09-21,16,7,4,1
2021-09-22,23,13,3,2
2021-09-23,14,7,0,0
2021-09-24,12,8,2,0
2021-09-25,21,7,8,1
2021-09-26,14,11,2,0
2021-09-27,17,8,4,1
2021-09-28,14,7,3,0
2021-09-29,9,4,2,0
2021-09-30,9,6,0,0
2021-10-01,6,2,0,2
2021-10-02,13,9,2,1
2021-10-03,6,3,2,0
2021-10-04,7,5,1,0
2021-10-05,5,3,1,0
2021-10-06,7,4,1,0
2021-10-07,14,5,7,0
2021-10-08,9,4,3,0
2021-10-09,11,6,2,0
2021-10-10,6,5,1,0
2021-10-11,10,4,6,0
2021-10-12,15,6,2,0
2021-10-13,9,5,1,1
2021-10-14,2,2,0,0
2021-10-15,7,1,5,0
2021-10-16,7,3,3,0
2021-10-17,2,1,1,0
2021-10-18,6,3,2,0
2021-10-19,4,1,2,1
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
