"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,7,7,0,0
2020-07-08,2,2,0,0
2020-07-09,11,10,1,0
2020-07-10,6,5,0,1
2020-07-11,9,8,0,0
2020-07-12,8,8,0,0
2020-07-13,10,9,1,0
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,5,4,0,1
2020-07-17,9,9,0,0
2020-07-18,2,1,1,0
2020-07-19,3,3,0,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,4,4,0,0
2020-07-23,5,4,1,0
2020-07-24,2,2,0,0
2020-07-25,4,4,0,0
2020-07-26,4,3,1,0
2020-07-27,4,3,0,1
2020-07-28,9,7,1,0
2020-07-29,6,6,0,0
2020-07-30,8,6,1,0
2020-07-31,5,5,0,0
2020-08-01,6,5,0,0
2020-08-02,5,5,0,0
2020-08-03,10,9,1,0
2020-08-04,10,10,0,0
2020-08-05,26,14,1,0
2020-08-06,18,16,1,0
2020-08-07,18,18,0,0
2020-08-08,10,9,0,0
2020-08-09,8,8,0,0
2020-08-10,12,11,0,0
2020-08-11,8,7,1,0
2020-08-12,15,12,0,0
2020-08-13,11,10,0,0
2020-08-14,16,15,0,1
2020-08-15,20,16,1,3
2020-08-16,22,17,0,5
2020-08-17,31,25,0,6
2020-08-18,45,28,1,12
2020-08-19,49,35,0,14
2020-08-20,59,41,1,12
2020-08-21,59,47,0,11
2020-08-22,53,42,0,11
2020-08-23,61,41,2,18
2020-08-24,88,58,0,30
2020-08-25,86,64,1,21
2020-08-26,82,65,3,14
2020-08-27,80,58,2,19
2020-08-28,100,78,0,21
2020-08-29,72,46,2,24
2020-08-30,93,64,4,23
2020-08-31,91,64,2,25
2020-09-01,99,72,1,25
2020-09-02,96,59,2,34
2020-09-03,113,74,3,36
2020-09-04,85,50,1,31
2020-09-05,97,63,1,32
2020-09-06,99,56,2,38
2020-09-07,106,63,2,39
2020-09-08,95,54,3,31
2020-09-09,112,70,3,35
2020-09-10,100,57,3,39
2020-09-11,99,65,2,27
2020-09-12,92,53,1,35
2020-09-13,107,65,5,33
2020-09-14,153,91,3,52
2020-09-15,171,88,5,66
2020-09-16,184,96,3,73
2020-09-17,191,120,2,58
2020-09-18,237,122,8,96
2020-09-19,202,103,6,85
2020-09-20,238,143,3,74
2020-09-21,260,116,4,119
2020-09-22,228,124,4,86
2020-09-23,261,119,4,115
2020-09-24,244,122,5,97
2020-09-25,231,81,11,117
2020-09-26,239,100,16,106
2020-09-27,248,125,10,96
2020-09-28,322,149,22,134
2020-09-29,300,137,23,121
2020-09-30,349,186,13,135
2020-10-01,360,158,18,165
2020-10-02,376,192,33,136
2020-10-03,382,170,40,163
2020-10-04,398,146,39,206
2020-10-05,396,157,46,182
2020-10-06,372,144,33,174
2020-10-07,346,133,45,151
2020-10-08,359,185,38,126
2020-10-09,323,132,55,125
2020-10-10,402,157,62,168
2020-10-11,344,109,58,154
2020-10-12,416,123,82,199
2020-10-13,453,158,118,159
2020-10-14,478,125,147,189
2020-10-15,467,138,151,156
2020-10-16,462,138,140,159
2020-10-17,437,153,145,125
2020-10-18,480,159,157,144
2020-10-19,545,187,193,145
2020-10-20,479,167,187,103
2020-10-21,432,124,169,110
2020-10-22,386,138,133,97
2020-10-23,391,124,123,109
2020-10-24,418,140,169,93
2020-10-25,394,133,162,74
2020-10-26,384,115,150,85
2020-10-27,362,96,169,76
2020-10-28,353,97,151,90
2020-10-29,338,95,154,69
2020-10-30,349,92,149,77
2020-10-31,312,98,149,49
2020-11-01,339,99,130,93
2020-11-02,419,116,192,86
2020-11-03,372,128,157,67
2020-11-04,373,105,189,63
2020-11-05,322,106,149,45
2020-11-06,322,97,140,62
2020-11-07,361,109,165,51
2020-11-08,335,103,152,49
2020-11-09,391,118,185,54
2020-11-10,349,93,159,68
2020-11-11,287,70,137,44
2020-11-12,255,67,125,32
2020-11-13,329,85,148,64
2020-11-14,269,70,129,35
2020-11-15,252,67,115,44
2020-11-16,290,78,132,36
2020-11-17,243,81,109,37
2020-11-18,270,78,124,37
2020-11-19,194,63,86,26
2020-11-20,271,99,93,43
2020-11-21,202,85,70,28
2020-11-22,218,80,96,31
2020-11-23,289,114,103,40
2020-11-24,281,102,112,47
2020-11-25,235,94,87,35
2020-11-26,220,90,75,27
2020-11-27,236,87,83,45
2020-11-28,223,80,94,37
2020-11-29,230,101,72,39
2020-11-30,261,103,82,57
2020-12-01,246,84,78,54
2020-12-02,222,75,71,54
2020-12-03,174,63,50,39
2020-12-04,191,79,44,52
2020-12-05,192,77,45,41
2020-12-06,250,112,56,55
2020-12-07,261,109,66,57
2020-12-08,282,104,105,49
2020-12-09,281,112,93,49
2020-12-10,244,89,85,42
2020-12-11,299,115,96,59
2020-12-12,294,129,84,54
2020-12-13,294,133,91,44
2020-12-14,373,155,110,78
2020-12-15,324,123,107,55
2020-12-16,295,113,83,67
2020-12-17,271,83,94,62
2020-12-18,329,123,94,74
2020-12-19,325,125,96,57
2020-12-20,324,120,80,84
2020-12-21,340,129,83,68
2020-12-22,314,114,72,66
2020-12-23,349,130,90,69
2020-12-24,364,131,77,76
2020-12-25,452,144,130,102
2020-12-26,463,173,88,121
2020-12-27,470,161,133,83
2020-12-28,517,187,122,102
2020-12-29,338,111,96,60
2020-12-30,330,136,63,58
2020-12-31,361,151,76,57
2021-01-01,421,149,111,70
2021-01-02,455,178,128,75
2021-01-03,425,151,118,83
2021-01-04,475,155,103,77
2021-01-05,422,147,81,68
2021-01-06,348,110,72,46
2021-01-07,349,128,70,58
2021-01-08,337,117,70,56
2021-01-09,333,124,71,55
2021-01-10,288,103,59,48
2021-01-11,294,103,69,42
2021-01-12,290,97,59,53
2021-01-13,237,89,53,40
2021-01-14,220,93,35,28
2021-01-15,282,111,49,47
2021-01-16,280,110,57,37
2021-01-17,241,88,49,32
2021-01-18,288,106,50,39
2021-01-19,257,105,35,27
2021-01-20,228,83,42,26
2021-01-21,198,57,33,22
2021-01-22,187,65,33,24
2021-01-23,174,70,31,19
2021-01-24,191,68,30,16
2021-01-25,208,70,28,24
2021-01-26,152,51,29,13
2021-01-27,157,51,21,18
2021-01-28,160,61,22,17
2021-01-29,172,51,41,17
2021-01-30,142,42,28,15
2021-01-31,142,53,20,11
2021-02-01,167,45,32,18
2021-02-02,139,37,19,8
2021-02-03,135,45,16,8
2021-02-04,130,51,12,5
2021-02-05,107,28,17,12
2021-02-06,134,37,23,12
2021-02-07,124,35,14,3
2021-02-08,130,37,19,9
2021-02-09,104,35,8,10
2021-02-10,117,34,18,9
2021-02-11,69,20,7,4
2021-02-12,84,35,5,7
2021-02-13,83,30,9,11
2021-02-14,120,45,4,11
2021-02-15,92,32,9,11
2021-02-16,100,39,3,6
2021-02-17,78,24,2,7
2021-02-18,93,27,6,11
2021-02-19,103,28,6,7
2021-02-20,75,29,5,6
2021-02-21,74,31,4,4
2021-02-22,106,36,7,8
2021-02-23,72,12,12,4
2021-02-24,65,26,3,3
2021-02-25,71,16,6,3
2021-02-26,67,23,1,4
2021-02-27,71,17,1,1
2021-02-28,82,16,2,2
2021-03-01,102,29,11,4
2021-03-02,87,12,5,11
2021-03-03,81,19,7,4
2021-03-04,82,16,4,7
2021-03-05,78,9,6,5
2021-03-06,62,17,2,3
2021-03-07,79,16,4,5
2021-03-08,89,22,8,6
2021-03-09,81,18,2,6
2021-03-10,97,22,5,4
2021-03-11,65,22,2,2
2021-03-12,81,29,0,0
2021-03-13,68,21,2,4
2021-03-14,73,21,4,2
2021-03-15,76,14,2,11
2021-03-16,74,20,2,6
2021-03-17,51,18,0,2
2021-03-18,71,17,0,0
2021-03-19,80,25,1,0
2021-03-20,74,28,4,2
2021-03-21,78,27,2,2
2021-03-22,97,32,2,4
2021-03-23,86,26,5,1
2021-03-24,72,35,1,0
2021-03-25,83,36,7,2
2021-03-26,97,38,4,0
2021-03-27,105,32,7,3
2021-03-28,104,35,4,8
2021-03-29,115,32,1,6
2021-03-30,97,39,2,3
2021-03-31,102,34,9,5
2021-04-01,122,40,11,6
2021-04-02,136,39,8,10
2021-04-03,140,47,7,8
2021-04-04,135,38,6,10
2021-04-05,187,65,17,11
2021-04-06,171,57,5,9
2021-04-07,157,60,8,8
2021-04-08,144,53,12,8
2021-04-09,153,56,7,11
2021-04-10,158,62,18,9
2021-04-11,175,50,18,13
2021-04-12,209,80,21,23
2021-04-13,177,63,15,17
2021-04-14,169,56,20,15
2021-04-15,141,45,19,23
2021-04-16,164,64,25,18
2021-04-17,189,66,26,16
2021-04-18,162,57,12,25
2021-04-19,176,56,15,28
2021-04-20,171,47,28,27
2021-04-21,153,50,21,20
2021-04-22,146,55,10,29
2021-04-23,176,73,20,23
2021-04-24,175,64,19,32
2021-04-25,175,65,17,29
2021-04-26,200,80,23,29
2021-04-27,174,73,13,25
2021-04-28,157,69,14,31
2021-04-29,160,64,19,30
2021-04-30,142,62,19,27
2021-05-01,194,95,23,34
2021-05-02,164,64,9,25
2021-05-03,198,82,18,44
2021-05-04,201,72,18,40
2021-05-05,210,75,34,39
2021-05-06,206,86,26,38
2021-05-07,219,90,31,40
2021-05-08,224,100,15,37
2021-05-09,264,126,28,45
2021-05-10,288,140,22,50
2021-05-11,282,124,39,40
2021-05-12,274,138,34,31
2021-05-13,250,105,32,48
2021-05-14,333,131,47,64
2021-05-15,348,155,48,60
2021-05-16,348,157,46,59
2021-05-17,366,175,45,54
2021-05-18,351,139,55,62
2021-05-19,360,170,46,64
2021-05-20,340,136,47,60
2021-05-21,379,151,61,49
2021-05-22,373,177,42,54
2021-05-23,415,173,66,68
2021-05-24,478,187,78,83
2021-05-25,393,157,70,65
2021-05-26,377,147,60,64
2021-05-27,326,114,67,48
2021-05-28,367,144,68,47
2021-05-29,403,162,87,46
2021-05-30,376,148,75,58
2021-05-31,392,154,83,50
2021-06-01,359,141,68,48
2021-06-02,255,97,56,37
2021-06-03,275,120,74,33
2021-06-04,282,103,66,35
2021-06-05,318,136,65,59
2021-06-06,290,129,64,43
2021-06-07,282,119,73,48
2021-06-08,253,98,66,30
2021-06-09,215,84,54,31
2021-06-10,196,71,56,21
2021-06-11,223,86,57,35
2021-06-12,222,79,57,31
2021-06-13,217,89,54,25
2021-06-14,229,96,63,25
2021-06-15,183,75,52,22
2021-06-16,200,76,53,21
2021-06-17,195,78,56,17
2021-06-18,210,86,53,21
2021-06-19,258,104,77,27
2021-06-20,235,97,60,26
2021-06-21,241,96,48,25
2021-06-22,211,79,46,26
2021-06-23,237,82,65,24
2021-06-24,200,66,66,15
2021-06-25,181,65,55,10
2021-06-26,182,66,59,16
2021-06-27,186,80,45,7
2021-06-28,199,83,49,15
2021-06-29,175,73,49,13
2021-06-30,163,71,31,14
2021-07-01,178,91,47,13
2021-07-02,208,84,65,12
2021-07-03,173,77,44,14
2021-07-04,198,81,61,17
2021-07-05,229,91,61,15
2021-07-06,175,52,47,14
2021-07-07,163,76,35,16
2021-07-08,153,56,47,10
2021-07-09,169,74,42,12
2021-07-10,226,106,55,18
2021-07-11,198,87,51,16
2021-07-12,209,83,51,29
2021-07-13,199,92,46,16
2021-07-14,149,67,33,11
2021-07-15,148,68,35,10
2021-07-16,153,69,26,14
2021-07-17,159,80,33,13
2021-07-18,140,60,21,12
2021-07-19,188,79,42,20
2021-07-20,177,83,36,10
2021-07-21,148,67,35,13
2021-07-22,131,60,31,8
2021-07-23,149,64,39,8
2021-07-24,166,79,37,10
2021-07-25,164,61,43,8
2021-07-26,213,84,52,13
2021-07-27,164,69,31,20
2021-07-28,187,80,40,14
2021-07-29,163,63,47,18
2021-07-30,157,60,42,16
2021-07-31,140,60,35,9
2021-08-01,168,79,36,8
2021-08-02,193,89,29,22
2021-08-03,158,79,26,12
2021-08-04,130,61,36,9
2021-08-05,121,45,31,10
2021-08-06,145,65,35,10
2021-08-07,138,61,33,15
2021-08-08,156,73,29,16
2021-08-09,182,79,49,14
2021-08-10,116,48,26,18
2021-08-11,119,48,32,15
2021-08-12,116,46,33,9
2021-08-13,114,43,36,7
2021-08-14,118,52,30,11
2021-08-15,117,44,29,5
2021-08-16,115,51,32,8
2021-08-17,116,45,30,13
2021-08-18,105,43,25,10
2021-08-19,103,42,30,9
2021-08-20,137,48,34,5
2021-08-21,120,71,23,5
2021-08-22,122,60,29,6
2021-08-23,106,56,22,5
2021-08-24,106,58,23,3
2021-08-25,88,36,24,6
2021-08-26,64,33,18,3
2021-08-27,80,51,14,8
2021-08-28,83,44,17,5
2021-08-29,67,45,12,1
2021-08-30,69,35,17,5
2021-08-31,58,34,14,6
2021-09-01,45,17,14,6
2021-09-02,35,17,9,5
2021-09-03,31,13,12,1
2021-09-04,49,20,13,10
2021-09-05,46,27,7,5
2021-09-06,53,31,6,10
2021-09-07,36,21,4,3
2021-09-08,30,14,4,8
2021-09-09,30,19,2,5
2021-09-10,24,14,1,4
2021-09-11,21,9,5,2
2021-09-12,16,8,3,2
2021-09-13,24,12,0,3
2021-09-14,14,9,2,2
2021-09-15,4,1,0,1
2021-09-16,3,1,1,1
2021-09-17,2,1,0,1
