"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,10,9,0,1
2020-07-07,7,7,0,0
2020-07-08,2,2,0,0
2020-07-09,13,12,1,0
2020-07-10,8,7,0,1
2020-07-11,6,5,0,0
2020-07-12,6,6,0,0
2020-07-13,7,6,1,0
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,4,3,0,1
2020-07-17,7,7,0,0
2020-07-18,1,1,0,0
2020-07-19,6,5,1,0
2020-07-20,2,2,0,0
2020-07-21,3,3,0,0
2020-07-22,3,3,0,0
2020-07-23,4,3,1,0
2020-07-24,6,6,0,0
2020-07-25,6,4,1,1
2020-07-26,5,4,1,0
2020-07-27,2,2,0,0
2020-07-28,7,5,1,0
2020-07-29,8,8,0,0
2020-07-30,5,4,0,0
2020-07-31,5,5,0,0
2020-08-01,8,6,0,0
2020-08-02,4,4,0,0
2020-08-03,10,9,1,0
2020-08-04,9,9,0,0
2020-08-05,25,14,1,0
2020-08-06,19,17,1,0
2020-08-07,21,21,0,0
2020-08-08,9,8,0,0
2020-08-09,7,7,0,0
2020-08-10,11,11,0,0
2020-08-11,11,9,1,0
2020-08-12,14,12,0,0
2020-08-13,12,10,0,1
2020-08-14,14,12,0,1
2020-08-15,19,16,1,2
2020-08-16,24,18,0,6
2020-08-17,31,26,0,5
2020-08-18,48,32,1,11
2020-08-19,45,34,0,10
2020-08-20,65,41,0,20
2020-08-21,56,45,0,10
2020-08-22,51,39,0,12
2020-08-23,65,47,2,16
2020-08-24,85,55,1,29
2020-08-25,79,62,1,16
2020-08-26,86,62,3,20
2020-08-27,89,63,3,23
2020-08-28,100,78,1,20
2020-08-29,67,47,2,18
2020-08-30,90,61,0,27
2020-08-31,98,69,2,26
2020-09-01,96,71,2,23
2020-09-02,104,67,2,34
2020-09-03,108,69,3,36
2020-09-04,82,48,1,31
2020-09-05,84,53,2,28
2020-09-06,89,56,1,29
2020-09-07,108,59,3,44
2020-09-08,93,55,2,30
2020-09-09,112,62,6,40
2020-09-10,111,60,1,46
2020-09-11,105,72,2,27
2020-09-12,96,60,2,30
2020-09-13,125,74,7,38
2020-09-14,168,105,1,52
2020-09-15,171,92,3,68
2020-09-16,175,100,5,60
2020-09-17,189,114,3,61
2020-09-18,205,111,10,73
2020-09-19,190,98,3,80
2020-09-20,230,120,2,90
2020-09-21,256,117,3,113
2020-09-22,237,115,4,103
2020-09-23,274,126,6,118
2020-09-24,257,134,6,100
2020-09-25,253,103,10,121
2020-09-26,232,104,14,95
2020-09-27,261,117,13,113
2020-09-28,309,145,20,129
2020-09-29,304,141,21,124
2020-09-30,349,191,15,130
2020-10-01,363,150,20,171
2020-10-02,364,179,32,140
2020-10-03,394,173,40,169
2020-10-04,401,157,39,199
2020-10-05,393,164,42,176
2020-10-06,380,136,40,183
2020-10-07,321,124,45,134
2020-10-08,358,181,47,119
2020-10-09,315,124,48,132
2020-10-10,409,158,61,171
2020-10-11,324,102,60,143
2020-10-12,427,125,91,198
2020-10-13,460,167,118,159
2020-10-14,509,144,154,194
2020-10-15,472,138,147,166
2020-10-16,478,131,153,169
2020-10-17,431,145,139,129
2020-10-18,450,165,137,127
2020-10-19,558,179,207,151
2020-10-20,455,147,182,107
2020-10-21,449,146,180,95
2020-10-22,392,138,142,94
2020-10-23,409,137,120,114
2020-10-24,418,138,173,91
2020-10-25,395,135,164,76
2020-10-26,387,110,159,86
2020-10-27,327,87,151,71
2020-10-28,341,82,152,94
2020-10-29,329,96,147,62
2020-10-30,375,101,169,76
2020-10-31,325,93,158,55
2020-11-01,349,110,134,85
2020-11-02,438,124,193,96
2020-11-03,364,125,149,66
2020-11-04,349,96,161,72
2020-11-05,341,118,161,40
2020-11-06,323,90,157,55
2020-11-07,341,101,156,54
2020-11-08,356,109,159,55
2020-11-09,393,116,193,53
2020-11-10,350,90,171,63
2020-11-11,303,79,137,53
2020-11-12,261,69,131,31
2020-11-13,337,89,156,57
2020-11-14,277,61,141,36
2020-11-15,260,67,128,43
2020-11-16,298,86,131,35
2020-11-17,257,79,121,39
2020-11-18,261,76,117,38
2020-11-19,202,65,95,23
2020-11-20,283,99,111,41
2020-11-21,199,74,70,35
2020-11-22,233,80,110,28
2020-11-23,282,111,99,42
2020-11-24,274,104,112,39
2020-11-25,236,93,94,29
2020-11-26,239,94,76,38
2020-11-27,230,96,75,40
2020-11-28,221,70,96,42
2020-11-29,260,104,95,43
2020-11-30,269,103,94,55
2020-12-01,239,86,78,48
2020-12-02,222,78,65,57
2020-12-03,170,63,53,33
2020-12-04,202,85,40,56
2020-12-05,190,75,45,42
2020-12-06,248,104,61,55
2020-12-07,275,112,80,59
2020-12-08,281,108,97,49
2020-12-09,282,114,94,48
2020-12-10,242,92,83,41
2020-12-11,292,106,93,63
2020-12-12,302,125,89,59
2020-12-13,305,132,104,45
2020-12-14,369,150,112,75
2020-12-15,322,121,104,55
2020-12-16,299,112,87,66
2020-12-17,287,91,107,61
2020-12-18,331,129,92,69
2020-12-19,333,122,109,59
2020-12-20,331,120,85,82
2020-12-21,338,126,88,69
2020-12-22,348,120,92,65
2020-12-23,330,117,78,74
2020-12-24,366,138,70,81
2020-12-25,450,144,130,106
2020-12-26,491,189,90,129
2020-12-27,464,167,133,74
2020-12-28,505,177,120,98
2020-12-29,357,116,107,69
2020-12-30,322,137,62,50
2020-12-31,367,154,87,57
2021-01-01,413,144,109,69
2021-01-02,462,176,125,90
2021-01-03,408,157,105,67
2021-01-04,472,146,104,74
2021-01-05,424,154,83,57
2021-01-06,357,118,79,44
2021-01-07,356,134,77,56
2021-01-08,334,108,72,65
2021-01-09,318,111,70,49
2021-01-10,308,107,60,60
2021-01-11,305,105,74,44
2021-01-12,276,88,56,53
2021-01-13,235,90,49,43
2021-01-14,208,85,33,26
2021-01-15,277,106,47,47
2021-01-16,276,106,57,40
2021-01-17,235,89,39,37
2021-01-18,289,111,55,32
2021-01-19,247,101,35,22
2021-01-20,233,85,43,24
2021-01-21,200,58,30,19
2021-01-22,191,72,34,22
2021-01-23,182,74,35,24
2021-01-24,188,64,25,17
2021-01-25,217,72,36,21
2021-01-26,152,51,26,17
2021-01-27,164,56,22,21
2021-01-28,164,57,29,16
2021-01-29,167,50,39,16
2021-01-30,149,50,28,12
2021-01-31,140,47,19,15
2021-02-01,164,49,30,17
2021-02-02,144,36,24,9
2021-02-03,149,55,18,9
2021-02-04,119,39,14,7
2021-02-05,100,30,13,9
2021-02-06,141,37,24,10
2021-02-07,116,34,10,3
2021-02-08,132,36,16,8
2021-02-09,104,32,8,13
2021-02-10,116,35,19,12
2021-02-11,59,16,4,5
2021-02-12,81,32,6,5
2021-02-13,84,32,7,11
2021-02-14,114,38,7,8
2021-02-15,92,34,9,9
2021-02-16,102,40,4,7
2021-02-17,88,30,3,8
2021-02-18,86,24,6,9
2021-02-19,99,29,5,6
2021-02-20,82,35,6,7
2021-02-21,79,30,6,6
2021-02-22,110,34,9,8
2021-02-23,69,13,11,2
2021-02-24,66,22,3,4
2021-02-25,76,19,7,4
2021-02-26,69,21,3,4
2021-02-27,78,19,4,2
2021-02-28,78,17,2,1
2021-03-01,103,29,7,4
2021-03-02,86,17,4,9
2021-03-03,88,18,5,4
2021-03-04,78,16,6,7
2021-03-05,78,12,7,7
2021-03-06,60,18,2,3
2021-03-07,75,14,3,4
2021-03-08,87,18,8,7
2021-03-09,76,16,2,7
2021-03-10,81,19,2,2
2021-03-11,62,16,4,3
2021-03-12,95,28,4,1
2021-03-13,69,24,1,3
2021-03-14,78,22,3,4
2021-03-15,80,16,2,9
2021-03-16,77,20,0,6
2021-03-17,50,21,1,2
2021-03-18,68,19,0,1
2021-03-19,77,22,1,0
2021-03-20,76,28,4,2
2021-03-21,78,29,0,3
2021-03-22,105,35,4,2
2021-03-23,91,27,7,2
2021-03-24,89,39,1,1
2021-03-25,70,34,3,2
2021-03-26,88,31,7,1
2021-03-27,87,33,3,3
2021-03-28,105,32,5,4
2021-03-29,115,28,4,5
2021-03-30,113,45,3,5
2021-03-31,96,37,5,6
2021-04-01,115,42,9,4
2021-04-02,127,41,5,8
2021-04-03,149,48,13,9
2021-04-04,140,40,8,9
2021-04-05,183,57,16,13
2021-04-06,174,55,8,10
2021-04-07,163,61,7,11
2021-04-08,148,47,11,9
2021-04-09,157,59,10,8
2021-04-10,154,65,14,8
2021-04-11,185,59,19,15
2021-04-12,191,72,19,21
2021-04-13,174,68,17,17
2021-04-14,167,55,18,18
2021-04-15,130,40,15,25
2021-04-16,170,66,32,13
2021-04-17,187,64,25,10
2021-04-18,177,59,17,31
2021-04-19,196,63,20,31
2021-04-20,155,44,21,24
2021-04-21,147,48,15,20
2021-04-22,139,46,11,30
2021-04-23,170,71,21,23
2021-04-24,166,63,16,25
2021-04-25,194,72,22,29
2021-04-26,209,82,19,35
2021-04-27,183,79,14,29
2021-04-28,152,66,13,29
2021-04-29,150,61,17,24
2021-04-30,148,72,16,22
2021-05-01,189,86,26,34
2021-05-02,178,72,10,36
2021-05-03,195,78,24,38
2021-05-04,206,71,17,45
2021-05-05,197,78,25,36
2021-05-06,203,81,39,32
2021-05-07,207,85,30,38
2021-05-08,237,100,14,47
2021-05-09,254,126,23,41
2021-05-10,302,145,27,53
2021-05-11,270,109,36,43
2021-05-12,276,134,40,32
2021-05-13,275,121,38,47
2021-05-14,337,138,46,63
2021-05-15,346,157,49,62
2021-05-16,346,152,40,58
2021-05-17,366,176,44,61
2021-05-18,345,145,54,52
2021-05-19,363,164,47,71
2021-05-20,332,136,45,55
2021-05-21,389,163,61,47
2021-05-22,364,172,39,54
2021-05-23,425,172,67,79
2021-05-24,477,191,77,83
2021-05-25,395,158,73,64
2021-05-26,374,146,64,63
2021-05-27,340,113,76,49
2021-05-28,374,142,67,49
2021-05-29,399,170,82,40
2021-05-30,362,136,68,54
2021-05-31,395,164,84,47
2021-06-01,343,126,71,48
2021-06-02,287,109,65,38
2021-06-03,269,112,71,30
2021-06-04,274,101,66,38
2021-06-05,314,135,59,59
2021-06-06,268,123,50,43
2021-06-07,288,114,82,47
2021-06-08,247,101,64,29
2021-06-09,227,90,52,35
2021-06-10,197,68,61,24
2021-06-11,227,88,63,35
2021-06-12,231,88,61,26
2021-06-13,216,87,48,28
2021-06-14,213,95,54,25
2021-06-15,188,75,54,18
2021-06-16,173,67,51,15
2021-06-17,199,80,53,16
2021-06-18,216,86,59,25
2021-06-19,265,110,75,29
2021-06-20,223,88,62,24
2021-06-21,231,94,44,26
2021-06-22,222,75,57,22
2021-06-23,235,85,61,28
2021-06-24,217,75,66,20
2021-06-25,187,68,56,12
2021-06-26,182,62,57,14
2021-06-27,192,87,40,8
2021-06-28,210,85,62,14
2021-06-29,180,69,50,14
2021-06-30,173,78,35,14
2021-07-01,163,79,40,12
2021-07-02,214,88,63,9
2021-07-03,174,77,43,16
2021-07-04,201,81,65,16
2021-07-05,224,89,57,16
2021-07-06,166,51,42,17
2021-07-07,159,81,25,14
2021-07-08,148,52,47,7
2021-07-09,170,67,51,13
2021-07-10,222,101,58,21
2021-07-11,194,88,49,16
2021-07-12,215,90,51,24
2021-07-13,205,91,45,19
2021-07-14,169,75,38,16
2021-07-15,135,65,30,12
2021-07-16,156,74,29,15
2021-07-17,154,77,33,14
2021-07-18,151,61,23,16
2021-07-19,184,72,43,22
2021-07-20,177,83,31,14
2021-07-21,144,72,34,9
2021-07-22,143,59,39,9
2021-07-23,154,65,38,8
2021-07-24,167,79,39,15
2021-07-25,169,63,42,9
2021-07-26,214,81,53,16
2021-07-27,171,75,30,19
2021-07-28,182,73,43,12
2021-07-29,147,60,37,14
2021-07-30,161,63,41,17
2021-07-31,152,70,37,7
2021-08-01,154,65,43,10
2021-08-02,198,94,31,17
2021-08-03,173,75,36,15
2021-08-04,149,71,41,9
2021-08-05,125,49,28,15
2021-08-06,151,74,40,8
2021-08-07,136,64,30,13
2021-08-08,160,68,39,14
2021-08-09,175,84,41,13
2021-08-10,119,46,32,16
2021-08-11,108,41,31,15
2021-08-12,103,42,25,7
2021-08-13,119,45,35,11
2021-08-14,126,55,32,11
2021-08-15,117,44,29,6
2021-08-16,135,59,39,9
2021-08-17,114,47,29,12
2021-08-18,105,45,29,11
2021-08-19,91,35,22,8
2021-08-20,137,50,29,4
2021-08-21,118,67,25,5
2021-08-22,111,58,24,6
2021-08-23,116,58,31,5
2021-08-24,115,57,27,5
2021-08-25,93,38,27,4
2021-08-26,65,31,19,4
2021-08-27,76,48,13,8
2021-08-28,83,44,19,3
2021-08-29,72,46,15,3
2021-08-30,67,37,15,3
2021-08-31,64,37,17,7
2021-09-01,41,15,14,6
2021-09-02,39,19,11,5
2021-09-03,29,12,8,3
2021-09-04,50,22,12,12
2021-09-05,53,27,11,6
2021-09-06,56,30,8,9
2021-09-07,36,22,7,2
2021-09-08,33,12,8,6
2021-09-09,35,19,4,4
2021-09-10,33,13,10,4
2021-09-11,21,9,5,4
2021-09-12,28,16,7,4
2021-09-13,36,11,9,6
2021-09-14,29,15,9,2
2021-09-15,16,5,4,3
2021-09-16,15,7,4,2
2021-09-17,21,10,7,1
2021-09-18,16,9,2,0
2021-09-19,30,15,6,2
2021-09-20,30,11,0,5
2021-09-21,17,8,4,1
2021-09-22,23,13,2,2
2021-09-23,11,6,0,0
2021-09-24,17,9,3,0
2021-09-25,21,7,8,1
2021-09-26,13,10,2,0
2021-09-27,20,10,5,1
2021-09-28,13,7,3,0
2021-09-29,7,5,0,0
2021-09-30,9,6,0,0
2021-10-01,6,2,0,2
2021-10-02,12,6,4,1
2021-10-03,6,2,3,0
2021-10-04,6,4,1,0
2021-10-05,6,3,1,0
2021-10-06,8,6,0,0
2021-10-07,15,8,5,0
2021-10-08,9,4,4,0
2021-10-09,12,5,4,0
2021-10-10,7,5,1,0
2021-10-11,9,3,5,0
2021-10-12,14,6,2,0
2021-10-13,10,5,3,1
2021-10-14,2,2,0,0
2021-10-15,8,1,5,1
2021-10-16,5,2,2,0
2021-10-17,3,1,2,0
2021-10-18,5,3,1,0
2021-10-19,2,1,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
