"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,9,0,2,0,0
2020-06-02,6,0,1,0,0
2020-06-03,4,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,4,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,3,1,1,0,0
2020-06-12,6,1,1,0,2
2020-06-13,3,0,0,1,0
2020-06-14,7,1,1,1,2
2020-06-15,11,2,3,0,2
2020-06-16,9,1,2,0,5
2020-06-17,16,1,5,2,6
2020-06-18,17,1,1,1,12
2020-06-19,18,0,1,0,15
2020-06-20,24,3,5,1,13
2020-06-21,12,0,1,0,8
2020-06-22,7,2,0,0,2
2020-06-23,9,2,3,0,4
2020-06-24,8,3,0,0,3
2020-06-25,11,2,2,0,4
2020-06-26,8,2,1,0,3
2020-06-27,6,1,2,0,0
2020-06-28,5,0,4,0,1
2020-06-29,7,1,3,0,0
2020-06-30,7,1,1,0,0
2020-07-01,8,2,1,0,0
2020-07-02,12,0,6,0,1
2020-07-03,14,1,6,0,1
2020-07-04,14,0,6,0,2
2020-07-05,13,0,6,2,2
2020-07-06,16,0,10,0,1
2020-07-07,15,0,10,0,4
2020-07-08,20,3,14,0,2
2020-07-09,23,2,16,0,1
2020-07-10,28,1,15,2,5
2020-07-11,25,1,14,1,4
2020-07-12,26,3,16,0,6
2020-07-13,29,1,16,1,6
2020-07-14,30,0,24,3,1
2020-07-15,35,1,23,2,6
2020-07-16,39,0,21,3,10
2020-07-17,39,1,23,5,7
2020-07-18,31,0,22,5,4
2020-07-19,46,1,31,4,5
2020-07-20,68,2,37,12,8
2020-07-21,57,2,35,3,14
2020-07-22,39,2,24,7,3
2020-07-23,50,0,39,4,2
2020-07-24,59,0,36,12,3
2020-07-25,61,0,43,12,3
2020-07-26,72,0,48,14,2
2020-07-27,91,1,54,23,3
2020-07-28,105,3,59,21,7
2020-07-29,81,1,48,21,1
2020-07-30,106,5,61,25,9
2020-07-31,112,2,66,24,7
2020-08-01,142,10,69,34,8
2020-08-02,118,7,63,33,4
2020-08-03,188,26,102,28,11
2020-08-04,164,15,84,33,7
2020-08-05,143,14,69,20,13
2020-08-06,134,16,59,17,12
2020-08-07,160,16,78,32,12
2020-08-08,178,26,82,18,16
2020-08-09,161,26,70,21,19
2020-08-10,228,26,116,29,22
2020-08-11,199,21,97,18,22
2020-08-12,191,31,89,18,27
2020-08-13,214,30,115,8,23
2020-08-14,213,22,125,11,17
2020-08-15,229,23,134,15,23
2020-08-16,252,28,132,9,32
2020-08-17,327,34,186,8,36
2020-08-18,388,37,232,9,45
2020-08-19,373,42,229,10,34
2020-08-20,466,47,284,13,38
2020-08-21,404,34,268,14,33
2020-08-22,476,40,294,13,42
2020-08-23,525,45,319,14,47
2020-08-24,661,52,427,31,53
2020-08-25,655,44,406,28,44
2020-08-26,686,51,427,37,61
2020-08-27,679,58,401,36,53
2020-08-28,869,86,520,69,50
2020-08-29,695,51,425,44,50
2020-08-30,798,63,508,38,61
2020-08-31,875,91,538,39,56
2020-09-01,1041,98,661,55,84
2020-09-02,1003,99,586,51,93
2020-09-03,1029,117,637,62,78
2020-09-04,1078,104,694,55,79
2020-09-05,1087,101,665,56,87
2020-09-06,1074,99,678,49,94
2020-09-07,1330,143,799,92,112
2020-09-08,1187,121,709,45,113
2020-09-09,1270,148,741,67,90
2020-09-10,1282,151,727,64,112
2020-09-11,1303,169,774,50,77
2020-09-12,1314,141,739,62,113
2020-09-13,1259,102,732,59,139
2020-09-14,1414,157,803,76,136
2020-09-15,1354,133,787,65,126
2020-09-16,1366,141,760,64,138
2020-09-17,1507,134,892,80,129
2020-09-18,1528,154,906,71,104
2020-09-19,1543,153,909,82,101
2020-09-20,1739,146,1067,92,162
2020-09-21,1747,157,1026,85,119
2020-09-22,1858,203,1076,74,115
2020-09-23,1806,170,1076,89,154
2020-09-24,1863,170,1156,85,94
2020-09-25,1932,164,1147,102,127
2020-09-26,1797,178,1059,79,117
2020-09-27,1849,179,1141,74,91
2020-09-28,2083,180,1305,78,88
2020-09-29,1993,168,1233,74,130
2020-09-30,1867,178,1092,68,110
2020-10-01,2005,190,1207,64,105
2020-10-02,1818,199,1060,51,115
2020-10-03,1906,170,1141,57,98
2020-10-04,1750,197,992,51,123
2020-10-05,2068,250,1155,44,128
2020-10-06,1922,270,1024,53,123
2020-10-07,2054,252,1107,54,139
2020-10-08,2028,256,1074,54,149
2020-10-09,2043,279,1052,53,157
2020-10-10,2276,321,1190,58,168
2020-10-11,2158,283,1142,45,155
2020-10-12,2489,312,1305,54,203
2020-10-13,2409,324,1239,52,209
2020-10-14,2247,297,1120,43,190
2020-10-15,2236,322,1083,42,157
2020-10-16,2419,343,1200,49,182
2020-10-17,2127,300,1088,48,139
2020-10-18,2273,370,1073,33,172
2020-10-19,2408,413,1008,51,210
2020-10-20,2308,411,1010,55,143
2020-10-21,2045,390,951,35,137
2020-10-22,1861,304,826,35,115
2020-10-23,1833,338,793,28,114
2020-10-24,1789,338,748,44,145
2020-10-25,1715,317,742,29,126
2020-10-26,1885,342,785,36,135
2020-10-27,1632,319,657,31,81
2020-10-28,1526,312,594,22,110
2020-10-29,1373,271,568,31,72
2020-10-30,1357,278,545,25,94
2020-10-31,1175,282,461,21,70
2020-11-01,1434,302,550,27,101
2020-11-02,1536,353,579,41,80
2020-11-03,1329,306,511,29,90
2020-11-04,1264,300,455,25,68
2020-11-05,1265,246,482,32,86
2020-11-06,1232,251,486,25,75
2020-11-07,1310,293,440,44,65
2020-11-08,1342,339,468,27,68
2020-11-09,1511,379,510,28,64
2020-11-10,1375,321,432,32,71
2020-11-11,1295,324,429,39,68
2020-11-12,1222,310,401,28,65
2020-11-13,1374,330,457,32,59
2020-11-14,1145,281,341,31,62
2020-11-15,1209,334,320,19,61
2020-11-16,1410,415,410,22,59
2020-11-17,1309,415,352,32,39
2020-11-18,1130,317,341,24,56
2020-11-19,1100,345,288,28,49
2020-11-20,1106,285,326,17,59
2020-11-21,1045,307,307,10,44
2020-11-22,1002,260,288,23,52
2020-11-23,1158,317,331,20,44
2020-11-24,1189,313,368,26,38
2020-11-25,1143,340,306,24,34
2020-11-26,1047,269,308,21,45
2020-11-27,1007,262,296,16,33
2020-11-28,1055,274,323,18,37
2020-11-29,854,201,255,19,27
2020-11-30,1035,256,287,17,31
2020-12-01,858,192,248,16,29
2020-12-02,769,200,232,7,22
2020-12-03,774,227,196,14,22
2020-12-04,740,196,222,5,23
2020-12-05,755,195,212,12,20
2020-12-06,767,191,197,10,29
2020-12-07,839,218,216,11,25
2020-12-08,884,237,221,12,35
2020-12-09,856,218,219,9,31
2020-12-10,906,208,235,11,35
2020-12-11,859,209,236,14,36
2020-12-12,873,235,238,8,26
2020-12-13,855,203,253,4,34
2020-12-14,919,251,256,5,38
2020-12-15,892,230,248,9,30
2020-12-16,799,217,231,6,31
2020-12-17,764,210,247,6,21
2020-12-18,729,177,221,4,23
2020-12-19,822,223,267,9,25
2020-12-20,782,213,220,9,36
2020-12-21,791,236,248,7,23
2020-12-22,788,234,238,10,36
2020-12-23,822,221,237,4,34
2020-12-24,813,168,306,11,35
2020-12-25,917,209,304,4,29
2020-12-26,1008,240,322,5,33
2020-12-27,1020,242,349,4,42
2020-12-28,1047,219,332,12,51
2020-12-29,898,226,283,5,32
2020-12-30,966,218,334,6,36
2020-12-31,1065,201,372,8,35
2021-01-01,1332,297,474,14,41
2021-01-02,1212,257,422,9,30
2021-01-03,1232,230,449,14,40
2021-01-04,1478,313,492,18,55
2021-01-05,1258,237,463,8,35
2021-01-06,1207,207,454,13,38
2021-01-07,1108,208,426,10,29
2021-01-08,1157,214,468,14,29
2021-01-09,1042,195,429,18,31
2021-01-10,1185,198,496,12,35
2021-01-11,1192,202,478,13,26
2021-01-12,1064,222,398,9,37
2021-01-13,954,148,407,14,31
2021-01-14,869,139,368,10,37
2021-01-15,880,135,347,8,35
2021-01-16,806,156,312,14,29
2021-01-17,797,151,304,9,20
2021-01-18,897,153,378,13,29
2021-01-19,718,132,297,9,39
2021-01-20,664,115,256,5,23
2021-01-21,632,120,251,10,22
2021-01-22,635,106,274,9,22
2021-01-23,578,119,249,8,17
2021-01-24,538,92,195,13,23
2021-01-25,582,109,221,11,21
2021-01-26,590,100,245,7,25
2021-01-27,491,75,204,12,25
2021-01-28,431,89,169,7,17
2021-01-29,434,71,190,9,17
2021-01-30,399,79,153,8,15
2021-01-31,443,63,176,10,22
2021-02-01,490,78,216,10,28
2021-02-02,417,58,182,10,16
2021-02-03,366,59,161,12,16
2021-02-04,364,60,147,11,13
2021-02-05,391,44,170,10,11
2021-02-06,333,67,124,8,9
2021-02-07,314,55,111,12,9
2021-02-08,386,56,166,7,11
2021-02-09,322,52,135,5,16
2021-02-10,351,54,143,8,19
2021-02-11,315,46,145,8,10
2021-02-12,316,57,137,3,12
2021-02-13,268,34,98,4,19
2021-02-14,334,38,137,10,21
2021-02-15,358,45,144,6,17
2021-02-16,374,47,158,11,24
2021-02-17,357,49,131,12,24
2021-02-18,319,44,132,7,10
2021-02-19,360,34,133,13,20
2021-02-20,363,42,144,14,17
2021-02-21,321,45,107,13,16
2021-02-22,357,45,148,8,16
2021-02-23,355,47,134,10,22
2021-02-24,335,46,139,9,18
2021-02-25,319,50,135,9,17
2021-02-26,346,44,138,10,16
2021-02-27,385,54,166,13,14
2021-02-28,381,46,156,12,16
2021-03-01,499,52,230,14,26
2021-03-02,412,54,171,4,17
2021-03-03,451,61,182,10,13
2021-03-04,401,60,171,11,15
2021-03-05,447,55,192,5,23
2021-03-06,397,73,156,6,17
2021-03-07,445,67,176,11,13
2021-03-08,483,70,201,7,12
2021-03-09,492,54,223,10,13
2021-03-10,431,66,182,7,17
2021-03-11,429,66,171,7,24
2021-03-12,445,62,174,4,13
2021-03-13,447,67,211,5,12
2021-03-14,447,64,176,10,19
2021-03-15,540,69,221,11,18
2021-03-16,514,53,242,8,15
2021-03-17,455,49,214,7,13
2021-03-18,530,67,224,6,16
2021-03-19,519,65,211,21,15
2021-03-20,527,78,233,9,11
2021-03-21,530,62,241,19,17
2021-03-22,614,82,303,16,19
2021-03-23,659,81,304,27,13
2021-03-24,663,85,287,17,26
2021-03-25,671,82,329,17,21
2021-03-26,763,92,379,20,9
2021-03-27,685,113,329,13,24
2021-03-28,741,101,376,23,32
2021-03-29,861,114,414,24,25
2021-03-30,788,102,341,18,25
2021-03-31,856,108,418,19,25
2021-04-01,1057,156,470,20,29
2021-04-02,1036,132,471,24,33
2021-04-03,1135,146,508,42,54
2021-04-04,1330,152,607,37,51
2021-04-05,1555,194,747,41,39
2021-04-06,1560,223,669,47,63
2021-04-07,1468,230,613,40,50
2021-04-08,1420,182,658,38,44
2021-04-09,1497,172,668,42,54
2021-04-10,1566,174,701,24,67
2021-04-11,1537,183,665,30,56
2021-04-12,1854,265,837,25,79
2021-04-13,1780,221,800,37,67
2021-04-14,1681,212,711,28,60
2021-04-15,1680,248,734,25,67
2021-04-16,1875,238,835,36,66
2021-04-17,1778,232,756,28,67
2021-04-18,1713,239,709,26,74
2021-04-19,2015,288,795,30,58
2021-04-20,1808,251,717,34,52
2021-04-21,1624,224,615,30,50
2021-04-22,1602,260,658,25,52
2021-04-23,1781,286,703,25,58
2021-04-24,1521,227,631,17,46
2021-04-25,1646,240,669,21,50
2021-04-26,1877,259,783,19,74
2021-04-27,1602,215,679,22,70
2021-04-28,1644,273,655,25,55
2021-04-29,1502,217,669,32,53
2021-04-30,1729,254,712,20,72
2021-05-01,1825,288,779,25,53
2021-05-02,1787,274,772,24,59
2021-05-03,1968,309,804,31,59
2021-05-04,1664,226,713,17,49
2021-05-05,1655,283,659,23,82
2021-05-06,1614,263,634,10,62
2021-05-07,1916,328,781,25,70
2021-05-08,1889,307,785,27,80
2021-05-09,2034,270,917,30,85
2021-05-10,2507,389,1048,45,99
2021-05-11,2221,344,924,26,75
2021-05-12,2457,385,1015,34,106
2021-05-13,2492,335,1131,33,113
2021-05-14,2699,487,1044,39,115
2021-05-15,3041,515,1247,72,137
2021-05-16,2943,459,1237,54,136
2021-05-17,3390,627,1357,70,151
2021-05-18,3177,540,1223,92,161
2021-05-19,2968,459,1253,69,148
2021-05-20,3082,498,1271,67,141
2021-05-21,2825,479,1153,63,118
2021-05-22,3004,539,1209,67,158
2021-05-23,2732,469,1109,79,129
2021-05-24,3223,501,1346,71,126
2021-05-25,3010,510,1134,63,133
2021-05-26,2909,495,1150,90,131
2021-05-27,2675,470,1023,55,113
2021-05-28,2678,406,1027,66,118
2021-05-29,2450,402,980,66,97
2021-05-30,2374,350,940,86,98
2021-05-31,2627,433,1048,74,119
2021-06-01,2630,408,1009,78,141
2021-06-02,2286,381,909,50,121
2021-06-03,2151,338,893,57,99
2021-06-04,2170,380,857,51,108
2021-06-05,2021,355,780,47,107
2021-06-06,2081,398,794,51,97
2021-06-07,2226,426,834,43,99
2021-06-08,2017,372,779,43,114
2021-06-09,1867,358,746,32,90
2021-06-10,1824,351,753,34,85
2021-06-11,1704,349,702,38,58
2021-06-12,1692,339,678,35,82
2021-06-13,1608,300,641,36,82
2021-06-14,1733,336,720,28,76
2021-06-15,1549,250,633,29,93
2021-06-16,1440,232,602,35,89
2021-06-17,1439,224,597,29,85
2021-06-18,1475,273,584,27,85
2021-06-19,1536,263,625,36,74
2021-06-20,1595,261,620,43,113
2021-06-21,1693,287,652,51,96
2021-06-22,1792,307,740,39,89
2021-06-23,1792,275,660,26,109
2021-06-24,1540,258,598,35,85
2021-06-25,1366,227,529,31,84
2021-06-26,1457,231,582,37,76
2021-06-27,1440,207,566,33,81
2021-06-28,1561,251,602,34,96
2021-06-29,1503,213,627,27,85
2021-06-30,1535,219,633,31,111
2021-07-01,1471,273,598,29,77
2021-07-02,1536,251,648,43,75
2021-07-03,1458,224,615,26,74
2021-07-04,1405,206,566,37,75
2021-07-05,1577,221,625,38,95
2021-07-06,1419,225,604,23,85
2021-07-07,1335,223,505,36,86
2021-07-08,1232,179,500,37,86
2021-07-09,1274,176,564,38,65
2021-07-10,1291,180,554,30,73
2021-07-11,1306,177,541,28,95
2021-07-12,1371,211,574,27,89
2021-07-13,1266,169,550,30,83
2021-07-14,1187,154,508,40,99
2021-07-15,1147,165,449,31,93
2021-07-16,1066,157,435,20,91
2021-07-17,1078,143,461,22,107
2021-07-18,1085,127,434,39,118
2021-07-19,1235,170,541,34,85
2021-07-20,1221,154,519,41,106
2021-07-21,1150,156,469,25,98
2021-07-22,1058,133,442,22,106
2021-07-23,1066,135,450,18,96
2021-07-24,1041,144,473,24,67
2021-07-25,1080,137,441,21,118
2021-07-26,1218,144,488,20,101
2021-07-27,1039,141,425,30,85
2021-07-28,959,131,387,16,93
2021-07-29,828,117,339,21,87
2021-07-30,874,107,366,17,96
2021-07-31,859,110,327,16,86
2021-08-01,983,124,412,21,106
2021-08-02,1053,140,411,24,96
2021-08-03,901,147,372,14,86
2021-08-04,775,93,314,22,72
2021-08-05,683,89,268,17,76
2021-08-06,682,109,276,22,71
2021-08-07,659,110,260,18,52
2021-08-08,677,99,273,15,58
2021-08-09,679,95,243,19,70
2021-08-10,661,81,258,11,68
2021-08-11,573,86,216,12,58
2021-08-12,504,66,195,11,48
2021-08-13,499,78,176,7,46
2021-08-14,439,61,171,6,34
2021-08-15,507,84,177,3,43
2021-08-16,514,94,173,11,49
2021-08-17,481,66,166,7,41
2021-08-18,430,70,156,8,32
2021-08-19,334,51,116,6,32
2021-08-20,339,52,127,6,32
2021-08-21,279,48,113,4,18
2021-08-22,311,51,108,6,33
2021-08-23,328,52,132,5,22
2021-08-24,267,36,107,3,25
2021-08-25,239,35,97,11,21
2021-08-26,239,29,99,6,21
2021-08-27,213,33,85,5,20
2021-08-28,227,42,85,3,19
2021-08-29,224,27,97,3,25
2021-08-30,240,35,96,6,22
2021-08-31,206,25,93,2,16
2021-09-01,166,23,72,3,7
2021-09-02,135,23,55,4,8
2021-09-03,130,22,56,3,8
2021-09-04,115,14,53,2,9
2021-09-05,104,11,47,2,10
2021-09-06,121,26,50,0,7
2021-09-07,114,17,54,1,4
2021-09-08,116,21,55,4,2
2021-09-09,88,11,38,0,5
2021-09-10,83,12,38,0,2
2021-09-11,73,15,33,0,1
2021-09-12,75,11,33,2,5
2021-09-13,106,17,54,0,1
2021-09-14,78,14,28,0,5
2021-09-15,64,15,24,0,1
2021-09-16,55,11,26,0,0
2021-09-17,57,9,28,0,2
2021-09-18,46,5,16,1,1
2021-09-19,54,6,23,2,1
2021-09-20,69,12,20,0,5
2021-09-21,48,4,18,2,0
2021-09-22,53,10,23,2,2
2021-09-23,49,8,11,0,2
2021-09-24,49,7,20,0,0
2021-09-25,45,10,12,1,2
2021-09-26,36,3,8,0,2
2021-09-27,41,6,10,0,1
2021-09-28,33,5,8,0,0
2021-09-29,28,4,3,0,1
2021-09-30,34,5,11,0,0
2021-10-01,28,3,9,1,3
2021-10-02,19,2,9,0,0
2021-10-03,28,3,9,0,0
2021-10-04,27,1,16,0,0
2021-10-05,28,3,8,0,0
2021-10-06,30,5,16,0,1
2021-10-07,31,2,17,1,0
2021-10-08,25,0,13,1,0
2021-10-09,30,0,15,1,3
2021-10-10,32,3,15,0,0
2021-10-11,36,3,25,1,0
2021-10-12,35,2,18,1,1
2021-10-13,38,4,18,0,3
2021-10-14,39,2,24,0,1
2021-10-15,53,2,29,0,0
2021-10-16,48,1,27,0,0
2021-10-17,48,3,28,1,1
2021-10-18,36,5,20,0,0
2021-10-19,36,1,15,0,0
2021-10-20,25,3,13,0,0
2021-10-21,22,3,9,0,1
2021-10-22,17,1,14,0,0
2021-10-23,7,1,3,1,0
2021-10-24,3,1,2,0,0
