"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,0,0,0
2020-06-02,3,0,0,0,0
2020-06-03,4,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,4,0,1,0,0
2020-06-07,2,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,6,1,1,0,2
2020-06-12,4,1,1,0,1
2020-06-13,1,0,0,0,0
2020-06-14,5,1,1,1,0
2020-06-15,14,2,3,2,3
2020-06-16,9,1,3,0,3
2020-06-17,16,1,4,1,8
2020-06-18,17,1,1,1,12
2020-06-19,16,0,2,0,13
2020-06-20,26,3,4,1,15
2020-06-21,7,0,2,0,3
2020-06-22,6,1,0,0,3
2020-06-23,10,2,2,0,6
2020-06-24,9,2,0,0,3
2020-06-25,9,1,1,0,5
2020-06-26,7,2,1,0,2
2020-06-27,2,1,1,0,0
2020-06-28,4,0,2,0,1
2020-06-29,7,0,4,0,0
2020-06-30,10,1,1,0,1
2020-07-01,8,2,1,0,0
2020-07-02,11,0,7,0,0
2020-07-03,15,1,4,0,2
2020-07-04,10,0,5,0,1
2020-07-05,13,0,7,1,2
2020-07-06,15,0,8,1,2
2020-07-07,16,0,12,0,2
2020-07-08,24,3,14,0,4
2020-07-09,25,2,17,0,2
2020-07-10,30,1,16,2,5
2020-07-11,19,1,12,1,3
2020-07-12,22,3,15,0,4
2020-07-13,32,0,21,2,4
2020-07-14,25,0,20,3,1
2020-07-15,30,0,19,3,5
2020-07-16,35,0,18,2,11
2020-07-17,46,1,26,7,9
2020-07-18,32,0,22,4,5
2020-07-19,46,1,31,3,5
2020-07-20,55,2,29,10,7
2020-07-21,52,2,30,4,14
2020-07-22,46,2,26,8,3
2020-07-23,62,0,47,6,4
2020-07-24,57,0,35,10,2
2020-07-25,59,0,41,11,4
2020-07-26,69,0,50,11,2
2020-07-27,85,1,52,22,3
2020-07-28,108,2,61,22,4
2020-07-29,91,1,52,22,4
2020-07-30,94,6,51,25,4
2020-07-31,114,2,65,29,8
2020-08-01,157,9,80,35,13
2020-08-02,117,10,62,30,6
2020-08-03,181,23,92,31,10
2020-08-04,161,15,90,27,3
2020-08-05,144,17,67,22,15
2020-08-06,123,14,53,21,14
2020-08-07,167,18,84,28,10
2020-08-08,185,27,85,21,17
2020-08-09,161,22,74,20,17
2020-08-10,217,26,112,25,22
2020-08-11,196,17,98,20,22
2020-08-12,195,32,94,13,26
2020-08-13,217,30,118,10,24
2020-08-14,206,20,122,15,14
2020-08-15,234,26,145,14,17
2020-08-16,245,28,121,10,29
2020-08-17,326,35,176,10,41
2020-08-18,372,34,235,8,32
2020-08-19,386,48,226,12,38
2020-08-20,461,43,269,11,47
2020-08-21,418,34,272,10,36
2020-08-22,477,42,309,15,34
2020-08-23,539,44,322,21,57
2020-08-24,649,50,415,22,60
2020-08-25,666,49,402,26,50
2020-08-26,645,52,392,37,53
2020-08-27,701,56,425,41,52
2020-08-28,869,83,528,68,50
2020-08-29,696,48,418,54,47
2020-08-30,795,66,503,41,65
2020-08-31,837,89,529,28,61
2020-09-01,1006,98,636,53,81
2020-09-02,1046,106,588,61,104
2020-09-03,1004,119,630,55,72
2020-09-04,1048,104,649,59,78
2020-09-05,1058,97,645,52,89
2020-09-06,1075,95,689,49,92
2020-09-07,1342,140,777,99,117
2020-09-08,1172,121,692,64,110
2020-09-09,1225,151,704,57,90
2020-09-10,1301,153,740,58,108
2020-09-11,1298,170,762,46,96
2020-09-12,1284,144,733,50,93
2020-09-13,1256,102,735,65,135
2020-09-14,1456,150,844,72,132
2020-09-15,1389,130,792,77,138
2020-09-16,1351,143,774,61,130
2020-09-17,1529,129,927,68,127
2020-09-18,1593,149,960,76,120
2020-09-19,1550,149,937,77,104
2020-09-20,1790,147,1077,109,135
2020-09-21,1757,170,1047,75,136
2020-09-22,1816,207,1042,93,109
2020-09-23,1776,167,1038,98,144
2020-09-24,1866,175,1135,82,99
2020-09-25,1913,172,1150,90,121
2020-09-26,1825,167,1098,73,114
2020-09-27,1812,175,1123,65,90
2020-09-28,2158,181,1355,80,115
2020-09-29,1954,172,1215,69,115
2020-09-30,1911,176,1142,68,106
2020-10-01,2006,193,1194,59,112
2020-10-02,1839,192,1091,47,106
2020-10-03,1873,178,1114,60,113
2020-10-04,1759,195,1004,53,113
2020-10-05,2034,244,1110,56,140
2020-10-06,1924,274,1016,52,119
2020-10-07,1996,244,1095,54,121
2020-10-08,1968,261,1032,42,140
2020-10-09,2084,278,1092,52,161
2020-10-10,2323,316,1208,62,178
2020-10-11,2138,286,1145,46,151
2020-10-12,2489,327,1282,49,207
2020-10-13,2473,328,1264,46,211
2020-10-14,2272,302,1125,45,202
2020-10-15,2257,314,1126,39,162
2020-10-16,2387,346,1177,57,170
2020-10-17,2156,306,1087,47,139
2020-10-18,2194,363,1033,33,177
2020-10-19,2401,401,1027,55,191
2020-10-20,2261,401,966,52,145
2020-10-21,2049,394,921,34,147
2020-10-22,1920,317,873,35,129
2020-10-23,1838,313,808,35,121
2020-10-24,1742,352,714,41,133
2020-10-25,1708,314,749,27,125
2020-10-26,1908,360,810,35,124
2020-10-27,1672,320,663,33,86
2020-10-28,1520,305,581,28,101
2020-10-29,1346,256,586,33,84
2020-10-30,1331,272,540,21,82
2020-10-31,1183,284,456,28,63
2020-11-01,1444,315,548,25,102
2020-11-02,1488,343,573,29,77
2020-11-03,1321,297,503,30,108
2020-11-04,1286,294,466,22,76
2020-11-05,1280,253,482,35,75
2020-11-06,1212,242,466,28,73
2020-11-07,1321,296,438,46,73
2020-11-08,1329,343,467,33,60
2020-11-09,1538,399,506,28,70
2020-11-10,1416,316,448,30,72
2020-11-11,1293,330,418,35,65
2020-11-12,1249,314,413,29,57
2020-11-13,1302,313,457,23,60
2020-11-14,1145,293,335,34,52
2020-11-15,1265,341,325,23,63
2020-11-16,1387,417,420,14,55
2020-11-17,1293,412,364,21,48
2020-11-18,1160,315,347,25,65
2020-11-19,1081,338,278,28,54
2020-11-20,1101,287,327,22,52
2020-11-21,975,293,286,9,48
2020-11-22,1013,263,298,18,47
2020-11-23,1162,318,326,19,50
2020-11-24,1187,321,344,24,34
2020-11-25,1152,337,309,23,38
2020-11-26,1047,261,321,18,38
2020-11-27,1031,273,300,18,34
2020-11-28,1017,265,321,12,29
2020-11-29,876,216,256,20,27
2020-11-30,999,245,271,18,28
2020-12-01,858,192,248,19,24
2020-12-02,772,187,244,7,27
2020-12-03,758,215,194,13,26
2020-12-04,767,196,212,6,26
2020-12-05,739,196,215,13,16
2020-12-06,761,200,167,10,32
2020-12-07,831,219,228,11,22
2020-12-08,894,241,210,14,34
2020-12-09,855,231,208,8,34
2020-12-10,894,200,252,9,33
2020-12-11,871,214,240,11,36
2020-12-12,855,230,238,4,25
2020-12-13,842,210,230,9,43
2020-12-14,946,249,257,7,29
2020-12-15,888,215,281,2,36
2020-12-16,774,219,220,8,24
2020-12-17,767,215,244,6,26
2020-12-18,749,167,244,10,23
2020-12-19,795,221,253,8,24
2020-12-20,753,214,211,5,29
2020-12-21,803,239,250,5,19
2020-12-22,805,227,242,8,38
2020-12-23,831,216,245,7,38
2020-12-24,781,161,296,11,31
2020-12-25,885,194,299,7,33
2020-12-26,1036,258,324,5,29
2020-12-27,1028,235,347,5,47
2020-12-28,1046,230,346,11,53
2020-12-29,929,235,298,6,36
2020-12-30,968,222,341,8,36
2020-12-31,1036,191,366,11,26
2021-01-01,1319,285,480,6,43
2021-01-02,1177,255,389,9,34
2021-01-03,1265,253,443,12,39
2021-01-04,1483,306,495,17,57
2021-01-05,1266,258,449,13,34
2021-01-06,1190,193,447,12,37
2021-01-07,1103,205,429,13,30
2021-01-08,1139,210,459,15,24
2021-01-09,1101,196,442,13,34
2021-01-10,1150,189,480,14,38
2021-01-11,1167,202,476,8,26
2021-01-12,1096,230,423,8,31
2021-01-13,892,136,385,11,25
2021-01-14,880,139,385,11,38
2021-01-15,866,149,340,5,37
2021-01-16,825,160,316,14,31
2021-01-17,832,158,319,8,31
2021-01-18,896,142,396,12,30
2021-01-19,715,134,274,10,35
2021-01-20,686,114,280,6,24
2021-01-21,553,113,220,10,13
2021-01-22,629,106,271,6,29
2021-01-23,613,123,247,10,16
2021-01-24,536,98,201,11,18
2021-01-25,607,105,248,12,22
2021-01-26,593,99,238,10,31
2021-01-27,481,69,205,10,21
2021-01-28,420,87,160,9,15
2021-01-29,425,78,175,9,21
2021-01-30,400,78,153,7,17
2021-01-31,415,63,162,10,22
2021-02-01,510,76,226,14,27
2021-02-02,432,66,186,13,11
2021-02-03,361,53,167,7,10
2021-02-04,389,57,161,9,16
2021-02-05,357,45,154,8,11
2021-02-06,322,62,127,6,12
2021-02-07,349,54,134,6,7
2021-02-08,354,54,154,7,11
2021-02-09,308,49,124,4,17
2021-02-10,332,56,129,7,21
2021-02-11,305,47,132,12,6
2021-02-12,325,62,129,5,11
2021-02-13,294,36,112,5,19
2021-02-14,311,37,135,6,13
2021-02-15,332,39,132,5,19
2021-02-16,365,44,148,11,26
2021-02-17,374,54,144,13,27
2021-02-18,338,45,140,9,18
2021-02-19,338,37,134,8,16
2021-02-20,377,40,152,9,16
2021-02-21,302,44,98,15,18
2021-02-22,367,46,158,9,8
2021-02-23,363,42,141,8,19
2021-02-24,322,50,127,7,21
2021-02-25,365,50,152,10,21
2021-02-26,369,42,138,11,17
2021-02-27,359,52,159,10,13
2021-02-28,358,42,143,12,15
2021-03-01,478,54,203,16,19
2021-03-02,428,52,181,10,22
2021-03-03,444,63,189,7,21
2021-03-04,388,63,166,6,15
2021-03-05,439,59,189,8,16
2021-03-06,398,73,154,12,8
2021-03-07,442,67,176,6,16
2021-03-08,446,62,175,7,15
2021-03-09,489,57,228,5,23
2021-03-10,480,71,210,8,21
2021-03-11,411,62,164,8,17
2021-03-12,426,61,155,3,14
2021-03-13,442,65,205,10,11
2021-03-14,464,64,192,8,15
2021-03-15,561,66,237,11,18
2021-03-16,465,51,220,5,16
2021-03-17,463,50,215,10,18
2021-03-18,464,65,197,6,11
2021-03-19,504,68,207,16,12
2021-03-20,563,83,244,11,14
2021-03-21,566,76,244,21,15
2021-03-22,615,82,300,13,17
2021-03-23,652,70,310,20,16
2021-03-24,704,87,329,27,20
2021-03-25,673,78,345,18,16
2021-03-26,694,91,318,16,17
2021-03-27,653,111,295,8,22
2021-03-28,724,95,354,23,29
2021-03-29,850,122,413,19,28
2021-03-30,830,109,368,18,36
2021-03-31,840,105,413,20,20
2021-04-01,1017,150,443,22,44
2021-04-02,1052,137,472,26,32
2021-04-03,1085,143,507,33,40
2021-04-04,1308,147,590,40,48
2021-04-05,1457,197,661,33,39
2021-04-06,1509,223,641,45,55
2021-04-07,1532,221,677,39,44
2021-04-08,1454,190,674,33,48
2021-04-09,1513,167,696,34,62
2021-04-10,1477,179,670,29,59
2021-04-11,1524,176,701,24,52
2021-04-12,1715,267,761,25,65
2021-04-13,1640,218,719,35,64
2021-04-14,1690,207,731,25,69
2021-04-15,1568,243,692,24,56
2021-04-16,1707,232,725,31,49
2021-04-17,1562,225,652,23,64
2021-04-18,1502,225,621,18,46
2021-04-19,1734,288,681,21,46
2021-04-20,1557,227,629,29,45
2021-04-21,1218,195,530,20,41
2021-04-22,1044,173,440,14,24
2021-04-23,899,182,324,13,24
2021-04-24,657,117,252,4,17
2021-04-25,450,52,199,1,19
2021-04-26,310,25,164,1,10
2021-04-27,109,2,60,3,6
2021-04-28,1,0,0,0,0
