"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,3,0,0,0,0
2020-06-02,3,0,0,0,0
2020-06-03,5,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,7,1,2,1,1
2020-06-12,5,1,1,1,1
2020-06-13,2,0,0,0,2
2020-06-14,6,1,1,2,0
2020-06-15,12,2,3,0,2
2020-06-16,10,1,2,0,5
2020-06-17,15,1,4,1,7
2020-06-18,14,1,2,0,9
2020-06-19,14,0,1,0,12
2020-06-20,28,3,4,1,19
2020-06-21,8,0,2,0,4
2020-06-22,7,2,0,0,2
2020-06-23,8,2,2,0,4
2020-06-24,10,2,1,0,4
2020-06-25,9,2,0,0,3
2020-06-26,7,2,1,0,2
2020-06-27,3,1,1,0,0
2020-06-28,6,0,3,0,3
2020-06-29,7,1,3,0,0
2020-06-30,11,1,1,0,2
2020-07-01,8,2,1,0,0
2020-07-02,8,0,6,0,0
2020-07-03,11,1,3,0,1
2020-07-04,12,0,6,0,1
2020-07-05,12,0,5,1,3
2020-07-06,20,0,12,0,1
2020-07-07,17,0,10,1,3
2020-07-08,25,3,16,0,4
2020-07-09,25,2,17,0,2
2020-07-10,25,1,13,2,5
2020-07-11,23,1,15,1,3
2020-07-12,24,3,17,0,4
2020-07-13,20,0,12,1,3
2020-07-14,26,0,18,3,2
2020-07-15,34,0,23,2,6
2020-07-16,35,0,19,2,10
2020-07-17,42,1,23,8,8
2020-07-18,34,0,25,3,5
2020-07-19,47,1,29,5,7
2020-07-20,59,2,31,12,7
2020-07-21,51,2,30,3,12
2020-07-22,42,2,25,8,3
2020-07-23,57,0,45,6,3
2020-07-24,57,0,36,10,2
2020-07-25,66,1,38,15,4
2020-07-26,66,0,42,10,4
2020-07-27,102,1,66,27,1
2020-07-28,103,2,58,21,4
2020-07-29,90,1,55,21,3
2020-07-30,101,5,50,27,9
2020-07-31,107,1,65,23,7
2020-08-01,144,8,75,33,10
2020-08-02,133,11,72,29,12
2020-08-03,177,25,96,29,8
2020-08-04,149,14,84,24,8
2020-08-05,142,15,69,21,9
2020-08-06,148,17,65,22,18
2020-08-07,164,16,78,33,14
2020-08-08,182,30,77,22,16
2020-08-09,155,22,74,16,16
2020-08-10,215,25,115,18,20
2020-08-11,195,17,99,24,21
2020-08-12,202,32,95,16,29
2020-08-13,210,30,110,13,22
2020-08-14,203,22,116,9,17
2020-08-15,242,28,144,14,24
2020-08-16,253,28,135,10,23
2020-08-17,315,34,177,11,36
2020-08-18,391,33,240,10,37
2020-08-19,380,42,224,8,44
2020-08-20,455,43,271,12,40
2020-08-21,425,37,283,14,33
2020-08-22,487,40,305,18,36
2020-08-23,537,44,328,17,52
2020-08-24,641,52,418,24,51
2020-08-25,646,49,395,26,45
2020-08-26,667,49,410,40,58
2020-08-27,657,53,391,34,55
2020-08-28,868,85,513,69,57
2020-08-29,697,47,435,48,41
2020-08-30,799,62,495,43,68
2020-08-31,903,96,571,29,60
2020-09-01,1025,98,654,47,96
2020-09-02,1063,102,632,68,89
2020-09-03,996,117,621,49,66
2020-09-04,1058,100,677,57,73
2020-09-05,1081,104,651,59,91
2020-09-06,1064,100,679,46,90
2020-09-07,1380,144,791,100,136
2020-09-08,1191,121,698,60,118
2020-09-09,1224,146,696,73,86
2020-09-10,1307,151,765,63,106
2020-09-11,1349,167,805,54,93
2020-09-12,1300,143,745,55,85
2020-09-13,1252,106,729,57,121
2020-09-14,1389,154,776,76,134
2020-09-15,1318,125,781,58,130
2020-09-16,1380,140,772,61,141
2020-09-17,1498,135,903,77,125
2020-09-18,1509,148,898,79,127
2020-09-19,1533,148,909,82,105
2020-09-20,1798,148,1075,90,156
2020-09-21,1788,171,1052,82,131
2020-09-22,1841,214,1047,77,106
2020-09-23,1801,172,1083,87,143
2020-09-24,1863,167,1131,92,91
2020-09-25,1909,168,1117,95,127
2020-09-26,1887,175,1130,83,121
2020-09-27,1821,169,1155,68,100
2020-09-28,2103,176,1334,73,88
2020-09-29,1964,166,1205,64,122
2020-09-30,1819,178,1059,74,111
2020-10-01,1999,191,1210,61,109
2020-10-02,1815,212,1061,57,99
2020-10-03,1903,175,1151,58,104
2020-10-04,1730,197,980,51,125
2020-10-05,2080,242,1145,50,144
2020-10-06,1942,265,1008,49,125
2020-10-07,2003,245,1083,58,123
2020-10-08,2044,255,1106,45,140
2020-10-09,2059,286,1076,51,161
2020-10-10,2264,313,1192,52,181
2020-10-11,2121,277,1121,52,152
2020-10-12,2470,330,1269,55,196
2020-10-13,2447,320,1261,51,209
2020-10-14,2262,292,1136,44,199
2020-10-15,2259,335,1093,40,156
2020-10-16,2361,345,1191,46,163
2020-10-17,2151,305,1063,47,153
2020-10-18,2266,364,1084,34,167
2020-10-19,2422,403,1025,54,199
2020-10-20,2253,405,958,52,144
2020-10-21,2079,401,927,37,161
2020-10-22,1905,310,864,39,118
2020-10-23,1788,325,763,35,110
2020-10-24,1778,343,748,46,128
2020-10-25,1721,319,747,25,128
2020-10-26,1933,367,830,30,134
2020-10-27,1601,291,649,33,84
2020-10-28,1476,301,584,26,98
2020-10-29,1349,262,564,33,80
2020-10-30,1372,283,562,21,89
2020-10-31,1186,284,451,26,73
2020-11-01,1448,303,558,27,95
2020-11-02,1501,346,598,31,80
2020-11-03,1353,317,510,30,96
2020-11-04,1318,298,473,27,85
2020-11-05,1255,240,476,33,73
2020-11-06,1228,257,460,32,72
2020-11-07,1335,293,457,42,77
2020-11-08,1311,331,461,30,71
2020-11-09,1490,384,489,30,58
2020-11-10,1410,334,442,24,65
2020-11-11,1278,316,418,33,65
2020-11-12,1228,302,400,26,65
2020-11-13,1315,308,452,26,59
2020-11-14,1148,298,344,37,43
2020-11-15,1220,348,314,21,60
2020-11-16,1419,420,418,18,64
2020-11-17,1314,411,359,28,51
2020-11-18,1161,330,356,25,60
2020-11-19,1100,340,281,23,62
2020-11-20,1123,296,336,13,53
2020-11-21,1001,293,290,15,44
2020-11-22,1026,262,302,28,46
2020-11-23,1159,322,340,14,49
2020-11-24,1189,308,369,19,35
2020-11-25,1137,333,292,27,30
2020-11-26,1055,274,303,19,47
2020-11-27,1039,271,294,14,37
2020-11-28,1007,271,317,13,31
2020-11-29,868,203,263,21,29
2020-11-30,963,237,259,15,30
2020-12-01,863,188,243,21,27
2020-12-02,770,194,227,7,26
2020-12-03,773,225,202,12,27
2020-12-04,733,193,223,6,17
2020-12-05,744,203,211,12,17
2020-12-06,762,193,186,9,29
2020-12-07,853,220,224,9,34
2020-12-08,890,244,223,10,33
2020-12-09,864,214,221,17,33
2020-12-10,904,213,237,8,39
2020-12-11,843,196,233,11,32
2020-12-12,894,235,250,8,32
2020-12-13,846,201,249,7,31
2020-12-14,927,250,252,4,36
2020-12-15,902,237,248,6,31
2020-12-16,815,229,226,5,31
2020-12-17,714,200,226,5,22
2020-12-18,737,174,233,11,19
2020-12-19,782,220,250,7,17
2020-12-20,773,220,226,6,34
2020-12-21,833,227,261,9,22
2020-12-22,781,219,251,8,32
2020-12-23,830,214,248,4,38
2020-12-24,811,168,305,12,39
2020-12-25,884,205,288,4,34
2020-12-26,1049,255,350,4,34
2020-12-27,1030,249,344,6,34
2020-12-28,1030,241,319,11,50
2020-12-29,886,227,280,6,37
2020-12-30,975,228,334,7,41
2020-12-31,1054,204,379,8,29
2021-01-01,1291,286,453,15,38
2021-01-02,1246,261,431,6,41
2021-01-03,1277,239,445,12,38
2021-01-04,1468,290,513,22,47
2021-01-05,1260,235,455,11,37
2021-01-06,1209,218,461,17,31
2021-01-07,1104,206,427,10,35
2021-01-08,1097,202,445,6,22
2021-01-09,1105,203,454,10,37
2021-01-10,1158,197,489,9,28
2021-01-11,1156,188,466,16,29
2021-01-12,1062,217,388,12,31
2021-01-13,924,153,402,15,31
2021-01-14,894,134,386,8,39
2021-01-15,901,144,358,11,38
2021-01-16,840,161,319,9,37
2021-01-17,801,148,307,5,28
2021-01-18,889,152,374,13,29
2021-01-19,691,126,285,6,26
2021-01-20,668,124,259,11,20
2021-01-21,588,111,234,8,21
2021-01-22,620,101,276,10,23
2021-01-23,581,116,232,10,16
2021-01-24,546,102,204,11,21
2021-01-25,599,111,221,8,23
2021-01-26,608,105,255,9,29
2021-01-27,473,80,194,13,28
2021-01-28,444,81,179,8,13
2021-01-29,441,73,194,10,19
2021-01-30,411,79,154,10,19
2021-01-31,423,59,174,4,25
2021-02-01,489,86,208,11,23
2021-02-02,420,65,190,10,12
2021-02-03,355,56,152,12,13
2021-02-04,375,53,160,8,15
2021-02-05,382,48,165,7,11
2021-02-06,333,62,135,8,8
2021-02-07,339,57,126,11,13
2021-02-08,391,57,159,15,15
2021-02-09,335,46,143,5,18
2021-02-10,311,51,113,7,15
2021-02-11,271,45,125,4,9
2021-02-12,317,61,119,9,14
2021-02-13,286,39,106,4,13
2021-02-14,330,40,149,7,20
2021-02-15,340,40,141,6,13
2021-02-16,394,47,157,12,31
2021-02-17,346,47,129,13,18
2021-02-18,341,43,130,4,17
2021-02-19,356,34,146,10,17
2021-02-20,357,42,148,12,19
2021-02-21,317,40,115,13,23
2021-02-22,361,45,154,11,13
2021-02-23,327,45,115,12,8
2021-02-24,354,47,149,10,19
2021-02-25,358,56,157,9,20
2021-02-26,342,42,132,10,16
2021-02-27,367,50,149,10,16
2021-02-28,354,44,137,11,14
2021-03-01,482,56,216,12,26
2021-03-02,424,56,183,7,20
2021-03-03,437,66,175,8,17
2021-03-04,397,56,173,8,18
2021-03-05,475,54,204,9,15
2021-03-06,385,70,139,7,18
2021-03-07,484,68,195,8,12
2021-03-08,443,71,175,8,11
2021-03-09,484,59,214,8,17
2021-03-10,445,65,194,7,16
2021-03-11,408,62,166,6,14
2021-03-12,451,60,166,4,18
2021-03-13,436,66,196,6,14
2021-03-14,458,67,193,10,18
2021-03-15,546,64,245,13,13
2021-03-16,460,53,209,7,15
2021-03-17,460,49,215,8,17
2021-03-18,525,66,246,9,16
2021-03-19,507,71,200,14,10
2021-03-20,522,76,215,17,15
2021-03-21,534,63,254,17,15
2021-03-22,645,78,315,19,26
2021-03-23,665,85,299,20,15
2021-03-24,661,81,291,25,19
2021-03-25,647,85,320,18,17
2021-03-26,743,92,349,18,18
2021-03-27,653,113,305,13,16
2021-03-28,746,101,373,19,26
2021-03-29,811,121,382,24,27
2021-03-30,788,100,338,18,29
2021-03-31,814,109,399,16,24
2021-04-01,997,148,459,15,28
2021-04-02,975,123,430,25,32
2021-04-03,989,135,454,25,43
2021-04-04,1145,123,566,28,41
2021-04-05,1167,158,530,26,39
2021-04-06,1074,151,459,32,41
2021-04-07,1015,155,423,17,38
2021-04-08,979,128,445,30,27
2021-04-09,1116,117,504,29,40
2021-04-10,1128,140,515,21,39
2021-04-11,1074,120,459,21,48
2021-04-12,1234,188,516,27,51
2021-04-13,1212,166,523,25,54
2021-04-14,1155,148,504,23,49
2021-04-15,1192,166,541,17,43
2021-04-16,1260,165,538,24,41
2021-04-17,1190,149,507,13,32
2021-04-18,1123,143,463,13,41
2021-04-19,1287,194,507,21,27
2021-04-20,1297,166,588,25,43
2021-04-21,1154,155,488,18,38
2021-04-22,1127,180,462,20,44
2021-04-23,1210,192,464,17,46
2021-04-24,1006,143,397,14,22
2021-04-25,1156,178,467,19,32
2021-04-26,1294,169,570,11,37
2021-04-27,1249,152,577,16,51
2021-04-28,1146,186,471,16,37
2021-04-29,1045,153,434,23,48
2021-04-30,1168,178,458,17,42
2021-05-01,1221,211,486,19,37
2021-05-02,1177,195,514,14,36
2021-05-03,1265,229,495,13,44
2021-05-04,1135,159,477,16,41
2021-05-05,1248,193,544,20,42
2021-05-06,1193,187,535,11,59
2021-05-07,1312,218,533,16,41
2021-05-08,1289,206,563,19,41
2021-05-09,1374,196,604,20,51
2021-05-10,1681,258,710,25,59
2021-05-11,1555,241,643,17,51
2021-05-12,1698,263,727,22,93
2021-05-13,1709,241,739,27,69
2021-05-14,1874,321,761,26,72
2021-05-15,2038,369,839,37,80
2021-05-16,2006,332,855,32,87
2021-05-17,2198,429,890,36,81
2021-05-18,2017,337,774,56,118
2021-05-19,1921,309,786,38,112
2021-05-20,2040,348,834,50,80
2021-05-21,1971,327,819,42,87
2021-05-22,1922,345,770,46,88
2021-05-23,1911,323,794,54,94
2021-05-24,2008,336,829,44,74
2021-05-25,2011,330,824,40,97
2021-05-26,1933,335,799,42,86
2021-05-27,1750,323,683,34,68
2021-05-28,1528,257,593,23,45
2021-05-29,1307,228,526,30,53
2021-05-30,1120,177,435,19,53
2021-05-31,938,163,360,15,44
2021-06-01,679,90,272,12,24
2021-06-02,409,47,177,6,20
2021-06-03,124,14,46,3,3
