"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,0,0,0
2020-06-02,3,0,0,0,0
2020-06-03,5,1,0,0,0
2020-06-04,9,1,1,1,0
2020-06-05,5,0,2,0,0
2020-06-06,2,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,4,1,1,0,0
2020-06-12,6,1,1,1,2
2020-06-13,2,0,0,1,1
2020-06-14,6,1,1,2,0
2020-06-15,12,2,2,0,3
2020-06-16,10,1,3,0,5
2020-06-17,13,0,5,1,5
2020-06-18,12,1,1,0,8
2020-06-19,18,0,2,0,14
2020-06-20,27,3,5,1,17
2020-06-21,9,0,1,0,6
2020-06-22,8,1,0,0,4
2020-06-23,12,2,2,0,5
2020-06-24,9,3,0,0,4
2020-06-25,7,1,1,0,3
2020-06-26,8,2,2,0,2
2020-06-27,3,1,1,0,1
2020-06-28,5,0,2,0,1
2020-06-29,5,0,3,0,0
2020-06-30,10,1,1,0,1
2020-07-01,8,2,1,0,0
2020-07-02,11,0,7,0,0
2020-07-03,10,1,2,0,1
2020-07-04,9,0,3,0,1
2020-07-05,13,0,8,1,1
2020-07-06,16,0,10,0,1
2020-07-07,15,0,8,0,3
2020-07-08,24,3,16,0,4
2020-07-09,24,2,17,0,2
2020-07-10,25,1,14,3,4
2020-07-11,22,1,13,1,3
2020-07-12,26,3,16,1,4
2020-07-13,30,0,18,1,7
2020-07-14,27,0,19,3,3
2020-07-15,32,0,22,2,6
2020-07-16,31,0,14,3,10
2020-07-17,47,1,33,5,6
2020-07-18,33,0,25,3,5
2020-07-19,47,1,29,3,6
2020-07-20,62,2,33,13,8
2020-07-21,52,2,30,2,13
2020-07-22,43,2,25,8,2
2020-07-23,60,0,43,8,4
2020-07-24,56,0,33,12,1
2020-07-25,57,0,38,12,4
2020-07-26,69,0,48,11,3
2020-07-27,94,2,59,25,3
2020-07-28,106,2,63,19,5
2020-07-29,95,1,52,27,2
2020-07-30,87,5,54,17,5
2020-07-31,115,2,66,24,7
2020-08-01,144,9,71,33,12
2020-08-02,128,9,69,36,6
2020-08-03,183,23,98,26,12
2020-08-04,156,15,80,28,10
2020-08-05,139,14,73,22,10
2020-08-06,136,15,61,19,14
2020-08-07,163,14,82,33,8
2020-08-08,175,27,78,18,16
2020-08-09,176,27,76,18,21
2020-08-10,211,27,116,22,14
2020-08-11,201,18,100,24,23
2020-08-12,205,33,92,18,30
2020-08-13,201,27,108,8,20
2020-08-14,184,23,109,12,10
2020-08-15,246,28,147,19,24
2020-08-16,255,26,132,11,37
2020-08-17,322,36,179,6,39
2020-08-18,377,31,230,9,38
2020-08-19,370,44,215,11,34
2020-08-20,461,47,277,12,32
2020-08-21,421,37,278,14,32
2020-08-22,495,39,309,15,51
2020-08-23,544,44,341,15,47
2020-08-24,652,50,418,27,54
2020-08-25,657,47,402,25,50
2020-08-26,670,53,399,44,51
2020-08-27,677,54,400,36,64
2020-08-28,861,86,509,71,58
2020-08-29,677,50,417,43,45
2020-08-30,801,67,514,40,59
2020-08-31,869,89,547,38,56
2020-09-01,1031,95,649,57,90
2020-09-02,1032,105,600,52,92
2020-09-03,990,116,610,61,62
2020-09-04,1051,107,670,49,69
2020-09-05,1059,103,640,46,99
2020-09-06,1041,95,653,51,95
2020-09-07,1320,142,746,110,112
2020-09-08,1198,120,707,49,129
2020-09-09,1217,147,691,68,104
2020-09-10,1330,152,785,58,111
2020-09-11,1273,165,744,52,90
2020-09-12,1334,142,768,63,92
2020-09-13,1240,103,720,60,130
2020-09-14,1438,152,830,74,124
2020-09-15,1407,130,818,76,128
2020-09-16,1434,141,821,56,140
2020-09-17,1488,140,879,79,131
2020-09-18,1550,147,941,71,117
2020-09-19,1561,155,935,72,110
2020-09-20,1736,150,1049,99,141
2020-09-21,1766,157,1078,72,119
2020-09-22,1827,213,1045,82,108
2020-09-23,1810,165,1084,103,141
2020-09-24,1857,172,1119,95,101
2020-09-25,1930,164,1131,95,131
2020-09-26,1839,172,1094,66,122
2020-09-27,1886,171,1172,78,108
2020-09-28,2121,187,1359,63,93
2020-09-29,1914,165,1198,56,105
2020-09-30,1815,185,1052,68,112
2020-10-01,2018,192,1198,61,116
2020-10-02,1841,194,1101,59,108
2020-10-03,1876,171,1128,60,101
2020-10-04,1782,193,1024,61,110
2020-10-05,2045,240,1129,52,133
2020-10-06,1974,276,1041,48,132
2020-10-07,2006,246,1060,55,131
2020-10-08,1974,263,1039,50,146
2020-10-09,2049,287,1059,54,160
2020-10-10,2294,322,1190,56,179
2020-10-11,2155,282,1138,51,156
2020-10-12,2481,325,1289,48,198
2020-10-13,2462,321,1271,46,197
2020-10-14,2213,290,1124,38,191
2020-10-15,2254,328,1118,45,168
2020-10-16,2412,337,1236,47,166
2020-10-17,2209,322,1097,44,142
2020-10-18,2253,349,1057,34,196
2020-10-19,2399,417,986,56,201
2020-10-20,2282,407,984,61,152
2020-10-21,2041,381,923,33,137
2020-10-22,1822,309,812,37,114
2020-10-23,1811,323,787,33,118
2020-10-24,1771,341,748,41,120
2020-10-25,1744,328,753,27,130
2020-10-26,1865,355,776,38,118
2020-10-27,1640,298,676,34,84
2020-10-28,1508,310,594,27,107
2020-10-29,1342,266,546,30,78
2020-10-30,1373,289,548,18,87
2020-10-31,1189,271,472,23,79
2020-11-01,1448,295,557,27,110
2020-11-02,1507,358,568,30,86
2020-11-03,1375,314,526,36,95
2020-11-04,1274,306,466,21,68
2020-11-05,1252,249,472,32,72
2020-11-06,1231,251,469,27,71
2020-11-07,1298,290,431,49,68
2020-11-08,1325,325,476,33,69
2020-11-09,1520,366,525,29,68
2020-11-10,1388,329,424,29,76
2020-11-11,1303,328,432,30,67
2020-11-12,1223,310,407,32,55
2020-11-13,1305,307,463,23,51
2020-11-14,1175,291,337,34,58
2020-11-15,1229,349,309,24,59
2020-11-16,1418,425,408,18,63
2020-11-17,1298,416,355,24,42
2020-11-18,1121,320,354,24,56
2020-11-19,1093,340,285,27,45
2020-11-20,1107,295,322,14,66
2020-11-21,1006,294,287,15,52
2020-11-22,994,251,289,21,46
2020-11-23,1205,334,353,18,44
2020-11-24,1176,312,353,17,43
2020-11-25,1147,338,303,22,30
2020-11-26,1051,268,326,24,38
2020-11-27,1036,269,282,14,38
2020-11-28,1027,264,320,15,34
2020-11-29,865,207,267,23,28
2020-11-30,991,247,273,17,29
2020-12-01,860,190,247,19,30
2020-12-02,781,197,228,5,25
2020-12-03,764,223,190,14,30
2020-12-04,745,192,216,7,21
2020-12-05,761,199,216,11,18
2020-12-06,739,197,182,8,29
2020-12-07,854,220,226,15,30
2020-12-08,872,237,207,10,26
2020-12-09,851,221,228,12,32
2020-12-10,911,207,244,9,39
2020-12-11,849,208,231,11,31
2020-12-12,872,228,248,5,23
2020-12-13,872,211,249,5,36
2020-12-14,932,249,251,6,39
2020-12-15,852,225,250,7,34
2020-12-16,807,219,228,9,29
2020-12-17,746,202,244,10,21
2020-12-18,739,170,229,3,30
2020-12-19,766,221,232,6,17
2020-12-20,807,208,232,5,34
2020-12-21,817,240,252,8,22
2020-12-22,810,239,266,8,36
2020-12-23,817,212,237,5,38
2020-12-24,780,160,295,10,37
2020-12-25,891,202,283,4,29
2020-12-26,1028,251,340,4,27
2020-12-27,1032,245,363,6,42
2020-12-28,1072,237,349,14,56
2020-12-29,875,234,268,4,33
2020-12-30,948,231,318,8,33
2020-12-31,1066,204,388,12,34
2021-01-01,1320,270,465,13,41
2021-01-02,1218,256,415,7,33
2021-01-03,1219,222,446,12,36
2021-01-04,1458,288,493,20,52
2021-01-05,1306,253,458,9,35
2021-01-06,1204,219,446,13,38
2021-01-07,1121,204,448,12,24
2021-01-08,1121,206,450,11,26
2021-01-09,1053,190,434,13,39
2021-01-10,1179,201,486,15,36
2021-01-11,1154,203,461,9,31
2021-01-12,1074,226,405,9,40
2021-01-13,881,148,371,13,26
2021-01-14,903,146,404,7,24
2021-01-15,889,143,356,11,38
2021-01-16,807,148,323,12,36
2021-01-17,833,153,315,7,23
2021-01-18,901,150,382,13,30
2021-01-19,728,136,293,7,29
2021-01-20,688,113,274,6,26
2021-01-21,584,121,221,10,20
2021-01-22,631,110,269,8,31
2021-01-23,566,116,222,11,12
2021-01-24,533,94,186,14,21
2021-01-25,600,107,242,8,25
2021-01-26,580,100,239,11,26
2021-01-27,508,70,224,8,25
2021-01-28,437,81,166,9,16
2021-01-29,435,73,182,5,16
2021-01-30,414,77,172,12,17
2021-01-31,429,63,179,10,21
2021-02-01,479,83,210,13,18
2021-02-02,441,65,200,8,20
2021-02-03,363,57,159,10,15
2021-02-04,371,59,142,8,20
2021-02-05,374,50,169,9,8
2021-02-06,310,63,114,6,10
2021-02-07,318,50,121,8,13
2021-02-08,371,54,159,8,10
2021-02-09,334,51,142,4,17
2021-02-10,323,55,125,8,16
2021-02-11,311,47,143,5,7
2021-02-12,311,57,123,4,11
2021-02-13,288,40,112,6,17
2021-02-14,317,40,119,4,27
2021-02-15,333,35,132,6,20
2021-02-16,381,44,152,10,27
2021-02-17,357,42,149,14,21
2021-02-18,331,47,128,4,14
2021-02-19,347,36,149,12,13
2021-02-20,361,43,141,12,17
2021-02-21,317,41,111,13,15
2021-02-22,372,50,151,12,7
2021-02-23,346,51,124,10,20
2021-02-24,331,44,139,11,14
2021-02-25,328,49,138,3,16
2021-02-26,358,44,145,12,20
2021-02-27,360,54,154,7,18
2021-02-28,356,41,139,8,22
2021-03-01,483,55,218,16,21
2021-03-02,436,55,177,10,21
2021-03-03,446,65,176,12,12
2021-03-04,413,58,190,9,16
2021-03-05,439,53,191,10,24
2021-03-06,382,68,151,8,14
2021-03-07,439,64,173,7,13
2021-03-08,461,72,181,6,14
2021-03-09,485,57,214,7,21
2021-03-10,443,65,185,6,17
2021-03-11,412,66,174,3,15
2021-03-12,439,63,164,8,16
2021-03-13,470,65,225,7,11
2021-03-14,484,65,198,11,15
2021-03-15,526,69,220,12,11
2021-03-16,489,56,230,6,20
2021-03-17,444,44,201,9,18
2021-03-18,510,66,224,7,18
2021-03-19,503,73,203,13,10
2021-03-20,528,78,240,13,14
2021-03-21,540,67,245,19,12
2021-03-22,635,71,304,16,17
2021-03-23,683,87,309,28,17
2021-03-24,670,81,307,20,26
2021-03-25,650,80,324,15,17
2021-03-26,723,90,332,24,14
2021-03-27,652,108,304,13,13
2021-03-28,736,102,361,20,37
2021-03-29,839,125,405,21,23
2021-03-30,811,98,373,16,30
2021-03-31,850,106,397,19,27
2021-04-01,1012,159,421,16,29
2021-04-02,1046,133,495,21,34
2021-04-03,1118,140,517,30,53
2021-04-04,1326,150,618,40,50
2021-04-05,1477,204,668,38,44
2021-04-06,1486,212,624,49,52
2021-04-07,1455,226,636,32,44
2021-04-08,1476,184,694,29,54
2021-04-09,1501,170,687,32,55
2021-04-10,1512,181,703,29,75
2021-04-11,1484,188,663,29,49
2021-04-12,1729,261,755,24,63
2021-04-13,1677,214,732,27,70
2021-04-14,1625,204,712,27,52
2021-04-15,1623,242,712,34,54
2021-04-16,1753,224,780,35,53
2021-04-17,1617,236,693,23,50
2021-04-18,1500,221,612,23,49
2021-04-19,1698,270,685,21,42
2021-04-20,1523,225,598,26,53
2021-04-21,1205,212,485,20,44
2021-04-22,1020,163,431,5,32
2021-04-23,933,199,356,12,21
2021-04-24,662,123,248,7,18
2021-04-25,440,56,195,3,12
2021-04-26,290,16,140,2,15
2021-04-27,112,4,64,4,3
2021-04-28,1,0,0,0,0
