"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-10-02,1782,200,1017,60,89
2020-10-03,1832,171,1088,59,103
2020-10-04,1731,195,998,48,126
2020-10-05,2062,242,1084,62,145
2020-10-06,1964,286,1028,49,124
2020-10-07,1971,236,1074,56,142
2020-10-08,2049,261,1086,54,149
2020-10-09,2086,276,1118,50,142
2020-10-10,2289,323,1205,56,174
2020-10-11,2240,290,1231,47,149
2020-10-12,2588,328,1334,60,208
2020-10-13,2442,315,1273,47,198
2020-10-14,2351,314,1203,34,203
2020-10-15,2208,303,1105,41,151
2020-10-16,2385,342,1203,46,152
2020-10-17,2120,309,1063,46,141
2020-10-18,2230,349,1067,42,171
2020-10-19,2389,408,1011,49,188
2020-10-20,2294,425,992,55,148
2020-10-21,2080,384,931,34,152
2020-10-22,1913,318,877,35,120
2020-10-23,1807,322,780,36,118
2020-10-24,1758,354,731,44,128
2020-10-25,1745,339,746,24,121
2020-10-26,1829,362,753,34,116
2020-10-27,1622,303,667,34,80
2020-10-28,1457,268,575,26,99
2020-10-29,1356,256,560,31,83
2020-10-30,1355,273,554,19,92
2020-10-31,1168,290,454,27,66
2020-11-01,1452,303,559,26,100
2020-11-02,1458,347,553,29,83
2020-11-03,1392,315,532,39,93
2020-11-04,1272,297,448,23,73
2020-11-05,1272,251,482,31,82
2020-11-06,1276,264,478,33,78
2020-11-07,1305,289,459,41,73
2020-11-08,1295,310,466,34,60
2020-11-09,1488,366,500,30,64
2020-11-10,1402,328,425,25,77
2020-11-11,1309,334,421,35,75
2020-11-12,1247,338,404,30,62
2020-11-13,1303,325,445,28,54
2020-11-14,1132,275,346,29,43
2020-11-15,1213,335,311,24,54
2020-11-16,1383,399,408,17,58
2020-11-17,1290,397,349,21,47
2020-11-18,1141,322,349,22,61
2020-11-19,1115,352,302,26,53
2020-11-20,1115,300,327,18,59
2020-11-21,1015,300,290,19,50
2020-11-22,1013,270,297,20,49
2020-11-23,1151,326,315,17,49
2020-11-24,1158,317,332,17,33
2020-11-25,1130,327,301,30,32
2020-11-26,1064,261,321,21,42
2020-11-27,1011,271,281,15,31
2020-11-28,1000,271,325,9,33
2020-11-29,862,208,269,22,30
2020-11-30,975,243,252,19,29
2020-12-01,865,196,260,19,28
2020-12-02,797,190,234,9,26
2020-12-03,778,218,204,15,23
2020-12-04,730,183,207,7,21
2020-12-05,761,200,213,11,22
2020-12-06,764,195,188,14,30
2020-12-07,824,224,227,10,21
2020-12-08,878,245,218,15,33
2020-12-09,851,216,222,7,35
2020-12-10,920,210,256,8,39
2020-12-11,872,202,239,13,32
2020-12-12,899,237,234,10,25
2020-12-13,863,218,250,9,36
2020-12-14,941,239,254,9,37
2020-12-15,866,226,254,4,36
2020-12-16,771,217,217,7,26
2020-12-17,758,207,247,9,23
2020-12-18,726,177,225,4,23
2020-12-19,780,217,252,7,23
2020-12-20,792,217,224,7,34
2020-12-21,831,248,247,11,24
2020-12-22,799,226,244,5,31
2020-12-23,808,214,245,4,42
2020-12-24,788,158,303,10,35
2020-12-25,903,195,299,4,32
2020-12-26,1007,239,335,4,24
2020-12-27,1052,250,363,6,43
2020-12-28,1012,226,325,12,55
2020-12-29,899,239,280,8,30
2020-12-30,945,208,320,4,28
2020-12-31,1054,206,380,9,35
2021-01-01,1308,292,446,12,36
2021-01-02,1156,246,386,7,33
2021-01-03,1240,244,446,12,43
2021-01-04,1483,305,509,15,52
2021-01-05,1273,231,480,16,36
2021-01-06,1199,214,461,14,37
2021-01-07,1083,201,405,12,20
2021-01-08,1104,195,428,13,28
2021-01-09,1053,199,430,10,34
2021-01-10,1161,194,498,13,32
2021-01-11,1150,205,464,5,23
2021-01-12,1066,222,399,12,40
2021-01-13,916,137,388,11,35
2021-01-14,817,136,366,9,26
2021-01-15,831,130,342,9,32
2021-01-16,808,151,310,10,32
2021-01-17,770,148,283,5,26
2021-01-18,803,129,334,13,27
2021-01-19,572,114,235,3,29
2021-01-20,445,90,183,8,27
2021-01-21,334,69,143,3,9
2021-01-22,209,41,74,1,11
2021-01-23,124,26,53,1,2
2021-01-24,93,14,37,0,3
2021-01-25,41,3,25,0,2
2021-01-26,1,0,0,0,0
