"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,7,0,1,0,0
2020-06-02,5,0,1,0,0
2020-06-03,5,1,1,0,0
2020-06-04,12,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,4,1,1,0,0
2020-06-12,6,1,1,0,2
2020-06-13,2,0,0,0,2
2020-06-14,8,1,2,2,1
2020-06-15,9,2,2,0,1
2020-06-16,9,1,3,0,4
2020-06-17,19,1,4,3,8
2020-06-18,17,1,1,0,13
2020-06-19,18,0,2,0,14
2020-06-20,27,3,4,1,17
2020-06-21,8,1,1,0,4
2020-06-22,8,2,0,0,2
2020-06-23,9,2,4,0,3
2020-06-24,7,2,1,0,2
2020-06-25,10,2,2,0,4
2020-06-26,7,2,1,0,1
2020-06-27,6,1,1,0,1
2020-06-28,7,0,4,0,2
2020-06-29,8,1,3,0,0
2020-06-30,9,1,1,0,1
2020-07-01,8,2,1,0,0
2020-07-02,8,0,6,0,0
2020-07-03,18,1,5,0,3
2020-07-04,11,0,6,0,1
2020-07-05,13,0,9,1,1
2020-07-06,15,0,9,0,1
2020-07-07,15,0,8,0,4
2020-07-08,22,3,12,0,4
2020-07-09,27,2,20,0,1
2020-07-10,29,1,19,2,4
2020-07-11,24,1,15,2,3
2020-07-12,21,3,15,0,3
2020-07-13,27,1,15,1,7
2020-07-14,32,0,21,3,6
2020-07-15,40,1,26,2,6
2020-07-16,32,0,15,4,9
2020-07-17,43,1,28,6,6
2020-07-18,32,0,20,4,7
2020-07-19,43,1,27,4,5
2020-07-20,58,2,30,11,7
2020-07-21,52,2,31,2,14
2020-07-22,47,2,28,8,2
2020-07-23,55,0,42,6,3
2020-07-24,56,0,32,14,3
2020-07-25,62,1,40,14,3
2020-07-26,83,0,58,12,3
2020-07-27,88,2,57,22,2
2020-07-28,103,3,61,20,4
2020-07-29,99,1,56,25,2
2020-07-30,83,5,44,19,6
2020-07-31,109,1,62,22,13
2020-08-01,145,9,69,37,10
2020-08-02,132,10,70,32,10
2020-08-03,185,23,101,34,8
2020-08-04,157,12,89,25,7
2020-08-05,132,12,68,19,10
2020-08-06,137,20,58,18,14
2020-08-07,172,18,79,33,15
2020-08-08,176,28,84,16,12
2020-08-09,160,24,73,20,15
2020-08-10,215,27,113,23,18
2020-08-11,202,16,99,27,22
2020-08-12,199,32,99,14,22
2020-08-13,204,30,111,8,26
2020-08-14,211,23,119,13,12
2020-08-15,231,26,137,15,23
2020-08-16,246,27,120,14,32
2020-08-17,338,34,184,9,54
2020-08-18,395,33,244,10,39
2020-08-19,374,45,222,10,39
2020-08-20,472,48,277,9,46
2020-08-21,425,35,285,16,31
2020-08-22,460,37,293,13,29
2020-08-23,529,45,337,15,47
2020-08-24,647,49,422,21,45
2020-08-25,650,45,393,26,51
2020-08-26,661,59,397,41,56
2020-08-27,702,54,411,41,62
2020-08-28,850,80,506,68,63
2020-08-29,707,50,435,46,45
2020-08-30,810,64,507,47,58
2020-08-31,857,94,535,32,56
2020-09-01,1063,97,673,47,96
2020-09-02,1045,102,643,57,83
2020-09-03,1009,114,645,61,50
2020-09-04,1079,105,671,59,79
2020-09-05,1076,106,648,57,96
2020-09-06,1056,99,675,46,93
2020-09-07,1393,142,823,96,134
2020-09-08,1186,115,700,59,114
2020-09-09,1264,147,714,70,97
2020-09-10,1294,157,752,59,112
2020-09-11,1294,173,766,53,84
2020-09-12,1335,142,757,65,98
2020-09-13,1257,105,706,68,140
2020-09-14,1385,151,794,66,129
2020-09-15,1337,126,770,70,131
2020-09-16,1367,145,791,50,115
2020-09-17,1498,131,890,79,139
2020-09-18,1541,143,936,72,120
2020-09-19,1506,154,872,80,119
2020-09-20,1752,150,1066,91,133
2020-09-21,1745,170,1025,77,115
2020-09-22,1830,208,1046,81,114
2020-09-23,1824,171,1082,92,154
2020-09-24,1876,172,1144,89,98
2020-09-25,1935,158,1148,92,134
2020-09-26,1788,174,1061,78,96
2020-09-27,1887,173,1175,70,100
2020-09-28,2126,178,1355,71,100
2020-09-29,1983,173,1216,73,120
2020-09-30,1839,177,1077,74,116
2020-10-01,2007,193,1217,61,100
2020-10-02,1832,207,1076,51,99
2020-10-03,1868,171,1134,54,112
2020-10-04,1762,194,998,56,117
2020-10-05,2083,242,1149,59,139
2020-10-06,1922,273,1018,44,127
2020-10-07,1999,236,1081,57,135
2020-10-08,1991,256,1054,42,151
2020-10-09,2021,280,1075,49,154
2020-10-10,2261,318,1154,62,171
2020-10-11,2155,292,1152,46,164
2020-10-12,2469,314,1294,46,196
2020-10-13,2405,316,1194,52,200
2020-10-14,2295,308,1166,43,189
2020-10-15,2261,326,1092,45,173
2020-10-16,2422,341,1189,54,182
2020-10-17,2132,294,1085,43,146
2020-10-18,2260,369,1093,35,160
2020-10-19,2408,403,1023,60,197
2020-10-20,2330,416,1010,50,154
2020-10-21,2043,408,890,32,152
2020-10-22,1913,318,879,35,117
2020-10-23,1813,332,784,34,117
2020-10-24,1756,346,720,46,131
2020-10-25,1685,306,751,24,124
2020-10-26,1901,337,813,33,120
2020-10-27,1649,310,680,34,80
2020-10-28,1491,301,584,30,101
2020-10-29,1381,279,563,33,82
2020-10-30,1350,284,551,20,82
2020-10-31,1202,290,463,25,71
2020-11-01,1415,291,539,26,103
2020-11-02,1507,346,584,32,81
2020-11-03,1360,302,502,31,97
2020-11-04,1278,291,471,20,75
2020-11-05,1281,244,499,35,78
2020-11-06,1197,256,444,24,75
2020-11-07,1298,301,444,46,71
2020-11-08,1361,344,475,33,71
2020-11-09,1526,374,514,27,75
2020-11-10,1400,326,446,29,75
2020-11-11,1289,329,416,34,59
2020-11-12,1207,309,396,28,61
2020-11-13,1319,325,442,29,57
2020-11-14,1157,284,338,37,52
2020-11-15,1247,346,312,26,61
2020-11-16,1441,420,425,17,63
2020-11-17,1312,414,370,27,38
2020-11-18,1140,315,364,24,63
2020-11-19,1095,344,280,20,54
2020-11-20,1099,291,326,24,63
2020-11-21,997,285,283,9,44
2020-11-22,1005,260,289,25,40
2020-11-23,1212,344,359,20,49
2020-11-24,1165,311,346,21,32
2020-11-25,1147,335,313,25,40
2020-11-26,1038,252,297,25,40
2020-11-27,1032,271,290,20,30
2020-11-28,1034,273,329,10,37
2020-11-29,845,213,244,20,26
2020-11-30,1032,250,289,19,34
2020-12-01,866,194,234,21,25
2020-12-02,795,192,240,7,27
2020-12-03,772,223,195,15,21
2020-12-04,737,188,227,6,24
2020-12-05,759,203,216,11,17
2020-12-06,751,192,177,10,31
2020-12-07,816,213,220,9,28
2020-12-08,859,242,209,15,30
2020-12-09,873,214,240,9,34
2020-12-10,899,214,233,9,31
2020-12-11,867,207,233,14,33
2020-12-12,875,232,238,7,37
2020-12-13,846,197,251,8,35
2020-12-14,936,255,255,5,39
2020-12-15,896,226,258,4,29
2020-12-16,814,232,229,6,28
2020-12-17,749,208,253,10,21
2020-12-18,745,179,218,9,26
2020-12-19,796,219,266,7,26
2020-12-20,766,211,213,5,29
2020-12-21,811,224,261,9,19
2020-12-22,796,228,232,10,41
2020-12-23,816,220,241,7,32
2020-12-24,786,169,291,9,30
2020-12-25,893,189,309,3,33
2020-12-26,1051,258,345,5,28
2020-12-27,1073,259,361,4,43
2020-12-28,1034,229,331,13,61
2020-12-29,901,226,268,6,32
2020-12-30,956,230,326,6,33
2020-12-31,1082,200,392,12,28
2021-01-01,1299,285,460,10,33
2021-01-02,1184,258,393,2,39
2021-01-03,1277,228,465,17,42
2021-01-04,1484,311,505,19,49
2021-01-05,1310,241,473,11,41
2021-01-06,1153,206,444,18,33
2021-01-07,1078,198,409,12,18
2021-01-08,1149,213,453,7,37
2021-01-09,1088,189,464,9,46
2021-01-10,1205,213,516,15,32
2021-01-11,1171,207,464,12,26
2021-01-12,1076,221,390,9,48
2021-01-13,900,143,396,13,20
2021-01-14,855,128,367,7,32
2021-01-15,871,133,354,10,42
2021-01-16,851,158,333,15,36
2021-01-17,808,148,316,10,23
2021-01-18,913,156,366,17,23
2021-01-19,731,132,286,7,33
2021-01-20,663,120,267,7,22
2021-01-21,559,111,218,10,20
2021-01-22,673,120,306,6,25
2021-01-23,591,114,232,15,18
2021-01-24,520,92,189,15,20
2021-01-25,584,109,223,9,25
2021-01-26,578,102,234,7,28
2021-01-27,480,76,207,9,16
2021-01-28,466,87,187,2,23
2021-01-29,450,74,199,8,17
2021-01-30,406,80,156,10,21
2021-01-31,431,62,184,9,25
2021-02-01,502,80,209,19,25
2021-02-02,429,60,186,14,10
2021-02-03,337,60,146,8,10
2021-02-04,387,58,163,7,17
2021-02-05,387,45,173,6,11
2021-02-06,330,64,135,8,10
2021-02-07,316,52,112,10,9
2021-02-08,369,56,156,8,15
2021-02-09,313,51,122,6,19
2021-02-10,347,54,133,11,15
2021-02-11,303,48,133,6,8
2021-02-12,310,60,125,5,12
2021-02-13,282,41,113,5,15
2021-02-14,356,36,150,10,21
2021-02-15,347,39,152,6,20
2021-02-16,388,47,152,16,24
2021-02-17,332,45,123,10,16
2021-02-18,327,46,113,5,18
2021-02-19,355,35,145,11,16
2021-02-20,368,44,150,13,17
2021-02-21,305,40,104,12,19
2021-02-22,366,47,150,9,18
2021-02-23,353,43,135,12,19
2021-02-24,344,47,141,12,20
2021-02-25,334,50,157,8,12
2021-02-26,360,47,130,12,17
2021-02-27,355,50,145,11,16
2021-02-28,370,43,149,13,16
2021-03-01,513,59,229,12,23
2021-03-02,406,54,177,6,19
2021-03-03,458,65,191,7,14
2021-03-04,403,56,171,7,21
2021-03-05,438,59,190,8,16
2021-03-06,371,68,146,9,10
2021-03-07,458,62,189,10,18
2021-03-08,476,71,197,6,13
2021-03-09,494,61,217,9,20
2021-03-10,446,64,183,7,23
2021-03-11,437,62,178,4,22
2021-03-12,439,63,165,3,13
2021-03-13,471,69,210,8,13
2021-03-14,437,63,184,9,12
2021-03-15,526,64,231,15,11
2021-03-16,497,55,220,6,19
2021-03-17,443,48,216,8,18
2021-03-18,514,69,228,5,14
2021-03-19,510,65,211,18,10
2021-03-20,534,76,240,20,10
2021-03-21,555,67,236,19,22
2021-03-22,637,86,301,16,16
2021-03-23,658,83,304,26,11
2021-03-24,696,83,306,14,24
2021-03-25,654,81,345,15,22
2021-03-26,751,93,358,18,16
2021-03-27,696,111,339,12,18
2021-03-28,749,101,375,19,27
2021-03-29,846,117,402,25,28
2021-03-30,768,102,326,20,30
2021-03-31,831,113,398,21,24
2021-04-01,1083,159,474,18,36
2021-04-02,1067,129,477,28,34
2021-04-03,1110,146,512,37,46
2021-04-04,1363,147,655,41,44
2021-04-05,1489,197,713,35,41
2021-04-06,1574,215,673,50,62
2021-04-07,1432,230,597,43,46
2021-04-08,1426,184,634,35,56
2021-04-09,1535,181,666,40,66
2021-04-10,1552,177,700,25,71
2021-04-11,1525,186,685,23,54
2021-04-12,1892,266,846,38,72
2021-04-13,1741,216,775,41,63
2021-04-14,1672,211,724,25,60
2021-04-15,1693,244,750,26,57
2021-04-16,1872,225,813,43,59
2021-04-17,1770,235,733,27,71
2021-04-18,1743,237,734,16,70
2021-04-19,1954,282,785,28,60
2021-04-20,1832,257,739,25,51
2021-04-21,1622,232,628,30,56
2021-04-22,1629,253,678,24,56
2021-04-23,1788,286,704,31,58
2021-04-24,1600,224,662,23,45
2021-04-25,1626,234,677,24,61
2021-04-26,1850,264,772,17,59
2021-04-27,1594,220,665,19,67
2021-04-28,1666,280,661,25,56
2021-04-29,1520,214,649,30,49
2021-04-30,1733,256,708,23,73
2021-05-01,1815,287,787,27,61
2021-05-02,1773,268,752,22,71
2021-05-03,1952,315,787,29,70
2021-05-04,1626,234,701,19,48
2021-05-05,1697,280,681,24,67
2021-05-06,1659,256,678,10,66
2021-05-07,1898,320,743,24,77
2021-05-08,1871,310,792,31,79
2021-05-09,2039,272,910,31,74
2021-05-10,2508,385,1049,39,99
2021-05-11,2235,344,929,31,82
2021-05-12,2440,375,1035,36,107
2021-05-13,2499,353,1094,40,109
2021-05-14,2730,471,1060,44,121
2021-05-15,2990,520,1227,60,132
2021-05-16,2921,465,1225,55,132
2021-05-17,3426,637,1381,71,129
2021-05-18,3182,524,1278,84,179
2021-05-19,2936,460,1222,60,135
2021-05-20,3038,492,1264,69,143
2021-05-21,2879,482,1187,58,119
2021-05-22,3032,549,1202,68,153
2021-05-23,2781,471,1133,86,146
2021-05-24,3225,504,1316,77,145
2021-05-25,2930,517,1124,58,122
2021-05-26,2901,485,1114,99,126
2021-05-27,2620,471,1025,63,105
2021-05-28,2676,407,1033,58,118
2021-05-29,2532,402,1033,80,106
2021-05-30,2385,357,918,74,104
2021-05-31,2551,422,1031,68,105
2021-06-01,2595,404,1021,74,126
2021-06-02,2306,389,880,53,123
2021-06-03,2175,340,893,56,114
2021-06-04,2139,372,819,55,111
2021-06-05,2092,360,798,48,97
2021-06-06,2051,394,761,51,101
2021-06-07,2203,415,845,40,118
2021-06-08,1976,367,780,45,106
2021-06-09,1890,359,782,33,87
2021-06-10,1838,359,750,30,79
2021-06-11,1735,357,695,33,66
2021-06-12,1730,331,700,41,75
2021-06-13,1610,313,646,35,73
2021-06-14,1703,331,703,30,79
2021-06-15,1523,249,619,24,119
2021-06-16,1446,238,585,33,84
2021-06-17,1421,225,605,32,66
2021-06-18,1455,265,584,24,82
2021-06-19,1550,267,637,41,73
2021-06-20,1625,265,651,41,104
2021-06-21,1741,285,659,50,113
2021-06-22,1748,309,683,35,103
2021-06-23,1741,273,640,33,93
2021-06-24,1598,261,637,39,80
2021-06-25,1399,228,553,28,73
2021-06-26,1462,228,589,33,81
2021-06-27,1419,199,544,32,102
2021-06-28,1530,251,586,32,92
2021-06-29,1491,220,617,27,89
2021-06-30,1513,214,634,33,101
2021-07-01,1501,273,587,32,91
2021-07-02,1533,250,664,41,71
2021-07-03,1427,222,603,22,77
2021-07-04,1407,202,566,34,82
2021-07-05,1591,221,638,43,95
2021-07-06,1399,232,571,26,85
2021-07-07,1340,222,495,37,72
2021-07-08,1293,185,554,35,87
2021-07-09,1304,170,573,29,79
2021-07-10,1301,179,564,38,77
2021-07-11,1284,177,536,27,78
2021-07-12,1358,208,589,28,80
2021-07-13,1317,169,544,37,113
2021-07-14,1167,159,505,31,90
2021-07-15,1139,163,440,26,92
2021-07-16,1042,152,428,22,86
2021-07-17,1087,148,500,23,96
2021-07-18,1073,128,435,44,109
2021-07-19,1237,172,525,38,94
2021-07-20,1220,158,511,38,111
2021-07-21,1161,160,477,26,111
2021-07-22,1077,136,425,20,117
2021-07-23,1091,134,489,19,96
2021-07-24,1024,142,434,26,70
2021-07-25,1059,137,449,22,87
2021-07-26,1220,142,488,20,108
2021-07-27,1065,137,439,27,107
2021-07-28,938,129,374,14,90
2021-07-29,833,116,339,19,94
2021-07-30,896,117,386,17,86
2021-07-31,846,106,318,16,83
2021-08-01,971,119,416,18,97
2021-08-02,1003,141,391,25,88
2021-08-03,900,151,360,19,90
2021-08-04,798,94,323,26,69
2021-08-05,679,83,263,16,83
2021-08-06,698,106,282,14,76
2021-08-07,652,108,260,18,48
2021-08-08,681,100,273,18,59
2021-08-09,678,100,242,19,61
2021-08-10,649,80,251,13,70
2021-08-11,557,85,222,11,47
2021-08-12,502,70,204,9,43
2021-08-13,484,81,174,10,36
2021-08-14,475,62,167,8,53
2021-08-15,498,78,176,4,52
2021-08-16,496,95,173,8,35
2021-08-17,498,65,168,7,44
2021-08-18,446,68,159,9,38
2021-08-19,336,56,119,5,29
2021-08-20,352,55,129,8,35
2021-08-21,294,49,116,8,20
2021-08-22,313,48,111,5,28
2021-08-23,323,54,122,6,31
2021-08-24,261,33,113,1,21
2021-08-25,222,28,86,6,17
2021-08-26,237,33,97,5,19
2021-08-27,209,32,88,6,18
2021-08-28,242,45,97,6,19
2021-08-29,212,27,83,7,25
2021-08-30,228,34,101,3,22
2021-08-31,189,25,90,2,13
2021-09-01,188,25,73,3,21
2021-09-02,119,21,49,1,5
2021-09-03,127,23,50,3,12
2021-09-04,112,13,53,2,3
2021-09-05,128,14,61,1,8
2021-09-06,121,23,52,2,7
2021-09-07,101,16,55,2,2
2021-09-08,111,19,51,1,4
2021-09-09,92,11,40,0,3
2021-09-10,88,13,43,1,1
2021-09-11,70,14,27,2,2
2021-09-12,78,11,33,1,4
2021-09-13,112,18,58,0,5
2021-09-14,72,15,30,0,2
2021-09-15,71,16,23,0,3
2021-09-16,59,8,26,1,1
2021-09-17,61,8,30,0,2
2021-09-18,56,8,16,1,1
2021-09-19,52,6,21,0,1
2021-09-20,64,11,22,0,3
2021-09-21,57,7,13,4,1
2021-09-22,43,9,18,1,1
2021-09-23,44,9,8,1,3
2021-09-24,51,5,28,0,1
2021-09-25,50,12,11,0,2
2021-09-26,28,3,7,0,0
2021-09-27,39,6,10,0,1
2021-09-28,33,5,10,0,0
2021-09-29,26,4,4,0,1
2021-09-30,33,6,6,0,0
2021-10-01,25,2,11,0,0
2021-10-02,27,1,14,0,3
2021-10-03,28,3,10,0,0
2021-10-04,25,0,14,1,0
2021-10-05,25,3,9,0,1
2021-10-06,36,6,17,0,1
2021-10-07,25,1,15,0,0
2021-10-08,22,0,8,0,1
2021-10-09,36,1,21,1,2
2021-10-10,29,3,15,0,0
2021-10-11,38,2,25,0,0
2021-10-12,36,3,18,1,1
2021-10-13,40,3,20,2,1
2021-10-14,44,3,21,1,0
2021-10-15,37,1,25,0,0
2021-10-16,44,3,26,0,1
2021-10-17,56,6,24,0,2
2021-10-18,37,2,21,0,1
2021-10-19,36,2,20,1,0
2021-10-20,30,3,17,0,0
2021-10-21,24,1,11,0,0
2021-10-22,14,1,9,0,0
2021-10-23,6,1,4,1,0
2021-10-24,3,1,0,0,0
