"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-12,6,1,1,1,2
2020-06-13,2,0,0,0,2
2020-06-14,5,0,1,1,1
2020-06-15,11,2,2,0,3
2020-06-16,11,1,2,1,4
2020-06-17,17,0,4,2,9
2020-06-18,10,0,1,0,7
2020-06-19,15,0,2,0,12
2020-06-20,21,2,4,1,13
2020-06-21,10,0,1,0,7
2020-06-22,7,2,0,0,2
2020-06-23,12,2,2,0,7
2020-06-24,8,0,1,0,4
2020-06-25,8,0,0,0,4
2020-06-26,4,1,0,0,1
2020-06-27,0,0,0,0,0
2020-06-28,2,0,1,0,1
2020-06-29,4,0,3,0,0
2020-06-30,8,1,1,0,1
2020-07-01,12,1,3,0,2
2020-07-02,15,0,10,0,1
2020-07-03,9,0,4,0,0
2020-07-04,14,0,5,0,2
2020-07-05,10,0,3,1,0
2020-07-06,11,0,8,0,2
2020-07-07,12,0,7,0,2
2020-07-08,16,2,10,0,2
2020-07-09,30,2,19,1,3
2020-07-10,26,1,15,2,5
2020-07-11,23,1,15,1,4
2020-07-12,22,1,16,0,4
2020-07-13,27,0,16,1,6
2020-07-14,30,0,24,3,1
2020-07-15,36,0,25,3,5
2020-07-16,33,0,17,2,10
2020-07-17,45,1,27,6,8
2020-07-18,27,0,18,3,6
2020-07-19,35,0,25,2,4
2020-07-20,62,1,35,11,8
2020-07-21,52,0,33,3,11
2020-07-22,43,1,27,8,4
2020-07-23,64,0,51,8,2
2020-07-24,65,0,43,11,2
2020-07-25,55,0,33,11,5
2020-07-26,69,0,52,9,4
2020-07-27,91,1,52,26,3
2020-07-28,102,2,57,22,4
2020-07-29,81,1,48,19,1
2020-07-30,87,6,47,23,6
2020-07-31,107,1,61,28,7
2020-08-01,133,8,69,28,10
2020-08-02,118,7,63,30,6
2020-08-03,182,24,97,31,10
2020-08-04,154,15,83,31,7
2020-08-05,133,14,68,16,7
2020-08-06,136,15,59,22,16
2020-08-07,163,14,77,35,17
2020-08-08,187,26,86,19,19
2020-08-09,162,19,78,20,19
2020-08-10,214,22,115,22,19
2020-08-11,190,16,88,21,26
2020-08-12,208,31,95,21,25
2020-08-13,208,27,111,11,22
2020-08-14,188,19,113,9,12
2020-08-15,213,23,129,13,20
2020-08-16,233,27,123,10,28
2020-08-17,299,32,169,9,40
2020-08-18,371,32,234,9,28
2020-08-19,388,43,240,12,32
2020-08-20,451,49,271,10,37
2020-08-21,389,36,248,11,33
2020-08-22,500,38,327,13,39
2020-08-23,499,40,314,14,52
2020-08-24,670,49,440,20,54
2020-08-25,670,43,407,28,55
2020-08-26,676,48,405,47,67
2020-08-27,684,55,398,39,59
2020-08-28,807,78,497,58,49
2020-08-29,702,48,428,47,45
2020-08-30,783,62,492,39,59
2020-08-31,814,88,493,31,62
2020-09-01,963,93,613,50,80
2020-09-02,916,81,540,67,82
2020-09-03,933,109,565,50,76
2020-09-04,964,105,604,51,66
2020-09-05,979,97,596,47,76
2020-09-06,942,101,554,56,85
2020-09-07,1085,115,637,55,114
2020-09-08,1070,106,634,48,110
2020-09-09,1096,126,603,61,106
2020-09-10,1181,147,674,50,105
2020-09-11,1162,155,683,43,89
2020-09-12,1126,128,657,56,72
2020-09-13,1151,117,631,62,130
2020-09-14,1217,145,681,58,123
2020-09-15,1143,118,627,62,124
2020-09-16,1122,112,613,48,118
2020-09-17,1216,112,707,62,97
2020-09-18,1187,109,735,43,69
2020-09-19,1094,115,637,66,67
2020-09-20,1149,94,682,60,89
2020-09-21,941,61,591,38,54
2020-09-22,847,71,516,38,35
2020-09-23,607,41,378,34,30
2020-09-24,398,22,266,18,17
2020-09-25,291,17,194,19,11
2020-09-26,175,7,110,8,4
2020-09-27,100,3,73,7,3
2020-09-28,2,0,2,0,0
