"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-05-17,2,0,2,0,0
2020-05-18,4,2,1,0,0
2020-05-19,6,0,4,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,1,0,0,0
2020-05-22,1,1,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,1,0,1,0,0
2020-05-25,2,1,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,2,1,0,0,0
2020-05-28,4,0,0,1,0
2020-05-29,3,1,0,0,0
2020-05-30,1,0,0,0,0
2020-05-31,3,0,0,0,0
2020-06-01,4,0,1,0,0
2020-06-02,2,0,0,0,0
2020-06-03,3,1,0,0,0
2020-06-04,7,0,0,0,0
2020-06-05,6,0,3,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,3,1,0,0,0
2020-06-12,6,1,1,0,3
2020-06-13,1,0,0,0,1
2020-06-14,6,1,1,1,1
2020-06-15,11,2,2,0,2
2020-06-16,10,1,3,0,4
2020-06-17,18,0,5,2,10
2020-06-18,14,1,1,0,10
2020-06-19,19,0,1,2,15
2020-06-20,24,3,6,1,12
2020-06-21,10,0,1,0,6
2020-06-22,5,1,0,0,1
2020-06-23,5,2,2,0,1
2020-06-24,13,1,1,0,8
2020-06-25,6,0,0,0,4
2020-06-26,4,1,0,0,1
2020-06-27,5,1,0,0,1
2020-06-28,4,0,2,0,1
2020-06-29,6,0,3,0,0
2020-06-30,12,1,2,0,2
2020-07-01,10,2,0,0,1
2020-07-02,10,0,7,0,0
2020-07-03,14,0,5,0,1
2020-07-04,10,0,4,1,2
2020-07-05,7,0,4,1,1
2020-07-06,15,0,10,0,2
2020-07-07,16,0,9,0,3
2020-07-08,19,3,12,0,1
2020-07-09,22,2,17,0,1
2020-07-10,26,1,12,2,5
2020-07-11,26,1,18,1,2
2020-07-12,26,3,16,0,7
2020-07-13,28,0,19,2,3
2020-07-14,27,0,21,3,2
2020-07-15,33,0,22,2,6
2020-07-16,35,0,19,2,10
2020-07-17,43,1,24,7,9
2020-07-18,31,0,23,2,5
2020-07-19,39,1,25,3,5
2020-07-20,66,2,37,11,8
2020-07-21,55,2,32,4,13
2020-07-22,40,2,25,6,2
2020-07-23,60,0,44,9,3
2020-07-24,57,0,35,11,1
2020-07-25,63,0,42,12,5
2020-07-26,65,1,46,7,3
2020-07-27,87,1,55,24,2
2020-07-28,109,3,57,29,4
2020-07-29,92,1,51,25,3
2020-07-30,87,5,47,19,10
2020-07-31,100,1,62,20,7
2020-08-01,140,8,70,33,10
2020-08-02,127,12,72,28,6
2020-08-03,189,23,99,34,10
2020-08-04,159,12,82,35,8
2020-08-05,142,13,72,18,13
2020-08-06,132,17,62,14,12
2020-08-07,165,16,76,34,15
2020-08-08,178,26,85,19,12
2020-08-09,160,24,70,23,16
2020-08-10,202,24,113,21,12
2020-08-11,186,17,92,19,24
2020-08-12,202,31,97,16,28
2020-08-13,218,32,111,10,27
2020-08-14,205,20,112,17,20
2020-08-15,236,24,144,16,22
2020-08-16,236,27,131,10,24
2020-08-17,287,33,160,11,31
2020-08-18,365,31,234,6,32
2020-08-19,365,44,225,8,33
2020-08-20,455,48,267,13,41
2020-08-21,402,32,240,18,45
2020-08-22,525,43,318,14,55
2020-08-23,511,44,321,12,53
2020-08-24,657,50,438,21,46
2020-08-25,701,48,431,32,35
2020-08-26,664,48,399,41,56
2020-08-27,687,57,409,37,54
2020-08-28,849,81,504,66,57
2020-08-29,706,47,437,41,48
2020-08-30,787,63,488,44,64
2020-08-31,840,94,533,24,58
2020-09-01,1022,99,632,59,94
2020-09-02,967,84,575,53,95
2020-09-03,962,109,605,57,53
2020-09-04,1016,116,622,58,79
2020-09-05,1052,108,620,54,96
2020-09-06,1025,87,635,56,88
2020-09-07,1252,126,711,95,117
2020-09-08,1154,105,678,60,123
2020-09-09,1131,127,655,52,96
2020-09-10,1247,148,711,58,116
2020-09-11,1286,159,770,52,88
2020-09-12,1326,139,770,62,94
2020-09-13,1257,122,717,54,135
2020-09-14,1420,169,800,78,127
2020-09-15,1366,132,809,64,116
2020-09-16,1394,149,801,48,133
2020-09-17,1533,141,905,74,145
2020-09-18,1441,122,872,76,116
2020-09-19,1556,146,932,81,117
2020-09-20,1771,135,1100,78,141
2020-09-21,1682,145,1027,71,111
2020-09-22,1773,184,1062,76,105
2020-09-23,1800,148,1077,90,152
2020-09-24,1795,161,1114,75,89
2020-09-25,1853,151,1101,85,127
2020-09-26,1766,169,1046,65,115
2020-09-27,1879,177,1168,61,93
2020-09-28,2034,178,1272,54,100
2020-09-29,1919,177,1190,63,117
2020-09-30,1819,163,1082,56,95
2020-10-01,2004,187,1195,45,105
2020-10-02,1759,189,1030,44,95
2020-10-03,1855,168,1103,48,106
2020-10-04,1738,206,964,38,139
2020-10-05,2025,239,1099,46,129
2020-10-06,1887,256,1000,39,126
2020-10-07,1986,251,1072,64,136
2020-10-08,2060,258,1110,41,142
2020-10-09,2070,251,1124,44,135
2020-10-10,2406,366,1290,49,175
2020-10-11,2243,327,1185,35,158
2020-10-12,2603,349,1368,50,196
2020-10-13,2452,333,1260,49,196
2020-10-14,2286,325,1163,35,195
2020-10-15,2304,343,1132,40,186
2020-10-16,2388,359,1171,51,163
2020-10-17,2154,310,1100,44,138
2020-10-18,2195,335,1062,28,174
2020-10-19,2363,395,1022,37,189
2020-10-20,2247,409,940,53,151
2020-10-21,1951,378,831,29,133
2020-10-22,1899,315,857,34,108
2020-10-23,1815,337,790,28,100
2020-10-24,1757,358,721,45,123
2020-10-25,1729,329,727,26,138
2020-10-26,1812,367,731,43,106
2020-10-27,1553,300,616,30,67
2020-10-28,1392,279,542,31,86
2020-10-29,1340,260,540,30,77
2020-10-30,1252,245,499,16,68
2020-10-31,1143,273,423,24,79
2020-11-01,1349,284,502,30,91
2020-11-02,1411,351,524,28,68
2020-11-03,1296,301,481,26,62
2020-11-04,1234,304,437,23,65
2020-11-05,1168,247,409,38,69
2020-11-06,1164,252,433,24,58
2020-11-07,1255,285,392,31,76
2020-11-08,1233,309,421,30,65
2020-11-09,1357,356,408,27,54
2020-11-10,1295,307,384,26,58
2020-11-11,1228,317,374,25,57
2020-11-12,1162,312,371,24,46
2020-11-13,1183,300,373,19,57
2020-11-14,1077,256,299,31,56
2020-11-15,1105,316,273,25,51
2020-11-16,1107,325,301,14,45
2020-11-17,898,284,200,16,31
2020-11-18,674,193,177,11,27
2020-11-19,464,128,131,7,25
2020-11-20,343,103,88,9,12
2020-11-21,206,66,61,2,6
2020-11-22,135,37,43,1,2
2020-11-23,52,5,28,0,2
