"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,3,0,1,0,0
2020-06-03,4,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,8,0,2,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,6,1,1,1,2
2020-06-12,6,1,1,0,1
2020-06-13,0,0,0,0,0
2020-06-14,9,1,1,1,4
2020-06-15,12,2,3,0,2
2020-06-16,7,1,2,0,3
2020-06-17,20,1,5,1,10
2020-06-18,13,1,1,1,8
2020-06-19,17,1,2,1,12
2020-06-20,25,3,4,1,15
2020-06-21,7,0,1,0,4
2020-06-22,7,2,0,0,3
2020-06-23,12,2,4,0,5
2020-06-24,11,2,0,0,5
2020-06-25,9,2,2,0,3
2020-06-26,6,2,1,0,1
2020-06-27,6,1,2,0,1
2020-06-28,6,0,4,0,1
2020-06-29,7,1,3,0,0
2020-06-30,8,1,1,0,0
2020-07-01,9,2,1,0,1
2020-07-02,12,0,6,0,2
2020-07-03,13,1,5,0,1
2020-07-04,13,0,5,0,2
2020-07-05,17,0,10,1,1
2020-07-06,17,0,11,0,1
2020-07-07,14,0,10,0,3
2020-07-08,23,3,13,1,3
2020-07-09,24,2,14,0,4
2020-07-10,24,1,12,2,5
2020-07-11,22,1,14,1,4
2020-07-12,28,3,20,0,4
2020-07-13,29,1,18,2,4
2020-07-14,31,0,23,4,3
2020-07-15,33,1,21,2,6
2020-07-16,38,0,21,2,10
2020-07-17,40,1,23,5,7
2020-07-18,28,0,19,4,5
2020-07-19,42,1,26,3,5
2020-07-20,62,2,36,10,7
2020-07-21,54,2,33,4,13
2020-07-22,36,2,20,8,2
2020-07-23,66,0,50,8,3
2020-07-24,50,0,28,12,2
2020-07-25,66,0,45,14,4
2020-07-26,73,1,53,8,2
2020-07-27,94,1,58,25,3
2020-07-28,101,3,58,19,7
2020-07-29,93,1,56,20,2
2020-07-30,95,5,44,23,10
2020-07-31,107,2,60,26,7
2020-08-01,141,9,76,28,9
2020-08-02,127,9,67,32,9
2020-08-03,191,24,101,38,6
2020-08-04,164,15,93,25,8
2020-08-05,139,16,63,24,12
2020-08-06,126,18,56,14,15
2020-08-07,167,16,80,31,14
2020-08-08,180,28,86,20,16
2020-08-09,163,21,76,20,18
2020-08-10,225,26,118,24,19
2020-08-11,184,18,90,23,15
2020-08-12,197,32,95,17,27
2020-08-13,229,30,118,17,27
2020-08-14,208,25,107,13,18
2020-08-15,232,25,141,11,19
2020-08-16,254,25,146,9,30
2020-08-17,328,35,184,7,42
2020-08-18,383,31,232,9,41
2020-08-19,368,41,226,10,36
2020-08-20,475,47,277,16,40
2020-08-21,400,34,262,12,34
2020-08-22,478,40,302,18,41
2020-08-23,523,42,327,16,42
2020-08-24,660,54,432,21,50
2020-08-25,664,47,408,24,45
2020-08-26,664,58,388,48,58
2020-08-27,704,54,415,39,60
2020-08-28,863,80,529,68,53
2020-08-29,689,50,418,43,51
2020-08-30,806,63,524,46,57
2020-08-31,878,90,553,28,61
2020-09-01,1042,101,663,50,80
2020-09-02,999,103,584,53,93
2020-09-03,1010,117,632,55,66
2020-09-04,1104,109,698,65,79
2020-09-05,1086,98,666,60,88
2020-09-06,1068,95,669,50,106
2020-09-07,1379,145,811,96,113
2020-09-08,1212,122,714,55,117
2020-09-09,1242,149,725,52,93
2020-09-10,1307,154,770,62,102
2020-09-11,1299,161,752,57,103
2020-09-12,1340,143,768,66,92
2020-09-13,1243,105,708,70,134
2020-09-14,1396,156,782,64,140
2020-09-15,1347,129,771,55,137
2020-09-16,1379,143,786,67,129
2020-09-17,1484,134,892,78,124
2020-09-18,1524,140,918,80,113
2020-09-19,1522,152,901,71,112
2020-09-20,1763,151,1056,87,153
2020-09-21,1772,158,1069,85,124
2020-09-22,1787,211,1026,84,105
2020-09-23,1829,177,1082,89,161
2020-09-24,1836,167,1156,73,78
2020-09-25,1928,165,1105,107,133
2020-09-26,1846,177,1103,87,107
2020-09-27,1840,176,1137,66,104
2020-09-28,2098,177,1340,71,98
2020-09-29,1948,170,1194,67,123
2020-09-30,1876,171,1094,79,105
2020-10-01,2050,192,1223,62,110
2020-10-02,1768,200,1030,49,107
2020-10-03,1886,175,1129,55,104
2020-10-04,1777,203,1016,54,121
2020-10-05,2046,241,1131,50,130
2020-10-06,1927,268,1027,55,125
2020-10-07,2007,240,1070,54,136
2020-10-08,2002,254,1081,52,140
2020-10-09,2051,280,1072,52,166
2020-10-10,2293,311,1191,60,175
2020-10-11,2126,291,1139,45,145
2020-10-12,2469,322,1288,43,202
2020-10-13,2475,315,1278,50,203
2020-10-14,2257,309,1119,41,203
2020-10-15,2287,329,1141,48,149
2020-10-16,2387,348,1183,54,178
2020-10-17,2202,319,1087,43,150
2020-10-18,2239,358,1065,39,178
2020-10-19,2424,420,1023,52,198
2020-10-20,2277,407,957,52,160
2020-10-21,2031,383,910,31,147
2020-10-22,1906,302,887,36,116
2020-10-23,1845,333,803,36,105
2020-10-24,1764,351,725,39,131
2020-10-25,1656,310,705,25,127
2020-10-26,1889,345,800,38,123
2020-10-27,1643,306,662,28,87
2020-10-28,1472,302,578,31,92
2020-10-29,1383,271,582,31,84
2020-10-30,1353,281,556,23,81
2020-10-31,1206,291,476,25,79
2020-11-01,1438,290,546,31,108
2020-11-02,1485,350,572,31,80
2020-11-03,1352,316,510,32,86
2020-11-04,1281,296,470,26,74
2020-11-05,1276,238,482,32,75
2020-11-06,1221,249,455,29,72
2020-11-07,1321,298,445,48,76
2020-11-08,1324,344,450,31,79
2020-11-09,1535,383,536,27,59
2020-11-10,1388,328,425,28,75
2020-11-11,1279,316,422,33,60
2020-11-12,1241,301,411,31,51
2020-11-13,1301,312,448,22,63
2020-11-14,1147,287,334,33,53
2020-11-15,1243,354,326,24,63
2020-11-16,1420,428,413,21,66
2020-11-17,1319,410,361,23,51
2020-11-18,1155,320,372,25,57
2020-11-19,1099,349,293,25,48
2020-11-20,1099,293,318,21,51
2020-11-21,1037,295,302,13,52
2020-11-22,994,265,289,24,41
2020-11-23,1202,332,331,24,50
2020-11-24,1143,317,320,17,40
2020-11-25,1135,335,311,24,34
2020-11-26,1044,252,316,26,45
2020-11-27,1059,271,300,20,33
2020-11-28,1030,267,321,16,37
2020-11-29,860,203,274,20,25
2020-11-30,1020,244,271,15,30
2020-12-01,868,192,242,18,28
2020-12-02,780,199,239,7,25
2020-12-03,756,219,192,11,28
2020-12-04,744,189,231,7,19
2020-12-05,750,205,216,15,18
2020-12-06,785,197,195,13,34
2020-12-07,842,223,219,12,26
2020-12-08,859,237,202,10,30
2020-12-09,839,218,211,9,30
2020-12-10,903,211,236,6,34
2020-12-11,874,215,240,15,39
2020-12-12,867,223,248,8,24
2020-12-13,863,211,245,5,33
2020-12-14,958,247,263,8,42
2020-12-15,878,233,259,6,30
2020-12-16,796,220,224,6,29
2020-12-17,759,201,242,8,25
2020-12-18,746,179,233,7,26
2020-12-19,772,215,245,5,21
2020-12-20,783,214,231,6,32
2020-12-21,826,225,257,6,24
2020-12-22,770,237,231,8,29
2020-12-23,796,207,237,6,39
2020-12-24,806,171,294,12,36
2020-12-25,901,203,299,4,33
2020-12-26,1044,252,335,4,38
2020-12-27,1035,242,346,5,43
2020-12-28,1047,225,344,12,52
2020-12-29,924,238,295,5,26
2020-12-30,964,233,332,7,33
2020-12-31,1070,207,381,8,31
2021-01-01,1307,271,471,12,41
2021-01-02,1218,269,399,7,32
2021-01-03,1275,234,454,15,50
2021-01-04,1432,302,495,20,44
2021-01-05,1295,251,455,13,39
2021-01-06,1143,199,437,15,31
2021-01-07,1129,205,448,13,30
2021-01-08,1125,202,446,10,30
2021-01-09,1083,199,447,10,38
2021-01-10,1231,202,520,14,39
2021-01-11,1197,198,491,11,28
2021-01-12,1061,230,390,9,31
2021-01-13,886,139,394,15,26
2021-01-14,871,142,373,11,31
2021-01-15,862,134,342,5,46
2021-01-16,827,159,314,13,35
2021-01-17,825,151,325,12,18
2021-01-18,890,158,361,12,21
2021-01-19,708,131,276,9,32
2021-01-20,684,117,261,8,26
2021-01-21,596,110,235,11,23
2021-01-22,628,105,277,7,25
2021-01-23,580,122,248,10,13
2021-01-24,538,95,202,12,23
2021-01-25,600,103,239,9,28
2021-01-26,572,103,236,8,29
2021-01-27,492,79,204,11,24
2021-01-28,478,87,180,10,19
2021-01-29,413,71,183,7,15
2021-01-30,414,80,158,12,17
2021-01-31,443,61,184,7,24
2021-02-01,504,83,220,10,21
2021-02-02,438,63,194,10,21
2021-02-03,350,56,151,10,9
2021-02-04,353,59,140,10,13
2021-02-05,376,48,167,8,8
2021-02-06,343,66,130,6,12
2021-02-07,321,50,127,7,11
2021-02-08,378,58,162,12,12
2021-02-09,342,47,143,8,20
2021-02-10,318,55,122,10,11
2021-02-11,305,52,146,6,11
2021-02-12,318,58,117,6,14
2021-02-13,281,34,105,5,19
2021-02-14,342,39,138,9,15
2021-02-15,356,42,141,8,19
2021-02-16,382,45,152,14,29
2021-02-17,359,47,131,14,23
2021-02-18,341,41,137,5,18
2021-02-19,361,38,154,8,13
2021-02-20,348,40,136,12,18
2021-02-21,278,46,86,16,12
2021-02-22,369,48,145,11,13
2021-02-23,355,43,137,13,21
2021-02-24,318,46,132,8,12
2021-02-25,347,49,163,3,17
2021-02-26,365,46,144,13,12
2021-02-27,371,50,154,10,17
2021-02-28,348,43,138,11,18
2021-03-01,492,55,230,13,27
2021-03-02,436,55,185,12,27
2021-03-03,466,67,190,7,10
2021-03-04,383,56,165,6,16
2021-03-05,464,57,193,6,21
2021-03-06,391,75,154,10,13
2021-03-07,428,60,170,9,11
2021-03-08,499,75,210,5,19
2021-03-09,472,56,206,10,11
2021-03-10,456,65,192,8,20
2021-03-11,390,64,162,7,18
2021-03-12,459,65,183,5,15
2021-03-13,446,65,196,7,14
2021-03-14,428,58,177,9,14
2021-03-15,552,67,230,12,17
2021-03-16,496,51,224,9,24
2021-03-17,476,50,228,9,16
2021-03-18,492,64,215,8,16
2021-03-19,522,71,222,14,10
2021-03-20,554,81,237,12,17
2021-03-21,539,70,238,14,13
2021-03-22,604,77,295,14,15
2021-03-23,670,83,307,26,12
2021-03-24,675,84,290,19,28
2021-03-25,672,81,351,16,20
2021-03-26,761,99,361,27,13
2021-03-27,700,111,342,12,21
2021-03-28,732,98,368,22,29
2021-03-29,844,117,403,25,27
2021-03-30,784,102,340,19,24
2021-03-31,849,115,395,21,29
2021-04-01,1074,153,494,16,30
2021-04-02,1039,128,466,23,29
2021-04-03,1114,145,508,36,38
2021-04-04,1334,151,616,44,62
2021-04-05,1544,196,738,39,43
2021-04-06,1556,213,672,48,57
2021-04-07,1470,232,608,40,52
2021-04-08,1458,190,657,37,52
2021-04-09,1499,176,666,36,59
2021-04-10,1574,182,720,23,59
2021-04-11,1494,181,649,29,62
2021-04-12,1849,258,839,29,76
2021-04-13,1789,225,804,41,73
2021-04-14,1694,206,713,29,67
2021-04-15,1725,250,768,20,62
2021-04-16,1858,226,800,42,59
2021-04-17,1742,235,758,19,63
2021-04-18,1744,244,703,21,68
2021-04-19,1956,291,777,40,56
2021-04-20,1844,242,746,35,52
2021-04-21,1613,234,629,30,64
2021-04-22,1622,256,673,20,51
2021-04-23,1826,284,717,29,55
2021-04-24,1549,230,657,17,44
2021-04-25,1596,229,640,28,60
2021-04-26,1891,266,792,20,56
2021-04-27,1601,216,671,22,66
2021-04-28,1677,278,643,17,71
2021-04-29,1512,217,645,34,69
2021-04-30,1726,258,707,25,70
2021-05-01,1810,283,801,28,41
2021-05-02,1724,267,739,20,58
2021-05-03,1972,308,810,24,59
2021-05-04,1636,228,695,22,56
2021-05-05,1684,286,680,22,78
2021-05-06,1626,260,657,10,59
2021-05-07,1890,323,759,23,73
2021-05-08,1903,308,790,29,84
2021-05-09,2027,269,922,28,80
2021-05-10,2494,403,1030,42,90
2021-05-11,2214,342,907,33,83
2021-05-12,2435,376,1009,38,115
2021-05-13,2508,341,1138,42,87
2021-05-14,2705,468,1034,38,122
2021-05-15,3030,519,1240,51,145
2021-05-16,2909,461,1220,54,127
2021-05-17,3434,626,1400,76,143
2021-05-18,3231,540,1287,91,165
2021-05-19,2969,462,1235,58,157
2021-05-20,3059,517,1254,74,139
2021-05-21,2895,481,1197,67,124
2021-05-22,3037,537,1205,72,158
2021-05-23,2712,463,1111,83,139
2021-05-24,3164,497,1326,76,121
2021-05-25,2997,511,1137,59,123
2021-05-26,2852,488,1129,84,124
2021-05-27,2603,470,992,56,94
2021-05-28,2699,421,1019,61,126
2021-05-29,2520,404,1006,76,100
2021-05-30,2381,351,941,75,105
2021-05-31,2666,425,1054,78,134
2021-06-01,2633,401,1043,81,133
2021-06-02,2280,382,902,49,115
2021-06-03,2090,346,847,49,98
2021-06-04,2178,377,834,54,113
2021-06-05,2011,369,761,46,104
2021-06-06,2097,389,808,55,110
2021-06-07,2191,420,823,43,92
2021-06-08,2036,367,810,43,112
2021-06-09,1910,351,802,35,90
2021-06-10,1821,356,741,30,79
2021-06-11,1724,358,678,36,73
2021-06-12,1692,328,686,38,78
2021-06-13,1613,297,646,33,79
2021-06-14,1685,335,678,24,88
2021-06-15,1524,247,593,28,116
2021-06-16,1465,237,620,34,86
2021-06-17,1434,232,600,36,74
2021-06-18,1468,272,628,28,71
2021-06-19,1510,264,606,30,70
2021-06-20,1596,248,643,42,89
2021-06-21,1751,291,676,48,97
2021-06-22,1826,317,724,40,114
2021-06-23,1756,276,648,34,106
2021-06-24,1498,263,600,32,77
2021-06-25,1388,228,534,31,74
2021-06-26,1448,223,581,32,78
2021-06-27,1434,207,558,36,81
2021-06-28,1562,244,598,38,93
2021-06-29,1543,226,640,28,89
2021-06-30,1511,210,625,32,98
2021-07-01,1522,275,624,33,88
2021-07-02,1478,250,625,32,70
2021-07-03,1484,232,602,25,94
2021-07-04,1417,194,565,36,96
2021-07-05,1568,224,626,47,86
2021-07-06,1412,232,588,24,92
2021-07-07,1302,218,495,36,70
2021-07-08,1196,177,509,36,86
2021-07-09,1336,175,585,37,71
2021-07-10,1333,185,567,35,73
2021-07-11,1305,175,527,29,87
2021-07-12,1390,209,590,29,97
2021-07-13,1273,162,536,28,95
2021-07-14,1151,153,502,29,86
2021-07-15,1135,175,456,29,84
2021-07-16,1098,152,430,21,99
2021-07-17,1063,147,480,24,89
2021-07-18,1063,123,448,39,109
2021-07-19,1223,170,516,40,98
2021-07-20,1224,161,506,36,111
2021-07-21,1163,155,484,28,99
2021-07-22,1087,136,459,22,110
2021-07-23,1093,141,480,19,103
2021-07-24,1011,143,454,22,75
2021-07-25,1053,133,430,24,99
2021-07-26,1205,140,489,23,91
2021-07-27,1094,142,436,24,128
2021-07-28,961,135,366,15,101
2021-07-29,884,114,359,21,100
2021-07-30,835,106,352,19,87
2021-07-31,825,108,316,16,65
2021-08-01,955,117,387,19,102
2021-08-02,1001,142,411,26,77
2021-08-03,931,142,385,19,97
2021-08-04,791,98,311,21,76
2021-08-05,655,89,267,18,60
2021-08-06,726,108,290,18,77
2021-08-07,675,111,257,16,70
2021-08-08,677,102,271,17,58
2021-08-09,682,95,253,19,62
2021-08-10,627,79,252,10,51
2021-08-11,583,84,226,14,58
2021-08-12,489,68,191,7,46
2021-08-13,472,79,175,9,37
2021-08-14,446,62,171,6,36
2021-08-15,494,83,160,3,49
2021-08-16,540,93,177,10,55
2021-08-17,499,68,183,8,50
2021-08-18,427,68,151,11,32
2021-08-19,358,55,122,2,28
2021-08-20,355,57,135,9,32
2021-08-21,280,47,113,5,19
2021-08-22,303,51,106,6,26
2021-08-23,317,54,121,6,24
2021-08-24,271,34,110,6,27
2021-08-25,233,32,93,8,17
2021-08-26,228,29,100,3,21
2021-08-27,214,32,85,6,20
2021-08-28,256,41,97,3,26
2021-08-29,195,28,80,4,19
2021-08-30,223,35,94,4,18
2021-08-31,194,24,88,3,15
2021-09-01,177,24,70,3,12
2021-09-02,132,19,67,1,9
2021-09-03,133,21,50,2,13
2021-09-04,117,15,56,2,6
2021-09-05,113,12,51,1,11
2021-09-06,125,24,57,2,8
2021-09-07,99,18,52,0,1
2021-09-08,120,22,51,4,3
2021-09-09,90,11,38,1,1
2021-09-10,82,14,38,2,3
2021-09-11,80,14,34,0,5
2021-09-12,78,12,33,1,3
2021-09-13,105,18,49,0,2
2021-09-14,83,16,34,0,5
2021-09-15,67,16,22,1,2
2021-09-16,54,8,23,0,2
2021-09-17,56,9,25,0,2
2021-09-18,50,5,18,1,1
2021-09-19,41,4,21,0,0
2021-09-20,60,13,23,0,1
2021-09-21,53,5,21,3,1
2021-09-22,55,9,18,1,1
2021-09-23,53,11,12,2,1
2021-09-24,55,5,24,0,2
2021-09-25,41,9,10,0,4
2021-09-26,35,4,6,0,0
2021-09-27,37,6,9,0,1
2021-09-28,37,6,10,0,3
2021-09-29,22,4,3,0,0
2021-09-30,35,5,7,0,1
2021-10-01,18,3,6,0,1
2021-10-02,25,1,16,1,0
2021-10-03,28,3,9,0,0
2021-10-04,29,0,17,0,0
2021-10-05,23,3,9,0,1
2021-10-06,32,5,16,0,1
2021-10-07,29,2,17,0,0
2021-10-08,23,1,13,0,0
2021-10-09,34,0,15,2,2
2021-10-10,38,3,17,0,1
2021-10-11,45,2,27,1,0
2021-10-12,37,3,19,0,0
2021-10-13,33,4,16,1,2
2021-10-14,34,1,23,0,0
2021-10-15,43,2,27,1,0
2021-10-16,48,0,27,0,1
2021-10-17,55,4,28,0,1
2021-10-18,37,4,20,0,0
2021-10-19,41,6,18,0,1
2021-10-20,28,3,15,0,1
2021-10-21,20,2,7,0,0
2021-10-22,10,0,7,0,0
2021-10-23,7,1,5,1,0
2021-10-24,6,0,2,1,0
