"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,1,0,0
2020-06-02,6,0,1,0,0
2020-06-03,6,1,0,0,0
2020-06-04,11,1,2,1,0
2020-06-05,4,0,1,0,0
2020-06-06,3,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,7,1,1,0,3
2020-06-12,7,1,2,1,2
2020-06-13,1,0,0,0,0
2020-06-14,6,1,1,2,0
2020-06-15,11,2,2,0,3
2020-06-16,8,1,2,0,4
2020-06-17,15,2,4,1,6
2020-06-18,17,1,2,1,10
2020-06-19,14,0,2,0,11
2020-06-20,25,3,4,1,15
2020-06-21,15,0,2,0,9
2020-06-22,7,2,0,0,2
2020-06-23,12,2,3,0,6
2020-06-24,8,2,0,0,3
2020-06-25,8,2,1,0,3
2020-06-26,7,2,1,0,2
2020-06-27,4,1,1,0,1
2020-06-28,5,0,4,0,1
2020-06-29,7,1,3,0,0
2020-06-30,7,1,1,0,0
2020-07-01,10,2,1,0,1
2020-07-02,11,0,9,0,0
2020-07-03,14,1,4,0,2
2020-07-04,14,0,8,0,1
2020-07-05,17,0,7,1,3
2020-07-06,15,0,8,0,2
2020-07-07,13,0,8,1,2
2020-07-08,22,3,14,0,3
2020-07-09,23,2,16,0,2
2020-07-10,25,1,13,2,4
2020-07-11,24,1,17,1,3
2020-07-12,26,3,17,0,4
2020-07-13,28,1,17,1,5
2020-07-14,36,0,27,3,3
2020-07-15,35,1,23,2,5
2020-07-16,37,0,19,2,12
2020-07-17,41,1,24,6,7
2020-07-18,31,0,22,4,4
2020-07-19,43,1,25,5,7
2020-07-20,56,2,28,10,8
2020-07-21,55,2,32,5,13
2020-07-22,43,2,27,9,3
2020-07-23,63,0,51,4,3
2020-07-24,54,0,34,11,2
2020-07-25,68,0,41,16,4
2020-07-26,68,0,45,10,4
2020-07-27,89,1,56,23,2
2020-07-28,98,4,56,18,4
2020-07-29,88,1,50,25,1
2020-07-30,98,5,50,26,7
2020-07-31,104,1,61,26,7
2020-08-01,153,9,75,38,12
2020-08-02,114,9,65,22,6
2020-08-03,173,24,96,26,8
2020-08-04,175,14,93,35,7
2020-08-05,147,15,66,20,19
2020-08-06,141,21,64,19,15
2020-08-07,170,16,85,38,11
2020-08-08,166,27,78,14,15
2020-08-09,155,20,77,18,13
2020-08-10,212,27,109,18,22
2020-08-11,207,16,95,25,26
2020-08-12,199,32,98,19,22
2020-08-13,220,31,114,12,30
2020-08-14,209,20,125,13,12
2020-08-15,226,26,132,14,21
2020-08-16,241,26,129,7,30
2020-08-17,334,36,183,12,41
2020-08-18,399,35,237,12,42
2020-08-19,388,47,229,10,37
2020-08-20,457,46,275,12,32
2020-08-21,415,31,266,13,40
2020-08-22,468,39,295,15,38
2020-08-23,511,43,316,12,46
2020-08-24,661,53,429,25,53
2020-08-25,644,48,407,24,38
2020-08-26,690,53,430,40,54
2020-08-27,668,56,393,33,58
2020-08-28,851,84,496,76,56
2020-08-29,691,49,426,46,45
2020-08-30,816,62,515,47,67
2020-08-31,898,94,563,31,60
2020-09-01,1017,95,657,51,92
2020-09-02,1071,106,615,67,110
2020-09-03,1004,115,631,46,57
2020-09-04,1102,105,699,57,77
2020-09-05,1077,105,655,56,92
2020-09-06,1093,96,689,59,101
2020-09-07,1377,146,804,102,116
2020-09-08,1199,117,731,45,111
2020-09-09,1273,147,757,57,95
2020-09-10,1267,154,724,70,109
2020-09-11,1303,162,754,54,93
2020-09-12,1308,145,774,52,85
2020-09-13,1205,109,666,57,142
2020-09-14,1393,155,778,72,131
2020-09-15,1348,125,772,74,125
2020-09-16,1407,141,801,56,139
2020-09-17,1475,137,875,84,126
2020-09-18,1495,146,903,68,125
2020-09-19,1538,149,912,83,99
2020-09-20,1763,147,1070,89,140
2020-09-21,1786,166,1063,71,126
2020-09-22,1813,213,1039,84,111
2020-09-23,1834,172,1091,97,145
2020-09-24,1876,168,1158,84,98
2020-09-25,1901,160,1109,96,126
2020-09-26,1856,171,1107,80,119
2020-09-27,1848,181,1156,83,95
2020-09-28,2095,178,1341,61,97
2020-09-29,1951,173,1216,67,106
2020-09-30,1824,177,1065,70,109
2020-10-01,2010,191,1196,54,118
2020-10-02,1781,198,1023,58,106
2020-10-03,1943,171,1159,62,107
2020-10-04,1816,194,1042,56,120
2020-10-05,2080,246,1161,58,137
2020-10-06,1918,273,1007,54,131
2020-10-07,1985,248,1072,53,128
2020-10-08,1997,256,1040,54,155
2020-10-09,2070,286,1086,52,158
2020-10-10,2264,324,1163,55,175
2020-10-11,2131,286,1129,42,152
2020-10-12,2475,318,1290,53,200
2020-10-13,2495,315,1289,53,186
2020-10-14,2244,300,1124,31,226
2020-10-15,2215,319,1084,41,155
2020-10-16,2374,338,1177,54,170
2020-10-17,2161,313,1102,46,144
2020-10-18,2241,364,1066,30,168
2020-10-19,2445,406,1058,56,202
2020-10-20,2327,422,983,56,155
2020-10-21,2055,393,908,31,147
2020-10-22,1946,323,870,36,121
2020-10-23,1760,314,772,34,104
2020-10-24,1745,351,721,45,129
2020-10-25,1692,309,734,31,132
2020-10-26,1910,351,820,33,119
2020-10-27,1638,303,676,32,81
2020-10-28,1489,295,580,28,97
2020-10-29,1362,274,573,31,76
2020-10-30,1355,279,557,18,79
2020-10-31,1206,278,466,22,79
2020-11-01,1441,301,545,32,115
2020-11-02,1508,363,577,32,76
2020-11-03,1339,309,505,28,96
2020-11-04,1296,301,480,25,80
2020-11-05,1232,235,478,30,75
2020-11-06,1212,250,458,31,72
2020-11-07,1298,289,459,41,60
2020-11-08,1321,333,458,32,66
2020-11-09,1542,389,501,33,66
2020-11-10,1404,324,444,26,73
2020-11-11,1275,323,405,36,72
2020-11-12,1205,309,397,30,56
2020-11-13,1326,313,471,26,58
2020-11-14,1187,297,326,39,55
2020-11-15,1251,351,326,22,59
2020-11-16,1455,413,432,20,68
2020-11-17,1277,412,344,24,44
2020-11-18,1152,322,336,28,68
2020-11-19,1067,347,282,21,47
2020-11-20,1098,287,329,21,64
2020-11-21,999,296,287,19,43
2020-11-22,1025,257,301,27,49
2020-11-23,1225,345,342,21,47
2020-11-24,1191,318,359,18,34
2020-11-25,1123,335,299,24,36
2020-11-26,1047,253,313,20,42
2020-11-27,1040,274,301,15,35
2020-11-28,1002,262,309,13,30
2020-11-29,876,211,268,21,26
2020-11-30,1021,245,295,15,30
2020-12-01,879,192,251,22,32
2020-12-02,755,188,221,6,25
2020-12-03,772,221,195,12,21
2020-12-04,732,202,217,5,24
2020-12-05,744,196,208,15,22
2020-12-06,776,200,177,12,36
2020-12-07,842,214,224,10,18
2020-12-08,870,239,214,13,36
2020-12-09,865,225,220,10,38
2020-12-10,921,203,243,6,34
2020-12-11,870,203,249,16,34
2020-12-12,867,234,238,7,27
2020-12-13,845,197,243,4,39
2020-12-14,940,257,259,7,35
2020-12-15,880,227,260,6,31
2020-12-16,780,223,220,8,23
2020-12-17,717,195,229,7,24
2020-12-18,752,181,250,5,26
2020-12-19,815,216,267,10,18
2020-12-20,784,208,213,6,33
2020-12-21,804,235,244,7,25
2020-12-22,782,236,251,9,34
2020-12-23,822,218,240,7,33
2020-12-24,782,166,297,10,27
2020-12-25,927,206,297,6,37
2020-12-26,1047,254,346,4,35
2020-12-27,1032,250,337,5,41
2020-12-28,1022,219,326,13,54
2020-12-29,919,234,293,5,28
2020-12-30,971,233,325,6,32
2020-12-31,1107,206,396,6,42
2021-01-01,1314,297,460,11,36
2021-01-02,1195,241,423,9,38
2021-01-03,1258,246,450,14,37
2021-01-04,1464,314,465,21,50
2021-01-05,1269,234,484,8,38
2021-01-06,1149,200,433,14,30
2021-01-07,1135,193,443,13,33
2021-01-08,1136,198,455,12,30
2021-01-09,1093,195,442,14,38
2021-01-10,1151,205,468,13,35
2021-01-11,1151,205,449,10,34
2021-01-12,1100,230,422,6,39
2021-01-13,910,151,389,14,26
2021-01-14,873,141,385,12,33
2021-01-15,883,138,351,6,33
2021-01-16,805,152,313,11,31
2021-01-17,817,145,316,11,25
2021-01-18,914,149,396,14,28
2021-01-19,718,136,299,7,35
2021-01-20,661,119,252,11,24
2021-01-21,563,117,227,11,20
2021-01-22,650,110,269,7,28
2021-01-23,597,115,259,9,21
2021-01-24,547,92,201,9,20
2021-01-25,581,112,219,10,19
2021-01-26,573,103,237,7,25
2021-01-27,479,70,202,8,24
2021-01-28,459,85,181,11,16
2021-01-29,437,74,188,13,16
2021-01-30,415,80,166,11,16
2021-01-31,451,65,183,11,25
2021-02-01,494,81,232,11,21
2021-02-02,436,62,198,9,16
2021-02-03,372,61,156,8,10
2021-02-04,362,57,139,12,20
2021-02-05,374,49,157,9,11
2021-02-06,325,60,128,11,7
2021-02-07,325,51,116,7,9
2021-02-08,382,58,165,10,14
2021-02-09,318,50,127,5,16
2021-02-10,357,53,149,7,13
2021-02-11,307,50,138,5,16
2021-02-12,307,55,123,8,10
2021-02-13,290,37,108,8,16
2021-02-14,322,36,132,11,24
2021-02-15,337,40,137,6,19
2021-02-16,381,47,155,9,27
2021-02-17,349,49,127,10,19
2021-02-18,338,42,119,8,15
2021-02-19,361,37,150,9,12
2021-02-20,345,41,140,13,17
2021-02-21,306,47,99,17,14
2021-02-22,355,46,146,12,14
2021-02-23,360,43,155,7,19
2021-02-24,342,46,133,7,16
2021-02-25,358,49,159,5,20
2021-02-26,373,49,153,14,20
2021-02-27,351,53,145,9,13
2021-02-28,348,46,138,10,17
2021-03-01,478,53,210,16,23
2021-03-02,435,57,182,7,25
2021-03-03,476,62,200,10,15
2021-03-04,390,53,162,12,21
2021-03-05,444,55,192,3,21
2021-03-06,411,72,166,8,13
2021-03-07,444,66,178,6,11
2021-03-08,496,74,200,8,15
2021-03-09,450,58,199,7,13
2021-03-10,441,66,190,7,18
2021-03-11,439,69,181,7,14
2021-03-12,447,60,174,6,16
2021-03-13,419,62,198,6,14
2021-03-14,474,59,183,10,19
2021-03-15,549,68,236,14,9
2021-03-16,461,53,219,5,14
2021-03-17,427,44,203,9,15
2021-03-18,504,69,212,7,14
2021-03-19,519,76,207,13,13
2021-03-20,555,79,239,20,16
2021-03-21,550,64,249,11,21
2021-03-22,646,86,308,20,20
2021-03-23,699,80,324,36,16
2021-03-24,663,79,283,22,25
2021-03-25,639,82,316,12,21
2021-03-26,734,96,351,19,15
2021-03-27,683,114,339,8,19
2021-03-28,745,96,374,19,24
2021-03-29,833,120,400,23,21
2021-03-30,794,96,346,16,29
2021-03-31,889,110,424,23,34
2021-04-01,1072,156,490,21,35
2021-04-02,1059,130,476,24,39
2021-04-03,1089,148,483,33,44
2021-04-04,1359,147,645,38,45
2021-04-05,1533,199,730,38,46
2021-04-06,1505,217,664,50,51
2021-04-07,1442,222,598,39,49
2021-04-08,1443,186,652,37,54
2021-04-09,1543,179,682,47,69
2021-04-10,1553,183,716,31,61
2021-04-11,1571,185,677,26,53
2021-04-12,1851,262,832,27,73
2021-04-13,1791,223,810,35,59
2021-04-14,1665,212,690,25,77
2021-04-15,1609,242,679,29,66
2021-04-16,1789,231,776,37,58
2021-04-17,1764,228,771,25,60
2021-04-18,1726,237,764,16,65
2021-04-19,2008,291,821,31,50
2021-04-20,1794,244,708,34,59
2021-04-21,1593,243,607,23,52
2021-04-22,1592,256,658,17,55
2021-04-23,1770,287,695,31,61
2021-04-24,1522,219,626,20,47
2021-04-25,1658,243,696,22,57
2021-04-26,1888,255,807,17,67
2021-04-27,1728,220,754,29,67
2021-04-28,1674,266,670,34,65
2021-04-29,1544,217,634,30,65
2021-04-30,1735,262,733,20,64
2021-05-01,1776,281,729,30,49
2021-05-02,1717,272,707,18,57
2021-05-03,1923,310,773,22,65
2021-05-04,1595,232,673,18,42
2021-05-05,1683,278,674,30,67
2021-05-06,1741,257,733,12,69
2021-05-07,1935,329,789,27,64
2021-05-08,1915,319,803,26,81
2021-05-09,2000,267,923,31,61
2021-05-10,2479,402,1002,40,94
2021-05-11,2189,336,879,31,89
2021-05-12,2399,382,992,30,120
2021-05-13,2436,331,1089,35,110
2021-05-14,2723,464,1076,37,137
2021-05-15,2964,519,1197,62,114
2021-05-16,2948,461,1243,48,143
2021-05-17,3361,633,1373,65,120
2021-05-18,3219,536,1261,94,171
2021-05-19,2936,464,1238,55,129
2021-05-20,3050,509,1238,72,130
2021-05-21,2880,470,1145,65,144
2021-05-22,2964,531,1178,70,133
2021-05-23,2760,473,1133,81,137
2021-05-24,3156,500,1311,75,129
2021-05-25,3001,508,1160,57,135
2021-05-26,2954,508,1176,83,139
2021-05-27,2646,452,1000,60,112
2021-05-28,2653,419,1050,64,105
2021-05-29,2500,411,986,67,106
2021-05-30,2327,349,910,76,99
2021-05-31,2622,427,1045,59,111
2021-06-01,2628,410,1033,69,132
2021-06-02,2229,376,860,42,114
2021-06-03,2214,344,891,52,106
2021-06-04,2148,367,846,47,111
2021-06-05,2064,367,780,47,108
2021-06-06,2089,404,801,53,114
2021-06-07,2310,420,946,45,105
2021-06-08,2003,372,830,37,101
2021-06-09,1902,361,778,34,75
2021-06-10,1850,352,741,32,94
2021-06-11,1665,349,628,34,74
2021-06-12,1690,326,675,38,76
2021-06-13,1618,307,681,31,68
2021-06-14,1670,332,667,26,101
2021-06-15,1512,254,616,29,98
2021-06-16,1439,242,543,32,92
2021-06-17,1397,233,581,30,78
2021-06-18,1498,263,635,28,88
2021-06-19,1556,264,638,34,69
2021-06-20,1574,254,634,45,87
2021-06-21,1742,287,657,49,96
2021-06-22,1792,310,716,39,100
2021-06-23,1769,283,663,29,89
2021-06-24,1578,262,633,35,89
2021-06-25,1446,227,606,31,95
2021-06-26,1435,219,580,37,68
2021-06-27,1429,205,568,36,88
2021-06-28,1507,244,556,33,92
2021-06-29,1485,229,601,27,88
2021-06-30,1516,219,626,29,93
2021-07-01,1531,288,620,28,81
2021-07-02,1520,255,654,35,75
2021-07-03,1502,232,638,29,79
2021-07-04,1375,193,562,35,97
2021-07-05,1608,214,637,47,106
2021-07-06,1446,223,632,25,86
2021-07-07,1407,206,572,36,78
2021-07-08,1219,186,511,35,80
2021-07-09,1282,173,522,35,67
2021-07-10,1264,185,533,32,70
2021-07-11,1246,178,492,26,91
2021-07-12,1362,205,573,25,92
2021-07-13,1268,173,542,39,80
2021-07-14,1181,156,512,30,93
2021-07-15,1188,163,477,24,103
2021-07-16,1125,152,491,33,107
2021-07-17,1020,134,465,22,79
2021-07-18,1078,125,437,37,105
2021-07-19,1211,169,503,33,97
2021-07-20,1209,167,500,30,115
2021-07-21,1164,161,476,27,113
2021-07-22,1127,145,495,18,106
2021-07-23,1096,133,473,18,96
2021-07-24,999,143,421,20,82
2021-07-25,1021,122,419,23,95
2021-07-26,1144,132,472,15,102
2021-07-27,1026,135,439,21,91
2021-07-28,933,123,366,13,87
2021-07-29,923,135,377,19,109
2021-07-30,840,121,358,15,81
2021-07-31,772,103,305,10,76
2021-08-01,778,109,309,11,82
2021-08-02,667,114,229,10,51
2021-08-03,513,99,205,7,35
2021-08-04,340,48,129,9,21
2021-08-05,161,30,62,5,9
2021-08-06,67,14,31,3,1
