"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,1,0,0
2020-06-02,5,0,1,0,0
2020-06-03,9,1,0,0,0
2020-06-04,13,1,2,1,0
2020-06-05,4,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,2,0,0
2020-06-11,4,1,1,0,0
2020-06-12,7,1,1,1,2
2020-06-13,1,0,0,0,1
2020-06-14,8,1,1,2,2
2020-06-15,12,2,2,0,4
2020-06-16,9,1,2,1,4
2020-06-17,17,2,4,1,8
2020-06-18,14,1,1,0,9
2020-06-19,15,0,2,0,12
2020-06-20,28,3,5,1,17
2020-06-21,11,0,2,0,6
2020-06-22,13,2,1,0,7
2020-06-23,7,2,3,0,2
2020-06-24,5,2,0,0,1
2020-06-25,9,2,1,0,3
2020-06-26,8,2,1,0,2
2020-06-27,3,1,1,0,0
2020-06-28,6,0,3,0,2
2020-06-29,6,1,3,0,0
2020-06-30,7,1,1,0,0
2020-07-01,12,2,2,0,1
2020-07-02,9,0,7,0,0
2020-07-03,14,1,5,0,1
2020-07-04,14,0,6,0,2
2020-07-05,13,0,8,1,1
2020-07-06,14,0,7,0,2
2020-07-07,13,0,9,0,3
2020-07-08,25,3,16,1,2
2020-07-09,27,2,18,0,3
2020-07-10,24,1,12,2,5
2020-07-11,24,1,13,1,4
2020-07-12,24,3,16,0,3
2020-07-13,28,1,18,2,4
2020-07-14,30,0,22,4,2
2020-07-15,35,1,24,2,5
2020-07-16,37,0,19,2,11
2020-07-17,45,1,27,6,9
2020-07-18,29,0,18,3,6
2020-07-19,39,1,24,3,6
2020-07-20,62,2,33,11,8
2020-07-21,50,2,29,4,13
2020-07-22,42,2,25,8,3
2020-07-23,58,0,45,7,3
2020-07-24,61,0,36,13,3
2020-07-25,72,0,50,12,4
2020-07-26,74,0,53,11,2
2020-07-27,83,1,55,20,1
2020-07-28,99,3,57,19,3
2020-07-29,94,1,52,23,5
2020-07-30,90,5,51,20,7
2020-07-31,122,1,68,34,7
2020-08-01,144,10,64,42,8
2020-08-02,130,8,75,30,8
2020-08-03,184,28,97,26,12
2020-08-04,167,13,86,40,6
2020-08-05,129,13,61,15,10
2020-08-06,128,17,57,14,13
2020-08-07,180,20,88,29,17
2020-08-08,173,26,82,18,14
2020-08-09,155,21,76,18,18
2020-08-10,215,26,116,21,19
2020-08-11,193,17,93,21,29
2020-08-12,206,33,100,18,24
2020-08-13,217,29,109,16,23
2020-08-14,199,22,120,11,9
2020-08-15,251,30,142,17,22
2020-08-16,255,27,136,8,35
2020-08-17,315,31,179,9,37
2020-08-18,385,36,227,11,39
2020-08-19,371,43,221,10,41
2020-08-20,469,48,281,10,37
2020-08-21,410,35,266,12,36
2020-08-22,482,40,304,11,43
2020-08-23,522,47,327,14,44
2020-08-24,658,50,432,27,49
2020-08-25,647,43,395,27,48
2020-08-26,681,52,411,41,53
2020-08-27,713,58,423,41,58
2020-08-28,841,84,500,70,50
2020-08-29,693,49,425,42,50
2020-08-30,788,67,504,46,62
2020-08-31,866,92,544,27,55
2020-09-01,1048,97,653,53,100
2020-09-02,1028,103,611,58,95
2020-09-03,1016,115,634,59,69
2020-09-04,1074,101,670,56,80
2020-09-05,1094,105,668,53,91
2020-09-06,1062,94,673,44,100
2020-09-07,1390,142,832,100,110
2020-09-08,1242,126,747,64,112
2020-09-09,1232,146,726,63,92
2020-09-10,1300,156,743,62,109
2020-09-11,1324,164,773,59,93
2020-09-12,1290,145,751,60,81
2020-09-13,1245,104,710,63,139
2020-09-14,1410,155,795,72,130
2020-09-15,1332,126,765,69,131
2020-09-16,1360,142,767,46,144
2020-09-17,1489,134,879,71,138
2020-09-18,1551,147,919,90,121
2020-09-19,1534,148,914,74,101
2020-09-20,1747,152,1055,88,135
2020-09-21,1767,165,1060,73,120
2020-09-22,1822,215,1067,80,99
2020-09-23,1813,165,1083,100,147
2020-09-24,1864,158,1138,92,114
2020-09-25,1911,156,1149,95,125
2020-09-26,1825,169,1085,81,112
2020-09-27,1825,189,1118,77,100
2020-09-28,2120,185,1337,66,97
2020-09-29,1940,174,1171,62,128
2020-09-30,1828,177,1080,66,103
2020-10-01,2013,194,1195,61,111
2020-10-02,1881,197,1115,59,104
2020-10-03,1946,181,1156,66,113
2020-10-04,1760,198,994,52,124
2020-10-05,2083,235,1182,50,125
2020-10-06,1899,268,1007,50,118
2020-10-07,2007,235,1091,52,144
2020-10-08,1991,264,1049,44,147
2020-10-09,2028,286,1050,49,159
2020-10-10,2318,317,1209,64,173
2020-10-11,2106,283,1106,58,155
2020-10-12,2498,332,1271,48,197
2020-10-13,2444,319,1250,50,203
2020-10-14,2224,303,1110,41,177
2020-10-15,2256,334,1085,44,168
2020-10-16,2373,339,1207,48,175
2020-10-17,2180,295,1121,50,157
2020-10-18,2268,355,1091,26,180
2020-10-19,2395,394,1027,51,191
2020-10-20,2302,419,992,52,147
2020-10-21,2051,394,925,35,142
2020-10-22,1875,313,824,35,126
2020-10-23,1797,322,765,33,113
2020-10-24,1790,350,742,45,128
2020-10-25,1738,322,775,27,132
2020-10-26,1867,339,782,39,128
2020-10-27,1655,320,675,34,77
2020-10-28,1497,306,588,27,106
2020-10-29,1385,271,579,33,73
2020-10-30,1345,292,538,18,81
2020-10-31,1194,279,448,24,80
2020-11-01,1433,287,549,34,96
2020-11-02,1487,359,573,28,84
2020-11-03,1345,303,516,29,96
2020-11-04,1275,289,466,22,75
2020-11-05,1273,244,489,30,76
2020-11-06,1256,273,460,33,78
2020-11-07,1300,298,441,43,71
2020-11-08,1328,331,481,30,61
2020-11-09,1516,364,521,33,64
2020-11-10,1351,317,408,24,81
2020-11-11,1284,311,420,34,69
2020-11-12,1231,312,412,30,59
2020-11-13,1339,329,454,24,57
2020-11-14,1185,296,346,36,50
2020-11-15,1245,358,321,22,49
2020-11-16,1443,417,419,23,66
2020-11-17,1282,402,348,28,53
2020-11-18,1146,325,358,23,69
2020-11-19,1075,341,277,24,44
2020-11-20,1101,288,324,18,54
2020-11-21,1021,292,298,14,48
2020-11-22,989,252,301,30,44
2020-11-23,1199,338,348,19,43
2020-11-24,1184,321,343,20,45
2020-11-25,1170,345,313,25,34
2020-11-26,1051,256,311,24,44
2020-11-27,1021,273,277,20,34
2020-11-28,1011,263,322,11,39
2020-11-29,873,211,276,23,29
2020-11-30,1020,253,285,14,28
2020-12-01,869,195,250,16,31
2020-12-02,786,187,235,9,25
2020-12-03,766,220,182,17,21
2020-12-04,739,193,226,4,22
2020-12-05,763,198,207,16,18
2020-12-06,747,196,186,11,33
2020-12-07,844,220,221,8,27
2020-12-08,886,243,211,11,27
2020-12-09,853,225,222,11,33
2020-12-10,942,200,260,8,39
2020-12-11,860,205,241,14,37
2020-12-12,919,236,258,8,30
2020-12-13,852,213,245,4,37
2020-12-14,903,242,238,7,32
2020-12-15,865,221,249,4,29
2020-12-16,798,231,216,7,27
2020-12-17,743,201,240,9,24
2020-12-18,743,171,241,6,22
2020-12-19,768,218,239,8,23
2020-12-20,795,230,235,6,31
2020-12-21,805,230,249,8,23
2020-12-22,782,235,237,6,33
2020-12-23,833,211,244,6,37
2020-12-24,781,160,293,10,28
2020-12-25,900,209,302,6,30
2020-12-26,1035,243,351,4,37
2020-12-27,1045,248,347,9,39
2020-12-28,1055,230,340,10,60
2020-12-29,906,226,274,8,41
2020-12-30,951,229,326,7,30
2020-12-31,1081,204,373,7,32
2021-01-01,1301,296,457,11,33
2021-01-02,1193,244,422,2,35
2021-01-03,1295,238,468,14,40
2021-01-04,1452,290,497,18,52
2021-01-05,1241,242,452,15,33
2021-01-06,1192,216,442,19,36
2021-01-07,1100,211,416,9,25
2021-01-08,1138,204,454,12,28
2021-01-09,1071,189,442,11,41
2021-01-10,1193,198,510,14,38
2021-01-11,1199,211,469,12,31
2021-01-12,1081,232,411,4,33
2021-01-13,932,152,396,14,29
2021-01-14,840,130,377,12,29
2021-01-15,870,139,342,10,39
2021-01-16,823,152,321,15,30
2021-01-17,838,147,320,7,26
2021-01-18,893,147,382,14,27
2021-01-19,722,131,294,9,35
2021-01-20,694,119,284,8,27
2021-01-21,564,114,211,9,15
2021-01-22,673,105,297,8,30
2021-01-23,596,118,247,9,19
2021-01-24,515,99,189,13,21
2021-01-25,617,114,235,10,24
2021-01-26,561,104,221,9,29
2021-01-27,468,71,199,7,22
2021-01-28,456,88,178,11,17
2021-01-29,458,79,212,7,13
2021-01-30,385,76,152,9,14
2021-01-31,445,66,181,9,21
2021-02-01,510,82,211,14,26
2021-02-02,417,61,183,12,13
2021-02-03,353,58,143,10,16
2021-02-04,349,54,148,7,17
2021-02-05,386,45,165,8,12
2021-02-06,347,68,138,9,12
2021-02-07,305,49,116,10,5
2021-02-08,372,63,144,8,15
2021-02-09,325,47,137,6,18
2021-02-10,327,53,123,7,18
2021-02-11,315,48,152,9,9
2021-02-12,312,59,117,12,10
2021-02-13,322,38,136,5,21
2021-02-14,298,34,125,9,16
2021-02-15,366,44,162,4,21
2021-02-16,384,49,149,9,26
2021-02-17,359,47,137,12,21
2021-02-18,337,42,131,8,11
2021-02-19,336,34,138,10,16
2021-02-20,359,46,135,12,18
2021-02-21,306,42,97,13,21
2021-02-22,345,43,134,10,12
2021-02-23,355,46,146,10,17
2021-02-24,332,46,130,10,11
2021-02-25,366,54,163,8,26
2021-02-26,348,43,136,11,15
2021-02-27,387,53,157,13,17
2021-02-28,340,42,146,9,14
2021-03-01,511,53,229,15,25
2021-03-02,435,54,175,11,19
2021-03-03,462,63,199,10,12
2021-03-04,399,57,177,7,21
2021-03-05,437,60,179,4,18
2021-03-06,396,76,152,7,14
2021-03-07,436,62,171,9,17
2021-03-08,503,69,217,7,15
2021-03-09,465,57,211,10,16
2021-03-10,434,67,173,9,14
2021-03-11,417,67,167,4,22
2021-03-12,445,60,182,4,13
2021-03-13,441,68,208,5,10
2021-03-14,478,61,189,11,13
2021-03-15,520,65,210,13,21
2021-03-16,487,54,231,4,18
2021-03-17,453,43,216,8,15
2021-03-18,506,67,220,10,13
2021-03-19,527,71,212,15,13
2021-03-20,533,76,222,9,16
2021-03-21,545,66,250,16,17
2021-03-22,641,89,312,16,16
2021-03-23,655,82,300,27,15
2021-03-24,675,77,296,22,31
2021-03-25,643,80,337,18,16
2021-03-26,757,92,371,20,13
2021-03-27,700,120,332,14,18
2021-03-28,744,95,378,25,30
2021-03-29,857,124,410,26,30
2021-03-30,773,99,303,18,24
2021-03-31,835,114,401,16,29
2021-04-01,1100,156,503,22,32
2021-04-02,1051,136,465,19,35
2021-04-03,1103,143,494,34,51
2021-04-04,1378,153,659,39,43
2021-04-05,1515,190,735,41,47
2021-04-06,1531,211,663,50,69
2021-04-07,1472,230,605,44,42
2021-04-08,1436,183,661,31,50
2021-04-09,1547,174,690,41,53
2021-04-10,1585,197,722,31,69
2021-04-11,1499,177,641,25,53
2021-04-12,1837,260,815,34,81
2021-04-13,1780,212,808,39,58
2021-04-14,1689,219,714,23,73
2021-04-15,1670,243,735,27,61
2021-04-16,1880,232,832,36,48
2021-04-17,1742,228,757,22,62
2021-04-18,1710,241,706,23,68
2021-04-19,1937,283,740,30,67
2021-04-20,1813,251,741,41,56
2021-04-21,1641,229,626,29,57
2021-04-22,1625,267,655,18,53
2021-04-23,1802,281,699,25,58
2021-04-24,1561,225,640,16,45
2021-04-25,1614,239,679,26,51
2021-04-26,1906,266,812,23,72
2021-04-27,1656,221,695,21,69
2021-04-28,1665,270,675,25,64
2021-04-29,1506,212,646,31,49
2021-04-30,1736,264,721,18,71
2021-05-01,1846,284,778,31,57
2021-05-02,1747,265,744,18,63
2021-05-03,1962,312,803,26,58
2021-05-04,1643,231,718,24,51
2021-05-05,1671,279,647,25,88
2021-05-06,1583,264,661,13,60
2021-05-07,1868,324,760,25,59
2021-05-08,1914,310,789,29,76
2021-05-09,2076,273,938,32,78
2021-05-10,2581,396,1078,43,109
2021-05-11,2178,336,888,26,89
2021-05-12,2428,381,1011,31,117
2021-05-13,2448,338,1078,42,103
2021-05-14,2697,470,1035,40,117
2021-05-15,3044,520,1225,67,135
2021-05-16,2866,449,1247,41,118
2021-05-17,3381,641,1386,70,122
2021-05-18,3227,536,1306,92,167
2021-05-19,2985,466,1245,56,169
2021-05-20,3105,507,1255,77,145
2021-05-21,2821,481,1112,60,119
2021-05-22,2924,535,1157,64,140
2021-05-23,2746,464,1108,88,130
2021-05-24,3253,500,1372,75,137
2021-05-25,2965,508,1124,65,131
2021-05-26,2914,495,1166,84,140
2021-05-27,2692,464,1038,62,104
2021-05-28,2687,418,1058,59,102
2021-05-29,2507,414,999,77,103
2021-05-30,2369,345,945,85,104
2021-05-31,2562,421,1042,69,104
2021-06-01,2632,405,1013,76,149
2021-06-02,2282,377,881,56,122
2021-06-03,2160,347,850,50,121
2021-06-04,2101,370,806,53,116
2021-06-05,2119,361,827,45,106
2021-06-06,2132,398,817,54,102
2021-06-07,2215,423,838,45,90
2021-06-08,1995,375,812,39,104
2021-06-09,1868,354,750,35,77
2021-06-10,1846,364,736,32,89
2021-06-11,1709,352,674,36,76
2021-06-12,1708,325,700,36,85
2021-06-13,1591,295,649,33,70
2021-06-14,1692,336,699,23,83
2021-06-15,1552,261,618,37,108
2021-06-16,1418,239,574,34,82
2021-06-17,1413,228,589,40,78
2021-06-18,1488,269,621,28,80
2021-06-19,1559,268,637,31,78
2021-06-20,1646,253,654,41,106
2021-06-21,1732,282,673,51,90
2021-06-22,1797,311,720,37,104
2021-06-23,1738,279,635,30,108
2021-06-24,1577,250,631,38,79
2021-06-25,1396,237,565,33,71
2021-06-26,1450,221,583,27,75
2021-06-27,1434,210,560,31,83
2021-06-28,1528,245,562,34,90
2021-06-29,1501,223,607,29,97
2021-06-30,1525,217,622,27,112
2021-07-01,1488,273,615,33,74
2021-07-02,1500,258,626,32,79
2021-07-03,1429,221,606,32,76
2021-07-04,1409,193,559,38,91
2021-07-05,1587,221,632,42,90
2021-07-06,1442,227,616,29,84
2021-07-07,1329,219,511,36,72
2021-07-08,1228,187,527,31,70
2021-07-09,1311,170,558,32,78
2021-07-10,1308,177,579,35,78
2021-07-11,1286,175,499,31,99
2021-07-12,1353,208,561,30,92
2021-07-13,1305,175,539,32,99
2021-07-14,1176,157,502,38,101
2021-07-15,1111,164,447,27,91
2021-07-16,1066,153,422,21,89
2021-07-17,1086,145,492,23,98
2021-07-18,1066,123,448,35,108
2021-07-19,1229,177,521,36,88
2021-07-20,1234,158,522,34,115
2021-07-21,1142,158,479,26,92
2021-07-22,1067,139,433,26,105
2021-07-23,1115,132,495,18,102
2021-07-24,1006,140,442,29,70
2021-07-25,1028,135,433,22,85
2021-07-26,1222,141,489,19,123
2021-07-27,1070,145,444,27,95
2021-07-28,960,132,368,16,101
2021-07-29,844,118,340,24,100
2021-07-30,877,108,364,19,104
2021-07-31,824,104,322,15,74
2021-08-01,988,123,409,17,102
2021-08-02,1023,140,412,24,75
2021-08-03,939,150,380,20,95
2021-08-04,772,96,314,19,64
2021-08-05,719,91,290,17,85
2021-08-06,696,104,289,21,53
2021-08-07,678,109,265,15,62
2021-08-08,691,98,278,16,72
2021-08-09,660,94,242,16,63
2021-08-10,596,82,217,13,48
2021-08-11,542,85,218,10,48
2021-08-12,483,69,183,9,52
2021-08-13,506,80,185,10,39
2021-08-14,451,58,160,6,42
2021-08-15,524,80,174,6,53
2021-08-16,539,97,186,11,56
2021-08-17,486,68,179,7,38
2021-08-18,436,66,153,7,38
2021-08-19,355,55,116,5,37
2021-08-20,349,55,139,7,30
2021-08-21,263,48,109,4,14
2021-08-22,298,49,111,7,23
2021-08-23,333,51,126,9,31
2021-08-24,271,37,107,2,32
2021-08-25,232,30,86,5,24
2021-08-26,231,32,103,6,14
2021-08-27,207,33,79,5,13
2021-08-28,244,45,99,3,19
2021-08-29,201,26,78,4,24
2021-08-30,217,33,95,3,14
2021-08-31,200,26,94,4,14
2021-09-01,190,24,76,1,23
2021-09-02,135,23,61,1,9
2021-09-03,128,23,50,5,11
2021-09-04,122,15,58,1,5
2021-09-05,106,12,52,0,6
2021-09-06,114,24,57,0,3
2021-09-07,99,14,50,1,1
2021-09-08,109,21,47,4,3
2021-09-09,84,9,39,0,3
2021-09-10,89,14,40,0,3
2021-09-11,90,15,44,2,4
2021-09-12,69,11,26,1,3
2021-09-13,98,18,47,0,2
2021-09-14,85,18,30,0,7
2021-09-15,80,14,26,0,3
2021-09-16,62,8,27,2,3
2021-09-17,53,7,24,0,1
2021-09-18,46,9,14,2,0
2021-09-19,47,5,21,0,1
2021-09-20,70,12,28,1,2
2021-09-21,50,7,16,1,2
2021-09-22,40,7,18,2,0
2021-09-23,50,8,8,0,4
2021-09-24,53,5,25,0,1
2021-09-25,41,10,8,1,1
2021-09-26,43,2,10,0,2
2021-09-27,36,6,9,0,2
2021-09-28,35,7,12,0,0
2021-09-29,31,4,8,0,1
2021-09-30,39,6,13,1,0
2021-10-01,18,2,5,0,0
2021-10-02,20,2,9,0,0
2021-10-03,33,3,12,0,1
2021-10-04,14,2,3,0,1
2021-10-05,6,1,3,0,0
2021-10-06,7,0,4,0,0
2021-10-07,3,1,2,0,0
2021-10-08,1,0,1,0,0
