"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-05-17,3,0,3,0,0
2020-05-18,1,1,0,0,0
2020-05-19,6,0,3,0,0
2020-05-20,2,0,2,0,0
2020-05-21,1,1,0,0,0
2020-05-22,1,1,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,1,0,1,0,0
2020-05-25,1,1,0,0,0
2020-05-26,1,0,0,0,0
2020-05-27,2,1,0,0,0
2020-05-28,2,0,0,0,0
2020-05-29,2,1,0,0,0
2020-05-30,4,0,0,0,0
2020-05-31,2,0,0,0,0
2020-06-01,4,0,0,0,0
2020-06-02,4,0,0,0,0
2020-06-03,4,1,0,0,0
2020-06-04,9,0,2,1,0
2020-06-05,3,0,1,0,0
2020-06-06,2,0,1,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,1
2020-06-11,6,1,1,0,2
2020-06-12,4,1,1,0,1
2020-06-13,1,0,0,0,1
2020-06-14,5,1,1,1,0
2020-06-15,13,2,3,1,3
2020-06-16,11,1,2,1,5
2020-06-17,15,0,4,2,8
2020-06-18,14,1,1,0,10
2020-06-19,21,0,2,0,18
2020-06-20,24,3,4,1,14
2020-06-21,7,0,1,0,3
2020-06-22,4,1,0,0,1
2020-06-23,7,3,2,0,2
2020-06-24,10,1,1,0,6
2020-06-25,5,0,0,0,2
2020-06-26,7,1,0,0,2
2020-06-27,2,1,0,0,1
2020-06-28,6,0,2,0,2
2020-06-29,8,0,3,0,0
2020-06-30,11,1,2,0,2
2020-07-01,9,2,0,0,0
2020-07-02,14,0,8,0,1
2020-07-03,13,0,4,0,1
2020-07-04,6,0,4,0,1
2020-07-05,9,0,5,2,1
2020-07-06,15,0,8,0,2
2020-07-07,16,0,10,0,4
2020-07-08,24,3,14,0,3
2020-07-09,20,2,16,0,1
2020-07-10,27,1,15,2,5
2020-07-11,22,1,14,1,3
2020-07-12,25,3,17,0,4
2020-07-13,22,0,13,2,3
2020-07-14,28,0,21,3,2
2020-07-15,34,0,21,2,7
2020-07-16,36,0,17,3,10
2020-07-17,41,1,25,6,6
2020-07-18,33,0,22,3,6
2020-07-19,42,1,29,2,5
2020-07-20,60,2,31,13,8
2020-07-21,56,2,33,2,14
2020-07-22,39,2,24,7,2
2020-07-23,59,0,44,8,2
2020-07-24,64,0,43,11,2
2020-07-25,61,0,42,11,3
2020-07-26,76,0,53,10,4
2020-07-27,92,3,53,26,3
2020-07-28,96,2,58,17,4
2020-07-29,84,1,49,22,1
2020-07-30,96,5,52,28,4
2020-07-31,100,1,55,30,5
2020-08-01,142,8,72,31,10
2020-08-02,133,12,64,35,11
2020-08-03,189,23,105,30,11
2020-08-04,167,15,91,28,7
2020-08-05,138,12,69,20,13
2020-08-06,123,17,54,14,11
2020-08-07,184,17,82,33,23
2020-08-08,188,29,88,18,17
2020-08-09,153,24,70,17,18
2020-08-10,212,23,110,21,18
2020-08-11,195,16,96,28,20
2020-08-12,190,30,89,20,24
2020-08-13,211,29,110,16,23
2020-08-14,187,20,117,8,11
2020-08-15,213,24,128,12,20
2020-08-16,239,27,125,8,34
2020-08-17,303,35,171,8,34
2020-08-18,373,33,237,8,28
2020-08-19,367,45,223,8,41
2020-08-20,463,47,271,10,39
2020-08-21,428,34,274,17,39
2020-08-22,490,41,304,13,43
2020-08-23,542,43,336,16,60
2020-08-24,663,53,429,26,54
2020-08-25,696,50,441,22,44
2020-08-26,641,47,391,40,50
2020-08-27,711,58,422,46,59
2020-08-28,843,81,497,70,55
2020-08-29,710,50,424,39,44
2020-08-30,790,60,499,44,54
2020-08-31,815,87,521,20,54
2020-09-01,999,92,627,53,93
2020-09-02,996,94,576,61,105
2020-09-03,972,120,595,62,61
2020-09-04,1024,107,648,53,76
2020-09-05,1021,97,615,54,87
2020-09-06,1048,103,630,57,100
2020-09-07,1285,123,733,104,126
2020-09-08,1145,103,686,53,115
2020-09-09,1156,123,661,66,96
2020-09-10,1284,155,726,65,109
2020-09-11,1288,154,773,55,90
2020-09-12,1260,141,734,44,90
2020-09-13,1299,114,743,51,142
2020-09-14,1434,168,806,69,139
2020-09-15,1408,146,829,60,136
2020-09-16,1408,159,792,76,111
2020-09-17,1525,132,908,77,130
2020-09-18,1485,116,927,73,114
2020-09-19,1537,152,895,67,112
2020-09-20,1708,146,1056,69,137
2020-09-21,1736,146,1064,83,118
2020-09-22,1748,183,1052,84,105
2020-09-23,1732,138,1047,82,146
2020-09-24,1861,154,1164,81,95
2020-09-25,1862,150,1090,93,135
2020-09-26,1753,174,1040,63,109
2020-09-27,1815,184,1092,66,98
2020-09-28,2128,177,1353,64,101
2020-09-29,1936,184,1192,59,116
2020-09-30,1810,157,1095,52,105
2020-10-01,1949,169,1177,48,108
2020-10-02,1827,196,1048,53,106
2020-10-03,1881,182,1120,50,92
2020-10-04,1667,199,948,47,114
2020-10-05,2048,237,1116,45,149
2020-10-06,1914,260,1007,36,134
2020-10-07,1959,240,1079,43,129
2020-10-08,2039,269,1093,44,141
2020-10-09,2076,250,1115,55,139
2020-10-10,2388,348,1275,53,182
2020-10-11,2311,322,1237,45,168
2020-10-12,2548,347,1305,43,199
2020-10-13,2499,354,1315,44,184
2020-10-14,2296,328,1141,42,196
2020-10-15,2293,350,1115,40,169
2020-10-16,2403,352,1202,50,165
2020-10-17,2136,315,1071,45,135
2020-10-18,2231,334,1115,28,150
2020-10-19,2409,407,1020,47,185
2020-10-20,2283,413,981,60,148
2020-10-21,2027,380,903,36,152
2020-10-22,1904,321,849,36,127
2020-10-23,1825,357,778,35,125
2020-10-24,1742,349,722,35,123
2020-10-25,1707,307,737,24,122
2020-10-26,1837,356,751,34,113
2020-10-27,1610,297,637,32,86
2020-10-28,1443,277,554,32,101
2020-10-29,1366,269,579,31,68
2020-10-30,1322,258,544,15,81
2020-10-31,1162,271,434,25,88
2020-11-01,1400,311,527,33,92
2020-11-02,1429,347,521,30,80
2020-11-03,1318,291,504,31,84
2020-11-04,1246,285,427,28,71
2020-11-05,1214,248,435,31,72
2020-11-06,1205,268,424,26,75
2020-11-07,1271,291,408,40,69
2020-11-08,1240,316,420,29,55
2020-11-09,1429,359,452,27,63
2020-11-10,1345,324,410,18,70
2020-11-11,1287,333,402,34,59
2020-11-12,1176,324,374,21,47
2020-11-13,1294,324,399,27,58
2020-11-14,1114,299,289,38,43
2020-11-15,1242,354,306,23,57
2020-11-16,1295,358,375,20,56
2020-11-17,1216,369,309,17,54
2020-11-18,996,261,305,21,60
2020-11-19,1002,267,288,21,41
2020-11-20,1005,294,257,17,53
2020-11-21,921,303,224,8,47
2020-11-22,973,270,300,15,32
2020-11-23,998,293,287,10,36
2020-11-24,912,277,242,14,40
2020-11-25,748,249,181,18,31
2020-11-26,545,167,161,10,26
2020-11-27,343,110,100,7,10
2020-11-28,249,64,89,5,3
2020-11-29,168,33,78,5,7
2020-11-30,56,4,32,2,0
2020-12-01,2,1,0,0,0
