"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-05-17,3,0,3,0,0
2020-05-18,1,1,0,0,0
2020-05-19,6,0,4,0,0
2020-05-20,0,0,0,0,0
2020-05-21,3,1,1,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,1,0,1,0,0
2020-05-25,2,1,1,0,0
2020-05-26,0,0,0,0,0
2020-05-27,3,1,0,0,0
2020-05-28,2,0,0,0,0
2020-05-29,3,1,0,0,0
2020-05-30,1,0,0,0,0
2020-05-31,3,0,0,0,0
2020-06-01,4,0,0,1,0
2020-06-02,5,0,2,0,0
2020-06-03,3,1,0,0,0
2020-06-04,5,0,0,0,0
2020-06-05,3,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,4,0,2,0,2
2020-06-11,4,1,1,1,0
2020-06-12,5,1,1,0,2
2020-06-13,3,0,0,0,1
2020-06-14,8,1,2,1,2
2020-06-15,14,2,2,0,5
2020-06-16,9,1,2,0,5
2020-06-17,12,0,4,3,4
2020-06-18,13,1,3,0,7
2020-06-19,16,0,1,0,14
2020-06-20,24,3,4,1,13
2020-06-21,10,0,1,0,7
2020-06-22,8,1,0,0,4
2020-06-23,13,2,3,0,7
2020-06-24,6,1,0,0,2
2020-06-25,5,0,0,0,3
2020-06-26,4,1,0,0,1
2020-06-27,2,1,0,0,0
2020-06-28,4,0,1,0,2
2020-06-29,7,0,3,0,0
2020-06-30,10,1,1,0,1
2020-07-01,9,2,0,0,1
2020-07-02,13,0,7,0,2
2020-07-03,9,0,2,0,1
2020-07-04,10,0,5,0,2
2020-07-05,10,0,4,1,0
2020-07-06,15,0,11,0,2
2020-07-07,18,0,11,0,4
2020-07-08,18,3,12,0,2
2020-07-09,26,2,19,0,1
2020-07-10,26,1,13,3,5
2020-07-11,25,1,16,1,3
2020-07-12,21,2,14,1,3
2020-07-13,23,0,15,1,3
2020-07-14,32,0,24,3,3
2020-07-15,32,0,21,2,7
2020-07-16,37,0,20,4,9
2020-07-17,41,1,25,6,7
2020-07-18,36,0,26,3,5
2020-07-19,42,1,24,4,8
2020-07-20,58,1,28,11,8
2020-07-21,54,2,35,3,12
2020-07-22,45,2,31,5,3
2020-07-23,53,0,41,7,2
2020-07-24,66,0,38,13,5
2020-07-25,59,0,40,11,3
2020-07-26,70,0,51,9,4
2020-07-27,89,1,58,21,3
2020-07-28,99,2,54,23,4
2020-07-29,93,1,54,24,3
2020-07-30,87,6,47,23,3
2020-07-31,114,2,70,24,7
2020-08-01,143,8,75,35,7
2020-08-02,122,6,64,34,7
2020-08-03,174,22,96,30,7
2020-08-04,164,16,83,31,8
2020-08-05,142,16,67,22,14
2020-08-06,141,19,55,18,20
2020-08-07,149,15,73,31,8
2020-08-08,180,27,83,22,14
2020-08-09,146,21,72,16,14
2020-08-10,208,25,110,20,17
2020-08-11,203,14,98,19,29
2020-08-12,215,33,101,16,30
2020-08-13,207,28,108,8,23
2020-08-14,204,22,117,10,17
2020-08-15,219,23,131,18,23
2020-08-16,234,24,121,10,33
2020-08-17,303,33,176,12,32
2020-08-18,375,36,243,13,26
2020-08-19,358,41,223,8,39
2020-08-20,476,49,278,10,47
2020-08-21,414,34,254,14,42
2020-08-22,483,40,304,15,40
2020-08-23,522,44,322,14,49
2020-08-24,663,48,429,28,50
2020-08-25,659,46,408,26,46
2020-08-26,699,51,425,42,56
2020-08-27,689,55,402,39,56
2020-08-28,836,76,507,66,47
2020-08-29,694,54,418,40,48
2020-08-30,841,68,532,46,71
2020-08-31,842,93,524,23,58
2020-09-01,1011,92,638,51,95
2020-09-02,947,84,550,66,86
2020-09-03,967,115,582,59,63
2020-09-04,1011,108,634,51,80
2020-09-05,1031,98,610,57,91
2020-09-06,1033,101,650,57,91
2020-09-07,1254,126,706,101,107
2020-09-08,1098,105,641,50,114
2020-09-09,1157,123,681,54,94
2020-09-10,1254,151,725,53,101
2020-09-11,1314,159,772,57,111
2020-09-12,1279,144,733,65,89
2020-09-13,1345,127,776,59,145
2020-09-14,1382,157,782,59,141
2020-09-15,1383,137,800,74,135
2020-09-16,1368,140,789,54,118
2020-09-17,1511,138,883,71,138
2020-09-18,1474,129,922,68,112
2020-09-19,1509,149,901,71,108
2020-09-20,1782,140,1095,83,135
2020-09-21,1679,138,1016,69,133
2020-09-22,1755,179,1049,77,88
2020-09-23,1719,141,1041,71,146
2020-09-24,1823,157,1105,83,104
2020-09-25,1833,155,1103,83,129
2020-09-26,1816,170,1084,74,113
2020-09-27,1857,186,1148,67,95
2020-09-28,2121,187,1333,70,96
2020-09-29,1920,165,1191,53,105
2020-09-30,1737,159,1022,54,112
2020-10-01,1932,175,1168,45,97
2020-10-02,1863,201,1099,54,98
2020-10-03,1819,170,1087,42,105
2020-10-04,1745,202,968,36,129
2020-10-05,1987,243,1061,39,131
2020-10-06,1917,259,1017,42,134
2020-10-07,1926,228,1051,49,129
2020-10-08,1993,274,1081,44,134
2020-10-09,2047,238,1096,55,162
2020-10-10,2369,364,1246,49,173
2020-10-11,2318,322,1242,40,163
2020-10-12,2575,351,1355,40,187
2020-10-13,2485,353,1286,41,177
2020-10-14,2342,303,1178,36,195
2020-10-15,2229,332,1082,48,169
2020-10-16,2317,349,1132,45,167
2020-10-17,2086,340,1031,46,125
2020-10-18,2102,343,982,28,164
2020-10-19,2266,380,948,48,180
2020-10-20,2139,407,890,50,125
2020-10-21,1959,374,866,32,125
2020-10-22,1864,316,824,34,113
2020-10-23,1769,346,729,27,96
2020-10-24,1685,340,690,42,105
2020-10-25,1677,341,706,24,108
2020-10-26,1729,351,696,34,95
2020-10-27,1533,312,567,28,77
2020-10-28,1383,276,542,21,85
2020-10-29,1280,249,500,31,70
2020-10-30,1282,259,513,21,86
2020-10-31,1130,271,419,21,63
2020-11-01,1304,279,480,33,76
2020-11-02,1361,332,491,22,77
2020-11-03,1206,271,414,30,69
2020-11-04,1138,265,411,22,56
2020-11-05,1154,266,407,25,54
2020-11-06,1133,252,420,16,60
2020-11-07,1128,248,378,36,59
2020-11-08,1087,269,375,26,62
2020-11-09,1027,264,312,24,36
2020-11-10,820,187,254,12,39
2020-11-11,593,152,212,12,25
2020-11-12,383,99,119,6,13
2020-11-13,223,58,70,2,4
2020-11-14,119,29,51,1,3
2020-11-15,88,24,41,1,0
