"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-07-01,7,1,2,0,0
2020-07-02,2,0,1,0,0
2020-07-03,6,1,3,0,0
2020-07-04,6,0,2,0,1
2020-07-05,8,0,4,0,2
2020-07-06,8,0,5,0,0
2020-07-07,11,0,10,0,1
2020-07-08,15,1,10,0,3
2020-07-09,18,2,12,1,2
2020-07-10,18,1,8,1,3
2020-07-11,8,0,3,0,3
2020-07-12,14,2,7,0,4
2020-07-13,25,0,14,2,6
2020-07-14,17,0,12,3,2
2020-07-15,28,0,19,4,4
2020-07-16,20,0,11,1,6
2020-07-17,26,0,15,5,4
2020-07-18,20,0,14,2,2
2020-07-19,26,0,16,1,5
2020-07-20,40,0,22,7,4
2020-07-21,36,2,21,2,9
2020-07-22,37,1,23,5,2
2020-07-23,28,0,23,2,3
2020-07-24,49,0,30,6,2
2020-07-25,40,0,28,7,1
2020-07-26,46,0,33,9,1
2020-07-27,60,1,40,13,2
2020-07-28,60,1,32,15,2
2020-07-29,60,0,27,20,4
2020-07-30,65,4,37,12,6
2020-07-31,75,0,45,16,4
2020-08-01,93,5,43,24,3
2020-08-02,86,5,45,23,6
2020-08-03,115,18,62,21,5
2020-08-04,113,13,53,21,8
2020-08-05,104,10,48,17,10
2020-08-06,90,15,35,12,12
2020-08-07,115,10,53,24,10
2020-08-08,123,16,54,19,9
2020-08-09,96,15,51,5,14
2020-08-10,142,15,72,13,13
2020-08-11,114,13,52,11,9
2020-08-12,144,25,72,11,14
2020-08-13,145,18,72,7,23
2020-08-14,133,15,81,8,4
2020-08-15,163,16,97,14,16
2020-08-16,181,25,92,11,20
2020-08-17,208,23,113,3,24
2020-08-18,267,19,165,10,27
2020-08-19,231,28,137,5,28
2020-08-20,281,29,167,6,25
2020-08-21,267,20,170,6,26
2020-08-22,322,27,202,13,25
2020-08-23,345,34,218,6,30
2020-08-24,431,31,276,20,34
2020-08-25,419,26,266,16,25
2020-08-26,444,35,265,30,39
2020-08-27,464,38,274,24,43
2020-08-28,548,53,318,44,33
2020-08-29,454,34,287,28,26
2020-08-30,517,37,335,26,37
2020-08-31,577,54,356,19,46
2020-09-01,685,63,406,40,76
2020-09-02,670,61,416,37,63
2020-09-03,626,83,400,34,33
2020-09-04,731,75,454,33,46
2020-09-05,698,64,416,34,61
2020-09-06,715,58,458,43,62
2020-09-07,868,97,518,39,78
2020-09-08,792,86,464,33,76
2020-09-09,830,96,479,37,67
2020-09-10,819,96,477,42,65
2020-09-11,853,118,498,28,59
2020-09-12,879,93,508,36,60
2020-09-13,820,65,460,46,102
2020-09-14,933,96,559,49,72
2020-09-15,925,90,521,42,97
2020-09-16,883,96,492,33,94
2020-09-17,971,94,547,55,89
2020-09-18,982,91,593,49,77
2020-09-19,1006,95,596,45,72
2020-09-20,1126,98,684,45,93
2020-09-21,1210,108,716,55,75
2020-09-22,1217,137,689,58,78
2020-09-23,1220,112,749,56,96
2020-09-24,1234,105,769,43,74
2020-09-25,1267,118,776,43,85
2020-09-26,1222,107,743,51,81
2020-09-27,1161,117,725,35,57
2020-09-28,1401,124,867,44,72
2020-09-29,1230,106,765,37,77
2020-09-30,1165,108,693,40,71
2020-10-01,1304,125,792,19,67
2020-10-02,1188,124,686,36,77
2020-10-03,1231,114,737,26,67
2020-10-04,1112,138,596,25,84
2020-10-05,1372,155,760,28,78
2020-10-06,1242,183,661,21,77
2020-10-07,1323,169,708,41,85
2020-10-08,1283,173,664,30,89
2020-10-09,1358,189,713,36,103
2020-10-10,1398,228,695,28,104
2020-10-11,1361,182,738,15,88
2020-10-12,1590,210,828,36,112
2020-10-13,1474,187,741,27,111
2020-10-14,1386,194,654,21,138
2020-10-15,1409,208,656,23,93
2020-10-16,1501,230,743,27,99
2020-10-17,1297,182,650,28,71
2020-10-18,1352,237,630,21,103
2020-10-19,1472,263,609,21,111
2020-10-20,1424,281,561,31,80
2020-10-21,1204,255,511,21,85
2020-10-22,1146,199,497,22,77
2020-10-23,1019,196,414,25,64
2020-10-24,977,218,383,29,62
2020-10-25,935,183,383,14,63
2020-10-26,1015,201,412,16,59
2020-10-27,699,138,253,14,35
2020-10-28,526,111,199,9,26
2020-10-29,321,65,121,8,26
2020-10-30,177,32,53,4,13
2020-10-31,75,15,28,1,6
2020-11-01,74,6,16,4,7
2020-11-02,6,2,2,0,0
2020-11-03,4,1,2,0,1
2020-11-04,1,1,0,0,0
2020-11-05,1,0,0,0,0
2020-11-06,0,0,0,0,0
2020-11-07,5,2,1,0,1
2020-11-08,1,0,1,0,0
2020-11-09,9,4,2,0,0
2020-11-10,2,0,2,0,0
2020-11-11,4,2,0,0,0
2020-11-12,4,3,0,0,0
2020-11-13,4,1,1,0,0
2020-11-14,1,1,0,0,0
2020-11-15,2,1,0,0,0
2020-11-16,3,0,2,0,0
2020-11-17,3,3,0,0,0
2020-11-18,3,1,0,0,1
2020-11-19,3,0,1,0,0
2020-11-20,2,1,0,0,0
2020-11-21,2,1,0,0,0
2020-11-22,0,0,0,0,0
2020-11-23,3,2,0,0,0
2020-11-24,4,3,1,0,0
2020-11-25,0,0,0,0,0
2020-11-26,3,0,1,0,1
2020-11-27,1,0,0,0,0
2020-11-28,3,1,1,0,0
2020-11-29,1,0,0,0,0
2020-11-30,1,1,0,0,0
2020-12-01,2,1,1,0,0
2020-12-02,0,0,0,0,0
2020-12-03,1,0,0,0,0
2020-12-04,0,0,0,0,0
2020-12-05,1,0,0,0,0
2020-12-06,1,0,0,0,0
2020-12-07,0,0,0,0,0
2020-12-08,1,1,0,0,0
2020-12-09,4,4,0,0,0
2020-12-10,2,1,0,0,0
2020-12-11,1,0,0,0,0
2020-12-12,0,0,0,0,0
2020-12-13,1,0,0,0,0
2020-12-14,2,0,2,0,0
2020-12-15,2,0,1,0,0
2020-12-16,0,0,0,0,0
2020-12-17,1,1,0,0,0
2020-12-18,1,1,0,0,0
2020-12-19,1,1,0,0,0
2020-12-20,3,2,1,0,0
2020-12-21,0,0,0,0,0
2020-12-22,0,0,0,0,0
2020-12-23,0,0,0,0,0
2020-12-24,0,0,0,0,0
2020-12-25,1,0,0,0,1
2020-12-26,1,1,0,0,0
2020-12-27,0,0,0,0,0
2020-12-28,1,0,1,0,0
2020-12-29,0,0,0,0,0
2020-12-30,0,0,0,0,0
2020-12-31,0,0,0,0,0
2021-01-01,0,0,0,0,0
2021-01-02,0,0,0,0,0
2021-01-03,2,0,1,0,0
2021-01-04,1,0,0,0,0
2021-01-05,0,0,0,0,0
2021-01-06,0,0,0,0,0
2021-01-07,0,0,0,0,0
2021-01-08,0,0,0,0,0
2021-01-09,1,0,0,0,0
2021-01-10,0,0,0,0,0
2021-01-11,0,0,0,0,0
2021-01-12,1,0,0,0,1
2021-01-13,0,0,0,0,0
2021-01-14,0,0,0,0,0
2021-01-15,0,0,0,0,0
2021-01-16,1,0,0,0,0
2021-01-17,0,0,0,0,0
2021-01-18,0,0,0,0,0
2021-01-19,0,0,0,0,0
2021-01-20,0,0,0,0,0
2021-01-21,0,0,0,0,0
2021-01-22,0,0,0,0,0
2021-01-23,0,0,0,0,0
2021-01-24,1,1,0,0,0
2021-01-25,0,0,0,0,0
2021-01-26,2,1,0,0,0
2021-01-27,0,0,0,0,0
2021-01-28,0,0,0,0,0
2021-01-29,1,1,0,0,0
2021-01-30,0,0,0,0,0
2021-01-31,0,0,0,0,0
2021-02-01,1,0,0,0,1
2021-02-02,0,0,0,0,0
2021-02-03,0,0,0,0,0
2021-02-04,1,1,0,0,0
2021-02-05,0,0,0,0,0
2021-02-06,0,0,0,0,0
2021-02-07,0,0,0,0,0
2021-02-08,0,0,0,0,0
2021-02-09,1,0,1,0,0
2021-02-10,1,0,0,1,0
2021-02-11,0,0,0,0,0
2021-02-12,0,0,0,0,0
2021-02-13,0,0,0,0,0
2021-02-14,0,0,0,0,0
2021-02-15,0,0,0,0,0
2021-02-16,0,0,0,0,0
2021-02-17,0,0,0,0,0
2021-02-18,0,0,0,0,0
2021-02-19,0,0,0,0,0
2021-02-20,0,0,0,0,0
2021-02-21,0,0,0,0,0
2021-02-22,0,0,0,0,0
2021-02-23,0,0,0,0,0
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,0,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,0,0,0,0,0
2021-03-01,0,0,0,0,0
2021-03-02,0,0,0,0,0
2021-03-03,0,0,0,0,0
2021-03-04,0,0,0,0,0
2021-03-05,0,0,0,0,0
2021-03-06,0,0,0,0,0
2021-03-07,0,0,0,0,0
2021-03-08,0,0,0,0,0
2021-03-09,0,0,0,0,0
2021-03-10,0,0,0,0,0
2021-03-11,0,0,0,0,0
2021-03-12,0,0,0,0,0
2021-03-13,0,0,0,0,0
2021-03-14,0,0,0,0,0
2021-03-15,0,0,0,0,0
2021-03-16,0,0,0,0,0
2021-03-17,1,0,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,0,0,0,0,0
2021-03-20,0,0,0,0,0
2021-03-21,0,0,0,0,0
2021-03-22,0,0,0,0,0
2021-03-23,1,1,0,0,0
2021-03-24,0,0,0,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,0,0,0,0,0
2021-03-28,0,0,0,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,1,0,1,0,0
2021-04-01,0,0,0,0,0
2021-04-02,0,0,0,0,0
2021-04-03,2,1,0,0,0
2021-04-04,1,0,1,0,0
2021-04-05,0,0,0,0,0
2021-04-06,0,0,0,0,0
2021-04-07,0,0,0,0,0
2021-04-08,1,0,0,0,0
2021-04-09,2,1,1,0,0
2021-04-10,0,0,0,0,0
2021-04-11,0,0,0,0,0
2021-04-12,0,0,0,0,0
2021-04-13,0,0,0,0,0
2021-04-14,0,0,0,0,0
2021-04-15,0,0,0,0,0
2021-04-16,1,1,0,0,0
2021-04-17,0,0,0,0,0
2021-04-18,0,0,0,0,0
2021-04-19,1,0,0,0,0
2021-04-20,0,0,0,0,0
2021-04-21,0,0,0,0,0
2021-04-22,2,1,0,0,1
2021-04-23,0,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,0,0,0,0,0
2021-04-26,0,0,0,0,0
2021-04-27,0,0,0,0,0
2021-04-28,0,0,0,0,0
2021-04-29,0,0,0,0,0
2021-04-30,0,0,0,0,0
2021-05-01,0,0,0,0,0
2021-05-02,0,0,0,0,0
2021-05-03,0,0,0,0,0
2021-05-04,0,0,0,0,0
2021-05-05,0,0,0,0,0
2021-05-06,0,0,0,0,0
2021-05-07,0,0,0,0,0
2021-05-08,0,0,0,0,0
2021-05-09,0,0,0,0,0
2021-05-10,0,0,0,0,0
2021-05-11,1,1,0,0,0
2021-05-12,0,0,0,0,0
2021-05-13,0,0,0,0,0
2021-05-14,0,0,0,0,0
2021-05-15,0,0,0,0,0
2021-05-16,0,0,0,0,0
2021-05-17,1,1,0,0,0
2021-05-18,0,0,0,0,0
2021-05-19,1,0,1,0,0
2021-05-20,0,0,0,0,0
2021-05-21,1,0,0,0,0
2021-05-22,0,0,0,0,0
2021-05-23,0,0,0,0,0
2021-05-24,0,0,0,0,0
2021-05-25,1,1,0,0,0
2021-05-26,1,0,1,0,0
2021-05-27,0,0,0,0,0
2021-05-28,0,0,0,0,0
2021-05-29,0,0,0,0,0
2021-05-30,0,0,0,0,0
2021-05-31,0,0,0,0,0
2021-06-01,0,0,0,0,0
2021-06-02,0,0,0,0,0
2021-06-03,0,0,0,0,0
2021-06-04,0,0,0,0,0
2021-06-05,0,0,0,0,0
2021-06-06,0,0,0,0,0
2021-06-07,0,0,0,0,0
2021-06-08,1,0,0,0,0
2021-06-09,0,0,0,0,0
2021-06-10,1,1,0,0,0
2021-06-11,0,0,0,0,0
2021-06-12,0,0,0,0,0
2021-06-13,0,0,0,0,0
2021-06-14,0,0,0,0,0
2021-06-15,0,0,0,0,0
2021-06-16,0,0,0,0,0
2021-06-17,0,0,0,0,0
2021-06-18,0,0,0,0,0
2021-06-19,0,0,0,0,0
2021-06-20,0,0,0,0,0
2021-06-21,1,0,0,0,0
2021-06-22,1,0,0,0,0
2021-06-23,0,0,0,0,0
2021-06-24,0,0,0,0,0
2021-06-25,0,0,0,0,0
2021-06-26,0,0,0,0,0
2021-06-27,0,0,0,0,0
2021-06-28,0,0,0,0,0
2021-06-29,0,0,0,0,0
2021-06-30,0,0,0,0,0
2021-07-01,0,0,0,0,0
2021-07-02,0,0,0,0,0
2021-07-03,0,0,0,0,0
2021-07-04,0,0,0,0,0
2021-07-05,1,0,0,0,1
