"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,3,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,14,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,1,0,1,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,3,1,1,0,0
2020-06-12,5,1,1,0,2
2020-06-13,1,0,1,0,0
2020-06-14,10,1,1,1,4
2020-06-15,12,2,2,2,2
2020-06-16,11,1,2,0,5
2020-06-17,16,1,6,1,6
2020-06-18,14,1,1,1,9
2020-06-19,17,0,2,0,14
2020-06-20,26,3,4,1,14
2020-06-21,10,0,1,0,5
2020-06-22,9,3,0,0,4
2020-06-23,8,2,3,0,3
2020-06-24,8,2,0,0,4
2020-06-25,11,2,1,0,6
2020-06-26,7,2,1,0,2
2020-06-27,7,1,2,0,1
2020-06-28,5,0,4,0,1
2020-06-29,8,1,4,0,0
2020-06-30,8,1,1,0,0
2020-07-01,10,2,2,0,1
2020-07-02,11,0,6,0,0
2020-07-03,13,1,4,0,1
2020-07-04,10,0,5,0,1
2020-07-05,12,0,6,1,2
2020-07-06,16,0,10,0,1
2020-07-07,13,0,9,0,3
2020-07-08,24,3,14,0,3
2020-07-09,26,2,20,0,2
2020-07-10,30,1,17,3,5
2020-07-11,23,1,13,1,3
2020-07-12,21,3,14,0,4
2020-07-13,31,1,20,1,6
2020-07-14,32,0,23,3,2
2020-07-15,33,1,23,2,5
2020-07-16,37,0,20,2,11
2020-07-17,44,1,23,8,8
2020-07-18,30,0,19,4,4
2020-07-19,37,1,24,2,6
2020-07-20,60,2,33,11,8
2020-07-21,55,2,34,5,13
2020-07-22,45,2,25,8,5
2020-07-23,62,0,47,6,3
2020-07-24,63,0,41,14,1
2020-07-25,59,0,38,12,3
2020-07-26,79,1,54,10,4
2020-07-27,86,2,52,24,3
2020-07-28,102,3,58,21,5
2020-07-29,86,1,51,17,2
2020-07-30,98,5,52,27,8
2020-07-31,113,2,67,28,4
2020-08-01,145,8,74,35,8
2020-08-02,116,9,60,28,6
2020-08-03,184,22,101,30,14
2020-08-04,160,12,89,34,4
2020-08-05,140,17,63,24,14
2020-08-06,133,16,63,12,15
2020-08-07,176,20,79,29,17
2020-08-08,180,26,86,19,18
2020-08-09,158,24,72,21,13
2020-08-10,212,25,112,21,16
2020-08-11,199,19,95,19,25
2020-08-12,207,30,100,20,28
2020-08-13,207,29,108,12,24
2020-08-14,195,23,120,7,16
2020-08-15,232,27,132,15,21
2020-08-16,261,26,136,15,32
2020-08-17,314,33,178,12,35
2020-08-18,381,35,235,6,38
2020-08-19,401,49,238,12,40
2020-08-20,455,51,270,13,45
2020-08-21,416,31,272,12,38
2020-08-22,483,39,306,12,42
2020-08-23,526,42,332,14,47
2020-08-24,649,51,419,26,47
2020-08-25,653,49,405,28,42
2020-08-26,679,52,407,37,55
2020-08-27,699,48,420,40,58
2020-08-28,855,84,504,65,48
2020-08-29,696,49,424,46,53
2020-08-30,814,64,516,45,62
2020-08-31,885,94,556,27,68
2020-09-01,1021,95,657,56,87
2020-09-02,1011,107,596,61,81
2020-09-03,1019,119,644,63,52
2020-09-04,1062,105,676,49,69
2020-09-05,1087,105,655,52,101
2020-09-06,1135,100,710,61,105
2020-09-07,1372,143,803,94,127
2020-09-08,1172,117,701,56,108
2020-09-09,1250,143,728,69,93
2020-09-10,1300,158,731,58,114
2020-09-11,1264,169,753,41,85
2020-09-12,1314,144,752,57,98
2020-09-13,1228,104,709,58,130
2020-09-14,1436,150,817,84,138
2020-09-15,1372,128,784,79,129
2020-09-16,1413,138,805,61,142
2020-09-17,1473,143,870,73,128
2020-09-18,1499,140,899,73,114
2020-09-19,1512,150,881,76,103
2020-09-20,1774,145,1094,79,155
2020-09-21,1756,164,1041,82,117
2020-09-22,1841,226,1045,85,111
2020-09-23,1768,163,1056,100,145
2020-09-24,1887,174,1157,84,101
2020-09-25,1928,156,1130,99,140
2020-09-26,1840,177,1085,84,109
2020-09-27,1873,170,1158,69,107
2020-09-28,2090,178,1339,59,97
2020-09-29,1972,173,1214,67,119
2020-09-30,1832,175,1083,73,109
2020-10-01,2011,190,1199,61,94
2020-10-02,1847,204,1096,50,102
2020-10-03,1852,177,1109,59,107
2020-10-04,1768,195,1007,63,119
2020-10-05,2093,233,1165,52,139
2020-10-06,1940,272,1032,49,119
2020-10-07,1998,243,1088,53,136
2020-10-08,2005,268,1054,51,151
2020-10-09,2056,284,1058,51,150
2020-10-10,2276,320,1199,57,172
2020-10-11,2120,284,1116,45,170
2020-10-12,2505,322,1297,53,192
2020-10-13,2405,318,1221,43,193
2020-10-14,2254,307,1124,39,184
2020-10-15,2239,327,1116,49,151
2020-10-16,2397,344,1188,55,178
2020-10-17,2171,300,1121,42,152
2020-10-18,2268,357,1080,32,177
2020-10-19,2422,413,1014,53,206
2020-10-20,2322,418,991,60,157
2020-10-21,2037,393,900,31,145
2020-10-22,1908,310,849,40,133
2020-10-23,1825,328,815,31,100
2020-10-24,1734,345,700,46,131
2020-10-25,1724,320,762,31,125
2020-10-26,1891,339,784,37,135
2020-10-27,1620,309,682,30,70
2020-10-28,1467,304,559,22,102
2020-10-29,1372,256,582,31,81
2020-10-30,1344,280,545,18,84
2020-10-31,1207,281,474,25,86
2020-11-01,1415,300,547,31,88
2020-11-02,1495,357,576,30,92
2020-11-03,1409,308,529,36,104
2020-11-04,1287,298,465,30,76
2020-11-05,1239,252,454,33,76
2020-11-06,1210,251,457,30,70
2020-11-07,1313,301,452,36,64
2020-11-08,1377,349,485,31,65
2020-11-09,1525,364,528,28,70
2020-11-10,1395,329,424,26,70
2020-11-11,1273,317,421,32,62
2020-11-12,1219,311,400,26,56
2020-11-13,1314,320,458,27,65
2020-11-14,1179,281,330,42,51
2020-11-15,1213,340,312,19,62
2020-11-16,1412,422,417,18,62
2020-11-17,1300,416,370,25,45
2020-11-18,1173,326,358,27,59
2020-11-19,1093,340,291,23,52
2020-11-20,1112,294,328,22,55
2020-11-21,1027,302,286,15,53
2020-11-22,1019,258,296,29,45
2020-11-23,1184,323,329,25,55
2020-11-24,1181,324,357,24,37
2020-11-25,1152,347,307,18,36
2020-11-26,1028,249,314,26,39
2020-11-27,1015,271,285,15,32
2020-11-28,1031,273,330,15,31
2020-11-29,845,201,256,17,29
2020-11-30,1020,246,293,16,30
2020-12-01,846,184,226,21,26
2020-12-02,771,191,221,7,29
2020-12-03,794,224,203,11,29
2020-12-04,727,191,220,4,22
2020-12-05,766,195,214,17,18
2020-12-06,767,195,187,10,29
2020-12-07,836,227,216,9,25
2020-12-08,881,241,221,11,31
2020-12-09,856,215,220,11,33
2020-12-10,883,202,242,9,37
2020-12-11,884,214,247,13,33
2020-12-12,877,236,230,8,32
2020-12-13,852,201,250,9,32
2020-12-14,946,253,260,6,39
2020-12-15,892,230,266,2,35
2020-12-16,805,224,216,7,29
2020-12-17,748,202,245,4,21
2020-12-18,728,183,238,5,25
2020-12-19,810,207,258,11,20
2020-12-20,788,214,225,11,32
2020-12-21,813,229,245,8,27
2020-12-22,798,237,246,6,38
2020-12-23,831,216,253,6,30
2020-12-24,758,158,285,10,28
2020-12-25,901,205,303,5,29
2020-12-26,1032,241,327,6,29
2020-12-27,1040,234,360,8,43
2020-12-28,1022,237,325,10,57
2020-12-29,914,234,276,3,40
2020-12-30,968,237,329,7,35
2020-12-31,1082,194,392,13,30
2021-01-01,1317,310,462,7,34
2021-01-02,1211,255,427,6,44
2021-01-03,1243,234,448,12,32
2021-01-04,1503,292,514,19,57
2021-01-05,1226,235,442,10,34
2021-01-06,1207,204,466,17,37
2021-01-07,1062,201,395,15,30
2021-01-08,1131,204,455,9,28
2021-01-09,1122,210,465,17,35
2021-01-10,1207,211,496,14,30
2021-01-11,1172,199,469,5,28
2021-01-12,1044,224,397,8,30
2021-01-13,922,151,397,12,29
2021-01-14,866,135,381,15,31
2021-01-15,865,135,347,7,39
2021-01-16,817,153,310,12,33
2021-01-17,849,152,315,10,35
2021-01-18,903,155,381,14,24
2021-01-19,728,126,286,7,37
2021-01-20,670,119,267,9,23
2021-01-21,580,116,216,12,17
2021-01-22,627,110,282,8,22
2021-01-23,596,117,256,13,14
2021-01-24,560,95,202,13,26
2021-01-25,581,109,225,10,22
2021-01-26,582,108,231,9,28
2021-01-27,460,67,194,7,21
2021-01-28,451,88,181,6,15
2021-01-29,455,79,199,7,20
2021-01-30,414,81,172,13,18
2021-01-31,428,57,171,5,23
2021-02-01,497,82,221,15,23
2021-02-02,415,63,176,12,14
2021-02-03,363,52,157,8,14
2021-02-04,378,63,150,12,15
2021-02-05,376,48,159,9,14
2021-02-06,350,63,146,7,10
2021-02-07,315,50,109,6,10
2021-02-08,369,59,153,10,9
2021-02-09,325,50,139,4,21
2021-02-10,348,55,138,11,17
2021-02-11,295,43,133,9,13
2021-02-12,311,60,120,7,10
2021-02-13,278,36,99,3,16
2021-02-14,331,39,139,7,23
2021-02-15,374,42,157,10,22
2021-02-16,369,46,158,13,24
2021-02-17,342,46,129,11,22
2021-02-18,340,47,140,2,14
2021-02-19,355,38,135,13,14
2021-02-20,352,40,140,13,14
2021-02-21,309,42,107,17,18
2021-02-22,358,47,145,8,15
2021-02-23,358,45,142,8,16
2021-02-24,345,51,130,11,22
2021-02-25,337,48,153,5,16
2021-02-26,345,45,134,8,24
2021-02-27,365,52,157,11,12
2021-02-28,376,44,155,15,20
2021-03-01,489,51,226,15,14
2021-03-02,443,56,186,11,20
2021-03-03,464,63,190,9,22
2021-03-04,403,53,174,5,12
2021-03-05,440,62,178,5,13
2021-03-06,418,71,166,9,15
2021-03-07,418,59,162,7,12
2021-03-08,492,72,199,9,23
2021-03-09,476,58,214,9,19
2021-03-10,442,66,182,8,15
2021-03-11,420,63,181,7,20
2021-03-12,442,60,168,6,15
2021-03-13,446,66,206,6,12
2021-03-14,459,64,184,9,17
2021-03-15,538,70,217,13,16
2021-03-16,484,54,221,6,18
2021-03-17,453,50,231,7,11
2021-03-18,507,66,211,6,20
2021-03-19,506,68,207,16,7
2021-03-20,537,77,235,13,15
2021-03-21,560,70,249,18,21
2021-03-22,631,75,314,18,19
2021-03-23,644,84,292,20,13
2021-03-24,658,82,289,19,19
2021-03-25,665,83,330,21,12
2021-03-26,767,98,382,18,21
2021-03-27,717,115,360,13,20
2021-03-28,758,104,379,21,31
2021-03-29,826,117,389,25,25
2021-03-30,763,100,324,17,33
2021-03-31,869,108,420,16,30
2021-04-01,1119,165,487,24,36
2021-04-02,1020,128,447,29,27
2021-04-03,1079,141,481,33,44
2021-04-04,1373,146,652,39,52
2021-04-05,1520,203,742,40,43
2021-04-06,1546,221,669,51,61
2021-04-07,1448,221,606,44,48
2021-04-08,1438,183,632,41,48
2021-04-09,1541,175,662,42,58
2021-04-10,1543,181,709,27,63
2021-04-11,1525,184,680,26,49
2021-04-12,1841,258,849,20,79
2021-04-13,1780,226,792,32,62
2021-04-14,1713,211,732,25,74
2021-04-15,1639,243,738,25,48
2021-04-16,1904,235,804,47,63
2021-04-17,1729,230,747,27,80
2021-04-18,1752,239,724,19,50
2021-04-19,1987,288,762,40,67
2021-04-20,1859,246,770,29,67
2021-04-21,1623,230,606,21,56
2021-04-22,1660,253,679,24,55
2021-04-23,1777,283,709,30,55
2021-04-24,1549,224,647,20,43
2021-04-25,1615,238,682,22,45
2021-04-26,1869,276,773,21,67
2021-04-27,1584,219,657,22,68
2021-04-28,1683,268,676,28,71
2021-04-29,1518,214,655,29,54
2021-04-30,1696,258,692,22,66
2021-05-01,1827,290,767,25,54
2021-05-02,1741,268,756,18,60
2021-05-03,1938,307,804,26,55
2021-05-04,1671,228,722,25,61
2021-05-05,1685,287,691,21,67
2021-05-06,1607,255,639,14,66
2021-05-07,1906,333,749,23,72
2021-05-08,1873,310,768,32,82
2021-05-09,2051,269,919,33,77
2021-05-10,2523,384,1076,41,96
2021-05-11,2240,342,918,31,97
2021-05-12,2462,385,1013,36,120
2021-05-13,2491,344,1106,39,101
2021-05-14,2684,472,1034,39,119
2021-05-15,3029,523,1229,58,117
2021-05-16,2915,452,1223,47,130
2021-05-17,3368,630,1363,71,127
2021-05-18,3262,539,1317,103,176
2021-05-19,2969,462,1262,51,157
2021-05-20,3038,503,1244,74,137
2021-05-21,2870,475,1148,64,132
2021-05-22,2920,530,1165,70,133
2021-05-23,2755,471,1119,86,138
2021-05-24,3245,506,1379,77,128
2021-05-25,2979,511,1136,62,127
2021-05-26,2974,494,1194,76,156
2021-05-27,2662,474,1012,72,107
2021-05-28,2630,415,997,58,110
2021-05-29,2471,397,987,69,96
2021-05-30,2348,338,922,78,114
2021-05-31,2554,425,1022,72,98
2021-06-01,2623,420,1043,74,126
2021-06-02,2358,389,917,49,122
2021-06-03,2164,333,892,62,111
2021-06-04,2152,374,812,50,117
2021-06-05,2041,363,796,47,103
2021-06-06,2060,405,758,53,115
2021-06-07,2236,415,844,41,97
2021-06-08,1977,371,774,43,99
2021-06-09,1912,356,787,36,83
2021-06-10,1840,359,767,33,82
2021-06-11,1690,355,658,35,70
2021-06-12,1734,328,708,37,79
2021-06-13,1570,304,622,33,79
2021-06-14,1698,325,707,29,95
2021-06-15,1536,254,629,24,97
2021-06-16,1453,240,585,34,89
2021-06-17,1418,227,592,34,69
2021-06-18,1513,266,631,29,97
2021-06-19,1538,269,606,36,87
2021-06-20,1638,260,646,43,104
2021-06-21,1748,290,684,53,99
2021-06-22,1808,311,744,39,93
2021-06-23,1723,276,627,29,90
2021-06-24,1552,253,629,35,74
2021-06-25,1423,226,561,32,86
2021-06-26,1389,228,558,29,66
2021-06-27,1436,212,535,35,94
2021-06-28,1561,246,593,35,91
2021-06-29,1513,220,632,30,88
2021-06-30,1505,212,610,26,110
2021-07-01,1477,279,602,33,82
2021-07-02,1534,260,653,42,66
2021-07-03,1444,215,621,23,81
2021-07-04,1465,198,603,36,95
2021-07-05,1571,223,613,42,94
2021-07-06,1386,230,567,25,71
2021-07-07,1294,211,492,33,70
2021-07-08,1259,178,543,32,92
2021-07-09,1329,173,573,35,82
2021-07-10,1310,180,563,35,76
2021-07-11,1287,186,519,29,91
2021-07-12,1367,212,580,36,83
2021-07-13,1281,166,521,28,112
2021-07-14,1144,158,499,33,86
2021-07-15,1142,160,447,28,88
2021-07-16,1092,153,444,26,91
2021-07-17,1078,149,488,22,91
2021-07-18,1104,129,447,37,118
2021-07-19,1192,172,512,33,92
2021-07-20,1220,158,521,36,100
2021-07-21,1172,162,481,26,95
2021-07-22,1065,141,437,21,111
2021-07-23,1080,137,464,19,106
2021-07-24,1064,140,483,31,75
2021-07-25,1047,129,429,20,106
2021-07-26,1213,136,493,21,118
2021-07-27,1054,142,428,28,106
2021-07-28,931,129,368,15,90
2021-07-29,805,116,331,20,86
2021-07-30,913,113,389,18,75
2021-07-31,815,105,312,18,70
2021-08-01,980,124,408,15,104
2021-08-02,1012,139,404,25,91
2021-08-03,936,147,385,15,93
2021-08-04,788,99,293,24,85
2021-08-05,688,87,263,17,76
2021-08-06,702,108,287,20,73
2021-08-07,656,108,267,18,50
2021-08-08,698,96,282,17,68
2021-08-09,666,98,243,15,61
2021-08-10,643,81,254,11,58
2021-08-11,571,84,221,12,57
2021-08-12,496,65,194,8,50
2021-08-13,502,82,179,10,37
2021-08-14,450,58,170,8,42
2021-08-15,483,82,157,6,47
2021-08-16,516,94,176,12,37
2021-08-17,479,65,175,5,40
2021-08-18,421,70,149,9,35
2021-08-19,365,57,130,7,28
2021-08-20,347,51,134,9,29
2021-08-21,293,47,117,4,34
2021-08-22,304,50,104,4,28
2021-08-23,327,53,127,7,18
2021-08-24,282,40,109,2,29
2021-08-25,226,34,84,9,17
2021-08-26,227,31,94,4,16
2021-08-27,210,31,81,7,23
2021-08-28,240,41,100,3,23
2021-08-29,218,28,91,5,24
2021-08-30,220,35,89,4,23
2021-08-31,217,25,101,3,17
2021-09-01,180,23,71,2,18
2021-09-02,128,21,64,2,9
2021-09-03,124,21,53,2,3
2021-09-04,115,15,51,3,7
2021-09-05,116,14,60,1,6
2021-09-06,114,25,51,0,3
2021-09-07,98,15,47,1,4
2021-09-08,115,22,50,2,5
2021-09-09,94,9,43,2,5
2021-09-10,84,12,40,0,3
2021-09-11,75,13,33,0,1
2021-09-12,70,14,25,2,4
2021-09-13,103,18,45,1,2
2021-09-14,77,14,31,0,4
2021-09-15,68,15,26,0,3
2021-09-16,57,8,26,1,0
2021-09-17,53,7,28,1,3
2021-09-18,56,7,22,1,1
2021-09-19,53,5,22,1,1
2021-09-20,67,12,23,1,3
2021-09-21,41,5,13,1,2
2021-09-22,63,10,24,1,0
2021-09-23,48,10,11,1,0
2021-09-24,53,9,21,0,1
2021-09-25,43,8,11,0,3
2021-09-26,37,4,8,0,3
2021-09-27,38,6,8,0,3
2021-09-28,32,4,12,0,0
2021-09-29,21,4,2,0,0
2021-09-30,33,6,7,1,0
2021-10-01,25,3,8,0,0
2021-10-02,20,1,11,0,0
2021-10-03,31,3,9,0,1
2021-10-04,23,0,12,0,0
2021-10-05,31,3,15,0,0
2021-10-06,39,5,22,0,1
2021-10-07,34,1,22,0,0
2021-10-08,29,0,14,2,0
2021-10-09,22,1,13,1,2
2021-10-10,31,3,16,0,2
2021-10-11,43,3,26,1,0
2021-10-12,36,2,13,1,0
2021-10-13,33,3,14,0,2
2021-10-14,47,3,28,0,0
2021-10-15,33,1,16,0,1
2021-10-16,43,1,26,0,0
2021-10-17,47,4,27,0,1
2021-10-18,51,3,31,1,0
2021-10-19,44,6,18,0,1
2021-10-20,26,4,14,0,0
2021-10-21,21,2,9,0,1
2021-10-22,12,1,8,0,0
2021-10-23,2,0,2,0,0
2021-10-24,6,0,3,1,0
