"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,0,0,0
2020-06-02,5,0,1,0,0
2020-06-03,4,1,0,0,0
2020-06-04,9,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,2
2020-06-11,3,1,1,0,0
2020-06-12,5,1,1,0,2
2020-06-13,2,0,0,0,1
2020-06-14,9,1,2,2,1
2020-06-15,11,2,2,1,1
2020-06-16,11,1,3,0,5
2020-06-17,12,0,4,1,6
2020-06-18,16,2,3,0,9
2020-06-19,19,0,1,1,16
2020-06-20,22,3,4,1,13
2020-06-21,6,0,1,0,2
2020-06-22,12,1,1,0,8
2020-06-23,9,2,2,0,4
2020-06-24,7,2,0,0,3
2020-06-25,8,1,0,0,4
2020-06-26,8,2,1,0,2
2020-06-27,2,1,1,0,0
2020-06-28,6,0,3,0,3
2020-06-29,6,0,3,0,0
2020-06-30,7,1,1,0,0
2020-07-01,7,2,1,0,0
2020-07-02,11,0,6,0,2
2020-07-03,13,1,4,0,2
2020-07-04,14,0,4,0,2
2020-07-05,17,0,9,2,2
2020-07-06,19,0,12,0,1
2020-07-07,10,0,5,0,3
2020-07-08,21,3,13,0,2
2020-07-09,24,2,19,0,1
2020-07-10,25,1,13,2,3
2020-07-11,20,1,13,1,2
2020-07-12,26,3,18,0,3
2020-07-13,24,0,15,2,4
2020-07-14,36,0,24,3,6
2020-07-15,34,0,21,2,9
2020-07-16,41,0,22,3,11
2020-07-17,44,1,25,7,7
2020-07-18,29,0,19,4,5
2020-07-19,38,1,24,4,4
2020-07-20,61,2,34,11,8
2020-07-21,48,2,31,2,11
2020-07-22,44,2,29,6,3
2020-07-23,55,0,41,5,2
2020-07-24,52,0,29,12,2
2020-07-25,76,0,47,18,5
2020-07-26,74,0,55,7,3
2020-07-27,98,2,61,25,4
2020-07-28,95,2,54,19,5
2020-07-29,91,2,47,27,3
2020-07-30,97,5,50,29,5
2020-07-31,98,2,62,22,3
2020-08-01,135,8,66,34,8
2020-08-02,128,8,69,27,13
2020-08-03,184,23,101,28,12
2020-08-04,165,15,88,30,8
2020-08-05,133,14,66,20,8
2020-08-06,148,18,64,19,17
2020-08-07,163,15,82,31,14
2020-08-08,188,27,87,22,13
2020-08-09,164,27,77,18,16
2020-08-10,207,24,110,17,20
2020-08-11,188,18,90,23,23
2020-08-12,188,31,85,17,28
2020-08-13,221,31,120,13,23
2020-08-14,212,20,125,13,11
2020-08-15,241,26,145,13,21
2020-08-16,265,29,135,12,40
2020-08-17,317,34,176,11,36
2020-08-18,384,36,236,9,40
2020-08-19,369,43,221,8,34
2020-08-20,474,46,279,9,44
2020-08-21,408,34,268,12,38
2020-08-22,474,42,300,17,34
2020-08-23,513,43,317,10,48
2020-08-24,669,53,432,24,59
2020-08-25,674,46,423,38,31
2020-08-26,682,57,403,42,62
2020-08-27,692,52,420,32,63
2020-08-28,876,78,524,72,58
2020-08-29,684,46,424,48,46
2020-08-30,798,66,501,47,57
2020-08-31,857,93,540,31,50
2020-09-01,1026,97,646,51,96
2020-09-02,1000,103,577,49,100
2020-09-03,977,118,611,58,46
2020-09-04,1063,105,651,49,83
2020-09-05,1037,105,621,53,93
2020-09-06,1046,93,657,58,93
2020-09-07,1361,143,784,99,124
2020-09-08,1227,122,739,54,120
2020-09-09,1230,146,705,65,98
2020-09-10,1287,153,736,56,111
2020-09-11,1281,166,751,54,87
2020-09-12,1311,145,759,71,82
2020-09-13,1237,107,689,51,149
2020-09-14,1448,152,840,76,129
2020-09-15,1366,132,804,55,138
2020-09-16,1420,142,839,63,130
2020-09-17,1511,135,892,76,123
2020-09-18,1516,144,899,83,119
2020-09-19,1523,149,905,80,116
2020-09-20,1786,143,1098,88,145
2020-09-21,1731,160,1037,71,119
2020-09-22,1908,202,1109,92,113
2020-09-23,1802,171,1049,101,148
2020-09-24,1870,182,1134,79,100
2020-09-25,1904,164,1117,103,119
2020-09-26,1865,171,1129,80,110
2020-09-27,1836,186,1161,73,85
2020-09-28,2103,173,1314,68,116
2020-09-29,1931,171,1193,74,120
2020-09-30,1836,172,1086,65,107
2020-10-01,2040,200,1215,59,114
2020-10-02,1808,200,1055,51,103
2020-10-03,1888,172,1130,64,95
2020-10-04,1786,194,1034,50,110
2020-10-05,2098,249,1156,49,138
2020-10-06,1949,270,1022,56,135
2020-10-07,1948,241,1061,53,130
2020-10-08,1998,261,1065,51,132
2020-10-09,2097,282,1090,49,169
2020-10-10,2252,324,1153,60,176
2020-10-11,2132,278,1135,45,155
2020-10-12,2489,315,1279,51,207
2020-10-13,2447,323,1261,48,199
2020-10-14,2255,301,1131,43,203
2020-10-15,2251,332,1100,42,163
2020-10-16,2366,342,1171,53,169
2020-10-17,2238,305,1149,49,152
2020-10-18,2218,352,1048,38,180
2020-10-19,2443,420,1044,47,188
2020-10-20,2315,417,1015,53,148
2020-10-21,2060,402,904,33,151
2020-10-22,1834,297,834,35,112
2020-10-23,1816,326,788,34,121
2020-10-24,1779,356,722,43,131
2020-10-25,1700,324,731,26,119
2020-10-26,1882,342,797,43,126
2020-10-27,1633,299,690,28,86
2020-10-28,1485,297,571,28,104
2020-10-29,1370,275,575,28,62
2020-10-30,1346,287,549,18,86
2020-10-31,1208,294,458,22,86
2020-11-01,1433,296,558,26,111
2020-11-02,1501,341,573,33,81
2020-11-03,1351,307,516,31,96
2020-11-04,1276,288,466,24,68
2020-11-05,1257,238,472,34,77
2020-11-06,1231,256,452,28,72
2020-11-07,1303,286,452,48,65
2020-11-08,1330,342,478,28,63
2020-11-09,1499,388,512,28,57
2020-11-10,1419,324,450,28,74
2020-11-11,1281,315,426,33,71
2020-11-12,1270,317,403,29,75
2020-11-13,1298,313,452,26,51
2020-11-14,1158,288,321,41,53
2020-11-15,1230,342,315,23,57
2020-11-16,1410,419,416,15,66
2020-11-17,1285,411,362,19,46
2020-11-18,1126,329,336,25,57
2020-11-19,1097,338,291,17,51
2020-11-20,1120,286,320,23,58
2020-11-21,1019,296,286,14,50
2020-11-22,1003,260,305,26,37
2020-11-23,1162,318,342,19,53
2020-11-24,1183,312,363,17,38
2020-11-25,1140,342,295,22,35
2020-11-26,1050,279,309,27,39
2020-11-27,1045,268,281,16,31
2020-11-28,1020,268,315,15,33
2020-11-29,857,208,267,19,27
2020-11-30,999,234,286,18,30
2020-12-01,856,195,250,17,32
2020-12-02,789,201,227,7,22
2020-12-03,776,214,208,11,26
2020-12-04,717,184,219,6,21
2020-12-05,767,206,215,13,18
2020-12-06,772,198,181,12,31
2020-12-07,816,215,208,8,30
2020-12-08,865,236,216,13,30
2020-12-09,837,218,213,10,34
2020-12-10,912,204,244,7,40
2020-12-11,880,221,234,12,40
2020-12-12,904,244,242,4,25
2020-12-13,853,213,240,6,39
2020-12-14,941,244,274,7,34
2020-12-15,895,228,259,7,30
2020-12-16,782,211,222,4,26
2020-12-17,738,200,238,9,21
2020-12-18,716,173,218,11,21
2020-12-19,807,226,263,8,19
2020-12-20,783,213,234,3,35
2020-12-21,799,235,246,11,26
2020-12-22,824,240,244,10,43
2020-12-23,805,212,241,5,31
2020-12-24,780,160,308,8,27
2020-12-25,861,206,272,4,30
2020-12-26,1039,249,344,6,28
2020-12-27,1032,242,350,6,46
2020-12-28,1044,218,360,11,55
2020-12-29,927,244,280,3,29
2020-12-30,973,226,335,7,28
2020-12-31,1054,193,373,7,35
2021-01-01,1314,290,468,11,29
2021-01-02,1183,260,399,4,42
2021-01-03,1285,237,472,17,45
2021-01-04,1482,302,489,22,57
2021-01-05,1279,224,468,12,39
2021-01-06,1187,212,454,15,34
2021-01-07,1083,205,424,8,27
2021-01-08,1112,200,446,11,26
2021-01-09,1064,204,424,11,39
2021-01-10,1141,195,469,13,37
2021-01-11,1149,199,440,11,31
2021-01-12,1095,226,414,11,40
2021-01-13,951,155,408,13,27
2021-01-14,892,139,387,14,30
2021-01-15,876,133,363,4,38
2021-01-16,831,151,335,12,35
2021-01-17,795,145,302,5,19
2021-01-18,881,148,369,16,22
2021-01-19,741,139,288,12,31
2021-01-20,684,122,270,6,26
2021-01-21,590,109,253,10,16
2021-01-22,648,105,289,7,26
2021-01-23,572,120,233,10,17
2021-01-24,549,99,192,12,22
2021-01-25,587,104,229,10,30
2021-01-26,568,101,235,6,29
2021-01-27,483,79,203,13,20
2021-01-28,429,86,165,2,15
2021-01-29,424,79,180,6,13
2021-01-30,404,77,151,13,22
2021-01-31,445,66,180,10,21
2021-02-01,492,77,225,15,23
2021-02-02,434,64,189,9,14
2021-02-03,369,60,161,10,12
2021-02-04,370,57,162,7,16
2021-02-05,381,43,168,10,12
2021-02-06,324,63,115,9,9
2021-02-07,305,51,105,10,8
2021-02-08,390,62,171,7,13
2021-02-09,326,46,139,2,22
2021-02-10,322,51,130,6,10
2021-02-11,312,47,137,7,12
2021-02-12,316,57,128,4,17
2021-02-13,295,42,115,4,16
2021-02-14,309,35,128,5,17
2021-02-15,322,35,110,8,21
2021-02-16,373,43,153,10,32
2021-02-17,340,49,129,9,22
2021-02-18,340,47,144,8,14
2021-02-19,364,37,135,14,18
2021-02-20,365,42,153,8,13
2021-02-21,334,49,115,15,20
2021-02-22,349,43,133,14,9
2021-02-23,358,45,144,12,15
2021-02-24,332,44,130,7,16
2021-02-25,350,49,171,5,17
2021-02-26,364,48,139,10,17
2021-02-27,354,53,151,14,19
2021-02-28,340,46,135,11,18
2021-03-01,481,62,197,14,20
2021-03-02,442,53,193,5,21
2021-03-03,464,63,191,11,18
2021-03-04,419,57,183,6,18
2021-03-05,425,60,167,5,12
2021-03-06,401,71,159,10,15
2021-03-07,452,59,189,9,17
2021-03-08,451,68,178,8,16
2021-03-09,462,55,212,8,13
2021-03-10,451,65,194,5,20
2021-03-11,418,64,174,4,20
2021-03-12,462,61,174,6,19
2021-03-13,428,70,204,5,7
2021-03-14,459,58,195,13,13
2021-03-15,528,72,222,14,19
2021-03-16,497,50,239,6,16
2021-03-17,429,48,198,10,14
2021-03-18,509,69,223,5,16
2021-03-19,481,68,183,13,11
2021-03-20,539,78,228,13,12
2021-03-21,546,68,238,14,17
2021-03-22,630,76,313,13,26
2021-03-23,696,85,334,27,11
2021-03-24,676,80,299,23,26
2021-03-25,664,78,339,15,13
2021-03-26,688,91,305,27,10
2021-03-27,677,115,333,6,27
2021-03-28,744,104,376,18,29
2021-03-29,833,117,381,22,25
2021-03-30,798,100,352,20,30
2021-03-31,859,116,406,20,25
2021-04-01,1044,150,454,20,38
2021-04-02,1047,133,497,22,30
2021-04-03,1105,140,521,30,40
2021-04-04,1349,151,619,44,54
2021-04-05,1492,196,694,34,51
2021-04-06,1493,215,654,46,56
2021-04-07,1475,223,629,37,49
2021-04-08,1445,198,676,31,49
2021-04-09,1464,174,652,27,47
2021-04-10,1499,175,663,31,66
2021-04-11,1548,186,710,22,51
2021-04-12,1711,257,729,33,70
2021-04-13,1705,209,769,28,58
2021-04-14,1633,215,725,27,50
2021-04-15,1630,245,724,25,56
2021-04-16,1630,222,689,35,42
2021-04-17,1544,226,641,21,53
2021-04-18,1490,224,595,22,55
2021-04-19,1712,272,672,26,50
2021-04-20,1570,222,667,26,59
2021-04-21,1245,201,524,20,34
2021-04-22,1030,177,442,16,27
2021-04-23,932,191,336,6,31
2021-04-24,667,133,256,6,25
2021-04-25,443,50,200,4,17
2021-04-26,296,20,142,2,6
2021-04-27,103,2,54,1,3
2021-04-28,1,0,0,0,0
